region,variant,gender,year,population
916,instantreplacement,male,2056,121417.105
916,lowvariant,female,2056,100894.346
916,lowvariant,male,2056,99138.408
916,mediumvariant,female,2056,116938.627
916,mediumvariant,male,2056,115896.107
916,nochange,female,2056,129268.011
916,nochange,male,2056,126718.143
916,zeromigration,female,2056,121206.948
916,zeromigration,male,2056,120462.691
916,constantfertility,female,2057,136158.534
916,constantfertility,male,2057,136050.73
916,constantmortality,female,2057,111427.985
916,constantmortality,male,2057,108195.817
916,highvariant,female,2057,135768.338
916,highvariant,male,2057,135634.365
916,instantreplacement,female,2057,122686.173
916,instantreplacement,male,2057,122001.161
916,lowvariant,female,2057,100547.289
916,lowvariant,male,2057,98841.46
916,mediumvariant,female,2057,117140.381
916,mediumvariant,male,2057,116171.418
916,nochange,female,2057,130024.655
916,nochange,male,2057,127466.838
916,zeromigration,female,2057,121516.28
916,zeromigration,male,2057,120852.5
916,constantfertility,female,2058,137191.088
916,constantfertility,male,2058,137196.457
916,constantmortality,female,2058,111349.532
916,constantmortality,male,2058,108088.606
916,highvariant,female,2058,136675.839
916,highvariant,male,2058,136648.899
916,instantreplacement,female,2058,123164.411
916,instantreplacement,male,2058,122569.117
916,lowvariant,female,2058,100170.958
916,lowvariant,male,2058,98516.361
916,mediumvariant,female,2058,117316.449
916,mediumvariant,male,2058,116422.298
916,nochange,female,2058,130769.422
916,nochange,male,2058,128204.785
916,zeromigration,female,2058,121799.52
916,zeromigration,male,2058,121217.455
916,constantfertility,female,2059,138217.053
916,constantfertility,male,2059,138337.523
916,constantmortality,female,2059,111242.556
916,constantmortality,male,2059,107954.201
916,highvariant,female,2059,137567.22
916,highvariant,male,2059,137648.802
916,instantreplacement,female,2059,123624.568
916,instantreplacement,male,2059,123120.38
916,lowvariant,female,2059,99766.078
916,lowvariant,male,2059,98163.656
916,mediumvariant,female,2059,117466.946
916,mediumvariant,male,2059,116648.67
916,nochange,female,2059,131502.733
916,nochange,male,2059,128932.376
916,zeromigration,female,2059,122056.715
916,zeromigration,male,2059,121557.389
916,constantfertility,female,2060,139236.613
916,constantfertility,male,2060,139473.933
916,constantmortality,female,2060,111107.616
916,constantmortality,male,2060,107793.163
916,highvariant,female,2060,138442.106
916,highvariant,male,2060,138633.49
916,instantreplacement,female,2060,124066.361
916,instantreplacement,male,2060,123654.46
916,lowvariant,female,2060,99333.327
916,lowvariant,male,2060,97783.85
916,mediumvariant,female,2060,117592.038
916,mediumvariant,male,2060,116850.514
916,nochange,female,2060,132225.08
916,nochange,male,2060,129650.064
916,zeromigration,female,2060,122287.968
916,zeromigration,male,2060,121872.208
916,constantfertility,female,2061,140250.103
916,constantfertility,male,2061,140605.781
916,constantmortality,female,2061,110945.274
916,constantmortality,male,2061,107606.029
916,highvariant,female,2061,139300.469
916,highvariant,male,2061,139602.682
916,instantreplacement,female,2061,124489.893
916,instantreplacement,male,2061,124171.21
916,lowvariant,female,2061,98873.375
916,lowvariant,male,2061,97377.38
916,mediumvariant,female,2061,117692.038
916,mediumvariant,male,2061,117027.895
916,nochange,female,2061,132936.956
916,nochange,male,2061,130358.278
916,zeromigration,female,2061,122493.548
916,zeromigration,male,2061,122161.921
916,constantfertility,female,2062,141257.927
916,constantfertility,male,2062,141733.265
916,constantmortality,female,2062,110756.197
916,constantmortality,male,2062,107393.434
916,highvariant,female,2062,140142.601
916,highvariant,male,2062,140556.463
916,instantreplacement,female,2062,124895.263
916,instantreplacement,male,2062,124670.498
916,lowvariant,female,2062,98386.762
916,lowvariant,male,2062,96944.579
916,mediumvariant,female,2062,117767.28
916,mediumvariant,male,2062,117180.936
916,nochange,female,2062,133639.011
916,nochange,male,2062,131057.585
916,zeromigration,female,2062,122673.741
916,zeromigration,male,2062,122426.59
916,constantfertility,female,2063,142260.503
916,constantfertility,male,2063,142856.695
916,constantmortality,female,2063,110541.204
916,constantmortality,male,2063,107156.156
916,highvariant,female,2063,140968.95
916,highvariant,male,2063,141495.168
916,instantreplacement,female,2063,125282.201
916,instantreplacement,male,2063,125151.929
916,lowvariant,female,2063,97873.878
916,lowvariant,male,2063,96485.738
916,mediumvariant,female,2063,117818.024
916,mediumvariant,male,2063,117309.785
916,nochange,female,2063,134332.121
916,nochange,male,2063,131748.793
916,zeromigration,female,2063,122828.752
916,zeromigration,male,2063,122666.293
916,constantfertility,female,2064,143258.302
916,constantfertility,male,2064,143976.483
916,constantmortality,female,2064,110301.203
916,constantmortality,male,2064,106895.06
916,highvariant,female,2064,141780.163
916,highvariant,male,2064,142419.399
916,instantreplacement,female,2064,125650.36
916,instantreplacement,male,2064,125615.065
916,lowvariant,female,2064,97335.017
916,lowvariant,male,2064,96001.094
916,mediumvariant,female,2064,117844.534
916,mediumvariant,male,2064,117414.648
916,nochange,female,2064,135017.298
916,nochange,male,2064,132432.836
916,zeromigration,female,2064,122958.786
916,zeromigration,male,2064,122881.143
916,constantfertility,female,2065,144251.884
916,constantfertility,male,2065,145093.107
916,constantmortality,female,2065,110037.076
916,constantmortality,male,2065,106610.993
916,highvariant,female,2065,142576.979
916,highvariant,male,2065,143329.823
916,instantreplacement,female,2065,125999.608
916,instantreplacement,male,2065,126059.667
916,lowvariant,female,2065,96770.575
916,lowvariant,male,2065,95490.959
916,mediumvariant,female,2065,117847.178
916,mediumvariant,male,2065,117495.801
916,nochange,female,2065,135695.514
916,nochange,male,2065,133110.61
916,zeromigration,female,2065,123064.145
916,zeromigration,male,2065,123071.349
916,constantfertility,female,2066,145241.728
916,constantfertility,male,2066,146206.807
916,constantmortality,female,2066,109749.578
916,constantmortality,male,2066,106304.684
916,highvariant,female,2066,143359.841
916,highvariant,male,2066,144226.638
916,instantreplacement,female,2066,126330.049
916,instantreplacement,male,2066,126485.585
916,lowvariant,female,2066,96181.067
916,lowvariant,male,2066,94955.615
916,mediumvariant,female,2066,117826.331
916,mediumvariant,male,2066,117553.379
916,nochange,female,2066,136367.512
916,nochange,male,2066,133782.793
916,zeromigration,female,2066,123145.162
916,zeromigration,male,2066,123236.976
916,constantfertility,female,2067,146228.542
916,constantfertility,male,2067,147318.112
916,constantmortality,female,2067,109439.463
916,constantmortality,male,2067,105976.858
916,highvariant,female,2067,144129.505
916,highvariant,male,2067,145110.425
916,instantreplacement,female,2067,126642.135
916,instantreplacement,male,2067,126893.076
916,lowvariant,female,2067,95567.168
916,lowvariant,male,2067,94395.55
916,mediumvariant,female,2067,117782.58
916,mediumvariant,male,2067,117587.781
916,nochange,female,2067,137034.045
916,nochange,male,2067,134450.06
916,zeromigration,female,2067,123202.386
916,zeromigration,male,2067,123378.373
916,constantfertility,female,2068,147213.41
916,constantfertility,male,2068,148428.167
916,constantmortality,female,2068,109107.638
916,constantmortality,male,2068,105628.364
916,highvariant,female,2068,144887.489
916,highvariant,male,2068,145982.777
916,instantreplacement,female,2068,126936.535
916,instantreplacement,male,2068,127282.845
916,lowvariant,female,2068,94929.608
916,lowvariant,male,2068,93811.512
916,mediumvariant,female,2068,117716.793
916,mediumvariant,male,2068,117599.915
916,nochange,female,2068,137696.119
916,nochange,male,2068,135113.324
916,zeromigration,female,2068,123236.65
916,zeromigration,male,2068,123496.391
916,constantfertility,female,2069,148197.606
916,constantfertility,male,2069,149538.38
916,constantmortality,female,2069,108755.044
916,constantmortality,male,2069,105260.081
916,highvariant,female,2069,145635.634
916,highvariant,male,2069,146845.692
916,instantreplacement,female,2069,127214.132
916,instantreplacement,male,2069,127655.872
916,lowvariant,female,2069,94269.185
916,lowvariant,male,2069,93204.389
916,mediumvariant,female,2069,117629.999
916,mediumvariant,male,2069,117590.905
916,nochange,female,2069,138354.812
916,nochange,male,2069,135773.555
916,zeromigration,female,2069,123248.946
916,zeromigration,male,2069,123592.126
916,constantfertility,female,2070,149182.264
916,constantfertility,male,2070,150649.884
916,constantmortality,female,2070,108382.593
916,constantmortality,male,2070,104872.868
916,highvariant,female,2070,146375.528
916,highvariant,male,2070,147700.778
916,instantreplacement,female,2070,127475.735
916,instantreplacement,male,2070,128012.944
916,lowvariant,female,2070,93586.649
916,lowvariant,male,2070,92574.89
916,mediumvariant,female,2070,117523.112
916,mediumvariant,male,2070,117561.653
916,nochange,female,2070,139011.12
916,nochange,male,2070,136431.653
916,zeromigration,female,2070,123240.163
916,zeromigration,male,2070,123666.421
916,constantfertility,female,2071,150168.13
916,constantfertility,male,2071,151763.389
916,constantmortality,female,2071,107991.112
916,constantmortality,male,2071,104467.538
916,highvariant,female,2071,147108.026
916,highvariant,male,2071,148548.854
916,instantreplacement,female,2071,127721.83
916,instantreplacement,male,2071,128354.501
916,lowvariant,female,2071,92882.62
916,lowvariant,male,2071,91923.596
916,mediumvariant,female,2071,117396.736
916,mediumvariant,male,2071,117512.712
916,nochange,female,2071,139665.865
916,nochange,male,2071,137088.385
916,zeromigration,female,2071,123210.864
916,zeromigration,male,2071,123719.791
916,constantfertility,female,2072,151155.809
916,constantfertility,male,2072,152879.139
916,constantmortality,female,2072,107581.392
916,constantmortality,male,2072,104044.878
916,highvariant,female,2072,147833.782
916,highvariant,male,2072,149390.209
916,instantreplacement,female,2072,127952.888
916,instantreplacement,male,2072,128680.649
916,lowvariant,female,2072,92157.657
916,lowvariant,male,2072,91250.712
916,mediumvariant,female,2072,117251.376
916,mediumvariant,male,2072,117444.23
916,nochange,female,2072,140319.785
916,nochange,male,2072,137744.431
916,zeromigration,female,2072,123161.52
916,zeromigration,male,2072,123752.323
916,constantfertility,female,2073,152146.114
916,constantfertility,male,2073,153997.231
916,constantmortality,female,2073,107154.265
916,constantmortality,male,2073,103605.69
916,highvariant,female,2073,148553.905
916,highvariant,male,2073,150225.249
916,instantreplacement,female,2073,128169.711
916,instantreplacement,male,2073,128991.476
916,lowvariant,female,2073,91412.359
916,lowvariant,male,2073,90556.13
916,mediumvariant,female,2073,117087.737
916,mediumvariant,male,2073,117356.188
916,nochange,female,2073,140973.666
916,nochange,male,2073,138400.5
916,zeromigration,female,2073,123092.799
916,zeromigration,male,2073,123763.941
916,constantfertility,female,2074,153139.848
916,constantfertility,male,2074,155117.545
916,constantmortality,female,2074,106710.565
916,constantmortality,male,2074,103150.77
916,highvariant,female,2074,149269.54
916,highvariant,male,2074,151054.202
916,instantreplacement,female,2074,128373.191
916,instantreplacement,male,2074,129286.957
916,lowvariant,female,2074,90647.318
916,lowvariant,male,2074,89839.531
916,mediumvariant,female,2074,116906.526
916,mediumvariant,male,2074,117248.381
916,nochange,female,2074,141628.279
916,nochange,male,2074,139057.275
916,zeromigration,female,2074,123005.385
916,zeromigration,male,2074,123754.376
916,constantfertility,female,2075,154137.746
916,constantfertility,male,2075,156240.103
916,constantmortality,female,2075,106251.103
916,constantmortality,male,2075,102680.922
916,highvariant,female,2075,149981.619
916,highvariant,male,2075,151877.293
916,instantreplacement,female,2075,128564.128
916,instantreplacement,male,2075,129567.193
916,lowvariant,female,2075,89863.122
916,lowvariant,male,2075,89100.803
916,mediumvariant,female,2075,116708.39
916,mediumvariant,male,2075,117120.745
916,nochange,female,2075,142284.358
916,nochange,male,2075,139715.424
916,zeromigration,female,2075,122899.889
916,zeromigration,male,2075,123723.503
916,constantfertility,female,2076,155140.572
916,constantfertility,male,2076,157365.413
916,constantmortality,female,2076,105776.712
916,constantmortality,male,2076,102196.969
916,highvariant,female,2076,150690.936
916,highvariant,male,2076,152695.054
916,instantreplacement,female,2076,128743.207
916,instantreplacement,male,2076,129832.609
916,lowvariant,female,2076,89060.479
916,lowvariant,male,2076,88340.415
916,mediumvariant,female,2076,116493.999
916,mediumvariant,male,2076,116973.69
916,nochange,female,2076,142942.633
916,nochange,male,2076,140375.622
916,zeromigration,female,2076,122776.957
916,zeromigration,male,2076,123671.703
916,constantfertility,female,2077,156148.908
916,constantfertility,male,2077,158494.06
916,constantmortality,female,2077,105288.177
916,constantmortality,male,2077,101699.734
916,highvariant,female,2077,151397.919
916,highvariant,male,2077,153507.909
916,instantreplacement,female,2077,128910.956
916,instantreplacement,male,2077,130083.748
916,lowvariant,female,2077,88239.999
916,lowvariant,male,2077,87559.004
916,mediumvariant,female,2077,116263.849
916,mediumvariant,male,2077,116807.724
916,nochange,female,2077,143603.779
916,nochange,male,2077,141038.524
916,zeromigration,female,2077,122637.052
916,zeromigration,male,2077,123599.442
916,constantfertility,female,2078,157163.051
916,constantfertility,male,2078,159626.255
916,constantmortality,female,2078,104786.205
916,constantmortality,male,2078,101190.018
916,highvariant,female,2078,152102.646
916,highvariant,male,2078,154315.832
916,instantreplacement,female,2078,129067.852
916,instantreplacement,male,2078,130321.003
916,lowvariant,female,2078,87402.056
916,lowvariant,male,2078,86756.874
916,mediumvariant,female,2078,116018.173
916,mediumvariant,male,2078,116622.996
916,nochange,female,2078,144268.365
916,nochange,male,2078,141704.741
916,zeromigration,female,2078,122480.376
916,zeromigration,male,2078,123506.829
916,constantfertility,female,2079,158183.156
916,constantfertility,male,2079,160762.153
916,constantmortality,female,2079,104271.47
916,constantmortality,male,2079,100668.62
916,highvariant,female,2079,152804.95
916,highvariant,male,2079,155118.635
916,instantreplacement,female,2079,129214.288
916,instantreplacement,male,2079,130544.796
916,lowvariant,female,2079,86546.924
916,lowvariant,male,2079,85934.339
916,mediumvariant,female,2079,115757.088
916,mediumvariant,male,2079,116419.634
916,nochange,female,2079,144936.916
916,nochange,male,2079,142374.858
916,zeromigration,female,2079,122306.997
916,zeromigration,male,2079,123393.934
916,constantfertility,female,2080,159209.512
916,constantfertility,male,2080,161902.078
916,constantmortality,female,2080,103744.678
916,constantmortality,male,2080,100136.349
916,highvariant,female,2080,153504.773
916,highvariant,male,2080,155916.278
916,instantreplacement,female,2080,129350.725
916,instantreplacement,male,2080,130755.63
916,lowvariant,female,2080,85675.036
916,lowvariant,male,2080,85091.893
916,mediumvariant,female,2080,115480.835
916,mediumvariant,male,2080,116197.917
916,nochange,female,2080,145609.961
916,nochange,male,2080,143049.454
916,zeromigration,female,2080,122117.124
916,zeromigration,male,2080,123261.007
916,constantfertility,female,2081,160242.674
916,constantfertility,male,2081,163046.499
916,constantmortality,female,2081,103206.583
916,constantmortality,male,2081,99593.984
916,highvariant,female,2081,154202.421
916,highvariant,male,2081,156708.962
916,instantreplacement,female,2081,129477.722
916,instantreplacement,male,2081,130953.99
916,lowvariant,female,2081,84787.049
916,lowvariant,male,2081,84230.149
916,mediumvariant,female,2081,115189.898
916,mediumvariant,male,2081,115958.258
916,nochange,female,2081,146288.085
916,nochange,male,2081,143729.085
916,zeromigration,female,2081,121911.222
916,zeromigration,male,2081,123108.433
916,constantfertility,female,2082,161283.369
916,constantfertility,male,2082,164196.175
916,constantmortality,female,2082,102658.01
916,constantmortality,male,2082,99042.363
916,highvariant,female,2082,154898.316
916,highvariant,male,2082,157497.116
916,instantreplacement,female,2082,129595.939
916,instantreplacement,male,2082,131140.583
916,lowvariant,female,2082,83883.835
916,lowvariant,male,2082,83350.055
916,mediumvariant,female,2082,114884.948
916,mediumvariant,male,2082,115701.374
916,nochange,female,2082,146971.902
916,nochange,male,2082,144414.327
916,zeromigration,female,2082,121689.943
916,zeromigration,male,2082,122936.924
916,constantfertility,female,2083,162332.268
916,constantfertility,male,2083,165352.107
916,constantmortality,female,2083,102099.82
916,constantmortality,male,2083,98482.424
916,highvariant,female,2083,155592.614
916,highvariant,male,2083,158281.206
916,instantreplacement,female,2083,129706.041
916,instantreplacement,male,2083,131316.419
916,lowvariant,female,2083,82966.325
916,lowvariant,male,2083,82452.92
916,mediumvariant,female,2083,114566.654
916,mediumvariant,male,2083,115428.28
916,nochange,female,2083,147662.011
916,nochange,male,2083,145105.781
916,zeromigration,female,2083,121453.939
916,zeromigration,male,2083,122747.495
916,constantfertility,female,2084,163390.09
916,constantfertility,male,2084,166515.472
916,constantmortality,female,2084,101532.916
916,constantmortality,male,2084,97915.148
916,highvariant,female,2084,156285.445
916,highvariant,male,2084,159061.787
916,instantreplacement,female,2084,129808.733
916,instantreplacement,male,2084,131482.686
916,lowvariant,female,2084,82035.557
916,lowvariant,male,2084,81540.292
916,mediumvariant,female,2084,114235.756
916,mediumvariant,male,2084,115140.19
916,nochange,female,2084,148359.003
916,nochange,male,2084,145804.058
916,zeromigration,female,2084,121203.935
916,zeromigration,male,2084,122541.369
916,constantfertility,female,2085,164457.563
916,constantfertility,male,2085,167687.365
916,constantmortality,female,2085,100958.161
916,constantmortality,male,2085,97341.454
916,highvariant,female,2085,156976.965
916,highvariant,male,2085,159839.349
916,instantreplacement,female,2085,129904.686
916,instantreplacement,male,2085,131640.445
916,lowvariant,female,2085,81092.556
916,lowvariant,male,2085,80613.621
916,mediumvariant,female,2085,113892.973
916,mediumvariant,male,2085,114838.211
916,nochange,female,2085,149063.454
916,nochange,male,2085,146509.717
916,zeromigration,female,2085,120940.64
916,zeromigration,male,2085,122319.666
916,constantfertility,female,2086,165535.295
916,constantfertility,male,2086,168868.569
916,constantmortality,female,2086,100376.313
916,constantmortality,male,2086,96762.117
916,highvariant,female,2086,157667.405
916,highvariant,male,2086,160614.279
916,instantreplacement,female,2086,129994.475
916,instantreplacement,male,2086,131790.47
916,lowvariant,female,2086,80138.201
916,lowvariant,male,2086,79674.027
916,mediumvariant,female,2086,113538.904
916,mediumvariant,male,2086,114523.141
916,nochange,female,2086,149775.839
916,nochange,male,2086,147223.21
916,zeromigration,female,2086,120664.641
916,zeromigration,male,2086,122083.192
916,constantfertility,female,2087,166623.956
916,constantfertility,male,2087,170059.797
916,constantmortality,female,2087,99788.107
916,constantmortality,male,2087,96177.85
916,highvariant,female,2087,158357.018
916,highvariant,male,2087,161386.841
916,instantreplacement,female,2087,130078.666
916,instantreplacement,male,2087,131933.367
916,lowvariant,female,2087,79173.395
916,lowvariant,male,2087,78722.517
916,mediumvariant,female,2087,113174.153
916,mediumvariant,male,2087,114195.646
916,nochange,female,2087,150496.644
916,nochange,male,2087,147944.958
916,zeromigration,female,2087,120376.541
916,zeromigration,male,2087,121832.623
916,constantfertility,female,2088,167724.422
916,constantfertility,male,2088,171261.986
916,constantmortality,female,2088,99194.363
916,constantmortality,male,2088,95589.426
916,highvariant,female,2088,159046.023
916,highvariant,male,2088,162157.27
916,instantreplacement,female,2088,130157.896
916,instantreplacement,male,2088,132069.831
916,lowvariant,female,2088,78199.233
916,lowvariant,male,2088,77760.322
916,mediumvariant,female,2088,112799.48
916,mediumvariant,male,2088,113856.56
916,nochange,female,2088,151226.448
916,nochange,male,2088,148675.44
916,zeromigration,female,2088,120077.083
916,zeromigration,male,2088,121568.813
916,constantfertility,female,2089,168837.634
916,constantfertility,male,2089,172476.101
916,constantmortality,female,2089,98595.913
916,constantmortality,male,2089,94997.603
916,highvariant,female,2089,159734.639
916,highvariant,male,2089,162925.746
916,instantreplacement,female,2089,130232.829
916,instantreplacement,male,2089,132200.517
916,lowvariant,female,2089,77216.871
916,lowvariant,male,2089,76788.689
916,mediumvariant,female,2089,112415.677
916,mediumvariant,male,2089,113506.714
916,nochange,female,2089,151965.852
916,nochange,male,2089,149415.123
916,zeromigration,female,2089,119767.061
916,zeromigration,male,2089,121292.621
916,constantfertility,female,2090,169964.456
916,constantfertility,male,2090,173703.056
916,constantmortality,female,2090,97993.535
916,constantmortality,male,2090,94403.09
916,highvariant,female,2090,160423.098
916,highvariant,male,2090,163692.516
916,instantreplacement,female,2090,130304.073
916,instantreplacement,male,2090,132326.081
916,lowvariant,female,2090,76227.43
916,lowvariant,male,2090,75808.877
916,mediumvariant,female,2090,112023.5
916,mediumvariant,male,2090,113146.934
916,nochange,female,2090,152715.368
916,nochange,male,2090,150164.411
916,zeromigration,female,2090,119447.222
916,zeromigration,male,2090,121004.894
916,constantfertility,female,2091,171105.613
916,constantfertility,male,2091,174943.694
916,constantmortality,female,2091,97387.941
916,constantmortality,male,2091,93806.543
916,highvariant,female,2091,161111.664
916,highvariant,male,2091,164457.923
916,instantreplacement,female,2091,130372.183
916,instantreplacement,male,2091,132447.201
916,lowvariant,female,2091,75231.953
916,lowvariant,male,2091,74822.127
916,mediumvariant,female,2091,111623.627
916,mediumvariant,male,2091,112778.044
916,nochange,female,2091,153475.4
916,nochange,male,2091,150923.616
916,zeromigration,female,2091,119118.251
916,zeromigration,male,2091,120706.492
916,constantfertility,female,2092,172261.708
916,constantfertility,male,2092,176198.79
916,constantmortality,female,2092,96779.786
916,constantmortality,male,2092,93208.566
916,highvariant,female,2092,161800.614
916,highvariant,male,2092,165222.398
916,instantreplacement,female,2092,130437.656
916,instantreplacement,male,2092,132564.576
916,lowvariant,female,2092,74231.42
916,lowvariant,male,2092,73829.678
916,mediumvariant,female,2092,111216.67
916,mediumvariant,male,2092,112400.861
916,nochange,female,2092,154246.254
916,nochange,male,2092,151692.972
916,zeromigration,female,2092,118780.767
916,zeromigration,male,2092,120398.272
916,constantfertility,female,2093,173433.277
916,constantfertility,male,2093,177469.078
916,constantmortality,female,2093,96169.679
916,constantmortality,male,2093,92609.718
916,highvariant,female,2093,162490.251
916,highvariant,male,2093,165986.425
916,instantreplacement,female,2093,130500.95
916,instantreplacement,male,2093,132678.892
916,lowvariant,female,2093,73226.777
916,lowvariant,male,2093,72832.779
916,mediumvariant,female,2093,110803.211
916,mediumvariant,male,2093,112016.203
916,nochange,female,2093,155028.151
916,nochange,male,2093,152472.653
916,zeromigration,female,2093,118435.357
916,zeromigration,male,2093,120081.079
916,constantfertility,female,2094,174620.829
916,constantfertility,male,2094,178755.27
916,constantmortality,female,2094,95558.202
916,constantmortality,male,2094,92010.529
916,highvariant,female,2094,163180.885
916,highvariant,male,2094,166750.513
916,instantreplacement,female,2094,130562.502
916,instantreplacement,male,2094,132790.839
916,lowvariant,female,2094,72218.974
916,lowvariant,male,2094,71832.67
916,mediumvariant,female,2094,110383.81
916,mediumvariant,male,2094,111624.879
916,nochange,female,2094,155821.277
916,nochange,male,2094,153262.783
916,zeromigration,female,2094,118082.596
916,zeromigration,male,2094,119755.769
916,constantfertility,female,2095,175824.894
916,constantfertility,male,2095,180058.082
916,constantmortality,female,2095,94945.929
916,constantmortality,male,2095,91411.496
916,highvariant,female,2095,163872.834
916,highvariant,male,2095,167515.151
916,instantreplacement,female,2095,130622.743
916,instantreplacement,male,2095,132901.071
916,lowvariant,female,2095,71208.984
916,lowvariant,male,2095,70830.629
916,mediumvariant,female,2095,109959.05
916,mediumvariant,male,2095,111227.704
916,nochange,female,2095,156625.799
916,nochange,male,2095,154063.461
916,zeromigration,female,2095,117723.08
916,zeromigration,male,2095,119423.202
916,constantfertility,female,2096,177046.041
916,constantfertility,male,2096,181378.246
916,constantmortality,female,2096,94333.43
916,constantmortality,male,2096,90813.097
916,highvariant,female,2096,164566.421
916,highvariant,male,2096,168280.811
916,instantreplacement,female,2096,130682.101
916,instantreplacement,male,2096,133010.214
916,lowvariant,female,2096,70197.826
916,lowvariant,male,2096,69827.936
916,mediumvariant,female,2096,109529.531
916,mediumvariant,male,2096,110825.482
916,nochange,female,2096,157441.881
916,nochange,male,2096,154874.76
916,zeromigration,female,2096,117357.426
916,zeromigration,male,2096,119084.23
916,constantfertility,female,2097,178284.889
916,constantfertility,male,2097,182716.507
916,constantmortality,female,2097,93721.265
916,constantmortality,male,2097,90215.786
916,highvariant,female,2097,165261.975
916,highvariant,male,2097,169047.927
916,instantreplacement,female,2097,130741.009
916,instantreplacement,male,2097,133118.858
916,lowvariant,female,2097,69186.561
916,lowvariant,male,2097,68825.901
916,mediumvariant,female,2097,109095.884
916,mediumvariant,male,2097,110419.017
916,nochange,female,2097,158269.689
916,nochange,male,2097,155696.738
916,zeromigration,female,2097,116986.283
916,zeromigration,male,2097,118739.714
916,constantfertility,female,2098,179542.103
916,constantfertility,male,2098,184073.632
916,constantmortality,female,2098,93110.013
916,constantmortality,male,2098,89620.001
916,highvariant,female,2098,165959.831
916,highvariant,male,2098,169816.909
916,instantreplacement,female,2098,130799.909
916,instantreplacement,male,2098,133227.563
916,lowvariant,female,2098,68176.306
916,lowvariant,male,2098,67825.853
916,mediumvariant,female,2098,108658.769
916,mediumvariant,male,2098,110009.113
916,nochange,female,2098,159109.385
916,nochange,male,2098,156529.436
916,zeromigration,female,2098,116610.333
916,zeromigration,male,2098,118390.519
916,constantfertility,female,2099,180818.397
916,constantfertility,male,2099,185450.402
916,constantmortality,female,2099,92500.237
916,constantmortality,male,2099,89026.149
916,highvariant,female,2099,166660.322
916,highvariant,male,2099,170588.134
916,instantreplacement,female,2099,130859.239
916,instantreplacement,male,2099,133336.85
916,lowvariant,female,2099,67168.214
916,lowvariant,male,2099,66829.136
916,mediumvariant,female,2099,108218.878
916,mediumvariant,male,2099,109596.572
916,nochange,female,2099,159961.141
916,nochange,male,2099,157372.868
916,zeromigration,female,2099,116230.287
916,zeromigration,male,2099,118037.506
916,constantfertility,female,2100,182114.536
916,constantfertility,male,2100,186847.617
916,constantmortality,female,2100,91892.499
916,constantmortality,male,2100,88434.628
916,highvariant,female,2100,167363.797
916,highvariant,male,2100,171361.943
916,instantreplacement,female,2100,130919.441
916,instantreplacement,male,2100,133447.212
916,lowvariant,female,2100,66163.497
916,lowvariant,male,2100,65837.124
916,mediumvariant,female,2100,107776.924
916,mediumvariant,male,2100,109182.184
916,nochange,female,2100,160825.124
916,nochange,male,2100,158227.039
916,zeromigration,female,2100,115846.888
916,zeromigration,male,2100,117681.545
