continent,year,variant,gender,freq,age1yearinterval,survivorage
904,2005,Estimates,male,5yearly,85,23830.6734614881
904,2005,Estimates,female,5yearly,90,22101.7093817439
904,2005,Estimates,male,5yearly,90,11822.8042668997
904,2005,Estimates,female,5yearly,95,9636.33447103088
904,2005,Estimates,male,5yearly,95,4232.89217625268
904,2005,Estimates,female,5yearly,100plus,2815.37321362188
904,2005,Estimates,male,5yearly,100plus,989.564520702104
904,2010,Estimates,female,5yearly,0,100000
904,2010,Estimates,male,5yearly,0,100000
904,2010,Estimates,female,5yearly,1,98310.3287062611
904,2010,Estimates,male,5yearly,1,97749.0952243639
904,2010,Estimates,female,5yearly,5,97776.6960844953
904,2010,Estimates,male,5yearly,5,97093.1551189463
904,2010,Estimates,female,5yearly,10,97576.3463379343
904,2010,Estimates,male,5yearly,10,96837.1312304983
904,2010,Estimates,female,5yearly,15,97425.511633255
904,2010,Estimates,male,5yearly,15,96569.3964292456
904,2010,Estimates,female,5yearly,20,97193.0424968364
904,2010,Estimates,male,5yearly,20,95924.6584508769
904,2010,Estimates,female,5yearly,25,96878.9722676821
904,2010,Estimates,male,5yearly,25,94884.8120348208
904,2010,Estimates,female,5yearly,30,96488.8057563924
904,2010,Estimates,male,5yearly,30,93670.6445586415
904,2010,Estimates,female,5yearly,35,95997.3379930559
904,2010,Estimates,male,5yearly,35,92373.5910728201
904,2010,Estimates,female,5yearly,40,95345.7699440604
904,2010,Estimates,male,5yearly,40,90921.9084248512
904,2010,Estimates,female,5yearly,45,94427.0549305295
904,2010,Estimates,male,5yearly,45,89145.2218513739
904,2010,Estimates,female,5yearly,50,93091.840885173
904,2010,Estimates,male,5yearly,50,86804.8338276239
904,2010,Estimates,female,5yearly,55,91129.8149222822
904,2010,Estimates,male,5yearly,55,83596.8671602751
904,2010,Estimates,female,5yearly,60,88217.6231126682
904,2010,Estimates,male,5yearly,60,79143.4927262579
904,2010,Estimates,female,5yearly,65,83924.5229956601
904,2010,Estimates,male,5yearly,65,73021.3036861235
904,2010,Estimates,female,5yearly,70,77706.6128216146
904,2010,Estimates,male,5yearly,70,64812.0356450704
904,2010,Estimates,female,5yearly,75,68695.5321837552
904,2010,Estimates,male,5yearly,75,53971.0575819269
904,2010,Estimates,female,5yearly,80,56278.4888535287
904,2010,Estimates,male,5yearly,80,40586.5935105833
904,2010,Estimates,female,5yearly,85,40892.7630058036
904,2010,Estimates,male,5yearly,85,26177.8041114134
904,2010,Estimates,female,5yearly,90,24707.2181290246
904,2010,Estimates,male,5yearly,90,13490.3202846933
904,2010,Estimates,female,5yearly,95,11359.9094440065
904,2010,Estimates,male,5yearly,95,5076.77680295479
904,2010,Estimates,female,5yearly,100plus,3562.5161680798
904,2010,Estimates,male,5yearly,100plus,1261.45273094008
904,2015,Medium_variant,female,5yearly,0,100000
904,2015,Medium_variant,male,5yearly,0,100000
904,2015,Medium_variant,female,5yearly,1,98575.9064667448
904,2015,Medium_variant,male,5yearly,1,98096.0616926596
904,2015,Medium_variant,female,5yearly,5,98114.2317297092
904,2015,Medium_variant,male,5yearly,5,97524.8828113764
904,2015,Medium_variant,female,5yearly,10,97940.9491826276
904,2015,Medium_variant,male,5yearly,10,97297.222350162
904,2015,Medium_variant,female,5yearly,15,97801.1358224831
904,2015,Medium_variant,male,5yearly,15,97055.7154083926
904,2015,Medium_variant,female,5yearly,20,97593.6472444794
904,2015,Medium_variant,male,5yearly,20,96482.7121401843
904,2015,Medium_variant,female,5yearly,25,97302.7490091159
904,2015,Medium_variant,male,5yearly,25,95517.7965018111
904,2015,Medium_variant,female,5yearly,30,96938.7130705917
904,2015,Medium_variant,male,5yearly,30,94379.8634768095
904,2015,Medium_variant,female,5yearly,35,96476.8557623086
904,2015,Medium_variant,male,5yearly,35,93152.4024064649
904,2015,Medium_variant,female,5yearly,40,95861.4833866547
904,2015,Medium_variant,male,5yearly,40,91767.6853343622
904,2015,Medium_variant,female,5yearly,45,94998.6304413787
904,2015,Medium_variant,male,5yearly,45,90083.8515882855
904,2015,Medium_variant,female,5yearly,50,93751.3466562661
904,2015,Medium_variant,male,5yearly,50,87893.181919659
904,2015,Medium_variant,female,5yearly,55,91917.2888338819
904,2015,Medium_variant,male,5yearly,55,84899.2803616489
904,2015,Medium_variant,female,5yearly,60,89190.9467798452
904,2015,Medium_variant,male,5yearly,60,80722.0660204436
904,2015,Medium_variant,female,5yearly,65,85160.5959195102
904,2015,Medium_variant,male,5yearly,65,74958.1604365276
904,2015,Medium_variant,female,5yearly,70,79313.0678481914
904,2015,Medium_variant,male,5yearly,70,67151.3677833396
904,2015,Medium_variant,female,5yearly,75,70746.1312613649
904,2015,Medium_variant,male,5yearly,75,56667.4967855091
904,2015,Medium_variant,female,5yearly,80,58729.8789259206
904,2015,Medium_variant,male,5yearly,80,43392.5342239795
904,2015,Medium_variant,female,5yearly,85,43494.1008223391
904,2015,Medium_variant,male,5yearly,85,28658.4159829433
904,2015,Medium_variant,female,5yearly,90,26981.7689294424
904,2015,Medium_variant,male,5yearly,90,15208.2095290976
904,2015,Medium_variant,female,5yearly,95,12843.2170150089
904,2015,Medium_variant,male,5yearly,95,5918.7534638622
904,2015,Medium_variant,female,5yearly,100plus,4201.17800870679
904,2015,Medium_variant,male,5yearly,100plus,1522.29120359779
904,2020,Medium_variant,female,5yearly,0,100000
904,2020,Medium_variant,male,5yearly,0,100000
904,2020,Medium_variant,female,5yearly,1,98772.0755818999
904,2020,Medium_variant,male,5yearly,1,98403.3759109479
904,2020,Medium_variant,female,5yearly,5,98376.489324195
904,2020,Medium_variant,male,5yearly,5,97921.238496951
904,2020,Medium_variant,female,5yearly,10,98224.131556426
904,2020,Medium_variant,male,5yearly,10,97722.5238556883
904,2020,Medium_variant,female,5yearly,15,98098.8299066535
904,2020,Medium_variant,male,5yearly,15,97508.0619729875
904,2020,Medium_variant,female,5yearly,20,97911.3724092757
904,2020,Medium_variant,male,5yearly,20,96994.5560442494
904,2020,Medium_variant,female,5yearly,25,97647.7283717518
904,2020,Medium_variant,male,5yearly,25,96124.0601439447
904,2020,Medium_variant,female,5yearly,30,97313.4517541702
904,2020,Medium_variant,male,5yearly,30,95087.5841021173
904,2020,Medium_variant,female,5yearly,35,96887.1349353972
904,2020,Medium_variant,male,5yearly,35,93965.3511254878
904,2020,Medium_variant,female,5yearly,40,96314.4119285451
904,2020,Medium_variant,male,5yearly,40,92688.5225597674
904,2020,Medium_variant,female,5yearly,45,95504.9330286651
904,2020,Medium_variant,male,5yearly,45,91115.002082072
904,2020,Medium_variant,female,5yearly,50,94335.8771493991
904,2020,Medium_variant,male,5yearly,50,89065.3773301876
904,2020,Medium_variant,female,5yearly,55,92622.6478661796
904,2020,Medium_variant,male,5yearly,55,86279.2081043595
904,2020,Medium_variant,female,5yearly,60,90077.250255848
904,2020,Medium_variant,male,5yearly,60,82371.4228213388
904,2020,Medium_variant,female,5yearly,65,86305.7547300911
904,2020,Medium_variant,male,5yearly,65,76911.214187331
904,2020,Medium_variant,female,5yearly,70,80814.0872611283
904,2020,Medium_variant,male,5yearly,70,69453.0775908326
904,2020,Medium_variant,female,5yearly,75,72678.2869793331
904,2020,Medium_variant,male,5yearly,75,59251.196305757
904,2020,Medium_variant,female,5yearly,80,61058.5835910815
904,2020,Medium_variant,male,5yearly,80,46021.6667333071
904,2020,Medium_variant,female,5yearly,85,45988.6240749375
904,2020,Medium_variant,male,5yearly,85,30934.1928333774
904,2020,Medium_variant,female,5yearly,90,29188.9486188608
904,2020,Medium_variant,male,5yearly,90,16746.216183257
904,2020,Medium_variant,female,5yearly,95,14303.5292599361
904,2020,Medium_variant,male,5yearly,95,6646.61547611504
904,2020,Medium_variant,female,5yearly,100plus,4839.52452881646
904,2020,Medium_variant,male,5yearly,100plus,1735.42476141506
904,2025,Medium_variant,female,5yearly,0,100000
904,2025,Medium_variant,male,5yearly,0,100000
904,2025,Medium_variant,female,5yearly,1,98925.8414755204
904,2025,Medium_variant,male,5yearly,1,98649.1955600492
904,2025,Medium_variant,female,5yearly,5,98582.3425850385
904,2025,Medium_variant,male,5yearly,5,98238.4796223833
904,2025,Medium_variant,female,5yearly,10,98447.0882115761
904,2025,Medium_variant,male,5yearly,10,98064.2346756676
904,2025,Medium_variant,female,5yearly,15,98334.8951782852
904,2025,Medium_variant,male,5yearly,15,97874.4552454562
904,2025,Medium_variant,female,5yearly,20,98163.9382833127
904,2025,Medium_variant,male,5yearly,20,97418.6304814717
904,2025,Medium_variant,female,5yearly,25,97921.8146564658
904,2025,Medium_variant,male,5yearly,25,96638.3164122204
904,2025,Medium_variant,female,5yearly,30,97614.5042804748
904,2025,Medium_variant,male,5yearly,30,95702.9697718446
904,2025,Medium_variant,female,5yearly,35,97218.6903639019
904,2025,Medium_variant,male,5yearly,35,94683.3712801806
904,2025,Medium_variant,female,5yearly,40,96686.4376016908
904,2025,Medium_variant,male,5yearly,40,93522.3241970535
904,2025,Medium_variant,female,5yearly,45,95929.2249172796
904,2025,Medium_variant,male,5yearly,45,92078.7149124452
904,2025,Medium_variant,female,5yearly,50,94828.2430018861
904,2025,Medium_variant,male,5yearly,50,90169.4077184666
904,2025,Medium_variant,female,5yearly,55,93219.9417180913
904,2025,Medium_variant,male,5yearly,55,87568.6252356709
904,2025,Medium_variant,female,5yearly,60,90840.0635826901
904,2025,Medium_variant,male,5yearly,60,83930.7567437966
904,2025,Medium_variant,female,5yearly,65,87308.8397256429
904,2025,Medium_variant,male,5yearly,65,78805.4068194585
904,2025,Medium_variant,female,5yearly,70,82146.2867817648
904,2025,Medium_variant,male,5yearly,70,71704.3601320419
904,2025,Medium_variant,female,5yearly,75,74419.9098474082
904,2025,Medium_variant,male,5yearly,75,61822.1753840511
904,2025,Medium_variant,female,5yearly,80,63197.630172948
904,2025,Medium_variant,male,5yearly,80,48699.1501850626
904,2025,Medium_variant,female,5yearly,85,48334.0925985916
904,2025,Medium_variant,male,5yearly,85,33319.0728727919
904,2025,Medium_variant,female,5yearly,90,31324.7657582651
904,2025,Medium_variant,male,5yearly,90,18411.3419452672
904,2025,Medium_variant,female,5yearly,95,15765.7870941201
904,2025,Medium_variant,male,5yearly,95,7461.52500766071
904,2025,Medium_variant,female,5yearly,100plus,5503.347220064
904,2025,Medium_variant,male,5yearly,100plus,1981.28946566506
904,2030,Medium_variant,female,5yearly,0,100000
904,2030,Medium_variant,male,5yearly,0,100000
904,2030,Medium_variant,female,5yearly,1,99051.2236441358
904,2030,Medium_variant,male,5yearly,1,98842.4031156887
904,2030,Medium_variant,female,5yearly,5,98750.5915764781
904,2030,Medium_variant,male,5yearly,5,98491.4714567014
904,2030,Medium_variant,female,5yearly,10,98629.5687636096
904,2030,Medium_variant,male,5yearly,10,98338.8653380543
904,2030,Medium_variant,female,5yearly,15,98527.9724510148
904,2030,Medium_variant,male,5yearly,15,98170.5251303924
904,2030,Medium_variant,female,5yearly,20,98372.7424843751
904,2030,Medium_variant,male,5yearly,20,97768.1425790418
904,2030,Medium_variant,female,5yearly,25,98149.940473105
904,2030,Medium_variant,male,5yearly,25,97077.147986309
904,2030,Medium_variant,female,5yearly,30,97865.8307327307
904,2030,Medium_variant,male,5yearly,30,96245.4386571136
904,2030,Medium_variant,female,5yearly,35,97500.0803306806
904,2030,Medium_variant,male,5yearly,35,95334.4158038766
904,2030,Medium_variant,female,5yearly,40,97004.2780201604
904,2030,Medium_variant,male,5yearly,40,94290.5999715167
904,2030,Medium_variant,female,5yearly,45,96298.2744327397
904,2030,Medium_variant,male,5yearly,45,92990.8631772939
904,2030,Medium_variant,female,5yearly,50,95266.3816268371
904,2030,Medium_variant,male,5yearly,50,91249.2358799147
904,2030,Medium_variant,female,5yearly,55,93753.6478664684
904,2030,Medium_variant,male,5yearly,55,88834.1949473339
904,2030,Medium_variant,female,5yearly,60,91525.759468519
904,2030,Medium_variant,male,5yearly,60,85442.6482771621
904,2030,Medium_variant,female,5yearly,65,88223.1383171564
904,2030,Medium_variant,male,5yearly,65,80658.5340974655
904,2030,Medium_variant,female,5yearly,70,83372.8702306633
904,2030,Medium_variant,male,5yearly,70,73950.3471550409
904,2030,Medium_variant,female,5yearly,75,76039.6915461271
904,2030,Medium_variant,male,5yearly,75,64427.0895172689
904,2030,Medium_variant,female,5yearly,80,65225.4863590378
904,2030,Medium_variant,male,5yearly,80,51474.8849887291
904,2030,Medium_variant,female,5yearly,85,50622.2063313717
904,2030,Medium_variant,male,5yearly,85,35866.940393308
904,2030,Medium_variant,female,5yearly,90,33490.7562926457
904,2030,Medium_variant,male,5yearly,90,20255.5313809499
904,2030,Medium_variant,female,5yearly,95,17323.6654271838
904,2030,Medium_variant,male,5yearly,95,8400.27982743546
904,2030,Medium_variant,female,5yearly,100plus,6253.44598042612
904,2030,Medium_variant,male,5yearly,100plus,2275.60239808721
904,2035,Medium_variant,female,5yearly,0,100000
904,2035,Medium_variant,male,5yearly,0,100000
904,2035,Medium_variant,female,5yearly,1,99155.6549335147
904,2035,Medium_variant,male,5yearly,1,98998.1204314414
904,2035,Medium_variant,female,5yearly,5,98891.0625752413
904,2035,Medium_variant,male,5yearly,5,98694.9439736332
904,2035,Medium_variant,female,5yearly,10,98782.4178796308
904,2035,Medium_variant,male,5yearly,10,98561.3735740922
904,2035,Medium_variant,female,5yearly,15,98690.4189632234
904,2035,Medium_variant,male,5yearly,15,98413.0137479098
904,2035,Medium_variant,female,5yearly,20,98548.3348781647
904,2035,Medium_variant,male,5yearly,20,98059.2499296506
904,2035,Medium_variant,female,5yearly,25,98343.6801868012
904,2035,Medium_variant,male,5yearly,25,97453.1201163438
904,2035,Medium_variant,female,5yearly,30,98080.5119269861
904,2035,Medium_variant,male,5yearly,30,96721.928271328
904,2035,Medium_variant,female,5yearly,35,97740.6845433809
904,2035,Medium_variant,male,5yearly,35,95917.2097347447
904,2035,Medium_variant,female,5yearly,40,97279.6089476426
904,2035,Medium_variant,male,5yearly,40,94987.7274148582
904,2035,Medium_variant,female,5yearly,45,96619.3995820994
904,2035,Medium_variant,male,5yearly,45,93819.6303089078
904,2035,Medium_variant,female,5yearly,50,95655.2182025036
904,2035,Medium_variant,male,5yearly,50,92248.998928634
904,2035,Medium_variant,female,5yearly,55,94236.6643963867
904,2035,Medium_variant,male,5yearly,55,90042.0042800508
904,2035,Medium_variant,female,5yearly,60,92144.8177917663
904,2035,Medium_variant,male,5yearly,60,86889.661883574
904,2035,Medium_variant,female,5yearly,65,89051.3028418344
904,2035,Medium_variant,male,5yearly,65,82421.8465756842
904,2035,Medium_variant,female,5yearly,70,84492.1175923181
904,2035,Medium_variant,male,5yearly,70,76128.9571879395
904,2035,Medium_variant,female,5yearly,75,77529.3899780026
904,2035,Medium_variant,male,5yearly,75,67022.9779944082
904,2035,Medium_variant,female,5yearly,80,67105.0536926373
904,2035,Medium_variant,male,5yearly,80,54317.1639848719
904,2035,Medium_variant,female,5yearly,85,52761.8577666688
904,2035,Medium_variant,male,5yearly,85,38547.2191544212
904,2035,Medium_variant,female,5yearly,90,35538.3818943219
904,2035,Medium_variant,male,5yearly,90,22244.6830993968
904,2035,Medium_variant,female,5yearly,95,18815.7898182446
904,2035,Medium_variant,male,5yearly,95,9431.7341475135
904,2035,Medium_variant,female,5yearly,100plus,6981.79763140659
904,2035,Medium_variant,male,5yearly,100plus,2600.16796749471
904,2040,Medium_variant,female,5yearly,0,100000
904,2040,Medium_variant,male,5yearly,0,100000
904,2040,Medium_variant,female,5yearly,1,99244.0923129575
904,2040,Medium_variant,male,5yearly,1,99118.3797314451
904,2040,Medium_variant,female,5yearly,5,99010.2098291448
904,2040,Medium_variant,male,5yearly,5,98854.0186401045
904,2040,Medium_variant,female,5yearly,10,98912.5273826799
904,2040,Medium_variant,male,5yearly,10,98737.1134546093
904,2040,Medium_variant,female,5yearly,15,98829.2308169473
904,2040,Medium_variant,male,5yearly,15,98607.4756503277
904,2040,Medium_variant,female,5yearly,20,98699.5116646654
904,2040,Medium_variant,male,5yearly,20,98298.4553787317
904,2040,Medium_variant,female,5yearly,25,98510.9983523623
904,2040,Medium_variant,male,5yearly,25,97768.7631891056
904,2040,Medium_variant,female,5yearly,30,98268.2034698429
904,2040,Medium_variant,male,5yearly,30,97130.5988013559
904,2040,Medium_variant,female,5yearly,35,97952.6439958719
904,2040,Medium_variant,male,5yearly,35,96426.2464426028
904,2040,Medium_variant,female,5yearly,40,97523.1237609649
904,2040,Medium_variant,male,5yearly,40,95606.848248521
904,2040,Medium_variant,female,5yearly,45,96907.1293202536
904,2040,Medium_variant,male,5yearly,45,94565.0783248835
904,2040,Medium_variant,female,5yearly,50,96003.299404779
904,2040,Medium_variant,male,5yearly,50,93150.560458002
904,2040,Medium_variant,female,5yearly,55,94675.7412299714
904,2040,Medium_variant,male,5yearly,55,91155.8750631986
904,2040,Medium_variant,female,5yearly,60,92715.8900141297
904,2040,Medium_variant,male,5yearly,60,88272.5696711675
904,2040,Medium_variant,female,5yearly,65,89809.2733497513
904,2040,Medium_variant,male,5yearly,65,84120.3426878862
904,2040,Medium_variant,female,5yearly,70,85520.1996105339
904,2040,Medium_variant,male,5yearly,70,78241.8328222415
904,2040,Medium_variant,female,5yearly,75,78909.1711857763
904,2040,Medium_variant,male,5yearly,75,69604.234712855
904,2040,Medium_variant,female,5yearly,80,68871.7847090188
904,2040,Medium_variant,male,5yearly,80,57253.9962965954
904,2040,Medium_variant,female,5yearly,85,54816.7831872845
904,2040,Medium_variant,male,5yearly,85,41466.3122835338
904,2040,Medium_variant,female,5yearly,90,37562.2368867655
904,2040,Medium_variant,male,5yearly,90,24562.7775110864
904,2040,Medium_variant,female,5yearly,95,20344.492412619
904,2040,Medium_variant,male,5yearly,95,10737.9042404337
904,2040,Medium_variant,female,5yearly,100plus,7759.58638098484
904,2040,Medium_variant,male,5yearly,100plus,3053.70427164087
904,2045,Medium_variant,female,5yearly,0,100000
904,2045,Medium_variant,male,5yearly,0,100000
904,2045,Medium_variant,female,5yearly,1,99319.9382595447
904,2045,Medium_variant,male,5yearly,1,99214.1861836371
904,2045,Medium_variant,female,5yearly,5,99112.1824550816
904,2045,Medium_variant,male,5yearly,5,98981.0087115138
904,2045,Medium_variant,female,5yearly,10,99024.1507487612
904,2045,Medium_variant,male,5yearly,10,98878.0162142118
904,2045,Medium_variant,female,5yearly,15,98948.4980804972
904,2045,Medium_variant,male,5yearly,15,98764.3609932921
904,2045,Medium_variant,female,5yearly,20,98829.8982644027
904,2045,Medium_variant,male,5yearly,20,98494.5420056525
904,2045,Medium_variant,female,5yearly,25,98656.6284968516
904,2045,Medium_variant,male,5yearly,25,98032.7493776326
904,2045,Medium_variant,female,5yearly,30,98432.0276240959
904,2045,Medium_variant,male,5yearly,30,97475.9114336514
904,2045,Medium_variant,female,5yearly,35,98139.9575836257
904,2045,Medium_variant,male,5yearly,35,96860.614568914
904,2045,Medium_variant,female,5yearly,40,97740.6677776663
904,2045,Medium_variant,male,5yearly,40,96141.2519818656
904,2045,Medium_variant,female,5yearly,45,97165.7128207717
904,2045,Medium_variant,male,5yearly,45,95216.6317985022
904,2045,Medium_variant,female,5yearly,50,96320.3081385285
904,2045,Medium_variant,male,5yearly,50,93944.9329985006
904,2045,Medium_variant,female,5yearly,55,95075.9706983201
904,2045,Medium_variant,male,5yearly,55,92135.8287286274
904,2045,Medium_variant,female,5yearly,60,93243.2376563616
904,2045,Medium_variant,male,5yearly,60,89511.6058342005
904,2045,Medium_variant,female,5yearly,65,90517.1613127699
904,2045,Medium_variant,male,5yearly,65,85688.295934685
904,2045,Medium_variant,female,5yearly,70,86471.0866269361
904,2045,Medium_variant,male,5yearly,70,80194.431118016
904,2045,Medium_variant,female,5yearly,75,80184.2269695812
904,2045,Medium_variant,male,5yearly,75,72017.7782890918
904,2045,Medium_variant,female,5yearly,80,70517.1382099777
904,2045,Medium_variant,male,5yearly,80,60064.6526805624
904,2045,Medium_variant,female,5yearly,85,56762.0166097319
904,2045,Medium_variant,male,5yearly,85,44360.2596358011
904,2045,Medium_variant,female,5yearly,90,39526.5822840174
904,2045,Medium_variant,male,5yearly,90,26971.9566356142
904,2045,Medium_variant,female,5yearly,95,21879.0235654299
904,2045,Medium_variant,male,5yearly,95,12176.0844376356
904,2045,Medium_variant,female,5yearly,100plus,8573.06430587657
904,2045,Medium_variant,male,5yearly,100plus,3586.35957497194
904,2050,Medium_variant,female,5yearly,0,100000
904,2050,Medium_variant,male,5yearly,0,100000
904,2050,Medium_variant,female,5yearly,1,99381.8481202249
904,2050,Medium_variant,male,5yearly,1,99291.9133840993
904,2050,Medium_variant,female,5yearly,5,99195.8504105248
904,2050,Medium_variant,male,5yearly,5,99084.3957178605
904,2050,Medium_variant,female,5yearly,10,99115.993489901
904,2050,Medium_variant,male,5yearly,10,98993.8092406736
904,2050,Medium_variant,female,5yearly,15,99047.1698667954
904,2050,Medium_variant,male,5yearly,15,98894.1674145388
904,2050,Medium_variant,female,5yearly,20,98938.4026035892
904,2050,Medium_variant,male,5yearly,20,98657.9369634346
904,2050,Medium_variant,female,5yearly,25,98778.6466925113
904,2050,Medium_variant,male,5yearly,25,98254.753850891
904,2050,Medium_variant,female,5yearly,30,98570.9689707915
904,2050,Medium_variant,male,5yearly,30,97769.2796733709
904,2050,Medium_variant,female,5yearly,35,98299.6940088534
904,2050,Medium_variant,male,5yearly,35,97230.5701340857
904,2050,Medium_variant,female,5yearly,40,97928.4710024662
904,2050,Medium_variant,male,5yearly,40,96597.1852451869
904,2050,Medium_variant,female,5yearly,45,97392.0419615291
904,2050,Medium_variant,male,5yearly,45,95776.6312931377
904,2050,Medium_variant,female,5yearly,50,96601.0142420714
904,2050,Medium_variant,male,5yearly,50,94634.9202461959
904,2050,Medium_variant,female,5yearly,55,95436.5713745091
904,2050,Medium_variant,male,5yearly,55,92993.5426540661
904,2050,Medium_variant,female,5yearly,60,93720.3047378641
904,2050,Medium_variant,male,5yearly,60,90596.5024337923
904,2050,Medium_variant,female,5yearly,65,91166.0365252174
904,2050,Medium_variant,male,5yearly,65,87087.9582640114
904,2050,Medium_variant,female,5yearly,70,87351.3820364744
904,2050,Medium_variant,male,5yearly,70,81980.684494857
904,2050,Medium_variant,female,5yearly,75,81371.2631472248
904,2050,Medium_variant,male,5yearly,75,74252.5610027749
904,2050,Medium_variant,female,5yearly,80,72070.4313844603
904,2050,Medium_variant,male,5yearly,80,62730.9285165645
904,2050,Medium_variant,female,5yearly,85,58640.5131536921
904,2050,Medium_variant,male,5yearly,85,47209.3995256366
904,2050,Medium_variant,female,5yearly,90,41485.4094938399
904,2050,Medium_variant,male,5yearly,90,29466.5646994988
904,2050,Medium_variant,female,5yearly,95,23475.3423376007
904,2050,Medium_variant,male,5yearly,95,13762.0844457587
904,2050,Medium_variant,female,5yearly,100plus,9464.7936082284
904,2050,Medium_variant,male,5yearly,100plus,4217.69980494272
904,2055,Medium_variant,female,5yearly,0,100000
904,2055,Medium_variant,male,5yearly,0,100000
904,2055,Medium_variant,female,5yearly,1,99435.7802283795
904,2055,Medium_variant,male,5yearly,1,99355.5521974863
904,2055,Medium_variant,female,5yearly,5,99268.2445417101
904,2055,Medium_variant,male,5yearly,5,99169.2659811621
904,2055,Medium_variant,female,5yearly,10,99195.4687690547
904,2055,Medium_variant,male,5yearly,10,99088.4603715525
904,2055,Medium_variant,female,5yearly,15,99132.4973392733
904,2055,Medium_variant,male,5yearly,15,99000.0485292404
904,2055,Medium_variant,female,5yearly,20,99032.3659841073
904,2055,Medium_variant,male,5yearly,20,98791.895343216
904,2055,Medium_variant,female,5yearly,25,98884.4082606435
904,2055,Medium_variant,male,5yearly,25,98437.7831536892
904,2055,Medium_variant,female,5yearly,30,98691.5541116739
904,2055,Medium_variant,male,5yearly,30,98011.7929131956
904,2055,Medium_variant,female,5yearly,35,98439.036364253
904,2055,Medium_variant,male,5yearly,35,97537.8794277848
904,2055,Medium_variant,female,5yearly,40,98092.3210283106
904,2055,Medium_variant,male,5yearly,40,96976.1329016347
904,2055,Medium_variant,female,5yearly,45,97591.3518963989
904,2055,Medium_variant,male,5yearly,45,96242.3939861919
904,2055,Medium_variant,female,5yearly,50,96851.0264403544
904,2055,Medium_variant,male,5yearly,50,95212.5476784065
904,2055,Medium_variant,female,5yearly,55,95760.2444353731
904,2055,Medium_variant,male,5yearly,55,93716.823271815
904,2055,Medium_variant,female,5yearly,60,94155.9980481419
904,2055,Medium_variant,male,5yearly,60,91516.3094316722
904,2055,Medium_variant,female,5yearly,65,91759.7691969626
904,2055,Medium_variant,male,5yearly,65,88272.3390045172
904,2055,Medium_variant,female,5yearly,70,88158.3748809596
904,2055,Medium_variant,male,5yearly,70,83503.4286843131
904,2055,Medium_variant,female,5yearly,75,82457.7281327481
904,2055,Medium_variant,male,5yearly,75,76165.7112222756
904,2055,Medium_variant,female,5yearly,80,73495.1176820899
904,2055,Medium_variant,male,5yearly,80,65038.0222249268
904,2055,Medium_variant,female,5yearly,85,60374.4026186757
904,2055,Medium_variant,male,5yearly,85,49719.796466946
904,2055,Medium_variant,female,5yearly,90,43313.6983782433
904,2055,Medium_variant,male,5yearly,90,31722.7816208171
904,2055,Medium_variant,female,5yearly,95,24989.7550816194
904,2055,Medium_variant,male,5yearly,95,15245.5831219767
904,2055,Medium_variant,female,5yearly,100plus,10328.404489858
904,2055,Medium_variant,male,5yearly,100plus,4831.20444548351
904,2060,Medium_variant,female,5yearly,0,100000
904,2060,Medium_variant,male,5yearly,0,100000
904,2060,Medium_variant,female,5yearly,1,99484.3653544991
904,2060,Medium_variant,male,5yearly,1,99412.0557707174
904,2060,Medium_variant,female,5yearly,5,99333.2304972726
904,2060,Medium_variant,male,5yearly,5,99244.862090484
904,2060,Medium_variant,female,5yearly,10,99267.127683939
904,2060,Medium_variant,male,5yearly,10,99172.3857877818
904,2060,Medium_variant,female,5yearly,15,99209.3079254934
904,2060,Medium_variant,male,5yearly,15,99093.3163109597
904,2060,Medium_variant,female,5yearly,20,99117.0858625253
904,2060,Medium_variant,male,5yearly,20,98908.5707997309
904,2060,Medium_variant,female,5yearly,25,98980.4658042759
904,2060,Medium_variant,male,5yearly,25,98595.6681807262
904,2060,Medium_variant,female,5yearly,30,98801.628028837
904,2060,Medium_variant,male,5yearly,30,98220.2567720124
904,2060,Medium_variant,female,5yearly,35,98567.0683379529
904,2060,Medium_variant,male,5yearly,35,97801.8736131658
904,2060,Medium_variant,female,5yearly,40,98244.5368769591
904,2060,Medium_variant,male,5yearly,40,97302.2658347779
904,2060,Medium_variant,female,5yearly,45,97777.1472885445
904,2060,Medium_variant,male,5yearly,45,96642.4646930477
904,2060,Medium_variant,female,5yearly,50,97086.483817195
904,2060,Medium_variant,male,5yearly,50,95708.4615186621
904,2060,Medium_variant,female,5yearly,55,96067.4739922376
904,2060,Medium_variant,male,5yearly,55,94340.8523947452
904,2060,Medium_variant,female,5yearly,60,94570.2290899989
904,2060,Medium_variant,male,5yearly,60,92312.4069572051
904,2060,Medium_variant,female,5yearly,65,92333.7342955205
904,2060,Medium_variant,male,5yearly,65,89303.115197522
904,2060,Medium_variant,female,5yearly,70,88940.4424346076
904,2060,Medium_variant,male,5yearly,70,84834.6917859893
904,2060,Medium_variant,female,5yearly,75,83516.5423302406
904,2060,Medium_variant,male,5yearly,75,77861.0176306484
904,2060,Medium_variant,female,5yearly,80,74888.5639643282
904,2060,Medium_variant,male,5yearly,80,67100.1095693955
904,2060,Medium_variant,female,5yearly,85,62074.526873424
904,2060,Medium_variant,male,5yearly,85,51973.0698589921
904,2060,Medium_variant,female,5yearly,90,45110.4865851143
904,2060,Medium_variant,male,5yearly,90,33747.9221115457
904,2060,Medium_variant,female,5yearly,95,26481.5940519575
904,2060,Medium_variant,male,5yearly,95,16569.6790537471
