continent,year,variant,gender,freq,age1yearinterval,survivorage
903,2010,estimates,female,5yearly,30,84349.8647325977
903,2010,estimates,male,5yearly,30,82972.4947429289
903,2010,estimates,female,5yearly,35,81930.6854958657
903,2010,estimates,male,5yearly,35,80615.5910564228
903,2010,estimates,female,5yearly,40,79119.2919990391
903,2010,estimates,male,5yearly,40,77727.5825278292
903,2010,estimates,female,5yearly,45,76244.7038298182
903,2010,estimates,male,5yearly,45,74440.0154335587
903,2010,estimates,female,5yearly,50,73282.1187951245
903,2010,estimates,male,5yearly,50,70723.3612872336
903,2010,estimates,female,5yearly,55,69859.1914838408
903,2010,estimates,male,5yearly,55,66307.0726366921
903,2010,estimates,female,5yearly,60,65501.4777356384
903,2010,estimates,male,5yearly,60,60804.6817924235
903,2010,estimates,female,5yearly,65,59405.2381433432
903,2010,estimates,male,5yearly,65,53554.0372223678
903,2010,estimates,female,5yearly,70,50750.9817317801
903,2010,estimates,male,5yearly,70,44080.9726254097
903,2010,estimates,female,5yearly,75,39345.0814798203
903,2010,estimates,male,5yearly,75,32485.6875730376
903,2010,estimates,female,5yearly,80,26176.7480433396
903,2010,estimates,male,5yearly,80,20158.6973738836
903,2010,estimates,female,5yearly,85,13806.2948002479
903,2010,estimates,male,5yearly,85,9708.31205173995
903,2010,estimates,female,5yearly,90,5203.05733534833
903,2010,estimates,male,5yearly,90,3276.92918821234
903,2010,estimates,female,5yearly,95,1244.94012466819
903,2010,estimates,male,5yearly,95,694.819144687164
903,2010,estimates,female,5yearly,100plus,170.053612714916
903,2010,estimates,male,5yearly,100plus,84.4753450299344
903,2015,mediumvariant,female,5yearly,0,100000
903,2015,mediumvariant,male,5yearly,0,100000
903,2015,mediumvariant,female,5yearly,1,95202.3209056494
903,2015,mediumvariant,male,5yearly,1,94352.9724727645
903,2015,mediumvariant,female,5yearly,5,92564.2533276624
903,2015,mediumvariant,male,5yearly,5,91522.5495853612
903,2015,mediumvariant,female,5yearly,10,91238.7437319417
903,2015,mediumvariant,male,5yearly,10,90231.8106332633
903,2015,mediumvariant,female,5yearly,15,90292.8626673151
903,2015,mediumvariant,male,5yearly,15,89310.9369572154
903,2015,mediumvariant,female,5yearly,20,89205.4163130347
903,2015,mediumvariant,male,5yearly,20,88085.8592618756
903,2015,mediumvariant,female,5yearly,25,87824.5969750938
903,2015,mediumvariant,male,5yearly,25,86466.8979588807
903,2015,mediumvariant,female,5yearly,30,86110.8698761853
903,2015,mediumvariant,male,5yearly,30,84632.7692967633
903,2015,mediumvariant,female,5yearly,35,84005.2538310735
903,2015,mediumvariant,male,5yearly,35,82511.5897297649
903,2015,mediumvariant,female,5yearly,40,81524.5699737736
903,2015,mediumvariant,male,5yearly,40,79952.49414094
903,2015,mediumvariant,female,5yearly,45,78861.9121308646
903,2015,mediumvariant,male,5yearly,45,76959.1582618556
903,2015,mediumvariant,female,5yearly,50,76000.9206900893
903,2015,mediumvariant,male,5yearly,50,73395.6252482676
903,2015,mediumvariant,female,5yearly,55,72658.9388475712
903,2015,mediumvariant,male,5yearly,55,69047.2055886278
903,2015,mediumvariant,female,5yearly,60,68390.0740752472
903,2015,mediumvariant,male,5yearly,60,63572.1790057518
903,2015,mediumvariant,female,5yearly,65,62415.2659726374
903,2015,mediumvariant,male,5yearly,65,56352.4458634298
903,2015,mediumvariant,female,5yearly,70,53808.8927412424
903,2015,mediumvariant,male,5yearly,70,46809.6558035123
903,2015,mediumvariant,female,5yearly,75,42227.8722473808
903,2015,mediumvariant,male,5yearly,75,34916.0620049986
903,2015,mediumvariant,female,5yearly,80,28601.9767547312
903,2015,mediumvariant,male,5yearly,80,22041.5060923481
903,2015,mediumvariant,female,5yearly,85,15470.0007509098
903,2015,mediumvariant,male,5yearly,85,10864.7805149838
903,2015,mediumvariant,female,5yearly,90,6027.67602054528
903,2015,mediumvariant,male,5yearly,90,3777.48021614612
903,2015,mediumvariant,female,5yearly,95,1502.03249096804
903,2015,mediumvariant,male,5yearly,95,829.186474575532
903,2015,mediumvariant,female,5yearly,100plus,214.50105676398
903,2015,mediumvariant,male,5yearly,100plus,104.558404463249
903,2020,mediumvariant,female,5yearly,0,100000
903,2020,mediumvariant,male,5yearly,0,100000
903,2020,mediumvariant,female,5yearly,1,95708.1062034963
903,2020,mediumvariant,male,5yearly,1,94938.0464464772
903,2020,mediumvariant,female,5yearly,5,93388.1373041664
903,2020,mediumvariant,male,5yearly,5,92428.5085933831
903,2020,mediumvariant,female,5yearly,10,92248.5875549591
903,2020,mediumvariant,male,5yearly,10,91297.0802367422
903,2020,mediumvariant,female,5yearly,15,91448.6610005856
903,2020,mediumvariant,male,5yearly,15,90502.404756939
903,2020,mediumvariant,female,5yearly,20,90469.0415286929
903,2020,mediumvariant,male,5yearly,20,89365.3621766784
903,2020,mediumvariant,female,5yearly,25,89177.2755519053
903,2020,mediumvariant,male,5yearly,25,87800.743146159
903,2020,mediumvariant,female,5yearly,30,87572.0833610249
903,2020,mediumvariant,male,5yearly,30,86032.1957868389
903,2020,mediumvariant,female,5yearly,35,85631.1448168193
903,2020,mediumvariant,male,5yearly,35,84028.1465847536
903,2020,mediumvariant,female,5yearly,40,83353.8049734494
903,2020,mediumvariant,male,5yearly,40,81632.4974354756
903,2020,mediumvariant,female,5yearly,45,80875.0952575171
903,2020,mediumvariant,male,5yearly,45,78845.9386535925
903,2020,mediumvariant,female,5yearly,50,78140.9414592196
903,2020,mediumvariant,male,5yearly,50,75480.0979981623
903,2020,mediumvariant,female,5yearly,55,74897.5555432667
903,2020,mediumvariant,male,5yearly,55,71257.6512867225
903,2020,mediumvariant,female,5yearly,60,70745.304980579
903,2020,mediumvariant,male,5yearly,60,65865.7730399442
903,2020,mediumvariant,female,5yearly,65,64898.2941714139
903,2020,mediumvariant,male,5yearly,65,58682.4210532426
903,2020,mediumvariant,female,5yearly,70,56438.1430429297
903,2020,mediumvariant,male,5yearly,70,49178.6267004181
903,2020,mediumvariant,female,5yearly,75,44853.6514869522
903,2020,mediumvariant,male,5yearly,75,37143.2203536267
903,2020,mediumvariant,female,5yearly,80,30924.1070975309
903,2020,mediumvariant,male,5yearly,80,23836.0264542759
903,2020,mediumvariant,female,5yearly,85,17127.3999060469
903,2020,mediumvariant,male,5yearly,85,11990.8104086531
903,2020,mediumvariant,female,5yearly,90,6873.4308394097
903,2020,mediumvariant,male,5yearly,90,4265.99547516609
903,2020,mediumvariant,female,5yearly,95,1770.75990636993
903,2020,mediumvariant,male,5yearly,95,958.119670213734
903,2020,mediumvariant,female,5yearly,100plus,261.346883211015
903,2020,mediumvariant,male,5yearly,100plus,123.143879695458
903,2025,mediumvariant,female,5yearly,0,100000
903,2025,mediumvariant,male,5yearly,0,100000
903,2025,mediumvariant,female,5yearly,1,96174.8318604914
903,2025,mediumvariant,male,5yearly,1,95425.5472124713
903,2025,mediumvariant,female,5yearly,5,94148.9786887324
903,2025,mediumvariant,male,5yearly,5,93207.1180286948
903,2025,mediumvariant,female,5yearly,10,93145.7342805351
903,2025,mediumvariant,male,5yearly,10,92191.970067734
903,2025,mediumvariant,female,5yearly,15,92470.6968638031
903,2025,mediumvariant,male,5yearly,15,91505.7089740477
903,2025,mediumvariant,female,5yearly,20,91624.2871941384
903,2025,mediumvariant,male,5yearly,20,90494.6143105137
903,2025,mediumvariant,female,5yearly,25,90450.2807425123
903,2025,mediumvariant,male,5yearly,25,89041.9770516294
903,2025,mediumvariant,female,5yearly,30,88972.7931365062
903,2025,mediumvariant,male,5yearly,30,87371.8118789647
903,2025,mediumvariant,female,5yearly,35,87197.0806015192
903,2025,mediumvariant,male,5yearly,35,85486.0494908176
903,2025,mediumvariant,female,5yearly,40,85135.3004358014
903,2025,mediumvariant,male,5yearly,40,83258.575132525
903,2025,mediumvariant,female,5yearly,45,82878.1168868335
903,2025,mediumvariant,male,5yearly,45,80664.1054485848
903,2025,mediumvariant,female,5yearly,50,80342.5295940732
903,2025,mediumvariant,male,5yearly,50,77516.5693747098
903,2025,mediumvariant,female,5yearly,55,77254.3644302404
903,2025,mediumvariant,male,5yearly,55,73492.0166730348
903,2025,mediumvariant,female,5yearly,60,73227.6102591936
903,2025,mediumvariant,male,5yearly,60,68218.8012799102
903,2025,mediumvariant,female,5yearly,65,67512.3706941814
903,2025,mediumvariant,male,5yearly,65,61085.8954270759
903,2025,mediumvariant,female,5yearly,70,59166.5459753213
903,2025,mediumvariant,male,5yearly,70,51554.6520574159
903,2025,mediumvariant,female,5yearly,75,47599.7096933049
903,2025,mediumvariant,male,5yearly,75,39379.0338744494
903,2025,mediumvariant,female,5yearly,80,33403.2681309489
903,2025,mediumvariant,male,5yearly,80,25667.3680167243
903,2025,mediumvariant,female,5yearly,85,18960.1468157949
903,2025,mediumvariant,male,5yearly,85,13178.6844923087
903,2025,mediumvariant,female,5yearly,90,7855.81592965516
903,2025,mediumvariant,male,5yearly,90,4807.09116135199
903,2025,mediumvariant,female,5yearly,95,2102.25512016901
903,2025,mediumvariant,male,5yearly,95,1109.89267200977
903,2025,mediumvariant,female,5yearly,100plus,323.029313627862
903,2025,mediumvariant,male,5yearly,100plus,146.551795130094
903,2030,mediumvariant,female,5yearly,0,100000
903,2030,mediumvariant,male,5yearly,0,100000
903,2030,mediumvariant,female,5yearly,1,96605.8158463458
903,2030,mediumvariant,male,5yearly,1,95889.6683994959
903,2030,mediumvariant,female,5yearly,5,94859.7670978977
903,2030,mediumvariant,male,5yearly,5,93950.9924107631
903,2030,mediumvariant,female,5yearly,10,93981.0094662878
903,2030,mediumvariant,male,5yearly,10,93042.1944750102
903,2030,mediumvariant,female,5yearly,15,93392.8800582337
903,2030,mediumvariant,male,5yearly,15,92427.7205576934
903,2030,mediumvariant,female,5yearly,20,92656.8678194482
903,2030,mediumvariant,male,5yearly,20,91519.4318033112
903,2030,mediumvariant,female,5yearly,25,91617.0956180165
903,2030,mediumvariant,male,5yearly,25,90196.1207492557
903,2030,mediumvariant,female,5yearly,30,90288.1007954495
903,2030,mediumvariant,male,5yearly,30,88656.6352324966
903,2030,mediumvariant,female,5yearly,35,88686.6367259546
903,2030,mediumvariant,male,5yearly,35,86898.8218687784
903,2030,mediumvariant,female,5yearly,40,86822.5413754776
903,2030,mediumvariant,male,5yearly,40,84822.5686554943
903,2030,mediumvariant,female,5yearly,45,84767.3512184679
903,2030,mediumvariant,male,5yearly,45,82410.6511119972
903,2030,mediumvariant,female,5yearly,50,82423.9193005196
903,2030,mediumvariant,male,5yearly,50,79449.3364034252
903,2030,mediumvariant,female,5yearly,55,79516.4314681632
903,2030,mediumvariant,male,5yearly,55,75619.6097616134
903,2030,mediumvariant,female,5yearly,60,75640.1060384406
903,2030,mediumvariant,male,5yearly,60,70517.7765939722
903,2030,mediumvariant,female,5yearly,65,70051.8301348414
903,2030,mediumvariant,male,5yearly,65,63473.7159533894
903,2030,mediumvariant,female,5yearly,70,61830.8715712412
903,2030,mediumvariant,male,5yearly,70,53945.5363206514
903,2030,mediumvariant,female,5yearly,75,50313.6474631058
903,2030,mediumvariant,male,5yearly,75,41646.9679178566
903,2030,mediumvariant,female,5yearly,80,35932.3799000514
903,2030,mediumvariant,male,5yearly,80,27579.5307434445
903,2030,mediumvariant,female,5yearly,85,20933.0599233688
903,2030,mediumvariant,male,5yearly,85,14484.9807824878
903,2030,mediumvariant,female,5yearly,90,8995.86805303144
903,2030,mediumvariant,male,5yearly,90,5447.42040605811
903,2030,mediumvariant,female,5yearly,95,2524.3263535414
903,2030,mediumvariant,male,5yearly,95,1306.43156326738
903,2030,mediumvariant,female,5yearly,100plus,410.07533772173
903,2030,mediumvariant,male,5yearly,100plus,180.021671034472
903,2035,mediumvariant,female,5yearly,0,100000
903,2035,mediumvariant,male,5yearly,0,100000
903,2035,mediumvariant,female,5yearly,1,96981.6055293704
903,2035,mediumvariant,male,5yearly,1,96315.480802184
903,2035,mediumvariant,female,5yearly,5,95483.2188674545
903,2035,mediumvariant,male,5yearly,5,94631.6204235357
903,2035,mediumvariant,female,5yearly,10,94721.2905347156
903,2035,mediumvariant,male,5yearly,10,93825.5019086478
903,2035,mediumvariant,female,5yearly,15,94205.0281673985
903,2035,mediumvariant,male,5yearly,15,93270.806737309
903,2035,mediumvariant,female,5yearly,20,93549.2182085345
903,2035,mediumvariant,male,5yearly,20,92435.8981192037
903,2035,mediumvariant,female,5yearly,25,92629.1628245498
903,2035,mediumvariant,male,5yearly,25,91229.3869867968
903,2035,mediumvariant,female,5yearly,30,91454.6120953761
903,2035,mediumvariant,male,5yearly,30,89829.7764982171
903,2035,mediumvariant,female,5yearly,35,90027.7920589389
903,2035,mediumvariant,male,5yearly,35,88222.5863648839
903,2035,mediumvariant,female,5yearly,40,88351.7041902185
903,2035,mediumvariant,male,5yearly,40,86300.7216135469
903,2035,mediumvariant,female,5yearly,45,86472.913444584
903,2035,mediumvariant,male,5yearly,45,84045.1691514303
903,2035,mediumvariant,female,5yearly,50,84298.1486541657
903,2035,mediumvariant,male,5yearly,50,81256.8242757612
903,2035,mediumvariant,female,5yearly,55,81567.4709290614
903,2035,mediumvariant,male,5yearly,55,77599.3495176279
903,2035,mediumvariant,female,5yearly,60,77881.5301987984
903,2035,mediumvariant,male,5yearly,60,72679.2041326852
903,2035,mediumvariant,female,5yearly,65,72461.6141605277
903,2035,mediumvariant,male,5yearly,65,65781.2192169667
903,2035,mediumvariant,female,5yearly,70,64363.073312822
903,2035,mediumvariant,male,5yearly,70,56277.9588211194
903,2035,mediumvariant,female,5yearly,75,52912.177838356
903,2035,mediumvariant,male,5yearly,75,43875.2310427465
903,2035,mediumvariant,female,5yearly,80,38422.6308597419
903,2035,mediumvariant,male,5yearly,80,29498.3123709946
903,2035,mediumvariant,female,5yearly,85,22978.2310732689
903,2035,mediumvariant,male,5yearly,85,15845.7415300149
903,2035,mediumvariant,female,5yearly,90,10269.1705093471
903,2035,mediumvariant,male,5yearly,90,6151.17472803725
903,2035,mediumvariant,female,5yearly,95,3042.42565189196
903,2035,mediumvariant,male,5yearly,95,1537.43244402526
903,2035,mediumvariant,female,5yearly,100plus,529.087503241793
903,2035,mediumvariant,male,5yearly,100plus,222.430679132126
903,2040,mediumvariant,female,5yearly,0,100000
903,2040,mediumvariant,male,5yearly,0,100000
903,2040,mediumvariant,female,5yearly,1,97299.4768284458
903,2040,mediumvariant,male,5yearly,1,96690.1361139573
903,2040,mediumvariant,female,5yearly,5,96005.5283276889
903,2040,mediumvariant,male,5yearly,5,95228.3338622501
903,2040,mediumvariant,female,5yearly,10,95346.3169098033
903,2040,mediumvariant,male,5yearly,10,94517.8794873466
903,2040,mediumvariant,female,5yearly,15,94891.8583687577
903,2040,mediumvariant,male,5yearly,15,94016.8949610068
903,2040,mediumvariant,female,5yearly,20,94302.3677369059
903,2040,mediumvariant,male,5yearly,20,93245.6546824841
903,2040,mediumvariant,female,5yearly,25,93471.2458753938
903,2040,mediumvariant,male,5yearly,25,92127.0693449706
903,2040,mediumvariant,female,5yearly,30,92428.9390186714
903,2040,mediumvariant,male,5yearly,30,90850.600648015
903,2040,mediumvariant,female,5yearly,35,91170.0438111002
903,2040,mediumvariant,male,5yearly,35,89391.3876556616
903,2040,mediumvariant,female,5yearly,40,89668.5401469787
903,2040,mediumvariant,male,5yearly,40,87632.6514746853
903,2040,mediumvariant,female,5yearly,45,87949.6845139077
903,2040,mediumvariant,male,5yearly,45,85528.6655854848
903,2040,mediumvariant,female,5yearly,50,85918.27121169
903,2040,mediumvariant,male,5yearly,50,82882.207337609
903,2040,mediumvariant,female,5yearly,55,83338.9547331692
903,2040,mediumvariant,male,5yearly,55,79380.4825364297
903,2040,mediumvariant,female,5yearly,60,79843.1125995776
903,2040,mediumvariant,male,5yearly,60,74617.618787634
903,2040,mediumvariant,female,5yearly,65,74654.5797731914
903,2040,mediumvariant,male,5yearly,65,67886.9589394958
903,2040,mediumvariant,female,5yearly,70,66729.6035325774
903,2040,mediumvariant,male,5yearly,70,58468.6334505718
903,2040,mediumvariant,female,5yearly,75,55381.6670948568
903,2040,mediumvariant,male,5yearly,75,46013.3561656511
903,2040,mediumvariant,female,5yearly,80,40844.2579808128
903,2040,mediumvariant,male,5yearly,80,31388.0084277642
903,2040,mediumvariant,female,5yearly,85,25031.6188843686
903,2040,mediumvariant,male,5yearly,85,17229.1505029212
903,2040,mediumvariant,female,5yearly,90,11605.6969608939
903,2040,mediumvariant,male,5yearly,90,6895.22876866914
903,2040,mediumvariant,female,5yearly,95,3619.69409916165
903,2040,mediumvariant,male,5yearly,95,1793.5141266912
903,2040,mediumvariant,female,5yearly,100plus,671.896906676123
903,2040,mediumvariant,male,5yearly,100plus,272.048631597708
903,2045,mediumvariant,female,5yearly,0,100000
903,2045,mediumvariant,male,5yearly,0,100000
903,2045,mediumvariant,female,5yearly,1,97572.2509332025
903,2045,mediumvariant,male,5yearly,1,97012.950593984
903,2045,mediumvariant,female,5yearly,5,96450.8701834463
903,2045,mediumvariant,male,5yearly,5,95743.2053042547
903,2045,mediumvariant,female,5yearly,10,95880.7275121386
903,2045,mediumvariant,male,5yearly,10,95117.5491646603
903,2045,mediumvariant,female,5yearly,15,95482.6959925542
903,2045,mediumvariant,male,5yearly,15,94667.0108648413
903,2045,mediumvariant,female,5yearly,20,94954.4494707031
903,2045,mediumvariant,male,5yearly,20,93956.7322649797
903,2045,mediumvariant,female,5yearly,25,94203.9865853027
903,2045,mediumvariant,male,5yearly,25,92919.67549314
903,2045,mediumvariant,female,5yearly,30,93266.6358682258
903,2045,mediumvariant,male,5yearly,30,91738.8564850651
903,2045,mediumvariant,female,5yearly,35,92155.3831844209
903,2045,mediumvariant,male,5yearly,35,90412.8264309931
903,2045,mediumvariant,female,5yearly,40,90824.6933474815
903,2045,mediumvariant,male,5yearly,40,88815.0088882354
903,2045,mediumvariant,female,5yearly,45,89259.2880670269
903,2045,mediumvariant,male,5yearly,45,86869.5400731669
903,2045,mediumvariant,female,5yearly,50,87361.3146975373
903,2045,mediumvariant,male,5yearly,50,84361.5343124479
903,2045,mediumvariant,female,5yearly,55,84906.5986193529
903,2045,mediumvariant,male,5yearly,55,80990.2657937058
903,2045,mediumvariant,female,5yearly,60,81563.2014396467
903,2045,mediumvariant,male,5yearly,60,76379.3235812192
903,2045,mediumvariant,female,5yearly,65,76601.2396596468
903,2045,mediumvariant,male,5yearly,65,69814.3584814039
903,2045,mediumvariant,female,5yearly,70,68921.6644523718
903,2045,mediumvariant,male,5yearly,70,60554.4582969877
903,2045,mediumvariant,female,5yearly,75,57734.8036361972
903,2045,mediumvariant,male,5yearly,75,48131.7918797786
903,2045,mediumvariant,female,5yearly,80,43190.5471154364
903,2045,mediumvariant,male,5yearly,80,33305.8581357062
903,2045,mediumvariant,female,5yearly,85,27035.1933771323
903,2045,mediumvariant,male,5yearly,85,18645.1592077559
903,2045,mediumvariant,female,5yearly,90,12914.931921128
903,2045,mediumvariant,male,5yearly,90,7654.57652059237
903,2045,mediumvariant,female,5yearly,95,4189.73786414317
903,2045,mediumvariant,male,5yearly,95,2052.43568584301
903,2045,mediumvariant,female,5yearly,100plus,815.214419637895
903,2045,mediumvariant,male,5yearly,100plus,321.603614267755
903,2050,mediumvariant,female,5yearly,0,100000
903,2050,mediumvariant,male,5yearly,0,100000
903,2050,mediumvariant,female,5yearly,1,97815.5547861101
903,2050,mediumvariant,male,5yearly,1,97302.8087743834
903,2050,mediumvariant,female,5yearly,5,96844.7791360373
903,2050,mediumvariant,male,5yearly,5,96204.2269540203
903,2050,mediumvariant,female,5yearly,10,96352.4114988794
903,2050,mediumvariant,male,5yearly,10,95654.3669760766
903,2050,mediumvariant,female,5yearly,15,96004.8642656402
903,2050,mediumvariant,male,5yearly,15,95249.7243001853
903,2050,mediumvariant,female,5yearly,20,95534.5013005952
903,2050,mediumvariant,male,5yearly,20,94598.2599803331
903,2050,mediumvariant,female,5yearly,25,94858.1594936126
903,2050,mediumvariant,male,5yearly,25,93639.5603927378
903,2050,mediumvariant,female,5yearly,30,94009.2083405027
903,2050,mediumvariant,male,5yearly,30,92545.0254435367
903,2050,mediumvariant,female,5yearly,35,93002.044655518
903,2050,mediumvariant,male,5yearly,35,91313.3839888948
903,2050,mediumvariant,female,5yearly,40,91802.9985700911
903,2050,mediumvariant,male,5yearly,40,89844.5800890475
903,2050,mediumvariant,female,5yearly,45,90376.1658282579
903,2050,mediumvariant,male,5yearly,45,88045.7907719547
903,2050,mediumvariant,female,5yearly,50,88601.8114824252
903,2050,mediumvariant,male,5yearly,50,85675.8682116522
903,2050,mediumvariant,female,5yearly,55,86261.9326768496
903,2050,mediumvariant,male,5yearly,55,82424.7757337794
903,2050,mediumvariant,female,5yearly,60,83042.898371514
903,2050,mediumvariant,male,5yearly,60,77938.8880384484
903,2050,mediumvariant,female,5yearly,65,78262.8039813139
903,2050,mediumvariant,male,5yearly,65,71532.3530189598
903,2050,mediumvariant,female,5yearly,70,70851.9900018335
903,2050,mediumvariant,male,5yearly,70,62453.8932492529
903,2050,mediumvariant,female,5yearly,75,59900.192563743
903,2050,mediumvariant,male,5yearly,75,50140.2467704353
903,2050,mediumvariant,female,5yearly,80,45428.7084397861
903,2050,mediumvariant,male,5yearly,80,35205.4713884771
903,2050,mediumvariant,female,5yearly,85,29002.0092751499
903,2050,mediumvariant,male,5yearly,85,20116.0309019214
903,2050,mediumvariant,female,5yearly,90,14231.8771389116
903,2050,mediumvariant,male,5yearly,90,8485.30538035092
903,2050,mediumvariant,female,5yearly,95,4776.57770457157
903,2050,mediumvariant,male,5yearly,95,2351.84167205746
903,2050,mediumvariant,female,5yearly,100plus,966.161515970438
903,2050,mediumvariant,male,5yearly,100plus,382.22422846089
903,2055,mediumvariant,female,5yearly,0,100000
903,2055,mediumvariant,male,5yearly,0,100000
903,2055,mediumvariant,female,5yearly,1,98029.1849772913
903,2055,mediumvariant,male,5yearly,1,97556.2416724583
903,2055,mediumvariant,female,5yearly,5,97187.852638759
903,2055,mediumvariant,male,5yearly,5,96605.2713154532
903,2055,mediumvariant,female,5yearly,10,96763.3695200929
903,2055,mediumvariant,male,5yearly,10,96120.4568316903
903,2055,mediumvariant,female,5yearly,15,96461.1477036049
903,2055,mediumvariant,male,5yearly,15,95755.2925571488
903,2055,mediumvariant,female,5yearly,20,96046.4343359207
903,2055,mediumvariant,male,5yearly,20,95156.540102271
903,2055,mediumvariant,female,5yearly,25,95444.2983278735
903,2055,mediumvariant,male,5yearly,25,94271.8151105235
903,2055,mediumvariant,female,5yearly,30,94677.7058155537
903,2055,mediumvariant,male,5yearly,30,93256.9781657413
903,2055,mediumvariant,female,5yearly,35,93758.5591812686
903,2055,mediumvariant,male,5yearly,35,92107.4391741849
903,2055,mediumvariant,female,5yearly,40,92653.1994342652
903,2055,mediumvariant,male,5yearly,40,90728.2522932327
903,2055,mediumvariant,female,5yearly,45,91336.0706229544
903,2055,mediumvariant,male,5yearly,45,89049.0580506809
903,2055,mediumvariant,female,5yearly,50,89682.1315155882
903,2055,mediumvariant,male,5yearly,50,86819.3401242875
903,2055,mediumvariant,female,5yearly,55,87459.7651222415
903,2055,mediumvariant,male,5yearly,55,83703.2748670504
903,2055,mediumvariant,female,5yearly,60,84358.406822041
903,2055,mediumvariant,male,5yearly,60,79335.741364141
903,2055,mediumvariant,female,5yearly,65,79714.4044560349
903,2055,mediumvariant,male,5yearly,65,73052.6022810114
903,2055,mediumvariant,female,5yearly,70,72522.2694143737
903,2055,mediumvariant,male,5yearly,70,64142.1733464564
903,2055,mediumvariant,female,5yearly,75,61832.8706565396
903,2055,mediumvariant,male,5yearly,75,51974.024473203
903,2055,mediumvariant,female,5yearly,80,47503.3331072943
903,2055,mediumvariant,male,5yearly,80,37004.3178273571
903,2055,mediumvariant,female,5yearly,85,30910.0929823699
903,2055,mediumvariant,male,5yearly,85,21575.3696432765
903,2055,mediumvariant,female,5yearly,90,15580.7671178555
903,2055,mediumvariant,male,5yearly,90,9357.68185891141
903,2055,mediumvariant,female,5yearly,95,5416.68619893834
903,2055,mediumvariant,male,5yearly,95,2687.56443975883
903,2055,mediumvariant,female,5yearly,100plus,1142.56270366929
903,2055,mediumvariant,male,5yearly,100plus,455.170621367319
903,2060,mediumvariant,female,5yearly,0,100000
903,2060,mediumvariant,male,5yearly,0,100000
903,2060,mediumvariant,female,5yearly,1,98211.9411635033
903,2060,mediumvariant,male,5yearly,1,97794.0101952439
903,2060,mediumvariant,female,5yearly,5,97477.5822629264
903,2060,mediumvariant,male,5yearly,5,96971.6403843616
903,2060,mediumvariant,female,5yearly,10,97108.3899043073
903,2060,mediumvariant,male,5yearly,10,96542.3027530104
903,2060,mediumvariant,female,5yearly,15,96843.2901617671
903,2060,mediumvariant,male,5yearly,15,96210.3667536225
903,2060,mediumvariant,female,5yearly,20,96474.2402541841
903,2060,mediumvariant,male,5yearly,20,95655.0381014388
903,2060,mediumvariant,female,5yearly,25,95935.4695110987
903,2060,mediumvariant,male,5yearly,25,94831.3257939346
903,2060,mediumvariant,female,5yearly,30,95244.3106899212
903,2060,mediumvariant,male,5yearly,30,93885.0216553438
903,2060,mediumvariant,female,5yearly,35,94407.3880987643
903,2060,mediumvariant,male,5yearly,35,92807.5021159079
903,2060,mediumvariant,female,5yearly,40,93389.9998953307
903,2060,mediumvariant,male,5yearly,40,91507.6636587635
903,2060,mediumvariant,female,5yearly,45,92162.1811211363
903,2060,mediumvariant,male,5yearly,45,89915.2533140488
903,2060,mediumvariant,female,5yearly,50,90615.9119443921
903,2060,mediumvariant,male,5yearly,50,87805.2019637542
903,2060,mediumvariant,female,5yearly,55,88524.1643718656
903,2060,mediumvariant,male,5yearly,55,84836.8322892929
903,2060,mediumvariant,female,5yearly,60,85563.0034616845
903,2060,mediumvariant,male,5yearly,60,80616.5188918564
903,2060,mediumvariant,female,5yearly,65,81061.9656172907
903,2060,mediumvariant,male,5yearly,65,74449.5303406844
903,2060,mediumvariant,female,5yearly,70,74042.5032652683
903,2060,mediumvariant,male,5yearly,70,65659.78813766
903,2060,mediumvariant,female,5yearly,75,63581.6118858176
903,2060,mediumvariant,male,5yearly,75,53626.6508735558
903,2060,mediumvariant,female,5yearly,80,49414.2974242544
903,2060,mediumvariant,male,5yearly,80,38681.2109628806
903,2060,mediumvariant,female,5yearly,85,32742.9420410566
903,2060,mediumvariant,male,5yearly,85,23024.1220875467
903,2060,mediumvariant,female,5yearly,90,16962.3143629221
903,2060,mediumvariant,male,5yearly,90,10302.357779149
903,2060,mediumvariant,female,5yearly,95,6129.08288265515
903,2060,mediumvariant,male,5yearly,95,3091.2448473239
903,2060,mediumvariant,female,5yearly,100plus,1358.81776307903
903,2060,mediumvariant,male,5yearly,100plus,553.587890331696
903,2065,mediumvariant,female,5yearly,0,100000
903,2065,mediumvariant,male,5yearly,0,100000
903,2065,mediumvariant,female,5yearly,1,98373.7678771825
903,2065,mediumvariant,male,5yearly,1,98004.8969270822
903,2065,mediumvariant,female,5yearly,5,97730.0247369644
903,2065,mediumvariant,male,5yearly,5,97293.514056769
903,2065,mediumvariant,female,5yearly,10,97408.2086123615
903,2065,mediumvariant,male,5yearly,10,96912.8327629751
903,2065,mediumvariant,female,5yearly,15,97174.5788366378
903,2065,mediumvariant,male,5yearly,15,96610.4711069257
903,2065,mediumvariant,female,5yearly,20,96844.7718297864
903,2065,mediumvariant,male,5yearly,20,96094.5565175673
903,2065,mediumvariant,female,5yearly,25,96360.8990620976
903,2065,mediumvariant,male,5yearly,25,95326.7948847561
903,2065,mediumvariant,female,5yearly,30,95737.4936375278
903,2065,mediumvariant,male,5yearly,30,94444.9290944511
903,2065,mediumvariant,female,5yearly,35,94978.953622964
903,2065,mediumvariant,male,5yearly,35,93438.7383316194
903,2065,mediumvariant,female,5yearly,40,94046.6040200675
