continent,year,variant,gender,freq,age1yearinterval,survivorage
905,2005,estimates,male,5Yearly,85,32445.2499496539
905,2005,estimates,female,5Yearly,90,28258.2938688982
905,2005,estimates,male,5Yearly,90,16753.5527687906
905,2005,estimates,female,5Yearly,95,12454.9603021584
905,2005,estimates,male,5Yearly,95,5994.14986238365
905,2005,estimates,female,5Yearly,100plus,3458.50681957106
905,2005,estimates,male,5Yearly,100plus,1303.21351925801
905,2010,estimates,female,5Yearly,0,100000
905,2010,estimates,male,5Yearly,0,100000
905,2010,estimates,female,5Yearly,1,99470.1490715179
905,2010,estimates,male,5Yearly,1,99359.1485098289
905,2010,estimates,female,5Yearly,5,99382.9510282992
905,2010,estimates,male,5Yearly,5,99247.8732628316
905,2010,estimates,female,5Yearly,10,99330.9297384714
905,2010,estimates,male,5Yearly,10,99185.464444391
905,2010,estimates,female,5Yearly,15,99267.5403935378
905,2010,estimates,male,5Yearly,15,99092.6402926718
905,2010,estimates,female,5Yearly,20,99139.3764428292
905,2010,estimates,male,5Yearly,20,98791.9420485157
905,2010,estimates,female,5Yearly,25,98929.2981417533
905,2010,estimates,male,5Yearly,25,98236.4029257002
905,2010,estimates,female,5Yearly,30,98654.8073288313
905,2010,estimates,male,5Yearly,30,97579.4489702701
905,2010,estimates,female,5Yearly,35,98297.1466100949
905,2010,estimates,male,5Yearly,35,96869.4865741917
905,2010,estimates,female,5Yearly,40,97801.6379454714
905,2010,estimates,male,5Yearly,40,96033.2022903906
905,2010,estimates,female,5Yearly,45,97062.9241696172
905,2010,estimates,male,5Yearly,45,94887.948294762
905,2010,estimates,female,5Yearly,50,95906.4218712899
905,2010,estimates,male,5Yearly,50,93131.0251519676
905,2010,estimates,female,5Yearly,55,94162.0515318074
905,2010,estimates,male,5Yearly,55,90425.3322367266
905,2010,estimates,female,5Yearly,60,91703.9584381107
905,2010,estimates,male,5Yearly,60,86502.4167657121
905,2010,estimates,female,5Yearly,65,88266.7867805181
905,2010,estimates,male,5Yearly,65,81228.1222614038
905,2010,estimates,female,5Yearly,70,83449.0608976971
905,2010,estimates,male,5Yearly,70,74452.4487869858
905,2010,estimates,female,5Yearly,75,76124.0142738045
905,2010,estimates,male,5Yearly,75,64931.8880828452
905,2010,estimates,female,5Yearly,80,64795.0100947917
905,2010,estimates,male,5Yearly,80,51630.2423930232
905,2010,estimates,female,5Yearly,85,48991.6084403813
905,2010,estimates,male,5Yearly,85,35340.0167043273
905,2010,estimates,female,5Yearly,90,30425.7025023347
905,2010,estimates,male,5Yearly,90,19123.662110499
905,2010,estimates,female,5Yearly,95,13833.6969041068
905,2010,estimates,male,5Yearly,95,7293.56765551392
905,2010,estimates,female,5Yearly,100plus,3974.25011513881
905,2010,estimates,male,5Yearly,100plus,1716.57769188334
905,2015,medium variant,female,5Yearly,0,100000
905,2015,medium variant,male,5Yearly,0,100000
905,2015,medium variant,female,5Yearly,1,99522.7117080538
905,2015,medium variant,male,5Yearly,1,99435.9962949215
905,2015,medium variant,female,5Yearly,5,99443.6431775968
905,2015,medium variant,male,5Yearly,5,99337.018977433
905,2015,medium variant,female,5Yearly,10,99396.0118427174
905,2015,medium variant,male,5Yearly,10,99281.0979370452
905,2015,medium variant,female,5Yearly,15,99337.8003900608
905,2015,medium variant,male,5Yearly,15,99196.9320488753
905,2015,medium variant,female,5Yearly,20,99219.2507296922
905,2015,medium variant,male,5Yearly,20,98922.0889714173
905,2015,medium variant,female,5Yearly,25,99023.0966439882
905,2015,medium variant,male,5Yearly,25,98410.1884661171
905,2015,medium variant,female,5Yearly,30,98765.3353004491
905,2015,medium variant,male,5Yearly,30,97800.6301275315
905,2015,medium variant,female,5Yearly,35,98427.1411464491
905,2015,medium variant,male,5Yearly,35,97140.8568596479
905,2015,medium variant,female,5Yearly,40,97956.7428158442
905,2015,medium variant,male,5Yearly,40,96363.9575605209
905,2015,medium variant,female,5Yearly,45,97252.0645552415
905,2015,medium variant,male,5Yearly,45,95297.2780988136
905,2015,medium variant,female,5Yearly,50,96144.4077114974
905,2015,medium variant,male,5Yearly,50,93652.591542798
905,2015,medium variant,female,5Yearly,55,94478.6875755737
905,2015,medium variant,male,5Yearly,55,91123.148597152
905,2015,medium variant,female,5Yearly,60,92138.3126667505
905,2015,medium variant,male,5Yearly,60,87454.9909486015
905,2015,medium variant,female,5Yearly,65,88869.8599628144
905,2015,medium variant,male,5Yearly,65,82497.0290716447
905,2015,medium variant,female,5Yearly,70,84306.7337435765
905,2015,medium variant,male,5Yearly,70,76095.3579129717
905,2015,medium variant,female,5Yearly,75,77344.0958167357
905,2015,medium variant,male,5Yearly,75,66986.6937676662
905,2015,medium variant,female,5Yearly,80,66443.1886211378
905,2015,medium variant,male,5Yearly,80,53992.7934932928
905,2015,medium variant,female,5Yearly,85,50976.2329998147
905,2015,medium variant,male,5Yearly,85,37664.1141013222
905,2015,medium variant,female,5Yearly,90,32367.8230131663
905,2015,medium variant,male,5Yearly,90,20892.4237012547
905,2015,medium variant,female,5Yearly,95,15188.7597079205
905,2015,medium variant,male,5Yearly,95,8206.0371290777
905,2015,medium variant,female,5Yearly,100plus,4545.3739352953
905,2015,medium variant,male,5Yearly,100plus,1990.92901176597
905,2020,medium variant,female,5Yearly,0,100000
905,2020,medium variant,male,5Yearly,0,100000
905,2020,medium variant,female,5Yearly,1,99563.363415086
905,2020,medium variant,male,5Yearly,1,99501.978303219
905,2020,medium variant,female,5Yearly,5,99490.1435843181
905,2020,medium variant,male,5Yearly,5,99411.557968385
905,2020,medium variant,female,5Yearly,10,99445.9885552832
905,2020,medium variant,male,5Yearly,10,99360.8213300651
905,2020,medium variant,female,5Yearly,15,99392.7454603433
905,2020,medium variant,male,5Yearly,15,99285.6063612263
905,2020,medium variant,female,5Yearly,20,99283.7275483432
905,2020,medium variant,male,5Yearly,20,99040.5512253303
905,2020,medium variant,female,5Yearly,25,99102.8898273676
905,2020,medium variant,male,5Yearly,25,98585.28449015
905,2020,medium variant,female,5Yearly,30,98863.908774735
905,2020,medium variant,male,5Yearly,30,98043.31712827
905,2020,medium variant,female,5Yearly,35,98549.3117421185
905,2020,medium variant,male,5Yearly,35,97454.5536007104
905,2020,medium variant,female,5Yearly,40,98109.484962972
905,2020,medium variant,male,5Yearly,40,96755.7309270998
905,2020,medium variant,female,5Yearly,45,97450.9519695819
905,2020,medium variant,male,5Yearly,45,95792.4100856112
905,2020,medium variant,female,5Yearly,50,96413.3838920192
905,2020,medium variant,male,5Yearly,50,94296.5065193624
905,2020,medium variant,female,5Yearly,55,94848.244741998
905,2020,medium variant,male,5Yearly,55,91972.293142048
905,2020,medium variant,female,5Yearly,60,92652.9257661588
905,2020,medium variant,male,5Yearly,60,88582.9952329957
905,2020,medium variant,female,5Yearly,65,89582.9084386006
905,2020,medium variant,male,5Yearly,65,83962.1295034907
905,2020,medium variant,female,5Yearly,70,85275.3606956522
905,2020,medium variant,male,5Yearly,70,77918.1690685366
905,2020,medium variant,female,5Yearly,75,78649.0512462863
905,2020,medium variant,male,5Yearly,75,69179.5432210494
905,2020,medium variant,female,5Yearly,80,68140.1884098709
905,2020,medium variant,male,5Yearly,80,56442.7790493274
905,2020,medium variant,female,5Yearly,85,52972.6160975179
905,2020,medium variant,male,5Yearly,85,40024.3595952178
905,2020,medium variant,female,5Yearly,90,34302.0904464122
905,2020,medium variant,male,5Yearly,90,22657.6138628366
905,2020,medium variant,female,5Yearly,95,16541.3346292331
905,2020,medium variant,male,5Yearly,95,9097.80630401307
905,2020,medium variant,female,5Yearly,100plus,5122.49050332423
905,2020,medium variant,male,5Yearly,100plus,2249.93818763575
905,2025,medium variant,female,5Yearly,0,100000
905,2025,medium variant,male,5Yearly,0,100000
905,2025,medium variant,female,5Yearly,1,99598.1547171833
905,2025,medium variant,male,5Yearly,1,99562.0470221863
905,2025,medium variant,female,5Yearly,5,99529.9923891145
905,2025,medium variant,male,5Yearly,5,99478.1055364051
905,2025,medium variant,female,5Yearly,10,99490.0393081772
905,2025,medium variant,male,5Yearly,10,99431.8575387466
905,2025,medium variant,female,5Yearly,15,99441.0052722904
905,2025,medium variant,male,5Yearly,15,99364.9164228196
905,2025,medium variant,female,5Yearly,20,99340.7870038961
905,2025,medium variant,male,5Yearly,20,99148.4038028401
905,2025,medium variant,female,5Yearly,25,99173.1049078449
905,2025,medium variant,male,5Yearly,25,98744.8408582094
905,2025,medium variant,female,5Yearly,30,98950.6035873316
905,2025,medium variant,male,5Yearly,30,98264.065367449
905,2025,medium variant,female,5Yearly,35,98657.2477905942
905,2025,medium variant,male,5Yearly,35,97741.0187424816
905,2025,medium variant,female,5Yearly,40,98246.0823569083
905,2025,medium variant,male,5Yearly,40,97115.961736092
905,2025,medium variant,female,5Yearly,45,97627.4150783488
905,2025,medium variant,male,5Yearly,45,96246.2925629774
905,2025,medium variant,female,5Yearly,50,96654.8395237478
905,2025,medium variant,male,5Yearly,50,94892.1894469093
905,2025,medium variant,female,5Yearly,55,95186.1169534881
905,2025,medium variant,male,5Yearly,55,92773.8950378066
905,2025,medium variant,female,5Yearly,60,93119.8893669988
905,2025,medium variant,male,5Yearly,60,89650.1733848263
905,2025,medium variant,female,5Yearly,65,90229.7134125067
905,2025,medium variant,male,5Yearly,65,85357.2859058117
905,2025,medium variant,female,5Yearly,70,86158.69754706
905,2025,medium variant,male,5Yearly,70,79680.6621820606
905,2025,medium variant,female,5Yearly,75,79840.6231801087
905,2025,medium variant,male,5Yearly,75,71332.5730612643
905,2025,medium variant,female,5Yearly,80,69698.7074796606
905,2025,medium variant,male,5Yearly,80,58901.501596011
905,2025,medium variant,female,5Yearly,85,54826.7349897642
905,2025,medium variant,male,5Yearly,85,42461.3396035143
905,2025,medium variant,female,5Yearly,90,36130.4154187377
905,2025,medium variant,male,5Yearly,90,24543.18551037
905,2025,medium variant,female,5Yearly,95,17851.2886684729
905,2025,medium variant,male,5Yearly,95,10085.7203990647
905,2025,medium variant,female,5Yearly,100plus,5697.969833088
905,2025,medium variant,male,5Yearly,100plus,2546.44060836936
905,2030,medium variant,female,5Yearly,0,100000
905,2030,medium variant,male,5Yearly,0,100000
905,2030,medium variant,female,5Yearly,1,99628.2306408033
905,2030,medium variant,male,5Yearly,1,99614.9557193367
905,2030,medium variant,female,5Yearly,5,99564.4712495507
905,2030,medium variant,male,5Yearly,5,99536.5386347157
905,2030,medium variant,female,5Yearly,10,99527.036098653
905,2030,medium variant,male,5Yearly,10,99496.0233312673
905,2030,medium variant,female,5Yearly,15,99481.4612119369
905,2030,medium variant,male,5Yearly,15,99436.2141889851
905,2030,medium variant,female,5Yearly,20,99388.502195003
905,2030,medium variant,male,5Yearly,20,99245.1816060479
905,2030,medium variant,female,5Yearly,25,99233.3538607922
905,2030,medium variant,male,5Yearly,25,98890.6735085769
905,2030,medium variant,female,5Yearly,30,99026.3678992592
905,2030,medium variant,male,5Yearly,30,98466.012423011
905,2030,medium variant,female,5Yearly,35,98752.2587396425
905,2030,medium variant,male,5Yearly,35,98001.9191553884
905,2030,medium variant,female,5Yearly,40,98366.8922658376
905,2030,medium variant,male,5Yearly,40,97445.5884374551
905,2030,medium variant,female,5Yearly,45,97785.8727988738
905,2030,medium variant,male,5Yearly,45,96665.213388092
905,2030,medium variant,female,5Yearly,50,96870.9539290911
905,2030,medium variant,male,5Yearly,50,95439.9081072014
905,2030,medium variant,female,5Yearly,55,95494.1216747772
905,2030,medium variant,male,5Yearly,55,93517.8002504452
905,2030,medium variant,female,5Yearly,60,93555.2059605009
905,2030,medium variant,male,5Yearly,60,90659.5208509027
905,2030,medium variant,female,5Yearly,65,90829.4632944255
905,2030,medium variant,male,5Yearly,65,86679.3014211538
905,2030,medium variant,female,5Yearly,70,86978.3449885309
905,2030,medium variant,male,5Yearly,70,81362.4432168135
905,2030,medium variant,female,5Yearly,75,80952.8872052185
905,2030,medium variant,male,5Yearly,75,73418.9290480338
905,2030,medium variant,female,5Yearly,80,71166.6888619572
905,2030,medium variant,male,5Yearly,80,61335.2456858597
905,2030,medium variant,female,5Yearly,85,56596.2429179337
905,2030,medium variant,male,5Yearly,85,44940.0375885349
905,2030,medium variant,female,5Yearly,90,37907.8426159783
905,2030,medium variant,male,5Yearly,90,26524.1027724232
905,2030,medium variant,female,5Yearly,95,19156.3495300631
905,2030,medium variant,male,5Yearly,95,11160.2333479913
905,2030,medium variant,female,5Yearly,100plus,6288.31366018468
905,2030,medium variant,male,5Yearly,100plus,2879.17013089183
905,2035,medium variant,female,5Yearly,0,100000
905,2035,medium variant,male,5Yearly,0,100000
905,2035,medium variant,female,5Yearly,1,99657.2554325888
905,2035,medium variant,male,5Yearly,1,99661.5173713228
905,2035,medium variant,female,5Yearly,5,99597.8486062047
905,2035,medium variant,male,5Yearly,5,99588.5726772154
905,2035,medium variant,female,5Yearly,10,99562.7700412431
905,2035,medium variant,male,5Yearly,10,99552.1621979759
905,2035,medium variant,female,5Yearly,15,99520.5195959774
905,2035,medium variant,male,5Yearly,15,99499.0459593726
905,2035,medium variant,female,5Yearly,20,99435.142880676
905,2035,medium variant,male,5Yearly,20,99330.464460339
905,2035,medium variant,female,5Yearly,25,99292.9245824858
905,2035,medium variant,male,5Yearly,25,99019.6526796137
905,2035,medium variant,female,5Yearly,30,99102.1824082836
905,2035,medium variant,male,5Yearly,30,98648.649444575
905,2035,medium variant,female,5Yearly,35,98846.9215196898
905,2035,medium variant,male,5Yearly,35,98239.7583816671
905,2035,medium variant,female,5Yearly,40,98487.3411136734
905,2035,medium variant,male,5Yearly,40,97746.056751562
905,2035,medium variant,female,5Yearly,45,97945.2614005832
905,2035,medium variant,male,5Yearly,45,97050.8572165292
905,2035,medium variant,female,5Yearly,50,97091.3504802899
905,2035,medium variant,male,5Yearly,50,95953.2220553947
905,2035,medium variant,female,5Yearly,55,95804.487850146
905,2035,medium variant,male,5Yearly,55,94219.192957527
905,2035,medium variant,female,5Yearly,60,93995.5994031777
905,2035,medium variant,male,5Yearly,60,91634.6372945232
905,2035,medium variant,female,5Yearly,65,91444.1295796029
905,2035,medium variant,male,5Yearly,65,88004.0710864934
905,2035,medium variant,female,5Yearly,70,87814.9725707519
905,2035,medium variant,male,5Yearly,70,83088.1801720898
905,2035,medium variant,female,5Yearly,75,82093.4927489349
905,2035,medium variant,male,5Yearly,75,75631.0310195513
905,2035,medium variant,female,5Yearly,80,72688.904361073
905,2035,medium variant,male,5Yearly,80,64027.3632058098
905,2035,medium variant,female,5Yearly,85,58465.2908772506
905,2035,medium variant,male,5Yearly,85,47832.5048854829
905,2035,medium variant,female,5Yearly,90,39836.4875771146
905,2035,medium variant,male,5Yearly,90,28993.873120434
905,2035,medium variant,female,5Yearly,95,20624.8552523042
905,2035,medium variant,male,5Yearly,95,12610.7946185325
905,2035,medium variant,female,5Yearly,100plus,6983.28838605258
905,2035,medium variant,male,5Yearly,100plus,3371.30931543722
905,2040,medium variant,female,5Yearly,0,100000
905,2040,medium variant,male,5Yearly,0,100000
905,2040,medium variant,female,5Yearly,1,99683.8162193932
905,2040,medium variant,male,5Yearly,1,99699.5737316532
905,2040,medium variant,female,5Yearly,5,99628.4532787731
905,2040,medium variant,male,5Yearly,5,99631.6763918081
905,2040,medium variant,female,5Yearly,10,99595.0625553898
905,2040,medium variant,male,5Yearly,10,99598.8849410624
905,2040,medium variant,female,5Yearly,15,99556.4861096482
905,2040,medium variant,male,5Yearly,15,99551.7193739082
905,2040,medium variant,female,5Yearly,20,99477.8155054485
905,2040,medium variant,male,5Yearly,20,99403.0568816645
905,2040,medium variant,female,5Yearly,25,99346.6085907805
905,2040,medium variant,male,5Yearly,25,99129.6090943982
905,2040,medium variant,female,5Yearly,30,99171.1046917774
905,2040,medium variant,male,5Yearly,30,98803.5569070778
905,2040,medium variant,female,5Yearly,35,98936.1237598029
905,2040,medium variant,male,5Yearly,35,98444.7345706102
905,2040,medium variant,female,5Yearly,40,98602.1999128975
905,2040,medium variant,male,5Yearly,40,98007.0135958509
905,2040,medium variant,female,5Yearly,45,98096.4628045411
905,2040,medium variant,male,5Yearly,45,97385.1683303487
905,2040,medium variant,female,5Yearly,50,97300.3478707171
905,2040,medium variant,male,5Yearly,50,96399.8169418779
905,2040,medium variant,female,5Yearly,55,96101.5506020265
905,2040,medium variant,male,5Yearly,55,94835.0611517387
905,2040,medium variant,female,5Yearly,60,94413.4642603511
905,2040,medium variant,male,5Yearly,60,92485.4744780334
905,2040,medium variant,female,5Yearly,65,92031.8674096571
905,2040,medium variant,male,5Yearly,65,89166.7291977867
905,2040,medium variant,female,5Yearly,70,88623.4315883285
905,2040,medium variant,male,5Yearly,70,84622.3947852158
905,2040,medium variant,female,5Yearly,75,83199.5030519114
905,2040,medium variant,male,5Yearly,75,77615.8828090952
905,2040,medium variant,female,5Yearly,80,74177.4404535428
905,2040,medium variant,male,5Yearly,80,66487.3763590746
905,2040,medium variant,female,5Yearly,85,60319.3915529808
905,2040,medium variant,male,5Yearly,85,50550.6489472191
905,2040,medium variant,female,5Yearly,90,41791.1504183926
905,2040,medium variant,male,5Yearly,90,31404.6826607252
905,2040,medium variant,female,5Yearly,95,22157.5425090351
905,2040,medium variant,male,5Yearly,95,14094.1375706412
905,2040,medium variant,female,5Yearly,100plus,7735.56148184582
905,2040,medium variant,male,5Yearly,100plus,3900.43753780179
905,2045,medium variant,female,5Yearly,0,100000
905,2045,medium variant,male,5Yearly,0,100000
905,2045,medium variant,female,5Yearly,1,99703.582089273
905,2045,medium variant,male,5Yearly,1,99730.6796303655
905,2045,medium variant,female,5Yearly,5,99651.2068859854
905,2045,medium variant,male,5Yearly,5,99666.4588974443
905,2045,medium variant,female,5Yearly,10,99620.1606890957
905,2045,medium variant,male,5Yearly,10,99636.5374176319
905,2045,medium variant,female,5Yearly,15,99583.5936446426
905,2045,medium variant,male,5Yearly,15,99593.6407341352
905,2045,medium variant,female,5Yearly,20,99510.1801386413
905,2045,medium variant,male,5Yearly,20,99460.8980939307
905,2045,medium variant,female,5Yearly,25,99388.2364315016
905,2045,medium variant,male,5Yearly,25,99218.5666653223
905,2045,medium variant,female,5Yearly,30,99224.1164985661
905,2045,medium variant,male,5Yearly,30,98930.3951030195
905,2045,medium variant,female,5Yearly,35,99004.8874522949
905,2045,medium variant,male,5Yearly,35,98612.6881980329
905,2045,medium variant,female,5Yearly,40,98693.6274151509
905,2045,medium variant,male,5Yearly,40,98224.1831343074
905,2045,medium variant,female,5Yearly,45,98219.446216553
905,2045,medium variant,male,5Yearly,45,97666.5078027983
905,2045,medium variant,female,5Yearly,50,97472.8458613337
905,2045,medium variant,male,5Yearly,50,96777.965105317
905,2045,medium variant,female,5Yearly,55,96349.3906544866
905,2045,medium variant,male,5Yearly,55,95361.9041557895
905,2045,medium variant,female,5Yearly,60,94767.7010352665
905,2045,medium variant,male,5Yearly,60,93222.3112362221
905,2045,medium variant,female,5Yearly,65,92528.8934680777
905,2045,medium variant,male,5Yearly,65,90171.7315615658
905,2045,medium variant,female,5Yearly,70,89314.6390975826
905,2045,medium variant,male,5Yearly,70,85957.4850669095
905,2045,medium variant,female,5Yearly,75,84155.018471455
905,2045,medium variant,male,5Yearly,75,79363.3981204929
905,2045,medium variant,female,5Yearly,80,75485.0102556639
905,2045,medium variant,male,5Yearly,80,68693.399718848
905,2045,medium variant,female,5Yearly,85,61987.0698073049
905,2045,medium variant,male,5Yearly,85,53052.0201971975
905,2045,medium variant,female,5Yearly,90,43606.1813502344
905,2045,medium variant,male,5Yearly,90,33699.4033446614
905,2045,medium variant,female,5Yearly,95,23640.357729479
905,2045,medium variant,male,5Yearly,95,15564.1900703451
905,2045,medium variant,female,5Yearly,100plus,8500.19110682075
905,2045,medium variant,male,5Yearly,100plus,4447.31849583973
905,2050,medium variant,female,5Yearly,0,100000
905,2050,medium variant,male,5Yearly,0,100000
905,2050,medium variant,female,5Yearly,1,99721.8203622117
905,2050,medium variant,male,5Yearly,1,99752.8539030358
905,2050,medium variant,female,5Yearly,5,99672.2292944469
905,2050,medium variant,male,5Yearly,5,99692.0750979732
905,2050,medium variant,female,5Yearly,10,99642.8656793048
905,2050,medium variant,male,5Yearly,10,99663.9980367545
905,2050,medium variant,female,5Yearly,15,99608.858085967
905,2050,medium variant,male,5Yearly,15,99624.8072575551
905,2050,medium variant,female,5Yearly,20,99541.1727973403
905,2050,medium variant,male,5Yearly,20,99504.9645413886
905,2050,medium variant,female,5Yearly,25,99428.3357990872
905,2050,medium variant,male,5Yearly,25,99287.408068322
905,2050,medium variant,female,5Yearly,30,99275.6975678138
905,2050,medium variant,male,5Yearly,30,99029.0323787066
905,2050,medium variant,female,5Yearly,35,99071.1752718214
905,2050,medium variant,male,5Yearly,35,98744.061989581
905,2050,medium variant,female,5Yearly,40,98781.4144719406
905,2050,medium variant,male,5Yearly,40,98394.3518899253
905,2050,medium variant,female,5Yearly,45,98340.0917990335
905,2050,medium variant,male,5Yearly,45,97890.3777541055
905,2050,medium variant,female,5Yearly,50,97641.2107287653
905,2050,medium variant,male,5Yearly,50,97079.8887324306
905,2050,medium variant,female,5Yearly,55,96589.4307225294
905,2050,medium variant,male,5Yearly,55,95781.2267254614
905,2050,medium variant,female,5Yearly,60,95110.5659766588
905,2050,medium variant,male,5Yearly,60,93810.5824104035
905,2050,medium variant,female,5Yearly,65,93012.9325590951
905,2050,medium variant,male,5Yearly,65,90978.1346494156
905,2050,medium variant,female,5Yearly,70,89979.7544315596
905,2050,medium variant,male,5Yearly,70,87021.8115952156
905,2050,medium variant,female,5Yearly,75,85076.0218825439
905,2050,medium variant,male,5Yearly,75,80760.7515154488
905,2050,medium variant,female,5Yearly,80,76753.3080464129
905,2050,medium variant,male,5Yearly,80,70475.4701866841
905,2050,medium variant,female,5Yearly,85,63623.9436363361
905,2050,medium variant,male,5Yearly,85,55109.4167190652
905,2050,medium variant,female,5Yearly,90,45421.2585732562
905,2050,medium variant,male,5Yearly,90,35636.6183637728
905,2050,medium variant,female,5Yearly,95,25163.3400072362
905,2050,medium variant,male,5Yearly,95,16846.6967788533
905,2050,medium variant,female,5Yearly,100plus,9313.14376927387
905,2050,medium variant,male,5Yearly,100plus,4941.67390616634
905,2055,medium variant,female,5Yearly,0,100000
905,2055,medium variant,male,5Yearly,0,100000
905,2055,medium variant,female,5Yearly,1,99738.6361628161
905,2055,medium variant,male,5Yearly,1,99773.0031806426
905,2055,medium variant,female,5Yearly,5,99691.6370964059
905,2055,medium variant,male,5Yearly,5,99715.4237536913
905,2055,medium variant,female,5Yearly,10,99664.6787203044
905,2055,medium variant,male,5Yearly,10,99689.5386098907
905,2055,medium variant,female,5Yearly,15,99632.7955697122
905,2055,medium variant,male,5Yearly,15,99654.2709072563
905,2055,medium variant,female,5Yearly,20,99569.9605253851
905,2055,medium variant,male,5Yearly,20,99546.6756115407
905,2055,medium variant,female,5Yearly,25,99465.4635038043
905,2055,medium variant,male,5Yearly,25,99352.2400673327
905,2055,medium variant,female,5Yearly,30,99324.2084000525
905,2055,medium variant,male,5Yearly,30,99121.9172870128
905,2055,medium variant,female,5Yearly,35,99134.4399737865
905,2055,medium variant,male,5Yearly,35,98867.0377630499
905,2055,medium variant,female,5Yearly,40,98864.3804207157
905,2055,medium variant,male,5Yearly,40,98552.9306368589
905,2055,medium variant,female,5Yearly,45,98453.8963596394
905,2055,medium variant,male,5Yearly,45,98098.3838121475
905,2055,medium variant,female,5Yearly,50,97805.9351099087
905,2055,medium variant,male,5Yearly,50,97364.6031899411
905,2055,medium variant,female,5Yearly,55,96826.3930397089
905,2055,medium variant,male,5Yearly,55,96177.9750143089
905,2055,medium variant,female,5Yearly,60,95446.3856286574
905,2055,medium variant,male,5Yearly,60,94367.4440756618
905,2055,medium variant,female,5Yearly,65,93484.9560549512
905,2055,medium variant,male,5Yearly,65,91748.4194284053
905,2055,medium variant,female,5Yearly,70,90632.7561216161
905,2055,medium variant,male,5Yearly,70,88046.5056436135
905,2055,medium variant,female,5Yearly,75,85981.5330114165
905,2055,medium variant,male,5Yearly,75,82112.3752838546
905,2055,medium variant,female,5Yearly,80,78007.285684389
905,2055,medium variant,male,5Yearly,80,72227.0816487806
905,2055,medium variant,female,5Yearly,85,65259.9735371418
905,2055,medium variant,male,5Yearly,85,57190.0375355597
905,2055,medium variant,female,5Yearly,90,47267.4035215589
905,2055,medium variant,male,5Yearly,90,37679.2734467066
905,2055,medium variant,female,5Yearly,95,26752.6678910481
905,2055,medium variant,male,5Yearly,95,18276.0553086786
905,2055,medium variant,female,5Yearly,100plus,10191.108934059
905,2055,medium variant,male,5Yearly,100plus,5531.00424266245
905,2060,medium variant,female,5Yearly,0,100000
905,2060,medium variant,male,5Yearly,0,100000
905,2060,medium variant,female,5Yearly,1,99754.5104083262
905,2060,medium variant,male,5Yearly,1,99789.6419792035
905,2060,medium variant,female,5Yearly,5,99709.9938327868
905,2060,medium variant,male,5Yearly,5,99735.1239797702
905,2060,medium variant,female,5Yearly,10,99684.3285773698
905,2060,medium variant,male,5Yearly,10,99710.8233316172
905,2060,medium variant,female,5Yearly,15,99654.7301427398
905,2060,medium variant,male,5Yearly,15,99678.5387312721
905,2060,medium variant,female,5Yearly,20,99596.1691122773
905,2060,medium variant,male,5Yearly,20,99581.4131446101
905,2060,medium variant,female,5Yearly,25,99499.520558712
905,2060,medium variant,male,5Yearly,25,99406.290753666
905,2060,medium variant,female,5Yearly,30,99369.2686700384
905,2060,medium variant,male,5Yearly,30,99199.8674596533
905,2060,medium variant,female,5Yearly,35,99193.2855614169
905,2060,medium variant,male,5Yearly,35,98971.9016709157
905,2060,medium variant,female,5Yearly,40,98942.8195166802
905,2060,medium variant,male,5Yearly,40,98688.7999817775
905,2060,medium variant,female,5Yearly,45,98561.6493841281
905,2060,medium variant,male,5Yearly,45,98276.0697199422
905,2060,medium variant,female,5Yearly,50,97960.6880307698
905,2060,medium variant,male,5Yearly,50,97608.8777209761
905,2060,medium variant,female,5Yearly,55,97054.3683335159
905,2060,medium variant,male,5Yearly,55,96526.2809572438
905,2060,medium variant,female,5Yearly,60,95771.8378029789
905,2060,medium variant,male,5Yearly,60,94857.5717875404
905,2060,medium variant,female,5Yearly,65,93941.7498667927
905,2060,medium variant,male,5Yearly,65,92425.0266058714
905,2060,medium variant,female,5Yearly,70,91264.1582170813
905,2060,medium variant,male,5Yearly,70,88955.358653506
905,2060,medium variant,female,5Yearly,75,86860.7762966344
905,2060,medium variant,male,5Yearly,75,83329.9614907595
905,2060,medium variant,female,5Yearly,80,79235.8256328396
905,2060,medium variant,male,5Yearly,80,73827.9999680746
905,2060,medium variant,female,5Yearly,85,66886.387160478
905,2060,medium variant,male,5Yearly,85,59118.9838014091
905,2060,medium variant,female,5Yearly,90,49142.7216416523
905,2060,medium variant,male,5Yearly,90,39602.3567906007
905,2060,medium variant,female,5Yearly,95,28416.2492455462
905,2060,medium variant,male,5Yearly,95,19644.5980064392
905,2060,medium variant,female,5Yearly,100plus,11146.2734708836
905,2060,medium variant,male,5Yearly,100plus,6104.31317033541
905,2065,medium variant,female,5Yearly,0,100000
905,2065,medium variant,male,5Yearly,0,100000
905,2065,medium variant,female,5Yearly,1,99768.1485588845
905,2065,medium variant,male,5Yearly,1,99801.6587825368
905,2065,medium variant,female,5Yearly,5,99725.7755736107
905,2065,medium variant,male,5Yearly,5,99749.8071926971
905,2065,medium variant,female,5Yearly,10,99701.0649379079
905,2065,medium variant,male,5Yearly,10,99726.1131579431
905,2065,medium variant,female,5Yearly,15,99673.6803126745
905,2065,medium variant,male,5Yearly,15,99695.4368830833
905,2065,medium variant,female,5Yearly,20,99619.4656848838
905,2065,medium variant,male,5Yearly,20,99606.1782539039
905,2065,medium variant,female,5Yearly,25,99530.2666919055
905,2065,medium variant,male,5Yearly,25,99447.2897310774
