continent,year,variant,gender,freq,age1yearinterval,survivorage
908,2010,estimates,female,5yearly,30,98742.1689862989
908,2010,estimates,male,5yearly,30,97430.2624655948
908,2010,estimates,female,5yearly,35,98358.7828870725
908,2010,estimates,male,5yearly,35,96315.2068631749
908,2010,estimates,female,5yearly,40,97839.5857227597
908,2010,estimates,male,5yearly,40,94951.9842233644
908,2010,estimates,female,5yearly,45,97124.8159787476
908,2010,estimates,male,5yearly,45,93279.9183537769
908,2010,estimates,female,5yearly,50,96043.5515459721
908,2010,estimates,male,5yearly,50,90829.0517189094
908,2010,estimates,female,5yearly,55,94361.4891921718
908,2010,estimates,male,5yearly,55,87065.4939875841
908,2010,estimates,female,5yearly,60,91812.4997043521
908,2010,estimates,male,5yearly,60,81632.1726321015
908,2010,estimates,female,5yearly,65,88248.283857341
908,2010,estimates,male,5yearly,65,74720.6861788324
908,2010,estimates,female,5yearly,70,83301.1046825145
908,2010,estimates,male,5yearly,70,66503.637950798
908,2010,estimates,female,5yearly,75,75162.663952999
908,2010,estimates,male,5yearly,75,55444.9993757459
908,2010,estimates,female,5yearly,80,62404.3962826142
908,2010,estimates,male,5yearly,80,41457.845652764
908,2010,estimates,female,5yearly,85,44779.0450871998
908,2010,estimates,male,5yearly,85,26213.4340799005
908,2010,estimates,female,5yearly,90,25119.2506663408
908,2010,estimates,male,5yearly,90,12912.7650713054
908,2010,estimates,female,5yearly,95,9538.01005773341
908,2010,estimates,male,5yearly,95,4467.06440645883
908,2010,estimates,female,5yearly,100plus,2065.94506699707
908,2010,estimates,male,5yearly,100plus,969.283758707465
908,2015,mediumvariant,female,5yearly,0,100000
908,2015,mediumvariant,male,5yearly,0,100000
908,2015,mediumvariant,female,5yearly,1,99588.5880528302
908,2015,mediumvariant,male,5yearly,1,99490.9767629262
908,2015,mediumvariant,female,5yearly,5,99499.127515573
908,2015,mediumvariant,male,5yearly,5,99380.843856263
908,2015,mediumvariant,female,5yearly,10,99443.8144926955
908,2015,mediumvariant,male,5yearly,10,99303.5408186005
908,2015,mediumvariant,female,5yearly,15,99382.3830549731
908,2015,mediumvariant,male,5yearly,15,99205.077378122
908,2015,mediumvariant,female,5yearly,20,99277.8715320293
908,2015,mediumvariant,male,5yearly,20,98966.717991757
908,2015,mediumvariant,female,5yearly,25,99121.2774709844
908,2015,mediumvariant,male,5yearly,25,98508.4934652565
908,2015,mediumvariant,female,5yearly,30,98871.4992653953
908,2015,mediumvariant,male,5yearly,30,97748.7478242354
908,2015,mediumvariant,female,5yearly,35,98493.1048368532
908,2015,mediumvariant,male,5yearly,35,96653.4817013111
908,2015,mediumvariant,female,5yearly,40,97983.2974147027
908,2015,mediumvariant,male,5yearly,40,95318.2879441212
908,2015,mediumvariant,female,5yearly,45,97274.3590346658
908,2015,mediumvariant,male,5yearly,45,93637.7726079047
908,2015,mediumvariant,female,5yearly,50,96263.6211200631
908,2015,mediumvariant,male,5yearly,50,91381.2195531054
908,2015,mediumvariant,female,5yearly,55,94731.3053568713
908,2015,mediumvariant,male,5yearly,55,88039.2088999887
908,2015,mediumvariant,female,5yearly,60,92384.0536778179
908,2015,mediumvariant,male,5yearly,60,83046.0897840665
908,2015,mediumvariant,female,5yearly,65,88899.1447630516
908,2015,mediumvariant,male,5yearly,65,76189.6820691978
908,2015,mediumvariant,female,5yearly,70,84130.6042305334
908,2015,mediumvariant,male,5yearly,70,68089.5190900679
908,2015,mediumvariant,female,5yearly,75,76515.9997204213
908,2015,mediumvariant,male,5yearly,75,57571.8497282955
908,2015,mediumvariant,female,5yearly,80,64357.3332480707
908,2015,mediumvariant,male,5yearly,80,43965.7562620486
908,2015,mediumvariant,female,5yearly,85,47134.919667263
908,2015,mediumvariant,male,5yearly,85,28666.6558273539
908,2015,mediumvariant,female,5yearly,90,27259.9299680334
908,2015,mediumvariant,male,5yearly,90,14740.868117087
908,2015,mediumvariant,female,5yearly,95,10791.7727365626
908,2015,mediumvariant,male,5yearly,95,5396.22721445697
908,2015,mediumvariant,female,5yearly,100plus,2458.10447894151
908,2015,mediumvariant,male,5yearly,100plus,1254.26394529732
908,2020,mediumvariant,female,5yearly,0,100000
908,2020,mediumvariant,male,5yearly,0,100000
908,2020,mediumvariant,female,5yearly,1,99630.6214242038
908,2020,mediumvariant,male,5yearly,1,99547.5422598638
908,2020,mediumvariant,female,5yearly,5,99549.6826418915
908,2020,mediumvariant,male,5yearly,5,99449.8861608913
908,2020,mediumvariant,female,5yearly,10,99497.9512811351
908,2020,mediumvariant,male,5yearly,10,99377.2466821621
908,2020,mediumvariant,female,5yearly,15,99438.7745525913
908,2020,mediumvariant,male,5yearly,15,99283.0374466226
908,2020,mediumvariant,female,5yearly,20,99337.9343474754
908,2020,mediumvariant,male,5yearly,20,99054.8450456257
908,2020,mediumvariant,female,5yearly,25,99195.1205425669
908,2020,mediumvariant,male,5yearly,25,98652.1474747168
908,2020,mediumvariant,female,5yearly,30,98984.7815704626
908,2020,mediumvariant,male,5yearly,30,98040.1531372408
908,2020,mediumvariant,female,5yearly,35,98637.8939719993
908,2020,mediumvariant,male,5yearly,35,97065.8589688678
908,2020,mediumvariant,female,5yearly,40,98139.9440730131
908,2020,mediumvariant,male,5yearly,40,95764.3432812031
908,2020,mediumvariant,female,5yearly,45,97454.6847171982
908,2020,mediumvariant,male,5yearly,45,94137.4276628057
908,2020,mediumvariant,female,5yearly,50,96463.5609780746
908,2020,mediumvariant,male,5yearly,50,91876.0254091711
908,2020,mediumvariant,female,5yearly,55,95043.0527297038
908,2020,mediumvariant,male,5yearly,55,88793.5401816186
908,2020,mediumvariant,female,5yearly,60,92917.2374016116
908,2020,mediumvariant,male,5yearly,60,84332.6195228681
908,2020,mediumvariant,female,5yearly,65,89741.3427385509
908,2020,mediumvariant,male,5yearly,65,78009.0784749877
908,2020,mediumvariant,female,5yearly,70,85097.0804026708
908,2020,mediumvariant,male,5yearly,70,69967.6391688839
908,2020,mediumvariant,female,5yearly,75,77818.070769451
908,2020,mediumvariant,male,5yearly,75,59634.343869482
908,2020,mediumvariant,female,5yearly,80,66150.7866527219
908,2020,mediumvariant,male,5yearly,80,46221.3562305606
908,2020,mediumvariant,female,5yearly,85,49427.2471467246
908,2020,mediumvariant,male,5yearly,85,30937.4234087706
908,2020,mediumvariant,female,5yearly,90,29629.1470931628
908,2020,mediumvariant,male,5yearly,90,16619.7164408824
908,2020,mediumvariant,female,5yearly,95,12447.8560329225
908,2020,mediumvariant,male,5yearly,95,6512.5506016672
908,2020,mediumvariant,female,5yearly,100plus,3095.20551572523
908,2020,mediumvariant,male,5yearly,100plus,1667.89629030898
908,2025,mediumvariant,female,5yearly,0,100000
908,2025,mediumvariant,male,5yearly,0,100000
908,2025,mediumvariant,female,5yearly,1,99666.8473625124
908,2025,mediumvariant,male,5yearly,1,99596.6035377932
908,2025,mediumvariant,female,5yearly,5,99593.3323303826
908,2025,mediumvariant,male,5yearly,5,99509.5082567793
908,2025,mediumvariant,female,5yearly,10,99546.1031226245
908,2025,mediumvariant,male,5yearly,10,99443.6096455782
908,2025,mediumvariant,female,5yearly,15,99489.8711211353
908,2025,mediumvariant,male,5yearly,15,99354.9650071354
908,2025,mediumvariant,female,5yearly,20,99392.1032212714
908,2025,mediumvariant,male,5yearly,20,99138.2537015319
908,2025,mediumvariant,female,5yearly,25,99251.7514096425
908,2025,mediumvariant,male,5yearly,25,98750.0572340423
908,2025,mediumvariant,female,5yearly,30,99061.1636905259
908,2025,mediumvariant,male,5yearly,30,98219.0650629801
908,2025,mediumvariant,female,5yearly,35,98769.3409508258
908,2025,mediumvariant,male,5yearly,35,97444.5668117888
908,2025,mediumvariant,female,5yearly,40,98311.6597256681
908,2025,mediumvariant,male,5yearly,40,96288.3387212746
908,2025,mediumvariant,female,5yearly,45,97644.0906450306
908,2025,mediumvariant,male,5yearly,45,94701.6767739574
908,2025,mediumvariant,female,5yearly,50,96687.3078986475
908,2025,mediumvariant,male,5yearly,50,92511.165664734
908,2025,mediumvariant,female,5yearly,55,95291.622375187
908,2025,mediumvariant,male,5yearly,55,89408.6552767027
908,2025,mediumvariant,female,5yearly,60,93319.3130065436
908,2025,mediumvariant,male,5yearly,60,85271.8285574554
908,2025,mediumvariant,female,5yearly,65,90431.5138371663
908,2025,mediumvariant,male,5yearly,65,79584.7662074745
908,2025,mediumvariant,female,5yearly,70,86130.3189032449
908,2025,mediumvariant,male,5yearly,70,72001.8014006772
908,2025,mediumvariant,female,5yearly,75,79141.6962812994
908,2025,mediumvariant,male,5yearly,75,61857.7721088527
908,2025,mediumvariant,female,5yearly,80,67887.8580586313
908,2025,mediumvariant,male,5yearly,80,48576.3479714447
908,2025,mediumvariant,female,5yearly,85,51575.6238556298
908,2025,mediumvariant,male,5yearly,85,33203.5358129413
908,2025,mediumvariant,female,5yearly,90,31832.7833734561
908,2025,mediumvariant,male,5yearly,90,18424.7082955472
908,2025,mediumvariant,female,5yearly,95,14026.6049043566
908,2025,mediumvariant,male,5yearly,95,7570.14521836133
908,2025,mediumvariant,female,5yearly,100plus,3739.69879756263
908,2025,mediumvariant,male,5yearly,100plus,2067.3891205256
908,2030,mediumvariant,female,5yearly,0,100000
908,2030,mediumvariant,male,5yearly,0,100000
908,2030,mediumvariant,female,5yearly,1,99695.329096546
908,2030,mediumvariant,male,5yearly,1,99634.3498745369
908,2030,mediumvariant,female,5yearly,5,99627.5291676908
908,2030,mediumvariant,male,5yearly,5,99554.7474814153
908,2030,mediumvariant,female,5yearly,10,99584.7114512252
908,2030,mediumvariant,male,5yearly,10,99495.6247826937
908,2030,mediumvariant,female,5yearly,15,99533.2457111696
908,2030,mediumvariant,male,5yearly,15,99416.70796598
908,2030,mediumvariant,female,5yearly,20,99439.4945201297
908,2030,mediumvariant,male,5yearly,20,99213.7642465659
908,2030,mediumvariant,female,5yearly,25,99301.1703541787
908,2030,mediumvariant,male,5yearly,25,98843.0768106656
908,2030,mediumvariant,female,5yearly,30,99112.1022128597
908,2030,mediumvariant,male,5yearly,30,98330.6793229809
908,2030,mediumvariant,female,5yearly,35,98847.7452920681
908,2030,mediumvariant,male,5yearly,35,97664.1282434895
908,2030,mediumvariant,female,5yearly,40,98458.1993738777
908,2030,mediumvariant,male,5yearly,40,96744.168754757
908,2030,mediumvariant,female,5yearly,45,97840.3423033404
908,2030,mediumvariant,male,5yearly,45,95323.4212081775
908,2030,mediumvariant,female,5yearly,50,96912.8991452683
908,2030,mediumvariant,male,5yearly,50,93195.4244649708
908,2030,mediumvariant,female,5yearly,55,95567.0622352022
908,2030,mediumvariant,male,5yearly,55,90190.8422345901
908,2030,mediumvariant,female,5yearly,60,93625.9271150607
908,2030,mediumvariant,male,5yearly,60,86018.1090168099
908,2030,mediumvariant,female,5yearly,65,90940.2141606383
908,2030,mediumvariant,male,5yearly,65,80703.9045303986
908,2030,mediumvariant,female,5yearly,70,86925.9911734199
908,2030,mediumvariant,male,5yearly,70,73759.1483200746
908,2030,mediumvariant,female,5yearly,75,80211.1371177256
908,2030,mediumvariant,male,5yearly,75,64083.0739306356
908,2030,mediumvariant,female,5yearly,80,69393.4927338782
908,2030,mediumvariant,male,5yearly,80,51101.0220759825
908,2030,mediumvariant,female,5yearly,85,53598.3913971022
908,2030,mediumvariant,male,5yearly,85,35634.8153933424
908,2030,mediumvariant,female,5yearly,90,34106.9436745162
908,2030,mediumvariant,male,5yearly,90,20263.1938115665
908,2030,mediumvariant,female,5yearly,95,15836.419668319
908,2030,mediumvariant,male,5yearly,95,8554.46539026836
908,2030,mediumvariant,female,5yearly,100plus,4576.22719101392
908,2030,mediumvariant,male,5yearly,100plus,2397.696938505
908,2035,mediumvariant,female,5yearly,0,100000
908,2035,mediumvariant,male,5yearly,0,100000
908,2035,mediumvariant,female,5yearly,1,99715.6668902789
908,2035,mediumvariant,male,5yearly,1,99659.6860309672
908,2035,mediumvariant,female,5yearly,5,99651.7768160723
908,2035,mediumvariant,male,5yearly,5,99584.9841407369
908,2035,mediumvariant,female,5yearly,10,99612.8188995942
908,2035,mediumvariant,male,5yearly,10,99532.3473423431
908,2035,mediumvariant,female,5yearly,15,99566.039233787
908,2035,mediumvariant,male,5yearly,15,99462.2950723095
908,2035,mediumvariant,female,5yearly,20,99480.1834167633
908,2035,mediumvariant,male,5yearly,20,99283.3081485155
908,2035,mediumvariant,female,5yearly,25,99346.9623161853
908,2035,mediumvariant,male,5yearly,25,98938.3331417062
908,2035,mediumvariant,female,5yearly,30,99159.8585944346
908,2035,mediumvariant,male,5yearly,30,98448.064245099
908,2035,mediumvariant,female,5yearly,35,98900.7354749547
908,2035,mediumvariant,male,5yearly,35,97811.3706919527
908,2035,mediumvariant,female,5yearly,40,98548.591129739
908,2035,mediumvariant,male,5yearly,40,97018.101227313
908,2035,mediumvariant,female,5yearly,45,98017.3066640247
908,2035,mediumvariant,male,5yearly,45,95876.2483756467
908,2035,mediumvariant,female,5yearly,50,97161.6097961383
908,2035,mediumvariant,male,5yearly,50,93958.6779958879
908,2035,mediumvariant,female,5yearly,55,95870.7892638541
908,2035,mediumvariant,male,5yearly,55,91037.0721495408
908,2035,mediumvariant,female,5yearly,60,94012.8288917939
908,2035,mediumvariant,male,5yearly,60,86976.3729243207
908,2035,mediumvariant,female,5yearly,65,91377.6213164318
908,2035,mediumvariant,male,5yearly,65,81609.084535562
908,2035,mediumvariant,female,5yearly,70,87653.9364577256
908,2035,mediumvariant,male,5yearly,70,75103.6197668328
908,2035,mediumvariant,female,5yearly,75,81387.3284253845
908,2035,mediumvariant,male,5yearly,75,66039.1514569456
908,2035,mediumvariant,female,5yearly,80,71110.0556094389
908,2035,mediumvariant,male,5yearly,80,53506.5596734907
908,2035,mediumvariant,female,5yearly,85,55762.1497111374
908,2035,mediumvariant,male,5yearly,85,38061.1111905735
908,2035,mediumvariant,female,5yearly,90,36271.7426436199
908,2035,mediumvariant,male,5yearly,90,22135.0682754812
908,2035,mediumvariant,female,5yearly,95,17342.0068254497
908,2035,mediumvariant,male,5yearly,95,9548.65857979941
908,2035,mediumvariant,female,5yearly,100plus,5187.06094902026
908,2035,mediumvariant,male,5yearly,100plus,2716.08532472001
908,2040,mediumvariant,female,5yearly,0,100000
908,2040,mediumvariant,male,5yearly,0,100000
908,2040,mediumvariant,female,5yearly,1,99732.4239221959
908,2040,mediumvariant,male,5yearly,1,99679.1006318553
908,2040,mediumvariant,female,5yearly,5,99671.7939786944
908,2040,mediumvariant,male,5yearly,5,99608.2984125199
908,2040,mediumvariant,female,5yearly,10,99635.1709712418
908,2040,mediumvariant,male,5yearly,10,99558.7739940975
908,2040,mediumvariant,female,5yearly,15,99592.3840140708
908,2040,mediumvariant,male,5yearly,15,99496.1907946661
908,2040,mediumvariant,female,5yearly,20,99513.9005104508
908,2040,mediumvariant,male,5yearly,20,99337.6570616289
908,2040,mediumvariant,female,5yearly,25,99391.5203118668
908,2040,mediumvariant,male,5yearly,25,99033.136656537
908,2040,mediumvariant,female,5yearly,30,99210.7870193905
908,2040,mediumvariant,male,5yearly,30,98576.0453048832
908,2040,mediumvariant,female,5yearly,35,98954.6878381544
908,2040,mediumvariant,male,5yearly,35,97962.9024519373
908,2040,mediumvariant,female,5yearly,40,98612.5854507461
908,2040,mediumvariant,male,5yearly,40,97202.4107256089
908,2040,mediumvariant,female,5yearly,45,98130.5163452753
908,2040,mediumvariant,male,5yearly,45,96206.6478939384
908,2040,mediumvariant,female,5yearly,50,97385.9752718214
908,2040,mediumvariant,male,5yearly,50,94633.7836688309
908,2040,mediumvariant,female,5yearly,55,96194.4284011307
908,2040,mediumvariant,male,5yearly,55,91969.3570256392
908,2040,mediumvariant,female,5yearly,60,94415.9261690469
908,2040,mediumvariant,male,5yearly,60,87974.3856533702
908,2040,mediumvariant,female,5yearly,65,91889.9370962769
908,2040,mediumvariant,male,5yearly,65,82691.0075134636
908,2040,mediumvariant,female,5yearly,70,88312.1003395502
908,2040,mediumvariant,male,5yearly,70,76230.0108958702
908,2040,mediumvariant,female,5yearly,75,82508.389142738
908,2040,mediumvariant,male,5yearly,75,67564.6535038308
908,2040,mediumvariant,female,5yearly,80,72790.6264791963
908,2040,mediumvariant,male,5yearly,80,55425.9209373836
908,2040,mediumvariant,female,5yearly,85,57910.4852668954
908,2040,mediumvariant,male,5yearly,85,40180.0270188007
908,2040,mediumvariant,female,5yearly,90,38434.552054118
908,2040,mediumvariant,male,5yearly,90,24029.1131534721
908,2040,mediumvariant,female,5yearly,95,18843.6764327261
908,2040,mediumvariant,male,5yearly,95,10779.3935022464
908,2040,mediumvariant,female,5yearly,100plus,5787.54892635772
908,2040,mediumvariant,male,5yearly,100plus,3226.50136802906
908,2045,mediumvariant,female,5yearly,0,100000
908,2045,mediumvariant,male,5yearly,0,100000
908,2045,mediumvariant,female,5yearly,1,99748.9656413591
908,2045,mediumvariant,male,5yearly,1,99698.4454035414
908,2045,mediumvariant,female,5yearly,5,99691.7389236647
908,2045,mediumvariant,male,5yearly,5,99631.7307162432
908,2045,mediumvariant,female,5yearly,10,99656.5748702808
908,2045,mediumvariant,male,5yearly,10,99583.6244259061
908,2045,mediumvariant,female,5yearly,15,99616.2827826979
908,2045,mediumvariant,male,5yearly,15,99525.5328302722
908,2045,mediumvariant,female,5yearly,20,99543.7208546934
908,2045,mediumvariant,male,5yearly,20,99383.7741514997
908,2045,mediumvariant,female,5yearly,25,99430.7457807629
908,2045,mediumvariant,male,5yearly,25,99113.8315130494
908,2045,mediumvariant,female,5yearly,30,99263.3788870852
908,2045,mediumvariant,male,5yearly,30,98711.0288999513
908,2045,mediumvariant,female,5yearly,35,99014.8318123773
908,2045,mediumvariant,male,5yearly,35,98137.3156485614
908,2045,mediumvariant,female,5yearly,40,98674.9599628306
908,2045,mediumvariant,male,5yearly,40,97396.9110319794
908,2045,mediumvariant,female,5yearly,45,98205.3850411725
908,2045,mediumvariant,male,5yearly,45,96431.7317286856
908,2045,mediumvariant,female,5yearly,50,97520.878371432
908,2045,mediumvariant,male,5yearly,50,95038.3211580037
908,2045,mediumvariant,female,5yearly,55,96470.3047898172
908,2045,mediumvariant,male,5yearly,55,92811.5489980457
908,2045,mediumvariant,female,5yearly,60,94812.3547199277
908,2045,mediumvariant,male,5yearly,60,89114.1617866262
908,2045,mediumvariant,female,5yearly,65,92363.4905804283
908,2045,mediumvariant,male,5yearly,65,83852.5320098165
908,2045,mediumvariant,female,5yearly,70,88899.6617728212
908,2045,mediumvariant,male,5yearly,70,77440.492167159
908,2045,mediumvariant,female,5yearly,75,83315.1182547871
908,2045,mediumvariant,male,5yearly,75,68892.6592396741
908,2045,mediumvariant,female,5yearly,80,73991.2746780885
908,2045,mediumvariant,male,5yearly,80,56972.1173279197
908,2045,mediumvariant,female,5yearly,85,59670.5956475525
908,2045,mediumvariant,male,5yearly,85,41965.381475742
908,2045,mediumvariant,female,5yearly,90,40661.5845803447
908,2045,mediumvariant,male,5yearly,90,25844.4702444676
908,2045,mediumvariant,female,5yearly,95,20907.9592590024
908,2045,mediumvariant,male,5yearly,95,12187.7694971448
908,2045,mediumvariant,female,5yearly,100plus,6937.39014213431
908,2045,mediumvariant,male,5yearly,100plus,3942.74688518117
908,2050,mediumvariant,female,5yearly,0,100000
908,2050,mediumvariant,male,5yearly,0,100000
908,2050,mediumvariant,female,5yearly,1,99766.3780817795
908,2050,mediumvariant,male,5yearly,1,99719.1250179061
908,2050,mediumvariant,female,5yearly,5,99712.8796210676
908,2050,mediumvariant,male,5yearly,5,99656.9134316952
908,2050,mediumvariant,female,5yearly,10,99678.9239277789
908,2050,mediumvariant,male,5yearly,10,99610.8055652597
908,2050,mediumvariant,female,5yearly,15,99640.3655053871
908,2050,mediumvariant,male,5yearly,15,99556.3556089473
908,2050,mediumvariant,female,5yearly,20,99572.0384588517
908,2050,mediumvariant,male,5yearly,20,99427.6747584392
908,2050,mediumvariant,female,5yearly,25,99467.512018256
908,2050,mediumvariant,male,5yearly,25,99189.5726376798
908,2050,mediumvariant,female,5yearly,30,99313.9331487711
908,2050,mediumvariant,male,5yearly,30,98840.3524621389
908,2050,mediumvariant,female,5yearly,35,99084.8886940419
908,2050,mediumvariant,male,5yearly,35,98342.3638670764
908,2050,mediumvariant,female,5yearly,40,98757.3007898416
908,2050,mediumvariant,male,5yearly,40,97655.396658961
908,2050,mediumvariant,female,5yearly,45,98295.4338056506
908,2050,mediumvariant,male,5yearly,45,96718.497807647
908,2050,mediumvariant,female,5yearly,50,97633.263559394
908,2050,mediumvariant,male,5yearly,50,95367.8401017752
908,2050,mediumvariant,female,5yearly,55,96671.1954411063
908,2050,mediumvariant,male,5yearly,55,93383.6160408241
908,2050,mediumvariant,female,5yearly,60,95218.1802413893
908,2050,mediumvariant,male,5yearly,60,90269.7355145677
908,2050,mediumvariant,female,5yearly,65,92935.9237620087
908,2050,mediumvariant,male,5yearly,65,85372.5929607191
908,2050,mediumvariant,female,5yearly,70,89537.48621039
908,2050,mediumvariant,male,5yearly,70,78929.7110607008
908,2050,mediumvariant,female,5yearly,75,84042.2272978933
908,2050,mediumvariant,male,5yearly,75,70347.2322520579
908,2050,mediumvariant,female,5yearly,80,74982.0992995444
908,2050,mediumvariant,male,5yearly,80,58486.9279136881
908,2050,mediumvariant,female,5yearly,85,61162.0159537774
908,2050,mediumvariant,male,5yearly,85,43605.9278054177
908,2050,mediumvariant,female,5yearly,90,42732.6125758273
908,2050,mediumvariant,male,5yearly,90,27508.7151664617
908,2050,mediumvariant,female,5yearly,95,23086.1992905867
908,2050,mediumvariant,male,5yearly,95,13545.433927437
908,2050,mediumvariant,female,5yearly,100plus,8354.4728811675
908,2050,mediumvariant,male,5yearly,100plus,4700.82838938542
908,2055,mediumvariant,female,5yearly,0,100000
908,2055,mediumvariant,male,5yearly,0,100000
908,2055,mediumvariant,female,5yearly,1,99782.5129781325
908,2055,mediumvariant,male,5yearly,1,99738.5258531139
908,2055,mediumvariant,female,5yearly,5,99732.4879749089
908,2055,mediumvariant,male,5yearly,5,99680.5393617291
908,2055,mediumvariant,female,5yearly,10,99700.4236188123
908,2055,mediumvariant,male,5yearly,10,99637.1005448798
908,2055,mediumvariant,female,5yearly,15,99663.5540563957
908,2055,mediumvariant,male,5yearly,15,99585.3402211819
908,2055,mediumvariant,female,5yearly,20,99598.0370300607
908,2055,mediumvariant,male,5yearly,20,99463.073588752
908,2055,mediumvariant,female,5yearly,25,99499.1197260042
908,2055,mediumvariant,male,5yearly,25,99240.8139391383
908,2055,mediumvariant,female,5yearly,30,99357.7957006794
908,2055,mediumvariant,male,5yearly,30,98926.1367188283
908,2055,mediumvariant,female,5yearly,35,99148.8778138501
908,2055,mediumvariant,male,5yearly,35,98483.1608528914
908,2055,mediumvariant,female,5yearly,40,98847.1724091386
908,2055,mediumvariant,male,5yearly,40,97867.7431133232
908,2055,mediumvariant,female,5yearly,45,98404.6597784987
908,2055,mediumvariant,male,5yearly,45,96976.126758776
908,2055,mediumvariant,female,5yearly,50,97759.3941050474
908,2055,mediumvariant,male,5yearly,50,95650.8652209891
908,2055,mediumvariant,female,5yearly,55,96833.8598801658
908,2055,mediumvariant,male,5yearly,55,93718.2719639544
908,2055,mediumvariant,female,5yearly,60,95513.0910737546
908,2055,mediumvariant,male,5yearly,60,90949.7583363357
908,2055,mediumvariant,female,5yearly,65,93523.0287955712
908,2055,mediumvariant,male,5yearly,65,86831.1935676527
908,2055,mediumvariant,female,5yearly,70,90284.9503765779
908,2055,mediumvariant,male,5yearly,70,80778.2265011103
908,2055,mediumvariant,female,5yearly,75,84880.1313446556
908,2055,mediumvariant,male,5yearly,75,72346.5303357553
908,2055,mediumvariant,female,5yearly,80,76033.9043222487
908,2055,mediumvariant,male,5yearly,80,60597.1829532545
908,2055,mediumvariant,female,5yearly,85,62581.5208554048
908,2055,mediumvariant,male,5yearly,85,45682.8574970762
908,2055,mediumvariant,female,5yearly,90,44549.8610820646
908,2055,mediumvariant,male,5yearly,90,29286.2418120838
908,2055,mediumvariant,female,5yearly,95,24943.9531941755
908,2055,mediumvariant,male,5yearly,95,14746.7004616603
908,2055,mediumvariant,female,5yearly,100plus,9602.09744824384
908,2055,mediumvariant,male,5yearly,100plus,5269.33399551519
908,2060,mediumvariant,female,5yearly,0,100000
908,2060,mediumvariant,male,5yearly,0,100000
908,2060,mediumvariant,female,5yearly,1,99795.0177895996
908,2060,mediumvariant,male,5yearly,1,99752.7433302685
908,2060,mediumvariant,female,5yearly,5,99747.7554244769
908,2060,mediumvariant,male,5yearly,5,99697.9980285148
908,2060,mediumvariant,female,5yearly,10,99718.0382550389
908,2060,mediumvariant,male,5yearly,10,99657.475173072
908,2060,mediumvariant,female,5yearly,15,99683.6501455026
908,2060,mediumvariant,male,5yearly,15,99609.2144028379
908,2060,mediumvariant,female,5yearly,20,99621.5974684267
908,2060,mediumvariant,male,5yearly,20,99493.7148832384
908,2060,mediumvariant,female,5yearly,25,99527.0185408761
908,2060,mediumvariant,male,5yearly,25,99283.0817425415
908,2060,mediumvariant,female,5yearly,30,99394.8186711041
908,2060,mediumvariant,male,5yearly,30,98992.2215513212
908,2060,mediumvariant,female,5yearly,35,99205.2532705098
908,2060,mediumvariant,male,5yearly,35,98598.1650456322
908,2060,mediumvariant,female,5yearly,40,98931.8813992995
908,2060,mediumvariant,male,5yearly,40,98053.9049248056
908,2060,mediumvariant,female,5yearly,45,98525.7920430886
908,2060,mediumvariant,male,5yearly,45,97256.3870281275
908,2060,mediumvariant,female,5yearly,50,97913.1082321581
908,2060,mediumvariant,male,5yearly,50,95998.9552269618
908,2060,mediumvariant,female,5yearly,55,97017.9090103891
908,2060,mediumvariant,male,5yearly,55,94106.0372171073
908,2060,mediumvariant,female,5yearly,60,95755.0922826134
908,2060,mediumvariant,male,5yearly,60,91410.7930182056
908,2060,mediumvariant,female,5yearly,65,93957.6866026127
908,2060,mediumvariant,male,5yearly,65,87723.5405199098
908,2060,mediumvariant,female,5yearly,70,91083.4611669286
908,2060,mediumvariant,male,5yearly,70,82437.4132109297
908,2060,mediumvariant,female,5yearly,75,86002.5247364393
908,2060,mediumvariant,male,5yearly,75,74516.1767262848
908,2060,mediumvariant,female,5yearly,80,77536.74622202
908,2060,mediumvariant,male,5yearly,80,63122.7726462455
908,2060,mediumvariant,female,5yearly,85,64399.4838025473
908,2060,mediumvariant,male,5yearly,85,48175.3678210253
908,2060,mediumvariant,female,5yearly,90,46384.0601461641
908,2060,mediumvariant,male,5yearly,90,31208.3899911087
908,2060,mediumvariant,female,5yearly,95,26312.0042038615
908,2060,mediumvariant,male,5yearly,95,15761.7898574865
908,2060,mediumvariant,female,5yearly,100plus,10238.2893268985
908,2060,mediumvariant,male,5yearly,100plus,5559.14697956488
908,2065,mediumvariant,female,5yearly,0,100000
908,2065,mediumvariant,male,5yearly,0,100000
908,2065,mediumvariant,female,5yearly,1,99804.3142434785
908,2065,mediumvariant,male,5yearly,1,99762.5410607392
908,2065,mediumvariant,female,5yearly,5,99759.0704088734
908,2065,mediumvariant,male,5yearly,5,99710.038455855
908,2065,mediumvariant,female,5yearly,10,99731.7113975657
908,2065,mediumvariant,male,5yearly,10,99672.3925306086
908,2065,mediumvariant,female,5yearly,15,99700.057636037
908,2065,mediumvariant,male,5yearly,15,99628.2298756741
908,2065,mediumvariant,female,5yearly,20,99642.4425515577
908,2065,mediumvariant,male,5yearly,20,99521.9305784822
908,2065,mediumvariant,female,5yearly,25,99553.1058784377
908,2065,mediumvariant,male,5yearly,25,99324.8470214123
908,2065,mediumvariant,female,5yearly,30,99427.2279420474
908,2065,mediumvariant,male,5yearly,30,99051.7549026935
908,2065,mediumvariant,female,5yearly,35,99251.1050261293
908,2065,mediumvariant,male,5yearly,35,98692.5174018934
