continent,year,variant,gender,freq,age1yearinterval,survivorage
935,2010,estimates,female,5yearly,30,94113.9611173199
935,2010,estimates,male,5yearly,30,93482.3368678584
935,2010,estimates,female,5yearly,35,93496.9200802245
935,2010,estimates,male,5yearly,35,92520.2421442677
935,2010,estimates,female,5yearly,40,92752.685821766
935,2010,estimates,male,5yearly,40,91344.3513247285
935,2010,estimates,female,5yearly,45,91795.2378761551
935,2010,estimates,male,5yearly,45,89843.0659738147
935,2010,estimates,female,5yearly,50,90435.3785359741
935,2010,estimates,male,5yearly,50,87706.2169805457
935,2010,estimates,female,5yearly,55,88385.4346495466
935,2010,estimates,male,5yearly,55,84522.1551413461
935,2010,estimates,female,5yearly,60,85171.0766831015
935,2010,estimates,male,5yearly,60,79854.8724008778
935,2010,estimates,female,5yearly,65,79968.1071814306
935,2010,estimates,male,5yearly,65,72899.9987870586
935,2010,estimates,female,5yearly,70,71756.3193487063
935,2010,estimates,male,5yearly,70,62706.4048771776
935,2010,estimates,female,5yearly,75,60175.6953615542
935,2010,estimates,male,5yearly,75,49410.4320792281
935,2010,estimates,female,5yearly,80,45529.4399378042
935,2010,estimates,male,5yearly,80,34201.2854671205
935,2010,estimates,female,5yearly,85,29426.8535919521
935,2010,estimates,male,5yearly,85,19544.0863263775
935,2010,estimates,female,5yearly,90,15055.0890852239
935,2010,estimates,male,5yearly,90,8496.49252595142
935,2010,estimates,female,5yearly,95,5530.87452352323
935,2010,estimates,male,5yearly,95,2549.98825816912
935,2010,estimates,female,5yearly,100plus,1308.64518982288
935,2010,estimates,male,5yearly,100plus,478.841075374319
935,2015,mediumvariant,female,5yearly,0,100000
935,2015,mediumvariant,male,5yearly,0,100000
935,2015,mediumvariant,female,5yearly,1,97455.637355345
935,2015,mediumvariant,male,5yearly,1,97208.3064911501
935,2015,mediumvariant,female,5yearly,5,96730.8933593189
935,2015,mediumvariant,male,5yearly,5,96559.1668383856
935,2015,mediumvariant,female,5yearly,10,96433.5078816956
935,2015,mediumvariant,male,5yearly,10,96242.3670039835
935,2015,mediumvariant,female,5yearly,15,96198.6473061192
935,2015,mediumvariant,male,5yearly,15,95976.6388894685
935,2015,mediumvariant,female,5yearly,20,95850.5963416257
935,2015,mediumvariant,male,5yearly,20,95558.4151601211
935,2015,mediumvariant,female,5yearly,25,95403.4296641267
935,2015,mediumvariant,male,5yearly,25,94954.1253713749
935,2015,mediumvariant,female,5yearly,30,94935.366862667
935,2015,mediumvariant,male,5yearly,30,94249.5745209113
935,2015,mediumvariant,female,5yearly,35,94397.9139672568
935,2015,mediumvariant,male,5yearly,35,93387.6939291618
935,2015,mediumvariant,female,5yearly,40,93707.75357067
935,2015,mediumvariant,male,5yearly,40,92257.3002014737
935,2015,mediumvariant,female,5yearly,45,92803.437578867
935,2015,mediumvariant,male,5yearly,45,90797.7918810353
935,2015,mediumvariant,female,5yearly,50,91548.7153721275
935,2015,mediumvariant,male,5yearly,50,88804.326680591
935,2015,mediumvariant,female,5yearly,55,89663.8540499565
935,2015,mediumvariant,male,5yearly,55,85863.2129913317
935,2015,mediumvariant,female,5yearly,60,86598.2387353475
935,2015,mediumvariant,male,5yearly,60,81368.9896990984
935,2015,mediumvariant,female,5yearly,65,81613.2097405442
935,2015,mediumvariant,male,5yearly,65,74619.7460485648
935,2015,mediumvariant,female,5yearly,70,73814.6233861267
935,2015,mediumvariant,male,5yearly,70,64827.3973496552
935,2015,mediumvariant,female,5yearly,75,62638.7373041265
935,2015,mediumvariant,male,5yearly,75,51854.4577403132
935,2015,mediumvariant,female,5yearly,80,48227.0328557187
935,2015,mediumvariant,male,5yearly,80,36683.7573728282
935,2015,mediumvariant,female,5yearly,85,31960.2369986197
935,2015,mediumvariant,male,5yearly,85,21615.8031235575
935,2015,mediumvariant,female,5yearly,90,16925.0505880053
935,2015,mediumvariant,male,5yearly,90,9793.89633753825
935,2015,mediumvariant,female,5yearly,95,6503.61952869821
935,2015,mediumvariant,male,5yearly,95,3097.7616888758
935,2015,mediumvariant,female,5yearly,100plus,1624.5675155168
935,2015,mediumvariant,male,5yearly,100plus,618.653496329018
935,2020,mediumvariant,female,5yearly,0,100000
935,2020,mediumvariant,male,5yearly,0,100000
935,2020,mediumvariant,female,5yearly,1,97799.4362053362
935,2020,mediumvariant,male,5yearly,1,97559.6011903248
935,2020,mediumvariant,female,5yearly,5,97178.1935250022
935,2020,mediumvariant,male,5yearly,5,96995.0799733092
935,2020,mediumvariant,female,5yearly,10,96928.520453581
935,2020,mediumvariant,male,5yearly,10,96724.3174037708
935,2020,mediumvariant,female,5yearly,15,96731.4495596619
935,2020,mediumvariant,male,5yearly,15,96494.1043617017
935,2020,mediumvariant,female,5yearly,20,96432.5646730161
935,2020,mediumvariant,male,5yearly,20,96120.2083778102
935,2020,mediumvariant,female,5yearly,25,96031.3216693084
935,2020,mediumvariant,male,5yearly,25,95556.7726526759
935,2020,mediumvariant,female,5yearly,30,95596.3439826744
935,2020,mediumvariant,male,5yearly,30,94883.1556674207
935,2020,mediumvariant,female,5yearly,35,95114.3574616545
935,2020,mediumvariant,male,5yearly,35,94103.4273048695
935,2020,mediumvariant,female,5yearly,40,94496.441511331
935,2020,mediumvariant,male,5yearly,40,93086.0851053365
935,2020,mediumvariant,female,5yearly,45,93639.6307565383
935,2020,mediumvariant,male,5yearly,45,91673.9267719115
935,2020,mediumvariant,female,5yearly,50,92433.3349372131
935,2020,mediumvariant,male,5yearly,50,89724.5538030115
935,2020,mediumvariant,female,5yearly,55,90669.533221179
935,2020,mediumvariant,male,5yearly,55,86959.941001399
935,2020,mediumvariant,female,5yearly,60,87817.4978179918
935,2020,mediumvariant,male,5yearly,60,82764.9708784206
935,2020,mediumvariant,female,5yearly,65,83053.3299915423
935,2020,mediumvariant,male,5yearly,65,76253.6119795154
935,2020,mediumvariant,female,5yearly,70,75565.9686788556
935,2020,mediumvariant,male,5yearly,70,66726.3565299261
935,2020,mediumvariant,female,5yearly,75,64775.4244611831
935,2020,mediumvariant,male,5yearly,75,54042.9189419456
935,2020,mediumvariant,female,5yearly,80,50615.9487311916
935,2020,mediumvariant,male,5yearly,80,38942.7710985606
935,2020,mediumvariant,female,5yearly,85,34259.1911075565
935,2020,mediumvariant,male,5yearly,85,23562.4720696061
935,2020,mediumvariant,female,5yearly,90,18674.6454559299
935,2020,mediumvariant,male,5yearly,90,11073.0791798353
935,2020,mediumvariant,female,5yearly,95,7448.94869444059
935,2020,mediumvariant,male,5yearly,95,3673.2265889699
935,2020,mediumvariant,female,5yearly,100plus,1945.48024777215
935,2020,mediumvariant,male,5yearly,100plus,777.130188269746
935,2025,mediumvariant,female,5yearly,0,100000
935,2025,mediumvariant,male,5yearly,0,100000
935,2025,mediumvariant,female,5yearly,1,98091.1110577074
935,2025,mediumvariant,male,5yearly,1,97871.6395516436
935,2025,mediumvariant,female,5yearly,5,97561.4977149521
935,2025,mediumvariant,male,5yearly,5,97383.9482214623
935,2025,mediumvariant,female,5yearly,10,97341.9787613259
935,2025,mediumvariant,male,5yearly,10,97141.9378854675
935,2025,mediumvariant,female,5yearly,15,97173.4340970406
935,2025,mediumvariant,male,5yearly,15,96934.7811699549
935,2025,mediumvariant,female,5yearly,20,96918.8730269016
935,2025,mediumvariant,male,5yearly,20,96592.3750965661
935,2025,mediumvariant,female,5yearly,25,96569.7600002573
935,2025,mediumvariant,male,5yearly,25,96067.7210939772
935,2025,mediumvariant,female,5yearly,30,96174.9791176321
935,2025,mediumvariant,male,5yearly,30,95420.2054085502
935,2025,mediumvariant,female,5yearly,35,95722.7087973422
935,2025,mediumvariant,male,5yearly,35,94650.3640829514
935,2025,mediumvariant,female,5yearly,40,95160.0970282983
935,2025,mediumvariant,male,5yearly,40,93702.2744137659
935,2025,mediumvariant,female,5yearly,45,94378.8169260469
935,2025,mediumvariant,male,5yearly,45,92398.1498527885
935,2025,mediumvariant,female,5yearly,50,93217.5667193498
935,2025,mediumvariant,male,5yearly,50,90476.5592316825
935,2025,mediumvariant,female,5yearly,55,91504.9740911932
935,2025,mediumvariant,male,5yearly,55,87754.5091803659
935,2025,mediumvariant,female,5yearly,60,88820.2162838625
935,2025,mediumvariant,male,5yearly,60,83804.2022809699
935,2025,mediumvariant,female,5yearly,65,84361.3954417605
935,2025,mediumvariant,male,5yearly,65,77732.8144245641
935,2025,mediumvariant,female,5yearly,70,77188.5035119639
935,2025,mediumvariant,male,5yearly,70,68604.9320486975
935,2025,mediumvariant,female,5yearly,75,66752.2048369433
935,2025,mediumvariant,male,5yearly,75,56259.3098752343
935,2025,mediumvariant,female,5yearly,80,52869.10124579
935,2025,mediumvariant,male,5yearly,80,41275.5794540221
935,2025,mediumvariant,female,5yearly,85,36513.233797253
935,2025,mediumvariant,male,5yearly,85,25613.2531658146
935,2025,mediumvariant,female,5yearly,90,20491.0111322906
935,2025,mediumvariant,male,5yearly,90,12453.9293445734
935,2025,mediumvariant,female,5yearly,95,8505.9159797972
935,2025,mediumvariant,male,5yearly,95,4314.11646547733
935,2025,mediumvariant,female,5yearly,100plus,2337.36983054097
935,2025,mediumvariant,male,5yearly,100plus,960.431886881966
935,2030,mediumvariant,female,5yearly,0,100000
935,2030,mediumvariant,male,5yearly,0,100000
935,2030,mediumvariant,female,5yearly,1,98351.3380053676
935,2030,mediumvariant,male,5yearly,1,98145.2409689506
935,2030,mediumvariant,female,5yearly,5,97903.9117337989
935,2030,mediumvariant,male,5yearly,5,97726.1553913171
935,2030,mediumvariant,female,5yearly,10,97710.8453480249
935,2030,mediumvariant,male,5yearly,10,97506.8018646209
935,2030,mediumvariant,female,5yearly,15,97562.8201874992
935,2030,mediumvariant,male,5yearly,15,97315.481003194
935,2030,mediumvariant,female,5yearly,20,97342.9667962555
935,2030,mediumvariant,male,5yearly,20,97000.4304677791
935,2030,mediumvariant,female,5yearly,25,97040.8387365143
935,2030,mediumvariant,male,5yearly,25,96516.3890374277
935,2030,mediumvariant,female,5yearly,30,96691.2508716731
935,2030,mediumvariant,male,5yearly,30,95914.160812164
935,2030,mediumvariant,female,5yearly,35,96274.0586489643
935,2030,mediumvariant,male,5yearly,35,95175.3760955632
935,2030,mediumvariant,female,5yearly,40,95738.2806103526
935,2030,mediumvariant,male,5yearly,40,94237.7137299926
935,2030,mediumvariant,female,5yearly,45,95015.2451021497
935,2030,mediumvariant,male,5yearly,45,93021.3834555626
935,2030,mediumvariant,female,5yearly,50,93939.4620075517
935,2030,mediumvariant,male,5yearly,50,91241.8718332671
935,2030,mediumvariant,female,5yearly,55,92274.073154442
935,2030,mediumvariant,male,5yearly,55,88557.5531478196
935,2030,mediumvariant,female,5yearly,60,89658.3246100801
935,2030,mediumvariant,male,5yearly,60,84673.0834088486
935,2030,mediumvariant,female,5yearly,65,85441.137357032
935,2030,mediumvariant,male,5yearly,65,78930.9977237187
935,2030,mediumvariant,female,5yearly,70,78624.9972548323
935,2030,mediumvariant,male,5yearly,70,70296.8219655706
935,2030,mediumvariant,female,5yearly,75,68510.237481089
935,2030,mediumvariant,male,5yearly,75,58339.9174356752
935,2030,mediumvariant,female,5yearly,80,54880.0252989344
935,2030,mediumvariant,male,5yearly,80,43514.646758075
935,2030,mediumvariant,female,5yearly,85,38535.7092399179
935,2030,mediumvariant,male,5yearly,85,27602.073725968
935,2030,mediumvariant,female,5yearly,90,22137.15966655
935,2030,mediumvariant,male,5yearly,90,13797.1745529288
935,2030,mediumvariant,female,5yearly,95,9480.06049078306
935,2030,mediumvariant,male,5yearly,95,4936.07971695857
935,2030,mediumvariant,female,5yearly,100plus,2707.23623328148
935,2030,mediumvariant,male,5yearly,100plus,1136.74083827894
935,2035,mediumvariant,female,5yearly,0,100000
935,2035,mediumvariant,male,5yearly,0,100000
935,2035,mediumvariant,female,5yearly,1,98567.2376169319
935,2035,mediumvariant,male,5yearly,1,98373.1412621609
935,2035,mediumvariant,female,5yearly,5,98183.1816854378
935,2035,mediumvariant,male,5yearly,5,98007.4011407933
935,2035,mediumvariant,female,5yearly,10,98012.3226108663
935,2035,mediumvariant,male,5yearly,10,97810.2086680761
935,2035,mediumvariant,female,5yearly,15,97878.0661004541
935,2035,mediumvariant,male,5yearly,15,97634.0267879221
935,2035,mediumvariant,female,5yearly,20,97676.8686733417
935,2035,mediumvariant,male,5yearly,20,97340.6086435406
935,2035,mediumvariant,female,5yearly,25,97402.322127092
935,2035,mediumvariant,male,5yearly,25,96894.2192956834
935,2035,mediumvariant,female,5yearly,30,97083.371568217
935,2035,mediumvariant,male,5yearly,30,96341.2304120799
935,2035,mediumvariant,female,5yearly,35,96696.799127505
935,2035,mediumvariant,male,5yearly,35,95657.5176600866
935,2035,mediumvariant,female,5yearly,40,96186.1343916174
935,2035,mediumvariant,male,5yearly,40,94759.5847102463
935,2035,mediumvariant,female,5yearly,45,95480.605444668
935,2035,mediumvariant,male,5yearly,45,93555.6326390072
935,2035,mediumvariant,female,5yearly,50,94469.5656645225
935,2035,mediumvariant,male,5yearly,50,91896.8819087372
935,2035,mediumvariant,female,5yearly,55,92916.4839605953
935,2035,mediumvariant,male,5yearly,55,89410.0808021222
935,2035,mediumvariant,female,5yearly,60,90379.0887500669
935,2035,mediumvariant,male,5yearly,60,85599.078687894
935,2035,mediumvariant,female,5yearly,65,86311.1728775127
935,2035,mediumvariant,male,5yearly,65,80000.7529063204
935,2035,mediumvariant,female,5yearly,70,79892.6375246956
935,2035,mediumvariant,male,5yearly,70,71835.4154526512
935,2035,mediumvariant,female,5yearly,75,70236.6062874291
935,2035,mediumvariant,male,5yearly,75,60364.0261354953
935,2035,mediumvariant,female,5yearly,80,56983.1330207529
935,2035,mediumvariant,male,5yearly,80,45798.7068569635
935,2035,mediumvariant,female,5yearly,85,40722.9812003282
935,2035,mediumvariant,male,5yearly,85,29708.8123314249
935,2035,mediumvariant,female,5yearly,90,23943.3764483589
935,2035,mediumvariant,male,5yearly,90,15267.8242075794
935,2035,mediumvariant,female,5yearly,95,10551.5186271638
935,2035,mediumvariant,male,5yearly,95,5637.65388533343
935,2035,mediumvariant,female,5yearly,100plus,3111.69209207881
935,2035,mediumvariant,male,5yearly,100plus,1340.72689152471
935,2040,mediumvariant,female,5yearly,0,100000
935,2040,mediumvariant,male,5yearly,0,100000
935,2040,mediumvariant,female,5yearly,1,98746.025693642
935,2040,mediumvariant,male,5yearly,1,98566.7465253091
935,2040,mediumvariant,female,5yearly,5,98414.2951024911
935,2040,mediumvariant,male,5yearly,5,98246.5818696826
935,2040,mediumvariant,female,5yearly,10,98263.5922813841
935,2040,mediumvariant,male,5yearly,10,98071.0339087652
935,2040,mediumvariant,female,5yearly,15,98143.0389371293
935,2040,mediumvariant,male,5yearly,15,97911.1434357862
935,2040,mediumvariant,female,5yearly,20,97958.9658392814
935,2040,mediumvariant,male,5yearly,20,97638.5673298938
935,2040,mediumvariant,female,5yearly,25,97705.4162040764
935,2040,mediumvariant,male,5yearly,25,97222.4683461096
935,2040,mediumvariant,female,5yearly,30,97413.0510068434
935,2040,mediumvariant,male,5yearly,30,96714.212729084
935,2040,mediumvariant,female,5yearly,35,97058.0449480985
935,2040,mediumvariant,male,5yearly,35,96089.0520303953
935,2040,mediumvariant,female,5yearly,40,96583.2191219664
935,2040,mediumvariant,male,5yearly,40,95260.567527354
935,2040,mediumvariant,female,5yearly,45,95907.4058132526
935,2040,mediumvariant,male,5yearly,45,94104.6232203976
935,2040,mediumvariant,female,5yearly,50,94917.3079216174
935,2040,mediumvariant,male,5yearly,50,92460.2586401296
935,2040,mediumvariant,female,5yearly,55,93455.6557884814
935,2040,mediumvariant,male,5yearly,55,90141.0498233854
935,2040,mediumvariant,female,5yearly,60,91086.6222350292
935,2040,mediumvariant,male,5yearly,60,86607.3147444144
935,2040,mediumvariant,female,5yearly,65,87144.2158287594
935,2040,mediumvariant,male,5yearly,65,81149.5578797182
935,2040,mediumvariant,female,5yearly,70,80982.5803092312
935,2040,mediumvariant,male,5yearly,70,73286.9157775465
935,2040,mediumvariant,female,5yearly,75,71744.6290510122
935,2040,mediumvariant,male,5yearly,75,62285.8732837831
935,2040,mediumvariant,female,5yearly,80,58847.0133270004
935,2040,mediumvariant,male,5yearly,80,48053.1070858957
935,2040,mediumvariant,female,5yearly,85,42691.1202360191
935,2040,mediumvariant,male,5yearly,85,31927.1696130275
935,2040,mediumvariant,female,5yearly,90,25596.2346348363
935,2040,mediumvariant,male,5yearly,90,16958.6151850162
935,2040,mediumvariant,female,5yearly,95,11549.835024862
935,2040,mediumvariant,male,5yearly,95,6536.94243038418
935,2040,mediumvariant,female,5yearly,100plus,3494.98371379511
935,2040,mediumvariant,male,5yearly,100plus,1637.24769681347
935,2045,mediumvariant,female,5yearly,0,100000
935,2045,mediumvariant,male,5yearly,0,100000
935,2045,mediumvariant,female,5yearly,1,98898.4596578576
935,2045,mediumvariant,male,5yearly,1,98730.9120762246
935,2045,mediumvariant,female,5yearly,5,98610.734905169
935,2045,mediumvariant,male,5yearly,5,98449.7536145467
935,2045,mediumvariant,female,5yearly,10,98477.4209066415
935,2045,mediumvariant,male,5yearly,10,98293.2612272843
935,2045,mediumvariant,female,5yearly,15,98369.2941154584
935,2045,mediumvariant,male,5yearly,15,98148.4142158309
935,2045,mediumvariant,female,5yearly,20,98201.4574939759
935,2045,mediumvariant,male,5yearly,20,97897.2768649606
935,2045,mediumvariant,female,5yearly,25,97966.7009190114
935,2045,mediumvariant,male,5yearly,25,97509.0461169808
935,2045,mediumvariant,female,5yearly,30,97694.2950702314
935,2045,mediumvariant,male,5yearly,30,97034.8786796241
935,2045,mediumvariant,female,5yearly,35,97366.078934162
935,2045,mediumvariant,male,5yearly,35,96461.5344949969
935,2045,mediumvariant,female,5yearly,40,96925.9153722824
935,2045,mediumvariant,male,5yearly,40,95704.2892478005
935,2045,mediumvariant,female,5yearly,45,96292.5863877204
935,2045,mediumvariant,male,5yearly,45,94633.3500905627
935,2045,mediumvariant,female,5yearly,50,95337.0299907885
935,2045,mediumvariant,male,5yearly,50,93043.5158468754
935,2045,mediumvariant,female,5yearly,55,93899.2671810148
935,2045,mediumvariant,male,5yearly,55,90733.677636509
935,2045,mediumvariant,female,5yearly,60,91669.5612233987
935,2045,mediumvariant,male,5yearly,60,87429.2903787644
935,2045,mediumvariant,female,5yearly,65,87976.9306197814
935,2045,mediumvariant,male,5yearly,65,82353.4306105537
935,2045,mediumvariant,female,5yearly,70,82002.6169811026
935,2045,mediumvariant,male,5yearly,70,74718.2459814739
935,2045,mediumvariant,female,5yearly,75,73064.1326378162
935,2045,mediumvariant,male,5yearly,75,64066.5718062782
935,2045,mediumvariant,female,5yearly,80,60476.527527181
935,2045,mediumvariant,male,5yearly,80,50149.9284665087
935,2045,mediumvariant,female,5yearly,85,44500.0258349295
935,2045,mediumvariant,male,5yearly,85,34103.696374306
935,2045,mediumvariant,female,5yearly,90,27259.0222027637
935,2045,mediumvariant,male,5yearly,90,18775.3237035999
935,2045,mediumvariant,female,5yearly,95,12685.8312638404
935,2045,mediumvariant,male,5yearly,95,7626.05775705288
935,2045,mediumvariant,female,5yearly,100plus,4001.19996467008
935,2045,mediumvariant,male,5yearly,100plus,2050.70471175435
935,2050,mediumvariant,female,5yearly,0,100000
935,2050,mediumvariant,male,5yearly,0,100000
935,2050,mediumvariant,female,5yearly,1,99026.0279853976
935,2050,mediumvariant,male,5yearly,1,98868.611250295
935,2050,mediumvariant,female,5yearly,5,98774.3130747075
935,2050,mediumvariant,male,5yearly,5,98620.2936920085
935,2050,mediumvariant,female,5yearly,10,98656.1530724791
935,2050,mediumvariant,male,5yearly,10,98481.0056071657
935,2050,mediumvariant,female,5yearly,15,98558.5344952907
935,2050,mediumvariant,male,5yearly,15,98350.1407966033
935,2050,mediumvariant,female,5yearly,20,98406.0729230095
935,2050,mediumvariant,male,5yearly,20,98121.760013911
935,2050,mediumvariant,female,5yearly,25,98190.0883754255
935,2050,mediumvariant,male,5yearly,25,97766.943856003
935,2050,mediumvariant,female,5yearly,30,97935.7791162088
935,2050,mediumvariant,male,5yearly,30,97331.0690999708
935,2050,mediumvariant,female,5yearly,35,97628.3347958319
935,2050,mediumvariant,male,5yearly,35,96804.594168541
935,2050,mediumvariant,female,5yearly,40,97219.1918465708
935,2050,mediumvariant,male,5yearly,40,96119.1443222598
935,2050,mediumvariant,female,5yearly,45,96627.9639911911
935,2050,mediumvariant,male,5yearly,45,95147.7098766071
935,2050,mediumvariant,female,5yearly,50,95727.4167111177
935,2050,mediumvariant,male,5yearly,50,93680.6156776656
935,2050,mediumvariant,female,5yearly,55,94335.7563213643
935,2050,mediumvariant,male,5yearly,55,91451.9099948803
935,2050,mediumvariant,female,5yearly,60,92143.2696863613
935,2050,mediumvariant,male,5yearly,60,88172.8097258724
935,2050,mediumvariant,female,5yearly,65,88663.8777572233
935,2050,mediumvariant,male,5yearly,65,83440.8138786344
935,2050,mediumvariant,female,5yearly,70,82993.4479550239
935,2050,mediumvariant,male,5yearly,70,76282.4138450018
935,2050,mediumvariant,female,5yearly,75,74323.5892036481
935,2050,mediumvariant,male,5yearly,75,66025.6070691255
935,2050,mediumvariant,female,5yearly,80,62022.93844373
935,2050,mediumvariant,male,5yearly,80,52441.206402331
935,2050,mediumvariant,female,5yearly,85,46227.9403019906
935,2050,mediumvariant,male,5yearly,85,36456.3809213052
935,2050,mediumvariant,female,5yearly,90,28878.2217615413
935,2050,mediumvariant,male,5yearly,90,20728.1608172653
935,2050,mediumvariant,female,5yearly,95,13828.5362298615
935,2050,mediumvariant,male,5yearly,95,8805.52210384105
935,2050,mediumvariant,female,5yearly,100plus,4534.05830307526
935,2050,mediumvariant,male,5yearly,100plus,2509.70738641676
935,2055,mediumvariant,female,5yearly,0,100000
935,2055,mediumvariant,male,5yearly,0,100000
935,2055,mediumvariant,female,5yearly,1,99135.2244626713
935,2055,mediumvariant,male,5yearly,1,98988.3627253954
935,2055,mediumvariant,female,5yearly,5,98914.3012134442
935,2055,mediumvariant,male,5yearly,5,98768.9469389324
935,2055,mediumvariant,female,5yearly,10,98809.4819803323
935,2055,mediumvariant,male,5yearly,10,98645.1594973366
935,2055,mediumvariant,female,5yearly,15,98721.9215626373
935,2055,mediumvariant,male,5yearly,15,98527.523241835
935,2055,mediumvariant,female,5yearly,20,98584.2224114448
935,2055,mediumvariant,male,5yearly,20,98320.9021993674
935,2055,mediumvariant,female,5yearly,25,98387.0910863614
935,2055,mediumvariant,male,5yearly,25,97999.3897758571
935,2055,mediumvariant,female,5yearly,30,98152.3030494749
935,2055,mediumvariant,male,5yearly,30,97603.838092285
935,2055,mediumvariant,female,5yearly,35,97865.4557255938
935,2055,mediumvariant,male,5yearly,35,97121.9235367479
935,2055,mediumvariant,female,5yearly,40,97482.2306691625
935,2055,mediumvariant,male,5yearly,40,96492.2303016005
935,2055,mediumvariant,female,5yearly,45,96931.5535148313
935,2055,mediumvariant,male,5yearly,45,95607.0346126581
935,2055,mediumvariant,female,5yearly,50,96089.58366204
935,2055,mediumvariant,male,5yearly,50,94265.5230130773
935,2055,mediumvariant,female,5yearly,55,94779.702573103
935,2055,mediumvariant,male,5yearly,55,92199.1369485459
935,2055,mediumvariant,female,5yearly,60,92661.7380760294
935,2055,mediumvariant,male,5yearly,60,89024.5803030198
935,2055,mediumvariant,female,5yearly,65,89252.285901635
935,2055,mediumvariant,male,5yearly,65,84335.4287023865
935,2055,mediumvariant,female,5yearly,70,83862.6039117584
935,2055,mediumvariant,male,5yearly,70,77605.3456953048
935,2055,mediumvariant,female,5yearly,75,75502.1831467103
935,2055,mediumvariant,male,5yearly,75,67813.6094292042
935,2055,mediumvariant,female,5yearly,80,63516.7101288867
935,2055,mediumvariant,male,5yearly,80,54616.2119009586
935,2055,mediumvariant,female,5yearly,85,47911.0550870037
935,2055,mediumvariant,male,5yearly,85,38727.7250643382
935,2055,mediumvariant,female,5yearly,90,30447.3304415731
935,2055,mediumvariant,male,5yearly,90,22624.6217673558
935,2055,mediumvariant,female,5yearly,95,14924.7227435422
935,2055,mediumvariant,male,5yearly,95,9954.69232386696
935,2055,mediumvariant,female,5yearly,100plus,5040.73212774476
935,2055,mediumvariant,male,5yearly,100plus,2959.45996435886
935,2060,mediumvariant,female,5yearly,0,100000
935,2060,mediumvariant,male,5yearly,0,100000
935,2060,mediumvariant,female,5yearly,1,99220.4178942604
935,2060,mediumvariant,male,5yearly,1,99088.2962270336
935,2060,mediumvariant,female,5yearly,5,99023.4443049818
935,2060,mediumvariant,male,5yearly,5,98893.8360568778
935,2060,mediumvariant,female,5yearly,10,98928.0839032403
935,2060,mediumvariant,male,5yearly,10,98782.520585993
935,2060,mediumvariant,female,5yearly,15,98848.5771445006
935,2060,mediumvariant,male,5yearly,15,98676.6520043033
935,2060,mediumvariant,female,5yearly,20,98723.2694153351
935,2060,mediumvariant,male,5yearly,20,98489.3092318688
935,2060,mediumvariant,female,5yearly,25,98543.3941468257
935,2060,mediumvariant,male,5yearly,25,98198.5887047328
935,2060,mediumvariant,female,5yearly,30,98327.6831128145
935,2060,mediumvariant,male,5yearly,30,97842.1866611799
935,2060,mediumvariant,female,5yearly,35,98061.3225198335
935,2060,mediumvariant,male,5yearly,35,97406.2527501642
935,2060,mediumvariant,female,5yearly,40,97701.7275984785
935,2060,mediumvariant,male,5yearly,40,96828.5644873355
935,2060,mediumvariant,female,5yearly,45,97182.4577558028
935,2060,mediumvariant,male,5yearly,45,96009.6233979737
935,2060,mediumvariant,female,5yearly,50,96393.5165484798
935,2060,mediumvariant,male,5yearly,50,94775.3861461396
935,2060,mediumvariant,female,5yearly,55,95165.486840521
935,2060,mediumvariant,male,5yearly,55,92869.4114536963
935,2060,mediumvariant,female,5yearly,60,93172.945958363
935,2060,mediumvariant,male,5yearly,60,89906.3224782414
935,2060,mediumvariant,female,5yearly,65,89885.5717183485
935,2060,mediumvariant,male,5yearly,65,85345.6167266936
935,2060,mediumvariant,female,5yearly,70,84640.7871865095
935,2060,mediumvariant,male,5yearly,70,78731.6553176094
935,2060,mediumvariant,female,5yearly,75,76583.691706109
935,2060,mediumvariant,male,5yearly,75,69293.7212081568
935,2060,mediumvariant,female,5yearly,80,64928.2115265148
935,2060,mediumvariant,male,5yearly,80,56429.4949326446
935,2060,mediumvariant,female,5yearly,85,49558.9040397136
935,2060,mediumvariant,male,5yearly,85,40688.2230300397
935,2060,mediumvariant,female,5yearly,90,32051.7587224572
935,2060,mediumvariant,male,5yearly,90,24359.4694264835
935,2060,mediumvariant,female,5yearly,95,16106.7272503523
935,2060,mediumvariant,male,5yearly,95,11092.1472663683
935,2060,mediumvariant,female,5yearly,100plus,5622.92427765434
935,2060,mediumvariant,male,5yearly,100plus,3449.75588604295
935,2065,mediumvariant,female,5yearly,0,100000
935,2065,mediumvariant,male,5yearly,0,100000
935,2065,mediumvariant,female,5yearly,1,99297.9487626208
935,2065,mediumvariant,male,5yearly,1,99181.5330082083
935,2065,mediumvariant,female,5yearly,5,99122.2489453004
935,2065,mediumvariant,male,5yearly,5,99010.1354575165
935,2065,mediumvariant,female,5yearly,10,99035.9305881961
935,2065,mediumvariant,male,5yearly,10,98909.6497293383
935,2065,mediumvariant,female,5yearly,15,98963.5109357396
935,2065,mediumvariant,male,5yearly,15,98813.9657663377
935,2065,mediumvariant,female,5yearly,20,98849.0228642502
935,2065,mediumvariant,male,5yearly,20,98644.9006788144
935,2065,mediumvariant,female,5yearly,25,98684.5074334328
935,2065,mediumvariant,male,5yearly,25,98382.6568109832
935,2065,mediumvariant,female,5yearly,30,98486.2041445093
935,2065,mediumvariant,male,5yearly,30,98062.6157175407
935,2065,mediumvariant,female,5yearly,35,98239.6436418368
935,2065,mediumvariant,male,5yearly,35,97672.4115172671
935,2065,mediumvariant,female,5yearly,40,97903.957238236
