continent,year,variant,gender,freq,age1yearinterval,survivorage
909,2010,estimates,male,5yearly,25,95890.8262031332
909,2010,estimates,female,5yearly,30,96111.9206473881
909,2010,estimates,male,5yearly,30,95288.4938879213
909,2010,estimates,female,5yearly,35,95605.4938386712
909,2010,estimates,male,5yearly,35,94557.7007228383
909,2010,estimates,female,5yearly,40,94957.0699288028
909,2010,estimates,male,5yearly,40,93619.4530964808
909,2010,estimates,female,5yearly,45,94112.2796980585
909,2010,estimates,male,5yearly,45,92386.4995421446
909,2010,estimates,female,5yearly,50,92962.2736520833
909,2010,estimates,male,5yearly,50,90699.5178444735
909,2010,estimates,female,5yearly,55,91364.2353050432
909,2010,estimates,male,5yearly,55,88311.3578681484
909,2010,estimates,female,5yearly,60,89117.8378641859
909,2010,estimates,male,5yearly,60,84915.8347166043
909,2010,estimates,female,5yearly,65,86025.4751357589
909,2010,estimates,male,5yearly,65,80262.847303084
909,2010,estimates,female,5yearly,70,81715.423870349
909,2010,estimates,male,5yearly,70,73917.8118421142
909,2010,estimates,female,5yearly,75,75135.2989930011
909,2010,estimates,male,5yearly,75,64739.6129452541
909,2010,estimates,female,5yearly,80,64563.1534825798
909,2010,estimates,male,5yearly,80,51621.8232574626
909,2010,estimates,female,5yearly,85,49243.78757592
909,2010,estimates,male,5yearly,85,35253.0961093744
909,2010,estimates,female,5yearly,90,30640.2487956629
909,2010,estimates,male,5yearly,90,18809.6038343449
909,2010,estimates,female,5yearly,95,13702.2145711572
909,2010,estimates,male,5yearly,95,6922.52432504939
909,2010,estimates,female,5yearly,100plus,3739.76213194295
909,2010,estimates,male,5yearly,100plus,1523.56328805066
909,2015,medium_variant,female,5yearly,0,100000
909,2015,medium_variant,male,5yearly,0,100000
909,2015,medium_variant,female,5yearly,1,98190.3530965475
909,2015,medium_variant,male,5yearly,1,98061.3804160898
909,2015,medium_variant,female,5yearly,5,97684.8289299769
909,2015,medium_variant,male,5yearly,5,97541.0188227558
909,2015,medium_variant,female,5yearly,10,97513.0249850266
909,2015,medium_variant,male,5yearly,10,97316.0151686311
909,2015,medium_variant,female,5yearly,15,97375.6119758991
909,2015,medium_variant,male,5yearly,15,97112.4896210393
909,2015,medium_variant,female,5yearly,20,97116.1581705022
909,2015,medium_variant,male,5yearly,20,96731.903195017
909,2015,medium_variant,female,5yearly,25,96774.2159005134
909,2015,medium_variant,male,5yearly,25,96213.8475053445
909,2015,medium_variant,female,5yearly,30,96400.9980473407
909,2015,medium_variant,male,5yearly,30,95654.5956783902
909,2015,medium_variant,female,5yearly,35,95952.2911101567
909,2015,medium_variant,male,5yearly,35,95006.9379541728
909,2015,medium_variant,female,5yearly,40,95337.6829415823
909,2015,medium_variant,male,5yearly,40,94136.2469640563
909,2015,medium_variant,female,5yearly,45,94506.6444648112
909,2015,medium_variant,male,5yearly,45,92945.6181008062
909,2015,medium_variant,female,5yearly,50,93365.5076319472
909,2015,medium_variant,male,5yearly,50,91285.0078733142
909,2015,medium_variant,female,5yearly,55,91805.1145315149
909,2015,medium_variant,male,5yearly,55,88998.9467649088
909,2015,medium_variant,female,5yearly,60,89677.2626955333
909,2015,medium_variant,male,5yearly,60,85840.6965770118
909,2015,medium_variant,female,5yearly,65,86660.3628179269
909,2015,medium_variant,male,5yearly,65,81374.264456568
909,2015,medium_variant,female,5yearly,70,82597.7941200061
909,2015,medium_variant,male,5yearly,70,75506.7162614549
909,2015,medium_variant,female,5yearly,75,76394.8195913031
909,2015,medium_variant,male,5yearly,75,66989.9904035503
909,2015,medium_variant,female,5yearly,80,66302.0221278807
909,2015,medium_variant,male,5yearly,80,54488.9686065129
909,2015,medium_variant,female,5yearly,85,51407.1281606509
909,2015,medium_variant,male,5yearly,85,38328.1121063388
909,2015,medium_variant,female,5yearly,90,32828.3534672384
909,2015,medium_variant,male,5yearly,90,21320.688113118
909,2015,medium_variant,female,5yearly,95,15256.4813043266
909,2015,medium_variant,male,5yearly,95,8283.66292908137
909,2015,medium_variant,female,5yearly,100plus,4383.70413436037
909,2015,medium_variant,male,5yearly,100plus,1941.44365619123
909,2020,medium_variant,female,5yearly,0,100000
909,2020,medium_variant,male,5yearly,0,100000
909,2020,medium_variant,female,5yearly,1,98277.3818815836
909,2020,medium_variant,male,5yearly,1,98180.1685060777
909,2020,medium_variant,female,5yearly,5,97811.8744218267
909,2020,medium_variant,male,5yearly,5,97703.3918480983
909,2020,medium_variant,female,5yearly,10,97667.2772049495
909,2020,medium_variant,male,5yearly,10,97511.3715585976
909,2020,medium_variant,female,5yearly,15,97546.4886154981
909,2020,medium_variant,male,5yearly,15,97330.7891197165
909,2020,medium_variant,female,5yearly,20,97313.6610255564
909,2020,medium_variant,male,5yearly,20,96985.5271657562
909,2020,medium_variant,female,5yearly,25,96985.8761786938
909,2020,medium_variant,male,5yearly,25,96492.3666377387
909,2020,medium_variant,female,5yearly,30,96617.9369568232
909,2020,medium_variant,male,5yearly,30,95958.8265103007
909,2020,medium_variant,female,5yearly,35,96194.3401405097
909,2020,medium_variant,male,5yearly,35,95363.2628431593
909,2020,medium_variant,female,5yearly,40,95642.5277702977
909,2020,medium_variant,male,5yearly,40,94596.790562344
909,2020,medium_variant,female,5yearly,45,94846.3264901558
909,2020,medium_variant,male,5yearly,45,93481.8961800549
909,2020,medium_variant,female,5yearly,50,93716.0827861595
909,2020,medium_variant,male,5yearly,50,91863.8568913151
909,2020,medium_variant,female,5yearly,55,92158.5132391762
909,2020,medium_variant,male,5yearly,55,89597.6873252189
909,2020,medium_variant,female,5yearly,60,90069.8448827386
909,2020,medium_variant,male,5yearly,60,86533.1048084369
909,2020,medium_variant,female,5yearly,65,87207.7833925575
909,2020,medium_variant,male,5yearly,65,82339.6215791167
909,2020,medium_variant,female,5yearly,70,83287.4692601892
909,2020,medium_variant,male,5yearly,70,76738.0906762234
909,2020,medium_variant,female,5yearly,75,77399.6980687101
909,2020,medium_variant,male,5yearly,75,68713.8726083031
909,2020,medium_variant,female,5yearly,80,67758.196738612
909,2020,medium_variant,male,5yearly,80,56752.707355245
909,2020,medium_variant,female,5yearly,85,53353.5323757836
909,2020,medium_variant,male,5yearly,85,40918.5356015387
909,2020,medium_variant,female,5yearly,90,34987.7214502793
909,2020,medium_variant,male,5yearly,90,23647.9823684396
909,2020,medium_variant,female,5yearly,95,16973.1629388212
909,2020,medium_variant,male,5yearly,95,9710.09436725318
909,2020,medium_variant,female,5yearly,100plus,5194.53287895472
909,2020,medium_variant,male,5yearly,100plus,2447.0069835973
909,2025,medium_variant,female,5yearly,0,100000
909,2025,medium_variant,male,5yearly,0,100000
909,2025,medium_variant,female,5yearly,1,98351.9778427511
909,2025,medium_variant,male,5yearly,1,98272.2703724209
909,2025,medium_variant,female,5yearly,5,97921.5848286529
909,2025,medium_variant,male,5yearly,5,97830.7935495221
909,2025,medium_variant,female,5yearly,10,97789.530491953
909,2025,medium_variant,male,5yearly,10,97653.985577596
909,2025,medium_variant,female,5yearly,15,97681.1047793632
909,2025,medium_variant,male,5yearly,15,97489.8674806413
909,2025,medium_variant,female,5yearly,20,97473.6924479585
909,2025,medium_variant,male,5yearly,20,97179.02201322
909,2025,medium_variant,female,5yearly,25,97175.9048605196
909,2025,medium_variant,male,5yearly,25,96725.3273580793
909,2025,medium_variant,female,5yearly,30,96817.429583085
909,2025,medium_variant,male,5yearly,30,96209.4501277742
909,2025,medium_variant,female,5yearly,35,96395.4961140112
909,2025,medium_variant,male,5yearly,35,95633.8705193568
909,2025,medium_variant,female,5yearly,40,95868.5403602411
909,2025,medium_variant,male,5yearly,40,94916.1799383532
909,2025,medium_variant,female,5yearly,45,95142.6693543411
909,2025,medium_variant,male,5yearly,45,93919.1073877235
909,2025,medium_variant,female,5yearly,50,94048.9725515873
909,2025,medium_variant,male,5yearly,50,92373.3911426173
909,2025,medium_variant,female,5yearly,55,92498.7016932826
909,2025,medium_variant,male,5yearly,55,90124.558090425
909,2025,medium_variant,female,5yearly,60,90405.5184545411
909,2025,medium_variant,male,5yearly,60,87037.3560442548
909,2025,medium_variant,female,5yearly,65,87587.9284270271
909,2025,medium_variant,male,5yearly,65,82911.5059203249
909,2025,medium_variant,female,5yearly,70,83855.2599441552
909,2025,medium_variant,male,5yearly,70,77593.795899819
909,2025,medium_variant,female,5yearly,75,78234.5742112205
909,2025,medium_variant,male,5yearly,75,69936.902118607
909,2025,medium_variant,female,5yearly,80,68999.6865266502
909,2025,medium_variant,male,5yearly,80,58415.8976304801
909,2025,medium_variant,female,5yearly,85,55081.1546367911
909,2025,medium_variant,male,5yearly,85,42918.2034712176
909,2025,medium_variant,female,5yearly,90,37012.6108130979
909,2025,medium_variant,male,5yearly,90,25566.7877828922
909,2025,medium_variant,female,5yearly,95,18704.5951369187
909,2025,medium_variant,male,5yearly,95,10989.9537463137
909,2025,medium_variant,female,5yearly,100plus,6092.90442940552
909,2025,medium_variant,male,5yearly,100plus,2949.79031827149
909,2030,medium_variant,female,5yearly,0,100000
909,2030,medium_variant,male,5yearly,0,100000
909,2030,medium_variant,female,5yearly,1,98436.8357293139
909,2030,medium_variant,male,5yearly,1,98375.8805121741
909,2030,medium_variant,female,5yearly,5,98042.7364831986
909,2030,medium_variant,male,5yearly,5,97972.6812334279
909,2030,medium_variant,female,5yearly,10,97917.878594089
909,2030,medium_variant,male,5yearly,10,97806.4172951171
909,2030,medium_variant,female,5yearly,15,97819.9799281475
909,2030,medium_variant,male,5yearly,15,97656.1754594709
909,2030,medium_variant,female,5yearly,20,97633.7277645299
909,2030,medium_variant,male,5yearly,20,97373.8242461823
909,2030,medium_variant,female,5yearly,25,97367.7286533
909,2030,medium_variant,male,5yearly,25,96963.9187623603
909,2030,medium_variant,female,5yearly,30,97040.6772008571
909,2030,medium_variant,male,5yearly,30,96488.9041351049
909,2030,medium_variant,female,5yearly,35,96629.1976933374
909,2030,medium_variant,male,5yearly,35,95930.765153616
909,2030,medium_variant,female,5yearly,40,96105.0090431095
909,2030,medium_variant,male,5yearly,40,95230.8886463166
909,2030,medium_variant,female,5yearly,45,95408.9098953015
909,2030,medium_variant,male,5yearly,45,94285.9519949715
909,2030,medium_variant,female,5yearly,50,94407.8412274041
909,2030,medium_variant,male,5yearly,50,92891.0876114303
909,2030,medium_variant,female,5yearly,55,92904.9967215946
909,2030,medium_variant,male,5yearly,55,90720.2574159185
909,2030,medium_variant,female,5yearly,60,90818.6989809434
909,2030,medium_variant,male,5yearly,60,87621.3130384876
909,2030,medium_variant,female,5yearly,65,87995.293009096
909,2030,medium_variant,male,5yearly,65,83433.8732572871
909,2030,medium_variant,female,5yearly,70,84336.0754135102
909,2030,medium_variant,male,5yearly,70,78202.2815845234
909,2030,medium_variant,female,5yearly,75,78918.3379428265
909,2030,medium_variant,male,5yearly,75,70804.9351058898
909,2030,medium_variant,female,5yearly,80,70028.5791169546
909,2030,medium_variant,male,5yearly,80,59636.1149269223
909,2030,medium_variant,female,5yearly,85,56579.8326935661
909,2030,medium_variant,male,5yearly,85,44474.0164788845
909,2030,medium_variant,female,5yearly,90,38894.3307976008
909,2030,medium_variant,male,5yearly,90,27181.694655599
909,2030,medium_variant,female,5yearly,95,20463.989423945
909,2030,medium_variant,male,5yearly,95,12176.6914531147
909,2030,medium_variant,female,5yearly,100plus,7114.30246593223
909,2030,medium_variant,male,5yearly,100plus,3472.54393363276
909,2035,medium_variant,female,5yearly,0,100000
909,2035,medium_variant,male,5yearly,0,100000
909,2035,medium_variant,female,5yearly,1,98537.2121421373
909,2035,medium_variant,male,5yearly,1,98486.9335146426
909,2035,medium_variant,female,5yearly,5,98180.8144544586
909,2035,medium_variant,male,5yearly,5,98121.5669745822
909,2035,medium_variant,female,5yearly,10,98062.403404337
909,2035,medium_variant,male,5yearly,10,97962.8863888019
909,2035,medium_variant,female,5yearly,15,97971.0719797525
909,2035,medium_variant,male,5yearly,15,97821.0667032352
909,2035,medium_variant,female,5yearly,20,97801.0837293619
909,2035,medium_variant,male,5yearly,20,97560.9420342907
909,2035,medium_variant,female,5yearly,25,97559.9999303887
909,2035,medium_variant,male,5yearly,25,97185.1460330994
909,2035,medium_variant,female,5yearly,30,97263.9118521288
909,2035,medium_variant,male,5yearly,30,96751.6584974644
909,2035,medium_variant,female,5yearly,35,96884.142459428
909,2035,medium_variant,male,5yearly,35,96233.390980308
909,2035,medium_variant,female,5yearly,40,96368.688980264
909,2035,medium_variant,male,5yearly,40,95543.7512054601
909,2035,medium_variant,female,5yearly,45,95670.7040914137
909,2035,medium_variant,male,5yearly,45,94606.2354141947
909,2035,medium_variant,female,5yearly,50,94704.0883080142
909,2035,medium_variant,male,5yearly,50,93266.8615162847
909,2035,medium_variant,female,5yearly,55,93321.6275708724
909,2035,medium_variant,male,5yearly,55,91286.0092961038
909,2035,medium_variant,female,5yearly,60,91288.5746645127
909,2035,medium_variant,male,5yearly,60,88264.2355589214
909,2035,medium_variant,female,5yearly,65,88460.8334758176
909,2035,medium_variant,male,5yearly,65,84022.6104468037
909,2035,medium_variant,female,5yearly,70,84816.2802822604
909,2035,medium_variant,male,5yearly,70,78770.7331777417
909,2035,medium_variant,female,5yearly,75,79532.9881684647
909,2035,medium_variant,male,5yearly,75,71520.3094906219
909,2035,medium_variant,female,5yearly,80,70915.3299846758
909,2035,medium_variant,male,5yearly,80,60607.2970179665
909,2035,medium_variant,female,5yearly,85,57894.4191635294
909,2035,medium_variant,male,5yearly,85,45759.662910616
909,2035,medium_variant,female,5yearly,90,40638.7983765693
909,2035,medium_variant,male,5yearly,90,28627.6887531102
909,2035,medium_variant,female,5yearly,95,22232.4849195268
909,2035,medium_variant,male,5yearly,95,13357.8020964552
909,2035,medium_variant,female,5yearly,100plus,8256.27933417526
909,2035,medium_variant,male,5yearly,100plus,4062.44962529022
909,2040,medium_variant,female,5yearly,0,100000
909,2040,medium_variant,male,5yearly,0,100000
909,2040,medium_variant,female,5yearly,1,98648.8620613527
909,2040,medium_variant,male,5yearly,1,98606.7521495846
909,2040,medium_variant,female,5yearly,5,98331.6036931004
909,2040,medium_variant,male,5yearly,5,98279.8925393079
909,2040,medium_variant,female,5yearly,10,98221.6743795204
909,2040,medium_variant,male,5yearly,10,98131.9119810987
909,2040,medium_variant,female,5yearly,15,98137.1031391716
909,2040,medium_variant,male,5yearly,15,97998.5280271257
909,2040,medium_variant,female,5yearly,20,97979.9198432287
909,2040,medium_variant,male,5yearly,20,97754.4330296643
909,2040,medium_variant,female,5yearly,25,97759.525603398
909,2040,medium_variant,male,5yearly,25,97406.6739940231
909,2040,medium_variant,female,5yearly,30,97489.8909869207
909,2040,medium_variant,male,5yearly,30,97008.0889812398
909,2040,medium_variant,female,5yearly,35,97144.5472919785
909,2040,medium_variant,male,5yearly,35,96534.8193847562
909,2040,medium_variant,female,5yearly,40,96665.3933501389
909,2040,medium_variant,male,5yearly,40,95889.4273824235
909,2040,medium_variant,female,5yearly,45,95975.0488978501
909,2040,medium_variant,male,5yearly,45,94955.0955038975
909,2040,medium_variant,female,5yearly,50,95001.4837890557
909,2040,medium_variant,male,5yearly,50,93612.1972825401
909,2040,medium_variant,female,5yearly,55,93659.1643070803
909,2040,medium_variant,male,5yearly,55,91692.5183278383
909,2040,medium_variant,female,5yearly,60,91782.1820358384
909,2040,medium_variant,male,5yearly,60,88914.1164836821
909,2040,medium_variant,female,5yearly,65,89010.8410814796
909,2040,medium_variant,male,5yearly,65,84752.0291398579
909,2040,medium_variant,female,5yearly,70,85352.2652530722
909,2040,medium_variant,male,5yearly,70,79450.1201598033
909,2040,medium_variant,female,5yearly,75,80113.3305019801
909,2040,medium_variant,male,5yearly,75,72254.6015349456
909,2040,medium_variant,female,5yearly,80,71650.5189045149
909,2040,medium_variant,male,5yearly,80,61506.8604481288
909,2040,medium_variant,female,5yearly,85,58938.8851651475
909,2040,medium_variant,male,5yearly,85,46923.5462171222
909,2040,medium_variant,female,5yearly,90,42064.131411709
909,2040,medium_variant,male,5yearly,90,29985.9193142726
909,2040,medium_variant,female,5yearly,95,23781.0006618079
909,2040,medium_variant,male,5yearly,95,14551.4371981811
909,2040,medium_variant,female,5yearly,100plus,9362.1345386905
909,2040,medium_variant,male,5yearly,100plus,4722.14076120563
909,2045,medium_variant,female,5yearly,0,100000
909,2045,medium_variant,male,5yearly,0,100000
909,2045,medium_variant,female,5yearly,1,98747.1925629078
909,2045,medium_variant,male,5yearly,1,98715.4074656339
909,2045,medium_variant,female,5yearly,5,98462.3562466421
909,2045,medium_variant,male,5yearly,5,98422.884778118
909,2045,medium_variant,female,5yearly,10,98363.5596144617
909,2045,medium_variant,male,5yearly,10,98289.2516870219
909,2045,medium_variant,female,5yearly,15,98286.0139574577
909,2045,medium_variant,male,5yearly,15,98165.0893563267
909,2045,medium_variant,female,5yearly,20,98141.0097239517
909,2045,medium_variant,male,5yearly,20,97936.7562622353
909,2045,medium_variant,female,5yearly,25,97935.8036094074
909,2045,medium_variant,male,5yearly,25,97609.8101182579
909,2045,medium_variant,female,5yearly,30,97686.8118937304
909,2045,medium_variant,male,5yearly,30,97239.1109818607
909,2045,medium_variant,female,5yearly,35,97369.2067574362
909,2045,medium_variant,male,5yearly,35,96802.3733229271
909,2045,medium_variant,female,5yearly,40,96928.7346052451
909,2045,medium_variant,male,5yearly,40,96209.6544580538
909,2045,medium_variant,female,5yearly,45,96280.2677337354
909,2045,medium_variant,male,5yearly,45,95326.586651707
909,2045,medium_variant,female,5yearly,50,95311.9875330288
909,2045,medium_variant,male,5yearly,50,93969.5930407516
909,2045,medium_variant,female,5yearly,55,93955.4613660385
909,2045,medium_variant,male,5yearly,55,92019.159571842
909,2045,medium_variant,female,5yearly,60,92129.4399309087
909,2045,medium_variant,male,5yearly,60,89301.3544080898
909,2045,medium_variant,female,5yearly,65,89567.0037923345
909,2045,medium_variant,male,5yearly,65,85438.1292507246
909,2045,medium_variant,female,5yearly,70,85960.499444267
909,2045,medium_variant,male,5yearly,70,80213.834751074
909,2045,medium_variant,female,5yearly,75,80752.2722770111
909,2045,medium_variant,male,5yearly,75,73055.6853411188
909,2045,medium_variant,female,5yearly,80,72428.0290446138
909,2045,medium_variant,male,5yearly,80,62439.9957740118
909,2045,medium_variant,female,5yearly,85,60011.1816218658
909,2045,medium_variant,male,5yearly,85,48075.6728796443
909,2045,medium_variant,female,5yearly,90,43520.3455192721
909,2045,medium_variant,male,5yearly,90,31302.4504280532
909,2045,medium_variant,female,5yearly,95,25401.4488191573
909,2045,medium_variant,male,5yearly,95,15723.4406127063
909,2045,medium_variant,female,5yearly,100plus,10588.4483695048
909,2045,medium_variant,male,5yearly,100plus,5402.99544568666
909,2050,medium_variant,female,5yearly,0,100000
909,2050,medium_variant,male,5yearly,0,100000
909,2050,medium_variant,female,5yearly,1,98831.0235808668
909,2050,medium_variant,male,5yearly,1,98807.7976208153
909,2050,medium_variant,female,5yearly,5,98573.4081989915
909,2050,medium_variant,male,5yearly,5,98544.1700365888
909,2050,medium_variant,female,5yearly,10,98485.7207335787
909,2050,medium_variant,male,5yearly,10,98425.3128084963
909,2050,medium_variant,female,5yearly,15,98415.4562226397
909,2050,medium_variant,male,5yearly,15,98311.6769337709
909,2050,medium_variant,female,5yearly,20,98282.8566671877
909,2050,medium_variant,male,5yearly,20,98100.0026665785
909,2050,medium_variant,female,5yearly,25,98093.3512796621
909,2050,medium_variant,male,5yearly,25,97794.2003663978
909,2050,medium_variant,female,5yearly,30,97860.773039843
909,2050,medium_variant,male,5yearly,30,97445.3185100028
909,2050,medium_variant,female,5yearly,35,97566.800778028
909,2050,medium_variant,male,5yearly,35,97039.3599985871
909,2050,medium_variant,female,5yearly,40,97159.8097192228
909,2050,medium_variant,male,5yearly,40,96490.0919138408
909,2050,medium_variant,female,5yearly,45,96560.4805756671
909,2050,medium_variant,male,5yearly,45,95674.4682503222
909,2050,medium_variant,female,5yearly,50,95648.0261737822
909,2050,medium_variant,male,5yearly,50,94381.1860424061
909,2050,medium_variant,female,5yearly,55,94294.7569346709
909,2050,medium_variant,male,5yearly,55,92393.1137401815
909,2050,medium_variant,female,5yearly,60,92441.9379156764
909,2050,medium_variant,male,5yearly,60,89610.0656055772
909,2050,medium_variant,female,5yearly,65,89944.5583083193
909,2050,medium_variant,male,5yearly,65,85816.6612965988
909,2050,medium_variant,female,5yearly,70,86537.8071264604
909,2050,medium_variant,male,5yearly,70,80870.1723733795
909,2050,medium_variant,female,5yearly,75,81444.8818105978
909,2050,medium_variant,male,5yearly,75,73892.4601541465
909,2050,medium_variant,female,5yearly,80,73317.0997223676
909,2050,medium_variant,male,5yearly,80,63506.6597996604
909,2050,medium_variant,female,5yearly,85,61176.426313561
909,2050,medium_variant,male,5yearly,85,49355.3604217448
909,2050,medium_variant,female,5yearly,90,44946.6655288985
909,2050,medium_variant,male,5yearly,90,32628.9169205652
909,2050,medium_variant,female,5yearly,95,26842.9432033257
909,2050,medium_variant,male,5yearly,95,16783.6780006376
909,2050,medium_variant,female,5yearly,100plus,11619.8721150857
909,2050,medium_variant,male,5yearly,100plus,5970.31454175679
909,2055,medium_variant,female,5yearly,0,100000
909,2055,medium_variant,male,5yearly,0,100000
909,2055,medium_variant,female,5yearly,1,98906.3329834
909,2055,medium_variant,male,5yearly,1,98887.5060408892
909,2055,medium_variant,female,5yearly,5,98673.4382702831
909,2055,medium_variant,male,5yearly,5,98648.690787405
909,2055,medium_variant,female,5yearly,10,98595.4673886135
909,2055,medium_variant,male,5yearly,10,98541.3541806229
909,2055,medium_variant,female,5yearly,15,98532.6532978589
909,2055,medium_variant,male,5yearly,15,98438.1305517992
909,2055,medium_variant,female,5yearly,20,98413.8126428117
909,2055,medium_variant,male,5yearly,20,98245.0487915307
909,2055,medium_variant,female,5yearly,25,98241.6016490667
909,2055,medium_variant,male,5yearly,25,97962.6501905585
909,2055,medium_variant,female,5yearly,30,98026.4548254964
909,2055,medium_variant,male,5yearly,30,97637.2639817598
909,2055,medium_variant,female,5yearly,35,97751.4880518822
909,2055,medium_variant,male,5yearly,35,97256.9372292649
909,2055,medium_variant,female,5yearly,40,97374.1228743949
909,2055,medium_variant,male,5yearly,40,96746.5417757793
909,2055,medium_variant,female,5yearly,45,96818.7599465623
909,2055,medium_variant,male,5yearly,45,95988.1100213142
909,2055,medium_variant,female,5yearly,50,95974.7846542695
909,2055,medium_variant,male,5yearly,50,94788.8335756056
909,2055,medium_variant,female,5yearly,55,94699.6274391463
909,2055,medium_variant,male,5yearly,55,92883.3185087672
909,2055,medium_variant,female,5yearly,60,92849.1350103456
909,2055,medium_variant,male,5yearly,60,90027.2915820364
909,2055,medium_variant,female,5yearly,65,90311.0902036442
909,2055,medium_variant,male,5yearly,65,86128.8061160396
909,2055,medium_variant,female,5yearly,70,86990.9573877794
909,2055,medium_variant,male,5yearly,70,81296.0030025543
909,2055,medium_variant,female,5yearly,75,82090.6287666821
909,2055,medium_variant,male,5yearly,75,74587.6221129629
909,2055,medium_variant,female,5yearly,80,74252.2076239902
909,2055,medium_variant,male,5yearly,80,64537.8264984319
909,2055,medium_variant,female,5yearly,85,62479.8347428677
909,2055,medium_variant,male,5yearly,85,50705.1156930966
909,2055,medium_variant,female,5yearly,90,46573.1440231867
909,2055,medium_variant,male,5yearly,90,34098.2312464738
909,2055,medium_variant,female,5yearly,95,28489.4913080076
909,2055,medium_variant,male,5yearly,95,17995.4871383872
909,2055,medium_variant,female,5yearly,100plus,12804.4299555576
909,2055,medium_variant,male,5yearly,100plus,6637.40256659884
909,2060,medium_variant,female,5yearly,0,100000
909,2060,medium_variant,male,5yearly,0,100000
909,2060,medium_variant,female,5yearly,1,98976.0152497381
909,2060,medium_variant,male,5yearly,1,98969.0657080719
909,2060,medium_variant,female,5yearly,5,98764.3709275205
909,2060,medium_variant,male,5yearly,5,98754.9288555879
909,2060,medium_variant,female,5yearly,10,98692.4920418047
909,2060,medium_variant,male,5yearly,10,98657.0242153942
909,2060,medium_variant,female,5yearly,15,98635.6925493619
909,2060,medium_variant,male,5yearly,15,98563.5918677118
909,2060,medium_variant,female,5yearly,20,98528.8810585089
909,2060,medium_variant,male,5yearly,20,98388.6891250211
909,2060,medium_variant,female,5yearly,25,98372.4938020055
909,2060,medium_variant,male,5yearly,25,98131.2298533847
909,2060,medium_variant,female,5yearly,30,98173.8603292143
909,2060,medium_variant,male,5yearly,30,97831.2019989232
909,2060,medium_variant,female,5yearly,35,97916.6380851612
909,2060,medium_variant,male,5yearly,35,97476.5295506994
909,2060,medium_variant,female,5yearly,40,97559.9186447192
909,2060,medium_variant,male,5yearly,40,96995.7674628664
909,2060,medium_variant,female,5yearly,45,97038.742524469
909,2060,medium_variant,male,5yearly,45,96286.9548478208
909,2060,medium_variant,female,5yearly,50,96248.3626832055
909,2060,medium_variant,male,5yearly,50,95163.2811388389
909,2060,medium_variant,female,5yearly,55,95059.0164323715
909,2060,medium_variant,male,5yearly,55,93382.0883442292
909,2060,medium_variant,female,5yearly,60,93301.687099388
909,2060,medium_variant,male,5yearly,60,90619.8869617362
909,2060,medium_variant,female,5yearly,65,90740.4811296498
909,2060,medium_variant,male,5yearly,65,86585.5533482028
909,2060,medium_variant,female,5yearly,70,87389.8638091299
909,2060,medium_variant,male,5yearly,70,81676.4812379386
909,2060,medium_variant,female,5yearly,75,82619.8007947269
909,2060,medium_variant,male,5yearly,75,75130.0221465604
909,2060,medium_variant,female,5yearly,80,75012.4417263382
909,2060,medium_variant,male,5yearly,80,65348.6003678546
909,2060,medium_variant,female,5yearly,85,63585.879256211
909,2060,medium_variant,male,5yearly,85,51864.2273007705
909,2060,medium_variant,female,5yearly,90,48058.4897116883
909,2060,medium_variant,male,5yearly,90,35531.3739672295
909,2060,medium_variant,female,5yearly,95,30136.553455275
909,2060,medium_variant,male,5yearly,95,19363.5444509409
909,2060,medium_variant,female,5yearly,100plus,14120.2668392718
909,2060,medium_variant,male,5yearly,100plus,7518.77591907262
909,2065,medium_variant,female,5yearly,0,100000
909,2065,medium_variant,male,5yearly,0,100000
909,2065,medium_variant,female,5yearly,1,99045.2127547177
909,2065,medium_variant,male,5yearly,1,99046.2725181277
909,2065,medium_variant,female,5yearly,5,98851.9902672778
909,2065,medium_variant,male,5yearly,5,98854.2158615402
909,2065,medium_variant,female,5yearly,10,98785.6488006584
909,2065,medium_variant,male,5yearly,10,98764.4587891411
909,2065,medium_variant,female,5yearly,15,98733.8286379711
909,2065,medium_variant,male,5yearly,15,98678.2874229884
909,2065,medium_variant,female,5yearly,20,98636.633731499
909,2065,medium_variant,male,5yearly,20,98518.156159478
909,2065,medium_variant,female,5yearly,25,98494.0363837846
909,2065,medium_variant,male,5yearly,25,98283.1816603108
909,2065,medium_variant,female,5yearly,30,98310.9437151165
909,2065,medium_variant,male,5yearly,30,98008.0024247905
909,2065,medium_variant,female,5yearly,35,98070.4412719402
909,2065,medium_variant,male,5yearly,35,97679.2158292106
909,2065,medium_variant,female,5yearly,40,97732.5053275453
909,2065,medium_variant,male,5yearly,40,97226.2541290498
909,2065,medium_variant,female,5yearly,45,97233.6686744155
909,2065,medium_variant,male,5yearly,45,96548.4148769009
909,2065,medium_variant,female,5yearly,50,96485.3896241807
909,2065,medium_variant,male,5yearly,50,95483.1737209902
909,2065,medium_variant,female,5yearly,55,95364.4395578937
909,2065,medium_variant,male,5yearly,55,93792.674379732
909,2065,medium_variant,female,5yearly,60,93717.3807113631
909,2065,medium_variant,male,5yearly,60,91179.0349118602
909,2065,medium_variant,female,5yearly,65,91268.4413247256
909,2065,medium_variant,male,5yearly,65,87228.2975490347
909,2065,medium_variant,female,5yearly,70,87888.3786080542
909,2065,medium_variant,male,5yearly,70,82167.012342525
909,2065,medium_variant,female,5yearly,75,83141.5563237753
909,2065,medium_variant,male,5yearly,75,75587.4728638405
