continent,year,variant,gender,agebroad,population
935,2020,constantfertility,female,60plus,313257.794
935,2020,constantfertility,male,60plus,286175.598
935,2020,constantmortality,female,60plus,310238.655
935,2020,constantmortality,male,60plus,283053.182
935,2020,highvariant,female,60plus,313257.794
935,2020,highvariant,male,60plus,286175.598
935,2020,instantreplacement,female,60plus,313257.761
935,2020,instantreplacement,male,60plus,286175.568
935,2020,lowvariant,female,60plus,313257.794
935,2020,lowvariant,male,60plus,286175.598
935,2020,mediumvariant,female,60plus,313257.794
935,2020,mediumvariant,male,60plus,286175.598
935,2020,nochange,female,60plus,310238.66
935,2020,nochange,male,60plus,283053.187
935,2020,zeromigration,female,60plus,313493.972
935,2020,zeromigration,male,60plus,286402.565
935,2020,constantfertility,female,65plus,216416.348
935,2020,constantfertility,male,65plus,190325.503
935,2020,constantmortality,female,65plus,213750.92
935,2020,constantmortality,male,65plus,187661.925
935,2020,highvariant,female,65plus,216416.348
935,2020,highvariant,male,65plus,190325.503
935,2020,instantreplacement,female,65plus,216416.327
935,2020,instantreplacement,male,65plus,190325.484
935,2020,lowvariant,female,65plus,216416.348
935,2020,lowvariant,male,65plus,190325.503
935,2020,mediumvariant,female,65plus,216416.348
935,2020,mediumvariant,male,65plus,190325.503
935,2020,nochange,female,65plus,213750.923
935,2020,nochange,male,65plus,187661.928
935,2020,zeromigration,female,65plus,216558.412
935,2020,zeromigration,male,65plus,190448.629
935,2020,constantfertility,female,70plus,134158.805
935,2020,constantfertility,male,70plus,111148.007
935,2020,constantmortality,female,70plus,131989.853
935,2020,constantmortality,male,70plus,109098.756
935,2020,highvariant,female,70plus,134158.805
935,2020,highvariant,male,70plus,111148.007
935,2020,instantreplacement,female,70plus,134158.793
935,2020,instantreplacement,male,70plus,111147.996
935,2020,lowvariant,female,70plus,134158.805
935,2020,lowvariant,male,70plus,111148.007
935,2020,mediumvariant,female,70plus,134158.805
935,2020,mediumvariant,male,70plus,111148.007
935,2020,nochange,female,70plus,131989.855
935,2020,nochange,male,70plus,109098.758
935,2020,zeromigration,female,70plus,134220.501
935,2020,zeromigration,male,70plus,111204.805
935,2020,constantfertility,female,75plus,78508.056
935,2020,constantfertility,male,75plus,60837.647
935,2020,constantmortality,female,75plus,76875.461
935,2020,constantmortality,male,75plus,59401.135
935,2020,highvariant,female,75plus,78508.056
935,2020,highvariant,male,75plus,60837.647
935,2020,instantreplacement,female,75plus,78508.05
935,2020,instantreplacement,male,75plus,60837.641
935,2020,lowvariant,female,75plus,78508.056
935,2020,lowvariant,male,75plus,60837.647
935,2020,mediumvariant,female,75plus,78508.056
935,2020,mediumvariant,male,75plus,60837.647
935,2020,nochange,female,75plus,76875.462
935,2020,nochange,male,75plus,59401.136
935,2020,zeromigration,female,75plus,78528.21
935,2020,zeromigration,male,75plus,60860.407
935,2020,constantfertility,female,80plus,42179.984
935,2020,constantfertility,male,80plus,29813.511
935,2020,constantmortality,female,80plus,41075.373
935,2020,constantmortality,male,80plus,28945.88
935,2020,highvariant,female,80plus,42179.984
935,2020,highvariant,male,80plus,29813.511
935,2020,instantreplacement,female,80plus,42179.982
935,2020,instantreplacement,male,80plus,29813.508
935,2020,lowvariant,female,80plus,42179.984
935,2020,lowvariant,male,80plus,29813.511
935,2020,mediumvariant,female,80plus,42179.984
935,2020,mediumvariant,male,80plus,29813.511
935,2020,nochange,female,80plus,41075.373
935,2020,nochange,male,80plus,28945.881
935,2020,zeromigration,female,80plus,42189.653
935,2020,zeromigration,male,80plus,29822.766
935,2020,constantfertility,female,85plus,18508.548
935,2020,constantfertility,male,85plus,11530.38
935,2020,constantmortality,female,85plus,17908.538
935,2020,constantmortality,male,85plus,11123.752
935,2020,highvariant,female,85plus,18508.548
935,2020,highvariant,male,85plus,11530.38
935,2020,instantreplacement,female,85plus,18508.548
935,2020,instantreplacement,male,85plus,11530.379
935,2020,lowvariant,female,85plus,18508.548
935,2020,lowvariant,male,85plus,11530.38
935,2020,mediumvariant,female,85plus,18508.548
935,2020,mediumvariant,male,85plus,11530.38
935,2020,nochange,female,85plus,17908.538
935,2020,nochange,male,85plus,11123.752
935,2020,zeromigration,female,85plus,18509.778
935,2020,zeromigration,male,85plus,11531.436
935,2020,constantfertility,female,90plus,6116.303
935,2020,constantfertility,male,90plus,3194.186
935,2020,constantmortality,female,90plus,5883.286
935,2020,constantmortality,male,90plus,3062.644
935,2020,highvariant,female,90plus,6116.303
935,2020,highvariant,male,90plus,3194.186
935,2020,instantreplacement,female,90plus,6116.303
935,2020,instantreplacement,male,90plus,3194.186
935,2020,lowvariant,female,90plus,6116.303
935,2020,lowvariant,male,90plus,3194.186
935,2020,mediumvariant,female,90plus,6116.303
935,2020,mediumvariant,male,90plus,3194.186
935,2020,nochange,female,90plus,5883.286
935,2020,nochange,male,90plus,3062.644
935,2020,zeromigration,female,90plus,6116.31
935,2020,zeromigration,male,90plus,3194.189
935,2025,constantfertility,female,total,2355831.285
935,2025,constantfertility,male,total,2461536.584
935,2025,constantmortality,female,total,2318957.249
935,2025,constantmortality,male,total,2419975.383
935,2025,highvariant,female,total,2387884.117
935,2025,highvariant,male,total,2495367.596
935,2025,instantreplacement,female,total,2348004.343
935,2025,instantreplacement,male,total,2453270.717
935,2025,lowvariant,female,total,2284127.563
935,2025,lowvariant,male,total,2381896.652
935,2025,mediumvariant,female,total,2336040.225
935,2025,mediumvariant,male,total,2438668.079
935,2025,nochange,female,total,2339332.932
935,2025,nochange,male,total,2441639.38
935,2025,zeromigration,female,total,2343899.859
935,2025,zeromigration,male,total,2446936.135
935,2025,mediumvariant,female,0_1,65438.84
935,2025,mediumvariant,male,0_1,71080.583
935,2025,constantfertility,female,0_4,179153.86
935,2025,constantfertility,male,0_4,195771.983
935,2025,constantmortality,female,0_4,163948.842
935,2025,constantmortality,male,0_4,178354.003
935,2025,highvariant,female,0_4,197555.504
935,2025,highvariant,male,0_4,215012.163
935,2025,instantreplacement,female,0_4,172634.133
935,2025,instantreplacement,male,0_4,188416.96
935,2025,lowvariant,female,0_4,134110.423
935,2025,lowvariant,male,0_4,145790.246
935,2025,mediumvariant,female,0_4,165840.247
935,2025,mediumvariant,male,0_4,180408.873
935,2025,nochange,female,0_4,177623.057
935,2025,nochange,male,0_4,192897.248
935,2025,zeromigration,female,0_4,166659.893
935,2025,zeromigration,male,0_4,181297.89
935,2025,constantfertility,female,0_14,530857.708
935,2025,constantfertility,male,0_14,581209.022
935,2025,constantmortality,female,0_14,507419.584
935,2025,constantmortality,male,0_14,554497.106
935,2025,highvariant,female,0_14,562910.54
935,2025,highvariant,male,0_14,615040.034
935,2025,instantreplacement,female,0_14,523032.072
935,2025,instantreplacement,male,0_14,572944.485
935,2025,lowvariant,female,0_14,459153.986
935,2025,lowvariant,male,0_14,501569.09
935,2025,mediumvariant,female,0_14,511066.648
935,2025,mediumvariant,male,0_14,558340.517
935,2025,nochange,female,0_14,527794.999
935,2025,nochange,male,0_14,576160.828
935,2025,zeromigration,female,0_14,512575.224
935,2025,zeromigration,male,0_14,559980.314
935,2025,mediumvariant,female,0_17,612989.343
935,2025,mediumvariant,male,0_17,670349.065
935,2025,constantfertility,female,0_19,699568.215
935,2025,constantfertility,male,0_19,766718.794
935,2025,constantmortality,female,0_19,675869.791
935,2025,constantmortality,male,0_19,739760.852
935,2025,highvariant,female,0_19,731621.047
935,2025,highvariant,male,0_19,800549.806
935,2025,instantreplacement,female,0_19,691742.369
935,2025,instantreplacement,male,0_19,758454.039
935,2025,lowvariant,female,0_19,627864.493
935,2025,lowvariant,male,0_19,687078.862
935,2025,mediumvariant,female,0_19,679777.155
935,2025,mediumvariant,male,0_19,743850.289
935,2025,nochange,female,0_19,696245.25
935,2025,nochange,male,0_19,761424.619
935,2025,zeromigration,female,0_19,682145.237
935,2025,zeromigration,male,0_19,746192.114
935,2025,constantfertility,female,0_24,863490.734
935,2025,constantfertility,male,0_24,947238.916
935,2025,constantmortality,female,0_24,839459.134
935,2025,constantmortality,male,0_24,919957.335
935,2025,highvariant,female,0_24,895543.566
935,2025,highvariant,male,0_24,981069.928
935,2025,instantreplacement,female,0_24,855664.699
935,2025,instantreplacement,male,0_24,938973.963
935,2025,lowvariant,female,0_24,791787.012
935,2025,lowvariant,male,0_24,867598.984
935,2025,mediumvariant,female,0_24,843699.674
935,2025,mediumvariant,male,0_24,924370.411
935,2025,nochange,female,0_24,859834.632
935,2025,nochange,male,0_24,941621.143
935,2025,zeromigration,female,0_24,847443.451
935,2025,zeromigration,male,0_24,927483.689
935,2025,mediumvariant,female,3_4,67216.256
935,2025,mediumvariant,male,3_4,73227.471
935,2025,mediumvariant,female,3_5,101202.924
935,2025,mediumvariant,male,3_5,110304.431
935,2025,mediumvariant,female,3_6,135406.643
935,2025,mediumvariant,male,3_6,147650.641
935,2025,mediumvariant,female,4_5,67728.954
935,2025,mediumvariant,male,4_5,73854.028
935,2025,mediumvariant,female,4_6,101932.673
935,2025,mediumvariant,male,4_6,111200.238
935,2025,mediumvariant,female,5_10,206523.013
935,2025,mediumvariant,male,5_10,225767.104
935,2025,mediumvariant,female,5_11,241336.693
935,2025,mediumvariant,male,5_11,263924.315
935,2025,constantfertility,female,5_14,351703.848
935,2025,constantfertility,male,5_14,385437.039
935,2025,constantmortality,female,5_14,343470.742
935,2025,constantmortality,male,5_14,376143.103
935,2025,highvariant,female,5_14,365355.036
935,2025,highvariant,male,5_14,400027.871
935,2025,instantreplacement,female,5_14,350397.939
935,2025,instantreplacement,male,5_14,384527.525
935,2025,lowvariant,female,5_14,325043.563
935,2025,lowvariant,male,5_14,355778.844
935,2025,mediumvariant,female,5_14,345226.401
935,2025,mediumvariant,male,5_14,377931.644
935,2025,nochange,female,5_14,350171.942
935,2025,nochange,male,5_14,383263.58
935,2025,zeromigration,female,5_14,345915.331
935,2025,zeromigration,male,5_14,378682.424
935,2025,mediumvariant,female,6_9,137792.541
935,2025,mediumvariant,male,6_9,150635.817
935,2025,mediumvariant,female,6_10,172536.345
935,2025,mediumvariant,male,6_10,188690.144
935,2025,mediumvariant,female,6_11,207350.025
935,2025,mediumvariant,male,6_11,226847.355
935,2025,mediumvariant,female,6_12,242145.017
935,2025,mediumvariant,male,6_12,265008.701
935,2025,mediumvariant,female,7_10,138332.626
935,2025,mediumvariant,male,7_10,151343.934
935,2025,mediumvariant,female,7_12,207941.298
935,2025,mediumvariant,male,7_12,227662.491
935,2025,mediumvariant,female,11_16,206891.392
935,2025,mediumvariant,male,11_16,227084.755
935,2025,mediumvariant,female,11_17,240626.083
935,2025,mediumvariant,male,11_17,264173.088
935,2025,mediumvariant,female,11_18,274129.024
935,2025,mediumvariant,male,11_18,301030.682
935,2025,mediumvariant,female,12_14,103889.708
935,2025,mediumvariant,male,12_14,114007.329
935,2025,mediumvariant,female,12_16,172077.712
935,2025,mediumvariant,male,12_16,188927.544
935,2025,mediumvariant,female,12_17,205812.403
935,2025,mediumvariant,male,12_17,226015.877
935,2025,mediumvariant,female,12_18,239315.344
935,2025,mediumvariant,male,12_18,262873.471
935,2025,mediumvariant,female,13_17,171017.411
935,2025,mediumvariant,male,13_17,187854.531
935,2025,mediumvariant,female,13_18,204520.352
935,2025,mediumvariant,male,13_18,224712.125
935,2025,mediumvariant,female,13_19,237805.223
935,2025,mediumvariant,male,13_19,261355.755
935,2025,constantfertility,female,15plus,1824973.577
935,2025,constantfertility,male,15plus,1880327.562
935,2025,constantmortality,female,15plus,1811537.665
935,2025,constantmortality,male,15plus,1865478.277
935,2025,highvariant,female,15plus,1824973.577
935,2025,highvariant,male,15plus,1880327.562
935,2025,instantreplacement,female,15plus,1824972.271
935,2025,instantreplacement,male,15plus,1880326.232
935,2025,lowvariant,female,15plus,1824973.577
935,2025,lowvariant,male,15plus,1880327.562
935,2025,mediumvariant,female,15plus,1824973.577
935,2025,mediumvariant,male,15plus,1880327.562
935,2025,nochange,female,15plus,1811537.933
935,2025,nochange,male,15plus,1865478.552
935,2025,zeromigration,female,15plus,1831324.635
935,2025,zeromigration,male,15plus,1886955.821
935,2025,mediumvariant,female,15_17,101922.695
935,2025,mediumvariant,male,15_17,112008.548
935,2025,constantfertility,female,15_24,332633.026
935,2025,constantfertility,male,15_24,366029.894
935,2025,constantmortality,female,15_24,332039.55
935,2025,constantmortality,male,15_24,365460.229
935,2025,highvariant,female,15_24,332633.026
935,2025,highvariant,male,15_24,366029.894
935,2025,instantreplacement,female,15_24,332632.627
935,2025,instantreplacement,male,15_24,366029.478
935,2025,lowvariant,female,15_24,332633.026
935,2025,lowvariant,male,15_24,366029.894
935,2025,mediumvariant,female,15_24,332633.026
935,2025,mediumvariant,male,15_24,366029.894
935,2025,nochange,female,15_24,332039.633
935,2025,nochange,male,15_24,365460.315
935,2025,zeromigration,female,15_24,334868.227
935,2025,zeromigration,male,15_24,367503.375
935,2025,constantfertility,female,15_49,1166264.742
935,2025,constantfertility,male,15_49,1248842.237
935,2025,constantmortality,female,15_49,1163508.709
935,2025,constantmortality,male,15_49,1245515.863
935,2025,highvariant,female,15_49,1166264.742
935,2025,highvariant,male,15_49,1248842.237
935,2025,instantreplacement,female,15_49,1166263.689
935,2025,instantreplacement,male,15_49,1248841.143
935,2025,lowvariant,female,15_49,1166264.742
935,2025,lowvariant,male,15_49,1248842.237
935,2025,mediumvariant,female,15_49,1166264.742
935,2025,mediumvariant,male,15_49,1248842.237
935,2025,nochange,female,15_49,1163508.928
935,2025,nochange,male,15_49,1245516.09
935,2025,zeromigration,female,15_49,1171506.471
935,2025,zeromigration,male,15_49,1253412.355
935,2025,constantfertility,female,15_59,1453065.535
935,2025,constantfertility,male,15_59,1540613.792
935,2025,constantmortality,female,15_59,1448896.903
935,2025,constantmortality,male,15_59,1535304.389
935,2025,highvariant,female,15_59,1453065.535
935,2025,highvariant,male,15_59,1540613.792
935,2025,instantreplacement,female,15_59,1453064.353
935,2025,instantreplacement,male,15_59,1540612.571
935,2025,lowvariant,female,15_59,1453065.535
935,2025,lowvariant,male,15_59,1540613.792
935,2025,mediumvariant,female,15_59,1453065.535
935,2025,mediumvariant,male,15_59,1540613.792
935,2025,nochange,female,15_59,1448897.148
935,2025,nochange,male,15_59,1535304.643
935,2025,zeromigration,female,15_59,1458862.207
935,2025,zeromigration,male,15_59,1546658.114
935,2025,constantfertility,female,15_64,1567508.486
935,2025,constantfertility,male,15_64,1653801.787
935,2025,constantmortality,female,15_64,1562277.869
935,2025,constantmortality,male,15_64,1647119.539
935,2025,highvariant,female,15_64,1567508.486
935,2025,highvariant,male,15_64,1653801.787
935,2025,instantreplacement,female,15_64,1567507.26
935,2025,instantreplacement,male,15_64,1653800.524
935,2025,lowvariant,female,15_64,1567508.486
935,2025,lowvariant,male,15_64,1653801.787
935,2025,mediumvariant,female,15_64,1567508.486
935,2025,mediumvariant,male,15_64,1653801.787
935,2025,nochange,female,15_64,1562278.122
935,2025,nochange,male,15_64,1647119.802
935,2025,zeromigration,female,15_64,1573492.872
935,2025,zeromigration,male,15_64,1660098.283
935,2025,mediumvariant,female,16plus,1790761.369
935,2025,mediumvariant,male,16plus,1842744.009
935,2025,mediumvariant,female,17plus,1756785.573
935,2025,mediumvariant,male,17plus,1805407.347
935,2025,mediumvariant,female,18plus,1723050.882
935,2025,mediumvariant,male,18plus,1768319.014
935,2025,mediumvariant,female,18_23,198146.311
935,2025,mediumvariant,male,18_23,218202.891
935,2025,constantfertility,female,20plus,1656263.07
935,2025,constantfertility,male,20plus,1694817.79
935,2025,constantmortality,female,20plus,1643087.458
935,2025,constantmortality,male,20plus,1680214.531
935,2025,highvariant,female,20plus,1656263.07
935,2025,highvariant,male,20plus,1694817.79
935,2025,instantreplacement,female,20plus,1656261.974
935,2025,instantreplacement,male,20plus,1694816.678
935,2025,lowvariant,female,20plus,1656263.07
935,2025,lowvariant,male,20plus,1694817.79
935,2025,mediumvariant,female,20plus,1656263.07
935,2025,mediumvariant,male,20plus,1694817.79
935,2025,nochange,female,20plus,1643087.682
935,2025,nochange,male,20plus,1680214.761
935,2025,zeromigration,female,20plus,1661754.622
935,2025,zeromigration,male,20plus,1700744.021
935,2025,constantfertility,female,20_64,1398797.979
935,2025,constantfertility,male,20_64,1468292.015
935,2025,constantmortality,female,20_64,1393827.662
935,2025,constantmortality,male,20_64,1461855.793
935,2025,highvariant,female,20_64,1398797.979
935,2025,highvariant,male,20_64,1468292.015
935,2025,instantreplacement,female,20_64,1398796.963
935,2025,instantreplacement,male,20_64,1468290.97
935,2025,lowvariant,female,20_64,1398797.979
935,2025,lowvariant,male,20_64,1468292.015
935,2025,mediumvariant,female,20_64,1398797.979
935,2025,mediumvariant,male,20_64,1468292.015
935,2025,nochange,female,20_64,1393827.871
935,2025,nochange,male,20_64,1461856.011
935,2025,zeromigration,female,20_64,1403922.859
935,2025,zeromigration,male,20_64,1473886.483
935,2025,constantfertility,female,20_69,1488703.817
935,2025,constantfertility,male,20_69,1554484.104
935,2025,constantmortality,female,20_69,1482361.512
935,2025,constantmortality,male,20_69,1546385.278
935,2025,highvariant,female,20_69,1488703.817
935,2025,highvariant,male,20_69,1554484.104
935,2025,instantreplacement,female,20_69,1488702.769
935,2025,instantreplacement,male,20_69,1554483.031
935,2025,lowvariant,female,20_69,1488703.817
935,2025,lowvariant,male,20_69,1554484.104
935,2025,mediumvariant,female,20_69,1488703.817
935,2025,mediumvariant,male,20_69,1554484.104
935,2025,nochange,female,20_69,1482361.727
935,2025,nochange,male,20_69,1546385.502
935,2025,zeromigration,female,20_69,1494011.832
935,2025,zeromigration,male,20_69,1560253.083
935,2025,mediumvariant,female,21plus,1623183.256
935,2025,mediumvariant,male,21plus,1658381.207
935,2025,constantfertility,female,25plus,1492340.551
935,2025,constantfertility,male,25plus,1514297.668
935,2025,constantmortality,female,25plus,1479498.115
935,2025,constantmortality,male,25plus,1500018.048
935,2025,highvariant,female,25plus,1492340.551
935,2025,highvariant,male,25plus,1514297.668
935,2025,instantreplacement,female,25plus,1492339.644
935,2025,instantreplacement,male,25plus,1514296.754
935,2025,lowvariant,female,25plus,1492340.551
935,2025,lowvariant,male,25plus,1514297.668
935,2025,mediumvariant,female,25plus,1492340.551
935,2025,mediumvariant,male,25plus,1514297.668
935,2025,nochange,female,25plus,1479498.3
935,2025,nochange,male,25plus,1500018.237
935,2025,zeromigration,female,25plus,1496456.408
935,2025,zeromigration,male,25plus,1519452.446
935,2025,constantfertility,female,25_49,833631.716
935,2025,constantfertility,male,25_49,882812.343
935,2025,constantmortality,female,25_49,831469.159
935,2025,constantmortality,male,25_49,880055.634
935,2025,highvariant,female,25_49,833631.716
935,2025,highvariant,male,25_49,882812.343
935,2025,instantreplacement,female,25_49,833631.062
935,2025,instantreplacement,male,25_49,882811.665
935,2025,lowvariant,female,25_49,833631.716
935,2025,lowvariant,male,25_49,882812.343
935,2025,mediumvariant,female,25_49,833631.716
935,2025,mediumvariant,male,25_49,882812.343
935,2025,nochange,female,25_49,831469.295
935,2025,nochange,male,25_49,880055.775
935,2025,zeromigration,female,25_49,836638.244
935,2025,zeromigration,male,25_49,885908.98
935,2025,constantfertility,female,25_64,1234875.46
935,2025,constantfertility,male,25_64,1287771.893
935,2025,constantmortality,female,25_64,1230238.319
935,2025,constantmortality,male,25_64,1281659.31
935,2025,highvariant,female,25_64,1234875.46
935,2025,highvariant,male,25_64,1287771.893
935,2025,instantreplacement,female,25_64,1234874.633
935,2025,instantreplacement,male,25_64,1287771.046
935,2025,lowvariant,female,25_64,1234875.46
935,2025,lowvariant,male,25_64,1287771.893
935,2025,mediumvariant,female,25_64,1234875.46
935,2025,mediumvariant,male,25_64,1287771.893
935,2025,nochange,female,25_64,1230238.489
935,2025,nochange,male,25_64,1281659.487
935,2025,zeromigration,female,25_64,1238624.645
935,2025,zeromigration,male,25_64,1292594.908
935,2025,constantfertility,female,25_69,1324781.298
935,2025,constantfertility,male,25_69,1373963.982
935,2025,constantmortality,female,25_69,1318772.169
935,2025,constantmortality,male,25_69,1366188.795
935,2025,highvariant,female,25_69,1324781.298
935,2025,highvariant,male,25_69,1373963.982
935,2025,instantreplacement,female,25_69,1324780.439
935,2025,instantreplacement,male,25_69,1373963.107
935,2025,lowvariant,female,25_69,1324781.298
935,2025,lowvariant,male,25_69,1373963.982
935,2025,mediumvariant,female,25_69,1324781.298
935,2025,mediumvariant,male,25_69,1373963.982
935,2025,nochange,female,25_69,1318772.345
935,2025,nochange,male,25_69,1366188.978
935,2025,zeromigration,female,25_69,1328713.618
935,2025,zeromigration,male,25_69,1378961.508
935,2025,constantfertility,female,50plus,658708.835
935,2025,constantfertility,male,50plus,631485.325
935,2025,constantmortality,female,50plus,648028.956
935,2025,constantmortality,male,50plus,619962.414
935,2025,highvariant,female,50plus,658708.835
935,2025,highvariant,male,50plus,631485.325
935,2025,instantreplacement,female,50plus,658708.582
935,2025,instantreplacement,male,50plus,631485.089
935,2025,lowvariant,female,50plus,658708.835
935,2025,lowvariant,male,50plus,631485.325
935,2025,mediumvariant,female,50plus,658708.835
935,2025,mediumvariant,male,50plus,631485.325
935,2025,nochange,female,50plus,648029.005
935,2025,nochange,male,50plus,619962.462
935,2025,zeromigration,female,50plus,659818.164
935,2025,zeromigration,male,50plus,633543.466
935,2025,constantfertility,female,60plus,371908.042
935,2025,constantfertility,male,60plus,339713.77
935,2025,constantmortality,female,60plus,362640.762
935,2025,constantmortality,male,60plus,330173.888
935,2025,highvariant,female,60plus,371908.042
935,2025,highvariant,male,60plus,339713.77
935,2025,instantreplacement,female,60plus,371907.918
935,2025,instantreplacement,male,60plus,339713.661
935,2025,lowvariant,female,60plus,371908.042
935,2025,lowvariant,male,60plus,339713.77
935,2025,mediumvariant,female,60plus,371908.042
935,2025,mediumvariant,male,60plus,339713.77
935,2025,nochange,female,60plus,362640.785
935,2025,nochange,male,60plus,330173.909
935,2025,zeromigration,female,60plus,372462.428
935,2025,zeromigration,male,60plus,340297.707
935,2025,constantfertility,female,65plus,257465.091
935,2025,constantfertility,male,65plus,226525.775
935,2025,constantmortality,female,65plus,249259.796
935,2025,constantmortality,male,65plus,218358.738
935,2025,highvariant,female,65plus,257465.091
935,2025,highvariant,male,65plus,226525.775
935,2025,instantreplacement,female,65plus,257465.011
935,2025,instantreplacement,male,65plus,226525.708
935,2025,lowvariant,female,65plus,257465.091
935,2025,lowvariant,male,65plus,226525.775
935,2025,mediumvariant,female,65plus,257465.091
935,2025,mediumvariant,male,65plus,226525.775
935,2025,nochange,female,65plus,249259.811
935,2025,nochange,male,65plus,218358.75
935,2025,zeromigration,female,65plus,257831.763
935,2025,zeromigration,male,65plus,226857.538
935,2025,constantfertility,female,70plus,167559.253
935,2025,constantfertility,male,70plus,140333.686
935,2025,constantmortality,female,70plus,160725.946
935,2025,constantmortality,male,70plus,133829.253
935,2025,highvariant,female,70plus,167559.253
935,2025,highvariant,male,70plus,140333.686
935,2025,instantreplacement,female,70plus,167559.205
935,2025,instantreplacement,male,70plus,140333.647
935,2025,lowvariant,female,70plus,167559.253
935,2025,lowvariant,male,70plus,140333.686
935,2025,mediumvariant,female,70plus,167559.253
935,2025,mediumvariant,male,70plus,140333.686
935,2025,nochange,female,70plus,160725.955
935,2025,nochange,male,70plus,133829.259
935,2025,zeromigration,female,70plus,167742.79
935,2025,zeromigration,male,70plus,140490.938
935,2025,constantfertility,female,75plus,94699.58
935,2025,constantfertility,male,75plus,73423.172
935,2025,constantmortality,female,75plus,89672.077
935,2025,constantmortality,male,75plus,69001.345
935,2025,highvariant,female,75plus,94699.58
935,2025,highvariant,male,75plus,73423.172
935,2025,instantreplacement,female,75plus,94699.554
935,2025,instantreplacement,male,75plus,73423.152
935,2025,lowvariant,female,75plus,94699.58
935,2025,lowvariant,male,75plus,73423.172
935,2025,mediumvariant,female,75plus,94699.58
935,2025,mediumvariant,male,75plus,73423.172
935,2025,nochange,female,75plus,89672.082
935,2025,nochange,male,75plus,69001.348
935,2025,zeromigration,female,75plus,94771
935,2025,zeromigration,male,75plus,73489.687
935,2025,constantfertility,female,80plus,48932.611
935,2025,constantfertility,male,80plus,34858.104
935,2025,constantmortality,female,80plus,45627.066
935,2025,constantmortality,male,80plus,32247.23
935,2025,highvariant,female,80plus,48932.611
935,2025,highvariant,male,80plus,34858.104
935,2025,instantreplacement,female,80plus,48932.599
935,2025,instantreplacement,male,80plus,34858.095
935,2025,lowvariant,female,80plus,48932.611
935,2025,lowvariant,male,80plus,34858.104
935,2025,mediumvariant,female,80plus,48932.611
935,2025,mediumvariant,male,80plus,34858.104
935,2025,nochange,female,80plus,45627.068
935,2025,nochange,male,80plus,32247.231
935,2025,zeromigration,female,80plus,48958.369
935,2025,zeromigration,male,80plus,34883.783
935,2025,constantfertility,female,85plus,22375.89
935,2025,constantfertility,male,85plus,14193.846
935,2025,constantmortality,female,85plus,20507.709
935,2025,constantmortality,male,85plus,12917.518
935,2025,highvariant,female,85plus,22375.89
935,2025,highvariant,male,85plus,14193.846
935,2025,instantreplacement,female,85plus,22375.886
935,2025,instantreplacement,male,85plus,14193.843
935,2025,lowvariant,female,85plus,22375.89
935,2025,lowvariant,male,85plus,14193.846
935,2025,mediumvariant,female,85plus,22375.89
935,2025,mediumvariant,male,85plus,14193.846
935,2025,nochange,female,85plus,20507.709
935,2025,nochange,male,85plus,12917.518
935,2025,zeromigration,female,85plus,22382.166
935,2025,zeromigration,male,85plus,14199.286
935,2025,constantfertility,female,90plus,7912.691
935,2025,constantfertility,male,90plus,4243.863
935,2025,constantmortality,female,90plus,7127.056
935,2025,constantmortality,male,90plus,3799.709
935,2025,highvariant,female,90plus,7912.691
935,2025,highvariant,male,90plus,4243.863
935,2025,instantreplacement,female,90plus,7912.69
935,2025,instantreplacement,male,90plus,4243.862
935,2025,lowvariant,female,90plus,7912.691
935,2025,lowvariant,male,90plus,4243.863
935,2025,mediumvariant,female,90plus,7912.691
935,2025,mediumvariant,male,90plus,4243.863
935,2025,nochange,female,90plus,7127.056
935,2025,nochange,male,90plus,3799.709
935,2025,zeromigration,female,90plus,7913.175
935,2025,zeromigration,male,90plus,4244.268
935,2030,constantfertility,female,total,2450572.792
935,2030,constantfertility,male,total,2556975.217
935,2030,constantmortality,female,total,2377456.959
935,2030,constantmortality,male,total,2474369.128
935,2030,highvariant,female,total,2502208.111
935,2030,highvariant,male,total,2610607.871
935,2030,instantreplacement,female,total,2432286.742
935,2030,instantreplacement,male,total,2536326.15
935,2030,lowvariant,female,total,2320310.346
935,2030,lowvariant,male,total,2412352.021
935,2030,mediumvariant,female,total,2411303.475
935,2030,mediumvariant,male,total,2511526.186
935,2030,nochange,female,total,2417658.992
935,2030,nochange,male,total,2517124.412
935,2030,zeromigration,female,total,2423667.73
935,2030,zeromigration,male,total,2524552.059
935,2030,mediumvariant,female,0_1,64044.462
935,2030,mediumvariant,male,0_1,69277.107
935,2030,constantfertility,female,0_4,180094.117
935,2030,constantfertility,male,0_4,196540.641
935,2030,constantmortality,female,0_4,157816.954
935,2030,constantmortality,male,0_4,170894.801
935,2030,highvariant,female,0_4,199718.57
935,2030,highvariant,male,0_4,216388.245
935,2030,instantreplacement,female,0_4,169453.738
935,2030,instantreplacement,male,0_4,183948.142
935,2030,lowvariant,female,0_4,121265.86
935,2030,lowvariant,male,0_4,131247.886
935,2030,mediumvariant,female,0_4,160502.173
935,2030,mediumvariant,male,0_4,173828.508
935,2030,nochange,female,0_4,177837.858
935,2030,nochange,male,0_4,192188.103
935,2030,zeromigration,female,0_4,161819.541
935,2030,zeromigration,male,0_4,175251.966
935,2030,constantfertility,female,0_14,536127.98
935,2030,constantfertility,male,0_14,585957.133
935,2030,constantmortality,female,0_14,490177.978
935,2030,constantmortality,male,0_14,533385.763
935,2030,highvariant,female,0_14,587763.299
