agebroad,gender,population,continent,variant,year
15_49,female,905098.811,935,estimates,1996
15_59,female,1026582.155,935,estimates,1996
15_64,female,1075780.51,935,estimates,1996
20_64,female,917352.759,935,estimates,1996
20_69,female,955785.196,935,estimates,1996
25_49,female,588147.063,935,estimates,1996
25_64,female,758828.762,935,estimates,1996
25_69,female,797261.199,935,estimates,1996
15plus,female,1176032.684,935,estimates,1996
16plus,female,1143277.011,935,estimates,1996
17plus,female,1111149.928,935,estimates,1996
18plus,female,1079705.723,935,estimates,1996
20plus,female,1017604.933,935,estimates,1996
21plus,female,986277.955,935,estimates,1996
25plus,female,859080.936,935,estimates,1996
50plus,female,270933.873,935,estimates,1996
60plus,female,149450.529,935,estimates,1996
65plus,female,100252.174,935,estimates,1996
70plus,female,61819.737,935,estimates,1996
75plus,female,34353.614,935,estimates,1996
80plus,female,16275.489,935,estimates,1996
85plus,female,5987.717,935,estimates,1996
90plus,female,1579.482,935,estimates,1996
total,female,1724817.726,935,estimates,1996
0,male,39352.183,935,estimates,1996
0_1,male,73312.628,935,estimates,1996
0_4,male,193772.344,935,estimates,1996
0_14,male,587704.674,935,estimates,1996
0_17,male,689326.878,935,estimates,1996
0_19,male,754807.52,935,estimates,1996
0_24,male,922131.031,935,estimates,1996
3_4,male,81515.461,935,estimates,1996
3_5,male,123252.974,935,estimates,1996
3_6,male,165175.035,935,estimates,1996
4_5,male,82954.233,935,estimates,1996
4_6,male,124876.294,935,estimates,1996
5_14,male,393932.33,935,estimates,1996
5_10,male,247089.632,935,estimates,1996
5_11,male,285531.241,935,estimates,1996
6_9,male,165764.116,935,estimates,1996
6_10,male,205352.119,935,estimates,1996
6_11,male,243793.728,935,estimates,1996
6_12,male,280962.546,935,estimates,1996
7_10,male,163430.058,935,estimates,1996
7_12,male,239040.485,935,estimates,1996
11_16,male,215307.634,935,estimates,1996
11_17,male,248464.902,935,estimates,1996
11_18,male,281195.626,935,estimates,1996
12_14,male,108401.089,935,estimates,1996
12_16,male,176866.025,935,estimates,1996
12_17,male,210023.293,935,estimates,1996
12_18,male,242754.017,935,estimates,1996
13_17,male,172854.475,935,estimates,1996
13_18,male,205585.199,935,estimates,1996
13_19,male,238335.117,935,estimates,1996
15_17,male,101622.204,935,estimates,1996
18_23,male,199209.502,935,estimates,1996
15_24,male,334426.357,935,estimates,1996
15_49,male,950928.025,935,estimates,1996
15_59,male,1076232.267,935,estimates,1996
15_64,male,1125494.333,935,estimates,1996
20_64,male,958391.487,935,estimates,1996
20_69,male,995559.336,935,estimates,1996
25_49,male,616501.668,935,estimates,1996
25_64,male,791067.976,935,estimates,1996
25_69,male,828235.825,935,estimates,1996
15plus,male,1212344.015,935,estimates,1996
16plus,male,1177771.73,935,estimates,1996
17plus,male,1143879.079,935,estimates,1996
18plus,male,1110721.811,935,estimates,1996
20plus,male,1045241.169,935,estimates,1996
21plus,male,1012193.029,935,estimates,1996
25plus,male,877917.658,935,estimates,1996
50plus,male,261415.99,935,estimates,1996
60plus,male,136111.748,935,estimates,1996
65plus,male,86849.682,935,estimates,1996
70plus,male,49681.833,935,estimates,1996
75plus,male,25247.318,935,estimates,1996
80plus,male,10562.021,935,estimates,1996
85plus,male,3290.77,935,estimates,1996
90plus,male,710.536,935,estimates,1996
total,male,1800048.689,935,estimates,1996
0,female,35732.364,935,estimates,1997
0_1,female,67908.745,935,estimates,1997
0_4,female,175224.541,935,estimates,1997
0_14,female,549080.448,935,estimates,1997
0_17,female,647083.681,935,estimates,1997
0_19,female,709404.684,935,estimates,1997
0_24,female,866760.439,935,estimates,1997
3_4,female,72944.969,935,estimates,1997
3_5,female,110886.336,935,estimates,1997
3_6,female,149410.117,935,estimates,1997
4_5,female,75006.446,935,estimates,1997
4_6,female,113530.227,935,estimates,1997
5_14,female,373855.907,935,estimates,1997
5_10,female,231366.111,935,estimates,1997
5_11,female,268584.356,935,estimates,1997
6_9,female,155251.928,935,estimates,1997
6_10,female,193424.744,935,estimates,1997
6_11,female,230642.989,935,estimates,1997
6_12,female,266829.538,935,estimates,1997
7_10,female,154900.963,935,estimates,1997
7_12,female,228305.757,935,estimates,1997
11_16,female,208441.364,935,estimates,1997
11_17,female,240493.029,935,estimates,1997
11_18,female,271855.116,935,estimates,1997
12_14,female,105271.551,935,estimates,1997
12_16,female,171223.119,935,estimates,1997
12_17,female,203274.784,935,estimates,1997
12_18,female,234636.871,935,estimates,1997
13_17,female,167088.235,935,estimates,1997
13_18,female,198450.322,935,estimates,1997
13_19,female,229409.238,935,estimates,1997
15_17,female,98003.233,935,estimates,1997
18_23,female,187787.93,935,estimates,1997
15_24,female,317679.991,935,estimates,1997
15_49,female,921670.797,935,estimates,1997
15_59,female,1045669.418,935,estimates,1997
15_64,female,1095919.134,935,estimates,1997
20_64,female,935594.898,935,estimates,1997
20_69,female,975267.98,935,estimates,1997
25_49,female,603990.806,935,estimates,1997
25_64,female,778239.143,935,estimates,1997
25_69,female,817912.225,935,estimates,1997
15plus,female,1199674.493,935,estimates,1997
16plus,female,1166409.013,935,estimates,1997
17plus,female,1133722.925,935,estimates,1997
18plus,female,1101671.26,935,estimates,1997
20plus,female,1039350.257,935,estimates,1997
21plus,female,1008377.794,935,estimates,1997
25plus,female,881994.502,935,estimates,1997
50plus,female,278003.696,935,estimates,1997
60plus,female,154005.075,935,estimates,1997
65plus,female,103755.359,935,estimates,1997
70plus,female,64082.277,935,estimates,1997
75plus,female,35696.249,935,estimates,1997
80plus,female,17108.959,935,estimates,1997
85plus,female,6466.485,935,estimates,1997
90plus,female,1750.731,935,estimates,1997
total,female,1748754.941,935,estimates,1997
0,male,38776.075,935,estimates,1997
0_1,male,73786.692,935,estimates,1997
0_4,male,190168.122,935,estimates,1997
0_14,male,589010.426,935,estimates,1997
0_17,male,692426.487,935,estimates,1997
0_19,male,758133.945,935,estimates,1997
0_24,male,924181.584,935,estimates,1997
3_4,male,78989.458,935,estimates,1997
3_5,male,119899.046,935,estimates,1997
3_6,male,161323.928,935,estimates,1997
4_5,male,80987.527,935,estimates,1997
4_6,male,122412.409,935,estimates,1997
5_14,male,398842.304,935,estimates,1997
5_10,male,247847.214,935,estimates,1997
5_11,male,287400.107,935,estimates,1997
6_9,male,166291.363,935,estimates,1997
6_10,male,206937.626,935,estimates,1997
6_11,male,246490.519,935,estimates,1997
6_12,male,284870.631,935,estimates,1997
7_10,male,165512.744,935,estimates,1997
7_12,male,243445.749,935,estimates,1997
11_16,male,220603.329,935,estimates,1997
11_17,male,254411.151,935,estimates,1997
11_18,male,287479.329,935,estimates,1997
12_14,male,111442.197,935,estimates,1997
12_16,male,181050.436,935,estimates,1997
12_17,male,214858.258,935,estimates,1997
12_18,male,247926.436,935,estimates,1997
13_17,male,176478.146,935,estimates,1997
13_18,male,209546.324,935,estimates,1997
13_19,male,242185.604,935,estimates,1997
15_17,male,103416.061,935,estimates,1997
18_23,male,198087.892,935,estimates,1997
15_24,male,335171.158,935,estimates,1997
15_49,male,968009.254,935,estimates,1997
15_59,male,1095451.953,935,estimates,1997
15_64,male,1145719.929,935,estimates,1997
20_64,male,976596.41,935,estimates,1997
20_69,male,1014875.508,935,estimates,1997
25_49,male,632838.096,935,estimates,1997
25_64,male,810548.771,935,estimates,1997
25_69,male,848827.869,935,estimates,1997
15plus,male,1235708.236,935,estimates,1997
16plus,male,1200590.985,935,estimates,1997
17plus,male,1166099.997,935,estimates,1997
18plus,male,1132292.175,935,estimates,1997
20plus,male,1066584.717,935,estimates,1997
21plus,male,1033925.706,935,estimates,1997
25plus,male,900537.078,935,estimates,1997
50plus,male,267698.982,935,estimates,1997
60plus,male,140256.283,935,estimates,1997
65plus,male,89988.307,935,estimates,1997
70plus,male,51709.209,935,estimates,1997
75plus,male,26302.568,935,estimates,1997
80plus,male,11243.261,935,estimates,1997
85plus,male,3612.085,935,estimates,1997
90plus,male,802.526,935,estimates,1997
total,male,1824718.662,935,estimates,1997
0,female,35246.515,935,estimates,1998
0_1,female,67817.464,935,estimates,1998
0_4,female,173438.297,935,estimates,1998
0_14,female,548944.189,935,estimates,1998
0_17,female,648691.401,935,estimates,1998
0_19,female,711918.921,935,estimates,1998
0_24,female,867870.241,935,estimates,1998
3_4,female,70440.25,935,estimates,1998
3_5,female,107267.28,935,estimates,1998
3_6,female,144887.653,935,estimates,1998
4_5,female,72650.934,935,estimates,1998
4_6,female,110271.307,935,estimates,1998
5_14,female,375505.892,935,estimates,1998
5_10,female,229041.464,935,estimates,1998
5_11,female,267230.977,935,estimates,1998
6_9,female,153375.82,935,estimates,1998
6_10,female,192214.434,935,estimates,1998
6_11,female,230403.947,935,estimates,1998
6_12,female,267577.174,935,estimates,1998
7_10,female,154594.061,935,estimates,1998
7_12,female,229956.801,935,estimates,1998
11_16,female,213609.635,935,estimates,1998
11_17,female,246211.64,935,estimates,1998
11_18,female,278173.479,935,estimates,1998
12_14,female,108274.915,935,estimates,1998
12_16,female,175420.122,935,estimates,1998
12_17,female,208022.127,935,estimates,1998
12_18,female,239983.966,935,estimates,1998
13_17,female,170848.9,935,estimates,1998
13_18,female,202810.739,935,estimates,1998
13_19,female,234076.42,935,estimates,1998
15_17,female,99747.212,935,estimates,1998
18_23,female,187513.011,935,estimates,1998
15_24,female,318926.052,935,estimates,1998
15_49,female,937750.943,935,estimates,1998
15_59,female,1064741.743,935,estimates,1998
15_64,female,1115981.999,935,estimates,1998
20_64,female,953007.267,935,estimates,1998
20_69,female,993949.626,935,estimates,1998
25_49,female,618824.891,935,estimates,1998
25_64,female,797055.947,935,estimates,1998
25_69,female,837998.306,935,estimates,1998
15plus,female,1223238.779,935,estimates,1998
16plus,female,1189280.159,935,estimates,1998
17plus,female,1156093.572,935,estimates,1998
18plus,female,1123491.567,935,estimates,1998
20plus,female,1060264.047,935,estimates,1998
21plus,female,1029405.253,935,estimates,1998
25plus,female,904312.727,935,estimates,1998
50plus,female,285487.836,935,estimates,1998
60plus,female,158497.036,935,estimates,1998
65plus,female,107256.78,935,estimates,1998
70plus,female,66314.421,935,estimates,1998
75plus,female,36927.895,935,estimates,1998
80plus,female,17786.911,935,estimates,1998
85plus,female,6825.777,935,estimates,1998
90plus,female,1878.33,935,estimates,1998
total,female,1772182.968,935,estimates,1998
0,male,38299.026,935,estimates,1998
0_1,male,73619.54,935,estimates,1998
0_4,male,188340.716,935,estimates,1998
0_14,male,589823.463,935,estimates,1998
0_17,male,695111.606,935,estimates,1998
0_19,male,761782.774,935,estimates,1998
0_24,male,926271.983,935,estimates,1998
3_4,male,76514.979,935,estimates,1998
3_5,male,116351.986,935,estimates,1998
3_6,male,156932.764,935,estimates,1998
4_5,male,78697.656,935,estimates,1998
4_6,male,119278.434,935,estimates,1998
5_14,male,401482.747,935,estimates,1998
5_10,male,246017.648,935,estimates,1998
5_11,male,286672.853,935,estimates,1998
6_9,male,164744.096,935,estimates,1998
6_10,male,206180.641,935,estimates,1998
6_11,male,246835.846,935,estimates,1998
6_12,male,286332.226,935,estimates,1998
7_10,male,165599.863,935,estimates,1998
7_12,male,245751.448,935,estimates,1998
11_16,male,226359.114,935,estimates,1998
11_17,male,260753.242,935,estimates,1998
11_18,male,294460.729,935,estimates,1998
12_14,male,114809.894,935,estimates,1998
12_16,male,185703.909,935,estimates,1998
12_17,male,220098.037,935,estimates,1998
12_18,male,253805.524,935,estimates,1998
13_17,male,180601.657,935,estimates,1998
13_18,male,214309.144,935,estimates,1998
13_19,male,247272.825,935,estimates,1998
15_17,male,105288.143,935,estimates,1998
18_23,male,197733.788,935,estimates,1998
15_24,male,336448.52,935,estimates,1998
15_49,male,984681.257,935,estimates,1998
15_59,male,1114735.745,935,estimates,1998
15_64,male,1165974.59,935,estimates,1998
20_64,male,994015.279,935,estimates,1998
20_69,male,1033406.866,935,estimates,1998
25_49,male,648232.737,935,estimates,1998
25_64,male,829526.07,935,estimates,1998
25_69,male,868917.657,935,estimates,1998
15plus,male,1258994.345,935,estimates,1998
16plus,male,1223123.38,935,estimates,1998
17plus,male,1188100.33,935,estimates,1998
18plus,male,1153706.202,935,estimates,1998
20plus,male,1087035.034,935,estimates,1998
21plus,male,1054502.939,935,estimates,1998
25plus,male,922545.825,935,estimates,1998
50plus,male,274313.088,935,estimates,1998
60plus,male,144258.6,935,estimates,1998
65plus,male,93019.755,935,estimates,1998
70plus,male,53628.168,935,estimates,1998
75plus,male,27184.349,935,estimates,1998
80plus,male,11753.159,935,estimates,1998
85plus,male,3839.037,935,estimates,1998
90plus,male,869.5,935,estimates,1998
total,male,1848817.808,935,estimates,1998
0,female,34857.892,935,estimates,1999
0_1,female,67959.824,935,estimates,1999
0_4,female,172255.028,935,estimates,1999
0_14,female,547296.103,935,estimates,1999
0_17,female,649215.379,935,estimates,1999
0_19,female,713614.776,935,estimates,1999
0_24,female,868707.649,935,estimates,1999
3_4,female,69811.504,935,estimates,1999
3_5,female,105584.219,935,estimates,1999
3_6,female,142179.157,935,estimates,1999
4_5,female,70637.757,935,estimates,1999
4_6,female,107232.695,935,estimates,1999
5_14,female,375041.075,935,estimates,1999
5_10,female,224778.146,935,estimates,1999
5_11,female,263636.767,935,estimates,1999
6_9,female,150156.557,935,estimates,1999
6_10,female,189005.431,935,estimates,1999
6_11,female,227864.052,935,estimates,1999
6_12,female,266076.346,935,estimates,1999
7_10,female,152410.493,935,estimates,1999
7_12,female,229481.408,935,estimates,1999
11_16,female,219069.788,935,estimates,1999
11_17,female,252182.205,935,estimates,1999
11_18,female,284704.876,935,estimates,1999
12_14,female,111404.308,935,estimates,1999
12_16,female,180211.167,935,estimates,1999
12_17,female,213323.584,935,estimates,1999
12_18,female,245846.255,935,estimates,1999
13_17,female,175111.29,935,estimates,1999
13_18,female,207633.961,935,estimates,1999
13_19,female,239510.687,935,estimates,1999
15_17,female,101919.276,935,estimates,1999
18_23,female,188178.028,935,estimates,1999
15_24,female,321411.546,935,estimates,1999
15_49,female,954077.791,935,estimates,1999
15_59,female,1084953.256,935,estimates,1999
15_64,female,1137105.366,935,estimates,1999
20_64,female,970786.693,935,estimates,1999
20_69,female,1013008.131,935,estimates,1999
25_49,female,632666.245,935,estimates,1999
25_64,female,815693.82,935,estimates,1999
25_69,female,857915.258,935,estimates,1999
15plus,female,1247929.821,935,estimates,1999
16plus,female,1213012.385,935,estimates,1999
17plus,female,1179122.962,935,estimates,1999
18plus,female,1146010.545,935,estimates,1999
20plus,female,1081611.148,935,estimates,1999
21plus,female,1050437.209,935,estimates,1999
25plus,female,926518.275,935,estimates,1999
50plus,female,293852.03,935,estimates,1999
60plus,female,162976.565,935,estimates,1999
65plus,female,110824.455,935,estimates,1999
70plus,female,68603.017,935,estimates,1999
75plus,female,38112.592,935,estimates,1999
80plus,female,18321.079,935,estimates,1999
85plus,female,7044.858,935,estimates,1999
90plus,female,1945.806,935,estimates,1999
total,female,1795225.924,935,estimates,1999
0,male,37927.744,935,estimates,1999
0_1,male,73735.185,935,estimates,1999
0_4,male,187163.267,935,estimates,1999
0_14,male,589128.946,935,estimates,1999
0_17,male,696785.284,935,estimates,1999
0_19,male,764701.562,935,estimates,1999
0_24,male,928227.456,935,estimates,1999
3_4,male,75927.289,935,estimates,1999
3_5,male,114743.259,935,estimates,1999
3_6,male,154346.767,935,estimates,1999
4_5,male,76737.036,935,estimates,1999
4_6,male,116340.544,935,estimates,1999
5_14,male,401965.679,935,estimates,1999
5_10,male,242169.203,935,estimates,1999
5_11,male,283621.488,935,estimates,1999
6_9,male,161799.103,935,estimates,1999
6_10,male,203353.233,935,estimates,1999
6_11,male,244805.518,935,estimates,1999
6_12,male,285477.317,935,estimates,1999
7_10,male,163749.725,935,estimates,1999
7_12,male,245873.809,935,estimates,1999
11_16,male,232517.963,935,estimates,1999
11_17,male,267452.814,935,estimates,1999
11_18,male,301756.05,935,estimates,1999
12_14,male,118344.191,935,estimates,1999
12_16,male,191065.678,935,estimates,1999
12_17,male,226000.529,935,estimates,1999
12_18,male,260303.765,935,estimates,1999
13_17,male,185328.73,935,estimates,1999
13_18,male,219631.966,935,estimates,1999
13_19,male,253245.008,935,estimates,1999
15_17,male,107656.338,935,estimates,1999
18_23,male,198415.125,935,estimates,1999
15_24,male,339098.51,935,estimates,1999
15_49,male,1001710.215,935,estimates,1999
15_59,male,1135364.313,935,estimates,1999
15_64,male,1187506.048,935,estimates,1999
20_64,male,1011933.432,935,estimates,1999
20_69,male,1052469.37,935,estimates,1999
25_49,male,662611.705,935,estimates,1999
25_64,male,848407.538,935,estimates,1999
25_69,male,888943.476,935,estimates,1999
15plus,male,1283532.212,935,estimates,1999
16plus,male,1246597.159,935,estimates,1999
17plus,male,1210810.725,935,estimates,1999
18plus,male,1175875.874,935,estimates,1999
20plus,male,1107959.596,935,estimates,1999
21plus,male,1075094.59,935,estimates,1999
25plus,male,944433.702,935,estimates,1999
50plus,male,281821.997,935,estimates,1999
60plus,male,148167.899,935,estimates,1999
65plus,male,96026.164,935,estimates,1999
70plus,male,55490.226,935,estimates,1999
75plus,male,27964.543,935,estimates,1999
80plus,male,12070.935,935,estimates,1999
85plus,male,3950.048,935,estimates,1999
90plus,male,895.611,935,estimates,1999
total,male,1872661.158,935,estimates,1999
0,female,34576.672,935,estimates,2000
0_1,female,68117.365,935,estimates,2000
0_4,female,170849.122,935,estimates,2000
0_14,female,543828.546,935,estimates,2000
0_17,female,648530.316,935,estimates,2000
0_19,female,714031.091,935,estimates,2000
0_24,female,869279.393,935,estimates,2000
3_4,female,68778.998,935,estimates,2000
3_5,female,103901.44,935,estimates,2000
3_6,female,139633.363,935,estimates,2000
4_5,female,69714.545,935,estimates,2000
4_6,female,105446.468,935,estimates,2000
5_14,female,372979.424,935,estimates,2000
5_10,female,219955.113,935,estimates,2000
5_11,female,258729.266,935,estimates,2000
6_9,female,146686.568,935,estimates,2000
6_10,female,184832.671,935,estimates,2000
6_11,female,223606.824,935,estimates,2000
6_12,female,262500.011,935,estimates,2000
7_10,female,149100.748,935,estimates,2000
7_12,female,226768.088,935,estimates,2000
11_16,female,223895.951,935,estimates,2000
11_17,female,257726.081,935,estimates,2000
11_18,female,290773.916,935,estimates,2000
12_14,female,114250.158,935,estimates,2000
12_16,female,185121.798,935,estimates,2000
12_17,female,218951.928,935,estimates,2000
12_18,female,251999.763,935,estimates,2000
13_17,female,180058.741,935,estimates,2000
13_18,female,213106.576,935,estimates,2000
13_19,female,245559.516,935,estimates,2000
15_17,female,104701.77,935,estimates,2000
18_23,female,189765.937,935,estimates,2000
15_24,female,325450.847,935,estimates,2000
15_49,female,970845.51,935,estimates,2000
15_59,female,1106695.855,935,estimates,2000
15_64,female,1159675.964,935,estimates,2000
20_64,female,989473.419,935,estimates,2000
20_69,female,1032961.676,935,estimates,2000
25_49,female,645394.663,935,estimates,2000
25_64,female,834225.117,935,estimates,2000
25_69,female,877713.374,935,estimates,2000
15plus,female,1274156.728,935,estimates,2000
16plus,female,1238148.458,935,estimates,2000
17plus,female,1203285.088,935,estimates,2000
18plus,female,1169454.958,935,estimates,2000
20plus,female,1103954.183,935,estimates,2000
21plus,female,1072153.009,935,estimates,2000
25plus,female,948705.881,935,estimates,2000
50plus,female,303311.218,935,estimates,2000
60plus,female,167460.873,935,estimates,2000
65plus,female,114480.764,935,estimates,2000
70plus,female,70992.507,935,estimates,2000
75plus,female,39288.82,935,estimates,2000
80plus,female,18725.434,935,estimates,2000
85plus,female,7110.592,935,estimates,2000
90plus,female,1922.605,935,estimates,2000
total,female,1817985.274,935,estimates,2000
0,male,37674.732,935,estimates,2000
0_1,male,73948.001,935,estimates,2000
0_4,male,185852.318,935,estimates,2000
0_14,male,586657.031,935,estimates,2000
0_17,male,697407.202,935,estimates,2000
0_19,male,766490.78,935,estimates,2000
0_24,male,930170.329,935,estimates,2000
3_4,male,74926.362,935,estimates,2000
3_5,male,113126.579,935,estimates,2000
3_6,male,151912.048,935,estimates,2000
4_5,male,75874.507,935,estimates,2000
4_6,male,114659.976,935,estimates,2000
5_14,male,400804.713,935,estimates,2000
5_10,male,237719.899,935,estimates,2000
5_11,male,279197.581,935,estimates,2000
6_9,male,158580.504,935,estimates,2000
6_10,male,199519.682,935,estimates,2000
6_11,male,240997.364,935,estimates,2000
6_12,male,282483.821,935,estimates,2000
7_10,male,160734.213,935,estimates,2000
7_12,male,243698.352,935,estimates,2000
11_16,male,238120.401,935,estimates,2000
11_17,male,273834.985,935,estimates,2000
11_18,male,308693.914,935,estimates,2000
12_14,male,121607.132,935,estimates,2000
12_16,male,196642.719,935,estimates,2000
12_17,male,232357.303,935,estimates,2000
12_18,male,267216.232,935,estimates,2000
13_17,male,190870.846,935,estimates,2000
13_18,male,225729.775,935,estimates,2000
13_19,male,259954.424,935,estimates,2000
15_17,male,110750.171,935,estimates,2000
18_23,male,200096.228,935,estimates,2000
15_24,male,343513.298,935,estimates,2000
15_49,male,1019323.309,935,estimates,2000
15_59,male,1157822.54,935,estimates,2000
15_64,male,1210781.765,935,estimates,2000
20_64,male,1030948.016,935,estimates,2000
20_69,male,1072665.083,935,estimates,2000
25_49,male,675810.011,935,estimates,2000
25_64,male,867268.467,935,estimates,2000
25_69,male,908985.534,935,estimates,2000
15plus,male,1309827.527,935,estimates,2000
16plus,male,1271661.319,935,estimates,2000
17plus,male,1234791.94,935,estimates,2000
18plus,male,1199077.356,935,estimates,2000
20plus,male,1129993.778,935,estimates,2000
21plus,male,1096462.912,935,estimates,2000
25plus,male,966314.229,935,estimates,2000
50plus,male,290504.218,935,estimates,2000
60plus,male,152004.987,935,estimates,2000
65plus,male,99045.762,935,estimates,2000
70plus,male,57328.695,935,estimates,2000
75plus,male,28681.765,935,estimates,2000
80plus,male,12189.287,935,estimates,2000
85plus,male,3918.323,935,estimates,2000
90plus,male,850.709,935,estimates,2000
total,male,1896484.558,935,estimates,2000
0,female,34406.666,935,estimates,2001
0_1,female,68382.52,935,estimates,2001
0_4,female,170268.984,935,estimates,2001
0_14,female,540451.667,935,estimates,2001
0_17,female,648214.597,935,estimates,2001
0_19,female,714902.782,935,estimates,2001
0_24,female,871319.409,935,estimates,2001
3_4,female,68065.667,935,estimates,2001
3_5,female,102654.787,935,estimates,2001
3_6,female,137770.64,935,estimates,2001
4_5,female,68756.935,935,estimates,2001
4_6,female,103872.788,935,estimates,2001
5_14,female,370182.683,935,estimates,2001
5_10,female,216242.307,935,estimates,2001
5_11,female,254363.249,935,estimates,2001
6_9,female,144107.044,935,estimates,2001
6_10,female,181653.187,935,estimates,2001
6_11,female,219774.129,935,estimates,2001
6_12,female,258522.991,935,estimates,2001
7_10,female,146537.334,935,estimates,2001
7_12,female,223407.138,935,estimates,2001
11_16,female,226928.529,935,estimates,2001
11_17,female,261703.306,935,estimates,2001
11_18,female,295436.149,935,estimates,2001
12_14,female,115819.434,935,estimates,2001
12_16,female,188807.587,935,estimates,2001
12_17,female,223582.364,935,estimates,2001
12_18,female,257315.207,935,estimates,2001
13_17,female,184833.502,935,estimates,2001
13_18,female,218566.345,935,estimates,2001
13_19,female,251521.687,935,estimates,2001
15_17,female,107762.93,935,estimates,2001
18_23,female,192461.898,935,estimates,2001
15_24,female,330867.742,935,estimates,2001
15_49,female,986892.695,935,estimates,2001
15_59,female,1128435.534,935,estimates,2001
15_64,female,1181840.452,935,estimates,2001
20_64,female,1007389.337,935,estimates,2001
20_69,female,1051787.691,935,estimates,2001
25_49,female,656024.953,935,estimates,2001
25_64,female,850972.71,935,estimates,2001
25_69,female,895371.064,935,estimates,2001
15plus,female,1300060.864,935,estimates,2001
16plus,female,1263009.424,935,estimates,2001
17plus,female,1227072.711,935,estimates,2001
18plus,female,1192297.934,935,estimates,2001
20plus,female,1125609.749,935,estimates,2001
21plus,female,1093236.247,935,estimates,2001
25plus,female,969193.122,935,estimates,2001
50plus,female,313168.169,935,estimates,2001
60plus,female,171625.33,935,estimates,2001
65plus,female,118220.412,935,estimates,2001
70plus,female,73822.058,935,estimates,2001
75plus,female,41123.101,935,estimates,2001
80plus,female,19824.305,935,estimates,2001
85plus,female,7738.215,935,estimates,2001
90plus,female,2185.38,935,estimates,2001
total,female,1840512.531,935,estimates,2001
0,male,37543.782,935,estimates,2001
0_1,male,74250.595,935,estimates,2001
0_4,male,185187.275,935,estimates,2001
0_14,male,583887.289,935,estimates,2001
0_17,male,698056.597,935,estimates,2001
0_19,male,768383.686,935,estimates,2001
0_24,male,933181.53,935,estimates,2001
3_4,male,74142.758,935,estimates,2001
3_5,male,111799.843,935,estimates,2001
3_6,male,149980.966,935,estimates,2001
4_5,male,74879.201,935,estimates,2001
4_6,male,113060.324,935,estimates,2001
5_14,male,398700.014,935,estimates,2001
5_10,male,234253.467,935,estimates,2001
5_11,male,275158.991,935,estimates,2001
6_9,male,156179.357,935,estimates,2001
6_10,male,196596.382,935,estimates,2001
6_11,male,237501.906,935,estimates,2001
6_12,male,278945.57,935,estimates,2001
7_10,male,158415.259,935,estimates,2001
7_12,male,240764.447,935,estimates,2001
11_16,male,241860.097,935,estimates,2001
11_17,male,278615.855,935,estimates,2001
11_18,male,314205.479,935,estimates,2001
12_14,male,123541.023,935,estimates,2001
12_16,male,200954.573,935,estimates,2001
12_17,male,237710.331,935,estimates,2001
12_18,male,273299.955,935,estimates,2001
13_17,male,196266.667,935,estimates,2001
13_18,male,231856.291,935,estimates,2001
13_19,male,266593.756,935,estimates,2001
15_17,male,114169.308,935,estimates,2001
18_23,male,202837.475,935,estimates,2001
15_24,male,349294.241,935,estimates,2001
15_49,male,1036266.015,935,estimates,2001
15_59,male,1180449.775,935,estimates,2001
15_64,male,1233851.137,935,estimates,2001
20_64,male,1049354.74,935,estimates,2001
20_69,male,1092007.064,935,estimates,2001
25_49,male,686971.774,935,estimates,2001
25_64,male,884556.896,935,estimates,2001
25_69,male,927209.22,935,estimates,2001
15plus,male,1336498.03,935,estimates,2001
16plus,male,1297157.616,935,estimates,2001
17plus,male,1259084.48,935,estimates,2001
18plus,male,1222328.722,935,estimates,2001
20plus,male,1152001.633,935,estimates,2001
21plus,male,1117885.528,935,estimates,2001
25plus,male,987203.789,935,estimates,2001
50plus,male,300232.015,935,estimates,2001
60plus,male,156048.255,935,estimates,2001
65plus,male,102646.893,935,estimates,2001
70plus,male,59994.569,935,estimates,2001
75plus,male,30347.35,935,estimates,2001
80plus,male,13065.128,935,estimates,2001
85plus,male,4378.164,935,estimates,2001
90plus,male,1004.206,935,estimates,2001
total,male,1920385.319,935,estimates,2001
0,female,34341.206,935,estimates,2002
0_1,female,68419.877,935,estimates,2002
0_4,female,169758.432,935,estimates,2002
0_14,female,535681.413,935,estimates,2002
0_17,female,646717.567,935,estimates,2002
0_19,female,715044.462,935,estimates,2002
0_24,female,873443.013,935,estimates,2002
3_4,female,67558.25,935,estimates,2002
3_5,female,101711.122,935,estimates,2002
3_6,female,136301.16,935,estimates,2002
4_5,female,68000.287,935,estimates,2002
4_6,female,102590.325,935,estimates,2002
5_14,female,365922.981,935,estimates,2002
5_10,female,212738.529,935,estimates,2002
5_11,female,250258.99,935,estimates,2002
6_9,female,141664.42,935,estimates,2002
6_10,female,178585.657,935,estimates,2002
6_11,female,216106.118,935,estimates,2002
6_12,female,254205.714,935,estimates,2002
7_10,female,143995.619,935,estimates,2002
7_12,female,219615.676,935,estimates,2002
11_16,female,228352.431,935,estimates,2002
11_17,female,264220.606,935,estimates,2002
11_18,female,298909.488,935,estimates,2002
12_14,female,115663.991,935,estimates,2002
12_16,female,190831.97,935,estimates,2002
12_17,female,226700.145,935,estimates,2002
12_18,female,261389.027,935,estimates,2002
13_17,female,188600.549,935,estimates,2002
13_18,female,223289.431,935,estimates,2002
13_19,female,256927.444,935,estimates,2002
15_17,female,111036.154,935,estimates,2002
18_23,female,196141.188,935,estimates,2002
