agebroad,gender,population,continent,variant,year
15_64,female,102848.174,904,estimates,1980
20_64,female,82914.552,904,estimates,1980
20_69,female,86299.505,904,estimates,1980
25_49,female,50418.53,904,estimates,1980
25_64,female,66031.549,904,estimates,1980
25_69,female,69416.502,904,estimates,1980
15plus,female,111617.594,904,estimates,1980
16plus,female,107455.691,904,estimates,1980
17plus,female,103356.968,904,estimates,1980
18plus,female,99342.547,904,estimates,1980
20plus,female,91683.972,904,estimates,1980
21plus,female,88059.095,904,estimates,1980
25plus,female,74800.969,904,estimates,1980
50plus,female,24382.439,904,estimates,1980
60plus,female,12881.084,904,estimates,1980
65plus,female,8769.42,904,estimates,1980
70plus,female,5384.467,904,estimates,1980
75plus,female,2914.98,904,estimates,1980
80plus,female,1320.235,904,estimates,1980
85plus,female,443.258,904,estimates,1980
90plus,female,115.032,904,estimates,1980
total,female,183193.22,904,estimates,1980
0,male,5635.938,904,estimates,1980
0_1,male,11021.419,904,estimates,1980
0_4,male,26765.805,904,estimates,1980
0_14,male,73278.119,904,estimates,1980
0_17,male,85678.107,904,estimates,1980
0_19,male,93381.736,904,estimates,1980
0_24,male,110252.883,904,estimates,1980
3_4,male,10394.675,904,estimates,1980
3_5,male,15445.725,904,estimates,1980
3_6,male,20402.858,904,estimates,1980
4_5,male,10198.656,904,estimates,1980
4_6,male,15155.789,904,estimates,1980
5_14,male,46512.314,904,estimates,1980
5_10,male,28939.223,904,estimates,1980
5_11,male,33449.999,904,estimates,1980
6_9,male,19287.417,904,estimates,1980
6_10,male,23888.173,904,estimates,1980
6_11,male,28398.949,904,estimates,1980
6_12,male,32825.997,904,estimates,1980
7_10,male,18931.04,904,estimates,1980
7_12,male,27868.864,904,estimates,1980
11_16,male,25923.882,904,estimates,1980
11_17,male,29973.079,904,estimates,1980
11_18,male,33897.659,904,estimates,1980
12_14,male,13062.315,904,estimates,1980
12_16,male,21413.106,904,estimates,1980
12_17,male,25462.303,904,estimates,1980
12_18,male,29386.883,904,estimates,1980
13_17,male,21035.255,904,estimates,1980
13_18,male,24959.835,904,estimates,1980
13_19,male,28738.884,904,estimates,1980
15_17,male,12399.988,904,estimates,1980
18_23,male,21423.894,904,estimates,1980
15_24,male,36974.764,904,estimates,1980
15_49,male,86824.098,904,estimates,1980
15_59,male,97691.762,904,estimates,1980
15_64,male,101424.504,904,estimates,1980
20_64,male,81320.887,904,estimates,1980
20_69,male,84263.076,904,estimates,1980
25_49,male,49849.334,904,estimates,1980
25_64,male,64449.74,904,estimates,1980
25_69,male,67391.929,904,estimates,1980
15plus,male,108563.501,904,estimates,1980
16plus,male,104353.269,904,estimates,1980
17plus,male,100212.71,904,estimates,1980
18plus,male,96163.513,904,estimates,1980
20plus,male,88459.884,904,estimates,1980
21plus,male,84824.57,904,estimates,1980
25plus,male,71588.737,904,estimates,1980
50plus,male,21739.403,904,estimates,1980
60plus,male,10871.739,904,estimates,1980
65plus,male,7138.997,904,estimates,1980
70plus,male,4196.808,904,estimates,1980
75plus,male,2156.128,904,estimates,1980
80plus,male,906.322,904,estimates,1980
85plus,male,284.902,904,estimates,1980
90plus,male,70.163,904,estimates,1980
total,male,181841.62,904,estimates,1980
0,female,5473.756,904,estimates,1981
0_1,female,10787.69,904,estimates,1981
0_4,female,26310.588,904,estimates,1981
0_14,female,72589.695,904,estimates,1981
0_17,female,85026.767,904,estimates,1981
0_19,female,92900.323,904,estimates,1981
0_24,female,110289.718,904,estimates,1981
3_4,female,10258.138,904,estimates,1981
3_5,female,15255.484,904,estimates,1981
3_6,female,20167.381,904,estimates,1981
4_5,female,10081.863,904,estimates,1981
4_6,female,14993.76,904,estimates,1981
5_14,female,46279.107,904,estimates,1981
5_10,female,28732.775,904,estimates,1981
5_11,female,33237.387,904,estimates,1981
6_9,female,19150.345,904,estimates,1981
6_10,female,23735.429,904,estimates,1981
6_11,female,28240.041,904,estimates,1981
6_12,female,32661.526,904,estimates,1981
7_10,female,18823.532,904,estimates,1981
7_12,female,27749.629,904,estimates,1981
11_16,female,25903.015,904,estimates,1981
11_17,female,29983.404,904,estimates,1981
11_18,female,33978.56,904,estimates,1981
12_14,female,13041.72,904,estimates,1981
12_16,female,21398.403,904,estimates,1981
12_17,female,25478.792,904,estimates,1981
12_18,female,29473.948,904,estimates,1981
13_17,female,21057.307,904,estimates,1981
13_18,female,25052.463,904,estimates,1981
13_19,female,28930.863,904,estimates,1981
15_17,female,12437.072,904,estimates,1981
18_23,female,22026.733,904,estimates,1981
15_24,female,37700.023,904,estimates,1981
15_49,female,89654.734,904,estimates,1981
15_59,female,101445.1,904,estimates,1981
15_64,female,105666.877,904,estimates,1981
20_64,female,85356.249,904,estimates,1981
20_69,female,88794.956,904,estimates,1981
25_49,female,51954.711,904,estimates,1981
25_64,female,67966.854,904,estimates,1981
25_69,female,71405.561,904,estimates,1981
15plus,female,114708.195,904,estimates,1981
16plus,female,110496.525,904,estimates,1981
17plus,female,106351.512,904,estimates,1981
18plus,female,102271.123,904,estimates,1981
20plus,female,94397.567,904,estimates,1981
21plus,female,90655.851,904,estimates,1981
25plus,female,77008.172,904,estimates,1981
50plus,female,25053.461,904,estimates,1981
60plus,female,13263.095,904,estimates,1981
65plus,female,9041.318,904,estimates,1981
70plus,female,5602.611,904,estimates,1981
75plus,female,3055.757,904,estimates,1981
80plus,female,1406.755,904,estimates,1981
85plus,female,492.048,904,estimates,1981
90plus,female,128.74,904,estimates,1981
total,female,187297.89,904,estimates,1981
0,male,5686.478,904,estimates,1981
0_1,male,11147.895,904,estimates,1981
0_4,male,27138.08,904,estimates,1981
0_14,male,74362.048,904,estimates,1981
0_17,male,86920.228,904,estimates,1981
0_19,male,94837.776,904,estimates,1981
0_24,male,112212.783,904,estimates,1981
3_4,male,10559.498,904,estimates,1981
3_5,male,15692.643,904,estimates,1981
3_6,male,20730.665,904,estimates,1981
4_5,male,10363.327,904,estimates,1981
4_6,male,15401.349,904,estimates,1981
5_14,male,47223.968,904,estimates,1981
5_10,male,29406.175,904,estimates,1981
5_11,male,33991.279,904,estimates,1981
6_9,male,19598.685,904,estimates,1981
6_10,male,24273.03,904,estimates,1981
6_11,male,28858.134,904,estimates,1981
6_12,male,33351.513,904,estimates,1981
7_10,male,19235.008,904,estimates,1981
7_12,male,28313.491,904,estimates,1981
11_16,male,26262.426,904,estimates,1981
11_17,male,30375.973,904,estimates,1981
11_18,male,34396.988,904,estimates,1981
12_14,male,13232.689,904,estimates,1981
12_16,male,21677.322,904,estimates,1981
12_17,male,25790.869,904,estimates,1981
12_18,male,29811.884,904,estimates,1981
13_17,male,21297.49,904,estimates,1981
13_18,male,25318.505,904,estimates,1981
13_19,male,29215.038,904,estimates,1981
15_17,male,12558.18,904,estimates,1981
18_23,male,22070.878,904,estimates,1981
15_24,male,37850.735,904,estimates,1981
15_49,male,89180.68,904,estimates,1981
15_59,male,100291.45,904,estimates,1981
15_64,male,104116.579,904,estimates,1981
20_64,male,83640.851,904,estimates,1981
20_69,male,86620.266,904,estimates,1981
25_49,male,51329.945,904,estimates,1981
25_64,male,66265.844,904,estimates,1981
25_69,male,69245.259,904,estimates,1981
15plus,male,111453.829,904,estimates,1981
16plus,male,107194.429,904,estimates,1981
17plus,male,103009.196,904,estimates,1981
18plus,male,98895.649,904,estimates,1981
20plus,male,90978.101,904,estimates,1981
21plus,male,87226.098,904,estimates,1981
25plus,male,73603.094,904,estimates,1981
50plus,male,22273.149,904,estimates,1981
60plus,male,11162.379,904,estimates,1981
65plus,male,7337.25,904,estimates,1981
70plus,male,4357.835,904,estimates,1981
75plus,male,2261.837,904,estimates,1981
80plus,male,972.463,904,estimates,1981
85plus,male,317.861,904,estimates,1981
90plus,male,78.774,904,estimates,1981
total,male,185815.877,904,estimates,1981
0,female,5515.384,904,estimates,1982
0_1,female,10865.05,904,estimates,1982
0_4,female,26596.829,904,estimates,1982
0_14,female,73580.073,904,estimates,1982
0_17,female,86167.46,904,estimates,1982
0_19,female,94206.386,904,estimates,1982
0_24,female,112147.809,904,estimates,1982
3_4,female,10400.29,904,estimates,1982
3_5,female,15471.195,904,estimates,1982
3_6,female,20457.273,904,estimates,1982
4_5,female,10227.625,904,estimates,1982
4_6,female,15213.703,904,estimates,1982
5_14,female,46983.244,904,estimates,1982
5_10,female,29171.087,904,estimates,1982
5_11,female,33746.891,904,estimates,1982
6_9,female,19444.241,904,estimates,1982
6_10,female,24100.182,904,estimates,1982
6_11,female,28675.986,904,estimates,1982
6_12,female,33170.471,904,estimates,1982
7_10,female,19114.104,904,estimates,1982
7_12,female,28184.393,904,estimates,1982
11_16,female,26270.962,904,estimates,1982
11_17,female,30399.544,904,estimates,1982
11_18,female,34462.086,904,estimates,1982
12_14,female,13236.353,904,estimates,1982
12_16,female,21695.158,904,estimates,1982
12_17,female,25823.74,904,estimates,1982
12_18,female,29886.282,904,estimates,1982
13_17,female,21329.255,904,estimates,1982
13_18,female,25391.797,904,estimates,1982
13_19,female,29368.181,904,estimates,1982
15_17,female,12587.387,904,estimates,1982
18_23,female,22658.189,904,estimates,1982
15_24,female,38567.736,904,estimates,1982
15_49,female,92117.403,904,estimates,1982
15_59,female,104189.743,904,estimates,1982
15_64,female,108548.596,904,estimates,1982
20_64,female,87922.283,904,estimates,1982
20_69,female,91408.8,904,estimates,1982
25_49,female,53549.667,904,estimates,1982
25_64,female,69980.86,904,estimates,1982
25_69,female,73467.377,904,estimates,1982
15plus,female,117856.357,904,estimates,1982
16plus,female,113594.137,904,estimates,1982
17plus,female,109397.552,904,estimates,1982
18plus,female,105268.97,904,estimates,1982
20plus,female,97230.044,904,estimates,1982
21plus,female,93370.554,904,estimates,1982
25plus,female,79288.621,904,estimates,1982
50plus,female,25738.954,904,estimates,1982
60plus,female,13666.614,904,estimates,1982
65plus,female,9307.761,904,estimates,1982
70plus,female,5821.244,904,estimates,1982
75plus,female,3189.364,904,estimates,1982
80plus,female,1481.539,904,estimates,1982
85plus,female,534.634,904,estimates,1982
90plus,female,140.169,904,estimates,1982
total,female,191436.43,904,estimates,1982
0,male,5730.904,904,estimates,1982
0_1,male,11233.125,904,estimates,1982
0_4,male,27453.48,904,estimates,1982
0_14,male,75428.392,904,estimates,1982
0_17,male,88136.55,904,estimates,1982
0_19,male,96216.871,904,estimates,1982
0_24,male,114139.866,904,estimates,1982
3_4,male,10715.883,904,estimates,1982
3_5,male,15929.501,904,estimates,1982
3_6,male,21048.333,904,estimates,1982
4_5,male,10523.084,904,estimates,1982
4_6,male,15641.916,904,estimates,1982
5_14,male,47974.912,904,estimates,1982
5_10,male,29879.961,904,estimates,1982
5_11,male,34540.19,904,estimates,1982
6_9,male,19916.507,904,estimates,1982
6_10,male,24666.343,904,estimates,1982
6_11,male,29326.572,904,estimates,1982
6_12,male,33896.201,904,estimates,1982
7_10,male,19547.511,904,estimates,1982
7_12,male,28777.369,904,estimates,1982
11_16,male,26642.435,904,estimates,1982
11_17,male,30803.109,904,estimates,1982
11_18,male,34890.1,904,estimates,1982
12_14,male,13434.722,904,estimates,1982
12_16,male,21982.206,904,estimates,1982
12_17,male,26142.88,904,estimates,1982
12_18,male,30229.871,904,estimates,1982
13_17,male,21573.251,904,estimates,1982
13_18,male,25660.242,904,estimates,1982
13_19,male,29653.572,904,estimates,1982
15_17,male,12708.158,904,estimates,1982
18_23,male,22696.78,904,estimates,1982
15_24,male,38711.474,904,estimates,1982
15_49,male,91582.648,904,estimates,1982
15_59,male,102933.192,904,estimates,1982
15_64,male,106875.427,904,estimates,1982
20_64,male,86086.948,904,estimates,1982
20_69,male,89098.779,904,estimates,1982
25_49,male,52871.174,904,estimates,1982
25_64,male,68163.953,904,estimates,1982
25_69,male,71175.784,904,estimates,1982
15plus,male,114396.879,904,estimates,1982
16plus,male,110086.132,904,estimates,1982
17plus,male,105849.395,904,estimates,1982
18plus,male,101688.721,904,estimates,1982
20plus,male,93608.4,904,estimates,1982
21plus,male,89739.411,904,estimates,1982
25plus,male,75685.405,904,estimates,1982
50plus,male,22814.231,904,estimates,1982
60plus,male,11463.687,904,estimates,1982
65plus,male,7521.452,904,estimates,1982
70plus,male,4509.621,904,estimates,1982
75plus,male,2353.536,904,estimates,1982
80plus,male,1027.271,904,estimates,1982
85plus,male,345.301,904,estimates,1982
90plus,male,85.964,904,estimates,1982
total,male,189825.271,904,estimates,1982
0,female,5550.694,904,estimates,1983
0_1,female,10951.242,904,estimates,1983
0_4,female,26843.493,904,estimates,1983
0_14,female,74543.743,904,estimates,1983
0_17,female,87293.25,904,estimates,1983
0_19,female,95450.458,904,estimates,1983
0_24,female,113955.233,904,estimates,1983
3_4,female,10527.946,904,estimates,1983
3_5,female,15667.986,904,estimates,1983
3_6,female,20725.415,904,estimates,1983
4_5,female,10362.721,904,estimates,1983
4_6,female,15420.15,904,estimates,1983
5_14,female,47700.25,904,estimates,1983
5_10,female,29603.125,904,estimates,1983
5_11,female,34250.221,904,estimates,1983
6_9,female,19734.868,904,estimates,1983
6_10,female,24463.085,904,estimates,1983
6_11,female,29110.181,904,estimates,1983
6_12,female,33676.721,904,estimates,1983
7_10,female,19405.656,904,estimates,1983
7_12,female,28619.292,904,estimates,1983
11_16,female,26664.965,904,estimates,1983
11_17,female,30846.632,904,estimates,1983
11_18,female,34958.966,904,estimates,1983
12_14,female,13450.029,904,estimates,1983
12_16,female,22017.869,904,estimates,1983
12_17,female,26199.536,904,estimates,1983
12_18,female,30311.87,904,estimates,1983
13_17,female,21632.996,904,estimates,1983
13_18,female,25745.33,904,estimates,1983
13_19,female,29790.204,904,estimates,1983
15_17,female,12749.507,904,estimates,1983
18_23,female,23230.941,904,estimates,1983
15_24,female,39411.49,904,estimates,1983
15_49,female,94616.58,904,estimates,1983
15_59,female,106965.316,904,estimates,1983
15_64,female,111480.862,904,estimates,1983
20_64,female,90574.147,904,estimates,1983
20_69,female,94114.098,904,estimates,1983
25_49,female,55205.09,904,estimates,1983
25_64,female,72069.372,904,estimates,1983
25_69,female,75609.323,904,estimates,1983
15plus,female,121056.913,904,estimates,1983
16plus,female,116737.633,904,estimates,1983
17plus,female,112489.073,904,estimates,1983
18plus,female,108307.406,904,estimates,1983
20plus,female,100150.198,904,estimates,1983
21plus,female,96192.398,904,estimates,1983
25plus,female,81645.423,904,estimates,1983
50plus,female,26440.333,904,estimates,1983
60plus,female,14091.597,904,estimates,1983
65plus,female,9576.051,904,estimates,1983
70plus,female,6036.1,904,estimates,1983
75plus,female,3316.596,904,estimates,1983
80plus,female,1544.234,904,estimates,1983
85plus,female,566.029,904,estimates,1983
90plus,female,148.281,904,estimates,1983
total,female,195600.656,904,estimates,1983
0,male,5768.979,904,estimates,1983
0_1,male,11329.207,904,estimates,1983
0_4,male,27727.163,904,estimates,1983
0_14,male,76472.986,904,estimates,1983
0_17,male,89346.997,904,estimates,1983
0_19,male,97543.67,904,estimates,1983
0_24,male,116022.559,904,estimates,1983
3_4,male,10857.012,904,estimates,1983
3_5,male,16146.678,904,estimates,1983
3_6,male,21343.702,904,estimates,1983
4_5,male,10671.939,904,estimates,1983
4_6,male,15868.963,904,estimates,1983
5_14,male,48745.823,904,estimates,1983
5_10,male,30350.201,904,estimates,1983
5_11,male,35086.689,904,estimates,1983
6_9,male,20232.903,904,estimates,1983
6_10,male,25060.535,904,estimates,1983
6_11,male,29797.023,904,estimates,1983
6_12,male,34442.988,904,estimates,1983
7_10,male,19863.511,904,estimates,1983
7_12,male,29245.964,904,estimates,1983
11_16,male,27055.526,904,estimates,1983
11_17,male,31269.633,904,estimates,1983
11_18,male,35405.806,904,estimates,1983
12_14,male,13659.134,904,estimates,1983
12_16,male,22319.038,904,estimates,1983
12_17,male,26533.145,904,estimates,1983
12_18,male,30669.318,904,estimates,1983
13_17,male,21887.18,904,estimates,1983
13_18,male,26023.353,904,estimates,1983
13_19,male,30083.853,904,estimates,1983
15_17,male,12874.011,904,estimates,1983
18_23,male,23261.55,904,estimates,1983
15_24,male,39549.573,904,estimates,1983
15_49,male,94019.764,904,estimates,1983
15_59,male,105610.336,904,estimates,1983
15_64,male,109687.208,904,estimates,1983
20_64,male,88616.524,904,estimates,1983
20_69,male,91666.887,904,estimates,1983
25_49,male,54470.191,904,estimates,1983
25_64,male,70137.635,904,estimates,1983
25_69,male,73187.998,904,estimates,1983
15plus,male,117385.441,904,estimates,1983
16plus,male,113015.512,904,estimates,1983
17plus,male,108725.537,904,estimates,1983
18plus,male,104511.43,904,estimates,1983
20plus,male,96314.757,904,estimates,1983
21plus,male,92349.048,904,estimates,1983
25plus,male,77835.868,904,estimates,1983
50plus,male,23365.677,904,estimates,1983
60plus,male,11775.105,904,estimates,1983
65plus,male,7698.233,904,estimates,1983
70plus,male,4647.87,904,estimates,1983
75plus,male,2431.146,904,estimates,1983
80plus,male,1068.216,904,estimates,1983
85plus,male,363.731,904,estimates,1983
90plus,male,90.757,904,estimates,1983
total,male,193858.427,904,estimates,1983
0,female,5579.662,904,estimates,1984
0_1,female,11023.162,904,estimates,1984
0_4,female,27054.624,904,estimates,1984
0_14,female,75462.789,904,estimates,1984
0_17,female,88393.082,904,estimates,1984
0_19,female,96656.259,904,estimates,1984
0_24,female,115684.428,904,estimates,1984
3_4,female,10620.136,904,estimates,1984
3_5,female,15822.037,904,estimates,1984
3_6,female,20945.563,904,estimates,1984
4_5,female,10480.983,904,estimates,1984
4_6,female,15604.509,904,estimates,1984
5_14,female,48408.165,904,estimates,1984
5_10,female,30017.885,904,estimates,1984
5_11,female,34737.597,904,estimates,1984
6_9,female,20014.646,904,estimates,1984
6_10,female,24815.984,904,estimates,1984
6_11,female,29535.696,904,estimates,1984
6_12,female,34174.175,904,estimates,1984
7_10,female,19692.458,904,estimates,1984
7_12,female,29050.649,904,estimates,1984
11_16,female,27085.482,904,estimates,1984
11_17,female,31320.573,904,estimates,1984
11_18,female,35487.498,904,estimates,1984
12_14,female,13670.568,904,estimates,1984
12_16,female,22365.77,904,estimates,1984
12_17,female,26600.861,904,estimates,1984
12_18,female,30767.786,904,estimates,1984
13_17,female,21962.382,904,estimates,1984
13_18,female,26129.307,904,estimates,1984
13_19,female,30225.559,904,estimates,1984
15_17,female,12930.293,904,estimates,1984
18_23,female,23738.872,904,estimates,1984
15_24,female,40221.639,904,estimates,1984
15_49,female,97153.943,904,estimates,1984
15_59,female,109778.448,904,estimates,1984
15_64,female,114460.891,904,estimates,1984
20_64,female,93267.421,904,estimates,1984
20_69,female,96881.878,904,estimates,1984
25_49,female,56932.304,904,estimates,1984
25_64,female,74239.252,904,estimates,1984
25_69,female,77853.709,904,estimates,1984
15plus,female,124317.545,904,estimates,1984
16plus,female,119929.426,904,estimates,1984
17plus,female,115622.343,904,estimates,1984
18plus,female,111387.252,904,estimates,1984
20plus,female,103124.075,904,estimates,1984
21plus,female,99096.703,904,estimates,1984
25plus,female,84095.906,904,estimates,1984
50plus,female,27163.602,904,estimates,1984
60plus,female,14539.097,904,estimates,1984
65plus,female,9856.654,904,estimates,1984
70plus,female,6242.197,904,estimates,1984
75plus,female,3439.168,904,estimates,1984
80plus,female,1596.212,904,estimates,1984
85plus,female,583.553,904,estimates,1984
90plus,female,151.745,904,estimates,1984
total,female,199780.334,904,estimates,1984
0,male,5800.67,904,estimates,1984
0_1,male,11410.326,904,estimates,1984
0_4,male,27963.238,904,estimates,1984
0_14,male,77475.258,904,estimates,1984
0_17,male,90537.381,904,estimates,1984
0_19,male,98840.473,904,estimates,1984
0_24,male,117832.371,904,estimates,1984
3_4,male,10959.541,904,estimates,1984
3_5,male,16317.506,904,estimates,1984
3_6,male,21587.284,904,estimates,1984
4_5,male,10802.716,904,estimates,1984
4_6,male,16072.494,904,estimates,1984
5_14,male,49512.02,904,estimates,1984
5_10,male,30803.821,904,estimates,1984
5_11,male,35618.669,904,estimates,1984
6_9,male,20538.995,904,estimates,1984
6_10,male,25445.856,904,estimates,1984
6_11,male,30260.704,904,estimates,1984
6_12,male,34983.852,904,estimates,1984
7_10,male,20176.078,904,estimates,1984
7_12,male,29714.074,904,estimates,1984
11_16,male,27501.152,904,estimates,1984
11_17,male,31770.322,904,estimates,1984
11_18,male,35961.779,904,estimates,1984
12_14,male,13893.351,904,estimates,1984
12_16,male,22686.304,904,estimates,1984
12_17,male,26955.474,904,estimates,1984
12_18,male,31146.931,904,estimates,1984
13_17,male,22232.326,904,estimates,1984
13_18,male,26423.783,904,estimates,1984
13_19,male,30535.418,904,estimates,1984
15_17,male,13062.123,904,estimates,1984
18_23,male,23761.898,904,estimates,1984
15_24,male,40357.113,904,estimates,1984
15_49,male,96489.95,904,estimates,1984
15_59,male,108328.19,904,estimates,1984
15_64,male,112548.314,904,estimates,1984
20_64,male,91183.099,904,estimates,1984
20_69,male,94291.599,904,estimates,1984
25_49,male,56132.837,904,estimates,1984
25_64,male,72191.201,904,estimates,1984
25_69,male,75299.701,904,estimates,1984
15plus,male,120425.048,904,estimates,1984
16plus,male,115983.092,904,estimates,1984
17plus,male,111632.095,904,estimates,1984
18plus,male,107362.925,904,estimates,1984
20plus,male,99059.833,904,estimates,1984
21plus,male,95025.842,904,estimates,1984
25plus,male,80067.935,904,estimates,1984
50plus,male,23935.098,904,estimates,1984
60plus,male,12096.858,904,estimates,1984
65plus,male,7876.734,904,estimates,1984
70plus,male,4768.234,904,estimates,1984
75plus,male,2495.714,904,estimates,1984
80plus,male,1094.145,904,estimates,1984
85plus,male,370.949,904,estimates,1984
90plus,male,91.772,904,estimates,1984
total,male,197900.306,904,estimates,1984
0,female,5602.202,904,estimates,1985
0_1,female,11077.496,904,estimates,1985
0_4,female,27238.9,904,estimates,1985
0_14,female,76321.447,904,estimates,1985
0_17,female,89458.865,904,estimates,1985
0_19,female,97832.978,904,estimates,1985
0_24,female,117316.758,904,estimates,1985
3_4,female,10710.171,904,estimates,1985
3_5,female,15963.039,904,estimates,1985
3_6,female,21144.197,904,estimates,1985
4_5,female,10574.843,904,estimates,1985
4_6,female,15756.001,904,estimates,1985
5_14,female,49082.547,904,estimates,1985
5_10,female,30399.195,904,estimates,1985
5_11,female,35192.1,904,estimates,1985
6_9,female,20272.542,904,estimates,1985
6_10,female,25146.327,904,estimates,1985
6_11,female,29939.232,904,estimates,1985
6_12,female,34650.752,904,estimates,1985
7_10,female,19965.169,904,estimates,1985
7_12,female,29469.594,904,estimates,1985
11_16,female,27525.7,904,estimates,1985
11_17,female,31820.77,904,estimates,1985
11_18,female,36042.548,904,estimates,1985
12_14,female,13890.447,904,estimates,1985
12_16,female,22732.795,904,estimates,1985
12_17,female,27027.865,904,estimates,1985
12_18,female,31249.643,904,estimates,1985
13_17,female,22316.345,904,estimates,1985
13_18,female,26538.123,904,estimates,1985
13_19,female,30690.458,904,estimates,1985
15_17,female,13137.418,904,estimates,1985
18_23,female,24189.243,904,estimates,1985
15_24,female,40995.311,904,estimates,1985
15_49,female,99731.8,904,estimates,1985
15_59,female,112635.242,904,estimates,1985
15_64,female,117489.161,904,estimates,1985
20_64,female,95977.63,904,estimates,1985
20_69,female,99695.202,904,estimates,1985
25_49,female,58736.489,904,estimates,1985
25_64,female,76493.85,904,estimates,1985
25_69,female,80211.422,904,estimates,1985
15plus,female,127645.654,904,estimates,1985
16plus,female,123180.679,904,estimates,1985
17plus,female,118803.306,904,estimates,1985
18plus,female,114508.236,904,estimates,1985
20plus,female,106134.123,904,estimates,1985
21plus,female,102053.797,904,estimates,1985
25plus,female,86650.343,904,estimates,1985
50plus,female,27913.854,904,estimates,1985
60plus,female,15010.412,904,estimates,1985
65plus,female,10156.493,904,estimates,1985
70plus,female,6438.921,904,estimates,1985
75plus,female,3558.549,904,estimates,1985
80plus,female,1639.238,904,estimates,1985
85plus,female,586.734,904,estimates,1985
90plus,female,147.259,904,estimates,1985
total,female,203967.101,904,estimates,1985
0,male,5825.911,904,estimates,1985
0_1,male,11472.831,904,estimates,1985
0_4,male,28170.486,904,estimates,1985
0_14,male,78416.631,904,estimates,1985
0_17,male,91696.318,904,estimates,1985
0_19,male,100113.342,904,estimates,1985
0_24,male,119550.629,904,estimates,1985
3_4,male,11059.551,904,estimates,1985
3_5,male,16473.972,904,estimates,1985
3_6,male,21807.364,904,estimates,1985
4_5,male,10906.861,904,estimates,1985
4_6,male,16240.253,904,estimates,1985
5_14,male,50246.145,904,estimates,1985
5_10,male,31222.366,904,estimates,1985
5_11,male,36116.621,904,estimates,1985
6_9,male,20822.255,904,estimates,1985
6_10,male,25807.945,904,estimates,1985
6_11,male,30702.2,904,estimates,1985
6_12,male,35504.337,904,estimates,1985
7_10,male,20474.553,904,estimates,1985
7_12,male,30170.945,904,estimates,1985
11_16,male,27971.466,904,estimates,1985
11_17,male,32303.466,904,estimates,1985
11_18,male,36551.765,904,estimates,1985
12_14,male,14129.524,904,estimates,1985
12_16,male,23077.211,904,estimates,1985
12_17,male,27409.211,904,estimates,1985
12_18,male,31657.51,904,estimates,1985
13_17,male,22607.074,904,estimates,1985
13_18,male,26855.373,904,estimates,1985
13_19,male,31024.098,904,estimates,1985
15_17,male,13279.687,904,estimates,1985
18_23,male,24208.199,904,estimates,1985
15_24,male,41133.998,904,estimates,1985
15_49,male,98994.156,904,estimates,1985
15_59,male,111092.571,904,estimates,1985
15_64,male,115459.697,904,estimates,1985
20_64,male,93762.986,904,estimates,1985
20_69,male,96955.365,904,estimates,1985
25_49,male,57860.158,904,estimates,1985
25_64,male,74325.699,904,estimates,1985
25_69,male,77518.078,904,estimates,1985
15plus,male,123522.438,904,estimates,1985
16plus,male,118999.513,904,estimates,1985
17plus,male,114574.751,904,estimates,1985
18plus,male,110242.751,904,estimates,1985
20plus,male,101825.727,904,estimates,1985
21plus,male,97738.702,904,estimates,1985
25plus,male,82388.44,904,estimates,1985
50plus,male,24528.282,904,estimates,1985
60plus,male,12429.867,904,estimates,1985
65plus,male,8062.741,904,estimates,1985
70plus,male,4870.362,904,estimates,1985
75plus,male,2547.795,904,estimates,1985
80plus,male,1104.673,904,estimates,1985
85plus,male,365.186,904,estimates,1985
90plus,male,86.266,904,estimates,1985
total,male,201939.069,904,estimates,1985
0,female,5618.122,904,estimates,1986
0_1,female,11122.152,904,estimates,1986
0_4,female,27422.282,904,estimates,1986
0_14,female,77156.697,904,estimates,1986
0_17,female,90489.99,904,estimates,1986
0_19,female,98964.354,904,estimates,1986
0_24,female,118848.95,904,estimates,1986
3_4,female,10808.514,904,estimates,1986
3_5,female,16117.893,904,estimates,1986
3_6,female,21359.563,904,estimates,1986
4_5,female,10683.215,904,estimates,1986
4_6,female,15924.885,904,estimates,1986
5_14,female,49734.415,904,estimates,1986
5_10,female,30782.733,904,estimates,1986
5_11,female,35644.323,904,estimates,1986
6_9,female,20531.211,904,estimates,1986
6_10,female,25473.354,904,estimates,1986
6_11,female,30334.944,904,estimates,1986
6_12,female,35114.425,904,estimates,1986
7_10,female,20231.684,904,estimates,1986
7_12,female,29872.755,904,estimates,1986
11_16,female,27928.438,904,estimates,1986
11_17,female,32284.975,904,estimates,1986
11_18,female,36558.493,904,estimates,1986
12_14,female,14090.092,904,estimates,1986
12_16,female,23066.848,904,estimates,1986
12_17,female,27423.385,904,estimates,1986
12_18,female,31696.903,904,estimates,1986
13_17,female,22643.904,904,estimates,1986
13_18,female,26917.422,904,estimates,1986
13_19,female,31118.268,904,estimates,1986
15_17,female,13333.293,904,estimates,1986
18_23,female,24569.315,904,estimates,1986
15_24,female,41692.253,904,estimates,1986
15_49,female,102346.809,904,estimates,1986
15_59,female,115506.477,904,estimates,1986
15_64,female,120518.301,904,estimates,1986
20_64,female,98710.644,904,estimates,1986
20_69,female,102529.32,904,estimates,1986
25_49,female,60654.556,904,estimates,1986
25_64,female,78826.048,904,estimates,1986
25_69,female,82644.724,904,estimates,1986
