continent,year,variant,gender,agebroad,population
904,2015,Zero_migration,female,15_59,201843.865
904,2015,Zero_migration,male,15_59,198452.721
904,2015,Constant_fertility,female,15_64,213814.899
904,2015,Constant_fertility,male,15_64,209144.102
904,2015,Constant_mortality,female,15_64,213814.899
904,2015,Constant_mortality,male,15_64,209144.102
904,2015,Estimates,female,15_64,213814.899
904,2015,Estimates,male,15_64,209144.102
904,2015,High_variant,female,15_64,213814.899
904,2015,High_variant,male,15_64,209144.102
904,2015,Instant_replacement,female,15_64,213814.899
904,2015,Instant_replacement,male,15_64,209144.102
904,2015,Low_variant,female,15_64,213814.899
904,2015,Low_variant,male,15_64,209144.102
904,2015,Medium_variant,female,15_64,213814.899
904,2015,Medium_variant,male,15_64,209144.102
904,2015,No_change,female,15_64,213814.899
904,2015,No_change,male,15_64,209144.102
904,2015,Zero_migration,female,15_64,213814.899
904,2015,Zero_migration,male,15_64,209144.102
904,2015,Estimates,female,16plus,235424.145
904,2015,Estimates,male,16plus,224560.435
904,2015,Medium_variant,female,16plus,235424.145
904,2015,Medium_variant,male,16plus,224560.435
904,2015,Estimates,female,17plus,229915.78
904,2015,Estimates,male,17plus,218851.784
904,2015,Medium_variant,female,17plus,229915.78
904,2015,Medium_variant,male,17plus,218851.784
904,2015,Estimates,female,18plus,224422.719
904,2015,Estimates,male,18plus,213164.84
904,2015,Medium_variant,female,18plus,224422.719
904,2015,Medium_variant,male,18plus,213164.84
904,2015,Estimates,female,18_23,32284.482
904,2015,Estimates,male,18_23,33240.461
904,2015,Medium_variant,female,18_23,32284.482
904,2015,Medium_variant,male,18_23,33240.461
904,2015,Constant_fertility,female,20plus,213521.201
904,2015,Constant_fertility,male,20plus,201900.838
904,2015,Constant_mortality,female,20plus,213521.201
904,2015,Constant_mortality,male,20plus,201900.838
904,2015,Estimates,female,20plus,213521.201
904,2015,Estimates,male,20plus,201900.838
904,2015,High_variant,female,20plus,213521.201
904,2015,High_variant,male,20plus,201900.838
904,2015,Instant_replacement,female,20plus,213521.201
904,2015,Instant_replacement,male,20plus,201900.838
904,2015,Low_variant,female,20plus,213521.201
904,2015,Low_variant,male,20plus,201900.838
904,2015,Medium_variant,female,20plus,213521.201
904,2015,Medium_variant,male,20plus,201900.838
904,2015,No_change,female,20plus,213521.201
904,2015,No_change,male,20plus,201900.838
904,2015,Zero_migration,female,20plus,213521.201
904,2015,Zero_migration,male,20plus,201900.838
904,2015,Constant_fertility,female,20_64,186397.579
904,2015,Constant_fertility,male,20_64,180764.756
904,2015,Constant_mortality,female,20_64,186397.579
904,2015,Constant_mortality,male,20_64,180764.756
904,2015,Estimates,female,20_64,186397.579
904,2015,Estimates,male,20_64,180764.756
904,2015,High_variant,female,20_64,186397.579
904,2015,High_variant,male,20_64,180764.756
904,2015,Instant_replacement,female,20_64,186397.579
904,2015,Instant_replacement,male,20_64,180764.756
904,2015,Low_variant,female,20_64,186397.579
904,2015,Low_variant,male,20_64,180764.756
904,2015,Medium_variant,female,20_64,186397.579
904,2015,Medium_variant,male,20_64,180764.756
904,2015,No_change,female,20_64,186397.579
904,2015,No_change,male,20_64,180764.756
904,2015,Zero_migration,female,20_64,186397.579
904,2015,Zero_migration,male,20_64,180764.756
904,2015,Constant_fertility,female,20_69,195365.453
904,2015,Constant_fertility,male,20_69,188597.421
904,2015,Constant_mortality,female,20_69,195365.453
904,2015,Constant_mortality,male,20_69,188597.421
904,2015,Estimates,female,20_69,195365.453
904,2015,Estimates,male,20_69,188597.421
904,2015,High_variant,female,20_69,195365.453
904,2015,High_variant,male,20_69,188597.421
904,2015,Instant_replacement,female,20_69,195365.453
904,2015,Instant_replacement,male,20_69,188597.421
904,2015,Low_variant,female,20_69,195365.453
904,2015,Low_variant,male,20_69,188597.421
904,2015,Medium_variant,female,20_69,195365.453
904,2015,Medium_variant,male,20_69,188597.421
904,2015,No_change,female,20_69,195365.453
904,2015,No_change,male,20_69,188597.421
904,2015,Zero_migration,female,20_69,195365.453
904,2015,Zero_migration,male,20_69,188597.421
904,2015,Estimates,female,21plus,208123.231
904,2015,Estimates,male,21plus,196336.612
904,2015,Medium_variant,female,21plus,208123.231
904,2015,Medium_variant,male,21plus,196336.612
904,2015,Constant_fertility,female,25plus,186840.343
904,2015,Constant_fertility,male,25plus,174510.219
904,2015,Constant_mortality,female,25plus,186840.343
904,2015,Constant_mortality,male,25plus,174510.219
904,2015,Estimates,female,25plus,186840.343
904,2015,Estimates,male,25plus,174510.219
904,2015,High_variant,female,25plus,186840.343
904,2015,High_variant,male,25plus,174510.219
904,2015,Instant_replacement,female,25plus,186840.343
904,2015,Instant_replacement,male,25plus,174510.219
904,2015,Low_variant,female,25plus,186840.343
904,2015,Low_variant,male,25plus,174510.219
904,2015,Medium_variant,female,25plus,186840.343
904,2015,Medium_variant,male,25plus,174510.219
904,2015,No_change,female,25plus,186840.343
904,2015,No_change,male,25plus,174510.219
904,2015,Zero_migration,female,25plus,186840.343
904,2015,Zero_migration,male,25plus,174510.219
904,2015,Constant_fertility,female,25_49,115637.854
904,2015,Constant_fertility,male,25_49,113165.166
904,2015,Constant_mortality,female,25_49,115637.854
904,2015,Constant_mortality,male,25_49,113165.166
904,2015,Estimates,female,25_49,115637.854
904,2015,Estimates,male,25_49,113165.166
904,2015,High_variant,female,25_49,115637.854
904,2015,High_variant,male,25_49,113165.166
904,2015,Instant_replacement,female,25_49,115637.854
904,2015,Instant_replacement,male,25_49,113165.166
904,2015,Low_variant,female,25_49,115637.854
904,2015,Low_variant,male,25_49,113165.166
904,2015,Medium_variant,female,25_49,115637.854
904,2015,Medium_variant,male,25_49,113165.166
904,2015,No_change,female,25_49,115637.854
904,2015,No_change,male,25_49,113165.166
904,2015,Zero_migration,female,25_49,115637.854
904,2015,Zero_migration,male,25_49,113165.166
904,2015,Constant_fertility,female,25_64,159716.721
904,2015,Constant_fertility,male,25_64,153374.137
904,2015,Constant_mortality,female,25_64,159716.721
904,2015,Constant_mortality,male,25_64,153374.137
904,2015,Estimates,female,25_64,159716.721
904,2015,Estimates,male,25_64,153374.137
904,2015,High_variant,female,25_64,159716.721
904,2015,High_variant,male,25_64,153374.137
904,2015,Instant_replacement,female,25_64,159716.721
904,2015,Instant_replacement,male,25_64,153374.137
904,2015,Low_variant,female,25_64,159716.721
904,2015,Low_variant,male,25_64,153374.137
904,2015,Medium_variant,female,25_64,159716.721
904,2015,Medium_variant,male,25_64,153374.137
904,2015,No_change,female,25_64,159716.721
904,2015,No_change,male,25_64,153374.137
904,2015,Zero_migration,female,25_64,159716.721
904,2015,Zero_migration,male,25_64,153374.137
904,2015,Constant_fertility,female,25_69,168684.595
904,2015,Constant_fertility,male,25_69,161206.802
904,2015,Constant_mortality,female,25_69,168684.595
904,2015,Constant_mortality,male,25_69,161206.802
904,2015,Estimates,female,25_69,168684.595
904,2015,Estimates,male,25_69,161206.802
904,2015,High_variant,female,25_69,168684.595
904,2015,High_variant,male,25_69,161206.802
904,2015,Instant_replacement,female,25_69,168684.595
904,2015,Instant_replacement,male,25_69,161206.802
904,2015,Low_variant,female,25_69,168684.595
904,2015,Low_variant,male,25_69,161206.802
904,2015,Medium_variant,female,25_69,168684.595
904,2015,Medium_variant,male,25_69,161206.802
904,2015,No_change,female,25_69,168684.595
904,2015,No_change,male,25_69,161206.802
904,2015,Zero_migration,female,25_69,168684.595
904,2015,Zero_migration,male,25_69,161206.802
904,2015,Constant_fertility,female,50plus,71202.489
904,2015,Constant_fertility,male,50plus,61345.053
904,2015,Constant_mortality,female,50plus,71202.489
904,2015,Constant_mortality,male,50plus,61345.053
904,2015,Estimates,female,50plus,71202.489
904,2015,Estimates,male,50plus,61345.053
904,2015,High_variant,female,50plus,71202.489
904,2015,High_variant,male,50plus,61345.053
904,2015,Instant_replacement,female,50plus,71202.489
904,2015,Instant_replacement,male,50plus,61345.053
904,2015,Low_variant,female,50plus,71202.489
904,2015,Low_variant,male,50plus,61345.053
904,2015,Medium_variant,female,50plus,71202.489
904,2015,Medium_variant,male,50plus,61345.053
904,2015,No_change,female,50plus,71202.489
904,2015,No_change,male,50plus,61345.053
904,2015,Zero_migration,female,50plus,71202.489
904,2015,Zero_migration,male,50plus,61345.053
904,2015,Constant_fertility,female,60plus,39094.656
904,2015,Constant_fertility,male,60plus,31827.463
904,2015,Constant_mortality,female,60plus,39094.656
904,2015,Constant_mortality,male,60plus,31827.463
904,2015,Estimates,female,60plus,39094.656
904,2015,Estimates,male,60plus,31827.463
904,2015,High_variant,female,60plus,39094.656
904,2015,High_variant,male,60plus,31827.463
904,2015,Instant_replacement,female,60plus,39094.656
904,2015,Instant_replacement,male,60plus,31827.463
904,2015,Low_variant,female,60plus,39094.656
904,2015,Low_variant,male,60plus,31827.463
904,2015,Medium_variant,female,60plus,39094.656
904,2015,Medium_variant,male,60plus,31827.463
904,2015,No_change,female,60plus,39094.656
904,2015,No_change,male,60plus,31827.463
904,2015,Zero_migration,female,60plus,39094.656
904,2015,Zero_migration,male,60plus,31827.463
904,2015,Constant_fertility,female,65plus,27123.622
904,2015,Constant_fertility,male,65plus,21136.082
904,2015,Constant_mortality,female,65plus,27123.622
904,2015,Constant_mortality,male,65plus,21136.082
904,2015,Estimates,female,65plus,27123.622
904,2015,Estimates,male,65plus,21136.082
904,2015,High_variant,female,65plus,27123.622
904,2015,High_variant,male,65plus,21136.082
904,2015,Instant_replacement,female,65plus,27123.622
904,2015,Instant_replacement,male,65plus,21136.082
904,2015,Low_variant,female,65plus,27123.622
904,2015,Low_variant,male,65plus,21136.082
904,2015,Medium_variant,female,65plus,27123.622
904,2015,Medium_variant,male,65plus,21136.082
904,2015,No_change,female,65plus,27123.622
904,2015,No_change,male,65plus,21136.082
904,2015,Zero_migration,female,65plus,27123.622
904,2015,Zero_migration,male,65plus,21136.082
904,2015,Constant_fertility,female,70plus,18155.748
904,2015,Constant_fertility,male,70plus,13303.417
904,2015,Constant_mortality,female,70plus,18155.748
904,2015,Constant_mortality,male,70plus,13303.417
904,2015,Estimates,female,70plus,18155.748
904,2015,Estimates,male,70plus,13303.417
904,2015,High_variant,female,70plus,18155.748
904,2015,High_variant,male,70plus,13303.417
904,2015,Instant_replacement,female,70plus,18155.748
904,2015,Instant_replacement,male,70plus,13303.417
904,2015,Low_variant,female,70plus,18155.748
904,2015,Low_variant,male,70plus,13303.417
904,2015,Medium_variant,female,70plus,18155.748
904,2015,Medium_variant,male,70plus,13303.417
904,2015,No_change,female,70plus,18155.748
904,2015,No_change,male,70plus,13303.417
904,2015,Zero_migration,female,70plus,18155.748
904,2015,Zero_migration,male,70plus,13303.417
904,2015,Constant_fertility,female,75plus,11410.672
904,2015,Constant_fertility,male,75plus,7713.114
904,2015,Constant_mortality,female,75plus,11410.672
904,2015,Constant_mortality,male,75plus,7713.114
904,2015,Estimates,female,75plus,11410.672
904,2015,Estimates,male,75plus,7713.114
904,2015,High_variant,female,75plus,11410.672
904,2015,High_variant,male,75plus,7713.114
904,2015,Instant_replacement,female,75plus,11410.672
904,2015,Instant_replacement,male,75plus,7713.114
904,2015,Low_variant,female,75plus,11410.672
904,2015,Low_variant,male,75plus,7713.114
904,2015,Medium_variant,female,75plus,11410.672
904,2015,Medium_variant,male,75plus,7713.114
904,2015,No_change,female,75plus,11410.672
904,2015,No_change,male,75plus,7713.114
904,2015,Zero_migration,female,75plus,11410.672
904,2015,Zero_migration,male,75plus,7713.114
904,2015,Constant_fertility,female,80plus,6409.939
904,2015,Constant_fertility,male,80plus,3891.561
904,2015,Constant_mortality,female,80plus,6409.939
904,2015,Constant_mortality,male,80plus,3891.561
904,2015,Estimates,female,80plus,6409.939
904,2015,Estimates,male,80plus,3891.561
904,2015,High_variant,female,80plus,6409.939
904,2015,High_variant,male,80plus,3891.561
904,2015,Instant_replacement,female,80plus,6409.939
904,2015,Instant_replacement,male,80plus,3891.561
904,2015,Low_variant,female,80plus,6409.939
904,2015,Low_variant,male,80plus,3891.561
904,2015,Medium_variant,female,80plus,6409.939
904,2015,Medium_variant,male,80plus,3891.561
904,2015,No_change,female,80plus,6409.939
904,2015,No_change,male,80plus,3891.561
904,2015,Zero_migration,female,80plus,6409.939
904,2015,Zero_migration,male,80plus,3891.561
904,2015,Constant_fertility,female,85plus,3041.387
904,2015,Constant_fertility,male,85plus,1617.709
904,2015,Constant_mortality,female,85plus,3041.387
904,2015,Constant_mortality,male,85plus,1617.709
904,2015,Estimates,female,85plus,3041.387
904,2015,Estimates,male,85plus,1617.709
904,2015,High_variant,female,85plus,3041.387
904,2015,High_variant,male,85plus,1617.709
904,2015,Instant_replacement,female,85plus,3041.387
904,2015,Instant_replacement,male,85plus,1617.709
904,2015,Low_variant,female,85plus,3041.387
904,2015,Low_variant,male,85plus,1617.709
904,2015,Medium_variant,female,85plus,3041.387
904,2015,Medium_variant,male,85plus,1617.709
904,2015,No_change,female,85plus,3041.387
904,2015,No_change,male,85plus,1617.709
904,2015,Zero_migration,female,85plus,3041.387
904,2015,Zero_migration,male,85plus,1617.709
904,2015,Constant_fertility,female,90plus,1073.324
904,2015,Constant_fertility,male,90plus,487.606
904,2015,Constant_mortality,female,90plus,1073.324
904,2015,Constant_mortality,male,90plus,487.606
904,2015,Estimates,female,90plus,1073.324
904,2015,Estimates,male,90plus,487.606
904,2015,High_variant,female,90plus,1073.324
904,2015,High_variant,male,90plus,487.606
904,2015,Instant_replacement,female,90plus,1073.324
904,2015,Instant_replacement,male,90plus,487.606
904,2015,Low_variant,female,90plus,1073.324
904,2015,Low_variant,male,90plus,487.606
904,2015,Medium_variant,female,90plus,1073.324
904,2015,Medium_variant,male,90plus,487.606
904,2015,No_change,female,90plus,1073.324
904,2015,No_change,male,90plus,487.606
904,2015,Zero_migration,female,90plus,1073.324
904,2015,Zero_migration,male,90plus,487.606
904,2020,Constant_fertility,female,total,338806.988
904,2020,Constant_fertility,male,total,330649.603
904,2020,Constant_mortality,female,total,336739.662
904,2020,Constant_mortality,male,total,328342.989
904,2020,High_variant,female,total,340493.835
904,2020,High_variant,male,total,332410.418
904,2020,Instant_replacement,female,total,338089.76
904,2020,Instant_replacement,male,total,329904.236
904,2020,Low_variant,female,total,334228.773
904,2020,Low_variant,male,total,325871.128
904,2020,Medium_variant,female,total,337361.295
904,2020,Medium_variant,male,total,329140.762
904,2020,No_change,female,total,338180.371
904,2020,No_change,male,total,329845.336
904,2020,Zero_migration,female,total,338341.641
904,2020,Zero_migration,male,total,330184.485
904,2020,Medium_variant,female,0_1,10170.86
904,2020,Medium_variant,male,0_1,10627.551
904,2020,Constant_fertility,female,0_4,27138.832
904,2020,Constant_fertility,male,0_4,28322.854
904,2020,Constant_mortality,female,0_4,25609.247
904,2020,Constant_mortality,male,0_4,26701.458
904,2020,High_variant,female,0_4,28825.679
904,2020,High_variant,male,0_4,30083.669
904,2020,Instant_replacement,female,0_4,26421.604
904,2020,Instant_replacement,male,0_4,27577.487
904,2020,Low_variant,female,0_4,22560.617
904,2020,Low_variant,male,0_4,23544.379
904,2020,Medium_variant,female,0_4,25693.139
904,2020,Medium_variant,male,0_4,26814.013
904,2020,No_change,female,0_4,27049.956
904,2020,No_change,male,0_4,28203.805
904,2020,Zero_migration,female,0_4,25770.645
904,2020,Zero_migration,male,0_4,26895.392
904,2020,Constant_fertility,female,0_14,79413.203
904,2020,Constant_fertility,male,0_14,82759.225
904,2020,Constant_mortality,female,0_14,77863.996
904,2020,Constant_mortality,male,0_14,81114.783
904,2020,High_variant,female,0_14,81100.05
904,2020,High_variant,male,0_14,84520.04
904,2020,Instant_replacement,female,0_14,78695.975
904,2020,Instant_replacement,male,0_14,82013.858
904,2020,Low_variant,female,0_14,74834.988
904,2020,Low_variant,male,0_14,77980.75
904,2020,Medium_variant,female,0_14,77967.51
904,2020,Medium_variant,male,0_14,81250.384
904,2020,No_change,female,0_14,79304.705
904,2020,No_change,male,0_14,82617.13
904,2020,Zero_migration,female,0_14,78147.116
904,2020,Zero_migration,male,0_14,81430.962
904,2020,Medium_variant,female,0_17,94267.03
904,2020,Medium_variant,male,0_17,98171.65
904,2020,Constant_fertility,female,0_19,106686.237
904,2020,Constant_fertility,male,0_19,111037.515
904,2020,Constant_mortality,female,0_19,105130.114
904,2020,Constant_mortality,male,0_19,109374.316
904,2020,High_variant,female,0_19,108373.084
904,2020,High_variant,male,0_19,112798.33
904,2020,Instant_replacement,female,0_19,105969.009
904,2020,Instant_replacement,male,0_19,110292.148
904,2020,Low_variant,female,0_19,102108.022
904,2020,Low_variant,male,0_19,106259.04
904,2020,Medium_variant,female,0_19,105240.544
904,2020,Medium_variant,male,0_19,109528.674
904,2020,No_change,female,0_19,106570.823
904,2020,No_change,male,0_19,110876.663
904,2020,Zero_migration,female,0_19,105530.161
904,2020,Zero_migration,male,0_19,109829.046
904,2020,Constant_fertility,female,0_24,133881.654
904,2020,Constant_fertility,male,0_24,139014.286
904,2020,Constant_mortality,female,0_24,132318.264
904,2020,Constant_mortality,male,0_24,137328.124
904,2020,High_variant,female,0_24,135568.501
904,2020,High_variant,male,0_24,140775.101
904,2020,Instant_replacement,female,0_24,133164.426
904,2020,Instant_replacement,male,0_24,138268.919
904,2020,Low_variant,female,0_24,129303.439
904,2020,Low_variant,male,0_24,134235.811
904,2020,Medium_variant,female,0_24,132435.961
904,2020,Medium_variant,male,0_24,137505.445
904,2020,No_change,female,0_24,133758.973
904,2020,No_change,male,0_24,138830.471
904,2020,Zero_migration,female,0_24,132876.269
904,2020,Zero_migration,male,0_24,137973.964
904,2020,Medium_variant,female,3_4,10372.718
904,2020,Medium_variant,male,3_4,10813.486
904,2020,Medium_variant,female,3_5,15579.496
904,2020,Medium_variant,male,3_5,16238.771
904,2020,Medium_variant,female,3_6,20792.015
904,2020,Medium_variant,male,3_6,21669.095
904,2020,Medium_variant,female,4_5,10402.372
904,2020,Medium_variant,male,4_5,10840.459
904,2020,Medium_variant,female,4_6,15614.891
904,2020,Medium_variant,male,4_6,16270.783
904,2020,Medium_variant,female,5_10,31276.48
904,2020,Medium_variant,male,5_10,32580.835
904,2020,Medium_variant,female,5_11,36479.344
904,2020,Medium_variant,male,5_11,37999.654
904,2020,Constant_fertility,female,5_14,52274.371
904,2020,Constant_fertility,male,5_14,54436.371
904,2020,Constant_mortality,female,5_14,52254.749
904,2020,Constant_mortality,male,5_14,54413.325
904,2020,High_variant,female,5_14,52274.371
904,2020,High_variant,male,5_14,54436.371
904,2020,Instant_replacement,female,5_14,52274.371
904,2020,Instant_replacement,male,5_14,54436.371
904,2020,Low_variant,female,5_14,52274.371
904,2020,Low_variant,male,5_14,54436.371
904,2020,Medium_variant,female,5_14,52274.371
904,2020,Medium_variant,male,5_14,54436.371
904,2020,No_change,female,5_14,52254.749
904,2020,No_change,male,5_14,54413.325
904,2020,Zero_migration,female,5_14,52376.471
904,2020,Zero_migration,male,5_14,54535.57
904,2020,Medium_variant,female,6_9,20857.352
904,2020,Medium_variant,male,6_9,21726.616
904,2020,Medium_variant,female,6_10,26069.702
904,2020,Medium_variant,male,6_10,27155.55
904,2020,Medium_variant,female,6_11,31272.566
904,2020,Medium_variant,male,6_11,32574.369
904,2020,Medium_variant,female,6_12,36486.808
904,2020,Medium_variant,male,6_12,38003.745
904,2020,Medium_variant,female,7_10,20857.183
904,2020,Medium_variant,male,7_10,21725.226
904,2020,Medium_variant,female,7_12,31274.289
904,2020,Medium_variant,male,7_12,32573.421
904,2020,Medium_variant,female,11_16,31817.537
904,2020,Medium_variant,male,11_16,33093.465
904,2020,Medium_variant,female,11_17,37297.411
904,2020,Medium_variant,male,11_17,38776.802
904,2020,Medium_variant,female,11_18,42788.707
904,2020,Medium_variant,male,11_18,44464.41
904,2020,Medium_variant,female,12_14,15795.027
904,2020,Medium_variant,male,12_14,16436.717
904,2020,Medium_variant,female,12_16,26614.673
904,2020,Medium_variant,male,12_16,27674.646
904,2020,Medium_variant,female,12_17,32094.547
904,2020,Medium_variant,male,12_17,33357.983
904,2020,Medium_variant,female,12_18,37585.843
904,2020,Medium_variant,male,12_18,39045.591
904,2020,Medium_variant,female,13_17,26880.305
904,2020,Medium_variant,male,13_17,27928.607
904,2020,Medium_variant,female,13_18,32371.601
904,2020,Medium_variant,male,13_18,33616.215
904,2020,Medium_variant,female,13_19,37853.819
904,2020,Medium_variant,male,13_19,39285.631
904,2020,Constant_fertility,female,15plus,259393.785
904,2020,Constant_fertility,male,15plus,247890.378
904,2020,Constant_mortality,female,15plus,258875.666
904,2020,Constant_mortality,male,15plus,247228.206
904,2020,High_variant,female,15plus,259393.785
904,2020,High_variant,male,15plus,247890.378
904,2020,Instant_replacement,female,15plus,259393.785
904,2020,Instant_replacement,male,15plus,247890.378
904,2020,Low_variant,female,15plus,259393.785
904,2020,Low_variant,male,15plus,247890.378
904,2020,Medium_variant,female,15plus,259393.785
904,2020,Medium_variant,male,15plus,247890.378
904,2020,No_change,female,15plus,258875.666
904,2020,No_change,male,15plus,247228.206
904,2020,Zero_migration,female,15plus,260194.525
904,2020,Zero_migration,male,15plus,248753.523
904,2020,Medium_variant,female,15_17,16299.52
904,2020,Medium_variant,male,15_17,16921.266
904,2020,Constant_fertility,female,15_24,54468.451
904,2020,Constant_fertility,male,15_24,56255.061
904,2020,Constant_mortality,female,15_24,54454.268
904,2020,Constant_mortality,male,15_24,56213.341
904,2020,High_variant,female,15_24,54468.451
904,2020,High_variant,male,15_24,56255.061
904,2020,Instant_replacement,female,15_24,54468.451
904,2020,Instant_replacement,male,15_24,56255.061
904,2020,Low_variant,female,15_24,54468.451
904,2020,Low_variant,male,15_24,56255.061
904,2020,Medium_variant,female,15_24,54468.451
904,2020,Medium_variant,male,15_24,56255.061
904,2020,No_change,female,15_24,54454.268
904,2020,No_change,male,15_24,56213.341
904,2020,Zero_migration,female,15_24,54729.153
904,2020,Zero_migration,male,15_24,56543.002
904,2020,Constant_fertility,female,15_49,176126.267
904,2020,Constant_fertility,male,15_49,176169.278
904,2020,Constant_mortality,female,15_49,176052.246
904,2020,Constant_mortality,male,15_49,175997.862
904,2020,High_variant,female,15_49,176126.267
904,2020,High_variant,male,15_49,176169.278
904,2020,Instant_replacement,female,15_49,176126.267
904,2020,Instant_replacement,male,15_49,176169.278
904,2020,Low_variant,female,15_49,176126.267
904,2020,Low_variant,male,15_49,176169.278
904,2020,Medium_variant,female,15_49,176126.267
904,2020,Medium_variant,male,15_49,176169.278
904,2020,No_change,female,15_49,176052.246
904,2020,No_change,male,15_49,175997.862
904,2020,Zero_migration,female,15_49,176838.408
904,2020,Zero_migration,male,15_49,176898.423
904,2020,Constant_fertility,female,15_59,212339.587
904,2020,Constant_fertility,male,15_59,209591.174
904,2020,Constant_mortality,female,15_59,212208.098
904,2020,Constant_mortality,male,15_59,209323.779
904,2020,High_variant,female,15_59,212339.587
904,2020,High_variant,male,15_59,209591.174
904,2020,Instant_replacement,female,15_59,212339.587
904,2020,Instant_replacement,male,15_59,209591.174
904,2020,Low_variant,female,15_59,212339.587
904,2020,Low_variant,male,15_59,209591.174
904,2020,Medium_variant,female,15_59,212339.587
904,2020,Medium_variant,male,15_59,209591.174
904,2020,No_change,female,15_59,212208.098
904,2020,No_change,male,15_59,209323.779
904,2020,Zero_migration,female,15_59,213101.962
904,2020,Zero_migration,male,15_59,210368.692
904,2020,Constant_fertility,female,15_64,226359.142
904,2020,Constant_fertility,male,15_64,222042.818
904,2020,Constant_mortality,female,15_64,226184.793
904,2020,Constant_mortality,male,15_64,221709.955
904,2020,High_variant,female,15_64,226359.142
904,2020,High_variant,male,15_64,222042.818
904,2020,Instant_replacement,female,15_64,226359.142
904,2020,Instant_replacement,male,15_64,222042.818
904,2020,Low_variant,female,15_64,226359.142
904,2020,Low_variant,male,15_64,222042.818
904,2020,Medium_variant,female,15_64,226359.142
904,2020,Medium_variant,male,15_64,222042.818
904,2020,No_change,female,15_64,226184.793
904,2020,No_change,male,15_64,221709.955
904,2020,Zero_migration,female,15_64,227133.617
904,2020,Zero_migration,male,15_64,222841.583
904,2020,Medium_variant,female,16plus,254013.293
904,2020,Medium_variant,male,16plus,242299.501
904,2020,Medium_variant,female,17plus,248574.139
904,2020,Medium_variant,male,17plus,236652.449
904,2020,Medium_variant,female,18plus,243094.265
904,2020,Medium_variant,male,18plus,230969.112
904,2020,Medium_variant,female,18_23,32781.668
904,2020,Medium_variant,male,18_23,33811.648
904,2020,Constant_fertility,female,20plus,232120.751
904,2020,Constant_fertility,male,20plus,219612.088
904,2020,Constant_mortality,female,20plus,231609.548
904,2020,Constant_mortality,male,20plus,218968.673
904,2020,High_variant,female,20plus,232120.751
904,2020,High_variant,male,20plus,219612.088
904,2020,Instant_replacement,female,20plus,232120.751
904,2020,Instant_replacement,male,20plus,219612.088
904,2020,Low_variant,female,20plus,232120.751
904,2020,Low_variant,male,20plus,219612.088
904,2020,Medium_variant,female,20plus,232120.751
904,2020,Medium_variant,male,20plus,219612.088
904,2020,No_change,female,20plus,231609.548
904,2020,No_change,male,20plus,218968.673
904,2020,Zero_migration,female,20plus,232811.48
904,2020,Zero_migration,male,20plus,220355.439
904,2020,Constant_fertility,female,20_64,199086.108
904,2020,Constant_fertility,male,20_64,193764.528
904,2020,Constant_mortality,female,20_64,198918.675
904,2020,Constant_mortality,male,20_64,193450.422
904,2020,High_variant,female,20_64,199086.108
904,2020,High_variant,male,20_64,193764.528
904,2020,Instant_replacement,female,20_64,199086.108
904,2020,Instant_replacement,male,20_64,193764.528
904,2020,Low_variant,female,20_64,199086.108
904,2020,Low_variant,male,20_64,193764.528
904,2020,Medium_variant,female,20_64,199086.108
904,2020,Medium_variant,male,20_64,193764.528
904,2020,No_change,female,20_64,198918.675
904,2020,No_change,male,20_64,193450.422
904,2020,Zero_migration,female,20_64,199750.572
904,2020,Zero_migration,male,20_64,194443.499
904,2020,Constant_fertility,female,20_69,210373.015
904,2020,Constant_fertility,male,20_69,203506.07
904,2020,Constant_mortality,female,20_69,210152.93
904,2020,Constant_mortality,male,20_69,203118.432
904,2020,High_variant,female,20_69,210373.015
904,2020,High_variant,male,20_69,203506.07
904,2020,Instant_replacement,female,20_69,210373.015
904,2020,Instant_replacement,male,20_69,203506.07
904,2020,Low_variant,female,20_69,210373.015
904,2020,Low_variant,male,20_69,203506.07
904,2020,Medium_variant,female,20_69,210373.015
904,2020,Medium_variant,male,20_69,203506.07
904,2020,No_change,female,20_69,210152.93
904,2020,No_change,male,20_69,203118.432
904,2020,Zero_migration,female,20_69,211049.548
904,2020,Zero_migration,male,20_69,204208.184
904,2020,Medium_variant,female,21plus,226646.35
904,2020,Medium_variant,male,21plus,213960.145
904,2020,Constant_fertility,female,25plus,204925.334
904,2020,Constant_fertility,male,25plus,191635.317
904,2020,Constant_mortality,female,25plus,204421.398
904,2020,Constant_mortality,male,25plus,191014.865
904,2020,High_variant,female,25plus,204925.334
904,2020,High_variant,male,25plus,191635.317
904,2020,Instant_replacement,female,25plus,204925.334
904,2020,Instant_replacement,male,25plus,191635.317
904,2020,Low_variant,female,25plus,204925.334
904,2020,Low_variant,male,25plus,191635.317
904,2020,Medium_variant,female,25plus,204925.334
904,2020,Medium_variant,male,25plus,191635.317
904,2020,No_change,female,25plus,204421.398
904,2020,No_change,male,25plus,191014.865
904,2020,Zero_migration,female,25plus,205465.372
904,2020,Zero_migration,male,25plus,192210.521
904,2020,Constant_fertility,female,25_49,121657.816
904,2020,Constant_fertility,male,25_49,119914.217
904,2020,Constant_mortality,female,25_49,121597.978
904,2020,Constant_mortality,male,25_49,119784.521
904,2020,High_variant,female,25_49,121657.816
904,2020,High_variant,male,25_49,119914.217
904,2020,Instant_replacement,female,25_49,121657.816
904,2020,Instant_replacement,male,25_49,119914.217
904,2020,Low_variant,female,25_49,121657.816
