continent,year,variant,gender,agebroad,population
908,2000,estimates,male,0_17,80711.636
908,2000,estimates,female,0_19,86716.282
908,2000,estimates,male,0_19,91015.352
908,2000,estimates,female,0_24,111431.433
908,2000,estimates,male,0_24,116519.911
908,2000,estimates,female,3_4,7228.134
908,2000,estimates,male,3_4,7612.611
908,2000,estimates,female,3_5,10986.144
908,2000,estimates,male,3_5,11568.392
908,2000,estimates,female,3_6,14873.737
908,2000,estimates,male,3_6,15659.568
908,2000,estimates,female,4_5,7410.02
908,2000,estimates,male,4_5,7801.222
908,2000,estimates,female,4_6,11297.613
908,2000,estimates,male,4_6,11892.398
908,2000,estimates,female,5_10,24744.268
908,2000,estimates,male,5_10,26030.53
908,2000,estimates,female,5_11,29443
908,2000,estimates,male,5_11,30968.887
908,2000,estimates,female,5_14,44085.086
908,2000,estimates,male,5_14,46334.534
908,2000,estimates,female,6_9,16465.66
908,2000,estimates,male,6_9,17322.039
908,2000,estimates,female,6_10,20986.258
908,2000,estimates,male,6_10,22074.749
908,2000,estimates,female,6_11,25684.99
908,2000,estimates,male,6_11,27013.106
908,2000,estimates,female,6_12,30517.595
908,2000,estimates,male,6_12,32089.391
908,2000,estimates,female,7_10,17098.665
908,2000,estimates,male,7_10,17983.573
908,2000,estimates,female,7_12,26630.002
908,2000,estimates,male,7_12,27998.215
908,2000,estimates,female,11_16,29218.885
908,2000,estimates,male,11_16,30640.257
908,2000,estimates,female,11_17,34170.77
908,2000,estimates,male,11_17,35810.181
908,2000,estimates,female,11_18,39122.872
908,2000,estimates,male,11_18,40969.741
908,2000,estimates,female,12_14,14642.086
908,2000,estimates,male,12_14,15365.647
908,2000,estimates,female,12_16,24520.153
908,2000,estimates,male,12_16,25701.9
908,2000,estimates,female,12_17,29472.038
908,2000,estimates,male,12_17,30871.824
908,2000,estimates,female,12_18,34424.14
908,2000,estimates,male,12_18,36031.384
908,2000,estimates,female,13_17,24639.433
908,2000,estimates,male,13_17,25795.539
908,2000,estimates,female,13_18,29591.535
908,2000,estimates,male,13_18,30955.099
908,2000,estimates,female,13_19,34540.452
908,2000,estimates,male,13_19,36099.255
908,2000,estimates,female,15plus,314154.615
908,2000,estimates,male,15plus,285062.063
908,2000,estimates,female,15_17,14829.952
908,2000,estimates,male,15_17,15506.177
908,2000,estimates,female,15_24,49446.122
908,2000,estimates,male,15_24,51314.452
908,2000,estimates,female,15_49,183512.649
908,2000,estimates,male,15_49,185422.124
908,2000,estimates,female,15_59,226312.114
908,2000,estimates,male,15_59,225554.689
908,2000,estimates,female,15_64,248194.798
908,2000,estimates,male,15_64,244091.385
908,2000,estimates,female,16plus,309222.886
908,2000,estimates,male,16plus,279898.273
908,2000,estimates,female,17plus,304276.548
908,2000,estimates,male,17plus,274725.81
908,2000,estimates,female,18plus,299324.663
908,2000,estimates,male,18plus,269555.886
908,2000,estimates,female,18_23,29632.132
908,2000,estimates,male,18_23,30689.053
908,2000,estimates,female,20plus,289423.644
908,2000,estimates,male,20plus,259252.17
908,2000,estimates,female,20_64,223463.827
908,2000,estimates,male,20_64,218281.492
908,2000,estimates,female,20_69,241983.374
908,2000,estimates,male,20_69,233000.564
908,2000,estimates,female,21plus,284483.941
908,2000,estimates,male,21plus,254129.906
908,2000,estimates,female,25plus,264708.493
908,2000,estimates,male,25plus,233747.611
908,2000,estimates,female,25_49,134066.527
908,2000,estimates,male,25_49,134107.672
908,2000,estimates,female,25_64,198748.676
908,2000,estimates,male,25_64,192776.933
908,2000,estimates,female,25_69,217268.223
908,2000,estimates,male,25_69,207496.005
908,2000,estimates,female,50plus,130641.966
908,2000,estimates,male,50plus,99639.939
908,2000,estimates,female,60plus,87842.501
908,2000,estimates,male,60plus,59507.374
908,2000,estimates,female,65plus,65959.817
908,2000,estimates,male,65plus,40970.678
908,2000,estimates,female,70plus,47440.27
908,2000,estimates,male,70plus,26251.606
908,2000,estimates,female,75plus,29282.969
908,2000,estimates,male,75plus,13870.687
908,2000,estimates,female,80plus,15111.049
908,2000,estimates,male,80plus,6100.053
908,2000,estimates,female,85plus,7854.635
908,2000,estimates,male,85plus,2693.205
908,2000,estimates,female,90plus,2412.036
908,2000,estimates,male,90plus,675.013
908,2005,estimates,female,total,377569.273
908,2005,estimates,male,total,351438.197
908,2005,estimates,female,0_1,7274.305
908,2005,estimates,male,0_1,7676.32
908,2005,estimates,female,0_4,17823.745
908,2005,estimates,male,0_4,18787.617
908,2005,estimates,female,0_14,56418.122
908,2005,estimates,male,0_14,59396.548
908,2005,estimates,female,0_17,70654.265
908,2005,estimates,male,0_17,74319.787
908,2005,estimates,female,0_19,80612.643
908,2005,estimates,male,0_19,84723.92
908,2005,estimates,female,0_24,105846.041
908,2005,estimates,male,0_24,110898.231
908,2005,estimates,female,3_4,7009.237
908,2005,estimates,male,3_4,7380.657
908,2005,estimates,female,3_5,10523.023
908,2005,estimates,male,3_5,11079.297
908,2005,estimates,female,3_6,14070.35
908,2005,estimates,male,3_6,14813.042
908,2005,estimates,female,4_5,7014.243
908,2005,estimates,male,4_5,7383.92
908,2005,estimates,female,4_6,10561.57
908,2005,estimates,male,4_6,11117.665
908,2005,estimates,female,5_10,21934.477
908,2005,estimates,male,5_10,23088.27
908,2005,estimates,female,5_11,25882.739
908,2005,estimates,male,5_11,27244.063
908,2005,estimates,female,5_14,38594.377
908,2005,estimates,male,5_14,40608.931
908,2005,estimates,female,6_9,14570.888
908,2005,estimates,male,6_9,15337.26
908,2005,estimates,female,6_10,18420.691
908,2005,estimates,male,6_10,19389.63
908,2005,estimates,female,6_11,22368.953
908,2005,estimates,male,6_11,23545.423
908,2005,estimates,female,6_12,26441.602
908,2005,estimates,male,6_12,27830.751
908,2005,estimates,female,7_10,14873.364
908,2005,estimates,male,7_10,15655.885
908,2005,estimates,female,7_12,22894.275
908,2005,estimates,male,7_12,24097.006
908,2005,estimates,female,11_16,26000.524
908,2005,estimates,male,11_16,27317.986
908,2005,estimates,female,11_17,30896.043
908,2005,estimates,male,11_17,32443.9
908,2005,estimates,female,11_18,35862.392
908,2005,estimates,male,11_18,37636.729
908,2005,estimates,female,12_14,12711.638
908,2005,estimates,male,12_14,13364.868
908,2005,estimates,female,12_16,22052.262
908,2005,estimates,male,12_16,23162.193
908,2005,estimates,female,12_17,26947.781
908,2005,estimates,male,12_17,28288.107
908,2005,estimates,female,12_18,31914.13
908,2005,estimates,male,12_18,33480.936
908,2005,estimates,female,13_17,22875.132
908,2005,estimates,male,13_17,24002.779
908,2005,estimates,female,13_18,27841.481
908,2005,estimates,male,13_18,29195.608
908,2005,estimates,female,13_19,32833.51
908,2005,estimates,male,13_19,34406.912
908,2005,estimates,female,15plus,321151.151
908,2005,estimates,male,15plus,292041.649
908,2005,estimates,female,15_17,14236.143
908,2005,estimates,male,15_17,14923.239
908,2005,estimates,female,15_24,49427.919
908,2005,estimates,male,15_24,51501.683
908,2005,estimates,female,15_49,183082.827
908,2005,estimates,male,15_49,184887.369
908,2005,estimates,female,15_59,232272.522
908,2005,estimates,male,15_59,230522.631
908,2005,estimates,female,15_64,250650.254
908,2005,estimates,male,15_64,246595.321
908,2005,estimates,female,16plus,316569.743
908,2005,estimates,male,16plus,287233.587
908,2005,estimates,female,17plus,311810.527
908,2005,estimates,male,17plus,282244.324
908,2005,estimates,female,18plus,306915.008
908,2005,estimates,male,18plus,277118.41
908,2005,estimates,female,18_23,30134.189
908,2005,estimates,male,18_23,31362.92
908,2005,estimates,female,20plus,296956.63
908,2005,estimates,male,20plus,266714.277
908,2005,estimates,female,20_64,226455.733
908,2005,estimates,male,20_64,221267.949
908,2005,estimates,female,20_69,247147.076
908,2005,estimates,male,20_69,237528.087
908,2005,estimates,female,21plus,291937.122
908,2005,estimates,male,21plus,261483.27
908,2005,estimates,female,25plus,271723.232
908,2005,estimates,male,25plus,240539.966
908,2005,estimates,female,25_49,133654.908
908,2005,estimates,male,25_49,133385.686
908,2005,estimates,female,25_64,201222.335
908,2005,estimates,male,25_64,195093.638
908,2005,estimates,female,25_69,221913.678
908,2005,estimates,male,25_69,211353.776
908,2005,estimates,female,50plus,138068.324
908,2005,estimates,male,50plus,107154.28
908,2005,estimates,female,60plus,88878.629
908,2005,estimates,male,60plus,61519.018
908,2005,estimates,female,65plus,70500.897
908,2005,estimates,male,65plus,45446.328
908,2005,estimates,female,70plus,49809.554
908,2005,estimates,male,70plus,29186.19
908,2005,estimates,female,75plus,33012.599
908,2005,estimates,male,75plus,16969.142
908,2005,estimates,female,80plus,17762.176
908,2005,estimates,male,80plus,7684.547
908,2005,estimates,female,85plus,7189.012
908,2005,estimates,male,85plus,2573.151
908,2005,estimates,female,90plus,2841.169
908,2005,estimates,male,90plus,823.762
908,2010,estimates,female,total,380969.825
908,2010,estimates,male,total,354425.077
908,2010,estimates,female,0_1,7852.003
908,2010,estimates,male,0_1,8277.612
908,2010,estimates,female,0_4,19097.169
908,2010,estimates,male,0_4,20122.084
908,2010,estimates,female,0_14,55240.768
908,2010,estimates,male,0_14,58149.045
908,2010,estimates,female,0_17,67399.785
908,2010,estimates,male,0_17,70920.591
908,2010,estimates,female,0_19,76278.811
908,2010,estimates,male,0_19,80215.254
908,2010,estimates,female,0_24,101080.932
908,2010,estimates,male,0_24,105990.267
908,2010,estimates,female,3_4,7431.897
908,2010,estimates,male,3_4,7826.923
908,2010,estimates,female,3_5,11066.767
908,2010,estimates,male,3_5,11653.93
908,2010,estimates,female,3_6,14660.611
908,2010,estimates,male,3_6,15437.233
908,2010,estimates,female,4_5,7320.872
908,2010,estimates,male,4_5,7708.494
908,2010,estimates,female,4_6,10914.716
908,2010,estimates,male,4_6,11491.797
908,2010,estimates,female,5_10,21437.561
908,2010,estimates,male,5_10,22563.725
908,2010,estimates,female,5_11,25008.932
908,2010,estimates,male,5_11,26320.061
908,2010,estimates,female,5_14,36143.599
908,2010,estimates,male,5_14,38026.961
908,2010,estimates,female,6_9,14249.59
908,2010,estimates,male,6_9,14998.312
908,2010,estimates,female,6_10,17802.691
908,2010,estimates,male,6_10,18736.718
908,2010,estimates,female,6_11,21374.062
908,2010,estimates,male,6_11,22493.054
908,2010,estimates,female,6_12,24992.343
908,2010,estimates,male,6_12,26297.739
908,2010,estimates,female,7_10,14208.847
908,2010,estimates,male,7_10,14953.415
908,2010,estimates,female,7_12,21398.499
908,2010,estimates,male,7_12,22514.436
908,2010,estimates,female,11_16,22681.112
908,2010,estimates,male,11_16,23843.215
908,2010,estimates,female,11_17,26865.055
908,2010,estimates,male,11_17,28234.782
908,2010,estimates,female,11_18,31214.881
908,2010,estimates,male,11_18,32792.994
908,2010,estimates,female,12_14,11134.667
908,2010,estimates,male,12_14,11706.9
908,2010,estimates,female,12_16,19109.741
908,2010,estimates,male,12_16,20086.879
908,2010,estimates,female,12_17,23293.684
908,2010,estimates,male,12_17,24478.446
908,2010,estimates,female,12_18,27643.51
908,2010,estimates,male,12_18,29036.658
908,2010,estimates,female,13_17,19675.403
908,2010,estimates,male,13_17,20673.761
908,2010,estimates,female,13_18,24025.229
908,2010,estimates,male,13_18,25231.973
908,2010,estimates,female,13_19,28554.429
908,2010,estimates,male,13_19,29968.424
908,2010,estimates,female,15plus,325729.057
908,2010,estimates,male,15plus,296276.032
908,2010,estimates,female,15_17,12159.017
908,2010,estimates,male,15_17,12771.546
908,2010,estimates,female,15_24,45840.164
908,2010,estimates,male,15_24,47841.222
908,2010,estimates,female,15_49,178148.528
908,2010,estimates,male,15_49,179974.631
908,2010,estimates,female,15_59,231327.313
908,2010,estimates,male,15_59,228900.958
908,2010,estimates,female,15_64,253351.94
908,2010,estimates,male,15_64,248308.705
908,2010,estimates,female,16plus,321799.66
908,2010,estimates,male,16plus,292146.374
908,2010,estimates,female,17plus,317753.983
908,2010,estimates,male,17plus,287896.053
908,2010,estimates,female,18plus,313570.04
908,2010,estimates,male,18plus,283504.486
908,2010,estimates,female,18_23,28579.376
908,2010,estimates,male,18_23,29789.819
908,2010,estimates,female,20plus,304691.014
908,2010,estimates,male,20plus,274209.823
908,2010,estimates,female,20_64,232313.897
908,2010,estimates,male,20_64,226242.496
908,2010,estimates,female,20_69,250132.14
908,2010,estimates,male,20_69,240846.559
908,2010,estimates,female,21plus,299985.312
908,2010,estimates,male,21plus,269298.715
908,2010,estimates,female,25plus,279888.893
908,2010,estimates,male,25plus,248434.81
908,2010,estimates,female,25_49,132308.364
908,2010,estimates,male,25_49,132133.409
908,2010,estimates,female,25_64,207511.776
908,2010,estimates,male,25_64,200467.483
908,2010,estimates,female,25_69,225330.019
908,2010,estimates,male,25_69,215071.546
908,2010,estimates,female,50plus,147580.529
908,2010,estimates,male,50plus,116301.401
908,2010,estimates,female,60plus,94401.744
908,2010,estimates,male,60plus,67375.074
908,2010,estimates,female,65plus,72377.117
908,2010,estimates,male,65plus,47967.327
908,2010,estimates,female,70plus,54558.874
908,2010,estimates,male,70plus,33363.264
908,2010,estimates,female,75plus,35518.158
908,2010,estimates,male,75plus,19534.2
908,2010,estimates,female,80plus,21035.447
908,2010,estimates,male,80plus,9973.299
908,2010,estimates,female,85plus,9299.241
908,2010,estimates,male,85plus,3630.555
908,2010,estimates,female,90plus,2674.94
908,2010,estimates,male,90plus,841.924
908,2015,constantfertility,female,total,382275.191
908,2015,constantfertility,male,total,356166.879
908,2015,constantmortality,female,total,382275.191
908,2015,constantmortality,male,total,356166.879
908,2015,estimates,female,total,382275.191
908,2015,estimates,male,total,356166.879
908,2015,highvariant,female,total,382275.191
908,2015,highvariant,male,total,356166.879
908,2015,instantreplacement,female,total,382275.191
908,2015,instantreplacement,male,total,356166.879
908,2015,lowvariant,female,total,382275.191
908,2015,lowvariant,male,total,356166.879
908,2015,mediumvariant,female,total,382275.191
908,2015,mediumvariant,male,total,356166.879
908,2015,nochange,female,total,382275.191
908,2015,nochange,male,total,356166.879
908,2015,zeromigration,female,total,382275.191
908,2015,zeromigration,male,total,356166.879
908,2015,estimates,female,0_1,7631.647
908,2015,estimates,male,0_1,8082.075
908,2015,mediumvariant,female,0_1,7631.647
908,2015,mediumvariant,male,0_1,8082.075
908,2015,constantfertility,female,0_4,19426.79
908,2015,constantfertility,male,0_4,20524.305
908,2015,constantmortality,female,0_4,19426.79
908,2015,constantmortality,male,0_4,20524.305
908,2015,estimates,female,0_4,19426.79
908,2015,estimates,male,0_4,20524.305
908,2015,highvariant,female,0_4,19426.79
908,2015,highvariant,male,0_4,20524.305
908,2015,instantreplacement,female,0_4,19426.79
908,2015,instantreplacement,male,0_4,20524.305
908,2015,lowvariant,female,0_4,19426.79
908,2015,lowvariant,male,0_4,20524.305
908,2015,mediumvariant,female,0_4,19426.79
908,2015,mediumvariant,male,0_4,20524.305
908,2015,nochange,female,0_4,19426.79
908,2015,nochange,male,0_4,20524.305
908,2015,zeromigration,female,0_4,19426.79
908,2015,zeromigration,male,0_4,20524.305
908,2015,constantfertility,female,0_14,56604.395
908,2015,constantfertility,male,0_14,59635.672
908,2015,constantmortality,female,0_14,56604.395
908,2015,constantmortality,male,0_14,59635.672
908,2015,estimates,female,0_14,56604.395
908,2015,estimates,male,0_14,59635.672
908,2015,highvariant,female,0_14,56604.395
908,2015,highvariant,male,0_14,59635.672
908,2015,instantreplacement,female,0_14,56604.395
908,2015,instantreplacement,male,0_14,59635.672
908,2015,lowvariant,female,0_14,56604.395
908,2015,lowvariant,male,0_14,59635.672
908,2015,mediumvariant,female,0_14,56604.395
908,2015,mediumvariant,male,0_14,59635.672
908,2015,nochange,female,0_14,56604.395
908,2015,nochange,male,0_14,59635.672
908,2015,zeromigration,female,0_14,56604.395
908,2015,zeromigration,male,0_14,59635.672
908,2015,estimates,female,0_17,67341.574
908,2015,estimates,male,0_17,70929.136
908,2015,mediumvariant,female,0_17,67341.574
908,2015,mediumvariant,male,0_17,70929.136
908,2015,constantfertility,female,0_19,74887.883
908,2015,constantfertility,male,0_19,78847.489
908,2015,constantmortality,female,0_19,74887.883
908,2015,constantmortality,male,0_19,78847.489
908,2015,estimates,female,0_19,74887.883
908,2015,estimates,male,0_19,78847.489
908,2015,highvariant,female,0_19,74887.883
908,2015,highvariant,male,0_19,78847.489
908,2015,instantreplacement,female,0_19,74887.883
908,2015,instantreplacement,male,0_19,78847.489
908,2015,lowvariant,female,0_19,74887.883
908,2015,lowvariant,male,0_19,78847.489
908,2015,mediumvariant,female,0_19,74887.883
908,2015,mediumvariant,male,0_19,78847.489
908,2015,nochange,female,0_19,74887.883
908,2015,nochange,male,0_19,78847.489
908,2015,zeromigration,female,0_19,74887.883
908,2015,zeromigration,male,0_19,78847.489
908,2015,constantfertility,female,0_24,96246.147
908,2015,constantfertility,male,0_24,101109.446
908,2015,constantmortality,female,0_24,96246.147
908,2015,constantmortality,male,0_24,101109.446
908,2015,estimates,female,0_24,96246.147
908,2015,estimates,male,0_24,101109.446
908,2015,highvariant,female,0_24,96246.147
908,2015,highvariant,male,0_24,101109.446
908,2015,instantreplacement,female,0_24,96246.147
908,2015,instantreplacement,male,0_24,101109.446
908,2015,lowvariant,female,0_24,96246.147
908,2015,lowvariant,male,0_24,101109.446
908,2015,mediumvariant,female,0_24,96246.147
908,2015,mediumvariant,male,0_24,101109.446
908,2015,nochange,female,0_24,96246.147
908,2015,nochange,male,0_24,101109.446
908,2015,zeromigration,female,0_24,96246.147
908,2015,zeromigration,male,0_24,101109.446
908,2015,estimates,female,3_4,7881.938
908,2015,estimates,male,3_4,8309.403
908,2015,mediumvariant,female,3_4,7881.938
908,2015,mediumvariant,male,3_4,8309.403
908,2015,estimates,female,3_5,11806.975
908,2015,estimates,male,3_5,12442.238
908,2015,mediumvariant,female,3_5,11806.975
908,2015,mediumvariant,male,3_5,12442.238
908,2015,estimates,female,3_6,15698.918
908,2015,estimates,male,3_6,16538.096
908,2015,mediumvariant,female,3_6,15698.918
908,2015,mediumvariant,male,3_6,16538.096
908,2015,estimates,female,4_5,7867.307
908,2015,estimates,male,4_5,8286.861
908,2015,mediumvariant,female,4_5,7867.307
908,2015,mediumvariant,male,4_5,8286.861
908,2015,estimates,female,4_6,11759.25
908,2015,estimates,male,4_6,12382.719
908,2015,mediumvariant,female,4_6,11759.25
908,2015,mediumvariant,male,4_6,12382.719
908,2015,estimates,female,5_10,22874.659
908,2015,estimates,male,5_10,24066.765
908,2015,mediumvariant,female,5_10,22874.659
908,2015,mediumvariant,male,5_10,24066.765
908,2015,estimates,female,5_11,26495.272
908,2015,estimates,male,5_11,27874.47
908,2015,mediumvariant,female,5_11,26495.272
908,2015,mediumvariant,male,5_11,27874.47
908,2015,constantfertility,female,5_14,37177.605
908,2015,constantfertility,male,5_14,39111.367
908,2015,constantmortality,female,5_14,37177.605
908,2015,constantmortality,male,5_14,39111.367
908,2015,estimates,female,5_14,37177.605
908,2015,estimates,male,5_14,39111.367
908,2015,highvariant,female,5_14,37177.605
908,2015,highvariant,male,5_14,39111.367
908,2015,instantreplacement,female,5_14,37177.605
908,2015,instantreplacement,male,5_14,39111.367
908,2015,lowvariant,female,5_14,37177.605
908,2015,lowvariant,male,5_14,39111.367
908,2015,mediumvariant,female,5_14,37177.605
908,2015,mediumvariant,male,5_14,39111.367
908,2015,nochange,female,5_14,37177.605
908,2015,nochange,male,5_14,39111.367
908,2015,zeromigration,female,5_14,37177.605
908,2015,zeromigration,male,5_14,39111.367
908,2015,estimates,female,6_9,15270.632
908,2015,estimates,male,6_9,16064.715
908,2015,mediumvariant,female,6_9,15270.632
908,2015,mediumvariant,male,6_9,16064.715
908,2015,estimates,female,6_10,18949.622
908,2015,estimates,male,6_10,19933.93
908,2015,mediumvariant,female,6_10,18949.622
908,2015,mediumvariant,male,6_10,19933.93
908,2015,estimates,female,6_11,22570.235
908,2015,estimates,male,6_11,23741.635
908,2015,mediumvariant,female,6_11,22570.235
908,2015,mediumvariant,male,6_11,23741.635
908,2015,estimates,female,6_12,26146.568
908,2015,estimates,male,6_12,27502.99
908,2015,mediumvariant,female,6_12,26146.568
908,2015,mediumvariant,male,6_12,27502.99
908,2015,estimates,female,7_10,15057.679
908,2015,estimates,male,7_10,15838.072
908,2015,mediumvariant,female,7_10,15057.679
908,2015,mediumvariant,male,7_10,15838.072
908,2015,estimates,female,7_12,22254.625
908,2015,estimates,male,7_12,23407.132
908,2015,mediumvariant,female,7_12,22254.625
908,2015,mediumvariant,male,7_12,23407.132
908,2015,estimates,female,11_16,21426.691
908,2015,estimates,male,11_16,22539.031
908,2015,mediumvariant,female,11_16,21426.691
908,2015,mediumvariant,male,11_16,22539.031
908,2015,estimates,female,11_17,25040.125
908,2015,estimates,male,11_17,26338.066
908,2015,mediumvariant,female,11_17,25040.125
908,2015,mediumvariant,male,11_17,26338.066
908,2015,estimates,female,11_18,28748.461
908,2015,estimates,male,11_18,30232.348
908,2015,mediumvariant,female,11_18,28748.461
908,2015,mediumvariant,male,11_18,30232.348
908,2015,estimates,female,12_14,10682.333
908,2015,estimates,male,12_14,11236.897
908,2015,mediumvariant,female,12_14,10682.333
908,2015,mediumvariant,male,12_14,11236.897
908,2015,estimates,female,12_16,17806.078
908,2015,estimates,male,12_16,18731.326
908,2015,mediumvariant,female,12_16,17806.078
908,2015,mediumvariant,male,12_16,18731.326
908,2015,estimates,female,12_17,21419.512
908,2015,estimates,male,12_17,22530.361
908,2015,mediumvariant,female,12_17,21419.512
908,2015,mediumvariant,male,12_17,22530.361
908,2015,estimates,female,12_18,25127.848
908,2015,estimates,male,12_18,26424.643
908,2015,mediumvariant,female,12_18,25127.848
908,2015,mediumvariant,male,12_18,26424.643
908,2015,estimates,female,13_17,17843.179
908,2015,estimates,male,13_17,18769.006
908,2015,mediumvariant,female,13_17,17843.179
908,2015,mediumvariant,male,13_17,18769.006
908,2015,estimates,female,13_18,21551.515
908,2015,estimates,male,13_18,22663.288
908,2015,mediumvariant,female,13_18,21551.515
908,2015,mediumvariant,male,13_18,22663.288
908,2015,estimates,female,13_19,25389.488
908,2015,estimates,male,13_19,26687.359
908,2015,mediumvariant,female,13_19,25389.488
908,2015,mediumvariant,male,13_19,26687.359
908,2015,constantfertility,female,15plus,325670.796
908,2015,constantfertility,male,15plus,296531.207
908,2015,constantmortality,female,15plus,325670.796
908,2015,constantmortality,male,15plus,296531.207
908,2015,estimates,female,15plus,325670.796
908,2015,estimates,male,15plus,296531.207
908,2015,highvariant,female,15plus,325670.796
908,2015,highvariant,male,15plus,296531.207
908,2015,instantreplacement,female,15plus,325670.796
908,2015,instantreplacement,male,15plus,296531.207
908,2015,lowvariant,female,15plus,325670.796
908,2015,lowvariant,male,15plus,296531.207
908,2015,mediumvariant,female,15plus,325670.796
908,2015,mediumvariant,male,15plus,296531.207
908,2015,nochange,female,15plus,325670.796
908,2015,nochange,male,15plus,296531.207
908,2015,zeromigration,female,15plus,325670.796
908,2015,zeromigration,male,15plus,296531.207
908,2015,estimates,female,15_17,10737.179
908,2015,estimates,male,15_17,11293.464
908,2015,mediumvariant,female,15_17,10737.179
908,2015,mediumvariant,male,15_17,11293.464
908,2015,constantfertility,female,15_24,39641.752
908,2015,constantfertility,male,15_24,41473.774
908,2015,constantmortality,female,15_24,39641.752
908,2015,constantmortality,male,15_24,41473.774
908,2015,estimates,female,15_24,39641.752
908,2015,estimates,male,15_24,41473.774
908,2015,highvariant,female,15_24,39641.752
908,2015,highvariant,male,15_24,41473.774
908,2015,instantreplacement,female,15_24,39641.752
908,2015,instantreplacement,male,15_24,41473.774
908,2015,lowvariant,female,15_24,39641.752
908,2015,lowvariant,male,15_24,41473.774
908,2015,mediumvariant,female,15_24,39641.752
908,2015,mediumvariant,male,15_24,41473.774
908,2015,nochange,female,15_24,39641.752
908,2015,nochange,male,15_24,41473.774
908,2015,zeromigration,female,15_24,39641.752
908,2015,zeromigration,male,15_24,41473.774
908,2015,constantfertility,female,15_49,168938.852
908,2015,constantfertility,male,15_49,171009.716
908,2015,constantmortality,female,15_49,168938.852
908,2015,constantmortality,male,15_49,171009.716
908,2015,estimates,female,15_49,168938.852
908,2015,estimates,male,15_49,171009.716
908,2015,highvariant,female,15_49,168938.852
908,2015,highvariant,male,15_49,171009.716
908,2015,instantreplacement,female,15_49,168938.852
908,2015,instantreplacement,male,15_49,171009.716
908,2015,lowvariant,female,15_49,168938.852
908,2015,lowvariant,male,15_49,171009.716
908,2015,mediumvariant,female,15_49,168938.852
908,2015,mediumvariant,male,15_49,171009.716
908,2015,nochange,female,15_49,168938.852
908,2015,nochange,male,15_49,171009.716
908,2015,zeromigration,female,15_49,168938.852
908,2015,zeromigration,male,15_49,171009.716
908,2015,constantfertility,female,15_59,223713.381
908,2015,constantfertility,male,15_59,221975.368
908,2015,constantmortality,female,15_59,223713.381
908,2015,constantmortality,male,15_59,221975.368
908,2015,estimates,female,15_59,223713.381
908,2015,estimates,male,15_59,221975.368
908,2015,highvariant,female,15_59,223713.381
908,2015,highvariant,male,15_59,221975.368
908,2015,instantreplacement,female,15_59,223713.381
908,2015,instantreplacement,male,15_59,221975.368
908,2015,lowvariant,female,15_59,223713.381
908,2015,lowvariant,male,15_59,221975.368
908,2015,mediumvariant,female,15_59,223713.381
908,2015,mediumvariant,male,15_59,221975.368
908,2015,nochange,female,15_59,223713.381
908,2015,nochange,male,15_59,221975.368
908,2015,zeromigration,female,15_59,223713.381
908,2015,zeromigration,male,15_59,221975.368
908,2015,constantfertility,female,15_64,248828.619
908,2015,constantfertility,male,15_64,243571.075
908,2015,constantmortality,female,15_64,248828.619
908,2015,constantmortality,male,15_64,243571.075
908,2015,estimates,female,15_64,248828.619
908,2015,estimates,male,15_64,243571.075
908,2015,highvariant,female,15_64,248828.619
908,2015,highvariant,male,15_64,243571.075
908,2015,instantreplacement,female,15_64,248828.619
908,2015,instantreplacement,male,15_64,243571.075
908,2015,lowvariant,female,15_64,248828.619
908,2015,lowvariant,male,15_64,243571.075
908,2015,mediumvariant,female,15_64,248828.619
908,2015,mediumvariant,male,15_64,243571.075
908,2015,nochange,female,15_64,248828.619
908,2015,nochange,male,15_64,243571.075
908,2015,zeromigration,female,15_64,248828.619
908,2015,zeromigration,male,15_64,243571.075
908,2015,estimates,female,16plus,322114.119
908,2015,estimates,male,16plus,292789.227
908,2015,mediumvariant,female,16plus,322114.119
908,2015,mediumvariant,male,16plus,292789.227
908,2015,estimates,female,17plus,318547.051
908,2015,estimates,male,17plus,289036.778
908,2015,mediumvariant,female,17plus,318547.051
908,2015,mediumvariant,male,17plus,289036.778
908,2015,estimates,female,18plus,314933.617
908,2015,estimates,male,18plus,285237.743
908,2015,mediumvariant,female,18plus,314933.617
908,2015,mediumvariant,male,18plus,285237.743
908,2015,estimates,female,18_23,24298.368
908,2015,estimates,male,18_23,25402.582
908,2015,mediumvariant,female,18_23,24298.368
908,2015,mediumvariant,male,18_23,25402.582
908,2015,constantfertility,female,20plus,307387.308
908,2015,constantfertility,male,20plus,277319.39
908,2015,constantmortality,female,20plus,307387.308
908,2015,constantmortality,male,20plus,277319.39
908,2015,estimates,female,20plus,307387.308
908,2015,estimates,male,20plus,277319.39
908,2015,highvariant,female,20plus,307387.308
908,2015,highvariant,male,20plus,277319.39
908,2015,instantreplacement,female,20plus,307387.308
908,2015,instantreplacement,male,20plus,277319.39
908,2015,lowvariant,female,20plus,307387.308
908,2015,lowvariant,male,20plus,277319.39
908,2015,mediumvariant,female,20plus,307387.308
908,2015,mediumvariant,male,20plus,277319.39
908,2015,nochange,female,20plus,307387.308
908,2015,nochange,male,20plus,277319.39
908,2015,zeromigration,female,20plus,307387.308
908,2015,zeromigration,male,20plus,277319.39
908,2015,constantfertility,female,20_64,230545.131
908,2015,constantfertility,male,20_64,224359.258
908,2015,constantmortality,female,20_64,230545.131
908,2015,constantmortality,male,20_64,224359.258
908,2015,estimates,female,20_64,230545.131
