agebroad,gender,population,continent,variant,year
25_69,male,209438.555,908,estimates,2003
15plus,male,289294.945,908,estimates,2003
16plus,male,284192.573,908,estimates,2003
17plus,male,279024.985,908,estimates,2003
18plus,male,273841.834,908,estimates,2003
20plus,male,263428.706,908,estimates,2003
21plus,male,258216.45,908,estimates,2003
25plus,male,237546.289,908,estimates,2003
50plus,male,104022.629,908,estimates,2003
60plus,male,60666.46,908,estimates,2003
65plus,male,44062.291,908,estimates,2003
70plus,male,28107.734,908,estimates,2003
75plus,male,16046.947,908,estimates,2003
80plus,male,7123.706,908,estimates,2003
85plus,male,2676.174,908,estimates,2003
90plus,male,960.265,908,estimates,2003
total,male,350658.634,908,estimates,2003
0,female,3576.081,908,estimates,2004
0_1,female,7198.053,908,estimates,2004
0_4,female,17714.782,908,estimates,2004
0_14,female,57243.315,908,estimates,2004
0_17,female,71821.486,908,estimates,2004
0_19,female,81796.646,908,estimates,2004
0_24,female,106947.919,908,estimates,2004
3_4,female,7012.301,908,estimates,2004
3_5,female,10557.375,908,estimates,2004
3_6,female,14143.489,908,estimates,2004
4_5,female,7074.046,908,estimates,2004
4_6,female,10660.16,908,estimates,2004
5_14,female,39528.533,908,estimates,2004
5_10,female,22279.34,908,estimates,2004
5_11,female,26343.143,908,estimates,2004
6_9,female,14799.256,908,estimates,2004
6_10,female,18734.266,908,estimates,2004
6_11,female,22798.069,908,estimates,2004
6_12,female,27020.035,908,estimates,2004
7_10,female,15148.152,908,estimates,2004
7_12,female,23433.921,908,estimates,2004
11_16,female,26876.425,908,estimates,2004
11_17,female,31827.364,908,estimates,2004
11_18,female,36802.075,908,estimates,2004
12_14,female,13185.39,908,estimates,2004
12_16,female,22812.622,908,estimates,2004
12_17,female,27763.561,908,estimates,2004
12_18,female,32738.272,908,estimates,2004
13_17,female,23541.595,908,estimates,2004
13_18,female,28516.306,908,estimates,2004
13_19,female,33516.755,908,estimates,2004
15_17,female,14578.171,908,estimates,2004
18_23,female,30099.997,908,estimates,2004
15_24,female,49704.604,908,estimates,2004
15_49,female,183437.141,908,estimates,2004
15_59,female,231362.847,908,estimates,2004
15_64,female,249946.753,908,estimates,2004
20_64,female,225393.422,908,estimates,2004
20_69,female,246038.594,908,estimates,2004
25_49,female,133732.537,908,estimates,2004
25_64,female,200242.149,908,estimates,2004
25_69,female,220887.321,908,estimates,2004
15plus,female,319813.966,908,estimates,2004
16plus,female,315068.237,908,estimates,2004
17plus,female,310186.734,908,estimates,2004
18plus,female,305235.795,908,estimates,2004
20plus,female,295260.635,908,estimates,2004
21plus,female,290238.863,908,estimates,2004
25plus,female,270109.362,908,estimates,2004
50plus,female,136376.825,908,estimates,2004
60plus,female,88451.119,908,estimates,2004
65plus,female,69867.213,908,estimates,2004
70plus,female,49222.041,908,estimates,2004
75plus,female,32535.459,908,estimates,2004
80plus,female,17303.63,908,estimates,2004
85plus,female,7293.417,908,estimates,2004
90plus,female,3099.74,908,estimates,2004
total,female,377057.281,908,estimates,2004
0,male,3777.77,908,estimates,2004
0_1,male,7596.591,908,estimates,2004
0_4,male,18674.872,908,estimates,2004
0_14,male,60256.215,908,estimates,2004
0_17,male,75527.793,908,estimates,2004
0_19,male,85940.66,908,estimates,2004
0_24,male,111991.071,908,estimates,2004
3_4,male,7385.254,908,estimates,2004
3_5,male,11118.015,908,estimates,2004
3_6,male,14893.448,908,estimates,2004
4_5,male,7449.491,908,estimates,2004
4_6,male,11224.924,908,estimates,2004
5_14,male,41581.343,908,estimates,2004
5_10,male,23452.828,908,estimates,2004
5_11,male,27728.475,908,estimates,2004
6_9,male,15578.661,908,estimates,2004
6_10,male,19720.067,908,estimates,2004
6_11,male,23995.714,908,estimates,2004
6_12,male,28435.131,908,estimates,2004
7_10,male,15944.634,908,estimates,2004
7_12,male,24659.698,908,estimates,2004
11_16,male,28219.904,908,estimates,2004
11_17,male,33400.093,908,estimates,2004
11_18,male,38597.297,908,estimates,2004
12_14,male,13852.868,908,estimates,2004
12_16,male,23944.257,908,estimates,2004
12_17,male,29124.446,908,estimates,2004
12_18,male,34321.65,908,estimates,2004
13_17,male,24685.029,908,estimates,2004
13_18,male,29882.233,908,estimates,2004
13_19,male,35097.896,908,estimates,2004
15_17,male,15271.578,908,estimates,2004
18_23,male,31289.135,908,estimates,2004
15_24,male,51734.856,908,estimates,2004
15_49,male,185176.481,908,estimates,2004
15_59,male,229753.122,908,estimates,2004
15_64,male,245854.759,908,estimates,2004
20_64,male,220170.314,908,estimates,2004
20_69,male,236436.835,908,estimates,2004
25_49,male,133441.625,908,estimates,2004
25_64,male,194119.903,908,estimates,2004
25_69,male,210386.424,908,estimates,2004
15plus,male,290750.868,908,estimates,2004
16plus,male,285773.599,908,estimates,2004
17plus,male,280659.479,908,estimates,2004
18plus,male,275479.29,908,estimates,2004
20plus,male,265066.423,908,estimates,2004
21plus,male,259837.127,908,estimates,2004
25plus,male,239016.012,908,estimates,2004
50plus,male,105574.387,908,estimates,2004
60plus,male,60997.746,908,estimates,2004
65plus,male,44896.109,908,estimates,2004
70plus,male,28629.588,908,estimates,2004
75plus,male,16585.744,908,estimates,2004
80plus,male,7429.095,908,estimates,2004
85plus,male,2622.543,908,estimates,2004
90plus,male,940.732,908,estimates,2004
total,male,351007.083,908,estimates,2004
0,female,3620.029,908,estimates,2005
0_1,female,7274.305,908,estimates,2005
0_4,female,17823.745,908,estimates,2005
0_14,female,56418.122,908,estimates,2005
0_17,female,70654.265,908,estimates,2005
0_19,female,80612.643,908,estimates,2005
0_24,female,105846.041,908,estimates,2005
3_4,female,7009.237,908,estimates,2005
3_5,female,10523.023,908,estimates,2005
3_6,female,14070.35,908,estimates,2005
4_5,female,7014.243,908,estimates,2005
4_6,female,10561.57,908,estimates,2005
5_14,female,38594.377,908,estimates,2005
5_10,female,21934.477,908,estimates,2005
5_11,female,25882.739,908,estimates,2005
6_9,female,14570.888,908,estimates,2005
6_10,female,18420.691,908,estimates,2005
6_11,female,22368.953,908,estimates,2005
6_12,female,26441.602,908,estimates,2005
7_10,female,14873.364,908,estimates,2005
7_12,female,22894.275,908,estimates,2005
11_16,female,26000.524,908,estimates,2005
11_17,female,30896.043,908,estimates,2005
11_18,female,35862.392,908,estimates,2005
12_14,female,12711.638,908,estimates,2005
12_16,female,22052.262,908,estimates,2005
12_17,female,26947.781,908,estimates,2005
12_18,female,31914.13,908,estimates,2005
13_17,female,22875.132,908,estimates,2005
13_18,female,27841.481,908,estimates,2005
13_19,female,32833.51,908,estimates,2005
15_17,female,14236.143,908,estimates,2005
18_23,female,30134.189,908,estimates,2005
15_24,female,49427.919,908,estimates,2005
15_49,female,183082.827,908,estimates,2005
15_59,female,232272.522,908,estimates,2005
15_64,female,250650.254,908,estimates,2005
20_64,female,226455.733,908,estimates,2005
20_69,female,247147.076,908,estimates,2005
25_49,female,133654.908,908,estimates,2005
25_64,female,201222.335,908,estimates,2005
25_69,female,221913.678,908,estimates,2005
15plus,female,321151.151,908,estimates,2005
16plus,female,316569.743,908,estimates,2005
17plus,female,311810.527,908,estimates,2005
18plus,female,306915.008,908,estimates,2005
20plus,female,296956.63,908,estimates,2005
21plus,female,291937.122,908,estimates,2005
25plus,female,271723.232,908,estimates,2005
50plus,female,138068.324,908,estimates,2005
60plus,female,88878.629,908,estimates,2005
65plus,female,70500.897,908,estimates,2005
70plus,female,49809.554,908,estimates,2005
75plus,female,33012.599,908,estimates,2005
80plus,female,17762.176,908,estimates,2005
85plus,female,7189.012,908,estimates,2005
90plus,female,2841.169,908,estimates,2005
total,female,377569.273,908,estimates,2005
0,male,3824.166,908,estimates,2005
0_1,male,7676.32,908,estimates,2005
0_4,male,18787.617,908,estimates,2005
0_14,male,59396.548,908,estimates,2005
0_17,male,74319.787,908,estimates,2005
0_19,male,84723.92,908,estimates,2005
0_24,male,110898.231,908,estimates,2005
3_4,male,7380.657,908,estimates,2005
3_5,male,11079.297,908,estimates,2005
3_6,male,14813.042,908,estimates,2005
4_5,male,7383.92,908,estimates,2005
4_6,male,11117.665,908,estimates,2005
5_14,male,40608.931,908,estimates,2005
5_10,male,23088.27,908,estimates,2005
5_11,male,27244.063,908,estimates,2005
6_9,male,15337.26,908,estimates,2005
6_10,male,19389.63,908,estimates,2005
6_11,male,23545.423,908,estimates,2005
6_12,male,27830.751,908,estimates,2005
7_10,male,15655.885,908,estimates,2005
7_12,male,24097.006,908,estimates,2005
11_16,male,27317.986,908,estimates,2005
11_17,male,32443.9,908,estimates,2005
11_18,male,37636.729,908,estimates,2005
12_14,male,13364.868,908,estimates,2005
12_16,male,23162.193,908,estimates,2005
12_17,male,28288.107,908,estimates,2005
12_18,male,33480.936,908,estimates,2005
13_17,male,24002.779,908,estimates,2005
13_18,male,29195.608,908,estimates,2005
13_19,male,34406.912,908,estimates,2005
15_17,male,14923.239,908,estimates,2005
18_23,male,31362.92,908,estimates,2005
15_24,male,51501.683,908,estimates,2005
15_49,male,184887.369,908,estimates,2005
15_59,male,230522.631,908,estimates,2005
15_64,male,246595.321,908,estimates,2005
20_64,male,221267.949,908,estimates,2005
20_69,male,237528.087,908,estimates,2005
25_49,male,133385.686,908,estimates,2005
25_64,male,195093.638,908,estimates,2005
25_69,male,211353.776,908,estimates,2005
15plus,male,292041.649,908,estimates,2005
16plus,male,287233.587,908,estimates,2005
17plus,male,282244.324,908,estimates,2005
18plus,male,277118.41,908,estimates,2005
20plus,male,266714.277,908,estimates,2005
21plus,male,261483.27,908,estimates,2005
25plus,male,240539.966,908,estimates,2005
50plus,male,107154.28,908,estimates,2005
60plus,male,61519.018,908,estimates,2005
65plus,male,45446.328,908,estimates,2005
70plus,male,29186.19,908,estimates,2005
75plus,male,16969.142,908,estimates,2005
80plus,male,7684.547,908,estimates,2005
85plus,male,2573.151,908,estimates,2005
90plus,male,823.762,908,estimates,2005
total,male,351438.197,908,estimates,2005
0,female,3669.545,908,estimates,2006
0_1,female,7406.51,908,estimates,2006
0_4,female,18066.871,908,estimates,2006
0_14,female,55889.271,908,estimates,2006
0_17,female,69715.146,908,estimates,2006
0_19,female,79628.12,908,estimates,2006
0_24,female,104892.412,908,estimates,2006
3_4,female,7063.614,908,estimates,2006
3_5,female,10573.927,908,estimates,2006
3_6,female,14096.662,908,estimates,2006
4_5,female,7027.866,908,estimates,2006
4_6,female,10550.601,908,estimates,2006
5_14,female,37822.4,908,estimates,2006
5_10,female,21635.218,908,estimates,2006
5_11,female,25501.952,908,estimates,2006
6_9,female,14357.29,908,estimates,2006
6_10,female,18124.905,908,estimates,2006
6_11,female,21991.639,908,estimates,2006
6_12,female,25960.378,908,estimates,2006
7_10,female,14602.17,908,estimates,2006
7_12,female,22437.643,908,estimates,2006
11_16,female,25227.439,908,estimates,2006
11_17,female,30013.057,908,estimates,2006
11_18,female,34934.777,908,estimates,2006
12_14,female,12320.448,908,estimates,2006
12_16,female,21360.705,908,estimates,2006
12_17,female,26146.323,908,estimates,2006
12_18,female,31068.043,908,estimates,2006
13_17,female,22177.584,908,estimates,2006
13_18,female,27099.304,908,estimates,2006
13_19,female,32090.558,908,estimates,2006
15_17,female,13825.875,908,estimates,2006
18_23,female,30100.894,908,estimates,2006
15_24,female,49003.141,908,estimates,2006
15_49,female,182422.536,908,estimates,2006
15_59,female,232608.01,908,estimates,2006
15_64,female,251290.661,908,estimates,2006
20_64,female,227551.812,908,estimates,2006
20_69,female,247812.691,908,estimates,2006
25_49,female,133419.395,908,estimates,2006
25_64,female,202287.52,908,estimates,2006
25_69,female,222548.399,908,estimates,2006
15plus,female,322300.902,908,estimates,2006
16plus,female,317867.846,908,estimates,2006
17plus,female,313260.645,908,estimates,2006
18plus,female,308475.027,908,estimates,2006
20plus,female,298562.053,908,estimates,2006
21plus,female,293547.076,908,estimates,2006
25plus,female,273297.761,908,estimates,2006
50plus,female,139878.366,908,estimates,2006
60plus,female,89692.892,908,estimates,2006
65plus,female,71010.241,908,estimates,2006
70plus,female,50749.362,908,estimates,2006
75plus,female,33655.94,908,estimates,2006
80plus,female,18607.091,908,estimates,2006
85plus,female,7663.273,908,estimates,2006
90plus,female,2869.159,908,estimates,2006
total,female,378190.173,908,estimates,2006
0,male,3876.323,908,estimates,2006
0_1,male,7814.61,908,estimates,2006
0_4,male,19044.288,908,estimates,2006
0_14,male,58829.398,908,estimates,2006
0_17,male,73318.21,908,estimates,2006
0_19,male,83671.325,908,estimates,2006
0_24,male,109883.314,908,estimates,2006
3_4,male,7438.507,908,estimates,2006
3_5,male,11133.067,908,estimates,2006
3_6,male,14840.014,908,estimates,2006
4_5,male,7397.897,908,estimates,2006
4_6,male,11104.844,908,estimates,2006
5_14,male,39785.11,908,estimates,2006
5_10,male,22765.061,908,estimates,2006
5_11,male,26833.016,908,estimates,2006
6_9,male,15106.513,908,estimates,2006
6_10,male,19070.501,908,estimates,2006
6_11,male,23138.456,908,estimates,2006
6_12,male,27313.224,908,estimates,2006
7_10,male,15363.554,908,estimates,2006
7_12,male,23606.277,908,estimates,2006
11_16,male,26499.939,908,estimates,2006
11_17,male,31508.861,908,estimates,2006
11_18,male,36653.061,908,estimates,2006
12_14,male,12952.094,908,estimates,2006
12_16,male,22431.984,908,estimates,2006
12_17,male,27440.906,908,estimates,2006
12_18,male,32585.106,908,estimates,2006
13_17,male,23266.138,908,estimates,2006
13_18,male,28410.338,908,estimates,2006
13_19,male,33619.253,908,estimates,2006
15_17,male,14488.812,908,estimates,2006
18_23,male,31324.527,908,estimates,2006
15_24,male,51053.916,908,estimates,2006
15_49,male,184147.188,908,estimates,2006
15_59,male,230588.133,908,estimates,2006
15_64,male,247015.962,908,estimates,2006
20_64,male,222174.035,908,estimates,2006
20_69,male,238140.898,908,estimates,2006
25_49,male,133093.272,908,estimates,2006
25_64,male,195962.046,908,estimates,2006
25_69,male,211928.909,908,estimates,2006
15plus,male,293132.734,908,estimates,2006
16plus,male,288481.226,908,estimates,2006
17plus,male,283652.844,908,estimates,2006
18plus,male,278643.922,908,estimates,2006
20plus,male,268290.807,908,estimates,2006
21plus,male,263066.107,908,estimates,2006
25plus,male,242078.818,908,estimates,2006
50plus,male,108985.546,908,estimates,2006
60plus,male,62544.601,908,estimates,2006
65plus,male,46116.772,908,estimates,2006
70plus,male,30149.909,908,estimates,2006
75plus,male,17636.609,908,estimates,2006
80plus,male,8283.08,908,estimates,2006
85plus,male,2838.651,908,estimates,2006
90plus,male,855.085,908,estimates,2006
total,male,351962.132,908,estimates,2006
0,female,3719.559,908,estimates,2007
0_1,female,7526.775,908,estimates,2007
0_4,female,18338.146,908,estimates,2007
0_14,female,55538.002,908,estimates,2007
0_17,female,68909.078,908,estimates,2007
0_19,female,78668.697,908,estimates,2007
0_24,female,103951.007,908,estimates,2007
3_4,female,7148.693,908,estimates,2007
3_5,female,10674.665,908,estimates,2007
3_6,female,14194.45,908,estimates,2007
4_5,female,7077.591,908,estimates,2007
4_6,female,10597.376,908,estimates,2007
5_14,female,37199.856,908,estimates,2007
5_10,female,21428.706,908,estimates,2007
5_11,female,25208.841,908,estimates,2007
6_9,female,14218.563,908,estimates,2007
6_10,female,17902.734,908,estimates,2007
6_11,female,21682.869,908,estimates,2007
6_12,female,25566.178,908,estimates,2007
7_10,female,14382.949,908,estimates,2007
7_12,female,22046.393,908,estimates,2007
11_16,female,24509.446,908,estimates,2007
11_17,female,29142.226,908,estimates,2007
11_18,female,33954.075,908,estimates,2007
12_14,female,11991.015,908,estimates,2007
12_16,female,20729.311,908,estimates,2007
12_17,female,25362.091,908,estimates,2007
12_18,female,30173.94,908,estimates,2007
13_17,female,21478.782,908,estimates,2007
13_18,female,26290.631,908,estimates,2007
13_19,female,31238.401,908,estimates,2007
15_17,female,13371.076,908,estimates,2007
18_23,female,29953.462,908,estimates,2007
15_24,female,48413.005,908,estimates,2007
15_49,female,181586.384,908,estimates,2007
15_59,female,232618.506,908,estimates,2007
15_64,female,252052.986,908,estimates,2007
20_64,female,228922.291,908,estimates,2007
20_69,female,248369.095,908,estimates,2007
25_49,female,133173.379,908,estimates,2007
25_64,female,203639.981,908,estimates,2007
25_69,female,223086.785,908,estimates,2007
15plus,female,323373.605,908,estimates,2007
16plus,female,319093.344,908,estimates,2007
17plus,female,314635.309,908,estimates,2007
18plus,female,310002.529,908,estimates,2007
20plus,female,300242.91,908,estimates,2007
21plus,female,295226.899,908,estimates,2007
25plus,female,274960.6,908,estimates,2007
50plus,female,141787.221,908,estimates,2007
60plus,female,90755.099,908,estimates,2007
65plus,female,71320.619,908,estimates,2007
70plus,female,51873.815,908,estimates,2007
75plus,female,34152.407,908,estimates,2007
80plus,female,19431.866,908,estimates,2007
85plus,female,8193.899,908,estimates,2007
90plus,female,2852.97,908,estimates,2007
total,female,378911.607,908,estimates,2007
0,male,3928.968,908,estimates,2007
0_1,male,7934.311,908,estimates,2007
0_4,male,19325.957,908,estimates,2007
0_14,male,58453.499,908,estimates,2007
0_17,male,72468.829,908,estimates,2007
0_19,male,82661.329,908,estimates,2007
0_24,male,108897.813,908,estimates,2007
3_4,male,7529.848,908,estimates,2007
3_5,male,11241.355,908,estimates,2007
3_6,male,14945.355,908,estimates,2007
4_5,male,7451.46,908,estimates,2007
4_6,male,11155.46,908,estimates,2007
5_14,male,39127.542,908,estimates,2007
5_10,male,22545.584,908,estimates,2007
5_11,male,26521.443,908,estimates,2007
6_9,male,14958.953,908,estimates,2007
6_10,male,18834.077,908,estimates,2007
6_11,male,22809.936,908,estimates,2007
6_12,male,26893.757,908,estimates,2007
7_10,male,15130.077,908,estimates,2007
7_12,male,23189.757,908,estimates,2007
11_16,male,25747.961,908,estimates,2007
11_17,male,30597.288,908,estimates,2007
11_18,male,35626.55,908,estimates,2007
12_14,male,12606.099,908,estimates,2007
12_16,male,21772.102,908,estimates,2007
12_17,male,26621.429,908,estimates,2007
12_18,male,31650.691,908,estimates,2007
13_17,male,22537.608,908,estimates,2007
13_18,male,27566.87,908,estimates,2007
13_19,male,32730.108,908,estimates,2007
15_17,male,14015.33,908,estimates,2007
18_23,male,31171.023,908,estimates,2007
15_24,male,50444.314,908,estimates,2007
15_49,male,183284.049,908,estimates,2007
15_59,male,230407.326,908,estimates,2007
15_64,male,247539.304,908,estimates,2007
20_64,male,223331.474,908,estimates,2007
20_69,male,238758.471,908,estimates,2007
25_49,male,132839.735,908,estimates,2007
25_64,male,197094.99,908,estimates,2007
25_69,male,212521.987,908,estimates,2007
15plus,male,294122.584,908,estimates,2007
16plus,male,289629.615,908,estimates,2007
17plus,male,284956.581,908,estimates,2007
18plus,male,280107.254,908,estimates,2007
20plus,male,269914.754,908,estimates,2007
21plus,male,264689.006,908,estimates,2007
25plus,male,243678.27,908,estimates,2007
50plus,male,110838.535,908,estimates,2007
60plus,male,63715.258,908,estimates,2007
65plus,male,46583.28,908,estimates,2007
70plus,male,31156.283,908,estimates,2007
75plus,male,18183.237,908,estimates,2007
80plus,male,8856.496,908,estimates,2007
85plus,male,3102.288,908,estimates,2007
90plus,male,871.85,908,estimates,2007
total,male,352576.083,908,estimates,2007
0,female,3765.746,908,estimates,2008
0_1,female,7669.701,908,estimates,2008
0_4,female,18627.254,908,estimates,2008
0_14,female,55353.612,908,estimates,2008
0_17,female,68281.868,908,estimates,2008
0_19,female,77777.545,908,estimates,2008
0_24,female,103029.465,908,estimates,2008
3_4,female,7251.339,908,estimates,2008
3_5,female,10808.05,908,estimates,2008
3_6,female,14341.974,908,estimates,2008
4_5,female,7153.651,908,estimates,2008
4_6,female,10687.575,908,estimates,2008
5_14,female,36726.358,908,estimates,2008
5_10,female,21335.135,908,estimates,2008
5_11,female,25026.101,908,estimates,2008
6_9,female,14165.716,908,estimates,2008
6_10,female,17778.424,908,estimates,2008
6_11,female,21469.39,908,estimates,2008
6_12,female,25261.584,908,estimates,2008
7_10,female,14244.5,908,estimates,2008
7_12,female,21727.66,908,estimates,2008
11_16,female,23836.864,908,estimates,2008
11_17,female,28319.479,908,estimates,2008
11_18,female,32977.456,908,estimates,2008
12_14,female,11700.257,908,estimates,2008
12_16,female,20145.898,908,estimates,2008
12_17,female,24628.513,908,estimates,2008
12_18,female,29286.49,908,estimates,2008
13_17,female,20836.319,908,estimates,2008
13_18,female,25494.296,908,estimates,2008
13_19,female,30331.996,908,estimates,2008
15_17,female,12928.256,908,estimates,2008
18_23,female,29650.925,908,estimates,2008
15_24,female,47675.853,908,estimates,2008
15_49,female,180594.817,908,estimates,2008
15_59,female,232372.651,908,estimates,2008
15_64,female,252774.206,908,estimates,2008
20_64,female,230350.273,908,estimates,2008
20_69,female,248888.699,908,estimates,2008
25_49,female,132918.964,908,estimates,2008
25_64,female,205098.353,908,estimates,2008
25_69,female,223636.779,908,estimates,2008
15plus,female,324315.261,908,estimates,2008
16plus,female,320173.911,908,estimates,2008
17plus,female,315869.62,908,estimates,2008
18plus,female,311387.005,908,estimates,2008
20plus,female,301891.328,908,estimates,2008
21plus,female,296917.909,908,estimates,2008
25plus,female,276639.408,908,estimates,2008
50plus,female,143720.444,908,estimates,2008
60plus,female,91942.61,908,estimates,2008
65plus,female,71541.055,908,estimates,2008
70plus,female,53002.629,908,estimates,2008
75plus,female,34555.028,908,estimates,2008
80plus,female,20150.628,908,estimates,2008
85plus,female,8672.545,908,estimates,2008
90plus,female,2793.725,908,estimates,2008
total,female,379668.873,908,estimates,2008
0,male,3977.65,908,estimates,2008
0_1,male,8081.891,908,estimates,2008
0_4,male,19624.204,908,estimates,2008
0_14,male,58254.449,908,estimates,2008
0_17,male,71813.954,908,estimates,2008
0_19,male,81733.945,908,estimates,2008
0_24,male,107945.153,908,estimates,2008
3_4,male,7639.355,908,estimates,2008
3_5,male,11383.879,908,estimates,2008
3_6,male,15103.314,908,estimates,2008
4_5,male,7532.923,908,estimates,2008
4_6,male,11252.358,908,estimates,2008
5_14,male,38630.245,908,estimates,2008
5_10,male,22448.454,908,estimates,2008
5_11,male,26329.856,908,estimates,2008
6_9,male,14904.593,908,estimates,2008
6_10,male,18703.93,908,estimates,2008
6_11,male,22585.332,908,estimates,2008
6_12,male,26572.899,908,estimates,2008
7_10,male,14984.495,908,estimates,2008
7_12,male,22853.464,908,estimates,2008
11_16,male,25046.714,908,estimates,2008
11_17,male,29741.296,908,estimates,2008
11_18,male,34611.609,908,estimates,2008
12_14,male,12300.389,908,estimates,2008
12_16,male,21165.312,908,estimates,2008
12_17,male,25859.894,908,estimates,2008
12_18,male,30730.207,908,estimates,2008
13_17,male,21872.327,908,estimates,2008
13_18,male,26742.64,908,estimates,2008
13_19,male,31792.318,908,estimates,2008
15_17,male,13559.505,908,estimates,2008
18_23,male,30862.137,908,estimates,2008
15_24,male,49690.704,908,estimates,2008
15_49,male,182300.995,908,estimates,2008
15_59,male,230026.181,908,estimates,2008
15_64,male,248020.663,908,estimates,2008
20_64,male,224541.167,908,estimates,2008
20_69,male,239399.048,908,estimates,2008
25_49,male,132610.291,908,estimates,2008
25_64,male,198329.959,908,estimates,2008
25_69,male,213187.84,908,estimates,2008
15plus,male,294977.12,908,estimates,2008
16plus,male,290627.343,908,estimates,2008
17plus,male,286112.197,908,estimates,2008
18plus,male,281417.615,908,estimates,2008
20plus,male,271497.624,908,estimates,2008
21plus,male,266315.259,908,estimates,2008
25plus,male,245286.416,908,estimates,2008
50plus,male,112676.125,908,estimates,2008
60plus,male,64950.939,908,estimates,2008
65plus,male,46956.457,908,estimates,2008
70plus,male,32098.576,908,estimates,2008
75plus,male,18644.431,908,estimates,2008
80plus,male,9353.198,908,estimates,2008
85plus,male,3329.504,908,estimates,2008
90plus,male,872.987,908,estimates,2008
total,male,353231.569,908,estimates,2008
0,female,3804.456,908,estimates,2009
0_1,female,7785.455,908,estimates,2009
0_4,female,18888.731,908,estimates,2009
0_14,female,55270.818,908,estimates,2009
0_17,female,67789.493,908,estimates,2009
0_19,female,76978.563,908,estimates,2009
0_24,female,102086.277,908,estimates,2009
3_4,female,7338.9,908,estimates,2009
3_5,female,10934.948,908,estimates,2009
3_6,female,14496.025,908,estimates,2009
4_5,female,7241.358,908,estimates,2009
4_6,female,10802.435,908,estimates,2009
5_14,female,36382.087,908,estimates,2009
5_10,female,21350.258,908,estimates,2009
5_11,female,24966.27,908,estimates,2009
6_9,female,14186.159,908,estimates,2009
6_10,female,17754.21,908,estimates,2009
6_11,female,21370.222,908,estimates,2009
6_12,female,25067.387,908,estimates,2009
7_10,female,14193.133,908,estimates,2009
7_12,female,21506.31,908,estimates,2009
11_16,female,23222.815,908,estimates,2009
11_17,female,27550.504,908,estimates,2009
11_18,female,32057.065,908,estimates,2009
12_14,female,11415.817,908,estimates,2009
12_16,female,19606.803,908,estimates,2009
12_17,female,23934.492,908,estimates,2009
12_18,female,28441.053,908,estimates,2009
13_17,female,20237.327,908,estimates,2009
13_18,female,24743.888,908,estimates,2009
13_19,female,29426.397,908,estimates,2009
15_17,female,12518.675,908,estimates,2009
18_23,female,29196.055,908,estimates,2009
15_24,female,46815.459,908,estimates,2009
15_49,female,179457.415,908,estimates,2009
15_59,female,231946.253,908,estimates,2009
15_64,female,253249.044,908,estimates,2009
20_64,female,231541.299,908,estimates,2009
20_69,female,249475.121,908,estimates,2009
25_49,female,132641.956,908,estimates,2009
25_64,female,206433.585,908,estimates,2009
25_69,female,224367.407,908,estimates,2009
15plus,female,325105.068,908,estimates,2009
16plus,female,321077.338,908,estimates,2009
17plus,female,316914.082,908,estimates,2009
18plus,female,312586.393,908,estimates,2009
20plus,female,303397.323,908,estimates,2009
21plus,female,298534.46,908,estimates,2009
25plus,female,278289.609,908,estimates,2009
50plus,female,145647.653,908,estimates,2009
60plus,female,93158.815,908,estimates,2009
65plus,female,71856.024,908,estimates,2009
70plus,female,53922.202,908,estimates,2009
75plus,female,34980.295,908,estimates,2009
80plus,female,20685.656,908,estimates,2009
85plus,female,9036.082,908,estimates,2009
90plus,female,2726.2,908,estimates,2009
total,female,380375.886,908,estimates,2009
0,male,4018.535,908,estimates,2009
0_1,male,8203.49,908,estimates,2009
0_4,male,19896.603,908,estimates,2009
0_14,male,58167.758,908,estimates,2009
0_17,male,71307.917,908,estimates,2009
0_19,male,80914.797,908,estimates,2009
0_24,male,106987.013,908,estimates,2009
3_4,male,7728.592,908,estimates,2009
3_5,male,11514.908,908,estimates,2009
3_6,male,15263.454,908,estimates,2009
4_5,male,7625.786,908,estimates,2009
4_6,male,11374.332,908,estimates,2009
5_14,male,38271.155,908,estimates,2009
5_10,male,22467.695,908,estimates,2009
5_11,male,26270.016,908,estimates,2009
6_9,male,14928.708,908,estimates,2009
6_10,male,18681.379,908,estimates,2009
6_11,male,22483.7,908,estimates,2009
6_12,male,26371.013,908,estimates,2009
7_10,male,14932.833,908,estimates,2009
7_12,male,22622.467,908,estimates,2009
11_16,male,24406.605,908,estimates,2009
11_17,male,28943.619,908,estimates,2009
11_18,male,33659.47,908,estimates,2009
12_14,male,12001.139,908,estimates,2009
12_16,male,20604.284,908,estimates,2009
12_17,male,25141.298,908,estimates,2009
12_18,male,29857.149,908,estimates,2009
13_17,male,21253.985,908,estimates,2009
13_18,male,25969.836,908,estimates,2009
13_19,male,30860.865,908,estimates,2009
15_17,male,13140.159,908,estimates,2009
18_23,male,30404.107,908,estimates,2009
15_24,male,48819.255,908,estimates,2009
15_49,male,181203.913,908,estimates,2009
15_59,male,229519.787,908,estimates,2009
15_64,male,248304.751,908,estimates,2009
20_64,male,225557.712,908,estimates,2009
20_69,male,240100.523,908,estimates,2009
25_49,male,132384.658,908,estimates,2009
25_64,male,199485.496,908,estimates,2009
25_69,male,214028.307,908,estimates,2009
15plus,male,295695.993,908,estimates,2009
16plus,male,291463.861,908,estimates,2009
17plus,male,287092.848,908,estimates,2009
18plus,male,282555.834,908,estimates,2009
