agebroad,gender,population,continent,variant,year
5_10,female,10934.136,905,estimates,1980
5_11,female,12853.541,905,estimates,1980
6_9,female,7271.912,905,estimates,1980
6_10,female,9159.272,905,estimates,1980
6_11,female,11078.677,905,estimates,1980
6_12,female,13043.34,905,estimates,1980
7_10,female,7373.067,905,estimates,1980
7_12,female,11257.135,905,estimates,1980
11_16,female,12430.645,905,estimates,1980
11_17,female,14730.699,905,estimates,1980
11_18,female,17066.884,905,estimates,1980
12_14,female,6095.099,905,estimates,1980
12_16,female,10511.24,905,estimates,1980
12_17,female,12811.294,905,estimates,1980
12_18,female,15147.479,905,estimates,1980
13_17,female,10846.631,905,estimates,1980
13_18,female,13182.816,905,estimates,1980
13_19,female,15538.934,905,estimates,1980
15_17,female,6716.195,905,estimates,1980
18_23,female,14208.088,905,estimates,1980
15_24,female,23256.236,905,estimates,1980
15_49,female,65182.102,905,estimates,1980
15_59,female,78617.943,905,estimates,1980
15_64,female,84573.331,905,estimates,1980
20_64,female,73164.833,905,estimates,1980
20_69,female,78488.374,905,estimates,1980
25_49,female,41925.866,905,estimates,1980
25_64,female,61317.095,905,estimates,1980
25_69,female,66640.636,905,estimates,1980
15plus,female,101618.288,905,estimates,1980
16plus,female,99445.261,905,estimates,1980
17plus,female,97202.147,905,estimates,1980
18plus,female,94902.093,905,estimates,1980
20plus,female,90209.79,905,estimates,1980
21plus,female,87836.054,905,estimates,1980
25plus,female,78362.052,905,estimates,1980
50plus,female,36436.186,905,estimates,1980
60plus,female,23000.345,905,estimates,1980
65plus,female,17044.957,905,estimates,1980
70plus,female,11721.416,905,estimates,1980
75plus,female,7263.451,905,estimates,1980
80plus,female,3855.664,905,estimates,1980
85plus,female,1771.236,905,estimates,1980
90plus,female,544.381,905,estimates,1980
total,female,129488.788,905,estimates,1980
0_1,male,3860.717,905,estimates,1980
0_4,male,9489.231,905,estimates,1980
0_14,male,29877.255,905,estimates,1980
0_17,male,37141.146,905,estimates,1980
0_19,male,42128.364,905,estimates,1980
0_24,male,54304.235,905,estimates,1980
3_4,male,3742.627,905,estimates,1980
3_5,male,5620.665,905,estimates,1980
3_6,male,7515.928,905,estimates,1980
4_5,male,3748.189,905,estimates,1980
4_6,male,5643.452,905,estimates,1980
5_14,male,20388.024,905,estimates,1980
5_10,male,11680.525,905,estimates,1980
5_11,male,13762.229,905,estimates,1980
6_9,male,7764.699,905,estimates,1980
6_10,male,9802.487,905,estimates,1980
6_11,male,11884.191,905,estimates,1980
6_12,male,14020.815,905,estimates,1980
7_10,male,7907.224,905,estimates,1980
7_12,male,12125.552,905,estimates,1980
11_16,male,13491.993,905,estimates,1980
11_17,male,15971.39,905,estimates,1980
11_18,male,18468.291,905,estimates,1980
12_14,male,6625.795,905,estimates,1980
12_16,male,11410.289,905,estimates,1980
12_17,male,13889.686,905,estimates,1980
12_18,male,16386.587,905,estimates,1980
13_17,male,11753.062,905,estimates,1980
13_18,male,14249.963,905,estimates,1980
13_19,male,16740.28,905,estimates,1980
15_17,male,7263.891,905,estimates,1980
18_23,male,14791.947,905,estimates,1980
15_24,male,24426.98,905,estimates,1980
15_49,male,65619.331,905,estimates,1980
15_59,male,77962.808,905,estimates,1980
15_64,male,83213.024,905,estimates,1980
20_64,male,70961.915,905,estimates,1980
20_69,male,75454.847,905,estimates,1980
25_49,male,41192.351,905,estimates,1980
25_64,male,58786.044,905,estimates,1980
25_69,male,63278.976,905,estimates,1980
15plus,male,95047.595,905,estimates,1980
16plus,male,92691.688,905,estimates,1980
17plus,male,90263.101,905,estimates,1980
18plus,male,87783.704,905,estimates,1980
20plus,male,82796.486,905,estimates,1980
21plus,male,80314.946,905,estimates,1980
25plus,male,70620.615,905,estimates,1980
50plus,male,29428.264,905,estimates,1980
60plus,male,17084.787,905,estimates,1980
65plus,male,11834.571,905,estimates,1980
70plus,male,7341.639,905,estimates,1980
75plus,male,4142.264,905,estimates,1980
80plus,male,1790.11,905,estimates,1980
85plus,male,758.215,905,estimates,1980
90plus,male,206.285,905,estimates,1980
total,male,124924.85,905,estimates,1980
0_1,female,3654.946,905,estimates,1981
0_4,female,9014.511,905,estimates,1981
0_14,female,27745.866,905,estimates,1981
0_17,female,34300.576,905,estimates,1981
0_19,female,38958.955,905,estimates,1981
0_24,female,50874.394,905,estimates,1981
3_4,female,3562.529,905,estimates,1981
3_5,female,5340.768,905,estimates,1981
3_6,female,7125.269,905,estimates,1981
4_5,female,3556.395,905,estimates,1981
4_6,female,5340.896,905,estimates,1981
5_14,female,18731.355,905,estimates,1981
5_10,female,10880.883,905,estimates,1981
5_11,female,12780.797,905,estimates,1981
6_9,female,7234.835,905,estimates,1981
6_10,female,9102.644,905,estimates,1981
6_11,female,11002.558,905,estimates,1981
6_12,female,12934.719,905,estimates,1981
7_10,female,7318.143,905,estimates,1981
7_12,female,11150.218,905,estimates,1981
11_16,female,12150.225,905,estimates,1981
11_17,female,14405.182,905,estimates,1981
11_18,female,16716.634,905,estimates,1981
12_14,female,5950.558,905,estimates,1981
12_16,female,10250.311,905,estimates,1981
12_17,female,12505.268,905,estimates,1981
12_18,female,14816.72,905,estimates,1981
13_17,female,10573.107,905,estimates,1981
13_18,female,12884.559,905,estimates,1981
13_19,female,15231.486,905,estimates,1981
15_17,female,6554.71,905,estimates,1981
18_23,female,14198.635,905,estimates,1981
15_24,female,23128.528,905,estimates,1981
15_49,female,66170.281,905,estimates,1981
15_59,female,79520.898,905,estimates,1981
15_64,female,85589.788,905,estimates,1981
20_64,female,74376.699,905,estimates,1981
20_69,female,79736.041,905,estimates,1981
25_49,female,43041.753,905,estimates,1981
25_64,female,62461.26,905,estimates,1981
25_69,female,67820.602,905,estimates,1981
15plus,female,103001.455,905,estimates,1981
16plus,female,100886.855,905,estimates,1981
17plus,female,98701.702,905,estimates,1981
18plus,female,96446.745,905,estimates,1981
20plus,female,91788.366,905,estimates,1981
21plus,female,89422.258,905,estimates,1981
25plus,female,79872.927,905,estimates,1981
50plus,female,36831.174,905,estimates,1981
60plus,female,23480.557,905,estimates,1981
65plus,female,17411.667,905,estimates,1981
70plus,female,12052.325,905,estimates,1981
75plus,female,7526.368,905,estimates,1981
80plus,female,4038.143,905,estimates,1981
85plus,female,1870.702,905,estimates,1981
90plus,female,615.778,905,estimates,1981
total,female,130747.321,905,estimates,1981
0_1,male,3912.509,905,estimates,1981
0_4,male,9602.727,905,estimates,1981
0_14,male,29692.866,905,estimates,1981
0_17,male,36776.032,905,estimates,1981
0_19,male,41755.062,905,estimates,1981
0_24,male,54081.556,905,estimates,1981
3_4,male,3775.424,905,estimates,1981
3_5,male,5656.781,905,estimates,1981
3_6,male,7546.376,905,estimates,1981
4_5,male,3763.606,905,estimates,1981
4_6,male,5653.201,905,estimates,1981
5_14,male,20090.139,905,estimates,1981
5_10,male,11579.671,905,estimates,1981
5_11,male,13629.917,905,estimates,1981
6_9,male,7692.121,905,estimates,1981
6_10,male,9698.314,905,estimates,1981
6_11,male,11748.56,905,estimates,1981
6_12,male,13843.1,905,estimates,1981
7_10,male,7808.719,905,estimates,1981
7_12,male,11953.505,905,estimates,1981
11_16,male,13162.462,905,estimates,1981
11_17,male,15593.634,905,estimates,1981
11_18,male,18074.122,905,estimates,1981
12_14,male,6460.222,905,estimates,1981
12_16,male,11112.216,905,estimates,1981
12_17,male,13543.388,905,estimates,1981
12_18,male,16023.876,905,estimates,1981
13_17,male,11448.848,905,estimates,1981
13_18,male,13929.336,905,estimates,1981
13_19,male,16427.878,905,estimates,1981
15_17,male,7083.166,905,estimates,1981
18_23,male,14885.624,905,estimates,1981
15_24,male,24388.69,905,estimates,1981
15_49,male,66742.584,905,estimates,1981
15_59,male,78999.764,905,estimates,1981
15_64,male,84317.374,905,estimates,1981
20_64,male,72255.178,905,estimates,1981
20_69,male,76778.762,905,estimates,1981
25_49,male,42353.894,905,estimates,1981
25_64,male,59928.684,905,estimates,1981
25_69,male,64452.268,905,estimates,1981
15plus,male,96403.892,905,estimates,1981
16plus,male,94113.145,905,estimates,1981
17plus,male,91751.898,905,estimates,1981
18plus,male,89320.726,905,estimates,1981
20plus,male,84341.696,905,estimates,1981
21plus,male,81847.889,905,estimates,1981
25plus,male,72015.202,905,estimates,1981
50plus,male,29661.308,905,estimates,1981
60plus,male,17404.128,905,estimates,1981
65plus,male,12086.518,905,estimates,1981
70plus,male,7562.934,905,estimates,1981
75plus,male,4293.205,905,estimates,1981
80plus,male,1918.349,905,estimates,1981
85plus,male,786.045,905,estimates,1981
90plus,male,237,905,estimates,1981
total,male,126096.758,905,estimates,1981
0_1,female,3724.267,905,estimates,1982
0_4,female,9135.272,905,estimates,1982
0_14,female,27704.682,905,estimates,1982
0_17,female,34079.383,905,estimates,1982
0_19,female,38666.716,905,estimates,1982
0_24,female,50593.603,905,estimates,1982
3_4,female,3591.409,905,estimates,1982
3_5,female,5376.232,905,estimates,1982
3_6,female,7162.194,905,estimates,1982
4_5,female,3574.761,905,estimates,1982
4_6,female,5360.723,905,estimates,1982
5_14,female,18569.41,905,estimates,1982
5_10,female,10845.547,905,estimates,1982
5_11,female,12724.691,905,estimates,1982
6_9,female,7211.108,905,estimates,1982
6_10,female,9060.724,905,estimates,1982
6_11,female,10939.868,905,estimates,1982
6_12,female,12851.378,905,estimates,1982
7_10,female,7274.762,905,estimates,1982
7_12,female,11065.416,905,estimates,1982
11_16,female,11902.39,905,estimates,1982
11_17,female,14098.564,905,estimates,1982
11_18,female,16364.22,905,estimates,1982
12_14,female,5844.719,905,estimates,1982
12_16,female,10023.246,905,estimates,1982
12_17,female,12219.42,905,estimates,1982
12_18,female,14485.076,905,estimates,1982
13_17,female,10307.91,905,estimates,1982
13_18,female,12573.566,905,estimates,1982
13_19,female,14895.243,905,estimates,1982
15_17,female,6374.701,905,estimates,1982
18_23,female,14112.745,905,estimates,1982
15_24,female,22888.921,905,estimates,1982
15_49,female,67099.615,905,estimates,1982
15_59,female,80319.572,905,estimates,1982
15_64,female,86516.741,905,estimates,1982
20_64,female,75554.707,905,estimates,1982
20_69,female,80957.282,905,estimates,1982
25_49,female,44210.694,905,estimates,1982
25_64,female,63627.82,905,estimates,1982
25_69,female,69030.395,905,estimates,1982
15plus,female,104282.17,905,estimates,1982
16plus,female,102229.591,905,estimates,1982
17plus,female,100103.643,905,estimates,1982
18plus,female,97907.469,905,estimates,1982
20plus,female,93320.136,905,estimates,1982
21plus,female,90963.657,905,estimates,1982
25plus,female,81393.249,905,estimates,1982
50plus,female,37182.555,905,estimates,1982
60plus,female,23962.598,905,estimates,1982
65plus,female,17765.429,905,estimates,1982
70plus,female,12362.854,905,estimates,1982
75plus,female,7773.213,905,estimates,1982
80plus,female,4209.961,905,estimates,1982
85plus,female,1940.834,905,estimates,1982
90plus,female,678.745,905,estimates,1982
total,female,131986.852,905,estimates,1982
0_1,male,3940.407,905,estimates,1982
0_4,male,9706.284,905,estimates,1982
0_14,male,29579.584,905,estimates,1982
0_17,male,36473.181,905,estimates,1982
0_19,male,41389.358,905,estimates,1982
0_24,male,53821.197,905,estimates,1982
3_4,male,3819.461,905,estimates,1982
3_5,male,5711.812,905,estimates,1982
3_6,male,7604.703,905,estimates,1982
4_5,male,3793.146,905,estimates,1982
4_6,male,5686.037,905,estimates,1982
5_14,male,19873.3,905,estimates,1982
5_10,male,11522.346,905,estimates,1982
5_11,male,13540.848,905,estimates,1982
6_9,male,7653.592,905,estimates,1982
6_10,male,9629.995,905,estimates,1982
6_11,male,11648.497,905,estimates,1982
6_12,male,13711.566,905,estimates,1982
7_10,male,7737.104,905,estimates,1982
7_12,male,11818.675,905,estimates,1982
11_16,male,12877.555,905,estimates,1982
11_17,male,15244.551,905,estimates,1982
11_18,male,17678.724,905,estimates,1982
12_14,male,6332.452,905,estimates,1982
12_16,male,10859.053,905,estimates,1982
12_17,male,13226.049,905,estimates,1982
12_18,male,15660.222,905,estimates,1982
13_17,male,11162.98,905,estimates,1982
13_18,male,13597.153,905,estimates,1982
13_19,male,16079.157,905,estimates,1982
15_17,male,6893.597,905,estimates,1982
18_23,male,14887.802,905,estimates,1982
15_24,male,24241.613,905,estimates,1982
15_49,male,67851.336,905,estimates,1982
15_59,male,79994.95,905,estimates,1982
15_64,male,85406.796,905,estimates,1982
20_64,male,73597.022,905,estimates,1982
20_69,male,78136.343,905,estimates,1982
25_49,male,43609.723,905,estimates,1982
25_64,male,61165.183,905,estimates,1982
25_69,male,65704.504,905,estimates,1982
15plus,male,97722.075,905,estimates,1982
16plus,male,95494.476,905,estimates,1982
17plus,male,93195.474,905,estimates,1982
18plus,male,90828.478,905,estimates,1982
20plus,male,85912.301,905,estimates,1982
21plus,male,83411.689,905,estimates,1982
25plus,male,73480.462,905,estimates,1982
50plus,male,29870.739,905,estimates,1982
60plus,male,17727.125,905,estimates,1982
65plus,male,12315.279,905,estimates,1982
70plus,male,7775.958,905,estimates,1982
75plus,male,4403.954,905,estimates,1982
80plus,male,2045.48,905,estimates,1982
85plus,male,791.467,905,estimates,1982
90plus,male,263.891,905,estimates,1982
total,male,127301.659,905,estimates,1982
0_1,female,3805.516,905,estimates,1983
0_4,female,9283.58,905,estimates,1983
0_14,female,27741.036,905,estimates,1983
0_17,female,33941.208,905,estimates,1983
0_19,female,38423.014,905,estimates,1983
0_24,female,50308.882,905,estimates,1983
3_4,female,3627.382,905,estimates,1983
3_5,female,5422.182,905,estimates,1983
3_6,female,7212.972,905,estimates,1983
4_5,female,3600,905,estimates,1983
4_6,female,5390.79,905,estimates,1983
5_14,female,18457.456,905,estimates,1983
5_10,female,10830.508,905,estimates,1983
5_11,female,12690.409,905,estimates,1983
6_9,female,7200.542,905,estimates,1983
6_10,female,9035.708,905,estimates,1983
6_11,female,10895.609,905,estimates,1983
6_12,female,12785.351,905,estimates,1983
7_10,female,7244.918,905,estimates,1983
7_12,female,10994.561,905,estimates,1983
11_16,female,11690.657,905,estimates,1983
11_17,female,13827.12,905,estimates,1983
11_18,female,16033.456,905,estimates,1983
12_14,female,5767.047,905,estimates,1983
12_16,female,9830.756,905,estimates,1983
12_17,female,11967.219,905,estimates,1983
12_18,female,14173.555,905,estimates,1983
13_17,female,10077.477,905,estimates,1983
13_18,female,12283.813,905,estimates,1983
13_19,female,14559.283,905,estimates,1983
15_17,female,6200.172,905,estimates,1983
18_23,female,13958.561,905,estimates,1983
15_24,female,22567.846,905,estimates,1983
15_49,female,67978.285,905,estimates,1983
15_59,female,81046.254,905,estimates,1983
15_64,female,87360.261,905,estimates,1983
20_64,female,76678.283,905,estimates,1983
20_69,female,82147.561,905,estimates,1983
25_49,female,45410.439,905,estimates,1983
25_64,female,64792.415,905,estimates,1983
25_69,female,70261.693,905,estimates,1983
15plus,female,105483.75,905,estimates,1983
16plus,female,103483.459,905,estimates,1983
17plus,female,101420.041,905,estimates,1983
18plus,female,99283.578,905,estimates,1983
20plus,female,94801.772,905,estimates,1983
21plus,female,92470.774,905,estimates,1983
25plus,female,82915.904,905,estimates,1983
50plus,female,37505.465,905,estimates,1983
60plus,female,24437.496,905,estimates,1983
65plus,female,18123.489,905,estimates,1983
70plus,female,12654.211,905,estimates,1983
75plus,female,8010.808,905,estimates,1983
80plus,female,4368.167,905,estimates,1983
85plus,female,1990.643,905,estimates,1983
90plus,female,727.11,905,estimates,1983
total,female,133224.786,905,estimates,1983
0_1,male,3994.782,905,estimates,1983
0_4,male,9813.841,905,estimates,1983
0_14,male,29538.014,905,estimates,1983
0_17,male,36257.754,905,estimates,1983
0_19,male,41067.456,905,estimates,1983
0_24,male,53540.492,905,estimates,1983
3_4,male,3867.424,905,estimates,1983
3_5,male,5775.752,905,estimates,1983
3_6,male,7678.121,905,estimates,1983
4_5,male,3830.779,905,estimates,1983
4_6,male,5733.148,905,estimates,1983
5_14,male,19724.173,905,estimates,1983
5_10,male,11509.214,905,estimates,1983
5_11,male,13496.784,905,estimates,1983
6_9,male,7648.268,905,estimates,1983
6_10,male,9600.886,905,estimates,1983
6_11,male,11588.456,905,estimates,1983
6_12,male,13619.176,905,estimates,1983
7_10,male,7698.517,905,estimates,1983
7_12,male,11716.807,905,estimates,1983
11_16,male,12627.545,905,estimates,1983
11_17,male,14934.699,905,estimates,1983
11_18,male,17307.337,905,estimates,1983
12_14,male,6227.389,905,estimates,1983
12_16,male,10639.975,905,estimates,1983
12_17,male,12947.129,905,estimates,1983
12_18,male,15319.767,905,estimates,1983
13_17,male,10916.409,905,estimates,1983
13_18,male,13289.047,905,estimates,1983
13_19,male,15726.111,905,estimates,1983
15_17,male,6719.74,905,estimates,1983
18_23,male,14794.63,905,estimates,1983
15_24,male,24002.478,905,estimates,1983
15_49,male,68928.721,905,estimates,1983
15_59,male,80951.277,905,estimates,1983
15_64,male,86461.304,905,estimates,1983
20_64,male,74931.862,905,estimates,1983
20_69,male,79495.444,905,estimates,1983
25_49,male,44926.243,905,estimates,1983
25_64,male,62458.826,905,estimates,1983
25_69,male,67022.408,905,estimates,1983
15plus,male,98994.065,905,estimates,1983
16plus,male,96819.833,905,estimates,1983
17plus,male,94581.479,905,estimates,1983
18plus,male,92274.325,905,estimates,1983
20plus,male,87464.623,905,estimates,1983
21plus,male,84981.218,905,estimates,1983
25plus,male,74991.587,905,estimates,1983
50plus,male,30065.344,905,estimates,1983
60plus,male,18042.788,905,estimates,1983
65plus,male,12532.761,905,estimates,1983
70plus,male,7969.179,905,estimates,1983
75plus,male,4488.684,905,estimates,1983
80plus,male,2151.221,905,estimates,1983
85plus,male,785.525,905,estimates,1983
90plus,male,279.406,905,estimates,1983
total,male,128532.079,905,estimates,1983
0_1,female,3887.927,905,estimates,1984
0_4,female,9442.51,905,estimates,1984
0_14,female,27828.692,905,estimates,1984
0_17,female,33879.695,905,estimates,1984
0_19,female,38242.8,905,estimates,1984
0_24,female,50036.703,905,estimates,1984
3_4,female,3673.614,905,estimates,1984
3_5,female,5482.386,905,estimates,1984
3_6,female,7281.892,905,estimates,1984
4_5,female,3633.384,905,estimates,1984
4_6,female,5432.89,905,estimates,1984
5_14,female,18386.182,905,estimates,1984
5_10,female,10838.197,905,estimates,1984
5_11,female,12682.966,905,estimates,1984
6_9,female,7205.087,905,estimates,1984
6_10,female,9029.425,905,estimates,1984
6_11,female,10874.194,905,estimates,1984
6_12,female,12744.215,905,estimates,1984
7_10,female,7229.919,905,estimates,1984
7_12,female,10944.709,905,estimates,1984
11_16,female,11524.911,905,estimates,1984
11_17,female,13598.988,905,estimates,1984
11_18,female,15745.782,905,estimates,1984
12_14,female,5703.216,905,estimates,1984
12_16,female,9680.142,905,estimates,1984
12_17,female,11754.219,905,estimates,1984
12_18,female,13901.013,905,estimates,1984
13_17,female,9884.198,905,estimates,1984
13_18,female,12030.992,905,estimates,1984
13_19,female,14247.303,905,estimates,1984
15_17,female,6051.003,905,estimates,1984
18_23,female,13752.301,905,estimates,1984
15_24,female,22208.011,905,estimates,1984
15_49,female,68832.752,905,estimates,1984
15_59,female,81757.131,905,estimates,1984
15_64,female,88154.621,905,estimates,1984
20_64,female,77740.513,905,estimates,1984
20_69,female,83307.369,905,estimates,1984
25_49,female,46624.741,905,estimates,1984
25_64,female,65946.61,905,estimates,1984
25_69,female,71513.466,905,estimates,1984
15plus,female,106657.533,905,estimates,1984
16plus,female,104691.74,905,estimates,1984
17plus,female,102680.607,905,estimates,1984
18plus,female,100606.53,905,estimates,1984
20plus,female,96243.425,905,estimates,1984
21plus,female,93958.329,905,estimates,1984
25plus,female,84449.522,905,estimates,1984
50plus,female,37824.781,905,estimates,1984
60plus,female,24900.402,905,estimates,1984
65plus,female,18502.912,905,estimates,1984
70plus,female,12936.056,905,estimates,1984
75plus,female,8242.617,905,estimates,1984
80plus,female,4512.393,905,estimates,1984
85plus,female,2031.732,905,estimates,1984
90plus,female,751.113,905,estimates,1984
total,female,134486.225,905,estimates,1984
0_1,male,4054.269,905,estimates,1984
0_4,male,9929.587,905,estimates,1984
0_14,male,29554.263,905,estimates,1984
0_17,male,36123.015,905,estimates,1984
0_19,male,40815.779,905,estimates,1984
0_24,male,53251.045,905,estimates,1984
3_4,male,3896.847,905,estimates,1984
3_5,male,5822.741,905,estimates,1984
3_6,male,7738.266,905,estimates,1984
4_5,male,3869.077,905,estimates,1984
4_6,male,5784.602,905,estimates,1984
5_14,male,19624.676,905,estimates,1984
5_10,male,11532.673,905,estimates,1984
5_11,male,13495.556,905,estimates,1984
6_9,male,7667.803,905,estimates,1984
6_10,male,9606.779,905,estimates,1984
6_11,male,11569.662,905,estimates,1984
6_12,male,13568.046,905,estimates,1984
7_10,male,7691.254,905,estimates,1984
7_12,male,11652.521,905,estimates,1984
11_16,male,12412.045,905,estimates,1984
11_17,male,14660.755,905,estimates,1984
11_18,male,16975.654,905,estimates,1984
12_14,male,6129.12,905,estimates,1984
12_16,male,10449.162,905,estimates,1984
12_17,male,12697.872,905,estimates,1984
12_18,male,15012.771,905,estimates,1984
13_17,male,10699.488,905,estimates,1984
13_18,male,13014.387,905,estimates,1984
13_19,male,15392.252,905,estimates,1984
15_17,male,6568.752,905,estimates,1984
18_23,male,14625.671,905,estimates,1984
15_24,male,23696.782,905,estimates,1984
15_49,male,69960.978,905,estimates,1984
15_59,male,81882.729,905,estimates,1984
15_64,male,87471.46,905,estimates,1984
20_64,male,76209.944,905,estimates,1984
20_69,male,80827.128,905,estimates,1984
25_49,male,46264.196,905,estimates,1984
25_64,male,63774.678,905,estimates,1984
25_69,male,68391.862,905,estimates,1984
15plus,male,100222.177,905,estimates,1984
16plus,male,98088.574,905,estimates,1984
17plus,male,95902.135,905,estimates,1984
18plus,male,93653.425,905,estimates,1984
20plus,male,88960.661,905,estimates,1984
21plus,male,86521.127,905,estimates,1984
25plus,male,76525.395,905,estimates,1984
50plus,male,30261.199,905,estimates,1984
60plus,male,18339.448,905,estimates,1984
65plus,male,12750.717,905,estimates,1984
70plus,male,8133.533,905,estimates,1984
75plus,male,4562.126,905,estimates,1984
80plus,male,2216.997,905,estimates,1984
85plus,male,779.71,905,estimates,1984
90plus,male,276.242,905,estimates,1984
total,male,129776.44,905,estimates,1984
0_1,female,3963.564,905,estimates,1985
0_4,female,9602.491,905,estimates,1985
0_14,female,27952.119,905,estimates,1985
0_17,female,33894.929,905,estimates,1985
0_19,female,38137.167,905,estimates,1985
0_24,female,49788.607,905,estimates,1985
3_4,female,3725.922,905,estimates,1985
3_5,female,5553.128,905,estimates,1985
3_6,female,7365.637,905,estimates,1985
4_5,female,3675.906,905,estimates,1985
4_6,female,5488.415,905,estimates,1985
5_14,female,18349.628,905,estimates,1985
5_10,female,10870.699,905,estimates,1985
5_11,female,12704.028,905,estimates,1985
6_9,female,7226.332,905,estimates,1985
6_10,female,9043.493,905,estimates,1985
6_11,female,10876.822,905,estimates,1985
6_12,female,12731.357,905,estimates,1985
7_10,female,7230.984,905,estimates,1985
7_12,female,10918.848,905,estimates,1985
11_16,female,11399.59,905,estimates,1985
11_17,female,13421.739,905,estimates,1985
11_18,female,15506.659,905,estimates,1985
12_14,female,5645.6,905,estimates,1985
12_16,female,9566.261,905,estimates,1985
12_17,female,11588.41,905,estimates,1985
12_18,female,13673.33,905,estimates,1985
13_17,female,9733.875,905,estimates,1985
13_18,female,11818.795,905,estimates,1985
13_19,female,13976.113,905,estimates,1985
15_17,female,5942.81,905,estimates,1985
18_23,female,13495.36,905,estimates,1985
15_24,female,21836.488,905,estimates,1985
15_49,female,69678.614,905,estimates,1985
15_59,female,82484.688,905,estimates,1985
15_64,female,88928.159,905,estimates,1985
20_64,female,78743.111,905,estimates,1985
20_69,female,84429.319,905,estimates,1985
25_49,female,47842.126,905,estimates,1985
25_64,female,67091.671,905,estimates,1985
25_69,female,72777.879,905,estimates,1985
15plus,female,107836.724,905,estimates,1985
16plus,female,105892.863,905,estimates,1985
17plus,female,103916.063,905,estimates,1985
18plus,female,101893.914,905,estimates,1985
20plus,female,97651.676,905,estimates,1985
21plus,female,95425.186,905,estimates,1985
25plus,female,86000.236,905,estimates,1985
50plus,female,38158.11,905,estimates,1985
60plus,female,25352.036,905,estimates,1985
65plus,female,18908.565,905,estimates,1985
70plus,female,13222.357,905,estimates,1985
75plus,female,8468.322,905,estimates,1985
80plus,female,4647.769,905,estimates,1985
85plus,female,2070.256,905,estimates,1985
90plus,female,746.175,905,estimates,1985
total,female,135788.843,905,estimates,1985
0_1,male,4115.706,905,estimates,1985
0_4,male,10062.207,905,estimates,1985
0_14,male,29621.517,905,estimates,1985
0_17,male,36065.295,905,estimates,1985
0_19,male,40645.803,905,estimates,1985
0_24,male,52967.024,905,estimates,1985
3_4,male,3938.733,905,estimates,1985
3_5,male,5879.62,905,estimates,1985
3_6,male,7808.452,905,estimates,1985
4_5,male,3899.075,905,estimates,1985
4_6,male,5827.907,905,estimates,1985
5_14,male,19559.31,905,estimates,1985
5_10,male,11574.963,905,estimates,1985
5_11,male,13524.137,905,estimates,1985
6_9,male,7698.356,905,estimates,1985
6_10,male,9634.076,905,estimates,1985
6_11,male,11583.25,905,estimates,1985
6_12,male,13555.875,905,estimates,1985
7_10,male,7705.244,905,estimates,1985
7_12,male,11627.043,905,estimates,1985
11_16,male,12230.065,905,estimates,1985
11_17,male,14428.125,905,estimates,1985
11_18,male,16686.594,905,estimates,1985
12_14,male,6035.173,905,estimates,1985
12_16,male,10280.891,905,estimates,1985
12_17,male,12478.951,905,estimates,1985
12_18,male,14737.42,905,estimates,1985
13_17,male,10506.326,905,estimates,1985
13_18,male,12764.795,905,estimates,1985
13_19,male,15086.834,905,estimates,1985
15_17,male,6443.778,905,estimates,1985
18_23,male,14394.089,905,estimates,1985
15_24,male,23345.507,905,estimates,1985
15_49,male,70936.532,905,estimates,1985
15_59,male,82794.421,905,estimates,1985
15_64,male,88433.462,905,estimates,1985
20_64,male,77409.176,905,estimates,1985
20_69,male,82110.595,905,estimates,1985
25_49,male,47591.025,905,estimates,1985
25_64,male,65087.955,905,estimates,1985
25_69,male,69789.374,905,estimates,1985
15plus,male,101405.92,905,estimates,1985
16plus,male,99305.963,905,estimates,1985
17plus,male,97160.202,905,estimates,1985
18plus,male,94962.142,905,estimates,1985
20plus,male,90381.634,905,estimates,1985
21plus,male,87999.155,905,estimates,1985
25plus,male,78060.413,905,estimates,1985
50plus,male,30469.388,905,estimates,1985
60plus,male,18611.499,905,estimates,1985
65plus,male,12972.458,905,estimates,1985
70plus,male,8271.039,905,estimates,1985
75plus,male,4628.351,905,estimates,1985
80plus,male,2239.007,905,estimates,1985
85plus,male,773.605,905,estimates,1985
90plus,male,250.774,905,estimates,1985
total,male,131027.437,905,estimates,1985
0_1,female,4044.52,905,estimates,1986
0_4,female,9811.086,905,estimates,1986
0_14,female,28248.161,905,estimates,1986
0_17,female,34122.001,905,estimates,1986
0_19,female,38252.361,905,estimates,1986
0_24,female,49685.512,905,estimates,1986
3_4,female,3807.465,905,estimates,1986
3_5,female,5668.625,905,estimates,1986
3_6,female,7509.675,905,estimates,1986
4_5,female,3748.584,905,estimates,1986
4_6,female,5589.634,905,estimates,1986
5_14,female,18437.075,905,estimates,1986
5_10,female,10989.155,905,estimates,1986
5_11,female,12822.473,905,estimates,1986
6_9,female,7305.085,905,estimates,1986
6_10,female,9127.995,905,estimates,1986
6_11,female,10961.313,905,estimates,1986
6_12,female,12810.509,905,estimates,1986
7_10,female,7286.945,905,estimates,1986
7_12,female,10969.459,905,estimates,1986
11_16,female,11331.29,905,estimates,1986
11_17,female,13321.76,905,estimates,1986
11_18,female,15356.532,905,estimates,1986
12_14,female,5614.602,905,estimates,1986
12_16,female,9497.972,905,estimates,1986
12_17,female,11488.442,905,estimates,1986
12_18,female,13523.214,905,estimates,1986
13_17,female,9639.246,905,estimates,1986
13_18,female,11674.018,905,estimates,1986
