agebroad,gender,population,continent,variant,year
12_18,female,16050.397,905,estimates,2009
13_17,female,11508.964,905,estimates,2009
13_18,female,13850.153,905,estimates,2009
13_19,female,16186.454,905,estimates,2009
15_17,female,6999.046,905,estimates,2009
18_23,female,13987.001,905,estimates,2009
15_24,female,23318.87,905,estimates,2009
15_49,female,81979.761,905,estimates,2009
15_59,female,105443.631,905,estimates,2009
15_64,female,114788.377,905,estimates,2009
20_64,female,103111.841,905,estimates,2009
20_69,female,110086.876,905,estimates,2009
25_49,female,58660.891,905,estimates,2009
25_64,female,91469.507,905,estimates,2009
25_69,female,98444.542,905,estimates,2009
15plus,female,139717.231,905,estimates,2009
16plus,female,137404.777,905,estimates,2009
17plus,female,135065.148,905,estimates,2009
18plus,female,132718.185,905,estimates,2009
20plus,female,128040.695,905,estimates,2009
21plus,female,125711.799,905,estimates,2009
25plus,female,116398.361,905,estimates,2009
50plus,female,57737.47,905,estimates,2009
60plus,female,34273.6,905,estimates,2009
65plus,female,24928.854,905,estimates,2009
70plus,female,17953.819,905,estimates,2009
75plus,female,12473.502,905,estimates,2009
80plus,female,7863.2,905,estimates,2009
85plus,female,4003.005,905,estimates,2009
90plus,female,1525.692,905,estimates,2009
total,female,172358.506,905,estimates,2009
0,male,2305.58,905,estimates,2009
0_1,male,4555.671,905,estimates,2009
0_4,male,11301.91,905,estimates,2009
0_14,male,34174.351,905,estimates,2009
0_17,male,41592.981,905,estimates,2009
0_19,male,46555.092,905,estimates,2009
0_24,male,58809.116,905,estimates,2009
3_4,male,4501.232,905,estimates,2009
3_5,male,6754.373,905,estimates,2009
3_6,male,8998.566,905,estimates,2009
4_5,male,4522.28,905,estimates,2009
4_6,male,6766.473,905,estimates,2009
5_14,male,22872.441,905,estimates,2009
5_10,male,13502.697,905,estimates,2009
5_11,male,15786.914,905,estimates,2009
6_9,male,8985.911,905,estimates,2009
6_10,male,11249.556,905,estimates,2009
6_11,male,13533.773,905,estimates,2009
6_12,male,15852.804,905,estimates,2009
7_10,male,9005.363,905,estimates,2009
7_12,male,13608.611,905,estimates,2009
11_16,male,14298.949,905,estimates,2009
11_17,male,16788.374,905,estimates,2009
11_18,male,19272.087,905,estimates,2009
12_14,male,7085.527,905,estimates,2009
12_16,male,12014.732,905,estimates,2009
12_17,male,14504.157,905,estimates,2009
12_18,male,16987.87,905,estimates,2009
13_17,male,12185.126,905,estimates,2009
13_18,male,14668.839,905,estimates,2009
13_19,male,17147.237,905,estimates,2009
15_17,male,7418.63,905,estimates,2009
18_23,male,14787.155,905,estimates,2009
15_24,male,24634.765,905,estimates,2009
15_49,male,84148.089,905,estimates,2009
15_59,male,106919.205,905,estimates,2009
15_64,male,115517.633,905,estimates,2009
20_64,male,103136.892,905,estimates,2009
20_69,male,109317.889,905,estimates,2009
25_49,male,59513.324,905,estimates,2009
25_64,male,90882.868,905,estimates,2009
25_69,male,97063.865,905,estimates,2009
15plus,male,134572.904,905,estimates,2009
16plus,male,132123.854,905,estimates,2009
17plus,male,129643.699,905,estimates,2009
18plus,male,127154.274,905,estimates,2009
20plus,male,122192.163,905,estimates,2009
21plus,male,119721.565,905,estimates,2009
25plus,male,109938.139,905,estimates,2009
50plus,male,50424.815,905,estimates,2009
60plus,male,27653.699,905,estimates,2009
65plus,male,19055.271,905,estimates,2009
70plus,male,12874.274,905,estimates,2009
75plus,male,8100.53,905,estimates,2009
80plus,male,4540.25,905,estimates,2009
85plus,male,1950.739,905,estimates,2009
90plus,male,589.034,905,estimates,2009
total,male,168747.255,905,estimates,2009
0,female,2188.505,905,estimates,2010
0_1,female,4320.303,905,estimates,2010
0_4,female,10805.549,905,estimates,2010
0_14,female,32667.073,905,estimates,2010
0_17,female,39637.954,905,estimates,2010
0_19,female,44347.663,905,estimates,2010
0_24,female,56042.474,905,estimates,2010
3_4,female,4323.509,905,estimates,2010
3_5,female,6485.276,905,estimates,2010
3_6,female,8647.747,905,estimates,2010
4_5,female,4323.457,905,estimates,2010
4_6,female,6485.928,905,estimates,2010
5_14,female,21861.524,905,estimates,2010
5_10,female,13006.032,905,estimates,2010
5_11,female,15187.387,905,estimates,2010
6_9,female,8666.565,905,estimates,2010
6_10,female,10844.265,905,estimates,2010
6_11,female,13025.62,905,estimates,2010
6_12,female,15220.168,905,estimates,2010
7_10,female,8681.794,905,estimates,2010
7_12,female,13057.697,905,estimates,2010
11_16,female,13474.617,905,estimates,2010
11_17,female,15826.373,905,estimates,2010
11_18,female,18184.22,905,estimates,2010
12_14,female,6674.137,905,estimates,2010
12_16,female,11293.262,905,estimates,2010
12_17,female,13645.018,905,estimates,2010
12_18,female,16002.865,905,estimates,2010
13_17,female,11450.47,905,estimates,2010
13_18,female,13808.317,905,estimates,2010
13_19,female,16160.179,905,estimates,2010
15_17,female,6970.881,905,estimates,2010
18_23,female,14063.522,905,estimates,2010
15_24,female,23375.401,905,estimates,2010
15_49,female,81995.15,905,estimates,2010
15_59,female,105910.191,905,estimates,2010
15_64,female,115649.345,905,estimates,2010
20_64,female,103968.755,905,estimates,2010
20_69,female,111298.493,905,estimates,2010
25_49,female,58619.749,905,estimates,2010
25_64,female,92273.944,905,estimates,2010
25_69,female,99603.682,905,estimates,2010
15plus,female,141179.931,905,estimates,2010
16plus,female,138888.189,905,estimates,2010
17plus,female,136560.806,905,estimates,2010
18plus,female,134209.05,905,estimates,2010
20plus,female,129499.341,905,estimates,2010
21plus,female,127152.887,905,estimates,2010
25plus,female,117804.53,905,estimates,2010
50plus,female,59184.781,905,estimates,2010
60plus,female,35269.74,905,estimates,2010
65plus,female,25530.586,905,estimates,2010
70plus,female,18200.848,905,estimates,2010
75plus,female,12568.728,905,estimates,2010
80plus,female,7955.944,905,estimates,2010
85plus,female,4061.895,905,estimates,2010
90plus,female,1528.845,905,estimates,2010
total,female,173847.004,905,estimates,2010
0,male,2292.218,905,estimates,2010
0_1,male,4508.96,905,estimates,2010
0_4,male,11261.479,905,estimates,2010
0_14,male,34190.199,905,estimates,2010
0_17,male,41585.608,905,estimates,2010
0_19,male,46584.9,905,estimates,2010
0_24,male,58910.191,905,estimates,2010
3_4,male,4500.923,905,estimates,2010
3_5,male,6752.538,905,estimates,2010
3_6,male,9006.933,905,estimates,2010
4_5,male,4502.032,905,estimates,2010
4_6,male,6756.427,905,estimates,2010
5_14,male,22928.72,905,estimates,2010
5_10,male,13591.06,905,estimates,2010
5_11,male,15883.968,905,estimates,2010
6_9,male,9054.549,905,estimates,2010
6_10,male,11339.445,905,estimates,2010
6_11,male,13632.353,905,estimates,2010
6_12,male,15943.738,905,estimates,2010
7_10,male,9085.05,905,estimates,2010
7_12,male,13689.343,905,estimates,2010
11_16,male,14235.642,905,estimates,2010
11_17,male,16733.069,905,estimates,2010
11_18,male,19236.868,905,estimates,2010
12_14,male,7044.752,905,estimates,2010
12_16,male,11942.734,905,estimates,2010
12_17,male,14440.161,905,estimates,2010
12_18,male,16943.96,905,estimates,2010
13_17,male,12128.776,905,estimates,2010
13_18,male,14632.575,905,estimates,2010
13_19,male,17128.068,905,estimates,2010
15_17,male,7395.409,905,estimates,2010
18_23,male,14882.095,905,estimates,2010
15_24,male,24719.992,905,estimates,2010
15_49,male,84179.15,905,estimates,2010
15_59,male,107455.269,905,estimates,2010
15_64,male,116456.258,905,estimates,2010
20_64,male,104061.557,905,estimates,2010
20_69,male,110548.244,905,estimates,2010
25_49,male,59459.158,905,estimates,2010
25_64,male,91736.266,905,estimates,2010
25_69,male,98222.953,905,estimates,2010
15plus,male,136091.914,905,estimates,2010
16plus,male,133663.56,905,estimates,2010
17plus,male,131193.932,905,estimates,2010
18plus,male,128696.505,905,estimates,2010
20plus,male,123697.213,905,estimates,2010
21plus,male,121209.82,905,estimates,2010
25plus,male,111371.922,905,estimates,2010
50plus,male,51912.764,905,estimates,2010
60plus,male,28636.645,905,estimates,2010
65plus,male,19635.656,905,estimates,2010
70plus,male,13148.969,905,estimates,2010
75plus,male,8228.985,905,estimates,2010
80plus,male,4619.031,905,estimates,2010
85plus,male,1985.947,905,estimates,2010
90plus,male,585.017,905,estimates,2010
total,male,170282.113,905,estimates,2010
0,female,2171.553,905,estimates,2011
0_1,female,4290.65,905,estimates,2011
0_4,female,10811.452,905,estimates,2011
0_14,female,32638.538,905,estimates,2011
0_17,female,39594.741,905,estimates,2011
0_19,female,44385.003,905,estimates,2011
0_24,female,56163.445,905,estimates,2011
3_4,female,4348.359,905,estimates,2011
3_5,female,6522.131,905,estimates,2011
3_6,female,8695.269,905,estimates,2011
4_5,female,4348.081,905,estimates,2011
4_6,female,6521.219,905,estimates,2011
5_14,female,21827.086,905,estimates,2011
5_10,female,13045.303,905,estimates,2011
5_11,female,15225.265,905,estimates,2011
6_9,female,8694.272,905,estimates,2011
6_10,female,10871.531,905,estimates,2011
6_11,female,13051.493,905,estimates,2011
6_12,female,15231.583,905,estimates,2011
7_10,female,8698.393,905,estimates,2011
7_12,female,13058.445,905,estimates,2011
11_16,female,13373.629,905,estimates,2011
11_17,female,15737.986,905,estimates,2011
11_18,female,18131.976,905,estimates,2011
12_14,female,6601.821,905,estimates,2011
12_16,female,11193.667,905,estimates,2011
12_17,female,13558.024,905,estimates,2011
12_18,female,15952.014,905,estimates,2011
13_17,female,11377.934,905,estimates,2011
13_18,female,13771.924,905,estimates,2011
13_19,female,16168.196,905,estimates,2011
15_17,female,6956.203,905,estimates,2011
18_23,female,14225.582,905,estimates,2011
15_24,female,23524.907,905,estimates,2011
15_49,female,82048.199,905,estimates,2011
15_59,female,106351.311,905,estimates,2011
15_64,female,116415.862,905,estimates,2011
20_64,female,104669.397,905,estimates,2011
20_69,female,112382.677,905,estimates,2011
25_49,female,58523.292,905,estimates,2011
25_64,female,92890.955,905,estimates,2011
25_69,female,100604.235,905,estimates,2011
15plus,female,142611.847,905,estimates,2011
16plus,female,140337.869,905,estimates,2011
17plus,female,138020.001,905,estimates,2011
18plus,female,135655.644,905,estimates,2011
20plus,female,130865.382,905,estimates,2011
21plus,female,128484.492,905,estimates,2011
25plus,female,119086.94,905,estimates,2011
50plus,female,60563.648,905,estimates,2011
60plus,female,36260.536,905,estimates,2011
65plus,female,26195.985,905,estimates,2011
70plus,female,18482.705,905,estimates,2011
75plus,female,12701.438,905,estimates,2011
80plus,female,8066.774,905,estimates,2011
85plus,female,4204.743,905,estimates,2011
90plus,female,1621.965,905,estimates,2011
total,female,175250.385,905,estimates,2011
0,male,2274.565,905,estimates,2011
0_1,male,4482.293,905,estimates,2011
0_4,male,11274.849,905,estimates,2011
0_14,male,34130.479,905,estimates,2011
0_17,male,41503.565,905,estimates,2011
0_19,male,46590.576,905,estimates,2011
0_24,male,59028.652,905,estimates,2011
3_4,male,4527.718,905,estimates,2011
3_5,male,6790.615,905,estimates,2011
3_6,male,9053.765,905,estimates,2011
4_5,male,4526.349,905,estimates,2011
4_6,male,6789.499,905,estimates,2011
5_14,male,22855.63,905,estimates,2011
5_10,male,13611.597,905,estimates,2011
5_11,male,15899.185,905,estimates,2011
6_9,male,9068.575,905,estimates,2011
6_10,male,11348.7,905,estimates,2011
6_11,male,13636.288,905,estimates,2011
6_12,male,15928.513,905,estimates,2011
7_10,male,9085.55,905,estimates,2011
7_12,male,13665.363,905,estimates,2011
11_16,male,14107.365,905,estimates,2011
11_17,male,16617.119,905,estimates,2011
11_18,male,19159.885,905,estimates,2011
12_14,male,6956.445,905,estimates,2011
12_16,male,11819.777,905,estimates,2011
12_17,male,14329.531,905,estimates,2011
12_18,male,16872.297,905,estimates,2011
13_17,male,12037.306,905,estimates,2011
13_18,male,14580.072,905,estimates,2011
13_19,male,17124.317,905,estimates,2011
15_17,male,7373.086,905,estimates,2011
18_23,male,15068.298,905,estimates,2011
15_24,male,24898.173,905,estimates,2011
15_49,male,84277.648,905,estimates,2011
15_59,male,107963.02,905,estimates,2011
15_64,male,117310.026,905,estimates,2011
20_64,male,104849.929,905,estimates,2011
20_69,male,111686.306,905,estimates,2011
25_49,male,59379.475,905,estimates,2011
25_64,male,92411.853,905,estimates,2011
25_69,male,99248.23,905,estimates,2011
15plus,male,137635.702,905,estimates,2011
16plus,male,135229.364,905,estimates,2011
17plus,male,132772.37,905,estimates,2011
18plus,male,130262.616,905,estimates,2011
20plus,male,125175.605,905,estimates,2011
21plus,male,122650.792,905,estimates,2011
25plus,male,112737.529,905,estimates,2011
50plus,male,53358.054,905,estimates,2011
60plus,male,29672.682,905,estimates,2011
65plus,male,20325.676,905,estimates,2011
70plus,male,13489.299,905,estimates,2011
75plus,male,8453.502,905,estimates,2011
80plus,male,4770.351,905,estimates,2011
85plus,male,2120.558,905,estimates,2011
90plus,male,652.082,905,estimates,2011
total,male,171766.181,905,estimates,2011
0,female,2154.428,905,estimates,2012
0_1,female,4200.969,905,estimates,2012
0_4,female,10747.808,905,estimates,2012
0_14,female,32582.543,905,estimates,2012
0_17,female,39448.77,905,estimates,2012
0_19,female,44284.956,905,estimates,2012
0_24,female,56216.648,905,estimates,2012
3_4,female,4368.902,905,estimates,2012
3_5,female,6555.038,905,estimates,2012
3_6,female,8740.229,905,estimates,2012
4_5,female,4371.839,905,estimates,2012
4_6,female,6557.03,905,estimates,2012
5_14,female,21834.735,905,estimates,2012
5_10,female,13101.344,905,estimates,2012
5_11,female,15282.71,905,estimates,2012
6_9,female,8734.205,905,estimates,2012
6_10,female,10915.208,905,estimates,2012
6_11,female,13096.574,905,estimates,2012
6_12,female,15278.125,905,estimates,2012
7_10,female,8730.017,905,estimates,2012
7_12,female,13092.934,905,estimates,2012
11_16,female,13256.306,905,estimates,2012
11_17,female,15599.618,905,estimates,2012
11_18,female,18000.267,905,estimates,2012
12_14,female,6552.025,905,estimates,2012
12_16,female,11074.94,905,estimates,2012
12_17,female,13418.252,905,estimates,2012
12_18,female,15818.901,905,estimates,2012
13_17,female,11236.701,905,estimates,2012
13_18,female,13637.35,905,estimates,2012
13_19,female,16072.887,905,estimates,2012
15_17,female,6866.227,905,estimates,2012
18_23,female,14424.741,905,estimates,2012
15_24,female,23634.105,905,estimates,2012
15_49,female,82021.868,905,estimates,2012
15_59,female,106717.732,905,estimates,2012
15_64,female,117038.399,905,estimates,2012
20_64,female,105335.986,905,estimates,2012
20_69,female,113485.321,905,estimates,2012
25_49,female,58387.763,905,estimates,2012
25_64,female,93404.294,905,estimates,2012
25_69,female,101553.629,905,estimates,2012
15plus,female,144002.087,905,estimates,2012
16plus,female,141768.823,905,estimates,2012
17plus,female,139479.172,905,estimates,2012
18plus,female,137135.86,905,estimates,2012
20plus,female,132299.674,905,estimates,2012
21plus,female,129865.661,905,estimates,2012
25plus,female,120367.982,905,estimates,2012
50plus,female,61980.219,905,estimates,2012
60plus,female,37284.355,905,estimates,2012
65plus,female,26963.688,905,estimates,2012
70plus,female,18814.353,905,estimates,2012
75plus,female,12839.782,905,estimates,2012
80plus,female,8162.524,905,estimates,2012
85plus,female,4334.08,905,estimates,2012
90plus,female,1705.693,905,estimates,2012
total,female,176584.63,905,estimates,2012
0,male,2256.721,905,estimates,2012
0_1,male,4390.701,905,estimates,2012
0_4,male,11217.571,905,estimates,2012
0_14,male,34053.361,905,estimates,2012
0_17,male,41323.596,905,estimates,2012
0_19,male,46461.504,905,estimates,2012
0_24,male,59083.984,905,estimates,2012
3_4,male,4553.111,905,estimates,2012
3_5,male,6829.452,905,estimates,2012
3_6,male,9104.769,905,estimates,2012
4_5,male,4553.215,905,estimates,2012
4_6,male,6828.532,905,estimates,2012
5_14,male,22835.79,905,estimates,2012
5_10,male,13657.597,905,estimates,2012
5_11,male,15942.584,905,estimates,2012
6_9,male,9101.711,905,estimates,2012
6_10,male,11381.256,905,estimates,2012
6_11,male,13666.243,905,estimates,2012
6_12,male,15956.454,905,estimates,2012
7_10,male,9105.939,905,estimates,2012
7_12,male,13681.137,905,estimates,2012
11_16,male,13962.842,905,estimates,2012
11_17,male,16448.428,905,estimates,2012
11_18,male,18998.267,905,estimates,2012
12_14,male,6893.206,905,estimates,2012
12_16,male,11677.855,905,estimates,2012
12_17,male,14163.441,905,estimates,2012
12_18,male,16713.28,905,estimates,2012
13_17,male,11873.23,905,estimates,2012
13_18,male,14423.069,905,estimates,2012
13_19,male,17011.138,905,estimates,2012
15_17,male,7270.235,905,estimates,2012
18_23,male,15293.763,905,estimates,2012
15_24,male,25030.623,905,estimates,2012
15_49,male,84325.076,905,estimates,2012
15_59,male,108426.035,905,estimates,2012
15_64,male,118047.556,905,estimates,2012
20_64,male,105639.413,905,estimates,2012
20_69,male,112904.863,905,estimates,2012
25_49,male,59294.453,905,estimates,2012
25_64,male,93016.933,905,estimates,2012
25_69,male,100282.383,905,estimates,2012
15plus,male,139155.423,905,estimates,2012
16plus,male,136795.382,905,estimates,2012
17plus,male,134370.774,905,estimates,2012
18plus,male,131885.188,905,estimates,2012
20plus,male,126747.28,905,estimates,2012
21plus,male,124162.626,905,estimates,2012
25plus,male,114124.8,905,estimates,2012
50plus,male,54830.347,905,estimates,2012
60plus,male,30729.388,905,estimates,2012
65plus,male,21107.867,905,estimates,2012
70plus,male,13842.417,905,estimates,2012
75plus,male,8674.393,905,estimates,2012
80plus,male,4901.012,905,estimates,2012
85plus,male,2238.573,905,estimates,2012
90plus,male,709.748,905,estimates,2012
total,male,173208.784,905,estimates,2012
0,female,2141.081,905,estimates,2013
0_1,female,4140.834,905,estimates,2013
0_4,female,10660.222,905,estimates,2013
0_14,female,32554.344,905,estimates,2013
0_17,female,39286.55,905,estimates,2013
0_19,female,44090.453,905,estimates,2013
0_24,female,56247.149,905,estimates,2013
3_4,female,4379.224,905,estimates,2013
3_5,female,6575.741,905,estimates,2013
3_6,female,8772.868,905,estimates,2013
4_5,female,4389.637,905,estimates,2013
4_6,female,6586.764,905,estimates,2013
5_14,female,21894.122,905,estimates,2013
5_10,female,13165.193,905,estimates,2013
5_11,female,15351.817,905,estimates,2013
6_9,female,8778.808,905,estimates,2013
6_10,female,10968.676,905,estimates,2013
6_11,female,13155.3,905,estimates,2013
6_12,female,15339.936,905,estimates,2013
7_10,female,8771.549,905,estimates,2013
7_12,female,13142.809,905,estimates,2013
11_16,female,13156.681,905,estimates,2013
11_17,female,15461.135,905,estimates,2013
11_18,female,17829.002,905,estimates,2013
12_14,female,6542.305,905,estimates,2013
12_16,female,10970.057,905,estimates,2013
12_17,female,13274.511,905,estimates,2013
12_18,female,15642.378,905,estimates,2013
13_17,female,11089.875,905,estimates,2013
13_18,female,13457.742,905,estimates,2013
13_19,female,15893.778,905,estimates,2013
15_17,female,6732.206,905,estimates,2013
18_23,female,14592.88,905,estimates,2013
15_24,female,23692.805,905,estimates,2013
15_49,female,81916.509,905,estimates,2013
15_59,female,106984.805,905,estimates,2013
15_64,female,117508.157,905,estimates,2013
20_64,female,105972.048,905,estimates,2013
20_69,female,114575.618,905,estimates,2013
25_49,female,58223.704,905,estimates,2013
25_64,female,93815.352,905,estimates,2013
25_69,female,102418.922,905,estimates,2013
15plus,female,145319.774,905,estimates,2013
16plus,female,143129.739,905,estimates,2013
17plus,female,140892.022,905,estimates,2013
18plus,female,138587.568,905,estimates,2013
20plus,female,133783.665,905,estimates,2013
21plus,female,131307.499,905,estimates,2013
25plus,female,121626.969,905,estimates,2013
50plus,female,63403.265,905,estimates,2013
60plus,female,38334.969,905,estimates,2013
65plus,female,27811.617,905,estimates,2013
70plus,female,19208.047,905,estimates,2013
75plus,female,12983.701,905,estimates,2013
80plus,female,8250.568,905,estimates,2013
85plus,female,4437.038,905,estimates,2013
90plus,female,1767.2,905,estimates,2013
total,female,177874.118,905,estimates,2013
0,male,2242.836,905,estimates,2013
0_1,male,4332.444,905,estimates,2013
0_4,male,11136.529,905,estimates,2013
0_14,male,34013.772,905,estimates,2013
0_17,male,41133.726,905,estimates,2013
0_19,male,46236.554,905,estimates,2013
0_24,male,59118.638,905,estimates,2013
3_4,male,4569.279,905,estimates,2013
3_5,male,6858.177,905,estimates,2013
3_6,male,9146.82,905,estimates,2013
4_5,male,4575.944,905,estimates,2013
4_6,male,6864.587,905,estimates,2013
5_14,male,22877.243,905,estimates,2013
5_10,male,13719.884,905,estimates,2013
5_11,male,16005.631,905,estimates,2013
6_9,male,9146.171,905,estimates,2013
6_10,male,11430.986,905,estimates,2013
6_11,male,13716.733,905,estimates,2013
6_12,male,16005.99,905,estimates,2013
7_10,male,9142.343,905,estimates,2013
7_12,male,13717.347,905,estimates,2013
11_16,male,13835.056,905,estimates,2013
11_17,male,16277.313,905,estimates,2013
11_18,male,18790.859,905,estimates,2013
12_14,male,6871.612,905,estimates,2013
12_16,male,11549.309,905,estimates,2013
12_17,male,13991.566,905,estimates,2013
12_18,male,16505.112,905,estimates,2013
13_17,male,11702.309,905,estimates,2013
13_18,male,14215.855,905,estimates,2013
13_19,male,16805.137,905,estimates,2013
15_17,male,7119.954,905,estimates,2013
18_23,male,15486.469,905,estimates,2013
15_24,male,25104.866,905,estimates,2013
15_49,male,84302.481,905,estimates,2013
15_59,male,108804.386,905,estimates,2013
15_64,male,118639.141,905,estimates,2013
20_64,male,106416.359,905,estimates,2013
20_69,male,114152.514,905,estimates,2013
25_49,male,59197.615,905,estimates,2013
25_64,male,93534.275,905,estimates,2013
25_69,male,101270.43,905,estimates,2013
15plus,male,140603.954,905,estimates,2013
16plus,male,138292.996,905,estimates,2013
17plus,male,135926.257,905,estimates,2013
18plus,male,133484,905,estimates,2013
20plus,male,128381.172,905,estimates,2013
21plus,male,125748.446,905,estimates,2013
25plus,male,115499.088,905,estimates,2013
50plus,male,56301.473,905,estimates,2013
60plus,male,31799.568,905,estimates,2013
65plus,male,21964.813,905,estimates,2013
70plus,male,14228.658,905,estimates,2013
75plus,male,8886.039,905,estimates,2013
80plus,male,5018.893,905,estimates,2013
85plus,male,2329.333,905,estimates,2013
90plus,male,750.947,905,estimates,2013
total,male,174617.726,905,estimates,2013
0,female,2134.361,905,estimates,2014
0_1,female,4106.88,905,estimates,2014
0_4,female,10595.28,905,estimates,2014
0_14,female,32577.941,905,estimates,2014
0_17,female,39178.061,905,estimates,2014
0_19,female,43888.031,905,estimates,2014
0_24,female,56267.585,905,estimates,2014
3_4,female,4358.496,905,estimates,2014
3_5,female,6560.738,905,estimates,2014
3_6,female,8767.274,905,estimates,2014
4_5,female,4395.721,905,estimates,2014
4_6,female,6602.257,905,estimates,2014
5_14,female,21982.661,905,estimates,2014
5_10,female,13224.976,905,estimates,2014
5_11,female,15421.822,905,estimates,2014
6_9,female,8822.191,905,estimates,2014
6_10,female,11022.734,905,estimates,2014
6_11,female,13219.58,905,estimates,2014
6_12,female,15411.039,905,estimates,2014
7_10,female,8816.198,905,estimates,2014
7_12,female,13204.503,905,estimates,2014
11_16,female,13116.444,905,estimates,2014
11_17,female,15357.805,905,estimates,2014
11_18,female,17676.221,905,estimates,2014
12_14,female,6560.839,905,estimates,2014
12_16,female,10919.598,905,estimates,2014
12_17,female,13160.959,905,estimates,2014
12_18,female,15479.375,905,estimates,2014
13_17,female,10969.5,905,estimates,2014
13_18,female,13287.916,905,estimates,2014
13_19,female,15679.47,905,estimates,2014
15_17,female,6600.12,905,estimates,2014
18_23,female,14666.291,905,estimates,2014
15_24,female,23689.644,905,estimates,2014
15_49,female,81795.991,905,estimates,2014
15_59,female,107155.374,905,estimates,2014
15_64,female,117871.777,905,estimates,2014
20_64,female,106561.687,905,estimates,2014
20_69,female,115590.244,905,estimates,2014
25_49,female,58106.347,905,estimates,2014
25_64,female,94182.133,905,estimates,2014
25_69,female,103210.69,905,estimates,2014
15plus,female,146577.55,905,estimates,2014
16plus,female,144405.745,905,estimates,2014
17plus,female,142218.791,905,estimates,2014
18plus,female,139977.43,905,estimates,2014
20plus,female,135267.46,905,estimates,2014
21plus,female,132796.94,905,estimates,2014
25plus,female,122887.906,905,estimates,2014
50plus,female,64781.559,905,estimates,2014
60plus,female,39422.176,905,estimates,2014
65plus,female,28705.773,905,estimates,2014
70plus,female,19677.216,905,estimates,2014
75plus,female,13142.285,905,estimates,2014
80plus,female,8329.723,905,estimates,2014
85plus,female,4500.468,905,estimates,2014
90plus,female,1797.931,905,estimates,2014
total,female,179155.491,905,estimates,2014
0,male,2235.9,905,estimates,2014
0_1,male,4300.53,905,estimates,2014
0_4,male,11078.177,905,estimates,2014
0_14,male,34030.957,905,estimates,2014
0_17,male,41000.608,905,estimates,2014
0_19,male,45999.923,905,estimates,2014
0_24,male,59138.174,905,estimates,2014
3_4,male,4551.017,905,estimates,2014
3_5,male,6847.907,905,estimates,2014
3_6,male,9147.862,905,estimates,2014
4_5,male,4586.629,905,estimates,2014
4_6,male,6886.584,905,estimates,2014
5_14,male,22952.78,905,estimates,2014
5_10,male,13783.919,905,estimates,2014
5_11,male,16075.94,905,estimates,2014
6_9,male,9193.389,905,estimates,2014
6_10,male,11487.029,905,estimates,2014
6_11,male,13779.05,905,estimates,2014
6_12,male,16070.034,905,estimates,2014
7_10,male,9187.074,905,estimates,2014
7_12,male,13770.079,905,estimates,2014
11_16,male,13766.076,905,estimates,2014
11_17,male,16138.512,905,estimates,2014
11_18,male,18597.388,905,estimates,2014
12_14,male,6876.84,905,estimates,2014
12_16,male,11474.055,905,estimates,2014
12_17,male,13846.491,905,estimates,2014
12_18,male,16305.367,905,estimates,2014
13_17,male,11555.507,905,estimates,2014
13_18,male,14014.383,905,estimates,2014
13_19,male,16554.822,905,estimates,2014
15_17,male,6969.651,905,estimates,2014
18_23,male,15576.495,905,estimates,2014
15_24,male,25107.217,905,estimates,2014
15_49,male,84251.387,905,estimates,2014
15_59,male,109080.592,905,estimates,2014
15_64,male,119113,905,estimates,2014
20_64,male,107144.034,905,estimates,2014
20_69,male,115331.035,905,estimates,2014
25_49,male,59144.17,905,estimates,2014
25_64,male,94005.783,905,estimates,2014
25_69,male,102192.784,905,estimates,2014
15plus,male,141974.845,905,estimates,2014
16plus,male,139687.045,905,estimates,2014
17plus,male,137377.63,905,estimates,2014
18plus,male,135005.194,905,estimates,2014
20plus,male,130005.879,905,estimates,2014
21plus,male,127378.25,905,estimates,2014
25plus,male,116867.628,905,estimates,2014
50plus,male,57723.458,905,estimates,2014
60plus,male,32894.253,905,estimates,2014
65plus,male,22861.845,905,estimates,2014
70plus,male,14674.844,905,estimates,2014
75plus,male,9088.493,905,estimates,2014
80plus,male,5125.625,905,estimates,2014
85plus,male,2385.166,905,estimates,2014
90plus,male,771.652,905,estimates,2014
total,male,176005.802,905,estimates,2014
total,female,180455.403,905,constant_fertility,2015
0_4,female,10581.206,905,constant_fertility,2015
0_14,female,32646.909,905,constant_fertility,2015
0_19,female,43755.397,905,constant_fertility,2015
0_24,female,56259.813,905,constant_fertility,2015
5_14,female,22065.703,905,constant_fertility,2015
15plus,female,147808.494,905,constant_fertility,2015
15_24,female,23612.904,905,constant_fertility,2015
15_49,female,81735.987,905,constant_fertility,2015
15_59,female,107247.979,905,constant_fertility,2015
15_64,female,118185.525,905,constant_fertility,2015
20plus,female,136700.006,905,constant_fertility,2015
20_64,female,107077.037,905,constant_fertility,2015
20_69,female,116470.652,905,constant_fertility,2015
25plus,female,124195.59,905,constant_fertility,2015
25_49,female,58123.083,905,constant_fertility,2015
25_64,female,94572.621,905,constant_fertility,2015
25_69,female,103966.236,905,constant_fertility,2015
50plus,female,66072.507,905,constant_fertility,2015
60plus,female,40560.515,905,constant_fertility,2015
65plus,female,29622.969,905,constant_fertility,2015
70plus,female,20229.354,905,constant_fertility,2015
75plus,female,13331.338,905,constant_fertility,2015
80plus,female,8395.385,905,constant_fertility,2015
85plus,female,4524.658,905,constant_fertility,2015
90plus,female,1795.898,905,constant_fertility,2015
total,male,177382.633,905,constant_fertility,2015
0_4,male,11069.716,905,constant_fertility,2015
