agebroad,gender,population,continent,variant,year
12_17,female,29358.487,903,estimates,1977
12_18,female,33702.143,903,estimates,1977
13_17,female,24073.233,903,estimates,1977
13_18,female,28416.889,903,estimates,1977
13_19,female,32610.782,903,estimates,1977
15_17,female,13961.869,903,estimates,1977
18_23,female,23826.685,903,estimates,1977
15_24,female,41257.609,903,estimates,1977
15_49,female,98647.24,903,estimates,1977
15_59,female,111227.898,903,estimates,1977
15_64,female,115662.05,903,estimates,1977
20_64,female,93162.632,903,estimates,1977
20_69,female,96483.864,903,estimates,1977
25_49,female,57389.631,903,estimates,1977
25_64,female,74404.441,903,estimates,1977
25_69,female,77725.673,903,estimates,1977
15plus,female,123357.439,903,estimates,1977
16plus,female,118540.577,903,estimates,1977
17plus,female,113889.539,903,estimates,1977
18plus,female,109395.57,903,estimates,1977
20plus,female,100858.021,903,estimates,1977
21plus,female,96814.999,903,estimates,1977
25plus,female,82099.83,903,estimates,1977
50plus,female,24710.199,903,estimates,1977
60plus,female,12129.541,903,estimates,1977
65plus,female,7695.389,903,estimates,1977
70plus,female,4374.157,903,estimates,1977
75plus,female,2126.529,903,estimates,1977
80plus,female,836.37,903,estimates,1977
85plus,female,248.709,903,estimates,1977
90plus,female,52.837,903,estimates,1977
total,female,220537.583,903,estimates,1977
0,male,9116.017,903,estimates,1977
0_1,male,17191.686,903,estimates,1977
0_4,male,40065.605,903,estimates,1977
0_14,male,99068.123,903,estimates,1977
0_17,male,113238.642,903,estimates,1977
0_19,male,121870.585,903,estimates,1977
0_24,male,140781.514,903,estimates,1977
3_4,male,14864.474,903,estimates,1977
3_5,male,21796.052,903,estimates,1977
3_6,male,28438.67,903,estimates,1977
4_5,male,14184.8,903,estimates,1977
4_6,male,20827.418,903,estimates,1977
5_14,male,59002.518,903,estimates,1977
5_10,male,37783.9,903,estimates,1977
5_11,male,43334.183,903,estimates,1977
6_9,male,25114.557,903,estimates,1977
6_10,male,30852.322,903,estimates,1977
6_11,male,36402.605,903,estimates,1977
6_12,male,41781.804,903,estimates,1977
7_10,male,24209.704,903,estimates,1977
7_12,male,35139.186,903,estimates,1977
11_16,male,30834.836,903,estimates,1977
11_17,male,35389.137,903,estimates,1977
11_18,male,39783.849,903,estimates,1977
12_14,male,15668.335,903,estimates,1977
12_16,male,25284.553,903,estimates,1977
12_17,male,29838.854,903,estimates,1977
12_18,male,34233.566,903,estimates,1977
13_17,male,24459.655,903,estimates,1977
13_18,male,28854.367,903,estimates,1977
13_19,male,33091.598,903,estimates,1977
15_17,male,14170.519,903,estimates,1977
18_23,male,24051.31,903,estimates,1977
15_24,male,41713.391,903,estimates,1977
15_49,male,98271.4,903,estimates,1977
15_59,male,110061.184,903,estimates,1977
15_64,male,114012,903,estimates,1977
20_64,male,91209.538,903,estimates,1977
20_69,male,94033.824,903,estimates,1977
25_49,male,56558.009,903,estimates,1977
25_64,male,72298.609,903,estimates,1977
25_69,male,75122.895,903,estimates,1977
15plus,male,120147.045,903,estimates,1977
16plus,male,115251.276,903,estimates,1977
17plus,male,110530.827,903,estimates,1977
18plus,male,105976.526,903,estimates,1977
20plus,male,97344.583,903,estimates,1977
21plus,male,93263.385,903,estimates,1977
25plus,male,78433.654,903,estimates,1977
50plus,male,21875.645,903,estimates,1977
60plus,male,10085.861,903,estimates,1977
65plus,male,6135.045,903,estimates,1977
70plus,male,3310.759,903,estimates,1977
75plus,male,1504.485,903,estimates,1977
80plus,male,540.492,903,estimates,1977
85plus,male,140.707,903,estimates,1977
90plus,male,24.268,903,estimates,1977
total,male,219215.168,903,estimates,1977
0,female,9119.34,903,estimates,1978
0_1,female,17321.11,903,estimates,1978
0_4,female,40329.949,903,estimates,1978
0_14,female,99931.802,903,estimates,1978
0_17,female,114297.314,903,estimates,1978
0_19,female,123082.36,903,estimates,1978
0_24,female,142437.541,903,estimates,1978
3_4,female,15015.004,903,estimates,1978
3_5,female,22022.719,903,estimates,1978
3_6,female,28739.55,903,estimates,1978
4_5,female,14337.225,903,estimates,1978
4_6,female,21054.056,903,estimates,1978
5_14,female,59601.853,903,estimates,1978
5_10,female,38196.111,903,estimates,1978
5_11,female,43806.316,903,estimates,1978
6_9,female,25387.307,903,estimates,1978
6_10,female,31188.396,903,estimates,1978
6_11,female,36798.601,903,estimates,1978
6_12,female,42227.014,903,estimates,1978
7_10,female,24471.565,903,estimates,1978
7_12,female,35510.183,903,estimates,1978
11_16,female,31146.441,903,estimates,1978
11_17,female,35771.254,903,estimates,1978
11_18,female,40239.162,903,estimates,1978
12_14,female,15795.537,903,estimates,1978
12_16,female,25536.236,903,estimates,1978
12_17,female,30161.049,903,estimates,1978
12_18,female,34628.957,903,estimates,1978
13_17,female,24732.636,903,estimates,1978
13_18,female,29200.544,903,estimates,1978
13_19,female,33517.682,903,estimates,1978
15_17,female,14365.512,903,estimates,1978
18_23,female,24558.681,903,estimates,1978
15_24,female,42505.739,903,estimates,1978
15_49,female,101368.405,903,estimates,1978
15_59,female,114274.313,903,estimates,1978
15_64,female,118826.899,903,estimates,1978
20_64,female,95676.341,903,estimates,1978
20_69,female,99070.453,903,estimates,1978
25_49,female,58862.666,903,estimates,1978
25_64,female,76321.16,903,estimates,1978
25_69,female,79715.272,903,estimates,1978
15plus,female,126731.491,903,estimates,1978
16plus,female,121780.247,903,estimates,1978
17plus,female,116990.792,903,estimates,1978
18plus,female,112365.979,903,estimates,1978
20plus,female,103580.933,903,estimates,1978
21plus,female,99413.719,903,estimates,1978
25plus,female,84225.752,903,estimates,1978
50plus,female,25363.086,903,estimates,1978
60plus,female,12457.178,903,estimates,1978
65plus,female,7904.592,903,estimates,1978
70plus,female,4510.48,903,estimates,1978
75plus,female,2198.677,903,estimates,1978
80plus,female,870.562,903,estimates,1978
85plus,female,260.318,903,estimates,1978
90plus,female,56.962,903,estimates,1978
total,female,226663.293,903,estimates,1978
0,male,9364.671,903,estimates,1978
0_1,male,17704.509,903,estimates,1978
0_4,male,41192.061,903,estimates,1978
0_14,male,101900.891,903,estimates,1978
0_17,male,116479.608,903,estimates,1978
0_19,male,125352.715,903,estimates,1978
0_24,male,144828.345,903,estimates,1978
3_4,male,15326.429,903,estimates,1978
3_5,male,22472.997,903,estimates,1978
3_6,male,29319.981,903,estimates,1978
4_5,male,14625.449,903,estimates,1978
4_6,male,21472.433,903,estimates,1978
5_14,male,60708.83,903,estimates,1978
5_10,male,38925.183,903,estimates,1978
5_11,male,44637.77,903,estimates,1978
6_9,male,25869.847,903,estimates,1978
6_10,male,31778.615,903,estimates,1978
6_11,male,37491.202,903,estimates,1978
6_12,male,43016.225,903,estimates,1978
7_10,male,24931.631,903,estimates,1978
7_12,male,36169.241,903,estimates,1978
11_16,male,31677.177,903,estimates,1978
11_17,male,36362.364,903,estimates,1978
11_18,male,40879.844,903,estimates,1978
12_14,male,16071.06,903,estimates,1978
12_16,male,25964.59,903,estimates,1978
12_17,male,30649.777,903,estimates,1978
12_18,male,35167.257,903,estimates,1978
13_17,male,25124.754,903,estimates,1978
13_18,male,29642.234,903,estimates,1978
13_19,male,33997.861,903,estimates,1978
15_17,male,14578.717,903,estimates,1978
18_23,male,24747.761,903,estimates,1978
15_24,male,42927.454,903,estimates,1978
15_49,male,101005.693,903,estimates,1978
15_59,male,113116.013,903,estimates,1978
15_64,male,117178.863,903,estimates,1978
20_64,male,93727.039,903,estimates,1978
20_69,male,96621.281,903,estimates,1978
25_49,male,58078.239,903,estimates,1978
25_64,male,74251.409,903,estimates,1978
25_69,male,77145.651,903,estimates,1978
15plus,male,123495.454,903,estimates,1978
16plus,male,118463.067,903,estimates,1978
17plus,male,113601.924,903,estimates,1978
18plus,male,108916.737,903,estimates,1978
20plus,male,100043.63,903,estimates,1978
21plus,male,95846.441,903,estimates,1978
25plus,male,80568,903,estimates,1978
50plus,male,22489.761,903,estimates,1978
60plus,male,10379.441,903,estimates,1978
65plus,male,6316.591,903,estimates,1978
70plus,male,3422.349,903,estimates,1978
75plus,male,1560.259,903,estimates,1978
80plus,male,564.145,903,estimates,1978
85plus,male,148.582,903,estimates,1978
90plus,male,26.921,903,estimates,1978
total,male,225396.345,903,estimates,1978
0,female,9361.927,903,estimates,1979
0_1,female,17832.204,903,estimates,1979
0_4,female,41444.165,903,estimates,1979
0_14,female,102727.354,903,estimates,1979
0_17,female,117502.068,903,estimates,1979
0_19,female,126547.967,903,estimates,1979
0_24,female,146520.746,903,estimates,1979
3_4,female,15374.752,903,estimates,1979
3_5,female,22579.912,903,estimates,1979
3_6,female,29486.983,903,estimates,1979
4_5,female,14739.279,903,estimates,1979
4_6,female,21646.35,903,estimates,1979
5_14,female,61283.189,903,estimates,1979
5_10,female,39273.442,903,estimates,1979
5_11,female,45048.043,903,estimates,1979
6_9,female,26102.456,903,estimates,1979
6_10,female,32068.282,903,estimates,1979
6_11,female,37842.883,903,estimates,1979
6_12,female,43430.978,903,estimates,1979
7_10,female,25161.211,903,estimates,1979
7_12,female,36523.907,903,estimates,1979
11_16,female,32019.51,903,estimates,1979
11_17,female,36784.461,903,estimates,1979
11_18,female,41385.828,903,estimates,1979
12_14,female,16235.146,903,estimates,1979
12_16,female,26244.909,903,estimates,1979
12_17,female,31009.86,903,estimates,1979
12_18,female,35611.227,903,estimates,1979
13_17,female,25421.765,903,estimates,1979
13_18,female,30023.132,903,estimates,1979
13_19,female,34467.664,903,estimates,1979
15_17,female,14774.714,903,estimates,1979
18_23,female,25319.022,903,estimates,1979
15_24,female,43793.392,903,estimates,1979
15_49,female,104233.584,903,estimates,1979
15_59,female,117487.586,903,estimates,1979
15_64,female,122169.516,903,estimates,1979
20_64,female,98348.903,903,estimates,1979
20_69,female,101831.902,903,estimates,1979
25_49,female,60440.192,903,estimates,1979
25_64,female,78376.124,903,estimates,1979
25_69,female,81859.123,903,estimates,1979
15plus,female,130284.476,903,estimates,1979
16plus,female,125201.324,903,estimates,1979
17plus,female,120274.713,903,estimates,1979
18plus,female,115509.762,903,estimates,1979
20plus,female,106463.863,903,estimates,1979
21plus,female,102170.65,903,estimates,1979
25plus,female,86491.084,903,estimates,1979
50plus,female,26050.892,903,estimates,1979
60plus,female,12796.89,903,estimates,1979
65plus,female,8114.96,903,estimates,1979
70plus,female,4631.961,903,estimates,1979
75plus,female,2253.949,903,estimates,1979
80plus,female,886.781,903,estimates,1979
85plus,female,261.704,903,estimates,1979
90plus,female,56.8,903,estimates,1979
total,female,233011.83,903,estimates,1979
0,male,9616.663,903,estimates,1979
0_1,male,18231.213,903,estimates,1979
0_4,male,42337.109,903,estimates,1979
0_14,male,104781.236,903,estimates,1979
0_17,male,119778.731,903,estimates,1979
0_19,male,128914.182,903,estimates,1979
0_24,male,148966.585,903,estimates,1979
3_4,male,15693.156,903,estimates,1979
3_5,male,23043.619,903,estimates,1979
3_6,male,30087.338,903,estimates,1979
4_5,male,15040.235,903,estimates,1979
4_6,male,22083.954,903,estimates,1979
5_14,male,62444.127,903,estimates,1979
5_10,male,40039.225,903,estimates,1979
5_11,male,45922.386,903,estimates,1979
6_9,male,26609.452,903,estimates,1979
6_10,male,32688.762,903,estimates,1979
6_11,male,38571.923,903,estimates,1979
6_12,male,44262.428,903,estimates,1979
7_10,male,25645.043,903,estimates,1979
7_12,male,37218.709,903,estimates,1979
11_16,male,32573.298,903,estimates,1979
11_17,male,37402.397,903,estimates,1979
11_18,male,42054.817,903,estimates,1979
12_14,male,16521.741,903,estimates,1979
12_16,male,26690.137,903,estimates,1979
12_17,male,31519.236,903,estimates,1979
12_18,male,36171.656,903,estimates,1979
13_17,male,25828.731,903,estimates,1979
13_18,male,30481.151,903,estimates,1979
13_19,male,34964.182,903,estimates,1979
15_17,male,14997.495,903,estimates,1979
18_23,male,25475.925,903,estimates,1979
15_24,male,44185.349,903,estimates,1979
15_49,male,103877.594,903,estimates,1979
15_59,male,116329.232,903,estimates,1979
15_64,male,120513.922,903,estimates,1979
20_64,male,96380.976,903,estimates,1979
20_69,male,99356.962,903,estimates,1979
25_49,male,59692.245,903,estimates,1979
25_64,male,76328.573,903,estimates,1979
25_69,male,79304.559,903,estimates,1979
15plus,male,127008.02,903,estimates,1979
16plus,male,121841.636,903,estimates,1979
17plus,male,116839.624,903,estimates,1979
18plus,male,112010.525,903,estimates,1979
20plus,male,102875.074,903,estimates,1979
21plus,male,98556.245,903,estimates,1979
25plus,male,82822.671,903,estimates,1979
50plus,male,23130.426,903,estimates,1979
60plus,male,10678.788,903,estimates,1979
65plus,male,6494.098,903,estimates,1979
70plus,male,3518.112,903,estimates,1979
75plus,male,1599.533,903,estimates,1979
80plus,male,572.937,903,estimates,1979
85plus,male,148.441,903,estimates,1979
90plus,male,26.816,903,estimates,1979
total,male,231789.256,903,estimates,1979
0,female,9605.786,903,estimates,1980
0_1,female,18347.889,903,estimates,1980
0_4,female,42639.58,903,estimates,1980
0_14,female,105572.868,903,estimates,1980
0_17,female,120759.99,903,estimates,1980
0_19,female,130082.461,903,estimates,1980
0_24,female,150690.451,903,estimates,1980
3_4,female,15803.588,903,estimates,1980
3_5,female,23189.508,903,estimates,1980
3_6,female,30273.392,903,estimates,1980
4_5,female,15104.527,903,estimates,1980
4_6,female,22188.411,903,estimates,1980
5_14,female,62933.288,903,estimates,1980
5_10,female,40292.185,903,estimates,1980
5_11,female,46225.341,903,estimates,1980
6_9,female,26783.668,903,estimates,1980
6_10,female,32906.265,903,estimates,1980
6_11,female,38839.421,903,estimates,1980
6_12,female,44590.073,903,estimates,1980
7_10,female,25822.381,903,estimates,1980
7_12,female,37506.189,903,estimates,1980
11_16,female,32924.088,903,estimates,1980
11_17,female,37828.225,903,estimates,1980
11_18,female,42570.759,903,estimates,1980
12_14,female,16707.947,903,estimates,1980
12_16,female,26990.932,903,estimates,1980
12_17,female,31895.069,903,estimates,1980
12_18,female,36637.603,903,estimates,1980
13_17,female,26144.417,903,estimates,1980
13_18,female,30886.951,903,estimates,1980
13_19,female,35466.888,903,estimates,1980
15_17,female,15187.122,903,estimates,1980
18_23,female,26107.995,903,estimates,1980
15_24,female,45117.583,903,estimates,1980
15_49,female,107232.873,903,estimates,1980
15_59,female,120856.198,903,estimates,1980
15_64,female,125678.979,903,estimates,1980
20_64,female,101169.386,903,estimates,1980
20_69,female,104757.549,903,estimates,1980
25_49,female,62115.29,903,estimates,1980
25_64,female,80561.396,903,estimates,1980
25_69,female,84149.559,903,estimates,1980
15plus,female,134007.447,903,estimates,1980
16plus,female,128786.728,903,estimates,1980
17plus,female,123724.462,903,estimates,1980
18plus,female,118820.325,903,estimates,1980
20plus,female,109497.854,903,estimates,1980
21plus,female,105074.758,903,estimates,1980
25plus,female,88889.864,903,estimates,1980
50plus,female,26774.574,903,estimates,1980
60plus,female,13151.249,903,estimates,1980
65plus,female,8328.468,903,estimates,1980
70plus,female,4740.305,903,estimates,1980
75plus,female,2292.495,903,estimates,1980
80plus,female,883.727,903,estimates,1980
85plus,female,249.391,903,estimates,1980
90plus,female,49.328,903,estimates,1980
total,female,239580.315,903,estimates,1980
0,male,9870.125,903,estimates,1980
0_1,male,18763.229,903,estimates,1980
0_4,male,43565.311,903,estimates,1980
0_14,male,107710.17,903,estimates,1980
0_17,male,123130.938,903,estimates,1980
0_19,male,132550.865,903,estimates,1980
0_24,male,153200.9,903,estimates,1980
3_4,male,16131.207,903,estimates,1980
3_5,male,23665.848,903,estimates,1980
3_6,male,30890.474,903,estimates,1980
4_5,male,15411.423,903,estimates,1980
4_6,male,22636.049,903,estimates,1980
5_14,male,64144.859,903,estimates,1980
5_10,male,41084.872,903,estimates,1980
5_11,male,47132.214,903,estimates,1980
6_9,male,27309.394,903,estimates,1980
6_10,male,33550.231,903,estimates,1980
6_11,male,39597.573,903,estimates,1980
6_12,male,45457.277,903,estimates,1980
7_10,male,26325.605,903,estimates,1980
7_12,male,38232.651,903,estimates,1980
11_16,male,33507.389,903,estimates,1980
11_17,male,38480.755,903,estimates,1980
11_18,male,43279.463,903,estimates,1980
12_14,male,17012.645,903,estimates,1980
12_16,male,27460.047,903,estimates,1980
12_17,male,32433.413,903,estimates,1980
12_18,male,37232.121,903,estimates,1980
13_17,male,26573.709,903,estimates,1980
13_18,male,31372.417,903,estimates,1980
13_19,male,35993.636,903,estimates,1980
15_17,male,15420.768,903,estimates,1980
18_23,male,26246.268,903,estimates,1980
15_24,male,45490.73,903,estimates,1980
15_49,male,106877.834,903,estimates,1980
15_59,male,119689.27,903,estimates,1980
15_64,male,124005.558,903,estimates,1980
20_64,male,99164.863,903,estimates,1980
20_69,male,102235.11,903,estimates,1980
25_49,male,61387.104,903,estimates,1980
25_64,male,78514.828,903,estimates,1980
25_69,male,81585.075,903,estimates,1980
15plus,male,130674.644,903,estimates,1980
16plus,male,125368.186,903,estimates,1980
17plus,male,120227.242,903,estimates,1980
18plus,male,115253.876,903,estimates,1980
20plus,male,105833.949,903,estimates,1980
21plus,male,101383.866,903,estimates,1980
25plus,male,85183.914,903,estimates,1980
50plus,male,23796.81,903,estimates,1980
60plus,male,10985.374,903,estimates,1980
65plus,male,6669.086,903,estimates,1980
70plus,male,3598.839,903,estimates,1980
75plus,male,1621.715,903,estimates,1980
80plus,male,564.936,903,estimates,1980
85plus,male,137.017,903,estimates,1980
90plus,male,21.469,903,estimates,1980
total,male,238384.814,903,estimates,1980
0,female,9850.422,903,estimates,1981
0_1,female,18882.206,903,estimates,1981
0_4,female,44026.885,903,estimates,1981
0_14,female,108888.182,903,estimates,1981
0_17,female,124460.235,903,estimates,1981
0_19,female,134034.928,903,estimates,1981
0_24,female,155226.512,903,estimates,1981
3_4,female,16359.933,903,estimates,1981
3_5,female,24003.313,903,estimates,1981
3_6,female,31329.998,903,estimates,1981
4_5,female,15633.581,903,estimates,1981
4_6,female,22960.266,903,estimates,1981
5_14,female,64861.297,903,estimates,1981
5_10,female,41609.086,903,estimates,1981
5_11,female,47702.917,903,estimates,1981
6_9,female,27664.083,903,estimates,1981
6_10,female,33965.706,903,estimates,1981
6_11,female,40059.537,903,estimates,1981
6_12,female,45962.541,903,estimates,1981
7_10,female,26639.021,903,estimates,1981
7_12,female,38635.856,903,estimates,1981
11_16,female,33796.703,903,estimates,1981
11_17,female,38824.264,903,estimates,1981
11_18,female,43692.52,903,estimates,1981
12_14,female,17158.38,903,estimates,1981
12_16,female,27702.872,903,estimates,1981
12_17,female,32730.433,903,estimates,1981
12_18,female,37598.689,903,estimates,1981
13_17,female,26827.429,903,estimates,1981
13_18,female,31695.685,903,estimates,1981
13_19,female,36402.122,903,estimates,1981
15_17,female,15572.053,903,estimates,1981
18_23,female,26828.923,903,estimates,1981
15_24,female,46338.33,903,estimates,1981
15_49,female,110030.394,903,estimates,1981
15_59,female,123966.319,903,estimates,1981
15_64,female,128902.271,903,estimates,1981
20_64,female,103755.525,903,estimates,1981
20_69,female,107419.894,903,estimates,1981
25_49,female,63692.064,903,estimates,1981
25_64,female,82563.941,903,estimates,1981
25_69,female,86228.31,903,estimates,1981
15plus,female,137480.44,903,estimates,1981
16plus,female,132123.644,903,estimates,1981
17plus,female,126935.948,903,estimates,1981
18plus,female,121908.387,903,estimates,1981
20plus,female,112333.694,903,estimates,1981
21plus,female,107789.41,903,estimates,1981
25plus,female,91142.11,903,estimates,1981
50plus,female,27450.046,903,estimates,1981
60plus,female,13514.121,903,estimates,1981
65plus,female,8578.169,903,estimates,1981
70plus,female,4913.8,903,estimates,1981
75plus,female,2411.943,903,estimates,1981
80plus,female,954.571,903,estimates,1981
85plus,female,281.522,903,estimates,1981
90plus,female,57.643,903,estimates,1981
total,female,246368.622,903,estimates,1981
0,male,10123.307,903,estimates,1981
0_1,male,19318.056,903,estimates,1981
0_4,male,44994.29,903,estimates,1981
0_14,male,111113.702,903,estimates,1981
0_17,male,126921.339,903,estimates,1981
0_19,male,136601.836,903,estimates,1981
0_24,male,157835.757,903,estimates,1981
3_4,male,16701.013,903,estimates,1981
3_5,male,24499.285,903,estimates,1981
3_6,male,31972.819,903,estimates,1981
4_5,male,15953.149,903,estimates,1981
4_6,male,23426.683,903,estimates,1981
5_14,male,66119.412,903,estimates,1981
5_10,male,42435.82,903,estimates,1981
5_11,male,48646.37,903,estimates,1981
6_9,male,28213.737,903,estimates,1981
6_10,male,34637.548,903,estimates,1981
6_11,male,40848.098,903,estimates,1981
6_12,male,46862.895,903,estimates,1981
7_10,male,27164.014,903,estimates,1981
7_12,male,39389.361,903,estimates,1981
11_16,male,34393.898,903,estimates,1981
11_17,male,39491.229,903,estimates,1981
11_18,male,44418.918,903,estimates,1981
12_14,male,17473.042,903,estimates,1981
12_16,male,28183.348,903,estimates,1981
12_17,male,33280.679,903,estimates,1981
12_18,male,38208.368,903,estimates,1981
13_17,male,27265.882,903,estimates,1981
13_18,male,32193.571,903,estimates,1981
13_19,male,36946.379,903,estimates,1981
15_17,male,15807.637,903,estimates,1981
18_23,male,26984.314,903,estimates,1981
15_24,male,46722.055,903,estimates,1981
15_49,male,109649.92,903,estimates,1981
15_59,male,122757.211,903,estimates,1981
15_64,male,127176.618,903,estimates,1981
20_64,male,101688.484,903,estimates,1981
20_69,male,104832.058,903,estimates,1981
25_49,male,62927.865,903,estimates,1981
25_64,male,80454.563,903,estimates,1981
25_69,male,83598.137,903,estimates,1981
15plus,male,134066.789,903,estimates,1981
16plus,male,128622.461,903,estimates,1981
17plus,male,123356.483,903,estimates,1981
18plus,male,118259.152,903,estimates,1981
20plus,male,108578.655,903,estimates,1981
21plus,male,104002.279,903,estimates,1981
25plus,male,87344.734,903,estimates,1981
50plus,male,24416.869,903,estimates,1981
60plus,male,11309.578,903,estimates,1981
65plus,male,6890.171,903,estimates,1981
70plus,male,3746.597,903,estimates,1981
75plus,male,1718.722,903,estimates,1981
80plus,male,618.871,903,estimates,1981
85plus,male,158.725,903,estimates,1981
90plus,male,26.071,903,estimates,1981
total,male,245180.491,903,estimates,1981
0,female,10095.428,903,estimates,1982
0_1,female,19271.569,903,estimates,1982
0_4,female,45247.768,903,estimates,1982
0_14,female,112165.156,903,estimates,1982
0_17,female,128164.509,903,estimates,1982
0_19,female,137999.425,903,estimates,1982
0_24,female,159804.899,903,estimates,1982
3_4,female,16907.417,903,estimates,1982
3_5,female,24810.941,903,estimates,1982
3_6,female,32386.803,903,estimates,1982
4_5,female,16163.443,903,estimates,1982
4_6,female,23739.305,903,estimates,1982
5_14,female,66917.388,903,estimates,1982
5_10,female,42996.305,903,estimates,1982
5_11,female,49274.783,903,estimates,1982
6_9,female,28590.484,903,estimates,1982
6_10,female,35092.781,903,estimates,1982
6_11,female,41371.259,903,estimates,1982
6_12,female,47442.28,903,estimates,1982
7_10,female,27516.919,903,estimates,1982
7_12,female,39866.418,903,estimates,1982
11_16,female,34760.695,903,estimates,1982
11_17,female,39920.436,903,estimates,1982
11_18,female,44918.209,903,estimates,1982
12_14,female,17642.605,903,estimates,1982
12_16,female,28482.217,903,estimates,1982
12_17,female,33641.958,903,estimates,1982
12_18,female,38639.731,903,estimates,1982
13_17,female,27570.937,903,estimates,1982
13_18,female,32568.71,903,estimates,1982
13_19,female,37405.853,903,estimates,1982
15_17,female,15999.353,903,estimates,1982
18_23,female,27584.703,903,estimates,1982
15_24,female,47639.743,903,estimates,1982
15_49,female,113036.51,903,estimates,1982
15_59,female,127317.33,903,estimates,1982
15_64,female,132383.341,903,estimates,1982
20_64,female,106549.072,903,estimates,1982
20_69,female,110303.804,903,estimates,1982
25_49,female,65396.767,903,estimates,1982
25_64,female,84743.598,903,estimates,1982
25_69,female,88498.33,903,estimates,1982
15plus,female,141211.05,903,estimates,1982
16plus,female,135701.406,903,estimates,1982
17plus,female,130371.438,903,estimates,1982
18plus,female,125211.697,903,estimates,1982
20plus,female,115376.781,903,estimates,1982
21plus,female,110701.832,903,estimates,1982
25plus,female,93571.307,903,estimates,1982
50plus,female,28174.54,903,estimates,1982
60plus,female,13893.72,903,estimates,1982
65plus,female,8827.709,903,estimates,1982
70plus,female,5072.977,903,estimates,1982
75plus,female,2513.943,903,estimates,1982
80plus,female,1010.51,903,estimates,1982
85plus,female,306.907,903,estimates,1982
90plus,female,64.858,903,estimates,1982
total,female,253376.206,903,estimates,1982
0,male,10376.506,903,estimates,1982
0_1,male,19730.519,903,estimates,1982
0_4,male,46255.225,903,estimates,1982
0_14,male,114477.186,903,estimates,1982
0_17,male,130720.59,903,estimates,1982
0_19,male,140665.442,903,estimates,1982
0_24,male,162522.196,903,estimates,1982
3_4,male,17258.957,903,estimates,1982
3_5,male,25321.988,903,estimates,1982
3_6,male,33049.079,903,estimates,1982
4_5,male,16492.531,903,estimates,1982
4_6,male,24219.622,903,estimates,1982
5_14,male,68221.961,903,estimates,1982
5_10,male,43853.611,903,estimates,1982
5_11,male,50253.331,903,estimates,1982
6_9,male,29160.167,903,estimates,1982
6_10,male,35790.58,903,estimates,1982
6_11,male,42190.3,903,estimates,1982
6_12,male,48376.282,903,estimates,1982
7_10,male,28063.489,903,estimates,1982
7_12,male,40649.191,903,estimates,1982
11_16,male,35381.461,903,estimates,1982
11_17,male,40611.754,903,estimates,1982
11_18,male,45670.116,903,estimates,1982
12_14,male,17968.63,903,estimates,1982
12_16,male,28981.741,903,estimates,1982
12_17,male,34212.034,903,estimates,1982
12_18,male,39270.396,903,estimates,1982
13_17,male,28026.052,903,estimates,1982
13_18,male,33084.414,903,estimates,1982
13_19,male,37970.904,903,estimates,1982
15_17,male,16243.404,903,estimates,1982
18_23,male,27758.709,903,estimates,1982
15_24,male,48045.01,903,estimates,1982
15_49,male,112631.022,903,estimates,1982
15_59,male,126059.869,903,estimates,1982
15_64,male,130595.675,903,estimates,1982
20_64,male,104407.419,903,estimates,1982
20_69,male,107633.468,903,estimates,1982
25_49,male,64586.012,903,estimates,1982
25_64,male,82550.665,903,estimates,1982
25_69,male,85776.714,903,estimates,1982
15plus,male,137700.707,903,estimates,1982
16plus,male,132098.758,903,estimates,1982
17plus,male,126687.596,903,estimates,1982
18plus,male,121457.303,903,estimates,1982
20plus,male,111512.451,903,estimates,1982
21plus,male,106801.229,903,estimates,1982
25plus,male,89655.697,903,estimates,1982
50plus,male,25069.685,903,estimates,1982
60plus,male,11640.838,903,estimates,1982
65plus,male,7105.032,903,estimates,1982
70plus,male,3878.983,903,estimates,1982
75plus,male,1799.039,903,estimates,1982
80plus,male,660.79,903,estimates,1982
85plus,male,175.979,903,estimates,1982
90plus,male,30.457,903,estimates,1982
total,male,252177.893,903,estimates,1982
0,female,10340.278,903,estimates,1983
0_1,female,19744.969,903,estimates,1983
0_4,female,46372.281,903,estimates,1983
0_14,female,115423.913,903,estimates,1983
0_17,female,131888.268,903,estimates,1983
0_19,female,141995.011,903,estimates,1983
0_24,female,164441.655,903,estimates,1983
3_4,female,17422.577,903,estimates,1983
3_5,female,25578.598,903,estimates,1983
3_6,female,33401.082,903,estimates,1983
4_5,female,16672.504,903,estimates,1983
4_6,female,24494.988,903,estimates,1983
5_14,female,69051.632,903,estimates,1983
5_10,female,44399.809,903,estimates,1983
5_11,female,50881.27,903,estimates,1983
6_9,female,29527.872,903,estimates,1983
6_10,female,36243.788,903,estimates,1983
6_11,female,42725.249,903,estimates,1983
6_12,female,48984.942,903,estimates,1983
7_10,female,28421.304,903,estimates,1983
7_12,female,41162.458,903,estimates,1983
11_16,female,35809.374,903,estimates,1983
11_17,female,41116.178,903,estimates,1983
11_18,female,46251.497,903,estimates,1983
12_14,female,18170.362,903,estimates,1983
12_16,female,29327.913,903,estimates,1983
12_17,female,34634.717,903,estimates,1983
12_18,female,39770.036,903,estimates,1983
13_17,female,28375.024,903,estimates,1983
13_18,female,33510.343,903,estimates,1983
13_19,female,38481.767,903,estimates,1983
15_17,female,16464.355,903,estimates,1983
18_23,female,28376.395,903,estimates,1983
