continent,year,variant,gender,agebroad,population
903,2010,Estimates,male,85plus,550.642
903,2010,Estimates,female,90plus,191.906
903,2010,Estimates,male,90plus,106.972
903,2015,Constant_fertility,female,total,592723.652
903,2015,Constant_fertility,male,total,593454.63
903,2015,Constant_mortality,female,total,592723.652
903,2015,Constant_mortality,male,total,593454.63
903,2015,Estimates,female,total,592723.652
903,2015,Estimates,male,total,593454.63
903,2015,High_variant,female,total,592723.652
903,2015,High_variant,male,total,593454.63
903,2015,Instant_replacement,female,total,592723.652
903,2015,Instant_replacement,male,total,593454.63
903,2015,Low_variant,female,total,592723.652
903,2015,Low_variant,male,total,593454.63
903,2015,Medium_variant,female,total,592723.652
903,2015,Medium_variant,male,total,593454.63
903,2015,No_change,female,total,592723.652
903,2015,No_change,male,total,593454.63
903,2015,Zero_migration,female,total,592723.652
903,2015,Zero_migration,male,total,593454.63
903,2015,Estimates,female,0_1,38024.948
903,2015,Estimates,male,0_1,39205.109
903,2015,Medium_variant,female,0_1,38024.948
903,2015,Medium_variant,male,0_1,39205.109
903,2015,Constant_fertility,female,0_4,91188.32
903,2015,Constant_fertility,male,0_4,93987.408
903,2015,Constant_mortality,female,0_4,91188.32
903,2015,Constant_mortality,male,0_4,93987.408
903,2015,Estimates,female,0_4,91188.32
903,2015,Estimates,male,0_4,93987.408
903,2015,High_variant,female,0_4,91188.32
903,2015,High_variant,male,0_4,93987.408
903,2015,Instant_replacement,female,0_4,91188.32
903,2015,Instant_replacement,male,0_4,93987.408
903,2015,Low_variant,female,0_4,91188.32
903,2015,Low_variant,male,0_4,93987.408
903,2015,Medium_variant,female,0_4,91188.32
903,2015,Medium_variant,male,0_4,93987.408
903,2015,No_change,female,0_4,91188.32
903,2015,No_change,male,0_4,93987.408
903,2015,Zero_migration,female,0_4,91188.32
903,2015,Zero_migration,male,0_4,93987.408
903,2015,Constant_fertility,female,0_14,239666.246
903,2015,Constant_fertility,male,0_14,246312.533
903,2015,Constant_mortality,female,0_14,239666.246
903,2015,Constant_mortality,male,0_14,246312.533
903,2015,Estimates,female,0_14,239666.246
903,2015,Estimates,male,0_14,246312.533
903,2015,High_variant,female,0_14,239666.246
903,2015,High_variant,male,0_14,246312.533
903,2015,Instant_replacement,female,0_14,239666.246
903,2015,Instant_replacement,male,0_14,246312.533
903,2015,Low_variant,female,0_14,239666.246
903,2015,Low_variant,male,0_14,246312.533
903,2015,Medium_variant,female,0_14,239666.246
903,2015,Medium_variant,male,0_14,246312.533
903,2015,No_change,female,0_14,239666.246
903,2015,No_change,male,0_14,246312.533
903,2015,Zero_migration,female,0_14,239666.246
903,2015,Zero_migration,male,0_14,246312.533
903,2015,Estimates,female,0_17,276708.87
903,2015,Estimates,male,0_17,284453.59
903,2015,Medium_variant,female,0_17,276708.87
903,2015,Medium_variant,male,0_17,284453.59
903,2015,Constant_fertility,female,0_19,299854.165
903,2015,Constant_fertility,male,0_19,308228.305
903,2015,Constant_mortality,female,0_19,299854.165
903,2015,Constant_mortality,male,0_19,308228.305
903,2015,Estimates,female,0_19,299854.165
903,2015,Estimates,male,0_19,308228.305
903,2015,High_variant,female,0_19,299854.165
903,2015,High_variant,male,0_19,308228.305
903,2015,Instant_replacement,female,0_19,299854.165
903,2015,Instant_replacement,male,0_19,308228.305
903,2015,Low_variant,female,0_19,299854.165
903,2015,Low_variant,male,0_19,308228.305
903,2015,Medium_variant,female,0_19,299854.165
903,2015,Medium_variant,male,0_19,308228.305
903,2015,No_change,female,0_19,299854.165
903,2015,No_change,male,0_19,308228.305
903,2015,Zero_migration,female,0_19,299854.165
903,2015,Zero_migration,male,0_19,308228.305
903,2015,Constant_fertility,female,0_24,353205.181
903,2015,Constant_fertility,male,0_24,362391.471
903,2015,Constant_mortality,female,0_24,353205.181
903,2015,Constant_mortality,male,0_24,362391.471
903,2015,Estimates,female,0_24,353205.181
903,2015,Estimates,male,0_24,362391.471
903,2015,High_variant,female,0_24,353205.181
903,2015,High_variant,male,0_24,362391.471
903,2015,Instant_replacement,female,0_24,353205.181
903,2015,Instant_replacement,male,0_24,362391.471
903,2015,Low_variant,female,0_24,353205.181
903,2015,Low_variant,male,0_24,362391.471
903,2015,Medium_variant,female,0_24,353205.181
903,2015,Medium_variant,male,0_24,362391.471
903,2015,No_change,female,0_24,353205.181
903,2015,No_change,male,0_24,362391.471
903,2015,Zero_migration,female,0_24,353205.181
903,2015,Zero_migration,male,0_24,362391.471
903,2015,Estimates,female,3_4,34942.806
903,2015,Estimates,male,3_4,35998.888
903,2015,Medium_variant,female,3_4,34942.806
903,2015,Medium_variant,male,3_4,35998.888
903,2015,Estimates,female,3_5,51697.047
903,2015,Estimates,male,3_5,53242.604
903,2015,Medium_variant,female,3_5,51697.047
903,2015,Medium_variant,male,3_5,53242.604
903,2015,Estimates,female,3_6,67993.294
903,2015,Estimates,male,3_6,70001.368
903,2015,Medium_variant,female,3_6,67993.294
903,2015,Medium_variant,male,3_6,70001.368
903,2015,Estimates,female,4_5,33981.38
903,2015,Estimates,male,4_5,34986.538
903,2015,Medium_variant,female,4_5,33981.38
903,2015,Medium_variant,male,4_5,34986.538
903,2015,Estimates,female,4_6,50277.627
903,2015,Estimates,male,4_6,51745.302
903,2015,Medium_variant,female,4_6,50277.627
903,2015,Medium_variant,male,4_6,51745.302
903,2015,Estimates,female,5_10,93929.922
903,2015,Estimates,male,5_10,96471.432
903,2015,Medium_variant,female,5_10,93929.922
903,2015,Medium_variant,male,5_10,96471.432
903,2015,Estimates,female,5_11,108142.67
903,2015,Estimates,male,5_11,111014.775
903,2015,Medium_variant,female,5_11,108142.67
903,2015,Medium_variant,male,5_11,111014.775
903,2015,Constant_fertility,female,5_14,148477.926
903,2015,Constant_fertility,male,5_14,152325.125
903,2015,Constant_mortality,female,5_14,148477.926
903,2015,Constant_mortality,male,5_14,152325.125
903,2015,Estimates,female,5_14,148477.926
903,2015,Estimates,male,5_14,152325.125
903,2015,High_variant,female,5_14,148477.926
903,2015,High_variant,male,5_14,152325.125
903,2015,Instant_replacement,female,5_14,148477.926
903,2015,Instant_replacement,male,5_14,152325.125
903,2015,Low_variant,female,5_14,148477.926
903,2015,Low_variant,male,5_14,152325.125
903,2015,Medium_variant,female,5_14,148477.926
903,2015,Medium_variant,male,5_14,152325.125
903,2015,No_change,female,5_14,148477.926
903,2015,No_change,male,5_14,152325.125
903,2015,Zero_migration,female,5_14,148477.926
903,2015,Zero_migration,male,5_14,152325.125
903,2015,Estimates,female,6_9,62574.959
903,2015,Estimates,male,6_9,64267.509
903,2015,Medium_variant,female,6_9,62574.959
903,2015,Medium_variant,male,6_9,64267.509
903,2015,Estimates,female,6_10,77175.681
903,2015,Estimates,male,6_10,79227.716
903,2015,Medium_variant,female,6_10,77175.681
903,2015,Medium_variant,male,6_10,79227.716
903,2015,Estimates,female,6_11,91388.429
903,2015,Estimates,male,6_11,93771.059
903,2015,Medium_variant,female,6_11,91388.429
903,2015,Medium_variant,male,6_11,93771.059
903,2015,Estimates,female,6_12,105217.139
903,2015,Estimates,male,6_12,107915.13
903,2015,Medium_variant,female,6_12,105217.139
903,2015,Medium_variant,male,6_12,107915.13
903,2015,Estimates,female,7_10,60879.434
903,2015,Estimates,male,7_10,62468.952
903,2015,Medium_variant,female,7_10,60879.434
903,2015,Medium_variant,male,7_10,62468.952
903,2015,Estimates,female,7_12,88920.892
903,2015,Estimates,male,7_12,91156.366
903,2015,Medium_variant,female,7_12,88920.892
903,2015,Medium_variant,male,7_12,91156.366
903,2015,Estimates,female,11_16,79583.255
903,2015,Estimates,male,11_16,81615.527
903,2015,Medium_variant,female,11_16,79583.255
903,2015,Medium_variant,male,11_16,81615.527
903,2015,Estimates,female,11_17,91590.628
903,2015,Estimates,male,11_17,93994.75
903,2015,Medium_variant,female,11_17,91590.628
903,2015,Medium_variant,male,11_17,93994.75
903,2015,Estimates,female,11_18,103299.834
903,2015,Estimates,male,11_18,106044.229
903,2015,Medium_variant,female,11_18,103299.834
903,2015,Medium_variant,male,11_18,106044.229
903,2015,Estimates,female,12_14,40335.256
903,2015,Estimates,male,12_14,41310.35
903,2015,Medium_variant,female,12_14,40335.256
903,2015,Medium_variant,male,12_14,41310.35
903,2015,Estimates,female,12_16,65370.507
903,2015,Estimates,male,12_16,67072.184
903,2015,Medium_variant,female,12_16,65370.507
903,2015,Medium_variant,male,12_16,67072.184
903,2015,Estimates,female,12_17,77377.88
903,2015,Estimates,male,12_17,79451.407
903,2015,Medium_variant,female,12_17,77377.88
903,2015,Medium_variant,male,12_17,79451.407
903,2015,Estimates,female,12_18,89087.086
903,2015,Estimates,male,12_18,91500.886
903,2015,Medium_variant,female,12_18,89087.086
903,2015,Medium_variant,male,12_18,91500.886
903,2015,Estimates,female,13_17,63549.17
903,2015,Estimates,male,13_17,65307.336
903,2015,Medium_variant,female,13_17,63549.17
903,2015,Medium_variant,male,13_17,65307.336
903,2015,Estimates,female,13_18,75258.376
903,2015,Estimates,male,13_18,77356.815
903,2015,Medium_variant,female,13_18,75258.376
903,2015,Medium_variant,male,13_18,77356.815
903,2015,Estimates,female,13_19,86694.465
903,2015,Estimates,male,13_19,89082.051
903,2015,Medium_variant,female,13_19,86694.465
903,2015,Medium_variant,male,13_19,89082.051
903,2015,Constant_fertility,female,15plus,353057.406
903,2015,Constant_fertility,male,15plus,347142.097
903,2015,Constant_mortality,female,15plus,353057.406
903,2015,Constant_mortality,male,15plus,347142.097
903,2015,Estimates,female,15plus,353057.406
903,2015,Estimates,male,15plus,347142.097
903,2015,High_variant,female,15plus,353057.406
903,2015,High_variant,male,15plus,347142.097
903,2015,Instant_replacement,female,15plus,353057.406
903,2015,Instant_replacement,male,15plus,347142.097
903,2015,Low_variant,female,15plus,353057.406
903,2015,Low_variant,male,15plus,347142.097
903,2015,Medium_variant,female,15plus,353057.406
903,2015,Medium_variant,male,15plus,347142.097
903,2015,No_change,female,15plus,353057.406
903,2015,No_change,male,15plus,347142.097
903,2015,Zero_migration,female,15plus,353057.406
903,2015,Zero_migration,male,15plus,347142.097
903,2015,Estimates,female,15_17,37042.624
903,2015,Estimates,male,15_17,38141.057
903,2015,Medium_variant,female,15_17,37042.624
903,2015,Medium_variant,male,15_17,38141.057
903,2015,Constant_fertility,female,15_24,113538.935
903,2015,Constant_fertility,male,15_24,116078.938
903,2015,Constant_mortality,female,15_24,113538.935
903,2015,Constant_mortality,male,15_24,116078.938
903,2015,Estimates,female,15_24,113538.935
903,2015,Estimates,male,15_24,116078.938
903,2015,High_variant,female,15_24,113538.935
903,2015,High_variant,male,15_24,116078.938
903,2015,Instant_replacement,female,15_24,113538.935
903,2015,Instant_replacement,male,15_24,116078.938
903,2015,Low_variant,female,15_24,113538.935
903,2015,Low_variant,male,15_24,116078.938
903,2015,Medium_variant,female,15_24,113538.935
903,2015,Medium_variant,male,15_24,116078.938
903,2015,No_change,female,15_24,113538.935
903,2015,No_change,male,15_24,116078.938
903,2015,Zero_migration,female,15_24,113538.935
903,2015,Zero_migration,male,15_24,116078.938
903,2015,Constant_fertility,female,15_49,284283.896
903,2015,Constant_fertility,male,15_49,285682.361
903,2015,Constant_mortality,female,15_49,284283.896
903,2015,Constant_mortality,male,15_49,285682.361
903,2015,Estimates,female,15_49,284283.896
903,2015,Estimates,male,15_49,285682.361
903,2015,High_variant,female,15_49,284283.896
903,2015,High_variant,male,15_49,285682.361
903,2015,Instant_replacement,female,15_49,284283.896
903,2015,Instant_replacement,male,15_49,285682.361
903,2015,Low_variant,female,15_49,284283.896
903,2015,Low_variant,male,15_49,285682.361
903,2015,Medium_variant,female,15_49,284283.896
903,2015,Medium_variant,male,15_49,285682.361
903,2015,No_change,female,15_49,284283.896
903,2015,No_change,male,15_49,285682.361
903,2015,Zero_migration,female,15_49,284283.896
903,2015,Zero_migration,male,15_49,285682.361
903,2015,Constant_fertility,female,15_59,318073.091
903,2015,Constant_fertility,male,15_59,317679.549
903,2015,Constant_mortality,female,15_59,318073.091
903,2015,Constant_mortality,male,15_59,317679.549
903,2015,Estimates,female,15_59,318073.091
903,2015,Estimates,male,15_59,317679.549
903,2015,High_variant,female,15_59,318073.091
903,2015,High_variant,male,15_59,317679.549
903,2015,Instant_replacement,female,15_59,318073.091
903,2015,Instant_replacement,male,15_59,317679.549
903,2015,Low_variant,female,15_59,318073.091
903,2015,Low_variant,male,15_59,317679.549
903,2015,Medium_variant,female,15_59,318073.091
903,2015,Medium_variant,male,15_59,317679.549
903,2015,No_change,female,15_59,318073.091
903,2015,No_change,male,15_59,317679.549
903,2015,Zero_migration,female,15_59,318073.091
903,2015,Zero_migration,male,15_59,317679.549
903,2015,Constant_fertility,female,15_64,330165.365
903,2015,Constant_fertility,male,15_64,328552.285
903,2015,Constant_mortality,female,15_64,330165.365
903,2015,Constant_mortality,male,15_64,328552.285
903,2015,Estimates,female,15_64,330165.365
903,2015,Estimates,male,15_64,328552.285
903,2015,High_variant,female,15_64,330165.365
903,2015,High_variant,male,15_64,328552.285
903,2015,Instant_replacement,female,15_64,330165.365
903,2015,Instant_replacement,male,15_64,328552.285
903,2015,Low_variant,female,15_64,330165.365
903,2015,Low_variant,male,15_64,328552.285
903,2015,Medium_variant,female,15_64,330165.365
903,2015,Medium_variant,male,15_64,328552.285
903,2015,No_change,female,15_64,330165.365
903,2015,No_change,male,15_64,328552.285
903,2015,Zero_migration,female,15_64,330165.365
903,2015,Zero_migration,male,15_64,328552.285
903,2015,Estimates,female,16plus,340361.208
903,2015,Estimates,male,16plus,334091.852
903,2015,Medium_variant,female,16plus,340361.208
903,2015,Medium_variant,male,16plus,334091.852
903,2015,Estimates,female,17plus,328022.155
903,2015,Estimates,male,17plus,321380.263
903,2015,Medium_variant,female,17plus,328022.155
903,2015,Medium_variant,male,17plus,321380.263
903,2015,Estimates,female,18plus,316014.782
903,2015,Estimates,male,18plus,309001.04
903,2015,Medium_variant,female,18plus,316014.782
903,2015,Medium_variant,male,18plus,309001.04
903,2015,Estimates,female,18_23,66303.691
903,2015,Estimates,male,18_23,67637.105
903,2015,Medium_variant,female,18_23,66303.691
903,2015,Medium_variant,male,18_23,67637.105
903,2015,Constant_fertility,female,20plus,292869.487
903,2015,Constant_fertility,male,20plus,285226.325
903,2015,Constant_mortality,female,20plus,292869.487
903,2015,Constant_mortality,male,20plus,285226.325
903,2015,Estimates,female,20plus,292869.487
903,2015,Estimates,male,20plus,285226.325
903,2015,High_variant,female,20plus,292869.487
903,2015,High_variant,male,20plus,285226.325
903,2015,Instant_replacement,female,20plus,292869.487
903,2015,Instant_replacement,male,20plus,285226.325
903,2015,Low_variant,female,20plus,292869.487
903,2015,Low_variant,male,20plus,285226.325
903,2015,Medium_variant,female,20plus,292869.487
903,2015,Medium_variant,male,20plus,285226.325
903,2015,No_change,female,20plus,292869.487
903,2015,No_change,male,20plus,285226.325
903,2015,Zero_migration,female,20plus,292869.487
903,2015,Zero_migration,male,20plus,285226.325
903,2015,Constant_fertility,female,20_64,269977.446
903,2015,Constant_fertility,male,20_64,266636.513
903,2015,Constant_mortality,female,20_64,269977.446
903,2015,Constant_mortality,male,20_64,266636.513
903,2015,Estimates,female,20_64,269977.446
903,2015,Estimates,male,20_64,266636.513
903,2015,High_variant,female,20_64,269977.446
903,2015,High_variant,male,20_64,266636.513
903,2015,Instant_replacement,female,20_64,269977.446
903,2015,Instant_replacement,male,20_64,266636.513
903,2015,Low_variant,female,20_64,269977.446
903,2015,Low_variant,male,20_64,266636.513
903,2015,Medium_variant,female,20_64,269977.446
903,2015,Medium_variant,male,20_64,266636.513
903,2015,No_change,female,20_64,269977.446
903,2015,No_change,male,20_64,266636.513
903,2015,Zero_migration,female,20_64,269977.446
903,2015,Zero_migration,male,20_64,266636.513
903,2015,Constant_fertility,female,20_69,279103.199
903,2015,Constant_fertility,male,20_69,274470.342
903,2015,Constant_mortality,female,20_69,279103.199
903,2015,Constant_mortality,male,20_69,274470.342
903,2015,Estimates,female,20_69,279103.199
903,2015,Estimates,male,20_69,274470.342
903,2015,High_variant,female,20_69,279103.199
903,2015,High_variant,male,20_69,274470.342
903,2015,Instant_replacement,female,20_69,279103.199
903,2015,Instant_replacement,male,20_69,274470.342
903,2015,Low_variant,female,20_69,279103.199
903,2015,Low_variant,male,20_69,274470.342
903,2015,Medium_variant,female,20_69,279103.199
903,2015,Medium_variant,male,20_69,274470.342
903,2015,No_change,female,20_69,279103.199
903,2015,No_change,male,20_69,274470.342
903,2015,Zero_migration,female,20_69,279103.199
903,2015,Zero_migration,male,20_69,274470.342
903,2015,Estimates,female,21plus,281700.661
903,2015,Estimates,male,21plus,273816.504
903,2015,Medium_variant,female,21plus,281700.661
903,2015,Medium_variant,male,21plus,273816.504
903,2015,Constant_fertility,female,25plus,239518.471
903,2015,Constant_fertility,male,25plus,231063.159
903,2015,Constant_mortality,female,25plus,239518.471
903,2015,Constant_mortality,male,25plus,231063.159
903,2015,Estimates,female,25plus,239518.471
903,2015,Estimates,male,25plus,231063.159
903,2015,High_variant,female,25plus,239518.471
903,2015,High_variant,male,25plus,231063.159
903,2015,Instant_replacement,female,25plus,239518.471
903,2015,Instant_replacement,male,25plus,231063.159
903,2015,Low_variant,female,25plus,239518.471
903,2015,Low_variant,male,25plus,231063.159
903,2015,Medium_variant,female,25plus,239518.471
903,2015,Medium_variant,male,25plus,231063.159
903,2015,No_change,female,25plus,239518.471
903,2015,No_change,male,25plus,231063.159
903,2015,Zero_migration,female,25plus,239518.471
903,2015,Zero_migration,male,25plus,231063.159
903,2015,Constant_fertility,female,25_49,170744.961
903,2015,Constant_fertility,male,25_49,169603.423
903,2015,Constant_mortality,female,25_49,170744.961
903,2015,Constant_mortality,male,25_49,169603.423
903,2015,Estimates,female,25_49,170744.961
903,2015,Estimates,male,25_49,169603.423
903,2015,High_variant,female,25_49,170744.961
903,2015,High_variant,male,25_49,169603.423
903,2015,Instant_replacement,female,25_49,170744.961
903,2015,Instant_replacement,male,25_49,169603.423
903,2015,Low_variant,female,25_49,170744.961
903,2015,Low_variant,male,25_49,169603.423
903,2015,Medium_variant,female,25_49,170744.961
903,2015,Medium_variant,male,25_49,169603.423
903,2015,No_change,female,25_49,170744.961
903,2015,No_change,male,25_49,169603.423
903,2015,Zero_migration,female,25_49,170744.961
903,2015,Zero_migration,male,25_49,169603.423
903,2015,Constant_fertility,female,25_64,216626.43
903,2015,Constant_fertility,male,25_64,212473.347
903,2015,Constant_mortality,female,25_64,216626.43
903,2015,Constant_mortality,male,25_64,212473.347
903,2015,Estimates,female,25_64,216626.43
903,2015,Estimates,male,25_64,212473.347
903,2015,High_variant,female,25_64,216626.43
903,2015,High_variant,male,25_64,212473.347
903,2015,Instant_replacement,female,25_64,216626.43
903,2015,Instant_replacement,male,25_64,212473.347
903,2015,Low_variant,female,25_64,216626.43
903,2015,Low_variant,male,25_64,212473.347
903,2015,Medium_variant,female,25_64,216626.43
903,2015,Medium_variant,male,25_64,212473.347
903,2015,No_change,female,25_64,216626.43
903,2015,No_change,male,25_64,212473.347
903,2015,Zero_migration,female,25_64,216626.43
903,2015,Zero_migration,male,25_64,212473.347
903,2015,Constant_fertility,female,25_69,225752.183
903,2015,Constant_fertility,male,25_69,220307.176
903,2015,Constant_mortality,female,25_69,225752.183
903,2015,Constant_mortality,male,25_69,220307.176
903,2015,Estimates,female,25_69,225752.183
903,2015,Estimates,male,25_69,220307.176
903,2015,High_variant,female,25_69,225752.183
903,2015,High_variant,male,25_69,220307.176
903,2015,Instant_replacement,female,25_69,225752.183
903,2015,Instant_replacement,male,25_69,220307.176
903,2015,Low_variant,female,25_69,225752.183
903,2015,Low_variant,male,25_69,220307.176
903,2015,Medium_variant,female,25_69,225752.183
903,2015,Medium_variant,male,25_69,220307.176
903,2015,No_change,female,25_69,225752.183
903,2015,No_change,male,25_69,220307.176
903,2015,Zero_migration,female,25_69,225752.183
903,2015,Zero_migration,male,25_69,220307.176
903,2015,Constant_fertility,female,50plus,68773.51
903,2015,Constant_fertility,male,50plus,61459.736
903,2015,Constant_mortality,female,50plus,68773.51
903,2015,Constant_mortality,male,50plus,61459.736
903,2015,Estimates,female,50plus,68773.51
903,2015,Estimates,male,50plus,61459.736
903,2015,High_variant,female,50plus,68773.51
903,2015,High_variant,male,50plus,61459.736
903,2015,Instant_replacement,female,50plus,68773.51
903,2015,Instant_replacement,male,50plus,61459.736
903,2015,Low_variant,female,50plus,68773.51
903,2015,Low_variant,male,50plus,61459.736
903,2015,Medium_variant,female,50plus,68773.51
903,2015,Medium_variant,male,50plus,61459.736
903,2015,No_change,female,50plus,68773.51
903,2015,No_change,male,50plus,61459.736
903,2015,Zero_migration,female,50plus,68773.51
903,2015,Zero_migration,male,50plus,61459.736
903,2015,Constant_fertility,female,60plus,34984.315
903,2015,Constant_fertility,male,60plus,29462.548
903,2015,Constant_mortality,female,60plus,34984.315
903,2015,Constant_mortality,male,60plus,29462.548
903,2015,Estimates,female,60plus,34984.315
903,2015,Estimates,male,60plus,29462.548
903,2015,High_variant,female,60plus,34984.315
903,2015,High_variant,male,60plus,29462.548
903,2015,Instant_replacement,female,60plus,34984.315
903,2015,Instant_replacement,male,60plus,29462.548
903,2015,Low_variant,female,60plus,34984.315
903,2015,Low_variant,male,60plus,29462.548
903,2015,Medium_variant,female,60plus,34984.315
903,2015,Medium_variant,male,60plus,29462.548
903,2015,No_change,female,60plus,34984.315
903,2015,No_change,male,60plus,29462.548
903,2015,Zero_migration,female,60plus,34984.315
903,2015,Zero_migration,male,60plus,29462.548
903,2015,Constant_fertility,female,65plus,22892.041
903,2015,Constant_fertility,male,65plus,18589.812
903,2015,Constant_mortality,female,65plus,22892.041
903,2015,Constant_mortality,male,65plus,18589.812
903,2015,Estimates,female,65plus,22892.041
903,2015,Estimates,male,65plus,18589.812
903,2015,High_variant,female,65plus,22892.041
903,2015,High_variant,male,65plus,18589.812
903,2015,Instant_replacement,female,65plus,22892.041
903,2015,Instant_replacement,male,65plus,18589.812
903,2015,Low_variant,female,65plus,22892.041
903,2015,Low_variant,male,65plus,18589.812
903,2015,Medium_variant,female,65plus,22892.041
903,2015,Medium_variant,male,65plus,18589.812
903,2015,No_change,female,65plus,22892.041
903,2015,No_change,male,65plus,18589.812
903,2015,Zero_migration,female,65plus,22892.041
903,2015,Zero_migration,male,65plus,18589.812
903,2015,Constant_fertility,female,70plus,13766.288
903,2015,Constant_fertility,male,70plus,10755.983
903,2015,Constant_mortality,female,70plus,13766.288
903,2015,Constant_mortality,male,70plus,10755.983
903,2015,Estimates,female,70plus,13766.288
903,2015,Estimates,male,70plus,10755.983
903,2015,High_variant,female,70plus,13766.288
903,2015,High_variant,male,70plus,10755.983
903,2015,Instant_replacement,female,70plus,13766.288
903,2015,Instant_replacement,male,70plus,10755.983
903,2015,Low_variant,female,70plus,13766.288
903,2015,Low_variant,male,70plus,10755.983
903,2015,Medium_variant,female,70plus,13766.288
903,2015,Medium_variant,male,70plus,10755.983
903,2015,No_change,female,70plus,13766.288
903,2015,No_change,male,70plus,10755.983
903,2015,Zero_migration,female,70plus,13766.288
903,2015,Zero_migration,male,70plus,10755.983
903,2015,Constant_fertility,female,75plus,7397.458
903,2015,Constant_fertility,male,75plus,5536.533
903,2015,Constant_mortality,female,75plus,7397.458
903,2015,Constant_mortality,male,75plus,5536.533
903,2015,Estimates,female,75plus,7397.458
903,2015,Estimates,male,75plus,5536.533
903,2015,High_variant,female,75plus,7397.458
903,2015,High_variant,male,75plus,5536.533
903,2015,Instant_replacement,female,75plus,7397.458
903,2015,Instant_replacement,male,75plus,5536.533
903,2015,Low_variant,female,75plus,7397.458
903,2015,Low_variant,male,75plus,5536.533
903,2015,Medium_variant,female,75plus,7397.458
903,2015,Medium_variant,male,75plus,5536.533
903,2015,No_change,female,75plus,7397.458
903,2015,No_change,male,75plus,5536.533
903,2015,Zero_migration,female,75plus,7397.458
903,2015,Zero_migration,male,75plus,5536.533
903,2015,Constant_fertility,female,80plus,3315.393
903,2015,Constant_fertility,male,80plus,2345.15
903,2015,Constant_mortality,female,80plus,3315.393
903,2015,Constant_mortality,male,80plus,2345.15
903,2015,Estimates,female,80plus,3315.393
903,2015,Estimates,male,80plus,2345.15
903,2015,High_variant,female,80plus,3315.393
903,2015,High_variant,male,80plus,2345.15
903,2015,Instant_replacement,female,80plus,3315.393
903,2015,Instant_replacement,male,80plus,2345.15
903,2015,Low_variant,female,80plus,3315.393
903,2015,Low_variant,male,80plus,2345.15
903,2015,Medium_variant,female,80plus,3315.393
903,2015,Medium_variant,male,80plus,2345.15
903,2015,No_change,female,80plus,3315.393
903,2015,No_change,male,80plus,2345.15
903,2015,Zero_migration,female,80plus,3315.393
903,2015,Zero_migration,male,80plus,2345.15
903,2015,Constant_fertility,female,85plus,1128.476
903,2015,Constant_fertility,male,85plus,738.903
903,2015,Constant_mortality,female,85plus,1128.476
903,2015,Constant_mortality,male,85plus,738.903
903,2015,Estimates,female,85plus,1128.476
903,2015,Estimates,male,85plus,738.903
903,2015,High_variant,female,85plus,1128.476
903,2015,High_variant,male,85plus,738.903
903,2015,Instant_replacement,female,85plus,1128.476
903,2015,Instant_replacement,male,85plus,738.903
903,2015,Low_variant,female,85plus,1128.476
903,2015,Low_variant,male,85plus,738.903
903,2015,Medium_variant,female,85plus,1128.476
903,2015,Medium_variant,male,85plus,738.903
903,2015,No_change,female,85plus,1128.476
903,2015,No_change,male,85plus,738.903
903,2015,Zero_migration,female,85plus,1128.476
903,2015,Zero_migration,male,85plus,738.903
903,2015,Constant_fertility,female,90plus,250.732
903,2015,Constant_fertility,male,90plus,141.565
903,2015,Constant_mortality,female,90plus,250.732
903,2015,Constant_mortality,male,90plus,141.565
903,2015,Estimates,female,90plus,250.732
903,2015,Estimates,male,90plus,141.565
903,2015,High_variant,female,90plus,250.732
903,2015,High_variant,male,90plus,141.565
903,2015,Instant_replacement,female,90plus,250.732
903,2015,Instant_replacement,male,90plus,141.565
903,2015,Low_variant,female,90plus,250.732
903,2015,Low_variant,male,90plus,141.565
903,2015,Medium_variant,female,90plus,250.732
903,2015,Medium_variant,male,90plus,141.565
903,2015,No_change,female,90plus,250.732
903,2015,No_change,male,90plus,141.565
903,2015,Zero_migration,female,90plus,250.732
903,2015,Zero_migration,male,90plus,141.565
903,2020,Constant_fertility,female,total,676296.39
903,2020,Constant_fertility,male,total,678682.158
903,2020,Constant_mortality,female,total,666003.28
903,2020,Constant_mortality,male,total,668186.394
903,2020,High_variant,female,total,674542.462
903,2020,High_variant,male,total,676884.256
903,2020,Instant_replacement,female,total,623455.281
903,2020,Instant_replacement,male,total,624257.759
903,2020,Low_variant,female,total,663394.768
903,2020,Low_variant,male,total,665385.164
903,2020,Medium_variant,female,total,668968.622
903,2020,Medium_variant,male,total,671134.716
903,2020,No_change,female,total,673251.298
903,2020,No_change,male,total,675647.409
903,2020,Zero_migration,female,total,670076.156
903,2020,Zero_migration,male,total,672599.437
903,2020,Medium_variant,female,0_1,40009.716
903,2020,Medium_variant,male,0_1,41278.548
903,2020,Constant_fertility,female,0_4,105215.854
903,2020,Constant_fertility,male,0_4,108447.882
903,2020,Constant_mortality,female,0_4,96851.587
903,2020,Constant_mortality,male,0_4,99767.554
903,2020,High_variant,female,0_4,103461.926
903,2020,High_variant,male,0_4,106649.98
903,2020,Instant_replacement,female,0_4,52378.538
903,2020,Instant_replacement,male,0_4,54027.105
903,2020,Low_variant,female,0_4,92314.232
903,2020,Low_variant,male,0_4,95150.888
903,2020,Medium_variant,female,0_4,97888.086
903,2020,Medium_variant,male,0_4,100900.44
903,2020,No_change,female,0_4,104099.208
903,2020,No_change,male,0_4,107228.196
903,2020,Zero_migration,female,0_4,98077.713
903,2020,Zero_migration,male,0_4,101095.819
