agebroad,gender,population,continent,variant,year
18plus,female,5629.891,909,estimates,1967
20plus,female,5298.587,909,estimates,1967
21plus,female,5140.609,909,estimates,1967
25plus,female,4584.787,909,estimates,1967
50plus,female,1896.734,909,estimates,1967
60plus,female,1071.389,909,estimates,1967
65plus,female,761.5,909,estimates,1967
70plus,female,503.65,909,estimates,1967
75plus,female,294.036,909,estimates,1967
80plus,female,144.184,909,estimates,1967
85plus,female,55.002,909,estimates,1967
90plus,female,14.638,909,estimates,1967
total,female,9077.21,909,estimates,1967
0,male,223.269,909,estimates,1967
0_1,male,438.799,909,estimates,1967
0_4,male,1087.584,909,estimates,1967
0_14,male,3077.456,909,estimates,1967
0_17,male,3609.437,909,estimates,1967
0_19,male,3956.794,909,estimates,1967
0_24,male,4712.638,909,estimates,1967
3_4,male,431.019,909,estimates,1967
3_5,male,643.838,909,estimates,1967
3_6,male,854.529,909,estimates,1967
4_5,male,427.505,909,estimates,1967
4_6,male,638.196,909,estimates,1967
5_14,male,1989.872,909,estimates,1967
5_10,male,1240.582,909,estimates,1967
5_11,male,1435.121,909,estimates,1967
6_9,male,828.568,909,estimates,1967
6_10,male,1027.763,909,estimates,1967
6_11,male,1222.302,909,estimates,1967
6_12,male,1412.068,909,estimates,1967
7_10,male,817.072,909,estimates,1967
7_12,male,1201.377,909,estimates,1967
11_16,male,1105.122,909,estimates,1967
11_17,male,1281.271,909,estimates,1967
11_18,male,1456.411,909,estimates,1967
12_14,male,554.751,909,estimates,1967
12_16,male,910.583,909,estimates,1967
12_17,male,1086.732,909,estimates,1967
12_18,male,1261.872,909,estimates,1967
13_17,male,896.966,909,estimates,1967
13_18,male,1072.106,909,estimates,1967
13_19,male,1244.323,909,estimates,1967
15_17,male,531.981,909,estimates,1967
18_23,male,966.237,909,estimates,1967
15_24,male,1635.182,909,estimates,1967
15_49,male,4501.308,909,estimates,1967
15_59,male,5338.121,909,estimates,1967
15_64,male,5642.558,909,estimates,1967
20_64,male,4763.22,909,estimates,1967
20_69,male,4986.987,909,estimates,1967
25_49,male,2866.126,909,estimates,1967
25_64,male,4007.376,909,estimates,1967
25_69,male,4231.143,909,estimates,1967
15plus,male,6204.244,909,estimates,1967
16plus,male,6025.847,909,estimates,1967
17plus,male,5848.412,909,estimates,1967
18plus,male,5672.263,909,estimates,1967
20plus,male,5324.906,909,estimates,1967
21plus,male,5158.676,909,estimates,1967
25plus,male,4569.062,909,estimates,1967
50plus,male,1702.936,909,estimates,1967
60plus,male,866.123,909,estimates,1967
65plus,male,561.686,909,estimates,1967
70plus,male,337.919,909,estimates,1967
75plus,male,184.773,909,estimates,1967
80plus,male,84.401,909,estimates,1967
85plus,male,28.961,909,estimates,1967
90plus,male,6.989,909,estimates,1967
total,male,9281.7,909,estimates,1967
0,female,215.026,909,estimates,1968
0_1,female,423.618,909,estimates,1968
0_4,female,1048.868,909,estimates,1968
0_14,female,3001.201,909,estimates,1968
0_17,female,3518.241,909,estimates,1968
0_19,female,3857.615,909,estimates,1968
0_24,female,4617.364,909,estimates,1968
3_4,female,415.234,909,estimates,1968
3_5,female,621.021,909,estimates,1968
3_6,female,825.379,909,estimates,1968
4_5,female,412.835,909,estimates,1968
4_6,female,617.193,909,estimates,1968
5_14,female,1952.333,909,estimates,1968
5_10,female,1210.025,909,estimates,1968
5_11,female,1402.914,909,estimates,1968
6_9,female,807.442,909,estimates,1968
6_10,female,1004.238,909,estimates,1968
6_11,female,1197.127,909,estimates,1968
6_12,female,1385.276,909,estimates,1968
7_10,female,799.88,909,estimates,1968
7_12,female,1180.918,909,estimates,1968
11_16,female,1088.141,909,estimates,1968
11_17,female,1259.348,909,estimates,1968
11_18,female,1429.446,909,estimates,1968
12_14,female,549.419,909,estimates,1968
12_16,female,895.252,909,estimates,1968
12_17,female,1066.459,909,estimates,1968
12_18,female,1236.557,909,estimates,1968
13_17,female,878.31,909,estimates,1968
13_18,female,1048.408,909,estimates,1968
13_19,female,1217.684,909,estimates,1968
15_17,female,517.04,909,estimates,1968
18_23,female,962.575,909,estimates,1968
15_24,female,1616.163,909,estimates,1968
15_49,female,4365.261,909,estimates,1968
15_59,female,5207.401,909,estimates,1968
15_64,female,5529.58,909,estimates,1968
20_64,female,4673.166,909,estimates,1968
20_69,female,4933.879,909,estimates,1968
25_49,female,2749.098,909,estimates,1968
25_64,female,3913.417,909,estimates,1968
25_69,female,4174.13,909,estimates,1968
15plus,female,6303.862,909,estimates,1968
16plus,female,6129.978,909,estimates,1968
17plus,female,5958.029,909,estimates,1968
18plus,female,5786.822,909,estimates,1968
20plus,female,5447.448,909,estimates,1968
21plus,female,5281.044,909,estimates,1968
25plus,female,4687.699,909,estimates,1968
50plus,female,1938.601,909,estimates,1968
60plus,female,1096.461,909,estimates,1968
65plus,female,774.282,909,estimates,1968
70plus,female,513.569,909,estimates,1968
75plus,female,300.599,909,estimates,1968
80plus,female,148.48,909,estimates,1968
85plus,female,57.39,909,estimates,1968
90plus,female,15.518,909,estimates,1968
total,female,9305.063,909,estimates,1968
0,male,226.569,909,estimates,1968
0_1,male,445.036,909,estimates,1968
0_4,male,1102.267,909,estimates,1968
0_14,male,3144.625,909,estimates,1968
0_17,male,3682.962,909,estimates,1968
0_19,male,4037.938,909,estimates,1968
0_24,male,4840.284,909,estimates,1968
3_4,male,436.628,909,estimates,1968
3_5,male,652.745,909,estimates,1968
3_6,male,867.187,909,estimates,1968
4_5,male,433.737,909,estimates,1968
4_6,male,648.179,909,estimates,1968
5_14,male,2042.358,909,estimates,1968
5_10,male,1268.364,909,estimates,1968
5_11,male,1469.916,909,estimates,1968
6_9,male,846.335,909,estimates,1968
6_10,male,1052.247,909,estimates,1968
6_11,male,1253.799,909,estimates,1968
6_12,male,1450.1,909,estimates,1968
7_10,male,837.805,909,estimates,1968
7_12,male,1235.658,909,estimates,1968
11_16,male,1133.779,909,estimates,1968
11_17,male,1312.331,909,estimates,1968
11_18,male,1490.07,909,estimates,1968
12_14,male,572.442,909,estimates,1968
12_16,male,932.227,909,estimates,1968
12_17,male,1110.779,909,estimates,1968
12_18,male,1288.518,909,estimates,1968
13_17,male,914.478,909,estimates,1968
13_18,male,1092.217,909,estimates,1968
13_19,male,1269.454,909,estimates,1968
15_17,male,538.337,909,estimates,1968
18_23,male,1011.961,909,estimates,1968
15_24,male,1695.659,909,estimates,1968
15_49,male,4629.327,909,estimates,1968
15_59,male,5477.147,909,estimates,1968
15_64,male,5790.634,909,estimates,1968
20_64,male,4897.321,909,estimates,1968
20_69,male,5128.269,909,estimates,1968
25_49,male,2933.668,909,estimates,1968
25_64,male,4094.975,909,estimates,1968
25_69,male,4325.923,909,estimates,1968
15plus,male,6363.522,909,estimates,1968
16plus,male,6182.707,909,estimates,1968
17plus,male,6003.737,909,estimates,1968
18plus,male,5825.185,909,estimates,1968
20plus,male,5470.209,909,estimates,1968
21plus,male,5295.577,909,estimates,1968
25plus,male,4667.863,909,estimates,1968
50plus,male,1734.195,909,estimates,1968
60plus,male,886.375,909,estimates,1968
65plus,male,572.888,909,estimates,1968
70plus,male,341.94,909,estimates,1968
75plus,male,185.859,909,estimates,1968
80plus,male,86.207,909,estimates,1968
85plus,male,29.668,909,estimates,1968
90plus,male,7.366,909,estimates,1968
total,male,9508.147,909,estimates,1968
0,female,218.674,909,estimates,1969
0_1,female,431.05,909,estimates,1969
0_4,female,1064.396,909,estimates,1969
0_14,female,3062.35,909,estimates,1969
0_17,female,3587.928,909,estimates,1969
0_19,female,3931.826,909,estimates,1969
0_24,female,4734.205,909,estimates,1969
3_4,female,420.586,909,estimates,1969
3_5,female,628.802,909,estimates,1969
3_6,female,835.829,909,estimates,1969
4_5,female,417.607,909,estimates,1969
4_6,female,624.634,909,estimates,1969
5_14,female,1997.954,909,estimates,1969
5_10,female,1229.655,909,estimates,1969
5_11,female,1428.787,909,estimates,1969
6_9,female,819.877,909,estimates,1969
6_10,female,1021.439,909,estimates,1969
6_11,female,1220.571,909,estimates,1969
6_12,female,1415.536,909,estimates,1969
7_10,female,814.412,909,estimates,1969
7_12,female,1208.509,909,estimates,1969
11_16,female,1121.28,909,estimates,1969
11_17,female,1293.877,909,estimates,1969
11_18,female,1466.183,909,estimates,1969
12_14,female,569.167,909,estimates,1969
12_16,female,922.148,909,estimates,1969
12_17,female,1094.745,909,estimates,1969
12_18,female,1267.051,909,estimates,1969
13_17,female,899.78,909,estimates,1969
13_18,female,1072.086,909,estimates,1969
13_19,female,1243.678,909,estimates,1969
15_17,female,525.578,909,estimates,1969
18_23,female,1000.101,909,estimates,1969
15_24,female,1671.855,909,estimates,1969
15_49,female,4485.947,909,estimates,1969
15_59,female,5344.156,909,estimates,1969
15_64,female,5680.171,909,estimates,1969
20_64,female,4810.695,909,estimates,1969
20_69,female,5075.716,909,estimates,1969
25_49,female,2814.092,909,estimates,1969
25_64,female,4008.316,909,estimates,1969
25_69,female,4273.337,909,estimates,1969
15plus,female,6467.441,909,estimates,1969
16plus,female,6288.801,909,estimates,1969
17plus,female,6114.46,909,estimates,1969
18plus,female,5941.863,909,estimates,1969
20plus,female,5597.965,909,estimates,1969
21plus,female,5426.786,909,estimates,1969
25plus,female,4795.586,909,estimates,1969
50plus,female,1981.494,909,estimates,1969
60plus,female,1123.285,909,estimates,1969
65plus,female,787.27,909,estimates,1969
70plus,female,522.249,909,estimates,1969
75plus,female,305.532,909,estimates,1969
80plus,female,150.931,909,estimates,1969
85plus,female,58.416,909,estimates,1969
90plus,female,15.702,909,estimates,1969
total,female,9529.791,909,estimates,1969
0,male,230.378,909,estimates,1969
0_1,male,452.462,909,estimates,1969
0_4,male,1117.726,909,estimates,1969
0_14,male,3209.719,909,estimates,1969
0_17,male,3755.741,909,estimates,1969
0_19,male,4114.416,909,estimates,1969
0_24,male,4959.2,909,estimates,1969
3_4,male,441.856,909,estimates,1969
3_5,male,660.593,909,estimates,1969
3_6,male,877.959,909,estimates,1969
4_5,male,438.816,909,estimates,1969
4_6,male,656.182,909,estimates,1969
5_14,male,2091.993,909,estimates,1969
5_10,male,1289.899,909,estimates,1969
5_11,male,1498.318,909,estimates,1969
6_9,male,860.024,909,estimates,1969
6_10,male,1071.162,909,estimates,1969
6_11,male,1279.581,909,estimates,1969
6_12,male,1483.321,909,estimates,1969
7_10,male,853.796,909,estimates,1969
7_12,male,1265.955,909,estimates,1969
11_16,male,1168.731,909,estimates,1969
11_17,male,1348.116,909,estimates,1969
11_18,male,1527.622,909,estimates,1969
12_14,male,593.675,909,estimates,1969
12_16,male,960.312,909,estimates,1969
12_17,male,1139.697,909,estimates,1969
12_18,male,1319.203,909,estimates,1969
13_17,male,935.957,909,estimates,1969
13_18,male,1115.463,909,estimates,1969
13_19,male,1294.632,909,estimates,1969
15_17,male,546.022,909,estimates,1969
18_23,male,1048.423,909,estimates,1969
15_24,male,1749.481,909,estimates,1969
15_49,male,4755.032,909,estimates,1969
15_59,male,5615.461,909,estimates,1969
15_64,male,5937.621,909,estimates,1969
20_64,male,5032.924,909,estimates,1969
20_69,male,5272.186,909,estimates,1969
25_49,male,3005.551,909,estimates,1969
25_64,male,4188.14,909,estimates,1969
25_69,male,4427.402,909,estimates,1969
15plus,male,6521.486,909,estimates,1969
16plus,male,6335.858,909,estimates,1969
17plus,male,6154.849,909,estimates,1969
18plus,male,5975.464,909,estimates,1969
20plus,male,5616.789,909,estimates,1969
21plus,male,5437.627,909,estimates,1969
25plus,male,4772.005,909,estimates,1969
50plus,male,1766.454,909,estimates,1969
60plus,male,906.025,909,estimates,1969
65plus,male,583.865,909,estimates,1969
70plus,male,344.603,909,estimates,1969
75plus,male,185.051,909,estimates,1969
80plus,male,85.899,909,estimates,1969
85plus,male,29.231,909,estimates,1969
90plus,male,7.222,909,estimates,1969
total,male,9731.205,909,estimates,1969
0,female,222.593,909,estimates,1970
0_1,female,439.364,909,estimates,1970
0_4,female,1079.954,909,estimates,1970
0_14,female,3116.584,909,estimates,1970
0_17,female,3655.558,909,estimates,1970
0_19,female,4001.699,909,estimates,1970
0_24,female,4837.812,909,estimates,1970
3_4,female,425.102,909,estimates,1970
3_5,female,635.411,909,estimates,1970
3_6,female,844.513,909,estimates,1970
4_5,female,422.02,909,estimates,1970
4_6,female,631.122,909,estimates,1970
5_14,female,2036.63,909,estimates,1970
5_10,female,1244.155,909,estimates,1970
5_11,female,1447.631,909,estimates,1970
6_9,female,829.478,909,estimates,1970
6_10,female,1033.846,909,estimates,1970
6_11,female,1237.322,909,estimates,1970
6_12,female,1438.501,909,estimates,1970
7_10,female,824.744,909,estimates,1970
7_12,female,1229.399,909,estimates,1970
11_16,female,1156.898,909,estimates,1970
11_17,female,1331.449,909,estimates,1970
11_18,female,1504.447,909,estimates,1970
12_14,female,588.999,909,estimates,1970
12_16,female,953.422,909,estimates,1970
12_17,female,1127.973,909,estimates,1970
12_18,female,1300.971,909,estimates,1970
13_17,female,926.794,909,estimates,1970
13_18,female,1099.792,909,estimates,1970
13_19,female,1272.935,909,estimates,1970
15_17,female,538.974,909,estimates,1970
18_23,female,1026.506,909,estimates,1970
15_24,female,1721.228,909,estimates,1970
15_49,female,4602.685,909,estimates,1970
15_59,female,5477.326,909,estimates,1970
15_64,female,5827.14,909,estimates,1970
20_64,female,4942.025,909,estimates,1970
20_69,female,5213.633,909,estimates,1970
25_49,female,2881.457,909,estimates,1970
25_64,female,4105.912,909,estimates,1970
25_69,female,4377.52,909,estimates,1970
15plus,female,6628.041,909,estimates,1970
16plus,female,6442.686,909,estimates,1970
17plus,female,6263.618,909,estimates,1970
18plus,female,6089.067,909,estimates,1970
20plus,female,5742.926,909,estimates,1970
21plus,female,5570.108,909,estimates,1970
25plus,female,4906.813,909,estimates,1970
50plus,female,2025.356,909,estimates,1970
60plus,female,1150.715,909,estimates,1970
65plus,female,800.901,909,estimates,1970
70plus,female,529.293,909,estimates,1970
75plus,female,308.884,909,estimates,1970
80plus,female,151.51,909,estimates,1970
85plus,female,57.841,909,estimates,1970
90plus,female,14.937,909,estimates,1970
total,female,9744.625,909,estimates,1970
0,male,234.498,909,estimates,1970
0_1,male,460.931,909,estimates,1970
0_4,male,1133.465,909,estimates,1970
0_14,male,3267.456,909,estimates,1970
0_17,male,3827.007,909,estimates,1970
0_19,male,4186.708,909,estimates,1970
0_24,male,5064.145,909,estimates,1970
3_4,male,446.342,909,estimates,1970
3_5,male,667.169,909,estimates,1970
3_6,male,886.693,909,estimates,1970
4_5,male,443.125,909,estimates,1970
4_6,male,662.649,909,estimates,1970
5_14,male,2133.991,909,estimates,1970
5_10,male,1305.407,909,estimates,1970
5_11,male,1518.596,909,estimates,1970
6_9,male,870.376,909,estimates,1970
6_10,male,1084.58,909,estimates,1970
6_11,male,1297.769,909,estimates,1970
6_12,male,1508.375,909,estimates,1970
7_10,male,865.056,909,estimates,1970
7_12,male,1288.851,909,estimates,1970
11_16,male,1207.208,909,estimates,1970
11_17,male,1388.135,909,estimates,1970
11_18,male,1567.661,909,estimates,1970
12_14,male,615.395,909,estimates,1970
12_16,male,994.019,909,estimates,1970
12_17,male,1174.946,909,estimates,1970
12_18,male,1354.472,909,estimates,1970
13_17,male,964.34,909,estimates,1970
13_18,male,1143.866,909,estimates,1970
13_19,male,1324.041,909,estimates,1970
15_17,male,559.551,909,estimates,1970
18_23,male,1072.554,909,estimates,1970
15_24,male,1796.689,909,estimates,1970
15_49,male,4875.681,909,estimates,1970
15_59,male,5751.136,909,estimates,1970
15_64,male,6081.892,909,estimates,1970
20_64,male,5162.64,909,estimates,1970
20_69,male,5410.483,909,estimates,1970
25_49,male,3078.992,909,estimates,1970
25_64,male,4285.203,909,estimates,1970
25_69,male,4533.046,909,estimates,1970
15plus,male,6675.907,909,estimates,1970
16plus,male,6483.101,909,estimates,1970
17plus,male,6297.283,909,estimates,1970
18plus,male,6116.356,909,estimates,1970
20plus,male,5756.655,909,estimates,1970
21plus,male,5576.357,909,estimates,1970
25plus,male,4879.218,909,estimates,1970
50plus,male,1800.226,909,estimates,1970
60plus,male,924.771,909,estimates,1970
65plus,male,594.015,909,estimates,1970
70plus,male,346.172,909,estimates,1970
75plus,male,182.366,909,estimates,1970
80plus,male,83.209,909,estimates,1970
85plus,male,27.463,909,estimates,1970
90plus,male,6.279,909,estimates,1970
total,male,9943.363,909,estimates,1970
0,female,226.303,909,estimates,1971
0_1,female,449.069,909,estimates,1971
0_4,female,1096.214,909,estimates,1971
0_14,female,3159.773,909,estimates,1971
0_17,female,3717.334,909,estimates,1971
0_19,female,4067.371,909,estimates,1971
0_24,female,4925.385,909,estimates,1971
3_4,female,429.264,909,estimates,1971
3_5,female,641.565,909,estimates,1971
3_6,female,852.749,909,estimates,1971
4_5,female,426.021,909,estimates,1971
4_6,female,637.205,909,estimates,1971
5_14,female,2063.559,909,estimates,1971
5_10,female,1257.479,909,estimates,1971
5_11,female,1462.277,909,estimates,1971
6_9,female,838.834,909,estimates,1971
6_10,female,1045.178,909,estimates,1971
6_11,female,1249.976,909,estimates,1971
6_12,female,1453.484,909,estimates,1971
7_10,female,833.994,909,estimates,1971
7_12,female,1242.3,909,estimates,1971
11_16,female,1183.543,909,estimates,1971
11_17,female,1363.641,909,estimates,1971
11_18,female,1539.439,909,estimates,1971
12_14,female,601.282,909,estimates,1971
12_16,female,978.745,909,estimates,1971
12_17,female,1158.843,909,estimates,1971
12_18,female,1334.641,909,estimates,1971
13_17,female,955.335,909,estimates,1971
13_18,female,1131.133,909,estimates,1971
13_19,female,1305.372,909,estimates,1971
15_17,female,557.561,909,estimates,1971
18_23,female,1042.977,909,estimates,1971
15_24,female,1765.612,909,estimates,1971
15_49,female,4709.572,909,estimates,1971
15_59,female,5602.704,909,estimates,1971
15_64,female,5963.193,909,estimates,1971
20_64,female,5055.595,909,estimates,1971
20_69,female,5336.464,909,estimates,1971
25_49,female,2943.96,909,estimates,1971
25_64,female,4197.581,909,estimates,1971
25_69,female,4478.45,909,estimates,1971
15plus,female,6788.226,909,estimates,1971
16plus,female,6596.805,909,estimates,1971
17plus,female,6410.763,909,estimates,1971
18plus,female,6230.665,909,estimates,1971
20plus,female,5880.628,909,estimates,1971
21plus,female,5706.395,909,estimates,1971
25plus,female,5022.614,909,estimates,1971
50plus,female,2078.654,909,estimates,1971
60plus,female,1185.522,909,estimates,1971
65plus,female,825.033,909,estimates,1971
70plus,female,544.164,909,estimates,1971
75plus,female,321.458,909,estimates,1971
80plus,female,159.354,909,estimates,1971
85plus,female,62.454,909,estimates,1971
90plus,female,17.014,909,estimates,1971
total,female,9947.999,909,estimates,1971
0,male,238.428,909,estimates,1971
0_1,male,471.134,909,estimates,1971
0_4,male,1150.843,909,estimates,1971
0_14,male,3315.74,909,estimates,1971
0_17,male,3895.177,909,estimates,1971
0_19,male,4257.761,909,estimates,1971
0_24,male,5153.531,909,estimates,1971
3_4,male,450.962,909,estimates,1971
3_5,male,674.087,909,estimates,1971
3_6,male,896.085,909,estimates,1971
4_5,male,447.69,909,estimates,1971
4_6,male,669.688,909,estimates,1971
5_14,male,2164.897,909,estimates,1971
5_10,male,1321.263,909,estimates,1971
5_11,male,1535.98,909,estimates,1971
6_9,male,881.609,909,estimates,1971
6_10,male,1098.138,909,estimates,1971
6_11,male,1312.855,909,estimates,1971
6_12,male,1526.028,909,estimates,1971
7_10,male,876.14,909,estimates,1971
7_12,male,1304.03,909,estimates,1971
11_16,male,1236.368,909,estimates,1971
11_17,male,1423.071,909,estimates,1971
11_18,male,1605.093,909,estimates,1971
12_14,male,628.917,909,estimates,1971
12_16,male,1021.651,909,estimates,1971
12_17,male,1208.354,909,estimates,1971
12_18,male,1390.376,909,estimates,1971
13_17,male,995.181,909,estimates,1971
13_18,male,1177.203,909,estimates,1971
13_19,male,1357.765,909,estimates,1971
15_17,male,579.437,909,estimates,1971
18_23,male,1084.977,909,estimates,1971
15_24,male,1837.791,909,estimates,1971
15_49,male,4982.251,909,estimates,1971
15_59,male,5874.066,909,estimates,1971
15_64,male,6214.783,909,estimates,1971
20_64,male,5272.762,909,estimates,1971
20_69,male,5527.522,909,estimates,1971
25_49,male,3144.46,909,estimates,1971
25_64,male,4376.992,909,estimates,1971
25_69,male,4631.752,909,estimates,1971
15plus,male,6827.352,909,estimates,1971
16plus,male,6627.963,909,estimates,1971
17plus,male,6434.618,909,estimates,1971
18plus,male,6247.915,909,estimates,1971
20plus,male,5885.331,909,estimates,1971
21plus,male,5704.337,909,estimates,1971
25plus,male,4989.561,909,estimates,1971
50plus,male,1845.101,909,estimates,1971
60plus,male,953.286,909,estimates,1971
65plus,male,612.569,909,estimates,1971
70plus,male,357.809,909,estimates,1971
75plus,male,188.749,909,estimates,1971
80plus,male,87.03,909,estimates,1971
85plus,male,30.276,909,estimates,1971
90plus,male,7.185,909,estimates,1971
total,male,10143.092,909,estimates,1971
0,female,229.165,909,estimates,1972
0_1,female,464.709,909,estimates,1972
0_4,female,1117.32,909,estimates,1972
0_14,female,3200.847,909,estimates,1972
0_17,female,3775.094,909,estimates,1972
0_19,female,4132.634,909,estimates,1972
0_24,female,5003.146,909,estimates,1972
3_4,female,432.553,909,estimates,1972
3_5,female,646.236,909,estimates,1972
3_6,female,858.768,909,estimates,1972
4_5,female,428.921,909,estimates,1972
4_6,female,641.453,909,estimates,1972
5_14,female,2083.527,909,estimates,1972
5_10,female,1268.212,909,estimates,1972
5_11,female,1474.984,909,estimates,1972
6_9,female,845.726,909,estimates,1972
6_10,female,1054.529,909,estimates,1972
6_11,female,1261.301,909,estimates,1972
6_12,female,1466.17,909,estimates,1972
7_10,female,841.997,909,estimates,1972
7_12,female,1253.638,909,estimates,1972
11_16,female,1203.155,909,estimates,1972
11_17,female,1389.562,909,estimates,1972
11_18,female,1570.37,909,estimates,1972
12_14,female,608.543,909,estimates,1972
12_16,female,996.383,909,estimates,1972
12_17,female,1182.79,909,estimates,1972
12_18,female,1363.598,909,estimates,1972
13_17,female,977.921,909,estimates,1972
13_18,female,1158.729,909,estimates,1972
13_19,female,1335.461,909,estimates,1972
15_17,female,574.247,909,estimates,1972
18_23,female,1056.364,909,estimates,1972
15_24,female,1802.299,909,estimates,1972
15_49,female,4809.852,909,estimates,1972
15_59,female,5720.681,909,estimates,1972
15_64,female,6092.017,909,estimates,1972
20_64,female,5160.23,909,estimates,1972
20_69,female,5451.129,909,estimates,1972
25_49,female,3007.553,909,estimates,1972
25_64,female,4289.718,909,estimates,1972
25_69,female,4580.617,909,estimates,1972
15plus,female,6940.496,909,estimates,1972
16plus,female,6744.099,909,estimates,1972
17plus,female,6552.656,909,estimates,1972
18plus,female,6366.249,909,estimates,1972
20plus,female,6008.709,909,estimates,1972
21plus,female,5833.543,909,estimates,1972
25plus,female,5138.197,909,estimates,1972
50plus,female,2130.644,909,estimates,1972
60plus,female,1219.815,909,estimates,1972
65plus,female,848.479,909,estimates,1972
70plus,female,557.58,909,estimates,1972
75plus,female,332.308,909,estimates,1972
80plus,female,166.296,909,estimates,1972
85plus,female,65.772,909,estimates,1972
90plus,female,18.751,909,estimates,1972
total,female,10141.343,909,estimates,1972
0,male,241.529,909,estimates,1972
0_1,male,487.68,909,estimates,1972
0_4,male,1173.149,909,estimates,1972
0_14,male,3361.679,909,estimates,1972
0_17,male,3959.306,909,estimates,1972
0_19,male,4329.329,909,estimates,1972
0_24,male,5233.853,909,estimates,1972
3_4,male,454.464,909,estimates,1972
3_5,male,679.151,909,estimates,1972
3_6,male,902.709,909,estimates,1972
4_5,male,450.893,909,estimates,1972
4_6,male,674.451,909,estimates,1972
5_14,male,2188.53,909,estimates,1972
5_10,male,1334.225,909,estimates,1972
5_11,male,1551.337,909,estimates,1972
6_9,male,889.975,909,estimates,1972
6_10,male,1109.538,909,estimates,1972
6_11,male,1326.65,909,estimates,1972
6_12,male,1541.469,909,estimates,1972
7_10,male,885.98,909,estimates,1972
7_12,male,1317.911,909,estimates,1972
11_16,male,1258.408,909,estimates,1972
11_17,male,1451.932,909,estimates,1972
11_18,male,1639.18,909,estimates,1972
12_14,male,637.193,909,estimates,1972
12_16,male,1041.296,909,estimates,1972
12_17,male,1234.82,909,estimates,1972
12_18,male,1422.068,909,estimates,1972
13_17,male,1020.001,909,estimates,1972
13_18,male,1207.249,909,estimates,1972
13_19,male,1390.024,909,estimates,1972
15_17,male,597.627,909,estimates,1972
18_23,male,1095.336,909,estimates,1972
15_24,male,1872.174,909,estimates,1972
15_49,male,5081.301,909,estimates,1972
15_59,male,5989.733,909,estimates,1972
15_64,male,6341.09,909,estimates,1972
20_64,male,5373.44,909,estimates,1972
20_69,male,5634.708,909,estimates,1972
25_49,male,3209.127,909,estimates,1972
25_64,male,4468.916,909,estimates,1972
25_69,male,4730.184,909,estimates,1972
15plus,male,6970.286,909,estimates,1972
16plus,male,6765.407,909,estimates,1972
17plus,male,6566.183,909,estimates,1972
18plus,male,6372.659,909,estimates,1972
20plus,male,6002.636,909,estimates,1972
21plus,male,5821.372,909,estimates,1972
25plus,male,5098.112,909,estimates,1972
50plus,male,1888.985,909,estimates,1972
60plus,male,980.553,909,estimates,1972
65plus,male,629.196,909,estimates,1972
70plus,male,367.928,909,estimates,1972
75plus,male,193.255,909,estimates,1972
80plus,male,89.356,909,estimates,1972
85plus,male,32.3,909,estimates,1972
90plus,male,7.86,909,estimates,1972
total,male,10331.965,909,estimates,1972
0,female,230.771,909,estimates,1973
0_1,female,476.35,909,estimates,1973
0_4,female,1138.323,909,estimates,1973
0_14,female,3237.481,909,estimates,1973
0_17,female,3824.3,909,estimates,1973
0_19,female,4192.158,909,estimates,1973
0_24,female,5070.484,909,estimates,1973
3_4,female,435.55,909,estimates,1973
3_5,female,650.249,909,estimates,1973
3_6,female,863.667,909,estimates,1973
4_5,female,431.22,909,estimates,1973
4_6,female,644.638,909,estimates,1973
5_14,female,2099.158,909,estimates,1973
5_10,female,1275.496,909,estimates,1973
5_11,female,1484.872,909,estimates,1973
6_9,female,849.72,909,estimates,1973
6_10,female,1060.797,909,estimates,1973
6_11,female,1270.173,909,estimates,1973
6_12,female,1477.138,909,estimates,1973
7_10,female,847.379,909,estimates,1973
7_12,female,1263.72,909,estimates,1973
11_16,female,1219.229,909,estimates,1973
11_17,female,1410.481,909,estimates,1973
11_18,female,1597.028,909,estimates,1973
12_14,female,614.286,909,estimates,1973
12_16,female,1009.853,909,estimates,1973
12_17,female,1201.105,909,estimates,1973
12_18,female,1387.652,909,estimates,1973
13_17,female,994.14,909,estimates,1973
13_18,female,1180.687,909,estimates,1973
13_19,female,1361.998,909,estimates,1973
15_17,female,586.819,909,estimates,1973
18_23,female,1071.672,909,estimates,1973
15_24,female,1833.003,909,estimates,1973
15_49,female,4905.603,909,estimates,1973
15_59,female,5833.238,909,estimates,1973
15_64,female,6215.705,909,estimates,1973
20_64,female,5261.028,909,estimates,1973
20_69,female,5561.673,909,estimates,1973
25_49,female,3072.6,909,estimates,1973
25_64,female,4382.702,909,estimates,1973
25_69,female,4683.347,909,estimates,1973
15plus,female,7087.208,909,estimates,1973
16plus,female,6887.456,909,estimates,1973
17plus,female,6691.641,909,estimates,1973
18plus,female,6500.389,909,estimates,1973
20plus,female,6132.531,909,estimates,1973
21plus,female,5955.07,909,estimates,1973
25plus,female,5254.205,909,estimates,1973
50plus,female,2181.605,909,estimates,1973
60plus,female,1253.97,909,estimates,1973
65plus,female,871.503,909,estimates,1973
70plus,female,570.858,909,estimates,1973
75plus,female,341.289,909,estimates,1973
80plus,female,172.509,909,estimates,1973
85plus,female,67.641,909,estimates,1973
90plus,female,19.847,909,estimates,1973
total,female,10324.689,909,estimates,1973
0,male,243.363,909,estimates,1973
0_1,male,500.139,909,estimates,1973
0_4,male,1195.299,909,estimates,1973
0_14,male,3402.724,909,estimates,1973
