continent,year,variant,gender,agebroad,population
909,2030,zeromigration,female,5_14,3119.694
909,2030,zeromigration,male,5_14,3313.226
909,2030,mediumvariant,female,6_9,1357.468
909,2030,mediumvariant,male,6_9,1441.696
909,2030,mediumvariant,female,6_10,1698.59
909,2030,mediumvariant,male,6_10,1803.558
909,2030,mediumvariant,female,6_11,2040.544
909,2030,mediumvariant,male,6_11,2166.087
909,2030,mediumvariant,female,6_12,2382.51
909,2030,mediumvariant,male,6_12,2528.343
909,2030,mediumvariant,female,7_10,1360.316
909,2030,mediumvariant,male,7_10,1444.094
909,2030,mediumvariant,female,7_12,2044.236
909,2030,mediumvariant,male,7_12,2168.879
909,2030,mediumvariant,female,11_16,2033.946
909,2030,mediumvariant,male,11_16,2150.861
909,2030,mediumvariant,female,11_17,2366.345
909,2030,mediumvariant,male,11_17,2500.776
909,2030,mediumvariant,female,11_18,2698.423
909,2030,mediumvariant,male,11_18,2849.847
909,2030,mediumvariant,female,12_14,1021.34
909,2030,mediumvariant,male,12_14,1080.817
909,2030,mediumvariant,female,12_16,1691.992
909,2030,mediumvariant,male,12_16,1788.332
909,2030,mediumvariant,female,12_17,2024.391
909,2030,mediumvariant,male,12_17,2138.247
909,2030,mediumvariant,female,12_18,2356.469
909,2030,mediumvariant,male,12_18,2487.318
909,2030,mediumvariant,female,13_17,1682.425
909,2030,mediumvariant,male,13_17,1775.991
909,2030,mediumvariant,female,13_18,2014.503
909,2030,mediumvariant,male,13_18,2125.062
909,2030,mediumvariant,female,13_19,2347.007
909,2030,mediumvariant,male,13_19,2474.068
909,2030,constantfertility,female,15plus,18581.2
909,2030,constantfertility,male,15plus,18295.987
909,2030,constantmortality,female,15plus,18374.169
909,2030,constantmortality,male,15plus,18002.764
909,2030,highvariant,female,15plus,18581.2
909,2030,highvariant,male,15plus,18295.987
909,2030,instantreplacement,female,15plus,18581.2
909,2030,instantreplacement,male,15plus,18295.987
909,2030,lowvariant,female,15plus,18581.2
909,2030,lowvariant,male,15plus,18295.987
909,2030,mediumvariant,female,15plus,18581.2
909,2030,mediumvariant,male,15plus,18295.987
909,2030,nochange,female,15plus,18374.17
909,2030,nochange,male,15plus,18002.767
909,2030,zeromigration,female,15plus,17592.871
909,2030,zeromigration,male,15plus,17437.567
909,2030,mediumvariant,female,15_17,1003.051
909,2030,mediumvariant,male,15_17,1057.43
909,2030,constantfertility,female,15_24,3317.002
909,2030,constantfertility,male,15_24,3477.616
909,2030,constantmortality,female,15_24,3312.212
909,2030,constantmortality,male,15_24,3470.946
909,2030,highvariant,female,15_24,3317.002
909,2030,highvariant,male,15_24,3477.616
909,2030,instantreplacement,female,15_24,3317.002
909,2030,instantreplacement,male,15_24,3477.616
909,2030,lowvariant,female,15_24,3317.002
909,2030,lowvariant,male,15_24,3477.616
909,2030,mediumvariant,female,15_24,3317.002
909,2030,mediumvariant,male,15_24,3477.616
909,2030,nochange,female,15_24,3312.212
909,2030,nochange,male,15_24,3470.946
909,2030,zeromigration,female,15_24,3040.496
909,2030,zeromigration,male,15_24,3226.379
909,2030,constantfertility,female,15_49,10973.54
909,2030,constantfertility,male,15_49,11301.135
909,2030,constantmortality,female,15_49,10948.184
909,2030,constantmortality,male,15_49,11261.018
909,2030,highvariant,female,15_49,10973.54
909,2030,highvariant,male,15_49,11301.135
909,2030,instantreplacement,female,15_49,10973.54
909,2030,instantreplacement,male,15_49,11301.135
909,2030,lowvariant,female,15_49,10973.54
909,2030,lowvariant,male,15_49,11301.135
909,2030,mediumvariant,female,15_49,10973.54
909,2030,mediumvariant,male,15_49,11301.135
909,2030,nochange,female,15_49,10948.184
909,2030,nochange,male,15_49,11261.02
909,2030,zeromigration,female,15_49,10060.902
909,2030,zeromigration,male,15_49,10515.197
909,2030,constantfertility,female,15_59,13534.214
909,2030,constantfertility,male,15_59,13789.636
909,2030,constantmortality,female,15_59,13493.757
909,2030,constantmortality,male,15_59,13722.691
909,2030,highvariant,female,15_59,13534.214
909,2030,highvariant,male,15_59,13789.636
909,2030,instantreplacement,female,15_59,13534.214
909,2030,instantreplacement,male,15_59,13789.636
909,2030,lowvariant,female,15_59,13534.214
909,2030,lowvariant,male,15_59,13789.636
909,2030,mediumvariant,female,15_59,13534.214
909,2030,mediumvariant,male,15_59,13789.636
909,2030,nochange,female,15_59,13493.758
909,2030,nochange,male,15_59,13722.693
909,2030,zeromigration,female,15_59,12563.584
909,2030,zeromigration,male,15_59,12947.419
909,2030,constantfertility,female,15_64,14657.122
909,2030,constantfertility,male,15_64,14864.299
909,2030,constantmortality,female,15_64,14606.276
909,2030,constantmortality,male,15_64,14778.385
909,2030,highvariant,female,15_64,14657.122
909,2030,highvariant,male,15_64,14864.299
909,2030,instantreplacement,female,15_64,14657.122
909,2030,instantreplacement,male,15_64,14864.299
909,2030,lowvariant,female,15_64,14657.122
909,2030,lowvariant,male,15_64,14864.299
909,2030,mediumvariant,female,15_64,14657.122
909,2030,mediumvariant,male,15_64,14864.299
909,2030,nochange,female,15_64,14606.277
909,2030,nochange,male,15_64,14778.388
909,2030,zeromigration,female,15_64,13679.612
909,2030,zeromigration,male,15_64,14015.472
909,2030,mediumvariant,female,16plus,18244.637
909,2030,mediumvariant,male,16plus,17940.679
909,2030,mediumvariant,female,17plus,17910.548
909,2030,mediumvariant,male,17plus,17588.472
909,2030,mediumvariant,female,18plus,17578.149
909,2030,mediumvariant,male,18plus,17238.557
909,2030,mediumvariant,female,18_23,1990.619
909,2030,mediumvariant,male,18_23,2084.413
909,2030,constantfertility,female,20plus,16913.567
909,2030,constantfertility,male,20plus,16540.48
909,2030,constantmortality,female,20plus,16708.803
909,2030,constantmortality,male,20plus,16250.174
909,2030,highvariant,female,20plus,16913.567
909,2030,highvariant,male,20plus,16540.48
909,2030,instantreplacement,female,20plus,16913.567
909,2030,instantreplacement,male,20plus,16540.48
909,2030,lowvariant,female,20plus,16913.567
909,2030,lowvariant,male,20plus,16540.48
909,2030,mediumvariant,female,20plus,16913.567
909,2030,mediumvariant,male,20plus,16540.48
909,2030,nochange,female,20plus,16708.804
909,2030,nochange,male,20plus,16250.177
909,2030,zeromigration,female,20plus,16054.483
909,2030,zeromigration,male,20plus,15804.675
909,2030,constantfertility,female,20_64,12989.489
909,2030,constantfertility,male,20_64,13108.792
909,2030,constantmortality,female,20_64,12940.91
909,2030,constantmortality,male,20_64,13025.795
909,2030,highvariant,female,20_64,12989.489
909,2030,highvariant,male,20_64,13108.792
909,2030,instantreplacement,female,20_64,12989.489
909,2030,instantreplacement,male,20_64,13108.792
909,2030,lowvariant,female,20_64,12989.489
909,2030,lowvariant,male,20_64,13108.792
909,2030,mediumvariant,female,20_64,12989.489
909,2030,mediumvariant,male,20_64,13108.792
909,2030,nochange,female,20_64,12940.911
909,2030,nochange,male,20_64,13025.798
909,2030,zeromigration,female,20_64,12141.224
909,2030,zeromigration,male,20_64,12382.58
909,2030,constantfertility,female,20_69,14082.815
909,2030,constantfertility,male,20_69,14145.076
909,2030,constantmortality,female,20_69,14019.955
909,2030,constantmortality,male,20_69,14035.544
909,2030,highvariant,female,20_69,14082.815
909,2030,highvariant,male,20_69,14145.076
909,2030,instantreplacement,female,20_69,14082.815
909,2030,instantreplacement,male,20_69,14145.076
909,2030,lowvariant,female,20_69,14082.815
909,2030,lowvariant,male,20_69,14145.076
909,2030,mediumvariant,female,20_69,14082.815
909,2030,mediumvariant,male,20_69,14145.076
909,2030,nochange,female,20_69,14019.956
909,2030,nochange,male,20_69,14035.547
909,2030,zeromigration,female,20_69,13230.286
909,2030,zeromigration,male,20_69,13414.63
909,2030,mediumvariant,female,21plus,16580.893
909,2030,mediumvariant,male,21plus,16191.798
909,2030,constantfertility,female,25plus,15264.198
909,2030,constantfertility,male,25plus,14818.371
909,2030,constantmortality,female,25plus,15061.957
909,2030,constantmortality,male,25plus,14531.818
909,2030,highvariant,female,25plus,15264.198
909,2030,highvariant,male,25plus,14818.371
909,2030,instantreplacement,female,25plus,15264.198
909,2030,instantreplacement,male,25plus,14818.371
909,2030,lowvariant,female,25plus,15264.198
909,2030,lowvariant,male,25plus,14818.371
909,2030,mediumvariant,female,25plus,15264.198
909,2030,mediumvariant,male,25plus,14818.371
909,2030,nochange,female,25plus,15061.958
909,2030,nochange,male,25plus,14531.821
909,2030,zeromigration,female,25plus,14552.375
909,2030,zeromigration,male,25plus,14211.188
909,2030,constantfertility,female,25_49,7656.538
909,2030,constantfertility,male,25_49,7823.519
909,2030,constantmortality,female,25_49,7635.972
909,2030,constantmortality,male,25_49,7790.072
909,2030,highvariant,female,25_49,7656.538
909,2030,highvariant,male,25_49,7823.519
909,2030,instantreplacement,female,25_49,7656.538
909,2030,instantreplacement,male,25_49,7823.519
909,2030,lowvariant,female,25_49,7656.538
909,2030,lowvariant,male,25_49,7823.519
909,2030,mediumvariant,female,25_49,7656.538
909,2030,mediumvariant,male,25_49,7823.519
909,2030,nochange,female,25_49,7635.972
909,2030,nochange,male,25_49,7790.074
909,2030,zeromigration,female,25_49,7020.406
909,2030,zeromigration,male,25_49,7288.818
909,2030,constantfertility,female,25_64,11340.12
909,2030,constantfertility,male,25_64,11386.683
909,2030,constantmortality,female,25_64,11294.064
909,2030,constantmortality,male,25_64,11307.439
909,2030,highvariant,female,25_64,11340.12
909,2030,highvariant,male,25_64,11386.683
909,2030,instantreplacement,female,25_64,11340.12
909,2030,instantreplacement,male,25_64,11386.683
909,2030,lowvariant,female,25_64,11340.12
909,2030,lowvariant,male,25_64,11386.683
909,2030,mediumvariant,female,25_64,11340.12
909,2030,mediumvariant,male,25_64,11386.683
909,2030,nochange,female,25_64,11294.065
909,2030,nochange,male,25_64,11307.442
909,2030,zeromigration,female,25_64,10639.116
909,2030,zeromigration,male,25_64,10789.093
909,2030,constantfertility,female,25_69,12433.446
909,2030,constantfertility,male,25_69,12422.967
909,2030,constantmortality,female,25_69,12373.109
909,2030,constantmortality,male,25_69,12317.188
909,2030,highvariant,female,25_69,12433.446
909,2030,highvariant,male,25_69,12422.967
909,2030,instantreplacement,female,25_69,12433.446
909,2030,instantreplacement,male,25_69,12422.967
909,2030,lowvariant,female,25_69,12433.446
909,2030,lowvariant,male,25_69,12422.967
909,2030,mediumvariant,female,25_69,12433.446
909,2030,mediumvariant,male,25_69,12422.967
909,2030,nochange,female,25_69,12373.11
909,2030,nochange,male,25_69,12317.191
909,2030,zeromigration,female,25_69,11728.178
909,2030,zeromigration,male,25_69,11821.143
909,2030,constantfertility,female,50plus,7607.66
909,2030,constantfertility,male,50plus,6994.852
909,2030,constantmortality,female,50plus,7425.985
909,2030,constantmortality,male,50plus,6741.746
909,2030,highvariant,female,50plus,7607.66
909,2030,highvariant,male,50plus,6994.852
909,2030,instantreplacement,female,50plus,7607.66
909,2030,instantreplacement,male,50plus,6994.852
909,2030,lowvariant,female,50plus,7607.66
909,2030,lowvariant,male,50plus,6994.852
909,2030,mediumvariant,female,50plus,7607.66
909,2030,mediumvariant,male,50plus,6994.852
909,2030,nochange,female,50plus,7425.986
909,2030,nochange,male,50plus,6741.747
909,2030,zeromigration,female,50plus,7531.969
909,2030,zeromigration,male,50plus,6922.37
909,2030,constantfertility,female,60plus,5046.986
909,2030,constantfertility,male,60plus,4506.351
909,2030,constantmortality,female,60plus,4880.412
909,2030,constantmortality,male,60plus,4280.073
909,2030,highvariant,female,60plus,5046.986
909,2030,highvariant,male,60plus,4506.351
909,2030,instantreplacement,female,60plus,5046.986
909,2030,instantreplacement,male,60plus,4506.351
909,2030,lowvariant,female,60plus,5046.986
909,2030,lowvariant,male,60plus,4506.351
909,2030,mediumvariant,female,60plus,5046.986
909,2030,mediumvariant,male,60plus,4506.351
909,2030,nochange,female,60plus,4880.412
909,2030,nochange,male,60plus,4280.074
909,2030,zeromigration,female,60plus,5029.287
909,2030,zeromigration,male,60plus,4490.148
909,2030,constantfertility,female,65plus,3924.078
909,2030,constantfertility,male,65plus,3431.688
909,2030,constantmortality,female,65plus,3767.893
909,2030,constantmortality,male,65plus,3224.379
909,2030,highvariant,female,65plus,3924.078
909,2030,highvariant,male,65plus,3431.688
909,2030,instantreplacement,female,65plus,3924.078
909,2030,instantreplacement,male,65plus,3431.688
909,2030,lowvariant,female,65plus,3924.078
909,2030,lowvariant,male,65plus,3431.688
909,2030,mediumvariant,female,65plus,3924.078
909,2030,mediumvariant,male,65plus,3431.688
909,2030,nochange,female,65plus,3767.893
909,2030,nochange,male,65plus,3224.379
909,2030,zeromigration,female,65plus,3913.259
909,2030,zeromigration,male,65plus,3422.095
909,2030,constantfertility,female,70plus,2830.752
909,2030,constantfertility,male,70plus,2395.404
909,2030,constantmortality,female,70plus,2688.848
909,2030,constantmortality,male,70plus,2214.63
909,2030,highvariant,female,70plus,2830.752
909,2030,highvariant,male,70plus,2395.404
909,2030,instantreplacement,female,70plus,2830.752
909,2030,instantreplacement,male,70plus,2395.404
909,2030,lowvariant,female,70plus,2830.752
909,2030,lowvariant,male,70plus,2395.404
909,2030,mediumvariant,female,70plus,2830.752
909,2030,mediumvariant,male,70plus,2395.404
909,2030,nochange,female,70plus,2688.848
909,2030,nochange,male,70plus,2214.63
909,2030,zeromigration,female,70plus,2824.197
909,2030,zeromigration,male,70plus,2390.045
909,2030,constantfertility,female,75plus,1894.438
909,2030,constantfertility,male,75plus,1540.935
909,2030,constantmortality,female,75plus,1771.517
909,2030,constantmortality,male,75plus,1392.959
909,2030,highvariant,female,75plus,1894.438
909,2030,highvariant,male,75plus,1540.935
909,2030,instantreplacement,female,75plus,1894.438
909,2030,instantreplacement,male,75plus,1540.935
909,2030,lowvariant,female,75plus,1894.438
909,2030,lowvariant,male,75plus,1540.935
909,2030,mediumvariant,female,75plus,1894.438
909,2030,mediumvariant,male,75plus,1540.935
909,2030,nochange,female,75plus,1771.517
909,2030,nochange,male,75plus,1392.959
909,2030,zeromigration,female,75plus,1890.553
909,2030,zeromigration,male,75plus,1538.145
909,2030,constantfertility,female,80plus,1141.945
909,2030,constantfertility,male,80plus,882.023
909,2030,constantmortality,female,80plus,1042.966
909,2030,constantmortality,male,80plus,772.987
909,2030,highvariant,female,80plus,1141.945
909,2030,highvariant,male,80plus,882.023
909,2030,instantreplacement,female,80plus,1141.945
909,2030,instantreplacement,male,80plus,882.023
909,2030,lowvariant,female,80plus,1141.945
909,2030,lowvariant,male,80plus,882.023
909,2030,mediumvariant,female,80plus,1141.945
909,2030,mediumvariant,male,80plus,882.023
909,2030,nochange,female,80plus,1042.966
909,2030,nochange,male,80plus,772.987
909,2030,zeromigration,female,80plus,1139.973
909,2030,zeromigration,male,80plus,880.912
909,2030,constantfertility,female,85plus,546.918
909,2030,constantfertility,male,85plus,377.573
909,2030,constantmortality,female,85plus,479.36
909,2030,constantmortality,male,85plus,314.795
909,2030,highvariant,female,85plus,546.918
909,2030,highvariant,male,85plus,377.573
909,2030,instantreplacement,female,85plus,546.918
909,2030,instantreplacement,male,85plus,377.573
909,2030,lowvariant,female,85plus,546.918
909,2030,lowvariant,male,85plus,377.573
909,2030,mediumvariant,female,85plus,546.918
909,2030,mediumvariant,male,85plus,377.573
909,2030,nochange,female,85plus,479.36
909,2030,nochange,male,85plus,314.795
909,2030,zeromigration,female,85plus,546.183
909,2030,zeromigration,male,85plus,377.251
909,2030,constantfertility,female,90plus,211.367
909,2030,constantfertility,male,90plus,124.552
909,2030,constantmortality,female,90plus,173.784
909,2030,constantmortality,male,90plus,97.678
909,2030,highvariant,female,90plus,211.367
909,2030,highvariant,male,90plus,124.552
909,2030,instantreplacement,female,90plus,211.367
909,2030,instantreplacement,male,90plus,124.552
909,2030,lowvariant,female,90plus,211.367
909,2030,lowvariant,male,90plus,124.552
909,2030,mediumvariant,female,90plus,211.367
909,2030,mediumvariant,male,90plus,124.552
909,2030,nochange,female,90plus,173.784
909,2030,nochange,male,90plus,97.678
909,2030,zeromigration,female,90plus,211.198
909,2030,zeromigration,male,90plus,124.494
909,2035,constantfertility,female,total,25575.871
909,2035,constantfertility,male,total,25626.917
909,2035,constantmortality,female,total,24520.45
909,2035,constantmortality,male,total,24387.185
909,2035,highvariant,female,total,26131.578
909,2035,highvariant,male,total,26200.516
909,2035,instantreplacement,female,total,24594.515
909,2035,instantreplacement,male,total,24558.075
909,2035,lowvariant,female,total,23683.417
909,2035,lowvariant,male,total,23605.941
909,2035,mediumvariant,female,total,24906.659
909,2035,mediumvariant,male,total,24902.332
909,2035,nochange,female,total,25186.608
909,2035,nochange,male,total,25097.806
909,2035,zeromigration,female,total,22959.912
909,2035,zeromigration,male,total,23093.994
909,2035,mediumvariant,female,0_1,683.874
909,2035,mediumvariant,male,0_1,727.547
909,2035,constantfertility,female,0_4,1974.618
909,2035,constantfertility,male,0_4,2105.086
909,2035,constantmortality,female,0_4,1694.084
909,2035,constantmortality,male,0_4,1800.012
909,2035,highvariant,female,0_4,2100.715
909,2035,highvariant,male,0_4,2233.286
909,2035,instantreplacement,female,0_4,1669.736
909,2035,instantreplacement,male,0_4,1772.72
909,2035,lowvariant,female,0_4,1319.563
909,2035,lowvariant,male,0_4,1404.717
909,2035,mediumvariant,female,0_4,1709.299
909,2035,mediumvariant,male,0_4,1818.106
909,2035,nochange,female,0_4,1957.244
909,2035,nochange,male,0_4,2081.055
909,2035,zeromigration,female,0_4,1525.882
909,2035,zeromigration,male,0_4,1623.267
909,2035,constantfertility,female,0_14,5756.487
909,2035,constantfertility,male,0_14,6124.593
909,2035,constantmortality,female,0_14,5122.113
909,2035,constantmortality,male,0_14,5433.374
909,2035,highvariant,female,0_14,6213.42
909,2035,highvariant,male,0_14,6595.782
909,2035,instantreplacement,female,0_14,4971.763
909,2035,instantreplacement,male,0_14,5269.311
909,2035,lowvariant,female,0_14,4108.588
909,2035,lowvariant,male,0_14,4364.509
909,2035,mediumvariant,female,0_14,5160.167
909,2035,mediumvariant,male,0_14,5479.252
909,2035,nochange,female,0_14,5714.979
909,2035,nochange,male,0_14,6066.061
909,2035,zeromigration,female,0_14,4619.722
909,2035,zeromigration,male,0_14,4910.624
909,2035,mediumvariant,female,0_17,6211.987
909,2035,mediumvariant,male,0_17,6588.772
909,2035,constantfertility,female,0_19,7579.675
909,2035,constantfertility,male,0_19,8047.2
909,2035,constantmortality,female,0_19,6865.91
909,2035,constantmortality,male,0_19,7268.441
909,2035,highvariant,female,0_19,8135.382
909,2035,highvariant,male,0_19,8620.799
909,2035,instantreplacement,female,0_19,6598.319
909,2035,instantreplacement,male,0_19,6978.356
909,2035,lowvariant,female,0_19,5687.221
909,2035,lowvariant,male,0_19,6026.224
909,2035,mediumvariant,female,0_19,6910.463
909,2035,mediumvariant,male,0_19,7322.615
909,2035,nochange,female,0_19,7532.067
909,2035,nochange,male,0_19,7979.059
909,2035,zeromigration,female,0_19,6179.547
909,2035,zeromigration,male,0_19,6565.164
909,2035,constantfertility,female,0_24,9297.541
909,2035,constantfertility,male,0_24,9839.859
909,2035,constantmortality,female,0_24,8579.453
909,2035,constantmortality,male,0_24,9054.983
909,2035,highvariant,female,0_24,9853.248
909,2035,highvariant,male,0_24,10413.458
909,2035,instantreplacement,female,0_24,8316.185
909,2035,instantreplacement,male,0_24,8771.015
909,2035,lowvariant,female,0_24,7405.087
909,2035,lowvariant,male,0_24,7818.883
909,2035,mediumvariant,female,0_24,8628.329
909,2035,mediumvariant,male,0_24,9115.274
909,2035,nochange,female,0_24,9245.61
909,2035,nochange,male,0_24,9765.601
909,2035,zeromigration,female,0_24,7714.104
909,2035,zeromigration,male,0_24,8191.793
909,2035,mediumvariant,female,3_4,683.727
909,2035,mediumvariant,male,3_4,727.105
909,2035,mediumvariant,female,3_5,1026.033
909,2035,mediumvariant,male,3_5,1091.021
909,2035,mediumvariant,female,3_6,1368.785
909,2035,mediumvariant,male,3_6,1455.32
909,2035,mediumvariant,female,4_5,684.272
909,2035,mediumvariant,male,4_5,727.551
909,2035,mediumvariant,female,4_6,1027.024
909,2035,mediumvariant,male,4_6,1091.85
909,2035,mediumvariant,female,5_10,2062.089
909,2035,mediumvariant,male,5_10,2190.41
909,2035,mediumvariant,female,5_11,2407.904
909,2035,mediumvariant,male,5_11,2557.122
909,2035,constantfertility,female,5_14,3781.869
909,2035,constantfertility,male,5_14,4019.507
909,2035,constantmortality,female,5_14,3428.029
909,2035,constantmortality,male,5_14,3633.362
909,2035,highvariant,female,5_14,4112.705
909,2035,highvariant,male,5_14,4362.496
909,2035,instantreplacement,female,5_14,3302.027
909,2035,instantreplacement,male,5_14,3496.591
909,2035,lowvariant,female,5_14,2789.025
909,2035,lowvariant,male,5_14,2959.792
909,2035,mediumvariant,female,5_14,3450.868
909,2035,mediumvariant,male,5_14,3661.146
909,2035,nochange,female,5_14,3757.735
909,2035,nochange,male,5_14,3985.006
909,2035,zeromigration,female,5_14,3093.84
909,2035,zeromigration,male,5_14,3287.357
909,2035,mediumvariant,female,6_9,1374.532
909,2035,mediumvariant,male,6_9,1460.163
909,2035,mediumvariant,female,6_10,1719.783
909,2035,mediumvariant,male,6_10,1826.494
909,2035,mediumvariant,female,6_11,2065.598
909,2035,mediumvariant,male,6_11,2193.206
909,2035,mediumvariant,female,6_12,2412.175
909,2035,mediumvariant,male,6_12,2560.439
909,2035,mediumvariant,female,7_10,1377.031
909,2035,mediumvariant,male,7_10,1462.195
909,2035,mediumvariant,female,7_12,2069.423
909,2035,mediumvariant,male,7_12,2196.14
909,2035,mediumvariant,female,11_16,2089.466
909,2035,mediumvariant,male,11_16,2210.353
909,2035,mediumvariant,female,11_17,2440.599
909,2035,mediumvariant,male,11_17,2580.256
909,2035,mediumvariant,female,11_18,2790.743
909,2035,mediumvariant,male,11_18,2948.474
909,2035,mediumvariant,female,12_14,1042.964
909,2035,mediumvariant,male,12_14,1104.024
909,2035,mediumvariant,female,12_16,1743.651
909,2035,mediumvariant,male,12_16,1843.641
909,2035,mediumvariant,female,12_17,2094.784
909,2035,mediumvariant,male,12_17,2213.544
909,2035,mediumvariant,female,12_18,2444.928
909,2035,mediumvariant,male,12_18,2581.762
909,2035,mediumvariant,female,13_17,1748.207
909,2035,mediumvariant,male,13_17,1846.311
909,2035,mediumvariant,female,13_18,2098.351
909,2035,mediumvariant,male,13_18,2214.529
909,2035,mediumvariant,female,13_19,2446.683
909,2035,mediumvariant,male,13_19,2580.154
909,2035,constantfertility,female,15plus,19819.384
909,2035,constantfertility,male,15plus,19502.324
909,2035,constantmortality,female,15plus,19398.337
909,2035,constantmortality,male,15plus,18953.811
909,2035,highvariant,female,15plus,19918.158
909,2035,highvariant,male,15plus,19604.734
909,2035,instantreplacement,female,15plus,19622.752
909,2035,instantreplacement,male,15plus,19288.764
909,2035,lowvariant,female,15plus,19574.829
909,2035,lowvariant,male,15plus,19241.432
909,2035,mediumvariant,female,15plus,19746.492
909,2035,mediumvariant,male,15plus,19423.08
909,2035,nochange,female,15plus,19471.629
909,2035,nochange,male,15plus,19031.745
909,2035,zeromigration,female,15plus,18340.19
909,2035,zeromigration,male,15plus,18183.37
909,2035,mediumvariant,female,15_17,1051.82
909,2035,mediumvariant,male,15_17,1109.52
909,2035,constantfertility,female,15_24,3541.054
909,2035,constantfertility,male,15_24,3715.266
909,2035,constantmortality,female,15_24,3457.34
909,2035,constantmortality,male,15_24,3621.609
909,2035,highvariant,female,15_24,3639.828
909,2035,highvariant,male,15_24,3817.676
909,2035,instantreplacement,female,15_24,3344.422
909,2035,instantreplacement,male,15_24,3501.704
909,2035,lowvariant,female,15_24,3296.499
909,2035,lowvariant,male,15_24,3454.374
909,2035,mediumvariant,female,15_24,3468.162
909,2035,mediumvariant,male,15_24,3636.022
909,2035,nochange,female,15_24,3530.631
909,2035,nochange,male,15_24,3699.54
909,2035,zeromigration,female,15_24,3094.382
909,2035,zeromigration,male,15_24,3281.169
909,2035,constantfertility,female,15_49,11521.021
909,2035,constantfertility,male,15_49,11896.789
909,2035,constantmortality,female,15_49,11403.96
909,2035,constantmortality,male,15_49,11750.401
909,2035,highvariant,female,15_49,11619.795
909,2035,highvariant,male,15_49,11999.199
909,2035,instantreplacement,female,15_49,11324.389
909,2035,instantreplacement,male,15_49,11683.227
909,2035,lowvariant,female,15_49,11276.466
909,2035,lowvariant,male,15_49,11635.897
909,2035,mediumvariant,female,15_49,11448.129
909,2035,mediumvariant,male,15_49,11817.545
909,2035,nochange,female,15_49,11477.251
909,2035,nochange,male,15_49,11828.334
909,2035,zeromigration,female,15_49,10197.787
909,2035,zeromigration,male,15_49,10725.301
909,2035,constantfertility,female,15_59,14194.401
909,2035,constantfertility,male,15_59,14519.283
909,2035,constantmortality,female,15_59,14053.7
909,2035,constantmortality,male,15_59,14332.311
909,2035,highvariant,female,15_59,14293.175
909,2035,highvariant,male,15_59,14621.693
909,2035,instantreplacement,female,15_59,13997.769
909,2035,instantreplacement,male,15_59,14305.722
909,2035,lowvariant,female,15_59,13949.846
909,2035,lowvariant,male,15_59,14258.391
909,2035,mediumvariant,female,15_59,14121.509
909,2035,mediumvariant,male,15_59,14440.039
909,2035,nochange,female,15_59,14126.991
909,2035,nochange,male,15_59,14410.244
909,2035,zeromigration,female,15_59,12753.676
909,2035,zeromigration,male,15_59,13236.546
909,2035,constantfertility,female,15_64,15464.358
909,2035,constantfertility,male,15_64,15727.944
909,2035,constantmortality,female,15_64,15305.789
909,2035,constantmortality,male,15_64,15510.284
909,2035,highvariant,female,15_64,15563.132
909,2035,highvariant,male,15_64,15830.354
909,2035,instantreplacement,female,15_64,15267.726
909,2035,instantreplacement,male,15_64,15514.383
909,2035,lowvariant,female,15_64,15219.803
909,2035,lowvariant,male,15_64,15467.052
909,2035,mediumvariant,female,15_64,15391.466
909,2035,mediumvariant,male,15_64,15648.7
909,2035,nochange,female,15_64,15379.081
909,2035,nochange,male,15_64,15588.217
909,2035,zeromigration,female,15_64,14004.355
909,2035,zeromigration,male,15_64,14426.493
909,2035,mediumvariant,female,16plus,19396.689
909,2035,mediumvariant,male,16plus,19053.617
909,2035,mediumvariant,female,17plus,19045.805
909,2035,mediumvariant,male,17plus,18683.463
909,2035,mediumvariant,female,18plus,18694.672
909,2035,mediumvariant,male,18plus,18313.56
909,2035,mediumvariant,female,18_23,2073.836
909,2035,mediumvariant,male,18_23,2170.343
909,2035,constantfertility,female,20plus,17996.196
909,2035,constantfertility,male,20plus,17579.717
909,2035,constantmortality,female,20plus,17654.54
909,2035,constantmortality,male,20plus,17118.744
909,2035,highvariant,female,20plus,17996.196
909,2035,highvariant,male,20plus,17579.717
909,2035,instantreplacement,female,20plus,17996.196
909,2035,instantreplacement,male,20plus,17579.719
909,2035,lowvariant,female,20plus,17996.196
909,2035,lowvariant,male,20plus,17579.717
909,2035,mediumvariant,female,20plus,17996.196
909,2035,mediumvariant,male,20plus,17579.717
909,2035,nochange,female,20plus,17654.541
909,2035,nochange,male,20plus,17118.747
909,2035,zeromigration,female,20plus,16780.365
909,2035,zeromigration,male,20plus,16528.83
909,2035,constantfertility,female,20_64,13641.17
909,2035,constantfertility,male,20_64,13805.337
909,2035,constantmortality,female,20_64,13561.992
909,2035,constantmortality,male,20_64,13675.217
909,2035,highvariant,female,20_64,13641.17
909,2035,highvariant,male,20_64,13805.337
909,2035,instantreplacement,female,20_64,13641.17
909,2035,instantreplacement,male,20_64,13805.338
909,2035,lowvariant,female,20_64,13641.17
909,2035,lowvariant,male,20_64,13805.337
909,2035,mediumvariant,female,20_64,13641.17
909,2035,mediumvariant,male,20_64,13805.337
909,2035,nochange,female,20_64,13561.993
909,2035,nochange,male,20_64,13675.219
909,2035,zeromigration,female,20_64,12444.53
909,2035,zeromigration,male,20_64,12771.953
909,2035,constantfertility,female,20_69,14723.676
909,2035,constantfertility,male,20_69,14820.368
909,2035,constantmortality,female,20_69,14623.013
