continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
903,2005,Estimates,female,5yearly,75,8.0685595285638
903,2005,Estimates,male,5yearly,75,7.33021160173531
903,2005,Estimates,female,5yearly,80,6.02997104349806
903,2005,Estimates,male,5yearly,80,5.49445460587923
903,2005,Estimates,female,5yearly,85,4.46165787670906
903,2005,Estimates,male,5yearly,85,4.09559845257638
903,2005,Estimates,female,5yearly,90,3.31045844099529
903,2005,Estimates,male,5yearly,90,3.07484143448655
903,2005,Estimates,female,5yearly,95,2.50221665715069
903,2005,Estimates,male,5yearly,95,2.35924301077098
903,2005,Estimates,female,5yearly,100plus,1.95653592723126
903,2005,Estimates,male,5yearly,100plus,1.87459014893991
903,2010,Estimates,female,5yearly,0,60.9107513842967
903,2010,Estimates,male,5yearly,0,58.1743475223124
903,2010,Estimates,female,5yearly,1,63.3950130472279
903,2010,Estimates,male,5yearly,1,61.0942444699348
903,2010,Estimates,female,5yearly,5,61.4326467418451
903,2010,Estimates,male,5yearly,5,59.1991471881742
903,2010,Estimates,female,5yearly,10,57.4730588440641
903,2010,Estimates,male,5yearly,10,55.1760902878164
903,2010,Estimates,female,5yearly,15,53.137814477951
903,2010,Estimates,male,5yearly,15,50.7968061612073
903,2010,Estimates,female,5yearly,20,48.8078368470572
903,2010,Estimates,male,5yearly,20,46.5147105264529
903,2010,Estimates,female,5yearly,25,44.5956876656571
903,2010,Estimates,male,5yearly,25,42.3809578921708
903,2010,Estimates,female,5yearly,30,40.5482966770193
903,2010,Estimates,male,5yearly,30,38.3242429041533
903,2010,Estimates,female,5yearly,35,36.6694677538826
903,2010,Estimates,male,5yearly,35,34.3692278660597
903,2010,Estimates,female,5yearly,40,32.8824338970131
903,2010,Estimates,male,5yearly,40,30.5508498396637
903,2010,Estimates,female,5yearly,45,29.0275095500262
903,2010,Estimates,male,5yearly,45,26.7873714091283
903,2010,Estimates,female,5yearly,50,25.0983856801699
903,2010,Estimates,male,5yearly,50,23.0604000388095
903,2010,Estimates,female,5yearly,55,21.2014943742051
903,2010,Estimates,male,5yearly,55,19.4241899647639
903,2010,Estimates,female,5yearly,60,17.4371778225896
903,2010,Estimates,male,5yearly,60,15.9459995861672
903,2010,Estimates,female,5yearly,65,13.9550254079146
903,2010,Estimates,male,5yearly,65,12.7509883637716
903,2010,Estimates,female,5yearly,70,10.8860579284772
903,2010,Estimates,male,5yearly,70,9.93284130648589
903,2010,Estimates,female,5yearly,75,8.29012747816724
903,2010,Estimates,male,5yearly,75,7.56354216943056
903,2010,Estimates,female,5yearly,80,6.19105609098678
903,2010,Estimates,male,5yearly,80,5.66928120073458
903,2010,Estimates,female,5yearly,85,4.5715027808217
903,2010,Estimates,male,5yearly,85,4.22025693923392
903,2010,Estimates,female,5yearly,90,3.38047562821408
903,2010,Estimates,male,5yearly,90,3.15956846255204
903,2010,Estimates,female,5yearly,95,2.54382535580897
903,2010,Estimates,male,5yearly,95,2.41437608013386
903,2010,Estimates,female,5yearly,100plus,1.97946679666942
903,2010,Estimates,male,5yearly,100plus,1.90915536009591
903,2015,Medium_variant,female,5yearly,0,62.8325443872598
903,2015,Medium_variant,male,5yearly,0,59.9346036419787
903,2015,Medium_variant,female,5yearly,1,64.9891900067885
903,2015,Medium_variant,male,5yearly,1,62.5094308639814
903,2015,Medium_variant,female,5yearly,5,62.7956281749021
903,2015,Medium_variant,male,5yearly,5,60.3933411002054
903,2015,Medium_variant,female,5yearly,10,58.6748281675963
903,2015,Medium_variant,male,5yearly,10,56.2248088742479
903,2015,Medium_variant,female,5yearly,15,54.2642059513675
903,2015,Medium_variant,male,5yearly,15,51.7793696717559
903,2015,Medium_variant,female,5yearly,20,49.8942097249482
903,2015,Medium_variant,male,5yearly,20,47.4630762573367
903,2015,Medium_variant,female,5yearly,25,45.6378772329684
903,2015,Medium_variant,male,5yearly,25,43.3034736292514
903,2015,Medium_variant,female,5yearly,30,41.4946275523854
903,2015,Medium_variant,male,5yearly,30,39.186517118278
903,2015,Medium_variant,female,5yearly,35,37.4701351168731
903,2015,Medium_variant,male,5yearly,35,35.1278105583328
903,2015,Medium_variant,female,5yearly,40,33.5328062657536
903,2015,Medium_variant,male,5yearly,40,31.1698789642188
903,2015,Medium_variant,female,5yearly,45,29.5795832079873
903,2015,Medium_variant,male,5yearly,45,27.2822803314688
903,2015,Medium_variant,female,5yearly,50,25.5971132928487
903,2015,Medium_variant,male,5yearly,50,23.4816748911836
903,2015,Medium_variant,female,5yearly,55,21.6554437973855
903,2015,Medium_variant,male,5yearly,55,19.7972848164781
903,2015,Medium_variant,female,5yearly,60,17.8430991257608
903,2015,Medium_variant,male,5yearly,60,16.2775725232789
903,2015,Medium_variant,female,5yearly,65,14.2974876685488
903,2015,Medium_variant,male,5yearly,65,13.0277390640025
903,2015,Medium_variant,female,5yearly,70,11.1617848217863
903,2015,Medium_variant,male,5yearly,70,10.1522652631261
903,2015,Medium_variant,female,5yearly,75,8.50990811998891
903,2015,Medium_variant,male,5yearly,75,7.73535095483841
903,2015,Medium_variant,female,5yearly,80,6.35741263608909
903,2015,Medium_variant,male,5yearly,80,5.79721791899053
903,2015,Medium_variant,female,5yearly,85,4.69070415427926
903,2015,Medium_variant,male,5yearly,85,4.31069392314312
903,2015,Medium_variant,female,5yearly,90,3.4613335976111
903,2015,Medium_variant,male,5yearly,90,3.22031732647072
903,2015,Medium_variant,female,5yearly,95,2.59592819323165
903,2015,Medium_variant,male,5yearly,95,2.45330033052634
903,2015,Medium_variant,female,5yearly,100plus,2.01155948333619
903,2015,Medium_variant,male,5yearly,100plus,1.93308289394311
903,2020,Medium_variant,female,5yearly,0,64.4520129011881
903,2020,Medium_variant,male,5yearly,0,61.4145124124957
903,2020,Medium_variant,female,5yearly,1,66.3342557628662
903,2020,Medium_variant,male,5yearly,1,63.6790163181674
903,2020,Medium_variant,female,5yearly,5,63.9423147960967
903,2020,Medium_variant,male,5yearly,5,61.3647519555553
903,2020,Medium_variant,female,5yearly,10,59.7040835747198
903,2020,Medium_variant,male,5yearly,10,57.0971397614874
903,2020,Medium_variant,female,5yearly,15,55.2051160575959
903,2020,Medium_variant,male,5yearly,15,52.5769020828856
903,2020,Medium_variant,female,5yearly,20,50.7746815781538
903,2020,Medium_variant,male,5yearly,20,48.2122534947484
903,2020,Medium_variant,female,5yearly,25,46.4724959015546
903,2020,Medium_variant,male,5yearly,25,44.0253516751617
903,2020,Medium_variant,female,5yearly,30,42.2769653079427
903,2020,Medium_variant,male,5yearly,30,39.8779192248626
903,2020,Medium_variant,female,5yearly,35,38.1769241921939
903,2020,Medium_variant,male,5yearly,35,35.7678178789398
903,2020,Medium_variant,female,5yearly,40,34.1503227127832
903,2020,Medium_variant,male,5yearly,40,31.7421236025667
903,2020,Medium_variant,female,5yearly,45,30.1191877555073
903,2020,Medium_variant,male,5yearly,45,27.7730323745191
903,2020,Medium_variant,female,5yearly,50,26.083548259203
903,2020,Medium_variant,male,5yearly,50,23.8960563277523
903,2020,Medium_variant,female,5yearly,55,22.1008775471123
903,2020,Medium_variant,male,5yearly,55,20.1579820094309
903,2020,Medium_variant,female,5yearly,60,18.2436488126553
903,2020,Medium_variant,male,5yearly,60,16.5941305480525
903,2020,Medium_variant,female,5yearly,65,14.6483781983221
903,2020,Medium_variant,male,5yearly,65,13.3048633126081
903,2020,Medium_variant,female,5yearly,70,11.4474305120195
903,2020,Medium_variant,male,5yearly,70,10.3716497022978
903,2020,Medium_variant,female,5yearly,75,8.73046405221171
903,2020,Medium_variant,male,5yearly,75,7.89727986699199
903,2020,Medium_variant,female,5yearly,80,6.51756398699465
903,2020,Medium_variant,male,5yearly,80,5.90872894758715
903,2020,Medium_variant,female,5yearly,85,4.79938245023781
903,2020,Medium_variant,male,5yearly,85,4.38164023974641
903,2020,Medium_variant,female,5yearly,90,3.52995420734444
903,2020,Medium_variant,male,5yearly,90,3.26150544716501
903,2020,Medium_variant,female,5yearly,95,2.63612171048786
903,2020,Medium_variant,male,5yearly,95,2.47464883675421
903,2020,Medium_variant,female,5yearly,100plus,2.03330828025663
903,2020,Medium_variant,male,5yearly,100plus,1.94244062795829
903,2025,Medium_variant,female,5yearly,0,66.0969522171164
903,2025,Medium_variant,male,5yearly,0,62.8588315848598
903,2025,Medium_variant,female,5yearly,1,67.719278131141
903,2025,Medium_variant,male,5yearly,1,64.8637790493865
903,2025,Medium_variant,female,5yearly,5,65.1419706792867
903,2025,Medium_variant,male,5yearly,5,62.3697648514578
903,2025,Medium_variant,female,5yearly,10,60.8190841635714
903,2025,Medium_variant,male,5yearly,10,58.0315677469742
903,2025,Medium_variant,female,5yearly,15,56.2454032271606
903,2025,Medium_variant,male,5yearly,15,53.4483554497007
903,2025,Medium_variant,female,5yearly,20,51.7407549809042
903,2025,Medium_variant,male,5yearly,20,49.0158282983711
903,2025,Medium_variant,female,5yearly,25,47.3784242558656
903,2025,Medium_variant,male,5yearly,25,44.7731474490289
903,2025,Medium_variant,female,5yearly,30,43.1222692376764
903,2025,Medium_variant,male,5yearly,30,40.5801942162836
903,2025,Medium_variant,female,5yearly,35,38.9481189855551
903,2025,Medium_variant,male,5yearly,35,36.4188587719787
903,2025,Medium_variant,female,5yearly,40,34.8296306282249
903,2025,Medium_variant,male,5yearly,40,32.324540566865
903,2025,Medium_variant,female,5yearly,45,30.7089392777535
903,2025,Medium_variant,male,5yearly,45,28.2814394891116
903,2025,Medium_variant,female,5yearly,50,26.5970532039507
903,2025,Medium_variant,male,5yearly,50,24.3244451875492
903,2025,Medium_variant,female,5yearly,55,22.5562915384641
903,2025,Medium_variant,male,5yearly,55,20.5135674261365
903,2025,Medium_variant,female,5yearly,60,18.6517095900837
903,2025,Medium_variant,male,5yearly,60,16.8965003451413
903,2025,Medium_variant,female,5yearly,65,15.0057883859066
903,2025,Medium_variant,male,5yearly,65,13.56300961142
903,2025,Medium_variant,female,5yearly,70,11.748790367558
903,2025,Medium_variant,male,5yearly,70,10.5878893115454
903,2025,Medium_variant,female,5yearly,75,8.96827133441436
903,2025,Medium_variant,male,5yearly,75,8.06263848999306
903,2025,Medium_variant,female,5yearly,80,6.69484256988969
903,2025,Medium_variant,male,5yearly,80,6.02793145135549
903,2025,Medium_variant,female,5yearly,85,4.92361070098064
903,2025,Medium_variant,male,5yearly,85,4.46226851277748
903,2025,Medium_variant,female,5yearly,90,3.61161159059616
903,2025,Medium_variant,male,5yearly,90,3.31254148856132
903,2025,Medium_variant,female,5yearly,95,2.68652270982398
903,2025,Medium_variant,male,5yearly,95,2.5048421990568
903,2025,Medium_variant,female,5yearly,100plus,2.06261989377676
903,2025,Medium_variant,male,5yearly,100plus,1.95910258589212
903,2030,Medium_variant,female,5yearly,0,67.7012050112388
903,2030,Medium_variant,male,5yearly,0,64.2795270678708
903,2030,Medium_variant,female,5yearly,1,69.0745098604886
903,2030,Medium_variant,male,5yearly,1,66.0279960212829
903,2030,Medium_variant,female,5yearly,5,66.3165162428749
903,2030,Medium_variant,male,5yearly,5,63.3577270955974
903,2030,Medium_variant,female,5yearly,10,61.9153192829803
903,2030,Medium_variant,male,5yearly,10,58.9544258183285
903,2030,Medium_variant,female,5yearly,15,57.2899860541057
903,2030,Medium_variant,male,5yearly,15,54.3299971241893
903,2030,Medium_variant,female,5yearly,20,52.7241864464726
903,2030,Medium_variant,male,5yearly,20,49.8427658566956
903,2030,Medium_variant,female,5yearly,25,48.292836256166
903,2030,Medium_variant,male,5yearly,25,45.5358952535883
903,2030,Medium_variant,female,5yearly,30,43.9655873882126
903,2030,Medium_variant,male,5yearly,30,41.2821768632254
903,2030,Medium_variant,female,5yearly,35,39.7130972061656
903,2030,Medium_variant,male,5yearly,35,37.0653867902177
903,2030,Medium_variant,female,5yearly,40,35.5109810157631
903,2030,Medium_variant,male,5yearly,40,32.9098589054723
903,2030,Medium_variant,female,5yearly,45,31.3101591650944
903,2030,Medium_variant,male,5yearly,45,28.7976312633412
903,2030,Medium_variant,female,5yearly,50,27.1271222679706
903,2030,Medium_variant,male,5yearly,50,24.7741067937419
903,2030,Medium_variant,female,5yearly,55,23.0235914466167
903,2030,Medium_variant,male,5yearly,55,20.8962767657664
903,2030,Medium_variant,female,5yearly,60,19.0679844721771
903,2030,Medium_variant,male,5yearly,60,17.2177202619591
903,2030,Medium_variant,female,5yearly,65,15.3768083002034
903,2030,Medium_variant,male,5yearly,65,13.8364453432291
903,2030,Medium_variant,female,5yearly,70,12.0686815462422
903,2030,Medium_variant,male,5yearly,70,10.81860169426
903,2030,Medium_variant,female,5yearly,75,9.23131982464036
903,2030,Medium_variant,male,5yearly,75,8.24874991337349
903,2030,Medium_variant,female,5yearly,80,6.90080123456269
903,2030,Medium_variant,male,5yearly,80,6.17103985441933
903,2030,Medium_variant,female,5yearly,85,5.07655972671503
903,2030,Medium_variant,male,5yearly,85,4.56692736801777
903,2030,Medium_variant,female,5yearly,90,3.71926776072057
903,2030,Medium_variant,male,5yearly,90,3.38539854776596
903,2030,Medium_variant,female,5yearly,95,2.75857079864882
903,2030,Medium_variant,male,5yearly,95,2.55331969197337
903,2030,Medium_variant,female,5yearly,100plus,2.10876974704964
903,2030,Medium_variant,male,5yearly,100plus,1.99014138602737
903,2035,Medium_variant,female,5yearly,0,69.2096055605235
903,2035,Medium_variant,male,5yearly,0,65.6366149794055
903,2035,Medium_variant,female,5yearly,1,70.3592674811396
903,2035,Medium_variant,male,5yearly,1,67.1418456039408
903,2035,Medium_variant,female,5yearly,5,67.4383670883113
903,2035,Medium_variant,male,5yearly,5,64.3083660517929
903,2035,Medium_variant,female,5yearly,10,62.9625294270077
903,2035,Medium_variant,male,5yearly,10,59.8413920938707
903,2035,Medium_variant,female,5yearly,15,58.2942651492576
903,2035,Medium_variant,male,5yearly,15,55.1825514997145
903,2035,Medium_variant,female,5yearly,20,53.6844982008555
903,2035,Medium_variant,male,5yearly,20,50.6569208394708
903,2035,Medium_variant,female,5yearly,25,49.191729437638
903,2035,Medium_variant,male,5yearly,25,46.2925068934218
903,2035,Medium_variant,female,5yearly,30,44.7902364955881
903,2035,Medium_variant,male,5yearly,30,41.9738975349085
903,2035,Medium_variant,female,5yearly,35,40.459319207684
903,2035,Medium_variant,male,5yearly,35,37.6917779529957
903,2035,Medium_variant,female,5yearly,40,36.1783664860462
903,2035,Medium_variant,male,5yearly,40,33.4739129841315
903,2035,Medium_variant,female,5yearly,45,31.9088948787285
903,2035,Medium_variant,male,5yearly,45,29.3030265673726
903,2035,Medium_variant,female,5yearly,50,27.6654971125325
903,2035,Medium_variant,male,5yearly,50,25.2191855364488
903,2035,Medium_variant,female,5yearly,55,23.5041205391277
903,2035,Medium_variant,male,5yearly,55,21.2842845809997
903,2035,Medium_variant,female,5yearly,60,19.4910052185633
903,2035,Medium_variant,male,5yearly,60,17.5466339447918
903,2035,Medium_variant,female,5yearly,65,15.7492530695693
903,2035,Medium_variant,male,5yearly,65,14.109895981688
903,2035,Medium_variant,female,5yearly,70,12.3966565694922
903,2035,Medium_variant,male,5yearly,70,11.0501172390352
903,2035,Medium_variant,female,5yearly,75,9.51132722263076
903,2035,Medium_variant,male,5yearly,75,8.44057799713693
903,2035,Medium_variant,female,5yearly,80,7.12951436266345
903,2035,Medium_variant,male,5yearly,80,6.32304678073969
903,2035,Medium_variant,female,5yearly,85,5.25452043194541
903,2035,Medium_variant,male,5yearly,85,4.68183786562348
903,2035,Medium_variant,female,5yearly,90,3.85099754606653
903,2035,Medium_variant,male,5yearly,90,3.46831154573372
903,2035,Medium_variant,female,5yearly,95,2.85155246214829
903,2035,Medium_variant,male,5yearly,95,2.61063689551337
903,2035,Medium_variant,female,5yearly,100plus,2.17172213852638
903,2035,Medium_variant,male,5yearly,100plus,2.0283483021389
903,2040,Medium_variant,female,5yearly,0,70.5808887665658
903,2040,Medium_variant,male,5yearly,0,66.8882392064604
903,2040,Medium_variant,female,5yearly,1,71.5362078790298
903,2040,Medium_variant,male,5yearly,1,68.1732225489478
903,2040,Medium_variant,female,5yearly,5,68.478920505894
903,2040,Medium_variant,male,5yearly,5,65.1954467560267
903,2040,Medium_variant,female,5yearly,10,63.936647395482
903,2040,Medium_variant,male,5yearly,10,60.6684436310723
903,2040,Medium_variant,female,5yearly,15,59.231164556586
903,2040,Medium_variant,male,5yearly,15,55.9784401389694
903,2040,Medium_variant,female,5yearly,20,54.5849597872014
903,2040,Medium_variant,male,5yearly,20,51.4193779387288
903,2040,Medium_variant,female,5yearly,25,50.0470754814821
903,2040,Medium_variant,male,5yearly,25,47.012202298436
903,2040,Medium_variant,female,5yearly,30,45.5822927025342
903,2040,Medium_variant,male,5yearly,30,42.6368286011968
903,2040,Medium_variant,female,5yearly,35,41.1761325718343
903,2040,Medium_variant,male,5yearly,35,38.290893086657
903,2040,Medium_variant,female,5yearly,40,36.8226979132152
903,2040,Medium_variant,male,5yearly,40,34.0076631439094
903,2040,Medium_variant,female,5yearly,45,32.4922346061513
903,2040,Medium_variant,male,5yearly,45,29.7805844246272
903,2040,Medium_variant,female,5yearly,50,28.199273436708
903,2040,Medium_variant,male,5yearly,50,25.6481517113473
903,2040,Medium_variant,female,5yearly,55,23.9910021080928
903,2040,Medium_variant,male,5yearly,55,21.6637391645736
903,2040,Medium_variant,female,5yearly,60,19.9251596366571
903,2040,Medium_variant,male,5yearly,60,17.8779545943139
903,2040,Medium_variant,female,5yearly,65,16.1239451452845
903,2040,Medium_variant,male,5yearly,65,14.388312568863
903,2040,Medium_variant,female,5yearly,70,12.7223936085174
903,2040,Medium_variant,male,5yearly,70,11.2828038811516
903,2040,Medium_variant,female,5yearly,75,9.79056447267773
903,2040,Medium_variant,male,5yearly,75,8.63366727859289
903,2040,Medium_variant,female,5yearly,80,7.3587031824266
903,2040,Medium_variant,male,5yearly,80,6.47629900058756
903,2040,Medium_variant,female,5yearly,85,5.43381245595635
903,2040,Medium_variant,male,5yearly,85,4.79786491389386
903,2040,Medium_variant,female,5yearly,90,3.98445649045681
903,2040,Medium_variant,male,5yearly,90,3.552128691723
903,2040,Medium_variant,female,5yearly,95,2.94626423858509
903,2040,Medium_variant,male,5yearly,95,2.66861468525596
903,2040,Medium_variant,female,5yearly,100plus,2.2361565708688
903,2040,Medium_variant,male,5yearly,100plus,2.06699182981557
903,2045,Medium_variant,female,5yearly,0,71.8305367807018
903,2045,Medium_variant,male,5yearly,0,68.050491226697
903,2045,Medium_variant,female,5yearly,1,72.6147358797106
903,2045,Medium_variant,male,5yearly,1,69.1418276891707
903,2045,Medium_variant,female,5yearly,5,69.4405364841725
903,2045,Medium_variant,male,5yearly,5,66.0378692580029
903,2045,Medium_variant,female,5yearly,10,64.8399371990811
903,2045,Medium_variant,male,5yearly,10,61.457327048753
903,2045,Medium_variant,female,5yearly,15,60.1000111796868
903,2045,Medium_variant,male,5yearly,15,56.7378722800542
903,2045,Medium_variant,female,5yearly,20,55.4196730689334
903,2045,Medium_variant,male,5yearly,20,52.1465851502986
903,2045,Medium_variant,female,5yearly,25,50.840344610333
903,2045,Medium_variant,male,5yearly,25,47.6996243046783
903,2045,Medium_variant,female,5yearly,30,46.3253706085837
903,2045,Medium_variant,male,5yearly,30,43.2807584242018
903,2045,Medium_variant,female,5yearly,35,41.8529484384595
903,2045,Medium_variant,male,5yearly,35,38.8779048361365
903,2045,Medium_variant,female,5yearly,40,37.4284745802244
903,2045,Medium_variant,male,5yearly,40,34.5309055266289
903,2045,Medium_variant,female,5yearly,45,33.0397182642593
903,2045,Medium_variant,male,5yearly,45,30.2460660824478
903,2045,Medium_variant,female,5yearly,50,28.7010918449241
903,2045,Medium_variant,male,5yearly,50,26.0674164705564
903,2045,Medium_variant,female,5yearly,55,24.4550433146977
903,2045,Medium_variant,male,5yearly,55,22.0430185046467
903,2045,Medium_variant,female,5yearly,60,20.3486155090457
903,2045,Medium_variant,male,5yearly,60,18.2141035802575
903,2045,Medium_variant,female,5yearly,65,16.4931355098928
903,2045,Medium_variant,male,5yearly,65,14.6779195127574
903,2045,Medium_variant,female,5yearly,70,13.0329015275721
903,2045,Medium_variant,male,5yearly,70,11.5198077534321
903,2045,Medium_variant,female,5yearly,75,10.0478001127707
903,2045,Medium_variant,male,5yearly,75,8.8209750125921
903,2045,Medium_variant,female,5yearly,80,7.56172941205769
903,2045,Medium_variant,male,5yearly,80,6.61657162368967
903,2045,Medium_variant,female,5yearly,85,5.58575423985903
903,2045,Medium_variant,male,5yearly,85,4.89700021749617
903,2045,Medium_variant,female,5yearly,90,4.09207691090436
903,2045,Medium_variant,male,5yearly,90,3.61815454470291
903,2045,Medium_variant,female,5yearly,95,3.01854175124412
903,2045,Medium_variant,male,5yearly,95,2.71012025876923
903,2045,Medium_variant,female,5yearly,100plus,2.28243742659605
903,2045,Medium_variant,male,5yearly,100plus,2.09171308692456
903,2050,Medium_variant,female,5yearly,0,72.9575094846753
903,2050,Medium_variant,male,5yearly,0,69.1252642408618
903,2050,Medium_variant,female,5yearly,1,73.584237613655
903,2050,Medium_variant,male,5yearly,1,70.0380588072858
903,2050,Medium_variant,female,5yearly,5,70.3059823806807
903,2050,Medium_variant,male,5yearly,5,66.8198798796017
903,2050,Medium_variant,female,5yearly,10,65.6536405814847
903,2050,Medium_variant,male,5yearly,10,62.1909500299468
903,2050,Medium_variant,female,5yearly,15,60.8824056497441
903,2050,Medium_variant,male,5yearly,15,57.4444267591618
903,2050,Medium_variant,female,5yearly,20,56.1691312637197
903,2050,Medium_variant,male,5yearly,20,52.8215845143231
903,2050,Medium_variant,female,5yearly,25,51.5509616320487
903,2050,Medium_variant,male,5yearly,25,48.3357998993306
903,2050,Medium_variant,female,5yearly,30,46.9931841744341
903,2050,Medium_variant,male,5yearly,30,43.877289875027
903,2050,Medium_variant,female,5yearly,35,42.4742383090903
903,2050,Medium_variant,male,5yearly,35,39.4345365511142
903,2050,Medium_variant,female,5yearly,40,37.9953931729374
903,2050,Medium_variant,male,5yearly,40,35.0370384504291
903,2050,Medium_variant,female,5yearly,45,33.5544593656406
903,2050,Medium_variant,male,5yearly,45,30.6996448604428
903,2050,Medium_variant,female,5yearly,50,29.1742157311306
903,2050,Medium_variant,male,5yearly,50,26.4761588131566
903,2050,Medium_variant,female,5yearly,55,24.8942757805865
903,2050,Medium_variant,male,5yearly,55,22.4165088914417
903,2050,Medium_variant,female,5yearly,60,20.7562407103557
903,2050,Medium_variant,male,5yearly,60,18.5544025518075
903,2050,Medium_variant,female,5yearly,65,16.860296838405
903,2050,Medium_variant,male,5yearly,65,14.9788946088232
903,2050,Medium_variant,female,5yearly,70,13.3435561654125
903,2050,Medium_variant,male,5yearly,70,11.7731226098748
903,2050,Medium_variant,female,5yearly,75,10.3005506549813
903,2050,Medium_variant,male,5yearly,75,9.02352426647645
903,2050,Medium_variant,female,5yearly,80,7.75669479747596
903,2050,Medium_variant,male,5yearly,80,6.77030595419827
903,2050,Medium_variant,female,5yearly,85,5.72748781621887
903,2050,Medium_variant,male,5yearly,85,5.00732420903303
903,2050,Medium_variant,female,5yearly,90,4.18885289319905
903,2050,Medium_variant,male,5yearly,90,3.69293003479114
903,2050,Medium_variant,female,5yearly,95,3.0806096029022
903,2050,Medium_variant,male,5yearly,95,2.75809313901147
903,2050,Medium_variant,female,5yearly,100plus,2.31995723846619
903,2050,Medium_variant,male,5yearly,100plus,2.1209920955252
903,2055,Medium_variant,female,5yearly,0,73.9810213063218
903,2055,Medium_variant,male,5yearly,0,70.0996018587843
903,2055,Medium_variant,female,5yearly,1,74.4661693367802
903,2055,Medium_variant,male,5yearly,1,70.8527541146196
903,2055,Medium_variant,female,5yearly,5,71.0971400775205
903,2055,Medium_variant,male,5yearly,5,67.5347791412887
903,2055,Medium_variant,female,5yearly,10,66.399070211533
903,2055,Medium_variant,male,5yearly,10,62.8639744336706
903,2055,Medium_variant,female,5yearly,15,61.5993748983452
903,2055,Medium_variant,male,5yearly,15,58.0940224614287
903,2055,Medium_variant,female,5yearly,20,56.8539040517095
903,2055,Medium_variant,male,5yearly,20,53.4426944642739
903,2055,Medium_variant,female,5yearly,25,52.1960414625344
903,2055,Medium_variant,male,5yearly,25,48.9198628253889
903,2055,Medium_variant,female,5yearly,30,47.5977263556373
903,2055,Medium_variant,male,5yearly,30,44.4244212079397
903,2055,Medium_variant,female,5yearly,35,43.0390820482491
903,2055,Medium_variant,male,5yearly,35,39.9468317867822
903,2055,Medium_variant,female,5yearly,40,38.5218221539728
903,2055,Medium_variant,male,5yearly,40,35.5148570152449
903,2055,Medium_variant,female,5yearly,45,34.0400318194313
903,2055,Medium_variant,male,5yearly,45,31.1354290826677
903,2055,Medium_variant,female,5yearly,50,29.6195991903106
903,2055,Medium_variant,male,5yearly,50,26.8674051869455
903,2055,Medium_variant,female,5yearly,55,25.3052679960083
903,2055,Medium_variant,male,5yearly,55,22.7692250503781
903,2055,Medium_variant,female,5yearly,60,21.1377075087965
903,2055,Medium_variant,male,5yearly,60,18.876758797221
903,2055,Medium_variant,female,5yearly,65,17.212939102347
903,2055,Medium_variant,male,5yearly,65,15.2723200359067
903,2055,Medium_variant,female,5yearly,70,13.6543741822243
903,2055,Medium_variant,male,5yearly,70,12.027738054139
903,2055,Medium_variant,female,5yearly,75,10.5576415828609
903,2055,Medium_variant,male,5yearly,75,9.23154339760911
903,2055,Medium_variant,female,5yearly,80,7.95890957738161
903,2055,Medium_variant,male,5yearly,80,6.93221765870293
903,2055,Medium_variant,female,5yearly,85,5.87787307643262
903,2055,Medium_variant,male,5yearly,85,5.1269530578617
903,2055,Medium_variant,female,5yearly,90,4.29428403059939
903,2055,Medium_variant,male,5yearly,90,3.776777421619
903,2055,Medium_variant,female,5yearly,95,3.15034111264471
903,2055,Medium_variant,male,5yearly,95,2.81400119671897
903,2055,Medium_variant,female,5yearly,100plus,2.36366959321338
903,2055,Medium_variant,male,5yearly,100plus,2.15667060919443
903,2060,Medium_variant,female,5yearly,0,74.9166769210777
903,2060,Medium_variant,male,5yearly,0,70.9967026157458
903,2060,Medium_variant,female,5yearly,1,75.2787324517308
903,2060,Medium_variant,male,5yearly,1,71.5958225332296
903,2060,Medium_variant,female,5yearly,5,71.8339916182128
903,2060,Medium_variant,male,5yearly,5,68.1897241214506
903,2060,Medium_variant,female,5yearly,10,67.0984680058354
903,2060,Medium_variant,male,5yearly,10,63.4828882199199
903,2060,Medium_variant,female,5yearly,15,62.2753713197847
903,2060,Medium_variant,male,5yearly,15,58.6930907379384
903,2060,Medium_variant,female,5yearly,20,57.5034415700645
903,2060,Medium_variant,male,5yearly,20,54.0182468531528
903,2060,Medium_variant,female,5yearly,25,52.8116391612928
903,2060,Medium_variant,male,5yearly,25,49.4648788791565
903,2060,Medium_variant,female,5yearly,30,48.1760835047917
903,2060,Medium_variant,male,5yearly,30,44.9376948910413
903,2060,Medium_variant,female,5yearly,35,43.5802828880477
903,2060,Medium_variant,male,5yearly,35,40.4296146002512
903,2060,Medium_variant,female,5yearly,40,39.0269389094242
903,2060,Medium_variant,male,5yearly,40,35.9672219313188
903,2060,Medium_variant,female,5yearly,45,34.5123702644199
903,2060,Medium_variant,male,5yearly,45,31.5580555030683
903,2060,Medium_variant,female,5yearly,50,30.0566445694327
903,2060,Medium_variant,male,5yearly,50,27.253088000582
903,2060,Medium_variant,female,5yearly,55,25.7044572650161
903,2060,Medium_variant,male,5yearly,55,23.1139985963882
903,2060,Medium_variant,female,5yearly,60,21.5016552586665
903,2060,Medium_variant,male,5yearly,60,19.1848886247036
903,2060,Medium_variant,female,5yearly,65,17.5463874247425
903,2060,Medium_variant,male,5yearly,65,15.5541232549908
903,2060,Medium_variant,female,5yearly,70,13.9560127502174
903,2060,Medium_variant,male,5yearly,70,12.2835224126225
903,2060,Medium_variant,female,5yearly,75,10.8164528239535
