continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
909,2010,estimates,male,5yearly,10,67.5143795625456
909,2010,estimates,female,5yearly,15,66.9824290071512
909,2010,estimates,male,5yearly,15,62.6628673066698
909,2010,estimates,female,5yearly,20,62.166318266141
909,2010,estimates,male,5yearly,20,57.916691228491
909,2010,estimates,female,5yearly,25,57.3873330601137
909,2010,estimates,male,5yearly,25,53.2332125033325
909,2010,estimates,female,5yearly,30,52.619314898493
909,2010,estimates,male,5yearly,30,48.5535069355009
909,2010,estimates,female,5yearly,35,47.8842727375059
909,2010,estimates,male,5yearly,35,43.908693426395
909,2010,estimates,female,5yearly,40,43.1934419119313
909,2010,estimates,male,5yearly,40,39.322571582089
909,2010,estimates,female,5yearly,45,38.5576131731544
909,2010,estimates,male,5yearly,45,34.8123038276792
909,2010,estimates,female,5yearly,50,34.0019827487748
909,2010,estimates,male,5yearly,50,30.4106499871871
909,2010,estimates,female,5yearly,55,29.550479594391
909,2010,estimates,male,5yearly,55,26.1613933864259
909,2010,estimates,female,5yearly,60,25.2288515461957
909,2010,estimates,male,5yearly,60,22.1019854261389
909,2010,estimates,female,5yearly,65,21.0403439539899
909,2010,estimates,male,5yearly,65,18.2302295346571
909,2010,estimates,female,5yearly,70,17.0122370079746
909,2010,estimates,male,5yearly,70,14.5704742272125
909,2010,estimates,female,5yearly,75,13.2646086776457
909,2010,estimates,male,5yearly,75,11.257712202344
909,2010,estimates,female,5yearly,80,9.99770899410416
909,2010,estimates,male,5yearly,80,8.451089733683
909,2010,estimates,female,5yearly,85,7.29112037189988
909,2010,estimates,male,5yearly,85,6.18873528115148
909,2010,estimates,female,5yearly,90,5.18096940876895
909,2010,estimates,male,5yearly,90,4.46400852137354
909,2010,estimates,female,5yearly,95,3.64341046422737
909,2010,estimates,male,5yearly,95,3.22359205460682
909,2010,estimates,female,5yearly,100plus,2.5977848992955
909,2010,estimates,male,5yearly,100plus,2.38019692161802
909,2015,mediumvariant,female,5yearly,0,80.4580147589402
909,2015,mediumvariant,male,5yearly,0,76.3157134518958
909,2015,mediumvariant,female,5yearly,1,80.9389329440551
909,2015,mediumvariant,male,5yearly,1,76.8224911825242
909,2015,mediumvariant,female,5yearly,5,77.3498492596113
909,2015,mediumvariant,male,5yearly,5,73.2241414115062
909,2015,mediumvariant,female,5yearly,10,72.4821821634375
909,2015,mediumvariant,male,5yearly,10,68.388242203213
909,2015,mediumvariant,female,5yearly,15,67.5808429694398
909,2015,mediumvariant,male,5yearly,15,63.5260715744089
909,2015,mediumvariant,female,5yearly,20,62.7542708935723
909,2015,mediumvariant,male,5yearly,20,58.7654951999618
909,2015,mediumvariant,female,5yearly,25,57.9669291208027
909,2015,mediumvariant,male,5yearly,25,54.0680658478978
909,2015,mediumvariant,female,5yearly,30,53.1814403931973
909,2015,mediumvariant,male,5yearly,30,49.3692817900255
909,2015,mediumvariant,female,5yearly,35,48.4179207869663
909,2015,mediumvariant,male,5yearly,35,44.688104960292
909,2015,mediumvariant,female,5yearly,40,43.7131018150638
909,2015,mediumvariant,male,5yearly,40,40.0771123373168
909,2015,mediumvariant,female,5yearly,45,39.074346476294
909,2015,mediumvariant,male,5yearly,45,35.5567032682713
909,2015,mediumvariant,female,5yearly,50,34.5197402757609
909,2015,mediumvariant,male,5yearly,50,31.1555546056504
909,2015,mediumvariant,female,5yearly,55,30.0617356452617
909,2015,mediumvariant,male,5yearly,55,26.8881085797084
909,2015,mediumvariant,female,5yearly,60,25.7123352937942
909,2015,mediumvariant,male,5yearly,60,22.7801046770292
909,2015,mediumvariant,female,5yearly,65,21.5152471007086
909,2015,mediumvariant,male,5yearly,65,18.8857887010867
909,2015,mediumvariant,female,5yearly,70,17.4453147124533
909,2015,mediumvariant,male,5yearly,70,15.1509557393085
909,2015,mediumvariant,female,5yearly,75,13.6412552969745
909,2015,mediumvariant,male,5yearly,75,11.7365891668405
909,2015,mediumvariant,female,5yearly,80,10.3087792944829
909,2015,mediumvariant,male,5yearly,80,8.82380997461338
909,2015,mediumvariant,female,5yearly,85,7.5322911089662
909,2015,mediumvariant,male,5yearly,85,6.45981976346033
909,2015,mediumvariant,female,5yearly,90,5.35479505374271
909,2015,mediumvariant,male,5yearly,90,4.64689636767144
909,2015,mediumvariant,female,5yearly,95,3.75927446469917
909,2015,mediumvariant,male,5yearly,95,3.33761319422337
909,2015,mediumvariant,female,5yearly,100plus,2.66931250368016
909,2015,mediumvariant,male,5yearly,100plus,2.44589824519394
909,2020,mediumvariant,female,5yearly,0,81.140033329222
909,2020,mediumvariant,male,5yearly,0,77.2067436213214
909,2020,mediumvariant,female,5yearly,1,81.5604837321675
909,2020,mediumvariant,male,5yearly,1,77.6360619510325
909,2020,mediumvariant,female,5yearly,5,77.941354602132
909,2020,mediumvariant,male,5yearly,5,74.0074403886374
909,2020,mediumvariant,female,5yearly,10,73.0534365827124
909,2020,mediumvariant,male,5yearly,10,69.1487540843746
909,2020,mediumvariant,female,5yearly,15,68.1407136124694
909,2020,mediumvariant,male,5yearly,15,64.2721705553489
909,2020,mediumvariant,female,5yearly,20,63.2973170375395
909,2020,mediumvariant,male,5yearly,20,59.4914012827383
909,2020,mediumvariant,female,5yearly,25,58.5025047049208
909,2020,mediumvariant,male,5yearly,25,54.7822708909004
909,2020,mediumvariant,female,5yearly,30,53.7155670293255
909,2020,mediumvariant,male,5yearly,30,50.0727444288466
909,2020,mediumvariant,female,5yearly,35,48.940699960474
909,2020,mediumvariant,male,5yearly,35,45.3693385025848
909,2020,mediumvariant,female,5yearly,40,44.2078295180001
909,2020,mediumvariant,male,5yearly,40,40.7155448675589
909,2020,mediumvariant,female,5yearly,45,39.556681220445
909,2020,mediumvariant,male,5yearly,45,36.1694174360141
909,2020,mediumvariant,female,5yearly,50,35.0019032659373
909,2020,mediumvariant,male,5yearly,50,31.75984100435
909,2020,mediumvariant,female,5yearly,55,30.5490517244633
909,2020,mediumvariant,male,5yearly,55,27.4965398326914
909,2020,mediumvariant,female,5yearly,60,26.1964789047361
909,2020,mediumvariant,male,5yearly,60,23.3771588104365
909,2020,mediumvariant,female,5yearly,65,21.9691962348135
909,2020,mediumvariant,male,5yearly,65,19.4333494937264
909,2020,mediumvariant,female,5yearly,70,17.8812121644243
909,2020,mediumvariant,male,5yearly,70,15.6627225981133
909,2020,mediumvariant,female,5yearly,75,14.0346676731251
909,2020,mediumvariant,male,5yearly,75,12.1783553233353
909,2020,mediumvariant,female,5yearly,80,10.6488652474363
909,2020,mediumvariant,male,5yearly,80,9.1872358591481
909,2020,mediumvariant,female,5yearly,85,7.81074850386507
909,2020,mediumvariant,male,5yearly,85,6.74239330448573
909,2020,mediumvariant,female,5yearly,90,5.5686303708484
909,2020,mediumvariant,male,5yearly,90,4.85332355795833
909,2020,mediumvariant,female,5yearly,95,3.91236302908401
909,2020,mediumvariant,male,5yearly,95,3.47904035872132
909,2020,mediumvariant,female,5yearly,100plus,2.77149825134428
909,2020,mediumvariant,male,5yearly,100plus,2.53705812489185
909,2025,mediumvariant,female,5yearly,0,81.757745113928
909,2025,mediumvariant,male,5yearly,0,77.8990676113202
909,2025,mediumvariant,female,5yearly,1,82.1260419780061
909,2025,mediumvariant,male,5yearly,1,78.26699454309
909,2025,mediumvariant,female,5yearly,5,78.4802864344342
909,2025,mediumvariant,male,5yearly,5,74.6132850462053
909,2025,mediumvariant,female,5yearly,10,73.5832472942522
909,2025,mediumvariant,male,5yearly,10,69.7443119374036
909,2025,mediumvariant,female,5yearly,15,68.6620828738293
909,2025,mediumvariant,male,5yearly,15,64.8573068758057
909,2025,mediumvariant,female,5yearly,20,63.8024614834846
909,2025,mediumvariant,male,5yearly,20,60.0561455049808
909,2025,mediumvariant,female,5yearly,25,58.9899940082277
909,2025,mediumvariant,male,5yearly,25,55.3256735509357
909,2025,mediumvariant,female,5yearly,30,54.1988866605595
909,2025,mediumvariant,male,5yearly,30,50.6086631946011
909,2025,mediumvariant,female,5yearly,35,49.4248147655789
909,2025,mediumvariant,male,5yearly,35,45.8977701491391
909,2025,mediumvariant,female,5yearly,40,44.6820844351486
909,2025,mediumvariant,male,5yearly,40,41.2249903181631
909,2025,mediumvariant,female,5yearly,45,40.0026628884021
909,2025,mediumvariant,male,5yearly,45,36.6342697507585
909,2025,mediumvariant,female,5yearly,50,35.4369549561668
909,2025,mediumvariant,male,5yearly,50,32.2026261661432
909,2025,mediumvariant,female,5yearly,55,30.9867250382127
909,2025,mediumvariant,male,5yearly,55,27.9402177971036
909,2025,mediumvariant,female,5yearly,60,26.6433676277137
909,2025,mediumvariant,male,5yearly,60,23.8380875256393
909,2025,mediumvariant,female,5yearly,65,22.4155610174577
909,2025,mediumvariant,male,5yearly,65,19.8936950733376
909,2025,mediumvariant,female,5yearly,70,18.297965959973
909,2025,mediumvariant,male,5yearly,70,16.0796044302925
909,2025,mediumvariant,female,5yearly,75,14.4172460187545
909,2025,mediumvariant,male,5yearly,75,12.5458957549199
909,2025,mediumvariant,female,5yearly,80,10.9864555338803
909,2025,mediumvariant,male,5yearly,80,9.49726160181997
909,2025,mediumvariant,female,5yearly,85,8.09386118216406
909,2025,mediumvariant,male,5yearly,85,6.99048119281956
909,2025,mediumvariant,female,5yearly,90,5.79192101729588
909,2025,mediumvariant,male,5yearly,90,5.0404539640206
909,2025,mediumvariant,female,5yearly,95,4.07679783153806
909,2025,mediumvariant,male,5yearly,95,3.61174908082764
909,2025,mediumvariant,female,5yearly,100plus,2.88437578801475
909,2025,mediumvariant,male,5yearly,100plus,2.62575204402931
909,2030,mediumvariant,female,5yearly,0,82.3589600908536
909,2030,mediumvariant,male,5yearly,0,78.5053961085853
909,2030,mediumvariant,female,5yearly,1,82.6652711605873
909,2030,mediumvariant,male,5yearly,1,78.7999948296519
909,2030,mediumvariant,female,5yearly,5,78.9914202781029
909,2030,mediumvariant,male,5yearly,5,75.1180047118878
909,2030,mediumvariant,female,5yearly,10,74.0892939751867
909,2030,mediumvariant,male,5yearly,10,70.2418829895913
909,2030,mediumvariant,female,5yearly,15,69.1608929412401
909,2030,mediumvariant,male,5yearly,15,65.3459253263725
909,2030,mediumvariant,female,5yearly,20,64.2876992448052
909,2030,mediumvariant,male,5yearly,20,60.5275997842981
909,2030,mediumvariant,female,5yearly,25,59.4561961084314
909,2030,mediumvariant,male,5yearly,25,55.7724918816826
909,2030,mediumvariant,female,5yearly,30,54.6478408024859
909,2030,mediumvariant,male,5yearly,30,51.0344330096899
909,2030,mediumvariant,female,5yearly,35,49.8694789975891
909,2030,mediumvariant,male,5yearly,35,46.3163255959601
909,2030,mediumvariant,female,5yearly,40,45.1272316079592
909,2030,mediumvariant,male,5yearly,40,41.6374980048011
909,2030,mediumvariant,female,5yearly,45,40.4371976704367
909,2030,mediumvariant,male,5yearly,45,37.0282012111834
909,2030,mediumvariant,female,5yearly,50,35.8376902640373
909,2030,mediumvariant,male,5yearly,50,32.5439315815334
909,2030,mediumvariant,female,5yearly,55,31.3745313202841
909,2030,mediumvariant,male,5yearly,55,28.2589330152929
909,2030,mediumvariant,female,5yearly,60,27.0348127227759
909,2030,mediumvariant,male,5yearly,60,24.1651668220919
909,2030,mediumvariant,female,5yearly,65,22.8177274977428
909,2030,mediumvariant,male,5yearly,65,20.2465144713408
909,2030,mediumvariant,female,5yearly,70,18.6958739193626
909,2030,mediumvariant,male,5yearly,70,16.4289132836591
909,2030,mediumvariant,female,5yearly,75,14.7927940510958
909,2030,mediumvariant,male,5yearly,75,12.8645692996024
909,2030,mediumvariant,female,5yearly,80,11.328810539603
909,2030,mediumvariant,male,5yearly,80,9.77681991719606
909,2030,mediumvariant,female,5yearly,85,8.39180833243693
909,2030,mediumvariant,male,5yearly,85,7.22417854854814
909,2030,mediumvariant,female,5yearly,90,6.03672911614934
909,2030,mediumvariant,male,5yearly,90,5.22525413473963
909,2030,mediumvariant,female,5yearly,95,4.26518315955077
909,2030,mediumvariant,male,5yearly,95,3.7494634047086
909,2030,mediumvariant,female,5yearly,100plus,3.01981347912122
909,2030,mediumvariant,male,5yearly,100plus,2.72256983212296
909,2035,mediumvariant,female,5yearly,0,82.9536038483674
909,2035,mediumvariant,male,5yearly,0,79.0669319051622
909,2035,mediumvariant,female,5yearly,1,83.1836589339177
909,2035,mediumvariant,male,5yearly,1,79.2803254381863
909,2035,mediumvariant,female,5yearly,5,79.4800823817475
909,2035,mediumvariant,male,5yearly,5,75.5698539758865
909,2035,mediumvariant,female,5yearly,10,74.5733546733345
909,2035,mediumvariant,male,5yearly,10,70.6886228881543
909,2035,mediumvariant,female,5yearly,15,69.6405035161682
909,2035,mediumvariant,male,5yearly,15,65.7873232073484
909,2035,mediumvariant,female,5yearly,20,64.7568802604562
909,2035,mediumvariant,male,5yearly,20,60.9555634774018
909,2035,mediumvariant,female,5yearly,25,59.9104562620786
909,2035,mediumvariant,male,5yearly,25,56.1812282067139
909,2035,mediumvariant,female,5yearly,30,55.084926987982
909,2035,mediumvariant,male,5yearly,30,51.4214365837926
909,2035,mediumvariant,female,5yearly,35,50.2905794158714
909,2035,mediumvariant,male,5yearly,35,46.6843501610949
909,2035,mediumvariant,female,5yearly,40,45.5455122794549
909,2035,mediumvariant,male,5yearly,40,42.0023613876816
909,2035,mediumvariant,female,5yearly,45,40.8585777070616
909,2035,mediumvariant,male,5yearly,45,37.3923868352818
909,2035,mediumvariant,female,5yearly,50,36.2485872791192
909,2035,mediumvariant,male,5yearly,50,32.8911358411496
909,2035,mediumvariant,female,5yearly,55,31.746155886188
909,2035,mediumvariant,male,5yearly,55,28.5467656277992
909,2035,mediumvariant,female,5yearly,60,27.3941873369557
909,2035,mediumvariant,male,5yearly,60,24.4331517183018
909,2035,mediumvariant,female,5yearly,65,23.1855284879525
909,2035,mediumvariant,male,5yearly,65,20.5340673461769
909,2035,mediumvariant,female,5yearly,70,19.0715301722453
909,2035,mediumvariant,male,5yearly,70,16.732706450646
909,2035,mediumvariant,female,5yearly,75,15.1581216588608
909,2035,mediumvariant,male,5yearly,75,13.156776305205
909,2035,mediumvariant,female,5yearly,80,11.6731143976377
909,2035,mediumvariant,male,5yearly,80,10.0479890889167
909,2035,mediumvariant,female,5yearly,85,8.70237057797973
909,2035,mediumvariant,male,5yearly,85,7.4644401217241
909,2035,mediumvariant,female,5yearly,90,6.30160597948662
909,2035,mediumvariant,male,5yearly,90,5.42673520750693
909,2035,mediumvariant,female,5yearly,95,4.47681015593424
909,2035,mediumvariant,male,5yearly,95,3.90856705406569
909,2035,mediumvariant,female,5yearly,100plus,3.17753804373508
909,2035,mediumvariant,male,5yearly,100plus,2.84087175380737
909,2040,mediumvariant,female,5yearly,0,83.511558668687
909,2040,mediumvariant,male,5yearly,0,79.6304301509222
909,2040,mediumvariant,female,5yearly,1,83.6541295427489
909,2040,mediumvariant,male,5yearly,1,79.7543887991967
909,2040,mediumvariant,female,5yearly,5,79.9191214303366
909,2040,mediumvariant,male,5yearly,5,76.0145688757727
909,2040,mediumvariant,female,5yearly,10,75.006062797005
909,2040,mediumvariant,male,5yearly,10,71.1258072969596
909,2040,mediumvariant,female,5yearly,15,70.0685049907444
909,2040,mediumvariant,male,5yearly,15,66.2190559133663
909,2040,mediumvariant,female,5yearly,20,65.1766111069238
909,2040,mediumvariant,male,5yearly,20,61.3777053461703
909,2040,mediumvariant,female,5yearly,25,60.3176731402042
909,2040,mediumvariant,male,5yearly,25,56.5875788605843
909,2040,mediumvariant,female,5yearly,30,55.4773170120968
909,2040,mediumvariant,male,5yearly,30,51.8095443783595
909,2040,mediumvariant,female,5yearly,35,50.6651995949775
909,2040,mediumvariant,male,5yearly,35,47.0507563830436
909,2040,mediumvariant,female,5yearly,40,45.903202877458
909,2040,mediumvariant,male,5yearly,40,42.3496075457464
909,2040,mediumvariant,female,5yearly,45,41.2143270549594
909,2040,mediumvariant,male,5yearly,45,37.740186649756
909,2040,mediumvariant,female,5yearly,50,36.6096381550333
909,2040,mediumvariant,male,5yearly,50,33.2435270882892
909,2040,mediumvariant,female,5yearly,55,32.0964883367474
909,2040,mediumvariant,male,5yearly,55,28.8839158642869
909,2040,mediumvariant,female,5yearly,60,27.6985050236427
909,2040,mediumvariant,male,5yearly,60,24.7031089692921
909,2040,mediumvariant,female,5yearly,65,23.4782308512612
909,2040,mediumvariant,male,5yearly,65,20.7864129322848
909,2040,mediumvariant,female,5yearly,70,19.3746455929945
909,2040,mediumvariant,male,5yearly,70,17.0032628218698
909,2040,mediumvariant,female,5yearly,75,15.4644237399416
909,2040,mediumvariant,male,5yearly,75,13.4295108840387
909,2040,mediumvariant,female,5yearly,80,11.9735170336322
909,2040,mediumvariant,male,5yearly,80,10.3129259717641
909,2040,mediumvariant,female,5yearly,85,8.98453786655025
909,2040,mediumvariant,male,5yearly,85,7.70971965160491
909,2040,mediumvariant,female,5yearly,90,6.55226697853415
909,2040,mediumvariant,male,5yearly,90,5.64120923439203
909,2040,mediumvariant,female,5yearly,95,4.68536944978824
909,2040,mediumvariant,male,5yearly,95,4.08474335498148
909,2040,mediumvariant,female,5yearly,100plus,3.33931268254317
909,2040,mediumvariant,male,5yearly,100plus,2.9767460216494
909,2045,mediumvariant,female,5yearly,0,84.0789456447527
909,2045,mediumvariant,male,5yearly,0,80.1768693213083
909,2045,mediumvariant,female,5yearly,1,84.1445456302244
909,2045,mediumvariant,male,5yearly,1,80.2191845853633
909,2045,mediumvariant,female,5yearly,5,80.3835664437727
909,2045,mediumvariant,male,5yearly,5,76.4530819793675
909,2045,mediumvariant,female,5yearly,10,75.4620574100663
909,2045,mediumvariant,male,5yearly,10,71.5539709445335
909,2045,mediumvariant,female,5yearly,15,70.519579721782
909,2045,mediumvariant,male,5yearly,15,66.6411560301646
909,2045,mediumvariant,female,5yearly,20,65.6198071812584
909,2045,mediumvariant,male,5yearly,20,61.7902640488107
909,2045,mediumvariant,female,5yearly,25,60.7518418793628
909,2045,mediumvariant,male,5yearly,25,56.9885543022811
909,2045,mediumvariant,female,5yearly,30,55.9000794666095
909,2045,mediumvariant,male,5yearly,30,52.1960436884786
909,2045,mediumvariant,female,5yearly,35,51.0738540073488
909,2045,mediumvariant,male,5yearly,35,47.4197774357645
909,2045,mediumvariant,female,5yearly,40,46.2938768923907
909,2045,mediumvariant,male,5yearly,40,42.6955489358376
909,2045,mediumvariant,female,5yearly,45,41.5876952162815
909,2045,mediumvariant,male,5yearly,45,38.0662342712992
909,2045,mediumvariant,female,5yearly,50,36.9832413846812
909,2045,mediumvariant,male,5yearly,50,33.5774715125432
909,2045,mediumvariant,female,5yearly,55,32.4792086119882
909,2045,mediumvariant,male,5yearly,55,29.2331086734225
909,2045,mediumvariant,female,5yearly,60,28.0706777375289
909,2045,mediumvariant,male,5yearly,60,25.0422462262982
909,2045,mediumvariant,female,5yearly,65,23.7974894153787
909,2045,mediumvariant,male,5yearly,65,21.0546144561131
909,2045,mediumvariant,female,5yearly,70,19.6875152806104
909,2045,mediumvariant,male,5yearly,70,17.2585537813097
909,2045,mediumvariant,female,5yearly,75,15.7828250801557
909,2045,mediumvariant,male,5yearly,75,13.6871983562053
909,2045,mediumvariant,female,5yearly,80,12.2883137927317
909,2045,mediumvariant,male,5yearly,80,10.5638761950237
909,2045,mediumvariant,female,5yearly,85,9.28309992655437
909,2045,mediumvariant,male,5yearly,85,7.94303854971356
909,2045,mediumvariant,female,5yearly,90,6.82067204027545
909,2045,mediumvariant,male,5yearly,90,5.84651316400961
909,2045,mediumvariant,female,5yearly,95,4.91196884129215
909,2045,mediumvariant,male,5yearly,95,4.25478513213743
909,2045,mediumvariant,female,5yearly,100plus,3.51812458945299
909,2045,mediumvariant,male,5yearly,100plus,3.10915317368044
909,2050,mediumvariant,female,5yearly,0,84.6150443190204
909,2050,mediumvariant,male,5yearly,0,80.6941629155899
909,2050,mediumvariant,female,5yearly,1,84.6148675332923
909,2050,mediumvariant,male,5yearly,1,80.6668821571106
909,2050,mediumvariant,female,5yearly,5,80.8320376925038
909,2050,mediumvariant,male,5yearly,5,76.8786195686971
909,2050,mediumvariant,female,5yearly,10,75.9020166413801
909,2050,mediumvariant,male,5yearly,10,71.9687443709457
909,2050,mediumvariant,female,5yearly,15,70.9543785447495
909,2050,mediumvariant,male,5yearly,15,67.0488872894959
909,2050,mediumvariant,female,5yearly,20,66.0464808935314
909,2050,mediumvariant,male,5yearly,20,62.1877575097941
909,2050,mediumvariant,female,5yearly,25,61.1690333812711
909,2050,mediumvariant,male,5yearly,25,57.3741087711816
909,2050,mediumvariant,female,5yearly,30,56.3082456513765
909,2050,mediumvariant,male,5yearly,30,52.5703604410865
909,2050,mediumvariant,female,5yearly,35,51.4699998307017
909,2050,mediumvariant,male,5yearly,35,47.7793974531193
909,2050,mediumvariant,female,5yearly,40,46.6744751430249
909,2050,mediumvariant,male,5yearly,40,43.036265962508
909,2050,mediumvariant,female,5yearly,45,41.9475659218319
909,2050,mediumvariant,male,5yearly,45,38.3802177510271
909,2050,mediumvariant,female,5yearly,50,37.3222415325421
909,2050,mediumvariant,male,5yearly,50,33.8692866608717
909,2050,mediumvariant,female,5yearly,55,32.8199143537062
909,2050,mediumvariant,male,5yearly,55,29.5409167132864
909,2050,mediumvariant,female,5yearly,60,28.4250419847105
909,2050,mediumvariant,male,5yearly,60,25.3765393569764
909,2050,mediumvariant,female,5yearly,65,24.1408485270588
909,2050,mediumvariant,male,5yearly,65,21.3819184875817
909,2050,mediumvariant,female,5yearly,70,19.9885363570134
909,2050,mediumvariant,male,5yearly,70,17.531576145547
909,2050,mediumvariant,female,5yearly,75,16.0693770562147
909,2050,mediumvariant,male,5yearly,75,13.9341260809032
909,2050,mediumvariant,female,5yearly,80,12.5532956375808
909,2050,mediumvariant,male,5yearly,80,10.779370928575
909,2050,mediumvariant,female,5yearly,85,9.51887308781626
909,2050,mediumvariant,male,5yearly,85,8.1231757262262
909,2050,mediumvariant,female,5yearly,90,7.02064233664863
909,2050,mediumvariant,male,5yearly,90,5.98985464243541
909,2050,mediumvariant,female,5yearly,95,5.0724263578232
909,2050,mediumvariant,male,5yearly,95,4.36295561291573
909,2050,mediumvariant,female,5yearly,100plus,3.639467444838
909,2050,mediumvariant,male,5yearly,100plus,3.18654649000799
909,2055,mediumvariant,female,5yearly,0,85.1854060468274
909,2055,mediumvariant,male,5yearly,0,81.2143525810217
909,2055,mediumvariant,female,5yearly,1,85.1264368704727
909,2055,mediumvariant,male,5yearly,1,81.1271839552707
909,2055,mediumvariant,female,5yearly,5,81.3237818918713
909,2055,mediumvariant,male,5yearly,5,77.3199091637228
909,2055,mediumvariant,female,5yearly,10,76.3863270172377
909,2055,mediumvariant,male,5yearly,10,72.4016840242575
909,2055,mediumvariant,female,5yearly,15,71.4333905791709
909,2055,mediumvariant,male,5yearly,15,67.4748410726145
909,2055,mediumvariant,female,5yearly,20,66.5163993851989
909,2055,mediumvariant,male,5yearly,20,62.6021554455336
909,2055,mediumvariant,female,5yearly,25,61.6284117487553
909,2055,mediumvariant,male,5yearly,25,57.7751315908671
909,2055,mediumvariant,female,5yearly,30,56.7579677763516
909,2055,mediumvariant,male,5yearly,30,52.9591335179112
909,2055,mediumvariant,female,5yearly,35,51.910245588608
909,2055,mediumvariant,male,5yearly,35,48.1560602218354
909,2055,mediumvariant,female,5yearly,40,47.1011313822698
909,2055,mediumvariant,male,5yearly,40,43.3961096795942
909,2055,mediumvariant,female,5yearly,45,42.3559647165395
909,2055,mediumvariant,male,5yearly,45,38.7177483959796
909,2055,mediumvariant,female,5yearly,50,37.7048845410046
909,2055,mediumvariant,male,5yearly,50,34.1734576269142
909,2055,mediumvariant,female,5yearly,55,33.1767134780699
909,2055,mediumvariant,male,5yearly,55,29.8195256783581
909,2055,mediumvariant,female,5yearly,60,28.7852700961018
909,2055,mediumvariant,male,5yearly,60,25.6815971614901
909,2055,mediumvariant,female,5yearly,65,24.5201793593672
909,2055,mediumvariant,male,5yearly,65,21.72547564402
909,2055,mediumvariant,female,5yearly,70,20.3570804400616
909,2055,mediumvariant,male,5yearly,70,17.8644509390429
909,2055,mediumvariant,female,5yearly,75,16.4108381483236
909,2055,mediumvariant,male,5yearly,75,14.2300466774976
909,2055,mediumvariant,female,5yearly,80,12.8597977904589
909,2055,mediumvariant,male,5yearly,80,11.0326313310265
909,2055,mediumvariant,female,5yearly,85,9.78314901381675
909,2055,mediumvariant,male,5yearly,85,8.33035999088269
909,2055,mediumvariant,female,5yearly,90,7.23772895307498
909,2055,mediumvariant,male,5yearly,90,6.15091563174587
909,2055,mediumvariant,female,5yearly,95,5.24122804650457
909,2055,mediumvariant,male,5yearly,95,4.48154548385169
909,2055,mediumvariant,female,5yearly,100plus,3.76336617504047
909,2055,mediumvariant,male,5yearly,100plus,3.26929375170587
909,2060,mediumvariant,female,5yearly,0,85.7290009248266
909,2060,mediumvariant,male,5yearly,0,81.7420288672051
909,2060,mediumvariant,female,5yearly,1,85.6150998329205
909,2060,mediumvariant,male,5yearly,1,81.5927623071215
909,2060,mediumvariant,female,5yearly,5,81.7953245194833
909,2060,mediumvariant,male,5yearly,5,77.7664003472839
909,2060,mediumvariant,female,5yearly,10,76.8532697265144
909,2060,mediumvariant,male,5yearly,10,72.841345176901
909,2060,mediumvariant,female,5yearly,15,71.8960551213351
909,2060,mediumvariant,male,5yearly,15,67.9078954702273
909,2060,mediumvariant,female,5yearly,20,66.9710734626066
909,2060,mediumvariant,male,5yearly,20,63.0238207791725
909,2060,mediumvariant,female,5yearly,25,62.0733717046315
909,2060,mediumvariant,male,5yearly,25,58.1823467768788
909,2060,mediumvariant,female,5yearly,30,57.1936918253813
909,2060,mediumvariant,male,5yearly,30,53.3529066406426
909,2060,mediumvariant,female,5yearly,35,52.3370334803768
909,2060,mediumvariant,male,5yearly,35,48.5375514445065
909,2060,mediumvariant,female,5yearly,40,47.5186950795046
909,2060,mediumvariant,male,5yearly,40,43.76497794209
909,2060,mediumvariant,female,5yearly,45,42.7595510975732
909,2060,mediumvariant,male,5yearly,45,39.0673584096158
909,2060,mediumvariant,female,5yearly,50,38.0887116768523
909,2060,mediumvariant,male,5yearly,50,34.4967934155833
909,2060,mediumvariant,female,5yearly,55,33.5318668525642
909,2060,mediumvariant,male,5yearly,55,30.1034525200773
909,2060,mediumvariant,female,5yearly,60,29.1132858979701
909,2060,mediumvariant,male,5yearly,60,25.9396547607259
909,2060,mediumvariant,female,5yearly,65,24.8602819366128
909,2060,mediumvariant,male,5yearly,65,22.0258213495935
909,2060,mediumvariant,female,5yearly,70,20.7149896574356
909,2060,mediumvariant,male,5yearly,70,18.1971574243976
909,2060,mediumvariant,female,5yearly,75,16.7549252749877
909,2060,mediumvariant,male,5yearly,75,14.5493081636259
909,2060,mediumvariant,female,5yearly,80,13.1818932272432
909,2060,mediumvariant,male,5yearly,80,11.3298416161792
909,2060,mediumvariant,female,5yearly,85,10.0739891203364
909,2060,mediumvariant,male,5yearly,85,8.59644246421273
909,2060,mediumvariant,female,5yearly,90,7.48867409803311
909,2060,mediumvariant,male,5yearly,90,6.37821829449489
909,2060,mediumvariant,female,5yearly,95,5.44648460693909
909,2060,mediumvariant,male,5yearly,95,4.66580741484615
909,2060,mediumvariant,female,5yearly,100plus,3.9217611526698
909,2060,mediumvariant,male,5yearly,100plus,3.41075906076235
909,2065,mediumvariant,female,5yearly,0,86.2758065290871
909,2065,mediumvariant,male,5yearly,0,82.2451428881975
909,2065,mediumvariant,female,5yearly,1,86.106739734611
909,2065,mediumvariant,male,5yearly,1,82.0364172281143
909,2065,mediumvariant,female,5yearly,5,82.2720952473051
909,2065,mediumvariant,male,5yearly,5,78.1928604310003
909,2065,mediumvariant,female,5yearly,10,77.3258462452004
909,2065,mediumvariant,male,5yearly,10,73.2618810585117
