continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
935,2005,estimates,female,5Yearly,75,10.212219220254
935,2005,estimates,male,5Yearly,75,8.68663520747935
935,2005,estimates,female,5Yearly,80,7.80067354019993
935,2005,estimates,male,5Yearly,80,6.60162779705378
935,2005,estimates,female,5Yearly,85,5.86238967452681
935,2005,estimates,male,5Yearly,85,4.9626712350389
935,2005,estimates,female,5Yearly,90,4.37081714783733
935,2005,estimates,male,5Yearly,90,3.72671513359335
935,2005,estimates,female,5Yearly,95,3.2720137438594
935,2005,estimates,male,5Yearly,95,2.83120282948526
935,2005,estimates,female,5Yearly,100plus,2.49507142520655
935,2005,estimates,male,5Yearly,100plus,2.20535968140223
935,2010,estimates,female,5Yearly,0,73.5475751654429
935,2010,estimates,male,5Yearly,0,69.7129916449219
935,2010,estimates,female,5Yearly,1,74.7965290399009
935,2010,estimates,male,5Yearly,1,71.0334319478644
935,2010,estimates,female,5Yearly,5,71.4432832467035
935,2010,estimates,male,5Yearly,5,67.5680748153057
935,2010,estimates,female,5Yearly,10,66.7137534801759
935,2010,estimates,male,5Yearly,10,62.8260427703813
935,2010,estimates,female,5Yearly,15,61.8999604906463
935,2010,estimates,male,5Yearly,15,58.0166438339619
935,2010,estimates,female,5Yearly,20,57.1434383464659
935,2010,estimates,male,5Yearly,20,53.280571011888
935,2010,estimates,female,5Yearly,25,52.4249947834002
935,2010,estimates,male,5Yearly,25,48.6231929790553
935,2010,estimates,female,5Yearly,30,47.7080389815723
935,2010,estimates,male,5Yearly,30,44.008642835071
935,2010,estimates,female,5Yearly,35,43.0059254970499
935,2010,estimates,male,5Yearly,35,39.4393959266907
935,2010,estimates,female,5Yearly,40,38.3301757070861
935,2010,estimates,male,5Yearly,40,34.9136950938557
935,2010,estimates,female,5Yearly,45,33.7024980424704
935,2010,estimates,male,5Yearly,45,30.4531048304676
935,2010,estimates,female,5Yearly,50,29.1691694476855
935,2010,estimates,male,5Yearly,50,26.1301502112952
935,2010,estimates,female,5Yearly,55,24.7833466088184
935,2010,estimates,male,5Yearly,55,22.0140951471039
935,2010,estimates,female,5Yearly,60,20.6166123493029
935,2010,estimates,male,5Yearly,60,18.1448029823336
935,2010,estimates,female,5Yearly,65,16.7824285625089
935,2010,estimates,male,5Yearly,65,14.6217288648338
935,2010,estimates,female,5Yearly,70,13.3977521724572
935,2010,estimates,male,5Yearly,70,11.5697105526347
935,2010,estimates,female,5Yearly,75,10.4718384388203
935,2010,estimates,male,5Yearly,75,8.98766772022767
935,2010,estimates,female,5Yearly,80,8.01261041142497
935,2010,estimates,male,5Yearly,80,6.86136525356336
935,2010,estimates,female,5Yearly,85,6.02797611526111
935,2010,estimates,male,5Yearly,85,5.17788106616363
935,2010,estimates,female,5Yearly,90,4.49440962612132
935,2010,estimates,male,5Yearly,90,3.89778227480287
935,2010,estimates,female,5Yearly,95,3.36019935929659
935,2010,estimates,male,5Yearly,95,2.96185209800341
935,2010,estimates,female,5Yearly,100plus,2.55540808268862
935,2010,estimates,male,5Yearly,100plus,2.30158553281313
935,2015,medium variant,female,5Yearly,0,74.8301925947639
935,2015,medium variant,male,5Yearly,0,70.8923502970562
935,2015,medium variant,female,5Yearly,1,75.7805541249272
935,2015,medium variant,male,5Yearly,1,71.9247590522047
935,2015,medium variant,female,5Yearly,5,72.3368065084998
935,2015,medium variant,male,5Yearly,5,68.398050887293
935,2015,medium variant,female,5Yearly,10,67.5529491914911
935,2015,medium variant,male,5Yearly,10,63.6157881076673
935,2015,medium variant,female,5Yearly,15,62.71180162701
935,2015,medium variant,male,5Yearly,15,58.7849006801121
935,2015,medium variant,female,5Yearly,20,57.9299777124836
935,2015,medium variant,male,5Yearly,20,54.0304980947774
935,2015,medium variant,female,5Yearly,25,53.189522594737
935,2015,medium variant,male,5Yearly,25,49.357810889222
935,2015,medium variant,female,5Yearly,30,48.4392417395469
935,2015,medium variant,male,5Yearly,30,44.7075226008771
935,2015,medium variant,female,5Yearly,35,43.7003060088133
935,2015,medium variant,male,5Yearly,35,40.0961084694887
935,2015,medium variant,female,5Yearly,40,39.0029322397586
935,2015,medium variant,male,5Yearly,40,35.555410395736
935,2015,medium variant,female,5Yearly,45,34.3573665070698
935,2015,medium variant,male,5Yearly,45,31.084774384429
935,2015,medium variant,female,5Yearly,50,29.791759847378
935,2015,medium variant,male,5Yearly,50,26.72296819443
935,2015,medium variant,female,5Yearly,55,25.3612675868148
935,2015,medium variant,male,5Yearly,55,22.5466239123153
935,2015,medium variant,female,5Yearly,60,21.1631108236765
935,2015,medium variant,male,5Yearly,60,18.644102373225
935,2015,medium variant,female,5Yearly,65,17.2911398994096
935,2015,medium variant,male,5Yearly,65,15.089695726069
935,2015,medium variant,female,5Yearly,70,13.8356934172016
935,2015,medium variant,male,5Yearly,70,11.9700307659155
935,2015,medium variant,female,5Yearly,75,10.8354941619795
935,2015,medium variant,male,5Yearly,75,9.31625516890426
935,2015,medium variant,female,5Yearly,80,8.3015975872612
935,2015,medium variant,male,5Yearly,80,7.12013254756695
935,2015,medium variant,female,5Yearly,85,6.24684892408516
935,2015,medium variant,male,5Yearly,85,5.3729444638838
935,2015,medium variant,female,5Yearly,90,4.6520986489527
935,2015,medium variant,male,5Yearly,90,4.03851250237735
935,2015,medium variant,female,5Yearly,95,3.46838549259119
935,2015,medium variant,male,5Yearly,95,3.05925021266792
935,2015,medium variant,female,5Yearly,100plus,2.6263984171044
935,2015,medium variant,male,5Yearly,100plus,2.36654438979209
935,2020,medium variant,female,5Yearly,0,75.9331115415585
935,2020,medium variant,male,5Yearly,0,71.9522731588003
935,2020,medium variant,female,5Yearly,1,76.639055546295
935,2020,medium variant,male,5Yearly,1,72.7493009600711
935,2020,medium variant,female,5Yearly,5,73.1191671211663
935,2020,medium variant,male,5Yearly,5,69.163848124064
935,2020,medium variant,female,5Yearly,10,68.301723168164
935,2020,medium variant,male,5Yearly,10,64.3511624708982
935,2020,medium variant,female,5Yearly,15,63.4357936522192
935,2020,medium variant,male,5Yearly,15,59.4986071725718
935,2020,medium variant,female,5Yearly,20,58.6242159688393
935,2020,medium variant,male,5Yearly,20,54.719600339352
935,2020,medium variant,female,5Yearly,25,53.8584218110146
935,2020,medium variant,male,5Yearly,25,50.0268511263024
935,2020,medium variant,female,5Yearly,30,49.091935459341
935,2020,medium variant,male,5Yearly,30,45.3637915701043
935,2020,medium variant,female,5Yearly,35,44.3276373853242
935,2020,medium variant,male,5Yearly,35,40.7181954563822
935,2020,medium variant,female,5Yearly,40,39.6003238085233
935,2020,medium variant,male,5Yearly,40,36.1344686765416
935,2020,medium variant,female,5Yearly,45,34.9384867004547
935,2020,medium variant,male,5Yearly,45,31.650461636324
935,2020,medium variant,female,5Yearly,50,30.359782069932
935,2020,medium variant,male,5Yearly,50,27.2806534640828
935,2020,medium variant,female,5Yearly,55,25.89796412196
935,2020,medium variant,male,5Yearly,55,23.0631002047915
935,2020,medium variant,female,5Yearly,60,21.6507409587423
935,2020,medium variant,male,5Yearly,60,19.0959178411138
935,2020,medium variant,female,5Yearly,65,17.737729409085
935,2020,medium variant,male,5Yearly,65,15.4985640937532
935,2020,medium variant,female,5Yearly,70,14.2307482682405
935,2020,medium variant,male,5Yearly,70,12.3346159142907
935,2020,medium variant,female,5Yearly,75,11.1626761027962
935,2020,medium variant,male,5Yearly,75,9.61970234955981
935,2020,medium variant,female,5Yearly,80,8.56045461757078
935,2020,medium variant,male,5Yearly,80,7.36287049094281
935,2020,medium variant,female,5Yearly,85,6.44152521888362
935,2020,medium variant,male,5Yearly,85,5.55913250636214
935,2020,medium variant,female,5Yearly,90,4.79084897728788
935,2020,medium variant,male,5Yearly,90,4.17544154883391
935,2020,medium variant,female,5Yearly,95,3.56206736540585
935,2020,medium variant,male,5Yearly,95,3.15605758069681
935,2020,medium variant,female,5Yearly,100plus,2.68646527355273
935,2020,medium variant,male,5Yearly,100plus,2.4326873877478
935,2025,medium variant,female,5Yearly,0,76.9524417204917
935,2025,medium variant,male,5Yearly,0,72.9315207759217
935,2025,medium variant,female,5Yearly,1,77.4478770715002
935,2025,medium variant,male,5Yearly,1,73.5152674519282
935,2025,medium variant,female,5Yearly,5,73.8599639788375
935,2025,medium variant,male,5Yearly,5,69.8758035231889
935,2025,medium variant,female,5Yearly,10,69.0214589074268
935,2025,medium variant,male,5Yearly,10,65.0442777304262
935,2025,medium variant,female,5Yearly,15,64.1368564794348
935,2025,medium variant,male,5Yearly,15,60.1778056015985
935,2025,medium variant,female,5Yearly,20,59.298358132183
935,2025,medium variant,male,5Yearly,20,55.3815783853675
935,2025,medium variant,female,5Yearly,25,54.5033894875041
935,2025,medium variant,male,5Yearly,25,50.6697180184675
935,2025,medium variant,female,5Yearly,30,49.7166312404294
935,2025,medium variant,male,5Yearly,30,45.996060257592
935,2025,medium variant,female,5Yearly,35,44.9393556332568
935,2025,medium variant,male,5Yearly,35,41.3491763276751
935,2025,medium variant,female,5Yearly,40,40.1895489019309
935,2025,medium variant,male,5Yearly,40,36.7410701380221
935,2025,medium variant,female,5Yearly,45,35.5002270078381
935,2025,medium variant,male,5Yearly,45,32.2221602329253
935,2025,medium variant,female,5Yearly,50,30.9092450346492
935,2025,medium variant,male,5Yearly,50,27.8501518459834
935,2025,medium variant,female,5Yearly,55,26.4374841305662
935,2025,medium variant,male,5Yearly,55,23.6316754042453
935,2025,medium variant,female,5Yearly,60,22.1546025673608
935,2025,medium variant,male,5Yearly,60,19.6194447232337
935,2025,medium variant,female,5Yearly,65,18.1823820430594
935,2025,medium variant,male,5Yearly,65,15.9427452360907
935,2025,medium variant,female,5Yearly,70,14.6235069039499
935,2025,medium variant,male,5Yearly,70,12.711726989041
935,2025,medium variant,female,5Yearly,75,11.4973532315454
935,2025,medium variant,male,5Yearly,75,9.92957800153036
935,2025,medium variant,female,5Yearly,80,8.83424066305505
935,2025,medium variant,male,5Yearly,80,7.60685818927252
935,2025,medium variant,female,5Yearly,85,6.65556605175207
935,2025,medium variant,male,5Yearly,85,5.74264654134831
935,2025,medium variant,female,5Yearly,90,4.95034693097039
935,2025,medium variant,male,5Yearly,90,4.30716248013189
935,2025,medium variant,female,5Yearly,95,3.67537688053295
935,2025,medium variant,male,5Yearly,95,3.24641664395578
935,2025,medium variant,female,5Yearly,100plus,2.7634593992243
935,2025,medium variant,male,5Yearly,100plus,2.49215869779847
935,2030,medium variant,female,5Yearly,0,77.8585706309223
935,2030,medium variant,male,5Yearly,0,73.8347541529682
935,2030,medium variant,female,5Yearly,1,78.1620455105994
935,2030,medium variant,male,5Yearly,1,74.2282802428364
935,2030,medium variant,female,5Yearly,5,74.5122363442257
935,2030,medium variant,male,5Yearly,5,70.540073436111
935,2030,medium variant,female,5Yearly,10,69.6550209432244
935,2030,medium variant,male,5Yearly,10,65.693693431968
935,2030,medium variant,female,5Yearly,15,64.756925882722
935,2030,medium variant,male,5Yearly,15,60.8177904738847
935,2030,medium variant,female,5Yearly,20,59.8972047025959
935,2030,medium variant,male,5Yearly,20,56.0065721597301
935,2030,medium variant,female,5Yearly,25,55.0756272974711
935,2030,medium variant,male,5Yearly,25,51.2742938907775
935,2030,medium variant,female,5Yearly,30,50.2654675100894
935,2030,medium variant,male,5Yearly,30,46.5799866126203
935,2030,medium variant,female,5Yearly,35,45.4720509560981
935,2030,medium variant,male,5Yearly,35,41.9214171729164
935,2030,medium variant,female,5Yearly,40,40.711869766141
935,2030,medium variant,male,5Yearly,40,37.312604885713
935,2030,medium variant,female,5Yearly,45,36.0014670785577
935,2030,medium variant,male,5Yearly,45,32.7659246699832
935,2030,medium variant,female,5Yearly,50,31.3830333006724
935,2030,medium variant,male,5Yearly,50,28.3528564606793
935,2030,medium variant,female,5Yearly,55,26.9008486567318
935,2030,medium variant,male,5Yearly,55,24.1315472617746
935,2030,medium variant,female,5Yearly,60,22.6068094265705
935,2030,medium variant,male,5Yearly,60,20.116399856554
935,2030,medium variant,female,5Yearly,65,18.5891160629307
935,2030,medium variant,male,5Yearly,65,16.3855479330672
935,2030,medium variant,female,5Yearly,70,14.9678135732415
935,2030,medium variant,male,5Yearly,70,13.0717362432727
935,2030,medium variant,female,5Yearly,75,11.787486652715
935,2030,medium variant,male,5Yearly,75,10.2153085696434
935,2030,medium variant,female,5Yearly,80,9.06824269866709
935,2030,medium variant,male,5Yearly,80,7.82192746204298
935,2030,medium variant,female,5Yearly,85,6.83520220414048
935,2030,medium variant,male,5Yearly,85,5.89514615157427
935,2030,medium variant,female,5Yearly,90,5.08107587271261
935,2030,medium variant,male,5Yearly,90,4.40837486643064
935,2030,medium variant,female,5Yearly,95,3.76539295038505
935,2030,medium variant,male,5Yearly,95,3.3088335379502
935,2030,medium variant,female,5Yearly,100plus,2.82210793426379
935,2030,medium variant,male,5Yearly,100plus,2.52749764987143
935,2035,medium variant,female,5Yearly,0,78.7010930623414
935,2035,medium variant,male,5Yearly,0,74.7130715260162
935,2035,medium variant,female,5Yearly,1,78.8437318544271
935,2035,medium variant,male,5Yearly,1,74.9471724669411
935,2035,medium variant,female,5Yearly,5,75.1461384515723
935,2035,medium variant,male,5Yearly,5,71.2211797367723
935,2035,medium variant,female,5Yearly,10,70.2732137425259
935,2035,medium variant,male,5Yearly,10,66.3602217507221
935,2035,medium variant,female,5Yearly,15,65.3661694990084
935,2035,medium variant,male,5Yearly,15,61.4753042711615
935,2035,medium variant,female,5Yearly,20,60.4953624964299
935,2035,medium variant,male,5Yearly,20,56.6524963342173
935,2035,medium variant,female,5Yearly,25,55.6585814032911
935,2035,medium variant,male,5Yearly,25,51.9014172544092
935,2035,medium variant,female,5Yearly,30,50.8329848890766
935,2035,medium variant,male,5Yearly,30,47.1844640801023
935,2035,medium variant,female,5Yearly,35,46.025796798745
935,2035,medium variant,male,5Yearly,35,42.5030958581743
935,2035,medium variant,female,5Yearly,40,41.2561904926119
935,2035,medium variant,male,5Yearly,40,37.8810181530239
935,2035,medium variant,female,5Yearly,45,36.5414786037514
935,2035,medium variant,male,5Yearly,45,33.3346384464982
935,2035,medium variant,female,5Yearly,50,31.9039333829584
935,2035,medium variant,male,5Yearly,50,28.8883022085902
935,2035,medium variant,female,5Yearly,55,27.391994847884
935,2035,medium variant,male,5Yearly,55,24.617237420434
935,2035,medium variant,female,5Yearly,60,23.0850436610695
935,2035,medium variant,male,5Yearly,60,20.5943593121684
935,2035,medium variant,female,5Yearly,65,19.046008807871
935,2035,medium variant,male,5Yearly,65,16.8493568230742
935,2035,medium variant,female,5Yearly,70,15.3603205965101
935,2035,medium variant,male,5Yearly,70,13.4627447782491
935,2035,medium variant,female,5Yearly,75,12.1077937675844
935,2035,medium variant,male,5Yearly,75,10.5229269003584
935,2035,medium variant,female,5Yearly,80,9.31617837196785
935,2035,medium variant,male,5Yearly,80,8.05047505010913
935,2035,medium variant,female,5Yearly,85,7.01578233575556
935,2035,medium variant,male,5Yearly,85,6.05419374177836
935,2035,medium variant,female,5Yearly,90,5.2039411366642
935,2035,medium variant,male,5Yearly,90,4.51119914140539
935,2035,medium variant,female,5Yearly,95,3.84301954471968
935,2035,medium variant,male,5Yearly,95,3.37001466236488
935,2035,medium variant,female,5Yearly,100plus,2.86741032910163
935,2035,medium variant,male,5Yearly,100plus,2.56052670697703
935,2040,medium variant,female,5Yearly,0,79.451835411661
935,2040,medium variant,male,5Yearly,0,75.5926583121797
935,2040,medium variant,female,5Yearly,1,79.4596804562184
935,2040,medium variant,male,5Yearly,1,75.6906297825441
935,2040,medium variant,female,5Yearly,5,75.7223516763364
935,2040,medium variant,male,5Yearly,5,71.9323323407447
935,2040,medium variant,female,5Yearly,10,70.835031970207
935,2040,medium variant,male,5Yearly,10,67.0570551740545
935,2040,medium variant,female,5Yearly,15,65.9189468047303
935,2040,medium variant,male,5Yearly,15,62.1623131333174
935,2040,medium variant,female,5Yearly,20,61.0378323738525
935,2040,medium variant,male,5Yearly,20,57.3283233808092
935,2040,medium variant,female,5Yearly,25,56.1895096528298
935,2040,medium variant,male,5Yearly,25,52.5624759549439
935,2040,medium variant,female,5Yearly,30,51.3504312823527
935,2040,medium variant,male,5Yearly,30,47.8251164928135
935,2040,medium variant,female,5Yearly,35,46.5287186981096
935,2040,medium variant,male,5Yearly,35,43.11931065702
935,2040,medium variant,female,5Yearly,40,41.7444826783749
935,2040,medium variant,male,5Yearly,40,38.471418004845
935,2040,medium variant,female,5Yearly,45,37.0199009476296
935,2040,medium variant,male,5Yearly,45,33.9114710925213
935,2040,medium variant,female,5Yearly,50,32.3782610637016
935,2040,medium variant,male,5Yearly,50,29.4674916974201
935,2040,medium variant,female,5Yearly,55,27.8424889284226
935,2040,medium variant,male,5Yearly,55,25.1569668543559
935,2040,medium variant,female,5Yearly,60,23.4959392193472
935,2040,medium variant,male,5Yearly,60,21.0738625640805
935,2040,medium variant,female,5Yearly,65,19.43675562974
935,2040,medium variant,male,5Yearly,65,17.3119105564781
935,2040,medium variant,female,5Yearly,70,15.7120809271418
935,2040,medium variant,male,5Yearly,70,13.8856406422391
935,2040,medium variant,female,5Yearly,75,12.3932246306867
935,2040,medium variant,male,5Yearly,75,10.8739072968922
935,2040,medium variant,female,5Yearly,80,9.53509094697748
935,2040,medium variant,male,5Yearly,80,8.32914629603256
935,2040,medium variant,female,5Yearly,85,7.17294411640792
935,2040,medium variant,male,5Yearly,85,6.26497135915365
935,2040,medium variant,female,5Yearly,90,5.30855600158266
935,2040,medium variant,male,5Yearly,90,4.66276629105765
935,2040,medium variant,female,5Yearly,95,3.9069858684037
935,2040,medium variant,male,5Yearly,95,3.47373508438864
935,2040,medium variant,female,5Yearly,100plus,2.90296486745852
935,2040,medium variant,male,5Yearly,100plus,2.62836725216297
935,2045,medium variant,female,5Yearly,0,80.153745544122
935,2045,medium variant,male,5Yearly,0,76.445423311571
935,2045,medium variant,female,5Yearly,1,80.0455805797832
935,2045,medium variant,male,5Yearly,1,76.4270381562858
935,2045,medium variant,female,5Yearly,5,76.27466519684
935,2045,medium variant,male,5Yearly,5,72.6409600230997
935,2045,medium variant,female,5Yearly,10,71.3748743196058
935,2045,medium variant,male,5Yearly,10,67.7530202685391
935,2045,medium variant,female,5Yearly,15,66.4505465375117
935,2045,medium variant,male,5Yearly,15,62.849154567309
935,2045,medium variant,female,5Yearly,20,61.5595751231984
935,2045,medium variant,male,5Yearly,20,58.0034498795404
935,2045,medium variant,female,5Yearly,25,56.7008766062847
935,2045,medium variant,male,5Yearly,25,53.2239592166562
935,2045,medium variant,female,5Yearly,30,51.8518088853649
935,2045,medium variant,male,5Yearly,30,48.4714287389189
935,2045,medium variant,female,5Yearly,35,47.0178128565326
935,2045,medium variant,male,5Yearly,35,43.7440613417665
935,2045,medium variant,female,5Yearly,40,42.2193235281998
935,2045,medium variant,male,5Yearly,40,39.0693162543771
935,2045,medium variant,female,5Yearly,45,37.4794482890327
935,2045,medium variant,male,5Yearly,45,34.4813287157853
935,2045,medium variant,female,5Yearly,50,32.8282882547747
935,2045,medium variant,male,5Yearly,50,30.025020067434
935,2045,medium variant,female,5Yearly,55,28.2898444013378
935,2045,medium variant,male,5Yearly,55,25.721801242627
935,2045,medium variant,female,5Yearly,60,23.9120183841433
935,2045,medium variant,male,5Yearly,60,21.5928825309555
935,2045,medium variant,female,5Yearly,65,19.8018044338743
935,2045,medium variant,male,5Yearly,65,17.7585547660772
935,2045,medium variant,female,5Yearly,70,16.0496857201645
935,2045,medium variant,male,5Yearly,70,14.3032129859777
935,2045,medium variant,female,5Yearly,75,12.6879103107734
935,2045,medium variant,male,5Yearly,75,11.2437820198843
935,2045,medium variant,female,5Yearly,80,9.78239425665652
935,2045,medium variant,male,5Yearly,80,8.64524303976319
935,2045,medium variant,female,5Yearly,85,7.37130242881382
935,2045,medium variant,male,5Yearly,85,6.52441642272084
935,2045,medium variant,female,5Yearly,90,5.45996249259499
935,2045,medium variant,male,5Yearly,90,4.86673612435473
935,2045,medium variant,female,5Yearly,95,4.01677583027708
935,2045,medium variant,male,5Yearly,95,3.62732484509726
935,2045,medium variant,female,5Yearly,100plus,2.97870466478559
935,2045,medium variant,male,5Yearly,100plus,2.7394588796123
935,2050,medium variant,female,5Yearly,0,80.8102888752084
935,2050,medium variant,male,5Yearly,0,77.3326919019899
935,2050,medium variant,female,5Yearly,1,80.6043205937125
935,2050,medium variant,male,5Yearly,1,77.2167789350569
935,2050,medium variant,female,5Yearly,5,76.8058282232814
935,2050,medium variant,male,5Yearly,5,73.4073767681246
935,2050,medium variant,female,5Yearly,10,71.8951212054462
935,2050,medium variant,male,5Yearly,10,68.5080110372949
935,2050,medium variant,female,5Yearly,15,66.9638158162547
935,2050,medium variant,male,5Yearly,15,63.5956836243652
935,2050,medium variant,female,5Yearly,20,62.0634388401815
935,2050,medium variant,male,5Yearly,20,58.7374086241594
935,2050,medium variant,female,5Yearly,25,57.1942418896209
935,2050,medium variant,male,5Yearly,25,53.9410632182564
935,2050,medium variant,female,5Yearly,30,52.3360720540914
935,2050,medium variant,male,5Yearly,30,49.1710635104431
935,2050,medium variant,female,5Yearly,35,47.4926823898569
935,2050,medium variant,male,5Yearly,35,44.4243493319348
935,2050,medium variant,female,5Yearly,40,42.6814246854975
935,2050,medium variant,male,5Yearly,40,39.722359043743
935,2050,medium variant,female,5Yearly,45,37.9262200260949
935,2050,medium variant,male,5Yearly,45,35.1006796892725
935,2050,medium variant,female,5Yearly,50,33.2577483898251
935,2050,medium variant,male,5Yearly,50,30.6084303758757
935,2050,medium variant,female,5Yearly,55,28.7086420677423
935,2050,medium variant,male,5Yearly,55,26.2893128015308
935,2050,medium variant,female,5Yearly,60,24.3275428219491
935,2050,medium variant,male,5Yearly,60,22.1681149769108
935,2050,medium variant,female,5Yearly,65,20.1759596101461
935,2050,medium variant,male,5Yearly,65,18.2737899415997
935,2050,medium variant,female,5Yearly,70,16.3706826473476
935,2050,medium variant,male,5Yearly,70,14.7390104912449
935,2050,medium variant,female,5Yearly,75,12.9699108716921
935,2050,medium variant,male,5Yearly,75,11.6191918829577
935,2050,medium variant,female,5Yearly,80,10.0207862029863
935,2050,medium variant,male,5Yearly,80,8.95636454168643
935,2050,medium variant,female,5Yearly,85,7.56402738561473
935,2050,medium variant,male,5Yearly,85,6.77133826297245
935,2050,medium variant,female,5Yearly,90,5.60824850515934
935,2050,medium variant,male,5Yearly,90,5.05385756789667
935,2050,medium variant,female,5Yearly,95,4.12509199862312
935,2050,medium variant,male,5Yearly,95,3.76264311868268
935,2050,medium variant,female,5Yearly,100plus,3.05384024239694
935,2050,medium variant,male,5Yearly,100plus,2.83301033277061
935,2055,medium variant,female,5Yearly,0,81.4289539129792
935,2055,medium variant,male,5Yearly,0,78.1652636988174
935,2055,medium variant,female,5Yearly,1,81.1386118324842
935,2055,medium variant,male,5Yearly,1,77.9633623682591
935,2055,medium variant,female,5Yearly,5,77.3164143853456
935,2055,medium variant,male,5Yearly,5,74.1331832524845
935,2055,medium variant,female,5Yearly,10,72.3960442874344
935,2055,medium variant,male,5Yearly,10,69.2233804397963
935,2055,medium variant,female,5Yearly,15,67.4579974832822
935,2055,medium variant,male,5Yearly,15,64.3028961476476
935,2055,medium variant,female,5Yearly,20,62.5484963399906
935,2055,medium variant,male,5Yearly,20,59.4323416596056
935,2055,medium variant,female,5Yearly,25,57.6686057073492
935,2055,medium variant,male,5Yearly,25,54.6187211215064
935,2055,medium variant,female,5Yearly,30,52.80038338301
935,2055,medium variant,male,5Yearly,30,49.8295970412001
935,2055,medium variant,female,5Yearly,35,47.9475001143188
935,2055,medium variant,male,5Yearly,35,45.0639427748666
935,2055,medium variant,female,5Yearly,40,43.1256014144496
935,2055,medium variant,male,5Yearly,40,40.3408387098675
935,2055,medium variant,female,5Yearly,45,38.3554140494251
935,2055,medium variant,male,5Yearly,45,35.6896453694189
935,2055,medium variant,female,5Yearly,50,33.667946942997
935,2055,medium variant,male,5Yearly,50,31.1593647187163
935,2055,medium variant,female,5Yearly,55,29.0958939615006
935,2055,medium variant,male,5Yearly,55,26.797543443685
935,2055,medium variant,female,5Yearly,60,24.6990766605632
935,2055,medium variant,male,5Yearly,60,22.6578404140863
935,2055,medium variant,female,5Yearly,65,20.5395503693335
935,2055,medium variant,male,5Yearly,65,18.7699166957863
935,2055,medium variant,female,5Yearly,70,16.686426819514
935,2055,medium variant,male,5Yearly,70,15.1670333909264
935,2055,medium variant,female,5Yearly,75,13.2390558116631
935,2055,medium variant,male,5Yearly,75,11.9755263528833
935,2055,medium variant,female,5Yearly,80,10.240239491541
935,2055,medium variant,male,5Yearly,80,9.23979394520216
935,2055,medium variant,female,5Yearly,85,7.73401993637921
935,2055,medium variant,male,5Yearly,85,6.98550779535276
935,2055,medium variant,female,5Yearly,90,5.73267262643635
935,2055,medium variant,male,5Yearly,90,5.20697025266105
935,2055,medium variant,female,5Yearly,95,4.2108982502222
935,2055,medium variant,male,5Yearly,95,3.86601948353666
935,2055,medium variant,female,5Yearly,100plus,3.10961729376648
935,2055,medium variant,male,5Yearly,100plus,2.89897659327703
935,2060,medium variant,female,5Yearly,0,82.0212269189283
935,2060,medium variant,male,5Yearly,0,78.9171169156828
935,2060,medium variant,female,5Yearly,1,81.6650971383124
935,2060,medium variant,male,5Yearly,1,78.642595062228
935,2060,medium variant,female,5Yearly,5,77.82449859005
935,2060,medium variant,male,5Yearly,5,74.7942487567991
935,2060,medium variant,female,5Yearly,10,72.8973450582971
935,2060,medium variant,male,5Yearly,10,69.875990233139
935,2060,medium variant,female,5Yearly,15,67.9539280634973
935,2060,medium variant,male,5Yearly,15,64.9481377985061
935,2060,medium variant,female,5Yearly,20,63.0367951206863
935,2060,medium variant,male,5Yearly,20,60.0665323824155
935,2060,medium variant,female,5Yearly,25,58.1471042681288
935,2060,medium variant,male,5Yearly,25,55.2366013820247
935,2060,medium variant,female,5Yearly,30,53.2689999306267
935,2060,medium variant,male,5Yearly,30,50.4283923395388
935,2060,medium variant,female,5Yearly,35,48.4065967069508
935,2060,medium variant,male,5Yearly,35,45.642419366155
935,2060,medium variant,female,5Yearly,40,43.5750188830256
935,2060,medium variant,male,5Yearly,40,40.8989878171913
935,2060,medium variant,female,5Yearly,45,38.7935732000675
935,2060,medium variant,male,5Yearly,45,36.2250993179982
935,2060,medium variant,female,5Yearly,50,34.089090842315
935,2060,medium variant,male,5Yearly,50,31.6619053487922
935,2060,medium variant,female,5Yearly,55,29.4940890214373
935,2060,medium variant,male,5Yearly,55,27.2565239717815
935,2060,medium variant,female,5Yearly,60,25.0667665014034
935,2060,medium variant,male,5Yearly,60,23.0662871107729
935,2060,medium variant,female,5Yearly,65,20.8845797576686
935,2060,medium variant,male,5Yearly,65,19.1562668213438
935,2060,medium variant,female,5Yearly,70,17.0124515274587
935,2060,medium variant,male,5Yearly,70,15.5437133822191
935,2060,medium variant,female,5Yearly,75,13.5215882469909
935,2060,medium variant,male,5Yearly,75,12.3004108882939
935,2060,medium variant,female,5Yearly,80,10.4752975007526
935,2060,medium variant,male,5Yearly,80,9.5093873510414
935,2060,medium variant,female,5Yearly,85,7.92061365568271
935,2060,medium variant,male,5Yearly,85,7.19974974461011
935,2060,medium variant,female,5Yearly,90,5.87338141827222
935,2060,medium variant,male,5Yearly,90,5.36957790702904
935,2060,medium variant,female,5Yearly,95,4.31156592725928
935,2060,medium variant,male,5Yearly,95,3.98392009746098
935,2060,medium variant,female,5Yearly,100plus,3.17815808317647
935,2060,medium variant,male,5Yearly,100plus,2.98095673344617
935,2065,medium variant,female,5Yearly,0,82.5888204738561
935,2065,medium variant,male,5Yearly,0,79.6811133463386
935,2065,medium variant,female,5Yearly,1,82.172233316472
935,2065,medium variant,male,5Yearly,1,79.338113887823
935,2065,medium variant,female,5Yearly,5,78.3151772267391
