continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
904,2005,estimates,female,5Yearly,75,11.9574285094311
904,2005,estimates,male,5Yearly,75,10.0720453572037
904,2005,estimates,female,5Yearly,80,9.20629291957919
904,2005,estimates,male,5Yearly,80,7.74475017105375
904,2005,estimates,female,5Yearly,85,6.9422326404267
904,2005,estimates,male,5Yearly,85,5.86946147663331
904,2005,estimates,female,5Yearly,90,5.16009444301242
904,2005,estimates,male,5Yearly,90,4.41792768823864
904,2005,estimates,female,5Yearly,95,3.82102131252759
904,2005,estimates,male,5Yearly,95,3.33849594706663
904,2005,estimates,female,5Yearly,100plus,2.85967897267099
904,2005,estimates,male,5Yearly,100plus,2.56535608919768
904,2010,estimates,female,5Yearly,0,77.9302660317549
904,2010,estimates,male,5Yearly,0,71.2230345289568
904,2010,estimates,female,5Yearly,1,78.2679322778577
904,2010,estimates,male,5Yearly,1,71.8606451058099
904,2010,estimates,female,5Yearly,5,74.6866494577298
904,2010,estimates,male,5Yearly,5,68.3357169606476
904,2010,estimates,female,5Yearly,10,69.8353879851001
904,2010,estimates,male,5Yearly,10,63.5104467077233
904,2010,estimates,female,5Yearly,15,64.9396439113386
904,2010,estimates,male,5Yearly,15,58.6788278255336
904,2010,estimates,female,5Yearly,20,60.0886376018528
904,2010,estimates,male,5Yearly,20,54.0547403627979
904,2010,estimates,female,5Yearly,25,55.2749942153506
904,2010,estimates,male,5Yearly,25,49.6184792651299
904,2010,estimates,female,5Yearly,30,50.4880150006842
904,2010,estimates,male,5Yearly,30,45.2286633100253
904,2010,estimates,female,5Yearly,35,45.7331276374172
904,2010,estimates,male,5Yearly,35,40.8280993072485
904,2010,estimates,female,5Yearly,40,41.0276386710767
904,2010,estimates,male,5Yearly,40,36.4389579373226
904,2010,estimates,female,5Yearly,45,36.4009804989129
904,2010,estimates,male,5Yearly,45,32.1132941065847
904,2010,estimates,female,5Yearly,50,31.8848879084897
904,2010,estimates,male,5Yearly,50,27.9082789487223
904,2010,estimates,female,5Yearly,55,27.5139414961623
904,2010,estimates,male,5Yearly,55,23.8780379056541
904,2010,estimates,female,5Yearly,60,23.3341850871365
904,2010,estimates,male,5Yearly,60,20.0733019233086
904,2010,estimates,female,5Yearly,65,19.3916436557334
904,2010,estimates,male,5Yearly,65,16.5357867456272
904,2010,estimates,female,5Yearly,70,15.7314390428296
904,2010,estimates,male,5Yearly,70,13.2994183375631
904,2010,estimates,female,5Yearly,75,12.4473652282778
904,2010,estimates,male,5Yearly,75,10.4465594718205
904,2010,estimates,female,5Yearly,80,9.61662283345944
904,2010,estimates,male,5Yearly,80,8.04608409983277
904,2010,estimates,female,5Yearly,85,7.2713059707528
904,2010,estimates,male,5Yearly,85,6.1018218273123
904,2010,estimates,female,5Yearly,90,5.41194330944643
904,2010,estimates,male,5Yearly,90,4.58944882294861
904,2010,estimates,female,5Yearly,95,4.00482114944997
904,2010,estimates,male,5Yearly,95,3.45985156739138
904,2010,estimates,female,5Yearly,100plus,2.98790049861775
904,2010,estimates,male,5Yearly,100plus,2.6479554470708
904,2015,medium variant,female,5Yearly,0,78.9798452316226
904,2015,medium variant,male,5Yearly,0,72.4783708489208
904,2015,medium variant,female,5Yearly,1,79.1195014712409
904,2015,medium variant,male,5Yearly,1,72.8832103192374
904,2015,medium variant,female,5Yearly,5,75.484505445092
904,2015,medium variant,male,5Yearly,5,69.3010339170248
904,2015,medium variant,female,5Yearly,10,70.614080198233
904,2015,medium variant,male,5Yearly,10,64.4579258166061
904,2015,medium variant,female,5Yearly,15,65.7114661498149
904,2015,medium variant,male,5Yearly,15,59.6114515279182
904,2015,medium variant,female,5Yearly,20,60.8455329709217
904,2015,medium variant,male,5Yearly,20,54.9490654289721
904,2015,medium variant,female,5Yearly,25,56.019628772297
904,2015,medium variant,male,5Yearly,25,50.4776693097489
904,2015,medium variant,female,5Yearly,30,51.2202451833973
904,2015,medium variant,male,5Yearly,30,46.0555559910606
904,2015,medium variant,female,5Yearly,35,46.4529381746729
904,2015,medium variant,male,5Yearly,35,41.6289334565066
904,2015,medium variant,female,5Yearly,40,41.7342184263292
904,2015,medium variant,male,5Yearly,40,37.2183296475689
904,2015,medium variant,female,5Yearly,45,37.0891897623703
904,2015,medium variant,male,5Yearly,45,32.8654167949046
904,2015,medium variant,female,5Yearly,50,32.5472132746869
904,2015,medium variant,male,5Yearly,50,28.6191476214478
904,2015,medium variant,female,5Yearly,55,28.1434051643197
904,2015,medium variant,male,5Yearly,55,24.5353437406912
904,2015,medium variant,female,5Yearly,60,23.9221312095616
904,2015,medium variant,male,5Yearly,60,20.6684835546687
904,2015,medium variant,female,5Yearly,65,19.9282231110261
904,2015,medium variant,male,5Yearly,65,17.0552664392741
904,2015,medium variant,female,5Yearly,70,16.2021379634857
904,2015,medium variant,male,5Yearly,70,13.7339893508265
904,2015,medium variant,female,5Yearly,75,12.8424231329984
904,2015,medium variant,male,5Yearly,75,10.7902382127237
904,2015,medium variant,female,5Yearly,80,9.93316165162388
904,2015,medium variant,male,5Yearly,80,8.30336004729857
904,2015,medium variant,female,5Yearly,85,7.51179565247167
904,2015,medium variant,male,5Yearly,85,6.28268304575252
904,2015,medium variant,female,5Yearly,90,5.58424935763246
904,2015,medium variant,male,5Yearly,90,4.70785506957018
904,2015,medium variant,female,5Yearly,95,4.12086316731648
904,2015,medium variant,male,5Yearly,95,3.53131651335772
904,2015,medium variant,female,5Yearly,100plus,3.06130880265571
904,2015,medium variant,male,5Yearly,100plus,2.6870713833671
904,2020,medium variant,female,5Yearly,0,79.9505102753154
904,2020,medium variant,male,5Yearly,0,73.702129840344
904,2020,medium variant,female,5Yearly,1,79.9433673921102
904,2020,medium variant,male,5Yearly,1,73.8965345807544
904,2020,medium variant,female,5Yearly,5,76.2586016039416
904,2020,medium variant,male,5Yearly,5,70.2527804470057
904,2020,medium variant,female,5Yearly,10,71.3734001213607
904,2020,medium variant,male,5Yearly,10,65.3910601305416
904,2020,medium variant,female,5Yearly,15,66.4613665140679
904,2020,medium variant,male,5Yearly,15,60.5287859535197
904,2020,medium variant,female,5Yearly,20,61.5835292638653
904,2020,medium variant,male,5Yearly,20,55.8345873698405
904,2020,medium variant,female,5Yearly,25,56.7427386433162
904,2020,medium variant,male,5Yearly,25,51.3164484647697
904,2020,medium variant,female,5Yearly,30,51.9287173450947
904,2020,medium variant,male,5Yearly,30,46.8480089732595
904,2020,medium variant,female,5Yearly,35,47.145698326106
904,2020,medium variant,male,5Yearly,35,42.3771282125354
904,2020,medium variant,female,5Yearly,40,42.4103507591964
904,2020,medium variant,male,5Yearly,40,37.9254411838681
904,2020,medium variant,female,5Yearly,45,37.7473220171739
904,2020,medium variant,male,5Yearly,45,33.5354586821396
904,2020,medium variant,female,5Yearly,50,33.182129260601
904,2020,medium variant,male,5Yearly,50,29.2468300634644
904,2020,medium variant,female,5Yearly,55,28.7465585275248
904,2020,medium variant,male,5Yearly,55,25.1060662756987
904,2020,medium variant,female,5Yearly,60,24.4834737657469
904,2020,medium variant,male,5Yearly,60,21.1717596189294
904,2020,medium variant,female,5Yearly,65,20.4368993361634
904,2020,medium variant,male,5Yearly,65,17.4875142171217
904,2020,medium variant,female,5Yearly,70,16.6455248108075
904,2020,medium variant,male,5Yearly,70,14.0840095801991
904,2020,medium variant,female,5Yearly,75,13.2107348576474
904,2020,medium variant,male,5Yearly,75,11.0563771434505
904,2020,medium variant,female,5Yearly,80,10.2238703194198
904,2020,medium variant,male,5Yearly,80,8.49125838912771
904,2020,medium variant,female,5Yearly,85,7.7278940278954
904,2020,medium variant,male,5Yearly,85,6.4033570243628
904,2020,medium variant,female,5Yearly,90,5.73424159670896
904,2020,medium variant,male,5Yearly,90,4.7759193938574
904,2020,medium variant,female,5Yearly,95,4.21728354108179
904,2020,medium variant,male,5Yearly,95,3.56233906587104
904,2020,medium variant,female,5Yearly,100plus,3.11820217919956
904,2020,medium variant,male,5Yearly,100plus,2.69501357106361
904,2025,medium variant,female,5Yearly,0,80.8290605333083
904,2025,medium variant,male,5Yearly,0,74.8879202424258
904,2025,medium variant,female,5Yearly,1,80.705827474809
904,2025,medium variant,male,5Yearly,1,74.912247634958
904,2025,medium variant,female,5Yearly,5,76.9816410849963
904,2025,medium variant,male,5Yearly,5,71.2189836307438
904,2025,medium variant,female,5Yearly,10,72.0843139354272
904,2025,medium variant,male,5Yearly,10,66.3415270460713
904,2025,medium variant,female,5Yearly,15,67.1636871440164
904,2025,medium variant,male,5Yearly,15,61.4647767519987
904,2025,medium variant,female,5Yearly,20,62.2760252299947
904,2025,medium variant,male,5Yearly,20,56.7394084759718
904,2025,medium variant,female,5Yearly,25,57.4235386803945
904,2025,medium variant,male,5Yearly,25,52.176333929559
904,2025,medium variant,female,5Yearly,30,52.5961215505358
904,2025,medium variant,male,5Yearly,30,47.6613229503723
904,2025,medium variant,female,5Yearly,35,47.7996001615057
904,2025,medium variant,male,5Yearly,35,43.1471478441951
904,2025,medium variant,female,5Yearly,40,43.0481934333953
904,2025,medium variant,male,5Yearly,40,38.6508244647695
904,2025,medium variant,female,5Yearly,45,38.3670240607143
904,2025,medium variant,male,5Yearly,45,34.2159045213903
904,2025,medium variant,female,5Yearly,50,33.7815812854689
904,2025,medium variant,male,5Yearly,50,29.8848059458697
904,2025,medium variant,female,5Yearly,55,29.318418348861
904,2025,medium variant,male,5Yearly,55,25.6940224705612
904,2025,medium variant,female,5Yearly,60,25.0166140408774
904,2025,medium variant,male,5Yearly,60,21.6930725878016
904,2025,medium variant,female,5Yearly,65,20.9205241445624
904,2025,medium variant,male,5Yearly,65,17.9319720468082
904,2025,medium variant,female,5Yearly,70,17.0685991801898
904,2025,medium variant,male,5Yearly,70,14.4478688372402
904,2025,medium variant,female,5Yearly,75,13.5635327157923
904,2025,medium variant,male,5Yearly,75,11.3356754244875
904,2025,medium variant,female,5Yearly,80,10.503275021265
904,2025,medium variant,male,5Yearly,80,8.69055268868605
904,2025,medium variant,female,5Yearly,85,7.93606345755356
904,2025,medium variant,male,5Yearly,85,6.53301449344846
904,2025,medium variant,female,5Yearly,90,5.87878565658222
904,2025,medium variant,male,5Yearly,90,4.8504571496939
904,2025,medium variant,female,5Yearly,95,4.30996642606184
904,2025,medium variant,male,5Yearly,95,3.59768845145957
904,2025,medium variant,female,5Yearly,100plus,3.17251733108209
904,2025,medium variant,male,5Yearly,100plus,2.70572305196203
904,2030,medium variant,female,5Yearly,0,81.66471835975
904,2030,medium variant,male,5Yearly,0,76.0678413224482
904,2030,medium variant,female,5Yearly,1,81.4462040524198
904,2030,medium variant,male,5Yearly,1,75.9578255252656
904,2030,medium variant,female,5Yearly,5,77.6894422081244
904,2030,medium variant,male,5Yearly,5,72.2229649462799
904,2030,medium variant,female,5Yearly,10,72.7820092608531
904,2030,medium variant,male,5Yearly,10,67.3315466215732
904,2030,medium variant,female,5Yearly,15,67.8544567814355
904,2030,medium variant,male,5Yearly,15,62.4422371409934
904,2030,medium variant,female,5Yearly,20,62.9573271861683
904,2030,medium variant,male,5Yearly,20,57.6878236623294
904,2030,medium variant,female,5Yearly,25,58.0942927781589
904,2030,medium variant,male,5Yearly,25,53.0797276938085
904,2030,medium variant,female,5Yearly,30,53.2553820578069
904,2030,medium variant,male,5Yearly,30,48.5163398030954
904,2030,medium variant,female,5Yearly,35,48.4453279600913
904,2030,medium variant,male,5Yearly,35,43.955613204336
904,2030,medium variant,female,5Yearly,40,43.6794306477669
904,2030,medium variant,male,5Yearly,40,39.4136772894443
904,2030,medium variant,female,5Yearly,45,38.9801753364917
904,2030,medium variant,male,5Yearly,45,34.9280586971172
904,2030,medium variant,female,5Yearly,50,34.3735527510773
904,2030,medium variant,male,5Yearly,50,30.5444510132624
904,2030,medium variant,female,5Yearly,55,29.8851826813705
904,2030,medium variant,male,5Yearly,55,26.302997905411
904,2030,medium variant,female,5Yearly,60,25.5477113365744
904,2030,medium variant,male,5Yearly,60,22.2420564941178
904,2030,medium variant,female,5Yearly,65,21.4041636739871
904,2030,medium variant,male,5Yearly,65,18.4042352163592
904,2030,medium variant,female,5Yearly,70,17.4949317057063
904,2030,medium variant,male,5Yearly,70,14.8350260215059
904,2030,medium variant,female,5Yearly,75,13.9241419712465
904,2030,medium variant,male,5Yearly,75,11.6365875993002
904,2030,medium variant,female,5Yearly,80,10.7938532294134
904,2030,medium variant,male,5Yearly,80,8.90848678190358
904,2030,medium variant,female,5Yearly,85,8.15720000339143
904,2030,medium variant,male,5Yearly,85,6.67754503740055
904,2030,medium variant,female,5Yearly,90,6.03647620254036
904,2030,medium variant,male,5Yearly,90,4.93598230880854
904,2030,medium variant,female,5Yearly,95,4.4146820011203
904,2030,medium variant,male,5Yearly,95,3.64062212490673
904,2030,medium variant,female,5Yearly,100plus,3.23701098972638
904,2030,medium variant,male,5Yearly,100plus,2.72142364252507
904,2035,medium variant,female,5Yearly,0,82.433831329648
904,2035,medium variant,male,5Yearly,0,77.2236879206626
904,2035,medium variant,female,5Yearly,1,82.1351427930711
904,2035,medium variant,male,5Yearly,1,77.0044845907305
904,2035,medium variant,female,5Yearly,5,78.3507630494041
904,2035,medium variant,male,5Yearly,5,73.2362864576803
904,2035,medium variant,female,5Yearly,10,73.4344604621608
904,2035,medium variant,male,5Yearly,10,68.3324817538317
904,2035,medium variant,female,5Yearly,15,68.5005561904721
904,2035,medium variant,male,5Yearly,15,63.4313012501632
904,2035,medium variant,female,5Yearly,20,63.5954750149901
904,2035,medium variant,male,5Yearly,20,58.6501451879522
904,2035,medium variant,female,5Yearly,25,58.7223591246889
904,2035,medium variant,male,5Yearly,25,53.9985747169314
904,2035,medium variant,female,5Yearly,30,53.8729273868969
904,2035,medium variant,male,5Yearly,30,49.3874635951292
904,2035,medium variant,female,5Yearly,35,49.0511207206532
904,2035,medium variant,male,5Yearly,35,44.7804067643012
904,2035,medium variant,female,5Yearly,40,44.2710731237776
904,2035,medium variant,male,5Yearly,40,40.1933366027956
904,2035,medium variant,female,5Yearly,45,39.5554144838593
904,2035,medium variant,male,5Yearly,45,35.6612130202027
904,2035,medium variant,female,5Yearly,50,34.9272732519542
904,2035,medium variant,male,5Yearly,50,31.2234707546349
904,2035,medium variant,female,5Yearly,55,30.412912498256
904,2035,medium variant,male,5Yearly,55,26.9238452969319
904,2035,medium variant,female,5Yearly,60,26.0427990993517
904,2035,medium variant,male,5Yearly,60,22.8045198631038
904,2035,medium variant,female,5Yearly,65,21.8547218780183
904,2035,medium variant,male,5Yearly,65,18.8969995018613
904,2035,medium variant,female,5Yearly,70,17.8906566837778
904,2035,medium variant,male,5Yearly,70,15.2411819911627
904,2035,medium variant,female,5Yearly,75,14.2566276316367
904,2035,medium variant,male,5Yearly,75,11.9509326686509
904,2035,medium variant,female,5Yearly,80,11.0590240032089
904,2035,medium variant,male,5Yearly,80,9.13383867367439
904,2035,medium variant,female,5Yearly,85,8.35586532065181
904,2035,medium variant,male,5Yearly,85,6.82388846726534
904,2035,medium variant,female,5Yearly,90,6.1748323559639
904,2035,medium variant,male,5Yearly,90,5.0189531259691
904,2035,medium variant,female,5Yearly,95,4.50333608088945
904,2035,medium variant,male,5Yearly,95,3.67834153846319
904,2035,medium variant,female,5Yearly,100plus,3.2887103136623
904,2035,medium variant,male,5Yearly,100plus,2.73090726533422
904,2040,medium variant,female,5Yearly,0,83.1650675318081
904,2040,medium variant,male,5Yearly,0,78.3858683426716
904,2040,medium variant,female,5Yearly,1,82.7979533582756
904,2040,medium variant,male,5Yearly,1,78.0824773876916
904,2040,medium variant,female,5Yearly,5,78.989886367806
904,2040,medium variant,male,5Yearly,5,74.2871614038434
904,2040,medium variant,female,5Yearly,10,74.0656704214903
904,2040,medium variant,male,5Yearly,10,69.3724491253946
904,2040,medium variant,female,5Yearly,15,69.1259566114869
904,2040,medium variant,male,5Yearly,15,64.4599952092349
904,2040,medium variant,female,5Yearly,20,64.2132993141622
904,2040,medium variant,male,5Yearly,20,59.6539283924498
904,2040,medium variant,female,5Yearly,25,59.3311564268988
904,2040,medium variant,male,5Yearly,25,54.9628750289105
904,2040,medium variant,female,5Yearly,30,54.4713022373144
904,2040,medium variant,male,5Yearly,30,50.3071914141885
904,2040,medium variant,female,5Yearly,35,49.638333697965
904,2040,medium variant,male,5Yearly,35,45.6560119217143
904,2040,medium variant,female,5Yearly,40,44.8453032903649
904,2040,medium variant,male,5Yearly,40,41.0251458946191
904,2040,medium variant,female,5Yearly,45,40.1134538667528
904,2040,medium variant,male,5Yearly,45,36.4482453087256
904,2040,medium variant,female,5Yearly,50,35.4660250293859
904,2040,medium variant,male,5Yearly,50,31.9616291156375
904,2040,medium variant,female,5Yearly,55,30.9259573340516
904,2040,medium variant,male,5Yearly,55,27.6029571118588
904,2040,medium variant,female,5Yearly,60,26.5232860940076
904,2040,medium variant,male,5Yearly,60,23.4178215260056
904,2040,medium variant,female,5Yearly,65,22.2952298107763
904,2040,medium variant,male,5Yearly,65,19.4426803383201
904,2040,medium variant,female,5Yearly,70,18.2800903416071
904,2040,medium variant,male,5Yearly,70,15.7052836265941
904,2040,medium variant,female,5Yearly,75,14.5865782937426
904,2040,medium variant,male,5Yearly,75,12.3234010799108
904,2040,medium variant,female,5Yearly,80,11.3246989616344
904,2040,medium variant,male,5Yearly,80,9.41432027901445
904,2040,medium variant,female,5Yearly,85,8.55704120917974
904,2040,medium variant,male,5Yearly,85,7.01944719876434
904,2040,medium variant,female,5Yearly,90,6.31658252150755
904,2040,medium variant,male,5Yearly,90,5.14324770994485
904,2040,medium variant,female,5Yearly,95,4.59532353207895
904,2040,medium variant,male,5Yearly,95,3.74884319039536
904,2040,medium variant,female,5Yearly,100plus,3.34309849854047
904,2040,medium variant,male,5Yearly,100plus,2.7652028078982
904,2045,medium variant,female,5Yearly,0,83.8575364829541
904,2045,medium variant,male,5Yearly,0,79.4882105558308
904,2045,medium variant,female,5Yearly,1,83.4312423185078
904,2045,medium variant,male,5Yearly,1,79.1172716788052
904,2045,medium variant,female,5Yearly,5,79.6028889486918
904,2045,medium variant,male,5Yearly,5,75.3000196805324
904,2045,medium variant,female,5Yearly,10,74.6716534003129
904,2045,medium variant,male,5Yearly,10,70.3761057354654
904,2045,medium variant,female,5Yearly,15,69.7268001809803
904,2045,medium variant,male,5Yearly,15,65.4538951794474
904,2045,medium variant,female,5Yearly,20,64.8072686977938
904,2045,medium variant,male,5Yearly,20,60.6256147280128
904,2045,medium variant,female,5Yearly,25,59.9164745623475
904,2045,medium variant,male,5Yearly,25,55.8988102612833
904,2045,medium variant,female,5Yearly,30,55.047235550993
904,2045,medium variant,male,5Yearly,30,51.2035275678153
904,2045,medium variant,female,5Yearly,35,50.2032486213088
904,2045,medium variant,male,5Yearly,35,46.5125629984572
904,2045,medium variant,female,5Yearly,40,45.3975231936915
904,2045,medium variant,male,5Yearly,40,41.8412108717283
904,2045,medium variant,female,5Yearly,45,40.6504029914927
904,2045,medium variant,male,5Yearly,45,37.2220337778782
904,2045,medium variant,female,5Yearly,50,35.9838024499997
904,2045,medium variant,male,5Yearly,50,32.6900930768672
904,2045,medium variant,female,5Yearly,55,31.4198702726476
904,2045,medium variant,male,5Yearly,55,28.2798244757434
904,2045,medium variant,female,5Yearly,60,26.9849933286623
904,2045,medium variant,male,5Yearly,60,24.0309292273169
904,2045,medium variant,female,5Yearly,65,22.7171523419728
904,2045,medium variant,male,5Yearly,65,19.9843719516468
904,2045,medium variant,female,5Yearly,70,18.6556686639582
904,2045,medium variant,male,5Yearly,70,16.1725858293447
904,2045,medium variant,female,5Yearly,75,14.9074181144729
904,2045,medium variant,male,5Yearly,75,12.7051396684342
904,2045,medium variant,female,5Yearly,80,11.5855392245436
904,2045,medium variant,male,5Yearly,80,9.70806978121789
904,2045,medium variant,female,5Yearly,85,8.75677278882909
904,2045,medium variant,male,5Yearly,85,7.22988999633013
904,2045,medium variant,female,5Yearly,90,6.45915001271118
904,2045,medium variant,male,5Yearly,90,5.28191041963626
904,2045,medium variant,female,5Yearly,95,4.68928436588181
904,2045,medium variant,male,5Yearly,95,3.83177061362117
904,2045,medium variant,female,5Yearly,100plus,3.39976817132091
904,2045,medium variant,male,5Yearly,100plus,2.80939624565074
904,2050,medium variant,female,5Yearly,0,84.5229403769499
904,2050,medium variant,male,5Yearly,0,80.5324357195555
904,2050,medium variant,female,5Yearly,1,84.0482440162212
904,2050,medium variant,male,5Yearly,1,80.1062934722314
904,2050,medium variant,female,5Yearly,5,80.2029438499959
904,2050,medium variant,male,5Yearly,5,76.2708351399226
904,2050,medium variant,female,5Yearly,10,75.2657481956009
904,2050,medium variant,male,5Yearly,10,71.3385670965513
904,2050,medium variant,female,5Yearly,15,70.3162759964752
904,2050,medium variant,male,5Yearly,15,66.4076476735228
904,2050,medium variant,female,5Yearly,20,65.3906373901326
904,2050,medium variant,male,5Yearly,20,61.5600279944703
904,2050,medium variant,female,5Yearly,25,60.4921425771578
904,2050,medium variant,male,5Yearly,25,56.801848527831
904,2050,medium variant,female,5Yearly,30,55.6140899382982
904,2050,medium variant,male,5Yearly,30,52.0711968709584
904,2050,medium variant,female,5Yearly,35,50.7603211679635
904,2050,medium variant,male,5Yearly,35,47.3455318260085
904,2050,medium variant,female,5Yearly,40,45.9427006080496
904,2050,medium variant,male,5Yearly,40,42.6389754759913
904,2050,medium variant,female,5Yearly,45,41.1810825634881
904,2050,medium variant,male,5Yearly,45,37.9817559365503
904,2050,medium variant,female,5Yearly,50,36.49647296024
904,2050,medium variant,male,5Yearly,50,33.4080150292546
904,2050,medium variant,female,5Yearly,55,31.9092529081378
904,2050,medium variant,male,5Yearly,55,28.9507443468691
904,2050,medium variant,female,5Yearly,60,27.444726772117
904,2050,medium variant,male,5Yearly,60,24.6462980310558
904,2050,medium variant,female,5Yearly,65,23.1386780170667
904,2050,medium variant,male,5Yearly,65,20.5317786625857
904,2050,medium variant,female,5Yearly,70,19.0328780294006
904,2050,medium variant,male,5Yearly,70,16.6460238585544
904,2050,medium variant,female,5Yearly,75,15.2336007812913
904,2050,medium variant,male,5Yearly,75,13.0994414336191
904,2050,medium variant,female,5Yearly,80,11.8547569435326
904,2050,medium variant,male,5Yearly,80,10.0187510648566
904,2050,medium variant,female,5Yearly,85,8.9668130427445
904,2050,medium variant,male,5Yearly,85,7.45904929484791
904,2050,medium variant,female,5Yearly,90,6.61264177420936
904,2050,medium variant,male,5Yearly,90,5.43857172334986
904,2050,medium variant,female,5Yearly,95,4.79358156687688
904,2050,medium variant,male,5Yearly,95,3.93015769654395
904,2050,medium variant,female,5Yearly,100plus,3.4653795751836
904,2050,medium variant,male,5Yearly,100plus,2.8656638752251
904,2055,medium variant,female,5Yearly,0,85.1375558371029
904,2055,medium variant,male,5Yearly,0,81.4420992391337
904,2055,medium variant,female,5Yearly,1,84.6202647108836
904,2055,medium variant,male,5Yearly,1,80.9699595863943
904,2055,medium variant,female,5Yearly,5,80.7604747153986
904,2055,medium variant,male,5Yearly,5,77.1191649594068
904,2055,medium variant,female,5Yearly,10,75.818073044782
904,2055,medium variant,male,5Yearly,10,72.1802183368045
904,2055,medium variant,female,5Yearly,15,70.864612817903
904,2055,medium variant,male,5Yearly,15,67.242204062574
904,2055,medium variant,female,5Yearly,20,65.933556854001
904,2055,medium variant,male,5Yearly,20,62.3780532138309
904,2055,medium variant,female,5Yearly,25,61.0282751983533
904,2055,medium variant,male,5Yearly,25,57.5929921454776
904,2055,medium variant,female,5Yearly,30,56.1424254188377
904,2055,medium variant,male,5Yearly,30,52.8321898247913
904,2055,medium variant,female,5Yearly,35,51.2797047135469
904,2055,medium variant,male,5Yearly,35,48.0764528156358
904,2055,medium variant,female,5Yearly,40,46.4515932696403
904,2055,medium variant,male,5Yearly,40,43.3399026238359
904,2055,medium variant,female,5Yearly,45,41.6763716518213
904,2055,medium variant,male,5Yearly,45,38.6502478541915
904,2055,medium variant,female,5Yearly,50,36.9745661126889
904,2055,medium variant,male,5Yearly,50,34.0395929044875
904,2055,medium variant,female,5Yearly,55,32.3653792494079
904,2055,medium variant,male,5Yearly,55,29.5403649625488
904,2055,medium variant,female,5Yearly,60,27.8713444691531
904,2055,medium variant,male,5Yearly,60,25.1865743620179
904,2055,medium variant,female,5Yearly,65,23.5292237835241
904,2055,medium variant,male,5Yearly,65,21.0140165894065
904,2055,medium variant,female,5Yearly,70,19.3815088425685
904,2055,medium variant,male,5Yearly,70,17.0626119140168
904,2055,medium variant,female,5Yearly,75,15.5348639084801
904,2055,medium variant,male,5Yearly,75,13.4474743280218
904,2055,medium variant,female,5Yearly,80,12.1029147342896
904,2055,medium variant,male,5Yearly,80,10.2935992968446
904,2055,medium variant,female,5Yearly,85,9.15961173497378
904,2055,medium variant,male,5Yearly,85,7.66188769203744
904,2055,medium variant,female,5Yearly,90,6.75243172216082
904,2055,medium variant,male,5Yearly,90,5.57689797316528
904,2055,medium variant,female,5Yearly,95,4.88726577826995
904,2055,medium variant,male,5Yearly,95,4.01640136703218
904,2055,medium variant,female,5Yearly,100plus,3.52293670923861
904,2055,medium variant,male,5Yearly,100plus,2.91425939580062
904,2060,medium variant,female,5Yearly,0,85.7344357983778
904,2060,medium variant,male,5Yearly,0,82.2451009661068
904,2060,medium variant,female,5Yearly,1,85.1784642568577
904,2060,medium variant,male,5Yearly,1,81.7311648476062
904,2060,medium variant,female,5Yearly,5,81.3057166417448
904,2060,medium variant,male,5Yearly,5,77.8662608112994
904,2060,medium variant,female,5Yearly,10,76.3583589610494
904,2060,medium variant,male,5Yearly,10,72.9215208835831
904,2060,medium variant,female,5Yearly,15,71.4013708504794
904,2060,medium variant,male,5Yearly,15,67.9774996085283
904,2060,medium variant,female,5Yearly,20,66.4653130995047
904,2060,medium variant,male,5Yearly,20,63.0993073430255
904,2060,medium variant,female,5Yearly,25,61.5534203807473
904,2060,medium variant,male,5Yearly,25,58.2912215964773
904,2060,medium variant,female,5Yearly,30,56.6601048720524
904,2060,medium variant,male,5Yearly,30,53.5042403276234
904,2060,medium variant,female,5Yearly,35,51.7886860660669
904,2060,medium variant,male,5Yearly,35,48.7221656796214
904,2060,medium variant,female,5Yearly,40,46.9500047472627
904,2060,medium variant,male,5Yearly,40,43.9589814632896
904,2060,medium variant,female,5Yearly,45,42.1616984819273
904,2060,medium variant,male,5Yearly,45,39.2410959893935
904,2060,medium variant,female,5Yearly,50,37.4426646090622
904,2060,medium variant,male,5Yearly,50,34.5981064404325
904,2060,medium variant,female,5Yearly,55,32.8115613783582
904,2060,medium variant,male,5Yearly,55,30.0609999274745
904,2060,medium variant,female,5Yearly,60,28.2887770725586
904,2060,medium variant,male,5Yearly,60,25.6629145763686
904,2060,medium variant,female,5Yearly,65,23.9090192171611
904,2060,medium variant,male,5Yearly,65,21.4375493266741
904,2060,medium variant,female,5Yearly,70,19.7193489495251
904,2060,medium variant,male,5Yearly,70,17.4267221109929
904,2060,medium variant,female,5Yearly,75,15.8244571593024
904,2060,medium variant,male,5Yearly,75,13.7462478522103
904,2060,medium variant,female,5Yearly,80,12.338626975983
904,2060,medium variant,male,5Yearly,80,10.5233112546171
904,2060,medium variant,female,5Yearly,85,9.33952386892971
904,2060,medium variant,male,5Yearly,85,7.82471264233876
904,2060,medium variant,female,5Yearly,90,6.87947005567472
904,2060,medium variant,male,5Yearly,90,5.68125246246382
904,2060,medium variant,female,5Yearly,95,4.96905463226105
904,2060,medium variant,male,5Yearly,95,4.07528977309215
904,2060,medium variant,female,5Yearly,100plus,3.57012691170117
904,2060,medium variant,male,5Yearly,100plus,2.94211394495668
904,2065,medium variant,female,5Yearly,0,86.2973345199358
904,2065,medium variant,male,5Yearly,0,82.9852320357056
904,2065,medium variant,female,5Yearly,1,85.7082261563271
904,2065,medium variant,male,5Yearly,1,82.4349236582097
