continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
908,2005,Estimates,female,5yearly,75,11.5271644344801
908,2005,Estimates,male,5yearly,75,9.57008327278539
908,2005,Estimates,female,5yearly,80,8.5939643312437
908,2005,Estimates,male,5yearly,80,7.30626675466833
908,2005,Estimates,female,5yearly,85,6.22916410940449
908,2005,Estimates,male,5yearly,85,5.50108135562289
908,2005,Estimates,female,5yearly,90,4.43525894595937
908,2005,Estimates,male,5yearly,90,4.12078934000338
908,2005,Estimates,female,5yearly,95,3.15953766842652
908,2005,Estimates,male,5yearly,95,3.10817761595161
908,2005,Estimates,female,5yearly,100plus,2.30742783238077
908,2005,Estimates,male,5yearly,100plus,2.39320215528337
908,2010,Estimates,female,5yearly,0,80.5618853426447
908,2010,Estimates,male,5yearly,0,73.4368874354607
908,2010,Estimates,female,5yearly,1,79.9390988131564
908,2010,Estimates,male,5yearly,1,72.8694662907844
908,2010,Estimates,female,5yearly,5,76.0181837708323
908,2010,Estimates,male,5yearly,5,68.9590546202283
908,2010,Estimates,female,5yearly,10,71.0606913125219
908,2010,Estimates,male,5yearly,10,64.0130112722088
908,2010,Estimates,female,5yearly,15,66.1059133271629
908,2010,Estimates,male,5yearly,15,59.0776627798561
908,2010,Estimates,female,5yearly,20,61.18033044352
908,2010,Estimates,male,5yearly,20,54.2344289136937
908,2010,Estimates,female,5yearly,25,56.2881567104259
908,2010,Estimates,male,5yearly,25,49.5259899269035
908,2010,Estimates,female,5yearly,30,51.4344219048746
908,2010,Estimates,male,5yearly,30,44.9313449990366
908,2010,Estimates,female,5yearly,35,46.6246309652873
908,2010,Estimates,male,5yearly,35,40.4214527225317
908,2010,Estimates,female,5yearly,40,41.8580788508258
908,2010,Estimates,male,5yearly,40,35.9646711239761
908,2010,Estimates,female,5yearly,45,37.146522081334
908,2010,Estimates,male,5yearly,45,31.5621083940615
908,2010,Estimates,female,5yearly,50,32.5344774387336
908,2010,Estimates,male,5yearly,50,27.3415022077638
908,2010,Estimates,female,5yearly,55,28.0666229772301
908,2010,Estimates,male,5yearly,55,23.4081776196163
908,2010,Estimates,female,5yearly,60,23.7721587127073
908,2010,Estimates,male,5yearly,60,19.7917575030471
908,2010,Estimates,female,5yearly,65,19.6255826312034
908,2010,Estimates,male,5yearly,65,16.3833374497984
908,2010,Estimates,female,5yearly,70,15.6320423605183
908,2010,Estimates,male,5yearly,70,13.0864230931982
908,2010,Estimates,female,5yearly,75,12.0317164367272
908,2010,Estimates,male,5yearly,75,10.1736460464207
908,2010,Estimates,female,5yearly,80,8.94632526892507
908,2010,Estimates,male,5yearly,80,7.73826077377637
908,2010,Estimates,female,5yearly,85,6.44458541164642
908,2010,Estimates,male,5yearly,85,5.78690331934193
908,2010,Estimates,female,5yearly,90,4.54323710746514
908,2010,Estimates,male,5yearly,90,4.29275722232214
908,2010,Estimates,female,5yearly,95,3.19595617710586
908,2010,Estimates,male,5yearly,95,3.19966376346029
908,2010,Estimates,female,5yearly,100plus,2.30494351412949
908,2010,Estimates,male,5yearly,100plus,2.43343357955145
908,2015,Medium_variant,female,5yearly,0,81.2180552616476
908,2015,Medium_variant,male,5yearly,0,74.348866442124
908,2015,Medium_variant,female,5yearly,1,80.5533188957156
908,2015,Medium_variant,male,5yearly,1,73.7289634266126
908,2015,Medium_variant,female,5yearly,5,76.624378184644
908,2015,Medium_variant,male,5yearly,5,69.8089839910572
908,2015,Medium_variant,female,5yearly,10,71.6657408156896
908,2015,Medium_variant,male,5yearly,10,64.8615616458683
908,2015,Medium_variant,female,5yearly,15,66.7083963087467
908,2015,Medium_variant,male,5yearly,15,59.9231190113758
908,2015,Medium_variant,female,5yearly,20,61.7757898519695
908,2015,Medium_variant,male,5yearly,20,55.060663800208
908,2015,Medium_variant,female,5yearly,25,56.869130003352
908,2015,Medium_variant,male,5yearly,25,50.3040533055123
908,2015,Medium_variant,female,5yearly,30,52.0060146649837
908,2015,Medium_variant,male,5yearly,30,45.674248147372
908,2015,Medium_variant,female,5yearly,35,47.1956588198338
908,2015,Medium_variant,male,5yearly,35,41.162253629669
908,2015,Medium_variant,female,5yearly,40,42.4275084015688
908,2015,Medium_variant,male,5yearly,40,36.7025476186852
908,2015,Medium_variant,female,5yearly,45,37.7174294728952
908,2015,Medium_variant,male,5yearly,45,32.3143331923611
908,2015,Medium_variant,female,5yearly,50,33.0854210226479
908,2015,Medium_variant,male,5yearly,50,28.0467787122365
908,2015,Medium_variant,female,5yearly,55,28.5772138143864
908,2015,Medium_variant,male,5yearly,55,24.0100697278443
908,2015,Medium_variant,female,5yearly,60,24.2353683636753
908,2015,Medium_variant,male,5yearly,60,20.2945317700613
908,2015,Medium_variant,female,5yearly,65,20.0815095882472
908,2015,Medium_variant,male,5yearly,65,16.8868473135126
908,2015,Medium_variant,female,5yearly,70,16.0698787973348
908,2015,Medium_variant,male,5yearly,70,13.5908989610102
908,2015,Medium_variant,female,5yearly,75,12.3992256399923
908,2015,Medium_variant,male,5yearly,75,10.5934065338212
908,2015,Medium_variant,female,5yearly,80,9.2362582276973
908,2015,Medium_variant,male,5yearly,80,8.07233774828785
908,2015,Medium_variant,female,5yearly,85,6.65688759989382
908,2015,Medium_variant,male,5yearly,85,6.04021024741465
908,2015,Medium_variant,female,5yearly,90,4.68615002542948
908,2015,Medium_variant,male,5yearly,90,4.47547952886961
908,2015,Medium_variant,female,5yearly,95,3.28410212563565
908,2015,Medium_variant,male,5yearly,95,3.32531691134823
908,2015,Medium_variant,female,5yearly,100plus,2.35506084186875
908,2015,Medium_variant,male,5yearly,100plus,2.51629745291859
908,2020,Medium_variant,female,5yearly,0,81.9146495102168
908,2020,Medium_variant,male,5yearly,0,75.2713470547676
908,2020,Medium_variant,female,5yearly,1,81.2181200263525
908,2020,Medium_variant,male,5yearly,1,74.613213760539
908,2020,Medium_variant,female,5yearly,5,77.2829176461531
908,2020,Medium_variant,male,5yearly,5,70.6849877551315
908,2020,Medium_variant,female,5yearly,10,72.3219221897631
908,2020,Medium_variant,male,5yearly,10,65.7349947659104
908,2020,Medium_variant,female,5yearly,15,67.3633757761249
908,2020,Medium_variant,male,5yearly,15,60.7946719798633
908,2020,Medium_variant,female,5yearly,20,62.4290445270955
908,2020,Medium_variant,male,5yearly,20,55.9283157604011
908,2020,Medium_variant,female,5yearly,25,57.5150964317178
908,2020,Medium_variant,male,5yearly,25,51.1456000228006
908,2020,Medium_variant,female,5yearly,30,52.6315719854463
908,2020,Medium_variant,male,5yearly,30,46.4480447820587
908,2020,Medium_variant,female,5yearly,35,47.8072658353096
908,2020,Medium_variant,male,5yearly,35,41.8876900088961
908,2020,Medium_variant,female,5yearly,40,43.0364316649398
908,2020,Medium_variant,male,5yearly,40,37.421583428963
908,2020,Medium_variant,female,5yearly,45,38.3204128143534
908,2020,Medium_variant,male,5yearly,45,33.0229877235252
908,2020,Medium_variant,female,5yearly,50,33.6868660998297
908,2020,Medium_variant,male,5yearly,50,28.7709702592668
908,2020,Medium_variant,female,5yearly,55,29.1504978602699
908,2020,Medium_variant,male,5yearly,55,24.6778144133234
908,2020,Medium_variant,female,5yearly,60,24.7562902492442
908,2020,Medium_variant,male,5yearly,60,20.8429390716277
908,2020,Medium_variant,female,5yearly,65,20.537689948124
908,2020,Medium_variant,male,5yearly,65,17.3195024065246
908,2020,Medium_variant,female,5yearly,70,16.5146656016508
908,2020,Medium_variant,male,5yearly,70,14.0152524078444
908,2020,Medium_variant,female,5yearly,75,12.8057280595401
908,2020,Medium_variant,male,5yearly,75,10.9881614027881
908,2020,Medium_variant,female,5yearly,80,9.59192260959684
908,2020,Medium_variant,male,5yearly,80,8.42631434053468
908,2020,Medium_variant,female,5yearly,85,6.95131140210942
908,2020,Medium_variant,male,5yearly,85,6.3443706474125
908,2020,Medium_variant,female,5yearly,90,4.91453332307915
908,2020,Medium_variant,male,5yearly,90,4.72498167706568
908,2020,Medium_variant,female,5yearly,95,3.44933971417791
908,2020,Medium_variant,male,5yearly,95,3.52053172530424
908,2020,Medium_variant,female,5yearly,100plus,2.46686189301062
908,2020,Medium_variant,male,5yearly,100plus,2.66230588286158
908,2025,Medium_variant,female,5yearly,0,82.5755047881331
908,2025,Medium_variant,male,5yearly,0,76.1744483893878
908,2025,Medium_variant,female,5yearly,1,81.8513263071006
908,2025,Medium_variant,male,5yearly,1,75.4827589272331
908,2025,Medium_variant,female,5yearly,5,77.9106218475899
908,2025,Medium_variant,male,5yearly,5,71.5474936565654
908,2025,Medium_variant,female,5yearly,10,72.9465121174285
908,2025,Medium_variant,male,5yearly,10,66.5934005930244
908,2025,Medium_variant,female,5yearly,15,67.9862268404587
908,2025,Medium_variant,male,5yearly,15,61.6502673203833
908,2025,Medium_variant,female,5yearly,20,63.0504663766752
908,2025,Medium_variant,male,5yearly,20,56.7789363835509
908,2025,Medium_variant,female,5yearly,25,58.1358962252781
908,2025,Medium_variant,male,5yearly,25,51.9916495098038
908,2025,Medium_variant,female,5yearly,30,53.2426182161699
908,2025,Medium_variant,male,5yearly,30,47.2583932258096
908,2025,Medium_variant,female,5yearly,35,48.3919783921922
908,2025,Medium_variant,male,5yearly,35,42.6128000266508
908,2025,Medium_variant,female,5yearly,40,43.6048282442374
908,2025,Medium_variant,male,5yearly,40,38.0927164176365
908,2025,Medium_variant,female,5yearly,45,38.8847878802705
908,2025,Medium_variant,male,5yearly,45,33.6867746225337
908,2025,Medium_variant,female,5yearly,50,34.2432702574027
908,2025,Medium_variant,male,5yearly,50,29.4218119391008
908,2025,Medium_variant,female,5yearly,55,29.7059780215434
908,2025,Medium_variant,male,5yearly,55,25.3514737903492
908,2025,Medium_variant,female,5yearly,60,25.2776504634402
908,2025,Medium_variant,male,5yearly,60,21.4537653396815
908,2025,Medium_variant,female,5yearly,65,20.9993950992466
908,2025,Medium_variant,male,5yearly,65,17.7986652896324
908,2025,Medium_variant,female,5yearly,70,16.91485122923
908,2025,Medium_variant,male,5yearly,70,14.399518806784
908,2025,Medium_variant,female,5yearly,75,13.1689315613236
908,2025,Medium_variant,male,5yearly,75,11.3292886652758
908,2025,Medium_variant,female,5yearly,80,9.90746529752185
908,2025,Medium_variant,male,5yearly,80,8.71843308257953
908,2025,Medium_variant,female,5yearly,85,7.21070617783678
908,2025,Medium_variant,male,5yearly,85,6.58447914994239
908,2025,Medium_variant,female,5yearly,90,5.11431268496979
908,2025,Medium_variant,male,5yearly,90,4.91379079843593
908,2025,Medium_variant,female,5yearly,95,3.5926787252368
908,2025,Medium_variant,male,5yearly,95,3.6624255524335
908,2025,Medium_variant,female,5yearly,100plus,2.56271709549015
908,2025,Medium_variant,male,5yearly,100plus,2.76435939126391
908,2030,Medium_variant,female,5yearly,0,83.2023299313227
908,2030,Medium_variant,male,5yearly,0,77.0371810467751
908,2030,Medium_variant,female,5yearly,1,82.4564171802719
908,2030,Medium_variant,male,5yearly,1,76.3197068300048
908,2030,Medium_variant,female,5yearly,5,78.5114957029181
908,2030,Medium_variant,male,5yearly,5,72.3795142902145
908,2030,Medium_variant,female,5yearly,10,73.5442796008166
908,2030,Medium_variant,male,5yearly,10,67.421174301732
908,2030,Medium_variant,female,5yearly,15,68.5809122161855
908,2030,Medium_variant,male,5yearly,15,62.4724073437977
908,2030,Medium_variant,female,5yearly,20,63.6430308274987
908,2030,Medium_variant,male,5yearly,20,57.5944684355691
908,2030,Medium_variant,female,5yearly,25,58.7280017778636
908,2030,Medium_variant,male,5yearly,25,52.8004344904091
908,2030,Medium_variant,female,5yearly,30,53.8349987704151
908,2030,Medium_variant,male,5yearly,30,48.06192214567
908,2030,Medium_variant,female,5yearly,35,48.9718663306494
908,2030,Medium_variant,male,5yearly,35,43.3720114169916
908,2030,Medium_variant,female,5yearly,40,44.154982730125
908,2030,Medium_variant,male,5yearly,40,38.7590483369607
908,2030,Medium_variant,female,5yearly,45,39.4168865956788
908,2030,Medium_variant,male,5yearly,45,34.2968304078878
908,2030,Medium_variant,female,5yearly,50,34.7686118372395
908,2030,Medium_variant,male,5yearly,50,30.0193296619989
908,2030,Medium_variant,female,5yearly,55,30.2208297272085
908,2030,Medium_variant,male,5yearly,55,25.9313732660769
908,2030,Medium_variant,female,5yearly,60,25.7925836901883
908,2030,Medium_variant,male,5yearly,60,22.0624353910809
908,2030,Medium_variant,female,5yearly,65,21.4756854073501
908,2030,Medium_variant,male,5yearly,65,18.3432091374773
908,2030,Medium_variant,female,5yearly,70,17.3431165617166
908,2030,Medium_variant,male,5yearly,70,14.8239310950127
908,2030,Medium_variant,female,5yearly,75,13.5679234397
908,2030,Medium_variant,male,5yearly,75,11.6634392257733
908,2030,Medium_variant,female,5yearly,80,10.2648193905944
908,2030,Medium_variant,male,5yearly,80,8.96542893790365
908,2030,Medium_variant,female,5yearly,85,7.5147048006237
908,2030,Medium_variant,male,5yearly,85,6.75367657504549
908,2030,Medium_variant,female,5yearly,90,5.35729545877401
908,2030,Medium_variant,male,5yearly,90,5.01941305499335
908,2030,Medium_variant,female,5yearly,95,3.77388254363938
908,2030,Medium_variant,male,5yearly,95,3.72091608193448
908,2030,Medium_variant,female,5yearly,100plus,2.68865691249767
908,2030,Medium_variant,male,5yearly,100plus,2.79142499490904
908,2035,Medium_variant,female,5yearly,0,83.8085254409942
908,2035,Medium_variant,male,5yearly,0,77.8485819969237
908,2035,Medium_variant,female,5yearly,1,83.047333433096
908,2035,Medium_variant,male,5yearly,1,77.1142377457835
908,2035,Medium_variant,female,5yearly,5,79.0996016104828
908,2035,Medium_variant,male,5yearly,5,73.170942061901
908,2035,Medium_variant,female,5yearly,10,74.1296523743246
908,2035,Medium_variant,male,5yearly,10,68.2084381230103
908,2035,Medium_variant,female,5yearly,15,69.1632129498709
908,2035,Medium_variant,male,5yearly,15,63.2544544786647
908,2035,Medium_variant,female,5yearly,20,64.2205650177474
908,2035,Medium_variant,male,5yearly,20,58.363404310914
908,2035,Medium_variant,female,5yearly,25,59.3031180546707
908,2035,Medium_variant,male,5yearly,25,53.5575309983454
908,2035,Medium_variant,female,5yearly,30,54.4100348640787
908,2035,Medium_variant,male,5yearly,30,48.8111790851291
908,2035,Medium_variant,female,5yearly,35,49.5456936154602
908,2035,Medium_variant,male,5yearly,35,44.1119930530641
908,2035,Medium_variant,female,5yearly,40,44.7132278522247
908,2035,Medium_variant,male,5yearly,40,39.4511521097766
908,2035,Medium_variant,female,5yearly,45,39.9409667829061
908,2035,Medium_variant,male,5yearly,45,34.8887853321345
908,2035,Medium_variant,female,5yearly,50,35.2690785626416
908,2035,Medium_variant,male,5yearly,50,30.5458484392172
908,2035,Medium_variant,female,5yearly,55,30.7081096679761
908,2035,Medium_variant,male,5yearly,55,26.4410042680666
908,2035,Medium_variant,female,5yearly,60,26.2626042334727
908,2035,Medium_variant,male,5yearly,60,22.552887570969
908,2035,Medium_variant,female,5yearly,65,21.9436046885927
908,2035,Medium_variant,male,5yearly,65,18.865191295744
908,2035,Medium_variant,female,5yearly,70,17.7618362672374
908,2035,Medium_variant,male,5yearly,70,15.2745288619562
908,2035,Medium_variant,female,5yearly,75,13.9200985209478
908,2035,Medium_variant,male,5yearly,75,12.0069711677002
908,2035,Medium_variant,female,5yearly,80,10.5430270954366
908,2035,Medium_variant,male,5yearly,80,9.20668995721114
908,2035,Medium_variant,female,5yearly,85,7.71805196443917
908,2035,Medium_variant,male,5yearly,85,6.90552119053727
908,2035,Medium_variant,female,5yearly,90,5.49284565720154
908,2035,Medium_variant,male,5yearly,90,5.1007647385975
908,2035,Medium_variant,female,5yearly,95,3.85535130736637
908,2035,Medium_variant,male,5yearly,95,3.75304836880475
908,2035,Medium_variant,female,5yearly,100plus,2.73255835210026
908,2035,Medium_variant,male,5yearly,100plus,2.79392244119232
908,2040,Medium_variant,female,5yearly,0,84.4031196472914
908,2040,Medium_variant,male,5yearly,0,78.6071999089973
908,2040,Medium_variant,female,5yearly,1,83.6294124564011
908,2040,Medium_variant,male,5yearly,1,77.8600954832973
908,2040,Medium_variant,female,5yearly,5,79.679357301766
908,2040,Medium_variant,male,5yearly,5,73.9143569973383
908,2040,Medium_variant,female,5yearly,10,74.707813889012
908,2040,Medium_variant,male,5yearly,10,68.9499966047057
908,2040,Medium_variant,female,5yearly,15,69.7387521474531
908,2040,Medium_variant,male,5yearly,15,63.9915667414474
908,2040,Medium_variant,female,5yearly,20,64.7916144691589
908,2040,Medium_variant,male,5yearly,20,59.0891936499251
908,2040,Medium_variant,female,5yearly,25,59.8680995082566
908,2040,Medium_variant,male,5yearly,25,54.2625732167883
908,2040,Medium_variant,female,5yearly,30,54.9723267373117
908,2040,Medium_variant,male,5yearly,30,49.5019408504328
908,2040,Medium_variant,female,5yearly,35,50.1077879666658
908,2040,Medium_variant,male,5yearly,35,44.7954779507764
908,2040,Medium_variant,female,5yearly,40,45.2724701683727
908,2040,Medium_variant,male,5yearly,40,40.1255714320054
908,2040,Medium_variant,female,5yearly,45,40.481737808447
908,2040,Medium_variant,male,5yearly,45,35.5132495349743
908,2040,Medium_variant,female,5yearly,50,35.7706006345041
908,2040,Medium_variant,male,5yearly,50,31.0582738790151
908,2040,Medium_variant,female,5yearly,55,31.1804794232158
908,2040,Medium_variant,male,5yearly,55,26.8801391660083
908,2040,Medium_variant,female,5yearly,60,26.7177878427294
908,2040,Medium_variant,male,5yearly,60,22.981053077562
908,2040,Medium_variant,female,5yearly,65,22.3791878298619
908,2040,Medium_variant,male,5yearly,65,19.2827775110533
908,2040,Medium_variant,female,5yearly,70,18.1787355673443
908,2040,Medium_variant,male,5yearly,70,15.6999067615183
908,2040,Medium_variant,female,5yearly,75,14.2656422363759
908,2040,Medium_variant,male,5yearly,75,12.3726593537056
908,2040,Medium_variant,female,5yearly,80,10.8096702347555
908,2040,Medium_variant,male,5yearly,80,9.50813592421756
908,2040,Medium_variant,female,5yearly,85,7.90575150970686
908,2040,Medium_variant,male,5yearly,85,7.14241322800356
908,2040,Medium_variant,female,5yearly,90,5.61055105041301
908,2040,Medium_variant,male,5yearly,90,5.27754490460559
908,2040,Medium_variant,female,5yearly,95,3.91923170712011
908,2040,Medium_variant,male,5yearly,95,3.87820284873368
908,2040,Medium_variant,female,5yearly,100plus,2.76128982123166
908,2040,Medium_variant,male,5yearly,100plus,2.87820584779955
908,2045,Medium_variant,female,5yearly,0,84.9942848815979
908,2045,Medium_variant,male,5yearly,0,79.3343555308423
908,2045,Medium_variant,female,5yearly,1,84.2080419326111
908,2045,Medium_variant,male,5yearly,1,78.5741607781919
908,2045,Medium_variant,female,5yearly,5,80.2555057184067
908,2045,Medium_variant,male,5yearly,5,74.6257555442233
908,2045,Medium_variant,female,5yearly,10,75.2830257473231
908,2045,Medium_variant,male,5yearly,10,69.660708830797
908,2045,Medium_variant,female,5yearly,15,70.3123900399922
908,2045,Medium_variant,male,5yearly,15,64.6997143349147
908,2045,Medium_variant,female,5yearly,20,65.3616693133647
908,2045,Medium_variant,male,5yearly,20,59.7879899536856
908,2045,Medium_variant,female,5yearly,25,60.4328954005203
908,2045,Medium_variant,male,5yearly,25,54.943468463026
908,2045,Medium_variant,female,5yearly,30,55.5302908827773
908,2045,Medium_variant,male,5yearly,30,50.1568294038357
908,2045,Medium_variant,female,5yearly,35,50.6630446274761
908,2045,Medium_variant,male,5yearly,35,45.4347158118937
908,2045,Medium_variant,female,5yearly,40,45.8284692344798
908,2045,Medium_variant,male,5yearly,40,40.760266625699
908,2045,Medium_variant,female,5yearly,45,41.0349165964718
908,2045,Medium_variant,male,5yearly,45,36.141802986805
908,2045,Medium_variant,female,5yearly,50,36.3041561492129
908,2045,Medium_variant,male,5yearly,50,31.6322821472453
908,2045,Medium_variant,female,5yearly,55,31.670185838534
908,2045,Medium_variant,male,5yearly,55,27.3260622783171
908,2045,Medium_variant,female,5yearly,60,27.1772026994234
908,2045,Medium_variant,male,5yearly,60,23.349004982108
908,2045,Medium_variant,female,5yearly,65,22.8271156043953
908,2045,Medium_variant,male,5yearly,65,19.6498143659816
908,2045,Medium_variant,female,5yearly,70,18.6135551669961
908,2045,Medium_variant,male,5yearly,70,16.064653052463
908,2045,Medium_variant,female,5yearly,75,14.6785690268817
908,2045,Medium_variant,male,5yearly,75,12.7285193011369
908,2045,Medium_variant,female,5yearly,80,11.1880425057882
908,2045,Medium_variant,male,5yearly,80,9.84332010327533
908,2045,Medium_variant,female,5yearly,85,8.23589953917384
908,2045,Medium_variant,male,5yearly,85,7.44477407431249
908,2045,Medium_variant,female,5yearly,90,5.88136034785994
908,2045,Medium_variant,male,5yearly,90,5.53715756713839
908,2045,Medium_variant,female,5yearly,95,4.12604511999524
908,2045,Medium_variant,male,5yearly,95,4.08967933670697
908,2045,Medium_variant,female,5yearly,100plus,2.90776821491723
908,2045,Medium_variant,male,5yearly,100plus,3.04167375900573
908,2050,Medium_variant,female,5yearly,0,85.583107597713
908,2050,Medium_variant,male,5yearly,0,80.0764990980548
908,2050,Medium_variant,female,5yearly,1,84.7833832088492
908,2050,Medium_variant,male,5yearly,1,79.3019050226894
908,2050,Medium_variant,female,5yearly,5,80.8280537681793
908,2050,Medium_variant,male,5yearly,5,75.3504592314251
908,2050,Medium_variant,female,5yearly,10,75.8548165756368
908,2050,Medium_variant,male,5yearly,10,70.3842860777317
908,2050,Medium_variant,female,5yearly,15,70.883134225884
908,2050,Medium_variant,male,5yearly,15,65.4212412955886
908,2050,Medium_variant,female,5yearly,20,65.9299210746921
908,2050,Medium_variant,male,5yearly,20,60.5022896664545
908,2050,Medium_variant,female,5yearly,25,60.9963986222659
908,2050,Medium_variant,male,5yearly,25,55.6410594343092
908,2050,Medium_variant,female,5yearly,30,56.0865962212795
908,2050,Medium_variant,male,5yearly,30,50.8282685449503
908,2050,Medium_variant,female,5yearly,35,51.210101090861
908,2050,Medium_variant,male,5yearly,35,46.0722791191763
908,2050,Medium_variant,female,5yearly,40,46.3711865364559
908,2050,Medium_variant,male,5yearly,40,41.3778573823882
908,2050,Medium_variant,female,5yearly,45,41.5766181805359
908,2050,Medium_variant,male,5yearly,45,36.7530334151107
908,2050,Medium_variant,female,5yearly,50,36.8405778994998
908,2050,Medium_variant,male,5yearly,50,32.2358601297075
908,2050,Medium_variant,female,5yearly,55,32.1806313948389
908,2050,Medium_variant,male,5yearly,55,27.8637599662322
908,2050,Medium_variant,female,5yearly,60,27.6306663913653
908,2050,Medium_variant,male,5yearly,60,23.7319637864786
908,2050,Medium_variant,female,5yearly,65,23.2432164927005
908,2050,Medium_variant,male,5yearly,65,19.9410791677789
908,2050,Medium_variant,female,5yearly,70,19.0245565615079
908,2050,Medium_variant,male,5yearly,70,16.3586241250317
908,2050,Medium_variant,female,5yearly,75,15.0907354176434
908,2050,Medium_variant,male,5yearly,75,13.0311142422117
908,2050,Medium_variant,female,5yearly,80,11.5884662975323
908,2050,Medium_variant,male,5yearly,80,10.142682731664
908,2050,Medium_variant,female,5yearly,85,8.60728285362272
908,2050,Medium_variant,male,5yearly,85,7.72734864850432
908,2050,Medium_variant,female,5yearly,90,6.20562435590086
908,2050,Medium_variant,male,5yearly,90,5.79028196567324
908,2050,Medium_variant,female,5yearly,95,4.38976551073179
908,2050,Medium_variant,male,5yearly,95,4.3042928566118
908,2050,Medium_variant,female,5yearly,100plus,3.10663494331035
908,2050,Medium_variant,male,5yearly,100plus,3.21400348636545
908,2055,Medium_variant,female,5yearly,0,86.1390417186458
908,2055,Medium_variant,male,5yearly,0,80.8469897910987
908,2055,Medium_variant,female,5yearly,1,85.3266680935703
908,2055,Medium_variant,male,5yearly,1,80.0588068463532
908,2055,Medium_variant,female,5yearly,5,81.3687024525275
908,2055,Medium_variant,male,5yearly,5,76.1044929856335
908,2055,Medium_variant,female,5yearly,10,76.3941427600038
908,2055,Medium_variant,male,5yearly,10,71.1366817025835
908,2055,Medium_variant,female,5yearly,15,71.4214118663655
908,2055,Medium_variant,male,5yearly,15,66.1721919647764
908,2055,Medium_variant,female,5yearly,20,66.4666194378735
908,2055,Medium_variant,male,5yearly,20,61.2501044231973
908,2055,Medium_variant,female,5yearly,25,61.5300534208019
908,2055,Medium_variant,male,5yearly,25,56.3812771250257
908,2055,Medium_variant,female,5yearly,30,56.6137857606564
908,2055,Medium_variant,male,5yearly,30,51.5522053048685
908,2055,Medium_variant,female,5yearly,35,51.7274727713855
908,2055,Medium_variant,male,5yearly,35,46.7722056780737
908,2055,Medium_variant,female,5yearly,40,46.8772348256614
908,2055,Medium_variant,male,5yearly,40,42.0496465511624
908,2055,Medium_variant,female,5yearly,45,42.0760661879139
908,2055,Medium_variant,male,5yearly,45,37.4117488307871
908,2055,Medium_variant,female,5yearly,50,37.336260945663
908,2055,Medium_variant,male,5yearly,50,32.89319104414
908,2055,Medium_variant,female,5yearly,55,32.6677725419388
908,2055,Medium_variant,male,5yearly,55,28.5167321447583
908,2055,Medium_variant,female,5yearly,60,28.0826183772642
908,2055,Medium_variant,male,5yearly,60,24.3036784715383
908,2055,Medium_variant,female,5yearly,65,23.6226220059452
908,2055,Medium_variant,male,5yearly,65,20.3295270229636
908,2055,Medium_variant,female,5yearly,70,19.373164861364
908,2055,Medium_variant,male,5yearly,70,16.6567771116472
908,2055,Medium_variant,female,5yearly,75,15.4338694438425
908,2055,Medium_variant,male,5yearly,75,13.2888875295627
908,2055,Medium_variant,female,5yearly,80,11.9162129957825
908,2055,Medium_variant,male,5yearly,80,10.3570502844303
908,2055,Medium_variant,female,5yearly,85,8.90719930381903
908,2055,Medium_variant,male,5yearly,85,7.89785272442738
908,2055,Medium_variant,female,5yearly,90,6.46529984320251
908,2055,Medium_variant,male,5yearly,90,5.91939956374407
908,2055,Medium_variant,female,5yearly,95,4.60043943192596
908,2055,Medium_variant,male,5yearly,95,4.39712821976619
908,2055,Medium_variant,female,5yearly,100plus,3.26607178504019
908,2055,Medium_variant,male,5yearly,100plus,3.27733449570111
908,2060,Medium_variant,female,5yearly,0,86.6727619896932
908,2060,Medium_variant,male,5yearly,0,81.5956550212692
908,2060,Medium_variant,female,5yearly,1,85.8506753354209
908,2060,Medium_variant,male,5yearly,1,80.7977828470297
908,2060,Medium_variant,female,5yearly,5,81.8906305132997
908,2060,Medium_variant,male,5yearly,5,76.8413136608223
908,2060,Medium_variant,female,5yearly,10,76.9143601785293
908,2060,Medium_variant,male,5yearly,10,71.8716353986696
908,2060,Medium_variant,female,5yearly,15,71.9399662803727
908,2060,Medium_variant,male,5yearly,15,66.9050897089965
908,2060,Medium_variant,female,5yearly,20,66.9830932766496
908,2060,Medium_variant,male,5yearly,20,61.9795152717172
908,2060,Medium_variant,female,5yearly,25,62.0442237795385
908,2060,Medium_variant,male,5yearly,25,57.1053353898496
908,2060,Medium_variant,female,5yearly,30,57.1232215113241
908,2060,Medium_variant,male,5yearly,30,52.2653918742904
908,2060,Medium_variant,female,5yearly,35,52.2273015010166
908,2060,Medium_variant,male,5yearly,35,47.4637488931483
908,2060,Medium_variant,female,5yearly,40,47.3642540162514
908,2060,Medium_variant,male,5yearly,40,42.712469518299
908,2060,Medium_variant,female,5yearly,45,42.5484517538023
908,2060,Medium_variant,male,5yearly,45,38.0406911229731
908,2060,Medium_variant,female,5yearly,50,37.7980112634367
908,2060,Medium_variant,male,5yearly,50,33.5038393596427
908,2060,Medium_variant,female,5yearly,55,33.1223159633755
908,2060,Medium_variant,male,5yearly,55,29.1242901381876
908,2060,Medium_variant,female,5yearly,60,28.5242026051184
908,2060,Medium_variant,male,5yearly,60,24.9052199757559
908,2060,Medium_variant,female,5yearly,65,24.0185323359605
908,2060,Medium_variant,male,5yearly,65,20.8407008021521
908,2060,Medium_variant,female,5yearly,70,19.6901740333961
908,2060,Medium_variant,male,5yearly,70,17.0066653848504
908,2060,Medium_variant,female,5yearly,75,15.6926243601303
