continent,year,variant,gender,freq,age1yearinterval,lifeexpectancy
905,2005,estimates,male,5Yearly,70,13.9819453943336
905,2005,estimates,female,5Yearly,75,12.7658302047295
905,2005,estimates,male,5Yearly,75,10.8188062168689
905,2005,estimates,female,5Yearly,80,9.68083403088546
905,2005,estimates,male,5Yearly,80,8.15465316051108
905,2005,estimates,female,5Yearly,85,7.13563756735733
905,2005,estimates,male,5Yearly,85,6.01449543399718
905,2005,estimates,female,5Yearly,90,5.14850116696567
905,2005,estimates,male,5Yearly,90,4.38236342995822
905,2005,estimates,female,5Yearly,95,3.68727620174198
905,2005,estimates,male,5Yearly,95,3.20244637873613
905,2005,estimates,female,5Yearly,100plus,2.67547672840119
905,2005,estimates,male,5Yearly,100plus,2.39177691995593
905,2010,estimates,female,5Yearly,0,81.4953414864315
905,2010,estimates,male,5Yearly,0,76.7806937122585
905,2010,estimates,female,5Yearly,1,80.9290944278792
905,2010,estimates,male,5Yearly,1,76.2755246645532
905,2010,estimates,female,5Yearly,5,76.9987838651786
905,2010,estimates,male,5Yearly,5,72.3593570362524
905,2010,estimates,female,5Yearly,10,72.0379302124549
905,2010,estimates,male,5Yearly,10,67.4034705114114
905,2010,estimates,female,5Yearly,15,67.0821852677904
905,2010,estimates,male,5Yearly,15,62.4637726729637
905,2010,estimates,female,5Yearly,20,62.1653660640122
905,2010,estimates,male,5Yearly,20,57.6453092532378
905,2010,estimates,female,5Yearly,25,57.2917584201006
905,2010,estimates,male,5Yearly,25,52.9564062300725
905,2010,estimates,female,5Yearly,30,52.4438963332938
905,2010,estimates,male,5Yearly,30,48.295775991399
905,2010,estimates,female,5Yearly,35,47.6251527054767
905,2010,estimates,male,5Yearly,35,43.6310319616688
905,2010,estimates,female,5Yearly,40,42.8529669126224
905,2010,estimates,male,5Yearly,40,38.988269987121
905,2010,estimates,female,5Yearly,45,38.1586618090431
905,2010,estimates,male,5Yearly,45,34.4266466767835
905,2010,estimates,female,5Yearly,50,33.5864723759616
905,2010,estimates,male,5Yearly,50,30.0254543251058
905,2010,estimates,female,5Yearly,55,29.1594760280958
905,2010,estimates,male,5Yearly,55,25.8440749429175
905,2010,estimates,female,5Yearly,60,24.8702314992238
905,2010,estimates,male,5Yearly,60,21.8965510054029
905,2010,estimates,female,5Yearly,65,20.7353772498195
905,2010,estimates,male,5Yearly,65,18.1482090007703
905,2010,estimates,female,5Yearly,70,16.7807217307691
905,2010,estimates,male,5Yearly,70,14.563238999324
905,2010,estimates,female,5Yearly,75,13.1359698960844
905,2010,estimates,male,5Yearly,75,11.3086039032156
905,2010,estimates,female,5Yearly,80,9.96680659797375
905,2010,estimates,male,5Yearly,80,8.54778835883576
905,2010,estimates,female,5Yearly,85,7.33987497485431
905,2010,estimates,male,5Yearly,85,6.3131441223909
905,2010,estimates,female,5Yearly,90,5.28123412219717
905,2010,estimates,male,5Yearly,90,4.59623299031721
905,2010,estimates,female,5Yearly,95,3.76437298602759
905,2010,estimates,male,5Yearly,95,3.3467796431148
905,2010,estimates,female,5Yearly,100plus,2.7144236987572
905,2010,estimates,male,5Yearly,100plus,2.48390150770612
905,2015,medium variant,female,5Yearly,0,82.1096832406573
905,2015,medium variant,male,5Yearly,0,77.6151996621069
905,2015,medium variant,female,5Yearly,1,81.5031541685607
905,2015,medium variant,male,5Yearly,1,77.0551022035802
905,2015,medium variant,female,5Yearly,5,77.5667639190753
905,2015,medium variant,male,5Yearly,5,73.1303786765733
905,2015,medium variant,female,5Yearly,10,72.6028552304141
905,2015,medium variant,male,5Yearly,10,68.1703021467132
905,2015,medium variant,female,5Yearly,15,67.6437947072171
905,2015,medium variant,male,5Yearly,15,63.2255660990731
905,2015,medium variant,female,5Yearly,20,62.7213400000024
905,2015,medium variant,male,5Yearly,20,58.3933816263865
905,2015,medium variant,female,5Yearly,25,57.8403390331827
905,2015,medium variant,male,5Yearly,25,53.6834127037505
905,2015,medium variant,female,5Yearly,30,52.9844690972868
905,2015,medium variant,male,5Yearly,30,49.002108049205
905,2015,medium variant,female,5Yearly,35,48.157483470302
905,2015,medium variant,male,5Yearly,35,44.3175894436012
905,2015,medium variant,female,5Yearly,40,43.3759567961338
905,2015,medium variant,male,5Yearly,40,39.6538504323075
905,2015,medium variant,female,5Yearly,45,38.6707750376569
905,2015,medium variant,male,5Yearly,45,35.067824206603
905,2015,medium variant,female,5Yearly,50,34.0854070837551
905,2015,medium variant,male,5Yearly,50,30.6365122976213
905,2015,medium variant,female,5Yearly,55,29.6395603953887
905,2015,medium variant,male,5Yearly,55,26.412912608121
905,2015,medium variant,female,5Yearly,60,25.3253023864439
905,2015,medium variant,male,5Yearly,60,22.4101161655238
905,2015,medium variant,female,5Yearly,65,21.1591554304641
905,2015,medium variant,male,5Yearly,65,18.5992993045759
905,2015,medium variant,female,5Yearly,70,17.1622453789954
905,2015,medium variant,male,5Yearly,70,14.9451655003205
905,2015,medium variant,female,5Yearly,75,13.4640828191286
905,2015,medium variant,male,5Yearly,75,11.6146803337531
905,2015,medium variant,female,5Yearly,80,10.2349032011463
905,2015,medium variant,male,5Yearly,80,8.7776922443792
905,2015,medium variant,female,5Yearly,85,7.54584364184551
905,2015,medium variant,male,5Yearly,85,6.47301483259504
905,2015,medium variant,female,5Yearly,90,5.4287021653399
905,2015,medium variant,male,5Yearly,90,4.69783597202823
905,2015,medium variant,female,5Yearly,95,3.86223068552552
905,2015,medium variant,male,5Yearly,95,3.40491891913551
905,2015,medium variant,female,5Yearly,100plus,2.77455385825459
905,2015,medium variant,male,5Yearly,100plus,2.5131482049876
905,2020,medium variant,female,5Yearly,0,82.7459411601129
905,2020,medium variant,male,5Yearly,0,78.509253355836
905,2020,medium variant,female,5Yearly,1,82.1085479953926
905,2020,medium variant,male,5Yearly,1,77.9019190878038
905,2020,medium variant,female,5Yearly,5,78.1678699725261
905,2020,medium variant,male,5Yearly,5,73.9714042975114
905,2020,medium variant,female,5Yearly,10,73.2015771614181
905,2020,medium variant,male,5Yearly,10,69.0080266068649
905,2020,medium variant,female,5Yearly,15,68.2393219314477
905,2020,medium variant,male,5Yearly,15,64.0580058880715
905,2020,medium variant,female,5Yearly,20,63.3112383967482
905,2020,medium variant,male,5Yearly,20,59.2095168086497
905,2020,medium variant,female,5Yearly,25,58.4219302652126
905,2020,medium variant,male,5Yearly,25,54.470772928844
905,2020,medium variant,female,5Yearly,30,53.5568273974757
905,2020,medium variant,male,5Yearly,30,49.7577764211774
905,2020,medium variant,female,5Yearly,35,48.7193910495987
905,2020,medium variant,male,5Yearly,35,45.0429463465505
905,2020,medium variant,female,5Yearly,40,43.92586395028
905,2020,medium variant,male,5Yearly,40,40.3494097072028
905,2020,medium variant,female,5Yearly,45,39.204525329966
905,2020,medium variant,male,5Yearly,45,35.72830385371
905,2020,medium variant,female,5Yearly,50,34.5975675247553
905,2020,medium variant,male,5Yearly,50,31.2524252370755
905,2020,medium variant,female,5Yearly,55,30.1246832904986
905,2020,medium variant,male,5Yearly,55,26.9747321616475
905,2020,medium variant,female,5Yearly,60,25.7758418786074
905,2020,medium variant,male,5Yearly,60,22.9057659914756
905,2020,medium variant,female,5Yearly,65,21.568203343458
905,2020,medium variant,male,5Yearly,65,19.0217358794723
905,2020,medium variant,female,5Yearly,70,17.5249338772302
905,2020,medium variant,male,5Yearly,70,15.2950813634528
905,2020,medium variant,female,5Yearly,75,13.7734975945981
905,2020,medium variant,male,5Yearly,75,11.8891761459957
905,2020,medium variant,female,5Yearly,80,10.4849004146726
905,2020,medium variant,male,5Yearly,80,8.97709981816854
905,2020,medium variant,female,5Yearly,85,7.73493820869465
905,2020,medium variant,male,5Yearly,85,6.60447475077669
905,2020,medium variant,female,5Yearly,90,5.56121554007826
905,2020,medium variant,male,5Yearly,90,4.77426017159238
905,2020,medium variant,female,5Yearly,95,3.94764265401287
905,2020,medium variant,male,5Yearly,95,3.44204558313554
905,2020,medium variant,female,5Yearly,100plus,2.8250521427864
905,2020,medium variant,male,5Yearly,100plus,2.52594517011358
905,2025,medium variant,female,5Yearly,0,83.337081398416
905,2025,medium variant,male,5Yearly,0,79.3954488135497
905,2025,medium variant,female,5Yearly,1,82.6730683297518
905,2025,medium variant,male,5Yearly,1,78.7444507543177
905,2025,medium variant,female,5Yearly,5,78.7286568853769
905,2025,medium variant,male,5Yearly,5,74.8096220061408
905,2025,medium variant,female,5Yearly,10,73.7593683858433
905,2025,medium variant,male,5Yearly,10,69.8433701158194
905,2025,medium variant,female,5Yearly,15,68.7943879687061
905,2025,medium variant,male,5Yearly,15,64.8883848059657
905,2025,medium variant,female,5Yearly,20,63.8610186872211
905,2025,medium variant,male,5Yearly,20,60.0239146106864
905,2025,medium variant,female,5Yearly,25,58.9645110773225
905,2025,medium variant,male,5Yearly,25,55.258452269356
905,2025,medium variant,female,5Yearly,30,54.0912135508357
905,2025,medium variant,male,5Yearly,30,50.5163307775458
905,2025,medium variant,female,5Yearly,35,49.2442213392449
905,2025,medium variant,male,5Yearly,35,45.7729767681237
905,2025,medium variant,female,5Yearly,40,44.439159440986
905,2025,medium variant,male,5Yearly,40,41.0507476975617
905,2025,medium variant,female,5Yearly,45,39.7037313258662
905,2025,medium variant,male,5Yearly,45,36.3975103704887
905,2025,medium variant,female,5Yearly,50,35.0762560118128
905,2025,medium variant,male,5Yearly,50,31.8784836692631
905,2025,medium variant,female,5Yearly,55,30.5765146256867
905,2025,medium variant,male,5Yearly,55,27.5453040623942
905,2025,medium variant,female,5Yearly,60,26.1963241656197
905,2025,medium variant,male,5Yearly,60,23.4129163975978
905,2025,medium variant,female,5Yearly,65,21.9503440379557
905,2025,medium variant,male,5Yearly,65,19.4580040453643
905,2025,medium variant,female,5Yearly,70,17.8632129074183
905,2025,medium variant,male,5Yearly,70,15.6582150376836
905,2025,medium variant,female,5Yearly,75,14.0623544304523
905,2025,medium variant,male,5Yearly,75,12.1766573427486
905,2025,medium variant,female,5Yearly,80,10.7182755425985
905,2025,medium variant,male,5Yearly,80,9.18802534624809
905,2025,medium variant,female,5Yearly,85,7.91110553511286
905,2025,medium variant,male,5Yearly,85,6.74503136817345
905,2025,medium variant,female,5Yearly,90,5.68398322627229
905,2025,medium variant,male,5Yearly,90,4.85698299960948
905,2025,medium variant,female,5Yearly,95,4.02584547800397
905,2025,medium variant,male,5Yearly,95,3.48291735085537
905,2025,medium variant,female,5Yearly,100plus,2.87025032215903
905,2025,medium variant,male,5Yearly,100plus,2.54056426997437
905,2030,medium variant,female,5Yearly,0,83.8990092471388
905,2030,medium variant,male,5Yearly,0,80.2664552883268
905,2030,medium variant,female,5Yearly,1,83.2118557923663
905,2030,medium variant,male,5Yearly,1,79.5765042614375
905,2030,medium variant,female,5Yearly,5,79.2641801803782
905,2030,medium variant,male,5Yearly,5,75.6380032063239
905,2030,medium variant,female,5Yearly,10,74.2931467808643
905,2030,medium variant,male,5Yearly,10,70.6678867062028
905,2030,medium variant,female,5Yearly,15,69.3259280821051
905,2030,medium variant,male,5Yearly,15,65.7085783953839
905,2030,medium variant,female,5Yearly,20,64.3882009399932
905,2030,medium variant,male,5Yearly,20,60.8296255483181
905,2030,medium variant,female,5Yearly,25,59.4847218135775
905,2030,medium variant,male,5Yearly,25,56.0382355281809
905,2030,medium variant,female,5Yearly,30,54.603581978666
905,2030,medium variant,male,5Yearly,30,51.2689026489689
905,2030,medium variant,female,5Yearly,35,49.7478313783237
905,2030,medium variant,male,5Yearly,35,46.4995715748812
905,2030,medium variant,female,5Yearly,40,44.9322822251848
905,2030,medium variant,male,5Yearly,40,41.7500964023728
905,2030,medium variant,female,5Yearly,45,40.1832765203196
905,2030,medium variant,male,5Yearly,45,37.0655203417642
905,2030,medium variant,female,5Yearly,50,35.5374726607786
905,2030,medium variant,male,5Yearly,50,32.5067977449654
905,2030,medium variant,female,5Yearly,55,31.0115727491775
905,2030,medium variant,male,5Yearly,55,28.1199008009664
905,2030,medium variant,female,5Yearly,60,26.599469065943
905,2030,medium variant,male,5Yearly,60,23.9229067884739
905,2030,medium variant,female,5Yearly,65,22.3179341945172
905,2030,medium variant,male,5Yearly,65,19.9002701852753
905,2030,medium variant,female,5Yearly,70,18.1895519966337
905,2030,medium variant,male,5Yearly,70,16.0298047327812
905,2030,medium variant,female,5Yearly,75,14.3414174304803
905,2030,medium variant,male,5Yearly,75,12.4729361403805
905,2030,medium variant,female,5Yearly,80,10.943924447241
905,2030,medium variant,male,5Yearly,80,9.40697974197137
905,2030,medium variant,female,5Yearly,85,8.08135740051978
905,2030,medium variant,male,5Yearly,85,6.89195952534163
905,2030,medium variant,female,5Yearly,90,5.80229051491752
905,2030,medium variant,male,5Yearly,90,4.94404925651012
905,2030,medium variant,female,5Yearly,95,4.10070233127867
905,2030,medium variant,male,5Yearly,95,3.52630801876101
905,2030,medium variant,female,5Yearly,100plus,2.91296429408923
905,2030,medium variant,male,5Yearly,100plus,2.55642994642333
905,2035,medium variant,female,5Yearly,0,84.4947503370421
905,2035,medium variant,male,5Yearly,0,81.2191059258833
905,2035,medium variant,female,5Yearly,1,83.7851401991019
905,2035,medium variant,male,5Yearly,1,80.4947748034256
905,2035,medium variant,female,5Yearly,5,79.8342178204881
905,2035,medium variant,male,5Yearly,5,76.5526219010494
905,2035,medium variant,female,5Yearly,10,74.8615518688181
905,2035,medium variant,male,5Yearly,10,71.5797971173074
905,2035,medium variant,female,5Yearly,15,69.892173251972
905,2035,medium variant,male,5Yearly,15,66.6164034614579
905,2035,medium variant,female,5Yearly,20,64.9498275294211
905,2035,medium variant,male,5Yearly,20,61.7246785475042
905,2035,medium variant,female,5Yearly,25,60.0390539600542
905,2035,medium variant,male,5Yearly,25,56.910151821968
905,2035,medium variant,female,5Yearly,30,55.149562184133
905,2035,medium variant,male,5Yearly,30,52.1145742308129
905,2035,medium variant,female,5Yearly,35,50.2851682487279
905,2035,medium variant,male,5Yearly,35,47.3208195198676
905,2035,medium variant,female,5Yearly,40,45.4590273342947
905,2035,medium variant,male,5Yearly,40,42.5465940700306
905,2035,medium variant,female,5Yearly,45,40.6957337167357
905,2035,medium variant,male,5Yearly,45,37.8321623582935
905,2035,medium variant,female,5Yearly,50,36.0300638302503
905,2035,medium variant,male,5Yearly,50,33.2340813210458
905,2035,medium variant,female,5Yearly,55,31.4783693530353
905,2035,medium variant,male,5Yearly,55,28.7964294144393
905,2035,medium variant,female,5Yearly,60,27.0332403376524
905,2035,medium variant,male,5Yearly,60,24.5338098451318
905,2035,medium variant,female,5Yearly,65,22.7132688602488
905,2035,medium variant,male,5Yearly,65,20.436851115608
905,2035,medium variant,female,5Yearly,70,18.543093900255
905,2035,medium variant,male,5Yearly,70,16.4910334366514
905,2035,medium variant,female,5Yearly,75,14.6459904345452
905,2035,medium variant,male,5Yearly,75,12.8508319466633
905,2035,medium variant,female,5Yearly,80,11.1924414363982
905,2035,medium variant,male,5Yearly,80,9.69655565414923
905,2035,medium variant,female,5Yearly,85,8.27093429919365
905,2035,medium variant,male,5Yearly,85,7.09632502568387
905,2035,medium variant,female,5Yearly,90,5.93581945930589
905,2035,medium variant,male,5Yearly,90,5.07472605370743
905,2035,medium variant,female,5Yearly,95,4.18669115091816
905,2035,medium variant,male,5Yearly,95,3.60063489915572
905,2035,medium variant,female,5Yearly,100plus,2.96331004658371
905,2035,medium variant,male,5Yearly,100plus,2.59302381140255
905,2040,medium variant,female,5Yearly,0,85.0875103394507
905,2040,medium variant,male,5Yearly,0,82.098902916024
905,2040,medium variant,female,5Yearly,1,84.3572079152782
905,2040,medium variant,male,5Yearly,1,81.3461387303958
905,2040,medium variant,female,5Yearly,5,80.4032481809565
905,2040,medium variant,male,5Yearly,5,77.400537781103
905,2040,medium variant,female,5Yearly,10,75.4294490413547
905,2040,medium variant,male,5Yearly,10,72.4252796666038
905,2040,medium variant,female,5Yearly,15,70.4576176167481
905,2040,medium variant,male,5Yearly,15,67.4581717812508
905,2040,medium variant,female,5Yearly,20,65.5111665987488
905,2040,medium variant,male,5Yearly,20,62.5548446596618
905,2040,medium variant,female,5Yearly,25,60.5941822554951
905,2040,medium variant,male,5Yearly,25,57.7201318832396
905,2040,medium variant,female,5Yearly,30,55.6967743169803
905,2040,medium variant,male,5Yearly,30,52.9021793451563
905,2040,medium variant,female,5Yearly,35,50.8227875758397
905,2040,medium variant,male,5Yearly,35,48.0856553622437
905,2040,medium variant,female,5Yearly,40,45.9858648625608
905,2040,medium variant,male,5Yearly,40,43.2886928193371
905,2040,medium variant,female,5Yearly,45,41.2090753512727
905,2040,medium variant,male,5Yearly,45,38.5479751419021
905,2040,medium variant,female,5Yearly,50,36.5243102209152
905,2040,medium variant,male,5Yearly,50,33.9144022860916
905,2040,medium variant,female,5Yearly,55,31.946805679045
905,2040,medium variant,male,5Yearly,55,29.4297351822959
905,2040,medium variant,female,5Yearly,60,27.4706990060738
905,2040,medium variant,male,5Yearly,60,25.1099334550141
905,2040,medium variant,female,5Yearly,65,23.1126627839341
905,2040,medium variant,male,5Yearly,65,20.9459272287599
905,2040,medium variant,female,5Yearly,70,18.9001521162928
905,2040,medium variant,male,5Yearly,70,16.9298181027542
905,2040,medium variant,female,5Yearly,75,14.9547894214841
905,2040,medium variant,male,5Yearly,75,13.213699017259
905,2040,medium variant,female,5Yearly,80,11.4454563607506
905,2040,medium variant,male,5Yearly,80,9.9775020882933
905,2040,medium variant,female,5Yearly,85,8.46472032694329
905,2040,medium variant,male,5Yearly,85,7.29682129567603
905,2040,medium variant,female,5Yearly,90,6.07275954515296
905,2040,medium variant,male,5Yearly,90,5.20447600771735
905,2040,medium variant,female,5Yearly,95,4.2750277442968
905,2040,medium variant,male,5Yearly,95,3.67546968413714
905,2040,medium variant,female,5Yearly,100plus,3.01499477477633
905,2040,medium variant,male,5Yearly,100plus,2.63061416424563
905,2045,medium variant,female,5Yearly,0,85.6216008132609
905,2045,medium variant,male,5Yearly,0,82.8951824890832
905,2045,medium variant,female,5Yearly,1,84.8759780360331
905,2045,medium variant,male,5Yearly,1,82.1189033271803
905,2045,medium variant,female,5Yearly,5,80.9197961339561
905,2045,medium variant,male,5Yearly,5,78.1708341894903
905,2045,medium variant,female,5Yearly,10,75.9443122625661
905,2045,medium variant,male,5Yearly,10,73.1936334370866
905,2045,medium variant,female,5Yearly,15,70.9711972095301
905,2045,medium variant,male,5Yearly,15,68.2238739693689
905,2045,medium variant,female,5Yearly,20,66.0215327090484
905,2045,medium variant,male,5Yearly,20,63.3111716238234
905,2045,medium variant,female,5Yearly,25,61.0992798424234
905,2045,medium variant,male,5Yearly,25,58.4593700390886
905,2045,medium variant,female,5Yearly,30,56.1960009964725
905,2045,medium variant,male,5Yearly,30,53.6222144858225
905,2045,medium variant,female,5Yearly,35,51.3145922006592
905,2045,medium variant,male,5Yearly,35,48.7867070604497
905,2045,medium variant,female,5Yearly,40,46.468006040385
905,2045,medium variant,male,5Yearly,40,43.9692762728942
905,2045,medium variant,female,5Yearly,45,41.6793504868104
905,2045,medium variant,male,5Yearly,45,39.2049998076922
905,2045,medium variant,female,5Yearly,50,36.9780596360311
905,2045,medium variant,male,5Yearly,50,34.5401500598219
905,2045,medium variant,female,5Yearly,55,32.3782762466525
905,2045,medium variant,male,5Yearly,55,30.013191774038
905,2045,medium variant,female,5Yearly,60,27.8745005070313
905,2045,medium variant,male,5Yearly,60,25.6410096231878
905,2045,medium variant,female,5Yearly,65,23.4844684473839
905,2045,medium variant,male,5Yearly,65,21.418710038423
905,2045,medium variant,female,5Yearly,70,19.2346205363702
905,2045,medium variant,male,5Yearly,70,17.3399162739687
905,2045,medium variant,female,5Yearly,75,15.2467575077211
905,2045,medium variant,male,5Yearly,75,13.5551236759765
905,2045,medium variant,female,5Yearly,80,11.6874320961684
905,2045,medium variant,male,5Yearly,80,10.2436522175601
905,2045,medium variant,female,5Yearly,85,8.65259612464989
905,2045,medium variant,male,5Yearly,85,7.48790993019115
905,2045,medium variant,female,5Yearly,90,6.20763228210005
905,2045,medium variant,male,5Yearly,90,5.32862208436233
905,2045,medium variant,female,5Yearly,95,4.36357467702025
905,2045,medium variant,male,5Yearly,95,3.74703338024809
905,2045,medium variant,female,5Yearly,100plus,3.06778126953282
905,2045,medium variant,male,5Yearly,100plus,2.66620166605548
905,2050,medium variant,female,5Yearly,0,86.1520450730959
905,2050,medium variant,male,5Yearly,0,83.5483349967083
905,2050,medium variant,female,5Yearly,1,85.3922083150824
905,2050,medium variant,male,5Yearly,1,82.7552101442619
905,2050,medium variant,female,5Yearly,5,81.4339449631159
905,2050,medium variant,male,5Yearly,5,78.8047316269248
905,2050,medium variant,female,5Yearly,10,76.4572785998899
905,2050,medium variant,male,5Yearly,10,73.8262980776753
905,2050,medium variant,female,5Yearly,15,71.4824533800321
905,2050,medium variant,male,5Yearly,15,68.8541706098157
905,2050,medium variant,female,5Yearly,20,66.5291943180547
905,2050,medium variant,male,5Yearly,20,63.9337124376961
905,2050,medium variant,female,5Yearly,25,61.6016802935536
905,2050,medium variant,male,5Yearly,25,59.0680336343371
905,2050,medium variant,female,5Yearly,30,56.692358082421
905,2050,medium variant,male,5Yearly,30,54.2154835566943
905,2050,medium variant,female,5Yearly,35,51.8039446810532
905,2050,medium variant,male,5Yearly,35,49.3645398449119
905,2050,medium variant,female,5Yearly,40,46.9480716748205
905,2050,medium variant,male,5Yearly,40,44.530641424774
905,2050,medium variant,female,5Yearly,45,42.1466756620551
905,2050,medium variant,male,5Yearly,45,39.7460500595333
905,2050,medium variant,female,5Yearly,50,37.429149713531
905,2050,medium variant,male,5Yearly,50,35.0553003240181
905,2050,medium variant,female,5Yearly,55,32.8078177916
905,2050,medium variant,male,5Yearly,55,30.4941820637538
905,2050,medium variant,female,5Yearly,60,28.2767826702271
905,2050,medium variant,male,5Yearly,60,26.0788407632064
905,2050,medium variant,female,5Yearly,65,23.8543233199092
905,2050,medium variant,male,5Yearly,65,21.8080113018405
905,2050,medium variant,female,5Yearly,70,19.5693790939293
905,2050,medium variant,male,5Yearly,70,17.6797962676007
905,2050,medium variant,female,5Yearly,75,15.5399944220537
905,2050,medium variant,male,5Yearly,75,13.8395854822075
905,2050,medium variant,female,5Yearly,80,11.9314001068149
905,2050,medium variant,male,5Yearly,80,10.4665792198503
905,2050,medium variant,female,5Yearly,85,8.84276856187393
905,2050,medium variant,male,5Yearly,85,7.64871177520296
905,2050,medium variant,female,5Yearly,90,6.34463702466538
905,2050,medium variant,male,5Yearly,90,5.43340419613976
905,2050,medium variant,female,5Yearly,95,4.45374103373196
905,2050,medium variant,male,5Yearly,95,3.80743264406727
905,2050,medium variant,female,5Yearly,100plus,3.12156616481078
905,2050,medium variant,male,5Yearly,100plus,2.69608096767572
905,2055,medium variant,female,5Yearly,0,86.6874927220802
905,2055,medium variant,male,5Yearly,0,84.2075818377024
905,2055,medium variant,female,5Yearly,1,85.9145046443473
905,2055,medium variant,male,5Yearly,1,83.3990537280702
905,2055,medium variant,female,5Yearly,5,81.9542981778926
905,2055,medium variant,male,5Yearly,5,79.4463278826876
905,2055,medium variant,female,5Yearly,10,76.9758568381514
905,2055,medium variant,male,5Yearly,10,74.4663723128056
905,2055,medium variant,female,5Yearly,15,71.9996201494407
905,2055,medium variant,male,5Yearly,15,69.4916761051741
905,2055,medium variant,female,5Yearly,20,67.0433267006075
905,2055,medium variant,male,5Yearly,20,64.5637502409203
905,2055,medium variant,female,5Yearly,25,62.1109707311154
905,2055,medium variant,male,5Yearly,25,59.6849533367893
905,2055,medium variant,female,5Yearly,30,57.1955685719922
905,2055,medium variant,male,5Yearly,30,54.8177036114864
905,2055,medium variant,female,5Yearly,35,52.2999993941823
905,2055,medium variant,male,5Yearly,35,49.9524028906081
905,2055,medium variant,female,5Yearly,40,47.4355692432048
905,2055,medium variant,male,5Yearly,40,45.1032214777833
905,2055,medium variant,female,5Yearly,45,42.6221198472585
905,2055,medium variant,male,5Yearly,45,40.2997364187904
905,2055,medium variant,female,5Yearly,50,37.8867152960345
905,2055,medium variant,male,5Yearly,50,35.5830449793554
905,2055,medium variant,female,5Yearly,55,33.2431295899494
905,2055,medium variant,male,5Yearly,55,30.9888858289739
905,2055,medium variant,female,5Yearly,60,28.6854870446038
905,2055,medium variant,male,5Yearly,60,26.5323120308058
905,2055,medium variant,female,5Yearly,65,24.2313291895955
905,2055,medium variant,male,5Yearly,65,22.2136939063307
905,2055,medium variant,female,5Yearly,70,19.9106394028617
905,2055,medium variant,male,5Yearly,70,18.03675441995
905,2055,medium variant,female,5Yearly,75,15.8398423080703
905,2055,medium variant,male,5Yearly,75,14.1433197979681
905,2055,medium variant,female,5Yearly,80,12.1817335887794
905,2055,medium variant,male,5Yearly,80,10.7098037217493
905,2055,medium variant,female,5Yearly,85,9.03862669736833
905,2055,medium variant,male,5Yearly,85,7.82923430909702
905,2055,medium variant,female,5Yearly,90,6.48627212754818
905,2055,medium variant,male,5Yearly,90,5.55573297777235
905,2055,medium variant,female,5Yearly,95,4.54732685275691
905,2055,medium variant,male,5Yearly,95,3.88213943721412
905,2055,medium variant,female,5Yearly,100plus,3.17769310953139
905,2055,medium variant,male,5Yearly,100plus,2.73678113365611
905,2060,medium variant,female,5Yearly,0,87.2261735241882
905,2060,medium variant,male,5Yearly,0,84.8108684662634
905,2060,medium variant,female,5Yearly,1,86.440690505498
905,2060,medium variant,male,5Yearly,1,83.9895486837471
905,2060,medium variant,female,5Yearly,5,82.4786098667231
905,2060,medium variant,male,5Yearly,5,80.0346223473804
905,2060,medium variant,female,5Yearly,10,77.499265283542
905,2060,medium variant,male,5Yearly,10,75.0535791358
905,2060,medium variant,female,5Yearly,15,72.5214765872743
905,2060,medium variant,male,5Yearly,15,70.0769317576996
905,2060,medium variant,female,5Yearly,20,67.5625076618779
905,2060,medium variant,male,5Yearly,20,65.1425425044817
905,2060,medium variant,female,5Yearly,25,62.6255558080234
905,2060,medium variant,male,5Yearly,25,60.2526694688187
905,2060,medium variant,female,5Yearly,30,57.704201467408
905,2060,medium variant,male,5Yearly,30,55.3727355620285
905,2060,medium variant,female,5Yearly,35,52.8018894568625
905,2060,medium variant,male,5Yearly,35,50.4943585369628
905,2060,medium variant,female,5Yearly,40,47.9287931651426
905,2060,medium variant,male,5Yearly,40,45.6316472248065
905,2060,medium variant,female,5Yearly,45,43.1037405638426
905,2060,medium variant,male,5Yearly,45,40.8119737593281
905,2060,medium variant,female,5Yearly,50,38.351716151759
905,2060,medium variant,male,5Yearly,50,36.0724206000209
905,2060,medium variant,female,5Yearly,55,33.685046521965
905,2060,medium variant,male,5Yearly,55,31.4467927602531
905,2060,medium variant,female,5Yearly,60,29.1006545519831
905,2060,medium variant,male,5Yearly,60,26.95305370525
905,2060,medium variant,female,5Yearly,65,24.6155064741897
905,2060,medium variant,male,5Yearly,65,22.592250706673
905,2060,medium variant,female,5Yearly,70,20.2599995269807
905,2060,medium variant,male,5Yearly,70,18.3704039233959
905,2060,medium variant,female,5Yearly,75,16.1483133093044
905,2060,medium variant,male,5Yearly,75,14.4262502484252
905,2060,medium variant,female,5Yearly,80,12.4407715290428
905,2060,medium variant,male,5Yearly,80,10.9349346087076
905,2060,medium variant,female,5Yearly,85,9.24264016741967
905,2060,medium variant,male,5Yearly,85,7.99446392835393
905,2060,medium variant,female,5Yearly,90,6.63485647832937
905,2060,medium variant,male,5Yearly,90,5.66556675324638
905,2060,medium variant,female,5Yearly,95,4.64621322241405
905,2060,medium variant,male,5Yearly,95,3.94706747975023
905,2060,medium variant,female,5Yearly,100plus,3.23741433763549
905,2060,medium variant,male,5Yearly,100plus,2.77022865312107
905,2065,medium variant,female,5Yearly,0,87.7371122222598
905,2065,medium variant,male,5Yearly,0,85.3410058134783
905,2065,medium variant,female,5Yearly,1,86.9408723602406
