global,year,variant,freq,age5yearinterval,noofbirthbymother
900,2055,High_variant,5yearly,20_24,246438.468
900,2055,Instant_replacement,5yearly,20_24,138940.119
900,2055,Low_variant,5yearly,20_24,103301.57
900,2055,Medium_variant,5yearly,20_24,166352.616
900,2055,No_change,5yearly,20_24,348651.979
900,2055,Zero_migration,5yearly,20_24,167981.32
900,2055,Constant_fertility,5yearly,25_29,347260.532
900,2055,Constant_mortality,5yearly,25_29,205580.418
900,2055,High_variant,5yearly,25_29,323429.842
900,2055,Instant_replacement,5yearly,25_29,196601.93
900,2055,Low_variant,5yearly,25_29,134897.575
900,2055,Medium_variant,5yearly,25_29,218124.89
900,2055,No_change,5yearly,25_29,324981.412
900,2055,Zero_migration,5yearly,25_29,218920.574
900,2055,Constant_fertility,5yearly,30_34,231301.364
900,2055,Constant_mortality,5yearly,30_34,160010.109
900,2055,High_variant,5yearly,30_34,246954.171
900,2055,Instant_replacement,5yearly,30_34,161048.846
900,2055,Low_variant,5yearly,30_34,105005.194
900,2055,Medium_variant,5yearly,30_34,167968.259
900,2055,No_change,5yearly,30_34,216671.225
900,2055,Zero_migration,5yearly,30_34,166933.156
900,2055,Constant_fertility,5yearly,35_39,125839.88
900,2055,Constant_mortality,5yearly,35_39,79452.574
900,2055,High_variant,5yearly,35_39,116509.173
900,2055,Instant_replacement,5yearly,35_39,76583.968
900,2055,Low_variant,5yearly,35_39,56338.564
900,2055,Medium_variant,5yearly,35_39,83646.608
900,2055,No_change,5yearly,35_39,117403.45
900,2055,Zero_migration,5yearly,35_39,82744.81
900,2055,Constant_fertility,5yearly,40_44,45493.924
900,2055,Constant_mortality,5yearly,40_44,19044.059
900,2055,High_variant,5yearly,40_44,25933.902
900,2055,Instant_replacement,5yearly,40_44,18029.689
900,2055,Low_variant,5yearly,40_44,14947.784
900,2055,Medium_variant,5yearly,40_44,20196.015
900,2055,No_change,5yearly,40_44,42180.629
900,2055,Zero_migration,5yearly,40_44,20044.48
900,2055,Constant_fertility,5yearly,45_49,12240.367
900,2055,Constant_mortality,5yearly,45_49,3578.057
900,2055,High_variant,5yearly,45_49,4683.404
900,2055,Instant_replacement,5yearly,45_49,3466.177
900,2055,Low_variant,5yearly,45_49,3056.656
900,2055,Medium_variant,5yearly,45_49,3873.736
900,2055,No_change,5yearly,45_49,11241.437
900,2055,Zero_migration,5yearly,45_49,3908.962
900,2060,Constant_fertility,5yearly,15_19,178264.484
900,2060,Constant_mortality,5yearly,15_19,36585.168
900,2060,High_variant,5yearly,15_19,62207.437
900,2060,Instant_replacement,5yearly,15_19,25752.254
900,2060,Low_variant,5yearly,15_19,24737.213
900,2060,Medium_variant,5yearly,15_19,40720.337
900,2060,No_change,5yearly,15_19,158008.504
900,2060,Zero_migration,5yearly,15_19,41141.987
900,2060,Constant_fertility,5yearly,20_24,415304.976
900,2060,Constant_mortality,5yearly,20_24,147697.287
900,2060,High_variant,5yearly,20_24,246455.69
900,2060,Instant_replacement,5yearly,20_24,132701.644
900,2060,Low_variant,5yearly,20_24,96395.9680000001
900,2060,Medium_variant,5yearly,20_24,160951.962
900,2060,No_change,5yearly,20_24,379230.403
900,2060,Zero_migration,5yearly,20_24,162518.906
900,2060,Constant_fertility,5yearly,25_29,382242.933
900,2060,Constant_mortality,5yearly,25_29,204017.929
900,2060,High_variant,5yearly,25_29,330543.13
900,2060,Instant_replacement,5yearly,25_29,199193.518
900,2060,Low_variant,5yearly,25_29,132876.496
900,2060,Medium_variant,5yearly,25_29,219280.578
900,2060,No_change,5yearly,25_29,351741.274
900,2060,Zero_migration,5yearly,25_29,220046.53
900,2060,Constant_fertility,5yearly,30_34,254848.966
900,2060,Constant_mortality,5yearly,30_34,161311.888
900,2060,High_variant,5yearly,30_34,257775.806
900,2060,Instant_replacement,5yearly,30_34,165689.096
900,2060,Low_variant,5yearly,30_34,103435.784
900,2060,Medium_variant,5yearly,30_34,171274.717
900,2060,No_change,5yearly,30_34,234683.474
900,2060,Zero_migration,5yearly,30_34,170224.263
900,2060,Constant_fertility,5yearly,35_39,140248.713
900,2060,Constant_mortality,5yearly,35_39,78914.223
900,2060,High_variant,5yearly,35_39,122793.199
900,2060,Instant_replacement,5yearly,35_39,77348.703
900,2060,Low_variant,5yearly,35_39,53330.667
900,2060,Medium_variant,5yearly,35_39,84188.35
900,2060,No_change,5yearly,35_39,128414.602
900,2060,Zero_migration,5yearly,35_39,83279.5750000001
900,2060,Constant_fertility,5yearly,40_44,51769.687
900,2060,Constant_mortality,5yearly,40_44,18570.635
900,2060,High_variant,5yearly,40_44,27570.923
900,2060,Instant_replacement,5yearly,40_44,16880.424
900,2060,Low_variant,5yearly,40_44,13651.702
900,2060,Medium_variant,5yearly,40_44,20002.517
900,2060,No_change,5yearly,40_44,46985.208
900,2060,Zero_migration,5yearly,40_44,19839.621
900,2060,Constant_fertility,5yearly,45_49,13873.231
900,2060,Constant_mortality,5yearly,45_49,3370.515
900,2060,High_variant,5yearly,45_49,4678.182
900,2060,Instant_replacement,5yearly,45_49,2836.421
900,2060,Low_variant,5yearly,45_49,2811.308
900,2060,Medium_variant,5yearly,45_49,3716.863
900,2060,No_change,5yearly,45_49,12479.941
900,2060,Zero_migration,5yearly,45_49,3748.873
900,2065,Constant_fertility,5yearly,15_19,204322.045
900,2065,Constant_mortality,5yearly,15_19,33663.622
900,2065,High_variant,5yearly,15_19,60856.719
900,2065,Instant_replacement,5yearly,15_19,23764.951
900,2065,Low_variant,5yearly,15_19,22095.559
900,2065,Medium_variant,5yearly,15_19,38207.5
900,2065,No_change,5yearly,15_19,176695.366
900,2065,Zero_migration,5yearly,15_19,38615.721
900,2065,Constant_fertility,5yearly,20_24,463417.513
900,2065,Constant_mortality,5yearly,20_24,139590.675
900,2065,High_variant,5yearly,20_24,247617.206
900,2065,Instant_replacement,5yearly,20_24,125518.84
900,2065,Low_variant,5yearly,20_24,88233.938
900,2065,Medium_variant,5yearly,20_24,154730.428
900,2065,No_change,5yearly,20_24,414355.135
900,2065,Zero_migration,5yearly,20_24,156256.648
900,2065,Constant_fertility,5yearly,25_29,425017.576
900,2065,Constant_mortality,5yearly,25_29,202160.744
900,2065,High_variant,5yearly,25_29,343245.736
900,2065,Instant_replacement,5yearly,25_29,199723.617
900,2065,Low_variant,5yearly,25_29,128743.186
900,2065,Medium_variant,5yearly,25_29,220369.092
900,2065,No_change,5yearly,25_29,383613.836
900,2065,Zero_migration,5yearly,25_29,221109.104
900,2065,Constant_fertility,5yearly,30_34,283351.77
900,2065,Constant_mortality,5yearly,30_34,164321.888
900,2065,High_variant,5yearly,30_34,269800.448
900,2065,Instant_replacement,5yearly,30_34,172048.789
900,2065,Low_variant,5yearly,30_34,104555.169
900,2065,Medium_variant,5yearly,30_34,176527.851
900,2065,No_change,5yearly,30_34,256060.775
900,2065,Zero_migration,5yearly,30_34,175433.168
900,2065,Constant_fertility,5yearly,35_39,156758.252
900,2065,Constant_mortality,5yearly,35_39,79242.518
900,2065,High_variant,5yearly,35_39,127823.259
900,2065,Instant_replacement,5yearly,35_39,79263.158
900,2065,Low_variant,5yearly,35_39,52509.988
900,2065,Medium_variant,5yearly,35_39,85672.611
900,2065,No_change,5yearly,35_39,140737.41
900,2065,Zero_migration,5yearly,35_39,84722.907
900,2065,Constant_fertility,5yearly,40_44,58661.468
900,2065,Constant_mortality,5yearly,40_44,18066.586
900,2065,High_variant,5yearly,40_44,28503.331
900,2065,Instant_replacement,5yearly,40_44,16925.004
900,2065,Low_variant,5yearly,40_44,12711.666
900,2065,Medium_variant,5yearly,40_44,19763.757
900,2065,No_change,5yearly,40_44,52108.207
900,2065,Zero_migration,5yearly,40_44,19596.971
900,2065,Constant_fertility,5yearly,45_49,16022.829
900,2065,Constant_mortality,5yearly,45_49,3099.323
900,2065,High_variant,5yearly,45_49,4666.705
900,2065,Instant_replacement,5yearly,45_49,2249.224
900,2065,Low_variant,5yearly,45_49,2470.749
900,2065,Medium_variant,5yearly,45_49,3493.367
900,2065,No_change,5yearly,45_49,14067.801
900,2065,Zero_migration,5yearly,45_49,3524.752
900,2070,Constant_fertility,5yearly,15_19,235143.134
900,2070,Constant_mortality,5yearly,15_19,30826.545
900,2070,High_variant,5yearly,15_19,59057.135
900,2070,Instant_replacement,5yearly,15_19,22148.966
900,2070,Low_variant,5yearly,15_19,19693.759
900,2070,Medium_variant,5yearly,15_19,35696.783
900,2070,No_change,5yearly,15_19,198128.395
900,2070,Zero_migration,5yearly,15_19,36081.397
900,2070,Constant_fertility,5yearly,20_24,519716.826
900,2070,Constant_mortality,5yearly,20_24,130667.831
900,2070,High_variant,5yearly,20_24,246533.639
900,2070,Instant_replacement,5yearly,20_24,118700.709
900,2070,Low_variant,5yearly,20_24,79869.94
900,2070,Medium_variant,5yearly,20_24,147482.506
900,2070,No_change,5yearly,20_24,454067.88
900,2070,Zero_migration,5yearly,20_24,148952.06
900,2070,Constant_fertility,5yearly,25_29,475916.272
900,2070,Constant_mortality,5yearly,25_29,198880.973
900,2070,High_variant,5yearly,25_29,358797.218
900,2070,Instant_replacement,5yearly,25_29,199041.5
900,2070,Low_variant,5yearly,25_29,122204.263
900,2070,Medium_variant,5yearly,25_29,220149.979
900,2070,No_change,5yearly,25_29,420210.311
900,2070,Zero_migration,5yearly,25_29,220910.722
900,2070,Constant_fertility,5yearly,30_34,318143.164
900,2070,Constant_mortality,5yearly,30_34,167714.319
900,2070,High_variant,5yearly,30_34,287869.375
900,2070,Instant_replacement,5yearly,30_34,178690.768
900,2070,Low_variant,5yearly,30_34,104258.694
900,2070,Medium_variant,5yearly,30_34,182460.596
900,2070,No_change,5yearly,30_34,281486.347
900,2070,Zero_migration,5yearly,30_34,181375.238
900,2070,Constant_fertility,5yearly,35_39,176509.932
900,2070,Constant_mortality,5yearly,35_39,80470.467
900,2070,High_variant,5yearly,35_39,133563.394
900,2070,Instant_replacement,5yearly,35_39,82030.755
900,2070,Low_variant,5yearly,35_39,53012.14
900,2070,Medium_variant,5yearly,35_39,88176.013
900,2070,No_change,5yearly,35_39,155132.796
900,2070,Zero_migration,5yearly,35_39,87183.094
900,2070,Constant_fertility,5yearly,40_44,66508.061
900,2070,Constant_mortality,5yearly,40_44,17744.484
900,2070,High_variant,5yearly,40_44,29099.27
900,2070,Instant_replacement,5yearly,40_44,17146.492
900,2070,Low_variant,5yearly,40_44,12258.704
900,2070,Medium_variant,5yearly,40_44,19708.559
900,2070,No_change,5yearly,40_44,57784.329
900,2070,Zero_migration,5yearly,40_44,19527.906
900,2070,Constant_fertility,5yearly,45_49,18406.2
900,2070,Constant_mortality,5yearly,45_49,2825.19
900,2070,High_variant,5yearly,45_49,4527.386
900,2070,Instant_replacement,5yearly,45_49,2190.159
900,2070,Low_variant,5yearly,45_49,2185.294
900,2070,Medium_variant,5yearly,45_49,3252.796
900,2070,No_change,5yearly,45_49,15778.013
900,2070,Zero_migration,5yearly,45_49,3282.139
900,2075,Constant_fertility,5yearly,15_19,271801.08
900,2075,Constant_mortality,5yearly,15_19,28236.044
900,2075,High_variant,5yearly,15_19,57131.775
900,2075,Instant_replacement,5yearly,15_19,20950.15
900,2075,Low_variant,5yearly,15_19,17599.135
900,2075,Medium_variant,5yearly,15_19,33349.046
900,2075,No_change,5yearly,15_19,222874.133
900,2075,Zero_migration,5yearly,15_19,33697.592
900,2075,Constant_fertility,5yearly,20_24,585894.987
900,2075,Constant_mortality,5yearly,20_24,121630.2
900,2075,High_variant,5yearly,20_24,242517.936
900,2075,Instant_replacement,5yearly,20_24,112518.485
900,2075,Low_variant,5yearly,20_24,72285.712
900,2075,Medium_variant,5yearly,20_24,139837.687
900,2075,No_change,5yearly,20_24,499508.408
900,2075,Zero_migration,5yearly,20_24,141204.812
900,2075,Constant_fertility,5yearly,25_29,535439.891
900,2075,Constant_mortality,5yearly,25_29,193922.385
900,2075,High_variant,5yearly,25_29,372503.276
900,2075,Instant_replacement,5yearly,25_29,198295.985
900,2075,Low_variant,5yearly,25_29,114491.662
900,2075,Medium_variant,5yearly,25_29,218156.7
900,2075,No_change,5yearly,25_29,461532.489
900,2075,Zero_migration,5yearly,25_29,218944.615
900,2075,Constant_fertility,5yearly,30_34,359712.652
900,2075,Constant_mortality,5yearly,30_34,169958.414
900,2075,High_variant,5yearly,30_34,309551.85
900,2075,Instant_replacement,5yearly,30_34,184963.533
900,2075,Low_variant,5yearly,30_34,101715.662
900,2075,Medium_variant,5yearly,30_34,187473.943
900,2075,No_change,5yearly,30_34,310864.189
900,2075,Zero_migration,5yearly,30_34,186469.202
900,2075,Constant_fertility,5yearly,35_39,200538.532
900,2075,Constant_mortality,5yearly,35_39,81794.718
900,2075,High_variant,5yearly,35_39,141939.778
900,2075,Instant_replacement,5yearly,35_39,84818.122
900,2075,Low_variant,5yearly,35_39,52778.53
900,2075,Medium_variant,5yearly,35_39,90894.605
900,2075,No_change,5yearly,35_39,172177.575
900,2075,Zero_migration,5yearly,35_39,89890.857
900,2075,Constant_fertility,5yearly,40_44,75801.574
900,2075,Constant_mortality,5yearly,40_44,17590.728
900,2075,High_variant,5yearly,40_44,29766.846
900,2075,Instant_replacement,5yearly,40_44,17428.96
900,2075,Low_variant,5yearly,40_44,12075.189
900,2075,Medium_variant,5yearly,40_44,19830.179
900,2075,No_change,5yearly,40_44,64323.447
900,2075,Zero_migration,5yearly,40_44,19631.415
900,2075,Constant_fertility,5yearly,45_49,21102.688
900,2075,Constant_mortality,5yearly,45_49,2562.997
900,2075,High_variant,5yearly,45_49,4294.241
900,2075,Instant_replacement,5yearly,45_49,2101.898
900,2075,Low_variant,5yearly,45_49,1961.495
900,2075,Medium_variant,5yearly,45_49,3013.288
900,2075,No_change,5yearly,45_49,17654.863
900,2075,Zero_migration,5yearly,45_49,3037.793
900,2080,Constant_fertility,5yearly,15_19,315680.719
900,2080,Constant_mortality,5yearly,15_19,25833.842
900,2080,High_variant,5yearly,15_19,55192.737
900,2080,Instant_replacement,5yearly,15_19,19845.543
900,2080,Low_variant,5yearly,15_19,15715.169
900,2080,Medium_variant,5yearly,15_19,31112.745
900,2080,No_change,5yearly,15_19,251613.716
900,2080,Zero_migration,5yearly,15_19,31415.712
900,2080,Constant_fertility,5yearly,20_24,664499.79
900,2080,Constant_mortality,5yearly,20_24,112784.465
900,2080,High_variant,5yearly,20_24,236300.377
900,2080,Instant_replacement,5yearly,20_24,106183.206
900,2080,Low_variant,5yearly,20_24,65630.056
900,2080,Medium_variant,5yearly,20_24,132113.097
900,2080,No_change,5yearly,20_24,552127.129
900,2080,Zero_migration,5yearly,20_24,133315.08
900,2080,Constant_fertility,5yearly,25_29,605335.378
900,2080,Constant_mortality,5yearly,25_29,187734.204
900,2080,High_variant,5yearly,25_29,381487.888
900,2080,Instant_replacement,5yearly,25_29,196788.027
900,2080,Low_variant,5yearly,25_29,107058.723
900,2080,Medium_variant,5yearly,25_29,214720.886
900,2080,No_change,5yearly,25_29,508696.785
900,2080,Zero_migration,5yearly,25_29,215491.948
900,2080,Constant_fertility,5yearly,30_34,408502.019
900,2080,Constant_mortality,5yearly,30_34,170899.797
900,2080,High_variant,5yearly,30_34,331698.382
900,2080,Instant_replacement,5yearly,30_34,191444.092
900,2080,Low_variant,5yearly,30_34,97819.245
900,2080,Medium_variant,5yearly,30_34,191311.488
900,2080,No_change,5yearly,30_34,344161.404
900,2080,Zero_migration,5yearly,30_34,190437.242
900,2080,Constant_fertility,5yearly,35_39,229368.965
900,2080,Constant_mortality,5yearly,35_39,82783.215
900,2080,High_variant,5yearly,35_39,152420.461
900,2080,Instant_replacement,5yearly,35_39,87942.331
900,2080,Low_variant,5yearly,35_39,51547.142
900,2080,Medium_variant,5yearly,35_39,93377.089
900,2080,No_change,5yearly,35_39,191974
900,2080,Zero_migration,5yearly,35_39,92415.804
900,2080,Constant_fertility,5yearly,40_44,87077.2620000001
900,2080,Constant_mortality,5yearly,40_44,17464.297
900,2080,High_variant,5yearly,40_44,30947.451
900,2080,Instant_replacement,5yearly,40_44,17641.248
900,2080,Low_variant,5yearly,40_44,11742.914
900,2080,Medium_variant,5yearly,40_44,19987.963
900,2080,No_change,5yearly,40_44,72031.707
900,2080,Zero_migration,5yearly,40_44,19781.706
900,2080,Constant_fertility,5yearly,45_49,24268.696
900,2080,Constant_mortality,5yearly,45_49,2310.477
900,2080,High_variant,5yearly,45_49,4025.647
900,2080,Instant_replacement,5yearly,45_49,1948.871
900,2080,Low_variant,5yearly,45_49,1765.675
900,2080,Medium_variant,5yearly,45_49,2774.239
900,2080,No_change,5yearly,45_49,19789.471
900,2080,Zero_migration,5yearly,45_49,2792.308
900,2085,Constant_fertility,5yearly,15_19,368318.967
900,2085,Constant_mortality,5yearly,15_19,23589.862
900,2085,High_variant,5yearly,15_19,53379.85
900,2085,Instant_replacement,5yearly,15_19,18744.8
900,2085,Low_variant,5yearly,15_19,13963.222
900,2085,Medium_variant,5yearly,15_19,28964.795
900,2085,No_change,5yearly,15_19,285031.878
900,2085,Zero_migration,5yearly,15_19,29222.211
900,2085,Constant_fertility,5yearly,20_24,758394.174999999
900,2085,Constant_mortality,5yearly,20_24,104432.164
900,2085,High_variant,5yearly,20_24,229815.249
900,2085,Instant_replacement,5yearly,20_24,99610.294
900,2085,Low_variant,5yearly,20_24,59650.234
900,2085,Medium_variant,5yearly,20_24,124657.668
900,2085,No_change,5yearly,20_24,613254.114
900,2085,Zero_migration,5yearly,20_24,125663.295
900,2085,Constant_fertility,5yearly,25_29,688267.901
900,2085,Constant_mortality,5yearly,25_29,181367.695
900,2085,High_variant,5yearly,25_29,387102.535
900,2085,Instant_replacement,5yearly,25_29,194350.473
900,2085,Low_variant,5yearly,25_29,100722.284
900,2085,Medium_variant,5yearly,25_29,210907.096
900,2085,No_change,5yearly,25_29,563210
900,2085,Zero_migration,5yearly,25_29,211614.77
900,2085,Constant_fertility,5yearly,30_34,465796.081
900,2085,Constant_mortality,5yearly,30_34,170859.246
900,2085,High_variant,5yearly,30_34,351337.816
900,2085,Instant_replacement,5yearly,30_34,196920.03
900,2085,Low_variant,5yearly,30_34,93938.863
900,2085,Medium_variant,5yearly,30_34,194218.794
900,2085,No_change,5yearly,30_34,382079.817
900,2085,Zero_migration,5yearly,30_34,193473.718
900,2085,Constant_fertility,5yearly,35_39,263393.353
900,2085,Constant_mortality,5yearly,35_39,83417.865
900,2085,High_variant,5yearly,35_39,163835.767
900,2085,Instant_replacement,5yearly,35_39,91652.614
900,2085,Low_variant,5yearly,35_39,49730.946
900,2085,Medium_variant,5yearly,35_39,95576.841
900,2085,No_change,5yearly,35_39,214547.154
900,2085,Zero_migration,5yearly,35_39,94685.321
900,2085,Constant_fertility,5yearly,40_44,100660.529
900,2085,Constant_mortality,5yearly,40_44,17312.793
900,2085,High_variant,5yearly,40_44,32565.051
900,2085,Instant_replacement,5yearly,40_44,17953.012
900,2085,Low_variant,5yearly,40_44,11239.25
900,2085,Medium_variant,5yearly,40_44,20124.946
900,2085,No_change,5yearly,40_44,81025.106
900,2085,Zero_migration,5yearly,40_44,19918.716
900,2085,Constant_fertility,5yearly,45_49,28102.46
900,2085,Constant_mortality,5yearly,45_49,2069.425
900,2085,High_variant,5yearly,45_49,3794.098
900,2085,Instant_replacement,5yearly,45_49,1750.31
900,2085,Low_variant,5yearly,45_49,1560.286
900,2085,Medium_variant,5yearly,45_49,2537.815
900,2085,No_change,5yearly,45_49,22296.703
900,2085,Zero_migration,5yearly,45_49,2550.079
900,2090,Constant_fertility,5yearly,15_19,431432.656
900,2090,Constant_mortality,5yearly,15_19,21465.593
900,2090,High_variant,5yearly,15_19,51640.526
900,2090,Instant_replacement,5yearly,15_19,17740.462
900,2090,Low_variant,5yearly,15_19,12299.259
900,2090,Medium_variant,5yearly,15_19,26862.443
900,2090,No_change,5yearly,15_19,323845.101
900,2090,Zero_migration,5yearly,15_19,27079.84
900,2090,Constant_fertility,5yearly,20_24,870475.874
900,2090,Constant_mortality,5yearly,20_24,96441.381
900,2090,High_variant,5yearly,20_24,223768.366
900,2090,Instant_replacement,5yearly,20_24,93000.516
900,2090,Low_variant,5yearly,20_24,53918.97
900,2090,Medium_variant,5yearly,20_24,117334.938
900,2090,No_change,5yearly,20_24,684029.704
900,2090,Zero_migration,5yearly,20_24,118151.72
900,2090,Constant_fertility,5yearly,25_29,787273.651
900,2090,Constant_mortality,5yearly,25_29,175203.361
900,2090,High_variant,5yearly,25_29,392175.114
900,2090,Instant_replacement,5yearly,25_29,191500.368
900,2090,Low_variant,5yearly,25_29,95064.601
900,2090,Medium_variant,5yearly,25_29,207111.474
900,2090,No_change,5yearly,25_29,626492.918
900,2090,Zero_migration,5yearly,25_29,207717.985
900,2090,Constant_fertility,5yearly,30_34,533683.887
900,2090,Constant_mortality,5yearly,30_34,170523.989
900,2090,High_variant,5yearly,30_34,368518.189
900,2090,Instant_replacement,5yearly,30_34,201391.248
900,2090,Low_variant,5yearly,30_34,90893.813
900,2090,Medium_variant,5yearly,30_34,196853.333
900,2090,No_change,5yearly,30_34,425762.839
900,2090,Zero_migration,5yearly,30_34,196202.634
900,2090,Constant_fertility,5yearly,35_39,303453.92
900,2090,Constant_mortality,5yearly,35_39,83823.3490000001
900,2090,High_variant,5yearly,35_39,174867.969
900,2090,Instant_replacement,5yearly,35_39,95449.607
900,2090,Low_variant,5yearly,35_39,47924.113
900,2090,Medium_variant,5yearly,35_39,97590.229
900,2090,No_change,5yearly,35_39,240288.993
900,2090,Zero_migration,5yearly,35_39,96777.77
900,2090,Constant_fertility,5yearly,40_44,116770.526
900,2090,Constant_mortality,5yearly,40_44,17109.605
900,2090,High_variant,5yearly,40_44,34346.395
900,2090,Instant_replacement,5yearly,40_44,18448.093
900,2090,Low_variant,5yearly,40_44,10633.456
900,2090,Medium_variant,5yearly,40_44,20207.173
900,2090,No_change,5yearly,40_44,91338.541
900,2090,Zero_migration,5yearly,40_44,20007.119
900,2090,Constant_fertility,5yearly,45_49,32740.257
900,2090,Constant_mortality,5yearly,45_49,1836.786
900,2090,High_variant,5yearly,45_49,3578.824
900,2090,Instant_replacement,5yearly,45_49,1560.673
900,2090,Low_variant,5yearly,45_49,1351.376
900,2090,Medium_variant,5yearly,45_49,2300.712
900,2090,No_change,5yearly,45_49,25235.872
900,2090,Zero_migration,5yearly,45_49,2308.125
900,2095,Constant_fertility,5yearly,15_19,507081.291
900,2095,Constant_mortality,5yearly,15_19,19514.032
900,2095,High_variant,5yearly,15_19,49997.833
900,2095,Instant_replacement,5yearly,15_19,16980.462
900,2095,Low_variant,5yearly,15_19,10769.492
900,2095,Medium_variant,5yearly,15_19,24869.683
900,2095,No_change,5yearly,15_19,368904.904
900,2095,Zero_migration,5yearly,15_19,25055.324
900,2095,Constant_fertility,5yearly,20_24,1003968.106
900,2095,Constant_mortality,5yearly,20_24,88918.058
900,2095,High_variant,5yearly,20_24,218355.879
900,2095,Instant_replacement,5yearly,20_24,87057.751
900,2095,Low_variant,5yearly,20_24,48418.233
900,2095,Medium_variant,5yearly,20_24,110254.55
900,2095,No_change,5yearly,20_24,765713.361
900,2095,Zero_migration,5yearly,20_24,110911.506
900,2095,Constant_fertility,5yearly,25_29,905424.564
900,2095,Constant_mortality,5yearly,25_29,169126.249
900,2095,High_variant,5yearly,25_29,398478.053
900,2095,Instant_replacement,5yearly,25_29,188428.042
900,2095,Low_variant,5yearly,25_29,89425.979
900,2095,Medium_variant,5yearly,25_29,203227.084
900,2095,No_change,5yearly,25_29,699754.543
900,2095,Zero_migration,5yearly,25_29,203725.447
900,2095,Constant_fertility,5yearly,30_34,614684.228
900,2095,Constant_mortality,5yearly,30_34,170401.169
900,2095,High_variant,5yearly,30_34,386000.425
900,2095,Instant_replacement,5yearly,30_34,205780.372
900,2095,Low_variant,5yearly,30_34,88532.752
900,2095,Medium_variant,5yearly,30_34,199756.677
900,2095,No_change,5yearly,30_34,476419.817
900,2095,Zero_migration,5yearly,30_34,199174.289
900,2095,Constant_fertility,5yearly,35_39,350931.049
900,2095,Constant_mortality,5yearly,35_39,84246.987
900,2095,High_variant,5yearly,35_39,185180.62
900,2095,Instant_replacement,5yearly,35_39,99094.1469999999
900,2095,Low_variant,5yearly,35_39,46562.688
900,2095,Medium_variant,5yearly,35_39,99652.9560000001
900,2095,No_change,5yearly,35_39,269906.86
900,2095,Zero_migration,5yearly,35_39,98905.937
900,2095,Constant_fertility,5yearly,40_44,135782
900,2095,Constant_mortality,5yearly,40_44,16892.666
900,2095,High_variant,5yearly,40_44,36035.902
900,2095,Instant_replacement,5yearly,40_44,18998.316
900,2095,Low_variant,5yearly,40_44,10061.709
900,2095,Medium_variant,5yearly,40_44,20271.167
900,2095,No_change,5yearly,40_44,103121.58
900,2095,Zero_migration,5yearly,40_44,20076.425
900,2095,Constant_fertility,5yearly,45_49,38268.713
900,2095,Constant_mortality,5yearly,45_49,1620.227
900,2095,High_variant,5yearly,45_49,3366.431
900,2095,Instant_replacement,5yearly,45_49,1415.555
900,2095,Low_variant,5yearly,45_49,1155.098
900,2095,Medium_variant,5yearly,45_49,2071.589
900,2095,No_change,5yearly,45_49,28626.263
900,2095,Zero_migration,5yearly,45_49,2075.144
