continent,year,variant,freq,age5yearinterval,noofbirthbymother
904,2055,zero_migration,5yearly,30_34,11083.874
904,2055,constant_fertility,5yearly,35_39,6118.812
904,2055,constant_mortality,5yearly,35_39,5354.407
904,2055,high_variant,5yearly,35_39,8129.351
904,2055,instant_replacement,5yearly,35_39,6699.935
904,2055,low_variant,5yearly,35_39,3264.404
904,2055,medium_variant,5yearly,35_39,5441.942
904,2055,no_change,5yearly,35_39,6003.929
904,2055,zero_migration,5yearly,35_39,5585.985
904,2055,constant_fertility,5yearly,40_44,1980.065
904,2055,constant_mortality,5yearly,40_44,1298.539
904,2055,high_variant,5yearly,40_44,1793.735
904,2055,instant_replacement,5yearly,40_44,1547.694
904,2055,low_variant,5yearly,40_44,893.419
904,2055,medium_variant,5yearly,40_44,1321.004
904,2055,no_change,5yearly,40_44,1940.54
904,2055,zero_migration,5yearly,40_44,1355.359
904,2055,constant_fertility,5yearly,45_49,360.843
904,2055,constant_mortality,5yearly,45_49,156.947
904,2055,high_variant,5yearly,45_49,204.768
904,2055,instant_replacement,5yearly,45_49,185.296
904,2055,low_variant,5yearly,45_49,115.649
904,2055,medium_variant,5yearly,45_49,160.208
904,2055,no_change,5yearly,45_49,351.847
904,2055,zero_migration,5yearly,45_49,165.514
904,2060,constant_fertility,5yearly,15_19,9519.436
904,2060,constant_mortality,5yearly,15_19,2399.185
904,2060,high_variant,5yearly,15_19,4456.527
904,2060,instant_replacement,5yearly,15_19,3309.659
904,2060,low_variant,5yearly,15_19,1148.942
904,2060,medium_variant,5yearly,15_19,2463.425
904,2060,no_change,5yearly,15_19,9271.286
904,2060,zero_migration,5yearly,15_19,2538.287
904,2060,constant_fertility,5yearly,20_24,16985.278
904,2060,constant_mortality,5yearly,20_24,7584.248
904,2060,high_variant,5yearly,20_24,13459.316
904,2060,instant_replacement,5yearly,20_24,10574.692
904,2060,low_variant,5yearly,20_24,3802.755
904,2060,medium_variant,5yearly,20_24,7768.746
904,2060,no_change,5yearly,20_24,16563.022
904,2060,zero_migration,5yearly,20_24,8023.387
904,2060,constant_fertility,5yearly,25_29,15650.407
904,2060,constant_mortality,5yearly,25_29,11536.707
904,2060,high_variant,5yearly,25_29,19739.7
904,2060,instant_replacement,5yearly,25_29,15985.513
904,2060,low_variant,5yearly,25_29,5981.983
904,2060,medium_variant,5yearly,25_29,11789.568
904,2060,no_change,5yearly,25_29,15286.465
904,2060,zero_migration,5yearly,25_29,12182.314
904,2060,constant_fertility,5yearly,30_34,11087.995
904,2060,constant_mortality,5yearly,30_34,10852.032
904,2060,high_variant,5yearly,30_34,18164.171
904,2060,instant_replacement,5yearly,30_34,14698.708
904,2060,low_variant,5yearly,30_34,5749.74
904,2060,medium_variant,5yearly,30_34,11071.886
904,2060,no_change,5yearly,30_34,10834.974
904,2060,zero_migration,5yearly,30_34,11419.845
904,2060,constant_fertility,5yearly,35_39,6264.215
904,2060,constant_mortality,5yearly,35_39,5421.307
904,2060,high_variant,5yearly,35_39,8782.217
904,2060,instant_replacement,5yearly,35_39,7074.785
904,2060,low_variant,5yearly,35_39,3028.465
904,2060,medium_variant,5yearly,35_39,5532.051
904,2060,no_change,5yearly,35_39,6115.444
904,2060,zero_migration,5yearly,35_39,5698.688
904,2060,constant_fertility,5yearly,40_44,2069.083
904,2060,constant_mortality,5yearly,40_44,1258.231
904,2060,high_variant,5yearly,40_44,1916.583
904,2060,instant_replacement,5yearly,40_44,1551.891
904,2060,low_variant,5yearly,40_44,775.337
904,2060,medium_variant,5yearly,40_44,1286.81
904,2060,no_change,5yearly,40_44,2014.308
904,2060,zero_migration,5yearly,40_44,1324.766
904,2060,constant_fertility,5yearly,45_49,372.283
904,2060,constant_mortality,5yearly,45_49,136.672
904,2060,high_variant,5yearly,45_49,189.882
904,2060,instant_replacement,5yearly,45_49,160.597
904,2060,low_variant,5yearly,45_49,95.228
904,2060,medium_variant,5yearly,45_49,140.232
904,2060,no_change,5yearly,45_49,360.55
904,2060,zero_migration,5yearly,45_49,145.103
904,2065,constant_fertility,5yearly,15_19,9694.818
904,2065,constant_mortality,5yearly,15_19,1970.032
904,2065,high_variant,5yearly,15_19,3870.652
904,2065,instant_replacement,5yearly,15_19,2764.6
904,2065,low_variant,5yearly,15_19,887.085
904,2065,medium_variant,5yearly,15_19,2033.42
904,2065,no_change,5yearly,15_19,9395.757
904,2065,zero_migration,5yearly,15_19,2104.985
904,2065,constant_fertility,5yearly,20_24,17330.456
904,2065,constant_mortality,5yearly,20_24,6801.714
904,2065,high_variant,5yearly,20_24,12757.058
904,2065,instant_replacement,5yearly,20_24,9700.707
904,2065,low_variant,5yearly,20_24,3223.699
904,2065,medium_variant,5yearly,20_24,7000.407
904,2065,no_change,5yearly,20_24,16813.234
904,2065,zero_migration,5yearly,20_24,7256.317
904,2065,constant_fertility,5yearly,25_29,15898.156
904,2065,constant_mortality,5yearly,25_29,11244.199
904,2065,high_variant,5yearly,25_29,20088.596
904,2065,instant_replacement,5yearly,25_29,16012.034
904,2065,low_variant,5yearly,25_29,5598.456
904,2065,medium_variant,5yearly,25_29,11538.048
904,2065,no_change,5yearly,25_29,15452.631
904,2065,zero_migration,5yearly,25_29,11949.72
904,2065,constant_fertility,5yearly,30_34,11210.721
904,2065,constant_mortality,5yearly,30_34,11114.186
904,2065,high_variant,5yearly,30_34,19084.335
904,2065,instant_replacement,5yearly,30_34,15488.972
904,2065,low_variant,5yearly,30_34,5757.8
904,2065,medium_variant,5yearly,30_34,11380.51
904,2065,no_change,5yearly,30_34,10903.993
904,2065,zero_migration,5yearly,30_34,11760.959
904,2065,constant_fertility,5yearly,35_39,6347.196
904,2065,constant_mortality,5yearly,35_39,5478.258
904,2065,high_variant,5yearly,35_39,9192.168
904,2065,instant_replacement,5yearly,35_39,7380.028
904,2065,low_variant,5yearly,35_39,2920.607
904,2065,medium_variant,5yearly,35_39,5611.013
904,2065,no_change,5yearly,35_39,6166.029
904,2065,zero_migration,5yearly,35_39,5795.072
904,2065,constant_fertility,5yearly,40_44,2126.243
904,2065,constant_mortality,5yearly,40_44,1210.52
904,2065,high_variant,5yearly,40_44,1966.246
904,2065,instant_replacement,5yearly,40_44,1554.434
904,2065,low_variant,5yearly,40_44,685.535
904,2065,medium_variant,5yearly,40_44,1243.736
904,2065,no_change,5yearly,40_44,2057.301
904,2065,zero_migration,5yearly,40_44,1285.461
904,2065,constant_fertility,5yearly,45_49,391.434
904,2065,constant_mortality,5yearly,45_49,116.551
904,2065,high_variant,5yearly,45_49,178.155
904,2065,instant_replacement,5yearly,45_49,138.431
904,2065,low_variant,5yearly,45_49,73.202
904,2065,medium_variant,5yearly,45_49,120.371
904,2065,no_change,5yearly,45_49,375.897
904,2065,zero_migration,5yearly,45_49,125.065
904,2070,constant_fertility,5yearly,15_19,9861.787
904,2070,constant_mortality,5yearly,15_19,1606.105
904,2070,high_variant,5yearly,15_19,3318.426
904,2070,instant_replacement,5yearly,15_19,2297.016
904,2070,low_variant,5yearly,15_19,682.594
904,2070,medium_variant,5yearly,15_19,1666.978
904,2070,no_change,5yearly,15_19,9509.135
904,2070,zero_migration,5yearly,15_19,1733.57
904,2070,constant_fertility,5yearly,20_24,17703.399
904,2070,constant_mortality,5yearly,20_24,6057.723
904,2070,high_variant,5yearly,20_24,12031.918
904,2070,instant_replacement,5yearly,20_24,8839.826
904,2070,low_variant,5yearly,20_24,2692.729
904,2070,medium_variant,5yearly,20_24,6266.399
904,2070,no_change,5yearly,20_24,17082.459
904,2070,zero_migration,5yearly,20_24,6521.994
904,2070,constant_fertility,5yearly,25_29,16246.856
904,2070,constant_mortality,5yearly,25_29,10976.881
904,2070,high_variant,5yearly,25_29,20743.016
904,2070,instant_replacement,5yearly,25_29,16096.461
904,2070,low_variant,5yearly,25_29,5156.893
904,2070,medium_variant,5yearly,25_29,11314.8
904,2070,no_change,5yearly,25_29,15706.294
904,2070,zero_migration,5yearly,25_29,11749.555
904,2070,constant_fertility,5yearly,30_34,11420.38
904,2070,constant_mortality,5yearly,30_34,11356.099
904,2070,high_variant,5yearly,30_34,20364.156
904,2070,instant_replacement,5yearly,30_34,16310.99
904,2070,low_variant,5yearly,30_34,5647.182
904,2070,medium_variant,5yearly,30_34,11675.463
904,2070,no_change,5yearly,30_34,11049.444
904,2070,zero_migration,5yearly,30_34,12090.352
904,2070,constant_fertility,5yearly,35_39,6435.593
904,2070,constant_mortality,5yearly,35_39,5525.997
904,2070,high_variant,5yearly,35_39,9513.066
904,2070,instant_replacement,5yearly,35_39,7657.359
904,2070,low_variant,5yearly,35_39,2882.008
904,2070,medium_variant,5yearly,35_39,5681.831
904,2070,no_change,5yearly,35_39,6219.168
904,2070,zero_migration,5yearly,35_39,5880.164
904,2070,constant_fertility,5yearly,40_44,2162.425
904,2070,constant_mortality,5yearly,40_44,1158.54
904,2070,high_variant,5yearly,40_44,1949.146
904,2070,instant_replacement,5yearly,40_44,1534.849
904,2070,low_variant,5yearly,40_44,627.312
904,2070,medium_variant,5yearly,40_44,1195.426
904,2070,no_change,5yearly,40_44,2079.979
904,2070,zero_migration,5yearly,40_44,1239.285
904,2070,constant_fertility,5yearly,45_49,404.323
904,2070,constant_mortality,5yearly,45_49,97.899
904,2070,high_variant,5yearly,45_49,159.348
904,2070,instant_replacement,5yearly,45_49,120.6
904,2070,low_variant,5yearly,45_49,56.886
904,2070,medium_variant,5yearly,45_49,101.708
904,2070,no_change,5yearly,45_49,385.239
904,2070,zero_migration,5yearly,45_49,106.182
904,2075,constant_fertility,5yearly,15_19,10027.965
904,2075,constant_mortality,5yearly,15_19,1367.799
904,2075,high_variant,5yearly,15_19,2955.91
904,2075,instant_replacement,5yearly,15_19,2023.898
904,2075,low_variant,5yearly,15_19,552.118
904,2075,medium_variant,5yearly,15_19,1427.271
904,2075,no_change,5yearly,15_19,9618.368
904,2075,zero_migration,5yearly,15_19,1487.385
904,2075,constant_fertility,5yearly,20_24,18063.458
904,2075,constant_mortality,5yearly,20_24,5575.452
904,2075,high_variant,5yearly,20_24,11668.169
904,2075,instant_replacement,5yearly,20_24,8400.521
904,2075,low_variant,5yearly,20_24,2326.672
904,2075,medium_variant,5yearly,20_24,5796.068
904,2075,no_change,5yearly,20_24,17332.713
904,2075,zero_migration,5yearly,20_24,6047.393
904,2075,constant_fertility,5yearly,25_29,16623.015
904,2075,constant_mortality,5yearly,25_29,10713.269
904,2075,high_variant,5yearly,25_29,21463.797
904,2075,instant_replacement,5yearly,25_29,16197.625
904,2075,low_variant,5yearly,25_29,4706.467
904,2075,medium_variant,5yearly,25_29,11095.417
904,2075,no_change,5yearly,25_29,15978.467
904,2075,zero_migration,5yearly,25_29,11554.946
904,2075,constant_fertility,5yearly,30_34,11702.481
904,2075,constant_mortality,5yearly,30_34,11366.883
904,2075,high_variant,5yearly,30_34,21555.857
904,2075,instant_replacement,5yearly,30_34,16809.914
904,2075,low_variant,5yearly,30_34,5334.972
904,2075,medium_variant,5yearly,30_34,11739.5
904,2075,no_change,5yearly,30_34,11256.76
904,2075,zero_migration,5yearly,30_34,12195.185
904,2075,constant_fertility,5yearly,35_39,6574.366
904,2075,constant_mortality,5yearly,35_39,5460.026
904,2075,high_variant,5yearly,35_39,9812.157
904,2075,instant_replacement,5yearly,35_39,7771.414
904,2075,low_variant,5yearly,35_39,2736.912
904,2075,medium_variant,5yearly,35_39,5638.423
904,2075,no_change,5yearly,35_39,6315.948
904,2075,zero_migration,5yearly,35_39,5851.399
904,2075,constant_fertility,5yearly,40_44,2200.8
904,2075,constant_mortality,5yearly,40_44,1110.341
904,2075,high_variant,5yearly,40_44,1917.09
904,2075,instant_replacement,5yearly,40_44,1511.196
904,2075,low_variant,5yearly,40_44,588.502
904,2075,medium_variant,5yearly,40_44,1150.653
904,2075,no_change,5yearly,40_44,2103.723
904,2075,zero_migration,5yearly,40_44,1195.556
904,2075,constant_fertility,5yearly,45_49,412.947
904,2075,constant_mortality,5yearly,45_49,84.073
904,2075,high_variant,5yearly,45_49,141.841
904,2075,instant_replacement,5yearly,45_49,107.362
904,2075,low_variant,5yearly,45_49,46.815
904,2075,medium_variant,5yearly,45_49,87.813
904,2075,no_change,5yearly,45_49,390.477
904,2075,zero_migration,5yearly,45_49,91.852
904,2080,constant_fertility,5yearly,15_19,10212.568
904,2080,constant_mortality,5yearly,15_19,1157.221
904,2080,high_variant,5yearly,15_19,2607.084
904,2080,instant_replacement,5yearly,15_19,1767.224
904,2080,low_variant,5yearly,15_19,447.474
904,2080,medium_variant,5yearly,15_19,1214.204
904,2080,no_change,5yearly,15_19,9741.226
904,2080,zero_migration,5yearly,15_19,1266.863
904,2080,constant_fertility,5yearly,20_24,18423.859
904,2080,constant_mortality,5yearly,20_24,5102.536
904,2080,high_variant,5yearly,20_24,11156.469
904,2080,instant_replacement,5yearly,20_24,7922.526
904,2080,low_variant,5yearly,20_24,2022.139
904,2080,medium_variant,5yearly,20_24,5330.632
904,2080,no_change,5yearly,20_24,17576.164
904,2080,zero_migration,5yearly,20_24,5571.255
904,2080,constant_fertility,5yearly,25_29,16988.827
904,2080,constant_mortality,5yearly,25_29,10455.469
904,2080,high_variant,5yearly,25_29,22066.222
904,2080,instant_replacement,5yearly,25_29,16285.965
904,2080,low_variant,5yearly,25_29,4308.347
904,2080,medium_variant,5yearly,25_29,10879.855
904,2080,no_change,5yearly,25_29,16234.123
904,2080,zero_migration,5yearly,25_29,11363.019
904,2080,constant_fertility,5yearly,30_34,12007.415
904,2080,constant_mortality,5yearly,30_34,11364.445
904,2080,high_variant,5yearly,30_34,22853.343
904,2080,instant_replacement,5yearly,30_34,17328.276
904,2080,low_variant,5yearly,30_34,4985.452
904,2080,medium_variant,5yearly,30_34,11792.9
904,2080,no_change,5yearly,30_34,11479.568
904,2080,zero_migration,5yearly,30_34,12293.031
904,2080,constant_fertility,5yearly,35_39,6756.171
904,2080,constant_mortality,5yearly,35_39,5397.7
904,2080,high_variant,5yearly,35_39,10261.869
904,2080,instant_replacement,5yearly,35_39,7917.192
904,2080,low_variant,5yearly,35_39,2553.267
904,2080,medium_variant,5yearly,35_39,5600.551
904,2080,no_change,5yearly,35_39,6448.783
904,2080,zero_migration,5yearly,35_39,5830.441
904,2080,constant_fertility,5yearly,40_44,2256.808
904,2080,constant_mortality,5yearly,40_44,1065.053
904,2080,high_variant,5yearly,40_44,1921.078
904,2080,instant_replacement,5yearly,40_44,1490.981
904,2080,low_variant,5yearly,40_44,542.182
904,2080,medium_variant,5yearly,40_44,1108.876
904,2080,no_change,5yearly,40_44,2142.361
904,2080,zero_migration,5yearly,40_44,1154.699
904,2080,constant_fertility,5yearly,45_49,421.884
904,2080,constant_mortality,5yearly,45_49,72.287
904,2080,high_variant,5yearly,45_49,125.337
904,2080,instant_replacement,5yearly,45_49,95.068
904,2080,low_variant,5yearly,45_49,39.394
904,2080,medium_variant,5yearly,45_49,75.896
904,2080,no_change,5yearly,45_49,395.776
904,2080,zero_migration,5yearly,45_49,79.459
904,2085,constant_fertility,5yearly,15_19,10426.539
904,2085,constant_mortality,5yearly,15_19,982.964
904,2085,high_variant,5yearly,15_19,2314.941
904,2085,instant_replacement,5yearly,15_19,1548.547
904,2085,low_variant,5yearly,15_19,364.137
904,2085,medium_variant,5yearly,15_19,1037.262
904,2085,no_change,5yearly,15_19,9887.555
904,2085,zero_migration,5yearly,15_19,1083.615
904,2085,constant_fertility,5yearly,20_24,18819.827
904,2085,constant_mortality,5yearly,20_24,4698.488
904,2085,high_variant,5yearly,20_24,10693.316
904,2085,instant_replacement,5yearly,20_24,7503.443
904,2085,low_variant,5yearly,20_24,1784.549
904,2085,medium_variant,5yearly,20_24,4932.674
904,2085,no_change,5yearly,20_24,17845.207
904,2085,zero_migration,5yearly,20_24,5162.782
904,2085,constant_fertility,5yearly,25_29,17354.78
904,2085,constant_mortality,5yearly,25_29,10195.247
904,2085,high_variant,5yearly,25_29,22461.861
904,2085,instant_replacement,5yearly,25_29,16297.215
904,2085,low_variant,5yearly,25_29,3989.93
904,2085,medium_variant,5yearly,25_29,10658.936
904,2085,no_change,5yearly,25_29,16482.853
904,2085,zero_migration,5yearly,25_29,11159.694
904,2085,constant_fertility,5yearly,30_34,12307.54
904,2085,constant_mortality,5yearly,30_34,11306.12
904,2085,high_variant,5yearly,30_34,23948.145
904,2085,instant_replacement,5yearly,30_34,17719.812
904,2085,low_variant,5yearly,30_34,4652.729
904,2085,medium_variant,5yearly,30_34,11788.952
904,2085,no_change,5yearly,30_34,11692.44
904,2085,zero_migration,5yearly,30_34,12328.918
904,2085,constant_fertility,5yearly,35_39,6952.946
904,2085,constant_mortality,5yearly,35_39,5337.273
904,2085,high_variant,5yearly,35_39,10762.504
904,2085,instant_replacement,5yearly,35_39,8071.78
904,2085,low_variant,5yearly,35_39,2360.13
904,2085,medium_variant,5yearly,35_39,5565.308
904,2085,no_change,5yearly,35_39,6591.641
904,2085,zero_migration,5yearly,35_39,5812.97
904,2085,constant_fertility,5yearly,40_44,2328.273
904,2085,constant_mortality,5yearly,40_44,1027.01
904,2085,high_variant,5yearly,40_44,1960.63
904,2085,instant_replacement,5yearly,40_44,1483.279
904,2085,low_variant,5yearly,40_44,493.192
904,2085,medium_variant,5yearly,40_44,1074.565
904,2085,no_change,5yearly,40_44,2193.571
904,2085,zero_migration,5yearly,40_44,1121.851
904,2085,constant_fertility,5yearly,45_49,434.391
904,2085,constant_mortality,5yearly,45_49,63.658
904,2085,high_variant,5yearly,45_49,115.448
904,2085,instant_replacement,5yearly,45_49,86.37
904,2085,low_variant,5yearly,45_49,33.278
904,2085,medium_variant,5yearly,45_49,67.182
904,2085,no_change,5yearly,45_49,403.986
904,2085,zero_migration,5yearly,45_49,70.392
904,2090,constant_fertility,5yearly,15_19,10667.362
904,2090,constant_mortality,5yearly,15_19,834.25
904,2090,high_variant,5yearly,15_19,2065.069
904,2090,instant_replacement,5yearly,15_19,1359.445
904,2090,low_variant,5yearly,15_19,294.108
904,2090,medium_variant,5yearly,15_19,885.554
904,2090,no_change,5yearly,15_19,10054.413
904,2090,zero_migration,5yearly,15_19,926.347
904,2090,constant_fertility,5yearly,20_24,19272.841
904,2090,constant_mortality,5yearly,20_24,4320.975
904,2090,high_variant,5yearly,20_24,10264.159
904,2090,instant_replacement,5yearly,20_24,7093.6
904,2090,low_variant,5yearly,20_24,1573.495
904,2090,medium_variant,5yearly,20_24,4559.145
904,2090,no_change,5yearly,20_24,18158.841
904,2090,zero_migration,5yearly,20_24,4778.102
904,2090,constant_fertility,5yearly,25_29,17754.186
904,2090,constant_mortality,5yearly,25_29,9919.085
904,2090,high_variant,5yearly,25_29,22722.269
904,2090,instant_replacement,5yearly,25_29,16236.061
904,2090,low_variant,5yearly,25_29,3724.259
904,2090,medium_variant,5yearly,25_29,10419.215
904,2090,no_change,5yearly,25_29,16755.129
904,2090,zero_migration,5yearly,25_29,10930.35
904,2090,constant_fertility,5yearly,30_34,12609.546
904,2090,constant_mortality,5yearly,30_34,11240.221
904,2090,high_variant,5yearly,30_34,24856.489
904,2090,instant_replacement,5yearly,30_34,18059.738
904,2090,low_variant,5yearly,30_34,4392.319
904,2090,medium_variant,5yearly,30_34,11776.535
904,2090,no_change,5yearly,30_34,11901.474
904,2090,zero_migration,5yearly,30_34,12351.518
904,2090,constant_fertility,5yearly,35_39,7148.566
904,2090,constant_mortality,5yearly,35_39,5275.68
904,2090,high_variant,5yearly,35_39,11213.599
904,2090,instant_replacement,5yearly,35_39,8221.068
904,2090,low_variant,5yearly,35_39,2186.679
904,2090,medium_variant,5yearly,35_39,5528.465
904,2090,no_change,5yearly,35_39,6729.811
904,2090,zero_migration,5yearly,35_39,5793.119
904,2090,constant_fertility,5yearly,40_44,2405.95
904,2090,constant_mortality,5yearly,40_44,990.692
904,2090,high_variant,5yearly,40_44,2007.597
904,2090,instant_replacement,5yearly,40_44,1480.8
904,2090,low_variant,5yearly,40_44,444.297
904,2090,medium_variant,5yearly,40_44,1041.785
904,2090,no_change,5yearly,40_44,2248.85
904,2090,zero_migration,5yearly,40_44,1090.68
904,2090,constant_fertility,5yearly,45_49,450.212
904,2090,constant_mortality,5yearly,45_49,56.173
904,2090,high_variant,5yearly,45_49,107.943
904,2090,instant_replacement,5yearly,45_49,79.021
904,2090,low_variant,5yearly,45_49,27.674
904,2090,medium_variant,5yearly,45_49,59.59
904,2090,no_change,5yearly,45_49,414.775
904,2090,zero_migration,5yearly,45_49,62.498
904,2095,constant_fertility,5yearly,15_19,10927.655
904,2095,constant_mortality,5yearly,15_19,710.268
904,2095,high_variant,5yearly,15_19,1853.659
904,2095,instant_replacement,5yearly,15_19,1201.994
904,2095,low_variant,5yearly,15_19,236.627
904,2095,medium_variant,5yearly,15_19,758.475
904,2095,no_change,5yearly,15_19,10234.638
904,2095,zero_migration,5yearly,15_19,794.579
904,2095,constant_fertility,5yearly,20_24,19779.602
904,2095,constant_mortality,5yearly,20_24,3971.737
904,2095,high_variant,5yearly,20_24,9903.183
904,2095,instant_replacement,5yearly,20_24,6714.413
904,2095,low_variant,5yearly,20_24,1377.027
904,2095,medium_variant,5yearly,20_24,4212.454
904,2095,no_change,5yearly,20_24,18512.685
904,2095,zero_migration,5yearly,20_24,4420.401
904,2095,constant_fertility,5yearly,25_29,18207.752
904,2095,constant_mortality,5yearly,25_29,9654.365
904,2095,high_variant,5yearly,25_29,23058.041
904,2095,instant_replacement,5yearly,25_29,16172.455
904,2095,low_variant,5yearly,25_29,3480.025
904,2095,medium_variant,5yearly,25_29,10190.222
904,2095,no_change,5yearly,25_29,17069.146
904,2095,zero_migration,5yearly,25_29,10708.219
904,2095,constant_fertility,5yearly,30_34,12936.482
904,2095,constant_mortality,5yearly,30_34,11169.922
904,2095,high_variant,5yearly,30_34,25683.349
904,2095,instant_replacement,5yearly,30_34,18357.68
904,2095,low_variant,5yearly,30_34,4188.353
904,2095,medium_variant,5yearly,30_34,11759.782
904,2095,no_change,5yearly,30_34,12127.613
904,2095,zero_migration,5yearly,30_34,12364.111
904,2095,constant_fertility,5yearly,35_39,7346.235
904,2095,constant_mortality,5yearly,35_39,5212.596
904,2095,high_variant,5yearly,35_39,11574.804
904,2095,instant_replacement,5yearly,35_39,8345.107
904,2095,low_variant,5yearly,35_39,2049.973
904,2095,medium_variant,5yearly,35_39,5489.395
904,2095,no_change,5yearly,35_39,6866.244
904,2095,zero_migration,5yearly,35_39,5769.192
904,2095,constant_fertility,5yearly,40_44,2484.35
904,2095,constant_mortality,5yearly,40_44,956.811
904,2095,high_variant,5yearly,40_44,2045.369
904,2095,instant_replacement,5yearly,40_44,1479.841
904,2095,low_variant,5yearly,40_44,401.719
904,2095,medium_variant,5yearly,40_44,1011.138
904,2095,no_change,5yearly,40_44,2303.315
904,2095,zero_migration,5yearly,40_44,1061.717
904,2095,constant_fertility,5yearly,45_49,467.522
904,2095,constant_mortality,5yearly,45_49,49.857
904,2095,high_variant,5yearly,45_49,101.829
904,2095,instant_replacement,5yearly,45_49,73.081
904,2095,low_variant,5yearly,45_49,22.904
904,2095,medium_variant,5yearly,45_49,53.169
904,2095,no_change,5yearly,45_49,426.49
904,2095,zero_migration,5yearly,45_49,55.83
