continent,year,variant,freq,age5yearinterval,noofbirthbymother
905,2055,zero-migration,5Yearly,25_29,6024.266
905,2055,constant-fertility,5Yearly,30_34,6559.262
905,2055,constant-mortality,5Yearly,30_34,9116.555
905,2055,high variant,5Yearly,30_34,13887.559
905,2055,instant-replacement,5Yearly,30_34,10831.291
905,2055,low variant,5Yearly,30_34,5403.958
905,2055,medium variant,5Yearly,30_34,9163.66
905,2055,no change,5Yearly,30_34,6525.837
905,2055,zero-migration,5Yearly,30_34,7183.78
905,2055,constant-fertility,5Yearly,35_39,3255.334
905,2055,constant-mortality,5Yearly,35_39,4226.09
905,2055,high variant,5Yearly,35_39,6136.665
905,2055,instant-replacement,5Yearly,35_39,5071.561
905,2055,low variant,5Yearly,35_39,2684.684
905,2055,medium variant,5Yearly,35_39,4251.077
905,2055,no change,5Yearly,35_39,3236.1
905,2055,zero-migration,5Yearly,35_39,3348.235
905,2055,constant-fertility,5Yearly,40_44,684.035
905,2055,constant-mortality,5Yearly,40_44,740.51
905,2055,high variant,5Yearly,40_44,995.094
905,2055,instant-replacement,5Yearly,40_44,857.048
905,2055,low variant,5Yearly,40_44,518.317
905,2055,medium variant,5Yearly,40_44,745.878
905,2055,no change,5Yearly,40_44,678.997
905,2055,zero-migration,5Yearly,40_44,589.747
905,2055,constant-fertility,5Yearly,45_49,46.11
905,2055,constant-mortality,5Yearly,45_49,33.262
905,2055,high variant,5Yearly,45_49,42.48
905,2055,instant-replacement,5Yearly,45_49,36.669
905,2055,low variant,5Yearly,45_49,24.712
905,2055,medium variant,5Yearly,45_49,33.597
905,2055,no change,5Yearly,45_49,45.636
905,2055,zero-migration,5Yearly,45_49,26.977
905,2060,constant-fertility,5Yearly,15_19,1781.248
905,2060,constant-mortality,5Yearly,15_19,500.863
905,2060,high variant,5Yearly,15_19,840.302
905,2060,instant-replacement,5Yearly,15_19,613.013
905,2060,low variant,5Yearly,15_19,264.467
905,2060,medium variant,5Yearly,15_19,503.759
905,2060,no change,5Yearly,15_19,1770.923
905,2060,zero-migration,5Yearly,15_19,387.766
905,2060,constant-fertility,5Yearly,20_24,5175.565
905,2060,constant-mortality,5Yearly,20_24,2991.701
905,2060,high variant,5Yearly,20_24,4794.635
905,2060,instant-replacement,5Yearly,20_24,3562.95
905,2060,low variant,5Yearly,20_24,1663.068
905,2060,medium variant,5Yearly,20_24,3008.364
905,2060,no change,5Yearly,20_24,5146.943
905,2060,zero-migration,5Yearly,20_24,2303.146
905,2060,constant-fertility,5Yearly,25_29,6931.558
905,2060,constant-mortality,5Yearly,25_29,7704.002
905,2060,high variant,5Yearly,25_29,12066.973
905,2060,instant-replacement,5Yearly,25_29,9095.27
905,2060,low variant,5Yearly,25_29,4394.993
905,2060,medium variant,5Yearly,25_29,7748.242
905,2060,no change,5Yearly,25_29,6892.464
905,2060,zero-migration,5Yearly,25_29,5895.012
905,2060,constant-fertility,5Yearly,30_34,6560.993
905,2060,constant-mortality,5Yearly,30_34,9134.911
905,2060,high variant,5Yearly,30_34,14193.844
905,2060,instant-replacement,5Yearly,30_34,10812.074
905,2060,low variant,5Yearly,30_34,5268.554
905,2060,medium variant,5Yearly,30_34,9191.769
905,2060,no change,5Yearly,30_34,6520.911
905,2060,zero-migration,5Yearly,30_34,7001.239
905,2060,constant-fertility,5Yearly,35_39,3275.817
905,2060,constant-mortality,5Yearly,35_39,4276.416
905,2060,high variant,5Yearly,35_39,6512.828
905,2060,instant-replacement,5Yearly,35_39,5110.966
905,2060,low variant,5Yearly,35_39,2547.748
905,2060,medium variant,5Yearly,35_39,4306.76
905,2060,no change,5Yearly,35_39,3252.707
905,2060,zero-migration,5Yearly,35_39,3305.597
905,2060,constant-fertility,5Yearly,40_44,699.747
905,2060,constant-mortality,5Yearly,40_44,761.224
905,2060,high variant,5Yearly,40_44,1107.407
905,2060,instant-replacement,5Yearly,40_44,920.552
905,2060,low variant,5Yearly,40_44,485.388
905,2060,medium variant,5Yearly,40_44,767.815
905,2060,no change,5Yearly,40_44,693.609
905,2060,zero-migration,5Yearly,40_44,594.877
905,2060,constant-fertility,5Yearly,45_49,46.465
905,2060,constant-mortality,5Yearly,45_49,33.591
905,2060,high variant,5Yearly,45_49,45.296
905,2060,instant-replacement,5Yearly,45_49,38.901
905,2060,low variant,5Yearly,45_49,23.644
905,2060,medium variant,5Yearly,45_49,33.982
905,2060,no change,5Yearly,45_49,45.912
905,2060,zero-migration,5Yearly,45_49,26.69
905,2065,constant-fertility,5Yearly,15_19,1795.652
905,2065,constant-mortality,5Yearly,15_19,508.273
905,2065,high variant,5Yearly,15_19,898.169
905,2065,instant-replacement,5Yearly,15_19,635.159
905,2065,low variant,5Yearly,15_19,253.375
905,2065,medium variant,5Yearly,15_19,511.781
905,2065,no change,5Yearly,15_19,1783.266
905,2065,zero-migration,5Yearly,15_19,386.52
905,2065,constant-fertility,5Yearly,20_24,5214.319
905,2065,constant-mortality,5Yearly,20_24,3025.383
905,2065,high variant,5Yearly,20_24,5044.545
905,2065,instant-replacement,5Yearly,20_24,3672.055
905,2065,low variant,5Yearly,20_24,1617.452
905,2065,medium variant,5Yearly,20_24,3045.415
905,2065,no change,5Yearly,20_24,5179.976
905,2065,zero-migration,5Yearly,20_24,2289.695
905,2065,constant-fertility,5Yearly,25_29,6966.478
905,2065,constant-mortality,5Yearly,25_29,7761.247
905,2065,high variant,5Yearly,25_29,12388.787
905,2065,instant-replacement,5Yearly,25_29,9238.098
905,2065,low variant,5Yearly,25_29,4355.533
905,2065,medium variant,5Yearly,25_29,7813.809
905,2065,no change,5Yearly,25_29,6919.997
905,2065,zero-migration,5Yearly,25_29,5824.315
905,2065,constant-fertility,5Yearly,30_34,6564.249
905,2065,constant-mortality,5Yearly,30_34,9158.084
905,2065,high variant,5Yearly,30_34,14312.516
905,2065,instant-replacement,5Yearly,30_34,10833.982
905,2065,low variant,5Yearly,30_34,5263.69
905,2065,medium variant,5Yearly,30_34,9224.868
905,2065,no change,5Yearly,30_34,6517.312
905,2065,zero-migration,5Yearly,30_34,6850.837
905,2065,constant-fertility,5Yearly,35_39,3274.17
905,2065,constant-mortality,5Yearly,35_39,4281.12
905,2065,high variant,5Yearly,35_39,6649.987
905,2065,instant-replacement,5Yearly,35_39,5095.576
905,2065,low variant,5Yearly,35_39,2483.26
905,2065,medium variant,5Yearly,35_39,4316.641
905,2065,no change,5Yearly,35_39,3247.264
905,2065,zero-migration,5Yearly,35_39,3220.294
905,2065,constant-fertility,5Yearly,40_44,704.015
905,2065,constant-mortality,5Yearly,40_44,769.575
905,2065,high variant,5Yearly,40_44,1174.007
905,2065,instant-replacement,5Yearly,40_44,926.727
905,2065,low variant,5Yearly,40_44,460.656
905,2065,medium variant,5Yearly,40_44,777.314
905,2065,no change,5Yearly,40_44,696.871
905,2065,zero-migration,5Yearly,40_44,587.003
905,2065,constant-fertility,5Yearly,45_49,47.534
905,2065,constant-mortality,5Yearly,45_49,34.556
905,2065,high variant,5Yearly,45_49,50.426
905,2065,instant-replacement,5Yearly,45_49,41.769
905,2065,low variant,5Yearly,45_49,22.193
905,2065,medium variant,5Yearly,45_49,35.021
905,2065,no change,5Yearly,45_49,46.884
905,2065,zero-migration,5Yearly,45_49,26.974
905,2070,constant-fertility,5Yearly,15_19,1805.061
905,2070,constant-mortality,5Yearly,15_19,514.04
905,2070,high variant,5Yearly,15_19,950.351
905,2070,instant-replacement,5Yearly,15_19,649.42
905,2070,low variant,5Yearly,15_19,242.51
905,2070,medium variant,5Yearly,15_19,518.208
905,2070,no change,5Yearly,15_19,1790.506
905,2070,zero-migration,5Yearly,15_19,383.581
905,2070,constant-fertility,5Yearly,20_24,5247.372
905,2070,constant-mortality,5Yearly,20_24,3062.764
905,2070,high variant,5Yearly,20_24,5377.59
905,2070,instant-replacement,5Yearly,20_24,3794.47
905,2070,low variant,5Yearly,20_24,1547.542
905,2070,medium variant,5Yearly,20_24,3086.628
905,2070,no change,5Yearly,20_24,5206.835
905,2070,zero-migration,5Yearly,20_24,2281.808
905,2070,constant-fertility,5Yearly,25_29,7009.004
905,2070,constant-mortality,5Yearly,25_29,7833.827
905,2070,high variant,5Yearly,25_29,13006.321
905,2070,instant-replacement,5Yearly,25_29,9505.751
905,2070,low variant,5Yearly,25_29,4231.221
905,2070,medium variant,5Yearly,25_29,7895.636
905,2070,no change,5Yearly,25_29,6954.464
905,2070,zero-migration,5Yearly,25_29,5789.273
905,2070,constant-fertility,5Yearly,30_34,6589.36
905,2070,constant-mortality,5Yearly,30_34,9212.506
905,2070,high variant,5Yearly,30_34,14673.115
905,2070,instant-replacement,5Yearly,30_34,10991.837
905,2070,low variant,5Yearly,30_34,5209.497
905,2070,medium variant,5Yearly,30_34,9290.047
905,2070,no change,5Yearly,30_34,6534.863
905,2070,zero-migration,5Yearly,30_34,6767.198
905,2070,constant-fertility,5Yearly,35_39,3273.253
905,2070,constant-mortality,5Yearly,35_39,4286.505
905,2070,high variant,5Yearly,35_39,6698.403
905,2070,instant-replacement,5Yearly,35_39,5100.303
905,2070,low variant,5Yearly,35_39,2477.85
905,2070,medium variant,5Yearly,35_39,4327.258
905,2070,no change,5Yearly,35_39,3242.469
905,2070,zero-migration,5Yearly,35_39,3148.836
905,2070,constant-fertility,5Yearly,40_44,703.581
905,2070,constant-mortality,5Yearly,40_44,769.561
905,2070,high variant,5Yearly,40_44,1197.54
905,2070,instant-replacement,5Yearly,40_44,923.013
905,2070,low variant,5Yearly,40_44,448.687
905,2070,medium variant,5Yearly,40_44,778.384
905,2070,no change,5Yearly,40_44,695.47
905,2070,zero-migration,5Yearly,40_44,571.32
905,2070,constant-fertility,5Yearly,45_49,47.853
905,2070,constant-mortality,5Yearly,45_49,34.894
905,2070,high variant,5Yearly,45_49,53.413
905,2070,instant-replacement,5Yearly,45_49,42.065
905,2070,low variant,5Yearly,45_49,21.047
905,2070,medium variant,5Yearly,45_49,35.425
905,2070,no change,5Yearly,45_49,47.116
905,2070,zero-migration,5Yearly,45_49,26.612
905,2075,constant-fertility,5Yearly,15_19,1808.537
905,2075,constant-mortality,5Yearly,15_19,516.675
905,2075,high variant,5Yearly,15_19,984.236
905,2075,instant-replacement,5Yearly,15_19,654.321
905,2075,low variant,5Yearly,15_19,234.753
905,2075,medium variant,5Yearly,15_19,521.504
905,2075,no change,5Yearly,15_19,1791.787
905,2075,zero-migration,5Yearly,15_19,377.902
905,2075,constant-fertility,5Yearly,20_24,5265.413
905,2075,constant-mortality,5Yearly,20_24,3091.122
905,2075,high variant,5Yearly,20_24,5677.774
905,2075,instant-replacement,5Yearly,20_24,3872
905,2075,low variant,5Yearly,20_24,1479.515
905,2075,medium variant,5Yearly,20_24,3119.096
905,2075,no change,5Yearly,20_24,5218.398
905,2075,zero-migration,5Yearly,20_24,2264.525
905,2075,constant-fertility,5Yearly,25_29,7041.804
905,2075,constant-mortality,5Yearly,25_29,7916.054
905,2075,high variant,5Yearly,25_29,13834.839
905,2075,instant-replacement,5Yearly,25_29,9807.229
905,2075,low variant,5Yearly,25_29,4045.7
905,2075,medium variant,5Yearly,25_29,7988.321
905,2075,no change,5Yearly,25_29,6978.599
905,2075,zero-migration,5Yearly,25_29,5768.655
905,2075,constant-fertility,5Yearly,30_34,6621.814
905,2075,constant-mortality,5Yearly,30_34,9286.404
905,2075,high variant,5Yearly,30_34,15380.394
905,2075,instant-replacement,5Yearly,30_34,11300.019
905,2075,low variant,5Yearly,30_34,5057.74
905,2075,medium variant,5Yearly,30_34,9375.833
905,2075,no change,5Yearly,30_34,6559.12
905,2075,zero-migration,5Yearly,30_34,6726.785
905,2075,constant-fertility,5Yearly,35_39,3283.043
905,2075,constant-mortality,5Yearly,35_39,4308.261
905,2075,high variant,5Yearly,35_39,6861.294
905,2075,instant-replacement,5Yearly,35_39,5172.001
905,2075,low variant,5Yearly,35_39,2450.906
905,2075,medium variant,5Yearly,35_39,4354.635
905,2075,no change,5Yearly,35_39,3248.047
905,2075,zero-migration,5Yearly,35_39,3110.25
905,2075,constant-fertility,5Yearly,40_44,703.212
905,2075,constant-mortality,5Yearly,40_44,769.806
905,2075,high variant,5Yearly,40_44,1205.378
905,2075,instant-replacement,5Yearly,40_44,923.152
905,2075,low variant,5Yearly,40_44,447.365
905,2075,medium variant,5Yearly,40_44,779.721
905,2075,no change,5Yearly,40_44,694.118
905,2075,zero-migration,5Yearly,40_44,558.274
905,2075,constant-fertility,5Yearly,45_49,47.858
905,2075,constant-mortality,5Yearly,45_49,34.859
905,2075,high variant,5Yearly,45_49,54.455
905,2075,instant-replacement,5Yearly,45_49,41.853
905,2075,low variant,5Yearly,45_49,20.485
905,2075,medium variant,5Yearly,45_49,35.45
905,2075,no change,5Yearly,45_49,47.037
905,2075,zero-migration,5Yearly,45_49,25.9
905,2080,constant-fertility,5Yearly,15_19,1808.951
905,2080,constant-mortality,5Yearly,15_19,517.447
905,2080,high variant,5Yearly,15_19,1006.683
905,2080,instant-replacement,5Yearly,15_19,656.784
905,2080,low variant,5Yearly,15_19,229.659
905,2080,medium variant,5Yearly,15_19,522.933
905,2080,no change,5Yearly,15_19,1789.967
905,2080,zero-migration,5Yearly,15_19,371.407
905,2080,constant-fertility,5Yearly,20_24,5266.221
905,2080,constant-mortality,5Yearly,20_24,3100.951
905,2080,high variant,5Yearly,20_24,5869.981
905,2080,instant-replacement,5Yearly,20_24,3895.9
905,2080,low variant,5Yearly,20_24,1429.82
905,2080,medium variant,5Yearly,20_24,3132.998
905,2080,no change,5Yearly,20_24,5212.7
905,2080,zero-migration,5Yearly,20_24,2230.959
905,2080,constant-fertility,5Yearly,25_29,7052.336
905,2080,constant-mortality,5Yearly,25_29,7974.013
905,2080,high variant,5Yearly,25_29,14578.32
905,2080,instant-replacement,5Yearly,25_29,9993.754
905,2080,low variant,5Yearly,25_29,3863.911
905,2080,medium variant,5Yearly,25_29,8057.357
905,2080,no change,5Yearly,25_29,6980.182
905,2080,zero-migration,5Yearly,25_29,5723.092
905,2080,constant-fertility,5Yearly,30_34,6644.096
905,2080,constant-mortality,5Yearly,30_34,9369.299
905,2080,high variant,5Yearly,30_34,16330.674
905,2080,instant-replacement,5Yearly,30_34,11648.155
905,2080,low variant,5Yearly,30_34,4833.192
905,2080,medium variant,5Yearly,30_34,9471.964
905,2080,no change,5Yearly,30_34,6572.718
905,2080,zero-migration,5Yearly,30_34,6701.193
905,2080,constant-fertility,5Yearly,35_39,3296.432
905,2080,constant-mortality,5Yearly,35_39,4339.131
905,2080,high variant,5Yearly,35_39,7184.487
905,2080,instant-replacement,5Yearly,35_39,5316.852
905,2080,low variant,5Yearly,35_39,2379.043
905,2080,medium variant,5Yearly,35_39,4391.652
905,2080,no change,5Yearly,35_39,3256.91
905,2080,zero-migration,5Yearly,35_39,3091.819
905,2080,constant-fertility,5Yearly,40_44,705.005
905,2080,constant-mortality,5Yearly,40_44,773.282
905,2080,high variant,5Yearly,40_44,1234.085
905,2080,instant-replacement,5Yearly,40_44,936.094
905,2080,low variant,5Yearly,40_44,442.4
905,2080,medium variant,5Yearly,40_44,784.364
905,2080,no change,5Yearly,40_44,694.858
905,2080,zero-migration,5Yearly,40_44,551.4
905,2080,constant-fertility,5Yearly,45_49,47.848
905,2080,constant-mortality,5Yearly,45_49,34.845
905,2080,high variant,5Yearly,45_49,54.798
905,2080,instant-replacement,5Yearly,45_49,41.879
905,2080,low variant,5Yearly,45_49,20.412
905,2080,medium variant,5Yearly,45_49,35.498
905,2080,no change,5Yearly,45_49,46.945
905,2080,zero-migration,5Yearly,45_49,25.313
905,2085,constant-fertility,5Yearly,15_19,1809.1
905,2085,constant-mortality,5Yearly,15_19,518.459
905,2085,high variant,5Yearly,15_19,1033.475
905,2085,instant-replacement,5Yearly,15_19,663.051
905,2085,low variant,5Yearly,15_19,224.88
905,2085,medium variant,5Yearly,15_19,524.634
905,2085,no change,5Yearly,15_19,1787.77
905,2085,zero-migration,5Yearly,15_19,366.455
905,2085,constant-fertility,5Yearly,20_24,5258.481
905,2085,constant-mortality,5Yearly,20_24,3100.512
905,2085,high variant,5Yearly,20_24,5996.125
905,2085,instant-replacement,5Yearly,20_24,3906.217
905,2085,low variant,5Yearly,20_24,1396.217
905,2085,medium variant,5Yearly,20_24,3136.593
905,2085,no change,5Yearly,20_24,5198.381
905,2085,zero-migration,5Yearly,20_24,2193.08
905,2085,constant-fertility,5Yearly,25_29,7039.259
905,2085,constant-mortality,5Yearly,25_29,7986.703
905,2085,high variant,5Yearly,25_29,15050.583
905,2085,instant-replacement,5Yearly,25_29,10041.865
905,2085,low variant,5Yearly,25_29,3729.469
905,2085,medium variant,5Yearly,25_29,8080.911
905,2085,no change,5Yearly,25_29,6958.236
905,2085,zero-migration,5Yearly,25_29,5637.603
905,2085,constant-fertility,5Yearly,30_34,6644.474
905,2085,constant-mortality,5Yearly,30_34,9424.706
905,2085,high variant,5Yearly,30_34,17183.555
905,2085,instant-replacement,5Yearly,30_34,11857.678
905,2085,low variant,5Yearly,30_34,4613.301
905,2085,medium variant,5Yearly,30_34,9541.256
905,2085,no change,5Yearly,30_34,6564.227
905,2085,zero-migration,5Yearly,30_34,6647.179
905,2085,constant-fertility,5Yearly,35_39,3304.794
905,2085,constant-mortality,5Yearly,35_39,4373.906
905,2085,high variant,5Yearly,35_39,7619.795
905,2085,instant-replacement,5Yearly,35_39,5479.997
905,2085,low variant,5Yearly,35_39,2273.48
905,2085,medium variant,5Yearly,35_39,4433.183
905,2085,no change,5Yearly,35_39,3260.548
905,2085,zero-migration,5Yearly,35_39,3079.962
905,2085,constant-fertility,5Yearly,40_44,707.538
905,2085,constant-mortality,5Yearly,40_44,778.552
905,2085,high variant,5Yearly,40_44,1291.591
905,2085,instant-replacement,5Yearly,40_44,962.677
905,2085,low variant,5Yearly,40_44,429.56
905,2085,medium variant,5Yearly,40_44,790.892
905,2085,no change,5Yearly,40_44,696.278
905,2085,zero-migration,5Yearly,40_44,548.291
905,2085,constant-fertility,5Yearly,45_49,47.964
905,2085,constant-mortality,5Yearly,45_49,34.976
905,2085,high variant,5Yearly,45_49,56.083
905,2085,instant-replacement,5Yearly,45_49,42.469
905,2085,low variant,5Yearly,45_49,20.173
905,2085,medium variant,5Yearly,45_49,35.692
905,2085,no change,5Yearly,45_49,46.973
905,2085,zero-migration,5Yearly,45_49,25.005
905,2090,constant-fertility,5Yearly,15_19,1809.055
905,2090,constant-mortality,5Yearly,15_19,520.057
905,2090,high variant,5Yearly,15_19,1073.219
905,2090,instant-replacement,5Yearly,15_19,674.118
905,2090,low variant,5Yearly,15_19,218.246
905,2090,medium variant,5Yearly,15_19,526.975
905,2090,no change,5Yearly,15_19,1785.241
905,2090,zero-migration,5Yearly,15_19,363.25
905,2090,constant-fertility,5Yearly,20_24,5250.327
905,2090,constant-mortality,5Yearly,20_24,3100.977
905,2090,high variant,5Yearly,20_24,6147.271
905,2090,instant-replacement,5Yearly,20_24,3937.971
905,2090,low variant,5Yearly,20_24,1364.115
905,2090,medium variant,5Yearly,20_24,3141.268
905,2090,no change,5Yearly,20_24,5183.351
905,2090,zero-migration,5Yearly,20_24,2163.861
905,2090,constant-fertility,5Yearly,25_29,7015.637
905,2090,constant-mortality,5Yearly,25_29,7973.681
905,2090,high variant,5Yearly,25_29,15355.631
905,2090,instant-replacement,5Yearly,25_29,10055.718
905,2090,low variant,5Yearly,25_29,3635.934
905,2090,medium variant,5Yearly,25_29,8078.615
905,2090,no change,5Yearly,25_29,6925.674
905,2090,zero-migration,5Yearly,25_29,5541.496
905,2090,constant-fertility,5Yearly,30_34,6622.475
905,2090,constant-mortality,5Yearly,30_34,9426.985
905,2090,high variant,5Yearly,30_34,17719.801
905,2090,instant-replacement,5Yearly,30_34,11901.881
905,2090,low variant,5Yearly,30_34,4448.007
905,2090,medium variant,5Yearly,30_34,9557.018
905,2090,no change,5Yearly,30_34,6533.52
905,2090,zero-migration,5Yearly,30_34,6546.459
905,2090,constant-fertility,5Yearly,35_39,3302.359
905,2090,constant-mortality,5Yearly,35_39,4394.856
905,2090,high variant,5Yearly,35_39,8009.065
905,2090,instant-replacement,5Yearly,35_39,5575.965
905,2090,low variant,5Yearly,35_39,2169.057
905,2090,medium variant,5Yearly,35_39,4461.107
905,2090,no change,5Yearly,35_39,3253.355
905,2090,zero-migration,5Yearly,35_39,3054.094
905,2090,constant-fertility,5Yearly,40_44,709.062
905,2090,constant-mortality,5Yearly,40_44,784.341
905,2090,high variant,5Yearly,40_44,1368.901
905,2090,instant-replacement,5Yearly,40_44,992.674
905,2090,low variant,5Yearly,40_44,410.593
905,2090,medium variant,5Yearly,40_44,798.041
905,2090,no change,5Yearly,40_44,696.66
905,2090,zero-migration,5Yearly,40_44,546.192
905,2090,constant-fertility,5Yearly,45_49,48.125
905,2090,constant-mortality,5Yearly,45_49,35.187
905,2090,high variant,5Yearly,45_49,58.671
905,2090,instant-replacement,5Yearly,45_49,43.663
905,2090,low variant,5Yearly,45_49,19.577
905,2090,medium variant,5Yearly,45_49,35.971
905,2090,no change,5Yearly,45_49,47.043
905,2090,zero-migration,5Yearly,45_49,24.864
905,2095,constant-fertility,5Yearly,15_19,1807.152
905,2095,constant-mortality,5Yearly,15_19,521.595
905,2095,high variant,5Yearly,15_19,1122.629
905,2095,instant-replacement,5Yearly,15_19,686.817
905,2095,low variant,5Yearly,15_19,209.676
905,2095,medium variant,5Yearly,15_19,529.301
905,2095,no change,5Yearly,15_19,1780.787
905,2095,zero-migration,5Yearly,15_19,360.692
905,2095,constant-fertility,5Yearly,20_24,5241.757
905,2095,constant-mortality,5Yearly,20_24,3104.178
905,2095,high variant,5Yearly,20_24,6373.57
905,2095,instant-replacement,5Yearly,20_24,3997.024
905,2095,low variant,5Yearly,20_24,1320.656
905,2095,medium variant,5Yearly,20_24,3148.975
905,2095,no change,5Yearly,20_24,5167.545
905,2095,zero-migration,5Yearly,20_24,2144.368
905,2095,constant-fertility,5Yearly,25_29,6992.635
905,2095,constant-mortality,5Yearly,25_29,7960.542
905,2095,high variant,5Yearly,25_29,15719.775
905,2095,instant-replacement,5Yearly,25_29,10124.447
905,2095,low variant,5Yearly,25_29,3544.797
905,2095,medium variant,5Yearly,25_29,8076.564
905,2095,no change,5Yearly,25_29,6893.381
905,2095,zero-migration,5Yearly,25_29,5465.759
905,2095,constant-fertility,5Yearly,30_34,6590.961
905,2095,constant-mortality,5Yearly,30_34,9396.747
905,2095,high variant,5Yearly,30_34,18056.326
905,2095,instant-replacement,5Yearly,30_34,11904.963
905,2095,low variant,5Yearly,30_34,4328.737
905,2095,medium variant,5Yearly,30_34,9539.906
905,2095,no change,5Yearly,30_34,6493.318
905,2095,zero-migration,5Yearly,30_34,6431.742
905,2095,constant-fertility,5Yearly,35_39,3288.896
905,2095,constant-mortality,5Yearly,35_39,4389.743
905,2095,high variant,5Yearly,35_39,8249.738
905,2095,instant-replacement,5Yearly,35_39,5592.069
905,2095,low variant,5Yearly,35_39,2088.644
905,2095,medium variant,5Yearly,35_39,4462.655
905,2095,no change,5Yearly,35_39,3235.27
905,2095,zero-migration,5Yearly,35_39,3005.676
905,2095,constant-fertility,5Yearly,40_44,708.359
905,2095,constant-mortality,5Yearly,40_44,787.156
905,2095,high variant,5Yearly,40_44,1437.386
905,2095,instant-replacement,5Yearly,40_44,1009.914
905,2095,low variant,5Yearly,40_44,391.435
905,2095,medium variant,5Yearly,40_44,802.232
905,2095,no change,5Yearly,40_44,694.821
905,2095,zero-migration,5Yearly,40_44,541.222
905,2095,constant-fertility,5Yearly,45_49,48.231
905,2095,constant-mortality,5Yearly,45_49,35.423
905,2095,high variant,5Yearly,45_49,62.158
905,2095,instant-replacement,5Yearly,45_49,45.013
905,2095,low variant,5Yearly,45_49,18.705
905,2095,medium variant,5Yearly,45_49,36.281
905,2095,no change,5Yearly,45_49,47.058
905,2095,zero-migration,5Yearly,45_49,24.774
