continent,year,variant,freq,age5yearinterval,noofbirthbymother
935,2055,low_variant,5yearly,30_34,42196.612
935,2055,medium_variant,5yearly,30_34,74274.882
935,2055,no_change,5yearly,30_34,77153.11
935,2055,zero_migration,5yearly,30_34,75740.893
935,2055,constant_fertility,5yearly,35_39,37176.433
935,2055,constant_mortality,5yearly,35_39,30411.735
935,2055,high_variant,5yearly,35_39,46127.355
935,2055,instant_replacement,5yearly,35_39,38952.743
935,2055,low_variant,5yearly,35_39,19035.812
935,2055,medium_variant,5yearly,35_39,31089.745
935,2055,no_change,5yearly,35_39,36039.77
935,2055,zero_migration,5yearly,35_39,31494.285
935,2055,constant_fertility,5yearly,40_44,12159
935,2055,constant_mortality,5yearly,40_44,6432.312
935,2055,high_variant,5yearly,40_44,8877.444
935,2055,instant_replacement,5yearly,40_44,7677.369
935,2055,low_variant,5yearly,40_44,4516.912
935,2055,medium_variant,5yearly,40_44,6570.207
935,2055,no_change,5yearly,40_44,11798.36
935,2055,zero_migration,5yearly,40_44,6652.099
935,2055,constant_fertility,5yearly,45_49,3020.721
935,2055,constant_mortality,5yearly,45_49,914.543
935,2055,high_variant,5yearly,45_49,1183.424
935,2055,instant_replacement,5yearly,45_49,1039.889
935,2055,low_variant,5yearly,45_49,688.474
935,2055,medium_variant,5yearly,45_49,939.652
935,2055,no_change,5yearly,45_49,2926.606
935,2055,zero_migration,5yearly,45_49,964.272
935,2060,constant_fertility,5yearly,15_19,37218.497
935,2060,constant_mortality,5yearly,15_19,10277.956
935,2060,high_variant,5yearly,15_19,18244.82
935,2060,instant_replacement,5yearly,15_19,11627.053
935,2060,low_variant,5yearly,15_19,5495.149
935,2060,medium_variant,5yearly,15_19,10760.413
935,2060,no_change,5yearly,15_19,35247.196
935,2060,zero_migration,5yearly,15_19,11039.718
935,2060,constant_fertility,5yearly,20_24,156360.169
935,2060,constant_mortality,5yearly,20_24,63173.798
935,2060,high_variant,5yearly,20_24,110862.397
935,2060,instant_replacement,5yearly,20_24,79894.227
935,2060,low_variant,5yearly,20_24,34758.075
935,2060,medium_variant,5yearly,20_24,66697.433
935,2060,no_change,5yearly,20_24,149423.644
935,2060,zero_migration,5yearly,20_24,68334.596
935,2060,constant_fertility,5yearly,25_29,142378.889
935,2060,constant_mortality,5yearly,25_29,91307.159
935,2060,high_variant,5yearly,25_29,154256.904
935,2060,instant_replacement,5yearly,25_29,117505.055
935,2060,low_variant,5yearly,25_29,51460.763
935,2060,medium_variant,5yearly,25_29,95521.949
935,2060,no_change,5yearly,25_29,136555.807
935,2060,zero_migration,5yearly,25_29,97883.126
935,2060,constant_fertility,5yearly,30_34,82670.22
935,2060,constant_mortality,5yearly,30_34,72116.318
935,2060,high_variant,5yearly,30_34,119300.937
935,2060,instant_replacement,5yearly,30_34,92493.858
935,2060,low_variant,5yearly,30_34,40653.504
935,2060,medium_variant,5yearly,30_34,74659.282
935,2060,no_change,5yearly,30_34,79419.607
935,2060,zero_migration,5yearly,30_34,76360.647
935,2060,constant_fertility,5yearly,35_39,38959.972
935,2060,constant_mortality,5yearly,35_39,29591.93
935,2060,high_variant,5yearly,35_39,47764.366
935,2060,instant_replacement,5yearly,35_39,38163.965
935,2060,low_variant,5yearly,35_39,17151.964
935,2060,medium_variant,5yearly,35_39,30447.286
935,2060,no_change,5yearly,35_39,37450.35
935,2060,zero_migration,5yearly,35_39,30963.536
935,2060,constant_fertility,5yearly,40_44,13026.601
935,2060,constant_mortality,5yearly,40_44,6188.619
935,2060,high_variant,5yearly,40_44,9416.841
935,2060,instant_replacement,5yearly,40_44,7736.87
935,2060,low_variant,5yearly,40_44,3905.198
935,2060,medium_variant,5yearly,40_44,6363.146
935,2060,no_change,5yearly,40_44,12516.154
935,2060,zero_migration,5yearly,40_44,6457.483
935,2060,constant_fertility,5yearly,45_49,3209.317
935,2060,constant_mortality,5yearly,45_49,845.037
935,2060,high_variant,5yearly,45_49,1161.363
935,2060,instant_replacement,5yearly,45_49,932.046
935,2060,low_variant,5yearly,45_49,603.879
935,2060,medium_variant,5yearly,45_49,873.628
935,2060,no_change,5yearly,45_49,3083.968
935,2060,zero_migration,5yearly,45_49,897.313
935,2065,constant_fertility,5yearly,15_19,39416.499
935,2065,constant_mortality,5yearly,15_19,9409.524
935,2065,high_variant,5yearly,15_19,17706.772
935,2065,instant_replacement,5yearly,15_19,10878.428
935,2065,low_variant,5yearly,15_19,4769.001
935,2065,medium_variant,5yearly,15_19,9930.465
935,2065,no_change,5yearly,15_19,36926.99
935,2065,zero_migration,5yearly,15_19,10207.922
935,2065,constant_fertility,5yearly,20_24,163076.581
935,2065,constant_mortality,5yearly,20_24,57916.405
935,2065,high_variant,5yearly,20_24,108564.073
935,2065,instant_replacement,5yearly,20_24,75519.826
935,2065,low_variant,5yearly,20_24,30067.723
935,2065,medium_variant,5yearly,20_24,61724.498
935,2065,no_change,5yearly,20_24,154331.434
935,2065,zero_migration,5yearly,20_24,63352.876
935,2065,constant_fertility,5yearly,25_29,148826.015
935,2065,constant_mortality,5yearly,25_29,88930.095
935,2065,high_variant,5yearly,25_29,157576.582
935,2065,instant_replacement,5yearly,25_29,117927.036
935,2065,low_variant,5yearly,25_29,48253.26
935,2065,medium_variant,5yearly,25_29,93776.373
935,2065,no_change,5yearly,25_29,141592.303
935,2065,zero_migration,5yearly,25_29,96224.209
935,2065,constant_fertility,5yearly,30_34,86545.3
935,2065,constant_mortality,5yearly,30_34,73291.858
935,2065,high_variant,5yearly,30_34,123990.957
935,2065,instant_replacement,5yearly,30_34,96043.313
935,2065,low_variant,5yearly,30_34,40778.047
935,2065,medium_variant,5yearly,30_34,76391.26
935,2065,no_change,5yearly,30_34,82506.914
935,2065,zero_migration,5yearly,30_34,78253.158
935,2065,constant_fertility,5yearly,35_39,40848.515
935,2065,constant_mortality,5yearly,35_39,29504.015
935,2065,high_variant,5yearly,35_39,49143.755
935,2065,instant_replacement,5yearly,35_39,38495.865
935,2065,low_variant,5yearly,35_39,16508.615
935,2065,medium_variant,5yearly,35_39,30549.252
935,2065,no_change,5yearly,35_39,38949.192
935,2065,zero_migration,5yearly,35_39,31155.692
935,2065,constant_fertility,5yearly,40_44,13784.454
935,2065,constant_mortality,5yearly,40_44,5930.829
935,2065,high_variant,5yearly,40_44,9612.512
935,2065,instant_replacement,5yearly,40_44,7541.367
935,2065,low_variant,5yearly,40_44,3465.058
935,2065,medium_variant,5yearly,40_44,6139.133
935,2065,no_change,5yearly,40_44,13119.59
935,2065,zero_migration,5yearly,40_44,6255.09
935,2065,constant_fertility,5yearly,45_49,3443.565
935,2065,constant_mortality,5yearly,45_49,759.205
935,2065,high_variant,5yearly,45_49,1142.977
935,2065,instant_replacement,5yearly,45_49,826.922
935,2065,low_variant,5yearly,45_49,493.957
935,2065,medium_variant,5yearly,45_49,791.202
935,2065,no_change,5yearly,45_49,3273.359
935,2065,zero_migration,5yearly,45_49,815.095
935,2070,constant_fertility,5yearly,15_19,41741.901
935,2070,constant_mortality,5yearly,15_19,8568.697
935,2070,high_variant,5yearly,15_19,16985.575
935,2070,instant_replacement,5yearly,15_19,10155.271
935,2070,low_variant,5yearly,15_19,4137.752
935,2070,medium_variant,5yearly,15_19,9118.355
935,2070,no_change,5yearly,15_19,38678.444
935,2070,zero_migration,5yearly,15_19,9391.734
935,2070,constant_fertility,5yearly,20_24,170021.492
935,2070,constant_mortality,5yearly,20_24,52378.465
935,2070,high_variant,5yearly,20_24,104633.505
935,2070,instant_replacement,5yearly,20_24,70880.543
935,2070,low_variant,5yearly,20_24,25573.528
935,2070,medium_variant,5yearly,20_24,56347.002
935,2070,no_change,5yearly,20_24,159174.936
935,2070,zero_migration,5yearly,20_24,57958.113
935,2070,constant_fertility,5yearly,25_29,156054.696
935,2070,constant_mortality,5yearly,25_29,85993.515
935,2070,high_variant,5yearly,25_29,162508.632
935,2070,instant_replacement,5yearly,25_29,118109.829
935,2070,low_variant,5yearly,25_29,44028.718
935,2070,medium_variant,5yearly,25_29,91491.397
935,2070,no_change,5yearly,25_29,146994.186
935,2070,zero_migration,5yearly,25_29,94040.322
935,2070,constant_fertility,5yearly,30_34,91481.761
935,2070,constant_mortality,5yearly,30_34,74891.775
935,2070,high_variant,5yearly,30_34,132403.907
935,2070,instant_replacement,5yearly,30_34,100992.14
935,2070,low_variant,5yearly,30_34,40274.11
935,2070,medium_variant,5yearly,30_34,78664.727
935,2070,no_change,5yearly,30_34,86448.183
935,2070,zero_migration,5yearly,30_34,80669.599
935,2070,constant_fertility,5yearly,35_39,43167.385
935,2070,constant_mortality,5yearly,35_39,30145.708
935,2070,high_variant,5yearly,35_39,51259.368
935,2070,instant_replacement,5yearly,35_39,40040.798
935,2070,low_variant,5yearly,35_39,16682.209
935,2070,medium_variant,5yearly,35_39,31418.465
935,2070,no_change,5yearly,35_39,40812.402
935,2070,zero_migration,5yearly,35_39,32087.748
935,2070,constant_fertility,5yearly,40_44,14567.777
935,2070,constant_mortality,5yearly,40_44,5838.375
935,2070,high_variant,5yearly,40_44,9777.441
935,2070,instant_replacement,5yearly,40_44,7564.268
935,2070,low_variant,5yearly,40_44,3289.086
935,2070,medium_variant,5yearly,40_44,6082.655
935,2070,no_change,5yearly,40_44,13740.746
935,2070,zero_migration,5yearly,40_44,6214.902
935,2070,constant_fertility,5yearly,45_49,3644.397
935,2070,constant_mortality,5yearly,45_49,673.692
935,2070,high_variant,5yearly,45_49,1079.582
935,2070,instant_replacement,5yearly,45_49,768.524
935,2070,low_variant,5yearly,45_49,408.342
935,2070,medium_variant,5yearly,45_49,707.368
935,2070,no_change,5yearly,45_49,3429.003
935,2070,zero_migration,5yearly,45_49,731.205
935,2075,constant_fertility,5yearly,15_19,44331.261
935,2075,constant_mortality,5yearly,15_19,7832.027
935,2075,high_variant,5yearly,15_19,16246.037
935,2075,instant_replacement,5yearly,15_19,9526.07
935,2075,low_variant,5yearly,15_19,3635.5
935,2075,medium_variant,5yearly,15_19,8404.504
935,2075,no_change,5yearly,15_19,40616.349
935,2075,zero_migration,5yearly,15_19,8668.674
935,2075,constant_fertility,5yearly,20_24,177501.789
935,2075,constant_mortality,5yearly,20_24,46819.863
935,2075,high_variant,5yearly,20_24,98507.215
935,2075,instant_replacement,5yearly,20_24,65639.787
935,2075,low_variant,5yearly,20_24,21712.405
935,2075,medium_variant,5yearly,20_24,50808.133
935,2075,no_change,5yearly,20_24,164416.242
935,2075,zero_migration,5yearly,20_24,52379.619
935,2075,constant_fertility,5yearly,25_29,163599.207
935,2075,constant_mortality,5yearly,25_29,82218.226
935,2075,high_variant,5yearly,25_29,165692.664
935,2075,instant_replacement,5yearly,25_29,117482.426
935,2075,low_variant,5yearly,25_29,39488.743
935,2075,medium_variant,5yearly,25_29,88280.801
935,2075,no_change,5yearly,25_29,152402.53
935,2075,zero_migration,5yearly,25_29,90948.012
935,2075,constant_fertility,5yearly,30_34,97142.147
935,2075,constant_mortality,5yearly,30_34,76103.529
935,2075,high_variant,5yearly,30_34,143152.755
935,2075,instant_replacement,5yearly,30_34,106349.685
935,2075,low_variant,5yearly,30_34,38746.437
935,2075,medium_variant,5yearly,30_34,80660.144
935,2075,no_change,5yearly,30_34,90834.705
935,2075,zero_migration,5yearly,30_34,82840.757
935,2075,constant_fertility,5yearly,35_39,46067.947
935,2075,constant_mortality,5yearly,35_39,31114.516
935,2075,high_variant,5yearly,35_39,55160.566
935,2075,instant_replacement,5yearly,35_39,42505.283
935,2075,low_variant,5yearly,35_39,16687.704
935,2075,medium_variant,5yearly,35_39,32676.095
935,2075,no_change,5yearly,35_39,43139.382
935,2075,zero_migration,5yearly,35_39,33399.821
935,2075,constant_fertility,5yearly,40_44,15497.455
935,2075,constant_mortality,5yearly,40_44,5896.673
935,2075,high_variant,5yearly,40_44,10091.111
935,2075,instant_replacement,5yearly,40_44,7812.239
935,2075,low_variant,5yearly,40_44,3281.183
935,2075,medium_variant,5yearly,40_44,6183.932
935,2075,no_change,5yearly,40_44,14481.728
935,2075,zero_migration,5yearly,40_44,6321.454
935,2075,constant_fertility,5yearly,45_49,3846.396
935,2075,constant_mortality,5yearly,45_49,598.6
935,2075,high_variant,5yearly,45_49,994.201
935,2075,instant_replacement,5yearly,45_49,710.366
935,2075,low_variant,5yearly,45_49,349.692
935,2075,medium_variant,5yearly,45_49,633.054
935,2075,no_change,5yearly,45_49,3584.383
935,2075,zero_migration,5yearly,45_49,655.517
935,2080,constant_fertility,5yearly,15_19,47329.488
935,2080,constant_mortality,5yearly,15_19,7218.296
935,2080,high_variant,5yearly,15_19,15657.455
935,2080,instant_replacement,5yearly,15_19,9024.65
935,2080,low_variant,5yearly,15_19,3234.427
935,2080,medium_variant,5yearly,15_19,7812.052
935,2080,no_change,5yearly,15_19,42847.155
935,2080,zero_migration,5yearly,15_19,8060.351
935,2080,constant_fertility,5yearly,20_24,186107.631
935,2080,constant_mortality,5yearly,20_24,41612.692
935,2080,high_variant,5yearly,20_24,91351.284
935,2080,instant_replacement,5yearly,20_24,59953.989
935,2080,low_variant,5yearly,20_24,18550.367
935,2080,medium_variant,5yearly,20_24,45512.31
935,2080,no_change,5yearly,20_24,170533.542
935,2080,zero_migration,5yearly,20_24,47001.152
935,2080,constant_fertility,5yearly,25_29,171756.986
935,2080,constant_mortality,5yearly,25_29,77785.342
935,2080,high_variant,5yearly,25_29,165444.75
935,2080,instant_replacement,5yearly,25_29,115211.688
935,2080,low_variant,5yearly,25_29,35325.656
935,2080,medium_variant,5yearly,25_29,84264.423
935,2080,no_change,5yearly,25_29,158244.382
935,2080,zero_migration,5yearly,25_29,87016.309
935,2080,constant_fertility,5yearly,30_34,103179.256
935,2080,constant_mortality,5yearly,30_34,76605.821
935,2080,high_variant,5yearly,30_34,153797.171
935,2080,instant_replacement,5yearly,30_34,111444.932
935,2080,low_variant,5yearly,30_34,36595.198
935,2080,medium_variant,5yearly,30_34,81989.496
935,2080,no_change,5yearly,30_34,95364.596
935,2080,zero_migration,5yearly,30_34,84391.993
935,2080,constant_fertility,5yearly,35_39,49440.512
935,2080,constant_mortality,5yearly,35_39,32087.088
935,2080,high_variant,5yearly,35_39,60455.83
935,2080,instant_replacement,5yearly,35_39,45521.965
935,2080,low_variant,5yearly,35_39,16324.56
935,2080,medium_variant,5yearly,35_39,34009.138
935,2080,no_change,5yearly,35_39,45782.004
935,2080,zero_migration,5yearly,35_39,34826.26
935,2080,constant_fertility,5yearly,40_44,16647.752
935,2080,constant_mortality,5yearly,40_44,5995.203
935,2080,high_variant,5yearly,40_44,10704.66
935,2080,instant_replacement,5yearly,40_44,8189.024
935,2080,low_variant,5yearly,40_44,3231.823
935,2080,medium_variant,5yearly,40_44,6337.198
935,2080,no_change,5yearly,40_44,15394.701
935,2080,zero_migration,5yearly,40_44,6486.77
935,2080,constant_fertility,5yearly,45_49,4084.117
935,2080,constant_mortality,5yearly,45_49,532.009
935,2080,high_variant,5yearly,45_49,907.5
935,2080,instant_replacement,5yearly,45_49,651.328
935,2080,low_variant,5yearly,45_49,305.319
935,2080,medium_variant,5yearly,45_49,566.74
935,2080,no_change,5yearly,45_49,3768.218
935,2080,zero_migration,5yearly,45_49,586.938
935,2085,constant_fertility,5yearly,15_19,50787.721
935,2085,constant_mortality,5yearly,15_19,6673.737
935,2085,high_variant,5yearly,15_19,15216.63
935,2085,instant_replacement,5yearly,15_19,8604.401
935,2085,low_variant,5yearly,15_19,2878.018
935,2085,medium_variant,5yearly,15_19,7287.459
935,2085,no_change,5yearly,15_19,45390.316
935,2085,zero_migration,5yearly,15_19,7517.941
935,2085,constant_fertility,5yearly,20_24,196205.82
935,2085,constant_mortality,5yearly,20_24,36920.599
935,2085,high_variant,5yearly,20_24,84452.253
935,2085,instant_replacement,5yearly,20_24,54280.028
935,2085,low_variant,5yearly,20_24,15898.151
935,2085,medium_variant,5yearly,20_24,40664.368
935,2085,no_change,5yearly,20_24,177704.235
935,2085,zero_migration,5yearly,20_24,42040.314
935,2085,constant_fertility,5yearly,25_29,181111.015
935,2085,constant_mortality,5yearly,25_29,73438.981
935,2085,high_variant,5yearly,25_29,163203.651
935,2085,instant_replacement,5yearly,25_29,111751.75
935,2085,low_variant,5yearly,25_29,31950.564
935,2085,medium_variant,5yearly,25_29,80213.671
935,2085,no_change,5yearly,25_29,164997.866
935,2085,zero_migration,5yearly,25_29,83012.638
935,2085,constant_fertility,5yearly,30_34,109697.923
935,2085,constant_mortality,5yearly,30_34,76524.941
935,2085,high_variant,5yearly,30_34,162576.068
935,2085,instant_replacement,5yearly,30_34,115238.488
935,2085,low_variant,5yearly,30_34,34508.513
935,2085,medium_variant,5yearly,30_34,82727.72
935,2085,no_change,5yearly,30_34,100200.442
935,2085,zero_migration,5yearly,30_34,85365.333
935,2085,constant_fertility,5yearly,35_39,53108.301
935,2085,constant_mortality,5yearly,35_39,33043.118
935,2085,high_variant,5yearly,35_39,66522.809
935,2085,instant_replacement,5yearly,35_39,48881.86
935,2085,low_variant,5yearly,35_39,15777.58
935,2085,medium_variant,5yearly,35_39,35392.608
935,2085,no_change,5yearly,35_39,48578.995
935,2085,zero_migration,5yearly,35_39,36332.26
935,2085,constant_fertility,5yearly,40_44,17995.606
935,2085,constant_mortality,5yearly,40_44,6127.75
935,2085,high_variant,5yearly,40_44,11635.486
935,2085,instant_replacement,5yearly,40_44,8711.501
935,2085,low_variant,5yearly,40_44,3133.154
935,2085,medium_variant,5yearly,40_44,6539.801
935,2085,no_change,5yearly,40_44,16440.902
935,2085,zero_migration,5yearly,40_44,6704.981
935,2085,constant_fertility,5yearly,45_49,4379.517
935,2085,constant_mortality,5yearly,45_49,476.846
935,2085,high_variant,5yearly,45_49,850.396
935,2085,instant_replacement,5yearly,45_49,601.74
935,2085,low_variant,5yearly,45_49,264.155
935,2085,medium_variant,5yearly,45_49,512.026
935,2085,no_change,5yearly,45_49,3996.242
935,2085,zero_migration,5yearly,45_49,529.987
935,2090,constant_fertility,5yearly,15_19,54684.145
935,2090,constant_mortality,5yearly,15_19,6180.799
935,2090,high_variant,5yearly,15_19,14908.019
935,2090,instant_replacement,5yearly,15_19,8290.445
935,2090,low_variant,5yearly,15_19,2546.494
935,2090,medium_variant,5yearly,15_19,6813.489
935,2090,no_change,5yearly,15_19,48212.637
935,2090,zero_migration,5yearly,15_19,7030.179
935,2090,constant_fertility,5yearly,20_24,207778.923
935,2090,constant_mortality,5yearly,20_24,32720.206
935,2090,high_variant,5yearly,20_24,78329.004
935,2090,instant_replacement,5yearly,20_24,49099.31
935,2090,low_variant,5yearly,20_24,13550.652
935,2090,medium_variant,5yearly,20_24,36264.807
935,2090,no_change,5yearly,20_24,185799.558
935,2090,zero_migration,5yearly,20_24,37528.645
935,2090,constant_fertility,5yearly,25_29,192044.373
935,2090,constant_mortality,5yearly,25_29,69512.9
935,2090,high_variant,5yearly,25_29,161046.454
935,2090,instant_replacement,5yearly,25_29,108294.97
935,2090,low_variant,5yearly,25_29,29154.404
935,2090,medium_variant,5yearly,25_29,76501.701
935,2090,no_change,5yearly,25_29,172867.796
935,2090,zero_migration,5yearly,25_29,79299.803
935,2090,constant_fertility,5yearly,30_34,117070.261
935,2090,constant_mortality,5yearly,30_34,76283.093
935,2090,high_variant,5yearly,30_34,169716.16
935,2090,instant_replacement,5yearly,30_34,117876.273
935,2090,low_variant,5yearly,30_34,32934.712
935,2090,medium_variant,5yearly,30_34,83284.596
935,2090,no_change,5yearly,30_34,105653.272
935,2090,zero_migration,5yearly,30_34,86117.279
935,2090,constant_fertility,5yearly,35_39,57087.272
935,2090,constant_mortality,5yearly,35_39,34033.282
935,2090,high_variant,5yearly,35_39,72701.194
935,2090,instant_replacement,5yearly,35_39,52182.211
935,2090,low_variant,5yearly,35_39,15324.511
935,2090,medium_variant,5yearly,35_39,36872.619
935,2090,no_change,5yearly,35_39,51567.16
935,2090,zero_migration,5yearly,35_39,37950.981
935,2090,constant_fertility,5yearly,40_44,19479.531
935,2090,constant_mortality,5yearly,40_44,6281.565
935,2090,high_variant,5yearly,40_44,12763.043
935,2090,instant_replacement,5yearly,40_44,9342.489
935,2090,low_variant,5yearly,40_44,3013.015
935,2090,medium_variant,5yearly,40_44,6780.184
935,2090,no_change,5yearly,40_44,17563.814
935,2090,zero_migration,5yearly,40_44,6967.407
935,2090,constant_fertility,5yearly,45_49,4725.557
935,2090,constant_mortality,5yearly,45_49,429.124
935,2090,high_variant,5yearly,45_49,812.891
935,2090,instant_replacement,5yearly,45_49,563.167
935,2090,low_variant,5yearly,45_49,225.502
935,2090,medium_variant,5yearly,45_49,465.028
935,2090,no_change,5yearly,45_49,4257.431
935,2090,zero_migration,5yearly,45_49,481.313
935,2095,constant_fertility,5yearly,15_19,59025.022
935,2095,constant_mortality,5yearly,15_19,5770.546
935,2095,high_variant,5yearly,15_19,14772.811
935,2095,instant_replacement,5yearly,15_19,8142.679
935,2095,low_variant,5yearly,15_19,2257.103
935,2095,medium_variant,5yearly,15_19,6425.35
935,2095,no_change,5yearly,15_19,51310.484
935,2095,zero_migration,5yearly,15_19,6635.836
935,2095,constant_fertility,5yearly,20_24,220657.323
935,2095,constant_mortality,5yearly,20_24,29089.734
935,2095,high_variant,5yearly,20_24,73139.193
935,2095,instant_replacement,5yearly,20_24,44776.154
935,2095,low_variant,5yearly,20_24,11503.847
935,2095,medium_variant,5yearly,20_24,32417.287
935,2095,no_change,5yearly,20_24,194654.885
935,2095,zero_migration,5yearly,20_24,33592.982
935,2095,constant_fertility,5yearly,25_29,204580.763
935,2095,constant_mortality,5yearly,25_29,65823.669
935,2095,high_variant,5yearly,25_29,159718.026
935,2095,instant_replacement,5yearly,25_29,105213.462
935,2095,low_variant,5yearly,25_29,26516.522
935,2095,medium_variant,5yearly,25_29,72957.401
935,2095,no_change,5yearly,25_29,181761.56
935,2095,zero_migration,5yearly,25_29,75722.675
935,2095,constant_fertility,5yearly,30_34,125615.136
935,2095,constant_mortality,5yearly,30_34,76206.45
935,2095,high_variant,5yearly,30_34,177027.063
935,2095,instant_replacement,5yearly,30_34,120542.889
935,2095,low_variant,5yearly,30_34,31774.117
935,2095,medium_variant,5yearly,30_34,84003.044
935,2095,no_change,5yearly,30_34,111933.68
935,2095,zero_migration,5yearly,30_34,86976.73
935,2095,constant_fertility,5yearly,35_39,61550.927
935,2095,constant_mortality,5yearly,35_39,35131.407
935,2095,high_variant,5yearly,35_39,78756.555
935,2095,instant_replacement,5yearly,35_39,55273.891
935,2095,low_variant,5yearly,35_39,15160.156
935,2095,medium_variant,5yearly,35_39,38519.987
935,2095,no_change,5yearly,35_39,54889.829
935,2095,zero_migration,5yearly,35_39,39721.53
935,2095,constant_fertility,5yearly,40_44,21097.322
935,2095,constant_mortality,5yearly,40_44,6440.934
935,2095,high_variant,5yearly,40_44,13901.325
935,2095,instant_replacement,5yearly,40_44,9955.272
935,2095,low_variant,5yearly,40_44,2916.244
935,2095,medium_variant,5yearly,40_44,7041.04
935,2095,no_change,5yearly,40_44,18768.112
935,2095,zero_migration,5yearly,40_44,7250.321
935,2095,constant_fertility,5yearly,45_49,5102.355
935,2095,constant_mortality,5yearly,45_49,388.705
935,2095,high_variant,5yearly,45_49,786.999
935,2095,instant_replacement,5yearly,45_49,536.615
935,2095,low_variant,5yearly,45_49,191.663
935,2095,medium_variant,5yearly,45_49,425.552
935,2095,no_change,5yearly,45_49,4534.09
935,2095,zero_migration,5yearly,45_49,441.083
