continent,year,variant,freq,age5yearinterval,noofbirthbymother
903,2055,lowvariant,5yearly,30_34,44197.812
903,2055,mediumvariant,5yearly,30_34,60532.414
903,2055,nochange,5yearly,30_34,112374.223
903,2055,zeromigration,5yearly,30_34,61255.008
903,2055,constantfertility,5yearly,35_39,73850.075
903,2055,constantmortality,5yearly,35_39,31683.871
903,2055,highvariant,5yearly,35_39,44384.006
903,2055,instantreplacement,5yearly,35_39,14732.67
903,2055,lowvariant,5yearly,35_39,26679.386
903,2055,mediumvariant,5yearly,35_39,35041.382
903,2055,nochange,5yearly,35_39,66718.118
903,2055,zeromigration,5yearly,35_39,35427.563
903,2055,constantfertility,5yearly,40_44,29423.968
903,2055,constantmortality,5yearly,40_44,8804.759
903,2055,highvariant,5yearly,40_44,11839.049
903,2055,instantreplacement,5yearly,40_44,5638.789
903,2055,lowvariant,5yearly,40_44,7818.304
903,2055,mediumvariant,5yearly,40_44,9777.524
903,2055,nochange,5yearly,40_44,26527.645
903,2055,zeromigration,5yearly,40_44,9872.709
903,2055,constantfertility,5yearly,45_49,8684.35
903,2055,constantmortality,5yearly,45_49,2343.491
903,2055,highvariant,5yearly,45_49,3085.473
903,2055,instantreplacement,5yearly,45_49,2056.127
903,2055,lowvariant,5yearly,45_49,2131.577
903,2055,mediumvariant,5yearly,45_49,2608.528
903,2055,nochange,5yearly,45_49,7792.426
903,2055,zeromigration,5yearly,45_49,2634.151
903,2060,constantfertility,5yearly,15_19,128106.883
903,2060,constantmortality,5yearly,15_19,22600.107
903,2060,highvariant,5yearly,15_19,37266.229
903,2060,instantreplacement,5yearly,15_19,9101.549
903,2060,lowvariant,5yearly,15_19,17418.478
903,2060,mediumvariant,5yearly,15_19,26177.146
903,2060,nochange,5yearly,15_19,110100.777
903,2060,zeromigration,5yearly,15_19,26429.448
903,2060,constantfertility,5yearly,20_24,230635.371
903,2060,constantmortality,5yearly,20_24,69850.574
903,2060,highvariant,5yearly,20_24,110560.25
903,2060,instantreplacement,5yearly,20_24,33310.841
903,2060,lowvariant,5yearly,20_24,53988.185
903,2060,mediumvariant,5yearly,20_24,79345.742
903,2060,nochange,5yearly,20_24,202008.829
903,2060,zeromigration,5yearly,20_24,80159.169
903,2060,constantfertility,5yearly,25_29,207539.636
903,2060,constantmortality,5yearly,25_29,83499.038
903,2060,highvariant,5yearly,25_29,128288.869
903,2060,instantreplacement,5yearly,25_29,43463.576
903,2060,lowvariant,5yearly,25_29,65654.639
903,2060,mediumvariant,5yearly,25_29,94183.195
903,2060,nochange,5yearly,25_29,183335.476
903,2060,zeromigration,5yearly,25_29,95237.721
903,2060,constantfertility,5yearly,30_34,144814.068
903,2060,constantmortality,5yearly,30_34,56447.633
903,2060,highvariant,5yearly,30_34,85467.29
903,2060,instantreplacement,5yearly,30_34,30458.73
903,2060,lowvariant,5yearly,30_34,44868.844
903,2060,mediumvariant,5yearly,30_34,63509.422
903,2060,nochange,5yearly,30_34,128257.545
903,2060,zeromigration,5yearly,30_34,64300.476
903,2060,constantfertility,5yearly,35_39,86485.499
903,2060,constantmortality,5yearly,35_39,32135.57
903,2060,highvariant,5yearly,35_39,47828.631
903,2060,instantreplacement,5yearly,35_39,16530.99
903,2060,lowvariant,5yearly,35_39,26430.063
903,2060,mediumvariant,5yearly,35_39,36359.957
903,2060,nochange,5yearly,35_39,76374.14
903,2060,zeromigration,5yearly,35_39,36800.181
903,2060,constantfertility,5yearly,40_44,34756.505
903,2060,constantmortality,5yearly,40_44,8640.935
903,2060,highvariant,5yearly,40_44,12530.555
903,2060,instantreplacement,5yearly,40_44,4204.708
903,2060,lowvariant,5yearly,40_44,7443.886
903,2060,mediumvariant,5yearly,40_44,9847.316
903,2060,nochange,5yearly,40_44,30557.844
903,2060,zeromigration,5yearly,40_44,9954.832
903,2060,constantfertility,5yearly,45_49,10112.541
903,2060,constantmortality,5yearly,45_49,2229.836
903,2060,highvariant,5yearly,45_49,3109.703
903,2060,instantreplacement,5yearly,45_49,1548.183
903,2060,lowvariant,5yearly,45_49,2001.105
903,2060,mediumvariant,5yearly,45_49,2541.491
903,2060,nochange,5yearly,45_49,8861.225
903,2060,zeromigration,5yearly,45_49,2567.251
903,2065,constantfertility,5yearly,15_19,151801.167
903,2065,constantmortality,5yearly,15_19,20982.385
903,2065,highvariant,5yearly,15_19,36924.237
903,2065,instantreplacement,5yearly,15_19,8355.024
903,2065,lowvariant,5yearly,15_19,15808.049
903,2065,mediumvariant,5yearly,15_19,24928.632
903,2065,nochange,5yearly,15_19,127000.835
903,2065,zeromigration,5yearly,15_19,25188.64
903,2065,constantfertility,5yearly,20_24,271660.3
903,2065,constantmortality,5yearly,20_24,67706.707
903,2065,highvariant,5yearly,20_24,114107.576
903,2065,instantreplacement,5yearly,20_24,31016.568
903,2065,lowvariant,5yearly,20_24,51208.328
903,2065,mediumvariant,5yearly,20_24,78778.401
903,2065,nochange,5yearly,20_24,231971.199
903,2065,zeromigration,5yearly,20_24,79641.549
903,2065,constantfertility,5yearly,25_29,243519.233
903,2065,constantmortality,5yearly,25_29,84052.98
903,2065,highvariant,5yearly,25_29,136349.342
903,2065,instantreplacement,5yearly,25_29,42971.814
903,2065,lowvariant,5yearly,25_29,65131.702
903,2065,mediumvariant,5yearly,25_29,96988.047
903,2065,nochange,5yearly,25_29,209929.99
903,2065,zeromigration,5yearly,25_29,98112.064
903,2065,constantfertility,5yearly,30_34,169310.126
903,2065,constantmortality,5yearly,30_34,58028.564
903,2065,highvariant,5yearly,30_34,91732.192
903,2065,instantreplacement,5yearly,30_34,32642.886
903,2065,lowvariant,5yearly,30_34,45876.165
903,2065,mediumvariant,5yearly,30_34,66705.999
903,2065,nochange,5yearly,30_34,146491.183
903,2065,zeromigration,5yearly,30_34,67548.101
903,2065,constantfertility,5yearly,35_39,101106.447
903,2065,constantmortality,5yearly,35_39,32707.172
903,2065,highvariant,5yearly,35_39,51050.162
903,2065,instantreplacement,5yearly,35_39,18317.821
903,2065,lowvariant,5yearly,35_39,26659.998
903,2065,mediumvariant,5yearly,35_39,37863.191
903,2065,nochange,5yearly,35_39,87242.981
903,2065,zeromigration,5yearly,35_39,38334.719
903,2065,constantfertility,5yearly,40_44,40853.774
903,2065,constantmortality,5yearly,40_44,8496.329
903,2065,highvariant,5yearly,40_44,13110.986
903,2065,instantreplacement,5yearly,40_44,4578.367
903,2065,lowvariant,5yearly,40_44,7168.393
903,2065,mediumvariant,5yearly,40_44,9926.567
903,2065,nochange,5yearly,40_44,35059.038
903,2065,zeromigration,5yearly,40_44,10043.83
903,2065,constantfertility,5yearly,45_49,12001.489
903,2065,constantmortality,5yearly,45_49,2069.239
903,2065,highvariant,5yearly,45_49,3115.101
903,2065,instantreplacement,5yearly,45_49,1079.719
903,2065,lowvariant,5yearly,45_49,1806.407
903,2065,mediumvariant,5yearly,45_49,2424.641
903,2065,nochange,5yearly,45_49,10238.467
903,2065,zeromigration,5yearly,45_49,2451.989
903,2070,constantfertility,5yearly,15_19,180139.555
903,2070,constantmortality,5yearly,15_19,19369.46
903,2070,highvariant,5yearly,15_19,36314.795
903,2070,instantreplacement,5yearly,15_19,7923.016
903,2070,lowvariant,5yearly,15_19,14288.676
903,2070,mediumvariant,5yearly,15_19,23614.095
903,2070,nochange,5yearly,15_19,146587.077
903,2070,zeromigration,5yearly,15_19,23875.703
903,2070,constantfertility,5yearly,20_24,320693.509
903,2070,constantmortality,5yearly,20_24,65075.531
903,2070,highvariant,5yearly,20_24,117019.986
903,2070,instantreplacement,5yearly,20_24,29410.138
903,2070,lowvariant,5yearly,20_24,48090.745
903,2070,mediumvariant,5yearly,20_24,77641.67
903,2070,nochange,5yearly,20_24,266647.606
903,2070,zeromigration,5yearly,20_24,78551.26
903,2070,constantfertility,5yearly,25_29,286851.989
903,2070,constantmortality,5yearly,25_29,83774.022
903,2070,highvariant,5yearly,25_29,144757.945
903,2070,instantreplacement,5yearly,25_29,41079.004
903,2070,lowvariant,5yearly,25_29,63532.342
903,2070,mediumvariant,5yearly,25_29,99049.606
903,2070,nochange,5yearly,25_29,240910.035
903,2070,zeromigration,5yearly,25_29,100256.448
903,2070,constantfertility,5yearly,30_34,198887.531
903,2070,constantmortality,5yearly,30_34,59306.423
903,2070,highvariant,5yearly,30_34,98994.453
903,2070,instantreplacement,5yearly,30_34,32853.613
903,2070,lowvariant,5yearly,30_34,46235.575
903,2070,mediumvariant,5yearly,30_34,69768.764
903,2070,nochange,5yearly,30_34,167786.531
903,2070,zeromigration,5yearly,30_34,70667.195
903,2070,constantfertility,5yearly,35_39,118438.658
903,2070,constantmortality,5yearly,35_39,33275.702
903,2070,highvariant,5yearly,35_39,54316.067
903,2070,instantreplacement,5yearly,35_39,19387.728
903,2070,lowvariant,5yearly,35_39,27049.922
903,2070,mediumvariant,5yearly,35_39,39442.422
903,2070,nochange,5yearly,35_39,99723.798
903,2070,zeromigration,5yearly,35_39,39934.413
903,2070,constantfertility,5yearly,40_44,47886.348
903,2070,constantmortality,5yearly,40_44,8366.499
903,2070,highvariant,5yearly,40_44,13560.216
903,2070,instantreplacement,5yearly,40_44,4905.158
903,2070,lowvariant,5yearly,40_44,7013.885
903,2070,mediumvariant,5yearly,40_44,10021.103
903,2070,nochange,5yearly,40_44,40101.364
903,2070,zeromigration,5yearly,40_44,10141.481
903,2070,constantfertility,5yearly,45_49,14163.843
903,2070,constantmortality,5yearly,45_49,1904.133
903,2070,highvariant,5yearly,45_49,3053.457
903,2070,instantreplacement,5yearly,45_49,1105.06
903,2070,lowvariant,5yearly,45_49,1632.32
903,2070,mediumvariant,5yearly,45_49,2291.229
903,2070,nochange,5yearly,45_49,11777.964
903,2070,zeromigration,5yearly,45_49,2319.05
903,2075,constantfertility,5yearly,15_19,214036.846
903,2075,constantmortality,5yearly,15_19,17774.639
903,2075,highvariant,5yearly,15_19,35448.153
903,2075,instantreplacement,5yearly,15_19,7652.1
903,2075,lowvariant,5yearly,15_19,12861.054
903,2075,mediumvariant,5yearly,15_19,22238.976
903,2075,nochange,5yearly,15_19,169290.012
903,2075,zeromigration,5yearly,15_19,22495.33
903,2075,constantfertility,5yearly,20_24,379083.824
903,2075,constantmortality,5yearly,20_24,62152.073
903,2075,highvariant,5yearly,20_24,118991.008
903,2075,instantreplacement,5yearly,20_24,28845.759
903,2075,lowvariant,5yearly,20_24,44970.757
903,2075,mediumvariant,5yearly,20_24,76069.586
903,2075,nochange,5yearly,20_24,306677.037
903,2075,zeromigration,5yearly,20_24,77008.06
903,2075,constantfertility,5yearly,25_29,338579.346
903,2075,constantmortality,5yearly,25_29,82846.4
903,2075,highvariant,5yearly,25_29,152838.203
903,2075,instantreplacement,5yearly,25_29,40069.018
903,2075,lowvariant,5yearly,25_29,61348.601
903,2075,mediumvariant,5yearly,25_29,100453.246
903,2075,nochange,5yearly,25_29,276706.822
903,2075,zeromigration,5yearly,25_29,101745.085
903,2075,constantfertility,5yearly,30_34,234534.313
903,2075,constantmortality,5yearly,30_34,60108.08
903,2075,highvariant,5yearly,30_34,106888.016
903,2075,instantreplacement,5yearly,30_34,32102.864
903,2075,lowvariant,5yearly,30_34,45874.309
903,2075,mediumvariant,5yearly,30_34,72471.399
903,2075,nochange,5yearly,30_34,192617.076
903,2075,zeromigration,5yearly,30_34,73440.342
903,2075,constantfertility,5yearly,35_39,139384.502
903,2075,constantmortality,5yearly,35_39,33592.354
903,2075,highvariant,5yearly,35_39,57974.436
903,2075,instantreplacement,5yearly,35_39,19291.876
903,2075,lowvariant,5yearly,35_39,26994.028
903,2075,mediumvariant,5yearly,35_39,40825.457
903,2075,nochange,5yearly,35_39,114317.126
903,2075,zeromigration,5yearly,35_39,41339.15
903,2075,constantfertility,5yearly,40_44,56198.021
903,2075,constantmortality,5yearly,40_44,8219.77
903,2075,highvariant,5yearly,40_44,13954.243
903,2075,instantreplacement,5yearly,40_44,5001.235
903,2075,lowvariant,5yearly,40_44,6888.241
903,2075,mediumvariant,5yearly,40_44,10100.117
903,2075,nochange,5yearly,40_44,45867.103
903,2075,zeromigration,5yearly,40_44,10220.38
903,2075,constantfertility,5yearly,45_49,16641.713
903,2075,constantmortality,5yearly,45_49,1735.872
903,2075,highvariant,5yearly,45_49,2926.073
903,2075,instantreplacement,5yearly,45_49,1095.766
903,2075,lowvariant,5yearly,45_49,1482.698
903,2075,mediumvariant,5yearly,45_49,2144.797
903,2075,nochange,5yearly,45_49,13487.935
903,2075,zeromigration,5yearly,45_49,2171.207
903,2080,constantfertility,5yearly,15_19,254714.559
903,2080,constantmortality,5yearly,15_19,16209.199
903,2080,highvariant,5yearly,15_19,34413.171
903,2080,instantreplacement,5yearly,15_19,7322.232
903,2080,lowvariant,5yearly,15_19,11502.937
903,2080,mediumvariant,5yearly,15_19,20819.045
903,2080,nochange,5yearly,15_19,195667.471
903,2080,zeromigration,5yearly,15_19,21066.038
903,2080,constantfertility,5yearly,20_24,448724.084
903,2080,constantmortality,5yearly,20_24,59074.311
903,2080,highvariant,5yearly,20_24,120161.913
903,2080,instantreplacement,5yearly,20_24,28777.269
903,2080,lowvariant,5yearly,20_24,41956.481
903,2080,mediumvariant,5yearly,20_24,74184.886
903,2080,nochange,5yearly,20_24,352968.167
903,2080,zeromigration,5yearly,20_24,75131.387
903,2080,constantfertility,5yearly,25_29,400090.953
903,2080,constantmortality,5yearly,25_29,81529.901
903,2080,highvariant,5yearly,25_29,160187.618
903,2080,instantreplacement,5yearly,25_29,40586.004
903,2080,lowvariant,5yearly,25_29,59072.787
903,2080,mediumvariant,5yearly,25_29,101406.165
903,2080,nochange,5yearly,25_29,317947.395
903,2080,zeromigration,5yearly,25_29,102768.659
903,2080,constantfertility,5yearly,30_34,277102.872
903,2080,constantmortality,5yearly,30_34,60584.38
903,2080,highvariant,5yearly,30_34,115055.733
903,2080,instantreplacement,5yearly,30_34,31975.839
903,2080,lowvariant,5yearly,30_34,45158.227
903,2080,mediumvariant,5yearly,30_34,74929.678
903,2080,nochange,5yearly,30_34,221311.995
903,2080,zeromigration,5yearly,30_34,75976.658
903,2080,constantfertility,5yearly,35_39,164659.492
903,2080,constantmortality,5yearly,35_39,33587.425
903,2080,highvariant,5yearly,35_39,61805.565
903,2080,instantreplacement,5yearly,35_39,18646.344
903,2080,lowvariant,5yearly,35_39,26498.457
903,2080,mediumvariant,5yearly,35_39,41911.957
903,2080,nochange,5yearly,35_39,131354.288
903,2080,zeromigration,5yearly,35_39,42453.87
903,2080,constantfertility,5yearly,40_44,66246.564
903,2080,constantmortality,5yearly,40_44,8021.876
903,2080,highvariant,5yearly,40_44,14416.151
903,2080,instantreplacement,5yearly,40_44,4794.639
903,2080,lowvariant,5yearly,40_44,6660.949
903,2080,mediumvariant,5yearly,40_44,10124.374
903,2080,nochange,5yearly,40_44,52608.793
903,2080,zeromigration,5yearly,40_44,10244.865
903,2080,constantfertility,5yearly,45_49,19551.942
903,2080,constantmortality,5yearly,45_49,1563.976
903,2080,highvariant,5yearly,45_49,2762.704
903,2080,instantreplacement,5yearly,45_49,1016.579
903,2080,lowvariant,5yearly,45_49,1340.358
903,2080,mediumvariant,5yearly,45_49,1986.087
903,2080,nochange,5yearly,45_49,15426.244
903,2080,zeromigration,5yearly,45_49,2010.368
903,2085,constantfertility,5yearly,15_19,303656.48
903,2085,constantmortality,5yearly,15_19,14686.953
903,2085,highvariant,5yearly,15_19,33275.047
903,2085,instantreplacement,5yearly,15_19,6847.106
903,2085,lowvariant,5yearly,15_19,10205.017
903,2085,mediumvariant,5yearly,15_19,19373.865
903,2085,nochange,5yearly,15_19,226384.102
903,2085,zeromigration,5yearly,15_19,19610.152
903,2085,constantfertility,5yearly,20_24,532076.679
903,2085,constantmortality,5yearly,20_24,55866.886
903,2085,highvariant,5yearly,20_24,120819.732
903,2085,instantreplacement,5yearly,20_24,28360.571
903,2085,lowvariant,5yearly,20_24,38968.085
903,2085,mediumvariant,5yearly,20_24,72014.722
903,2085,nochange,5yearly,20_24,406643.202
903,2085,zeromigration,5yearly,20_24,72955.294
903,2085,constantfertility,5yearly,25_29,473384.826
903,2085,constantmortality,5yearly,25_29,79988.005
903,2085,highvariant,5yearly,25_29,166941.356
903,2085,instantreplacement,5yearly,25_29,41889.649
903,2085,lowvariant,5yearly,25_29,56866.979
903,2085,mediumvariant,5yearly,25_29,102058.72
903,2085,nochange,5yearly,25_29,365577.458
903,2085,zeromigration,5yearly,25_29,103470.272
903,2085,constantfertility,5yearly,30_34,327724.406
903,2085,constantmortality,5yearly,30_34,60916.588
903,2085,highvariant,5yearly,30_34,123256.662
903,2085,instantreplacement,5yearly,30_34,33040.858
903,2085,lowvariant,5yearly,30_34,44435.117
903,2085,mediumvariant,5yearly,30_34,77306.42
903,2085,nochange,5yearly,30_34,254359.924
903,2085,zeromigration,5yearly,30_34,78426.082
903,2085,constantfertility,5yearly,35_39,194869.097
903,2085,constantmortality,5yearly,35_39,33369.853
903,2085,highvariant,5yearly,35_39,65636.682
903,2085,instantreplacement,5yearly,35_39,18298.842
903,2085,lowvariant,5yearly,35_39,25784.849
903,2085,mediumvariant,5yearly,35_39,42789.928
903,2085,nochange,5yearly,35_39,151056.196
903,2085,zeromigration,5yearly,35_39,43363.268
903,2085,constantfertility,5yearly,40_44,78396.854
903,2085,constantmortality,5yearly,40_44,7765.706
903,2085,highvariant,5yearly,40_44,14891.711
903,2085,instantreplacement,5yearly,40_44,4470.851
903,2085,lowvariant,5yearly,40_44,6346.045
903,2085,mediumvariant,5yearly,40_44,10079.014
903,2085,nochange,5yearly,40_44,60497.724
903,2085,zeromigration,5yearly,40_44,10201.154
903,2085,constantfertility,5yearly,45_49,23067.361
903,2085,constantmortality,5yearly,45_49,1387.789
903,2085,highvariant,5yearly,45_49,2595.496
903,2085,instantreplacement,5yearly,45_49,874.675
903,2085,lowvariant,5yearly,45_49,1184.235
903,2085,mediumvariant,5yearly,45_49,1814.04
903,2085,nochange,5yearly,45_49,17689.109
903,2085,zeromigration,5yearly,45_49,1836.26
903,2090,constantfertility,5yearly,15_19,362610.525
903,2090,constantmortality,5yearly,15_19,13206.008
903,2090,highvariant,5yearly,15_19,32005.659
903,2090,instantreplacement,5yearly,15_19,6311.732
903,2090,lowvariant,5yearly,15_19,8960.806
903,2090,mediumvariant,5yearly,15_19,17897.137
903,2090,nochange,5yearly,15_19,262199.504
903,2090,zeromigration,5yearly,15_19,18121.931
903,2090,constantfertility,5yearly,20_24,632066.674
903,2090,constantmortality,5yearly,20_24,52461.499
903,2090,highvariant,5yearly,20_24,120985.528
903,2090,instantreplacement,5yearly,20_24,27261.237
903,2090,lowvariant,5yearly,20_24,35871.473
903,2090,mediumvariant,5yearly,20_24,69462.567
903,2090,nochange,5yearly,20_24,468984.39
903,2090,zeromigration,5yearly,20_24,70390.17
903,2090,constantfertility,5yearly,25_29,561074.602
903,2090,constantmortality,5yearly,25_29,78153.688
903,2090,highvariant,5yearly,25_29,173373.392
903,2090,instantreplacement,5yearly,25_29,42754.341
903,2090,lowvariant,5yearly,25_29,54527.087
903,2090,mediumvariant,5yearly,25_29,102318.158
903,2090,nochange,5yearly,25_29,420776.97
903,2090,zeromigration,5yearly,25_29,103762.046
903,2090,constantfertility,5yearly,30_34,388043.088
903,2090,constantmortality,5yearly,30_34,61174.497
903,2090,highvariant,5yearly,30_34,131538.226
903,2090,instantreplacement,5yearly,30_34,34915.303
903,2090,lowvariant,5yearly,30_34,43773.452
903,2090,mediumvariant,5yearly,30_34,79653.151
903,2090,nochange,5yearly,30_34,292521.493
903,2090,zeromigration,5yearly,30_34,80832.611
903,2090,constantfertility,5yearly,35_39,230817.116
903,2090,constantmortality,5yearly,35_39,32995.113
903,2090,highvariant,5yearly,35_39,69258.295
903,2090,instantreplacement,5yearly,35_39,18512.972
903,2090,lowvariant,5yearly,35_39,25003.588
903,2090,mediumvariant,5yearly,35_39,43492.944
903,2090,nochange,5yearly,35_39,173754.509
903,2090,zeromigration,5yearly,35_39,44093.102
903,2090,constantfertility,5yearly,40_44,92940.15
903,2090,constantmortality,5yearly,40_44,7462.485
903,2090,highvariant,5yearly,40_44,15307.153
903,2090,instantreplacement,5yearly,40_44,4226.915
903,2090,lowvariant,5yearly,40_44,5986.783
903,2090,mediumvariant,5yearly,40_44,9967.605
903,2090,nochange,5yearly,40_44,69635.266
903,2090,zeromigration,5yearly,40_44,10091.816
903,2090,constantfertility,5yearly,45_49,27331.732
903,2090,constantmortality,5yearly,45_49,1212.085
903,2090,highvariant,5yearly,45_49,2419.284
903,2090,instantreplacement,5yearly,45_49,726.229
903,2090,lowvariant,5yearly,45_49,1023.33
903,2090,mediumvariant,5yearly,45_49,1633.159
903,2090,nochange,5yearly,45_49,20347.476
903,2090,zeromigration,5yearly,45_49,1653.526
903,2095,constantfertility,5yearly,15_19,433636.915
903,2095,constantmortality,5yearly,15_19,11796.217
903,2095,highvariant,5yearly,15_19,30609.128
903,2095,instantreplacement,5yearly,15_19,5824.388
903,2095,lowvariant,5yearly,15_19,7802.828
903,2095,mediumvariant,5yearly,15_19,16425.463
903,2095,nochange,5yearly,15_19,303975.721
903,2095,zeromigration,5yearly,15_19,16637.901
903,2095,constantfertility,5yearly,20_24,752114.73
903,2095,constantmortality,5yearly,20_24,48918.48
903,2095,highvariant,5yearly,20_24,120615.187
903,2095,instantreplacement,5yearly,20_24,25839.689
903,2095,lowvariant,5yearly,20_24,32712.534
903,2095,mediumvariant,5yearly,20_24,66566.497
903,2095,nochange,5yearly,20_24,541445.393
903,2095,zeromigration,5yearly,20_24,67477.202
903,2095,constantfertility,5yearly,25_29,666226.632
903,2095,constantmortality,5yearly,25_29,76042.569
903,2095,highvariant,5yearly,25_29,179800.245
903,2095,instantreplacement,5yearly,25_29,42636.219
903,2095,lowvariant,5yearly,25_29,51957.886
903,2095,mediumvariant,5yearly,25_29,102192.257
903,2095,nochange,5yearly,25_29,484868.854
903,2095,zeromigration,5yearly,25_29,103662.475
903,2095,constantfertility,5yearly,30_34,460221.366
903,2095,constantmortality,5yearly,30_34,61375.743
903,2095,highvariant,5yearly,30_34,140259.845
903,2095,instantreplacement,5yearly,30_34,36639.063
903,2095,lowvariant,5yearly,30_34,43101.85
903,2095,mediumvariant,5yearly,30_34,82001.597
903,2095,nochange,5yearly,30_34,336760.609
903,2095,zeromigration,5yearly,30_34,83232.262
903,2095,constantfertility,5yearly,35_39,273672.63
903,2095,constantmortality,5yearly,35_39,32554.087
903,2095,highvariant,5yearly,35_39,72737.233
903,2095,instantreplacement,5yearly,35_39,19166.229
903,2095,lowvariant,5yearly,35_39,24242.938
903,2095,mediumvariant,5yearly,35_39,44102.985
903,2095,nochange,5yearly,35_39,199976.062
903,2095,zeromigration,5yearly,35_39,44722.157
903,2095,constantfertility,5yearly,40_44,110250.889
903,2095,constantmortality,5yearly,40_44,7157.029
903,2095,highvariant,5yearly,40_44,15672.132
903,2095,instantreplacement,5yearly,40_44,4137.739
903,2095,lowvariant,5yearly,40_44,5639.138
903,2095,mediumvariant,5yearly,40_44,9835.32
903,2095,nochange,5yearly,40_44,80163.362
903,2095,zeromigration,5yearly,40_44,9960.951
903,2095,constantfertility,5yearly,45_49,32453.429
903,2095,constantmortality,5yearly,45_49,1045.169
903,2095,highvariant,5yearly,45_49,2231.431
903,2095,instantreplacement,5yearly,45_49,608.765
903,2095,lowvariant,5yearly,45_49,871.146
903,2095,mediumvariant,5yearly,45_49,1452.765
903,2095,nochange,5yearly,45_49,23440.073
903,2095,zeromigration,5yearly,45_49,1471.359
