continent,year,variant,freq,age5yearinterval,noofbirthbymother
909,2055,No_change,5yearly,30_34,1392.441
909,2055,Zero_migration,5yearly,30_34,904.255
909,2055,Constant_fertility,5yearly,35_39,847.205
909,2055,Constant_mortality,5yearly,35_39,734.401
909,2055,High_variant,5yearly,35_39,1047.71
909,2055,Instant_replacement,5yearly,35_39,783.143
909,2055,Low_variant,5yearly,35_39,487.22
909,2055,Medium_variant,5yearly,35_39,744.421
909,2055,No_change,5yearly,35_39,832.56
909,2055,Zero_migration,5yearly,35_39,588.855
909,2055,Constant_fertility,5yearly,40_44,248.061
909,2055,Constant_mortality,5yearly,40_44,206.532
909,2055,High_variant,5yearly,40_44,274.816
909,2055,Instant_replacement,5yearly,40_44,212.895
909,2055,Low_variant,5yearly,40_44,150.721
909,2055,Medium_variant,5yearly,40_44,210.404
909,2055,No_change,5yearly,40_44,241.883
909,2055,Zero_migration,5yearly,40_44,177.126
909,2055,Constant_fertility,5yearly,45_49,70.387
909,2055,Constant_mortality,5yearly,45_49,33.085
909,2055,High_variant,5yearly,45_49,41.999
909,2055,Instant_replacement,5yearly,45_49,32.894
909,2055,Low_variant,5yearly,45_49,26.674
909,2055,Medium_variant,5yearly,45_49,34.336
909,2055,No_change,5yearly,45_49,67.404
909,2055,Zero_migration,5yearly,45_49,32.484
909,2060,Constant_fertility,5yearly,15_19,412.188
909,2060,Constant_mortality,5yearly,15_19,141.886
909,2060,High_variant,5yearly,15_19,232.456
909,2060,Instant_replacement,5yearly,15_19,129.604
909,2060,Low_variant,5yearly,15_19,83.314
909,2060,Medium_variant,5yearly,15_19,146.556
909,2060,No_change,5yearly,15_19,397.992
909,2060,Zero_migration,5yearly,15_19,132.238
909,2060,Constant_fertility,5yearly,20_24,1266.997
909,2060,Constant_mortality,5yearly,20_24,577.947
909,2060,High_variant,5yearly,20_24,911.048
909,2060,Instant_replacement,5yearly,20_24,554.199
909,2060,Low_variant,5yearly,20_24,350.137
909,2060,Medium_variant,5yearly,20_24,593.975
909,2060,No_change,5yearly,20_24,1227.814
909,2060,Zero_migration,5yearly,20_24,518.963
909,2060,Constant_fertility,5yearly,25_29,1515.578
909,2060,Constant_mortality,5yearly,25_29,947.225
909,2060,High_variant,5yearly,25_29,1463.124
909,2060,Instant_replacement,5yearly,25_29,991.779
909,2060,Low_variant,5yearly,25_29,575.693
909,2060,Medium_variant,5yearly,25_29,966.909
909,2060,No_change,5yearly,25_29,1479.164
909,2060,Zero_migration,5yearly,25_29,791.048
909,2060,Constant_fertility,5yearly,30_34,1477.005
909,2060,Constant_mortality,5yearly,30_34,1132.902
909,2060,High_variant,5yearly,30_34,1733.849
909,2060,Instant_replacement,5yearly,30_34,1244.994
909,2060,Low_variant,5yearly,30_34,687.885
909,2060,Medium_variant,5yearly,30_34,1151.752
909,2060,No_change,5yearly,30_34,1447.356
909,2060,Zero_migration,5yearly,30_34,890.118
909,2060,Constant_fertility,5yearly,35_39,890.454
909,2060,Constant_mortality,5yearly,35_39,727.191
909,2060,High_variant,5yearly,35_39,1088.603
909,2060,Instant_replacement,5yearly,35_39,792.763
909,2060,Low_variant,5yearly,35_39,455.811
909,2060,Medium_variant,5yearly,35_39,739.538
909,2060,No_change,5yearly,35_39,870.811
909,2060,Zero_migration,5yearly,35_39,573.3
909,2060,Constant_fertility,5yearly,40_44,269.511
909,2060,Constant_mortality,5yearly,40_44,204.342
909,2060,High_variant,5yearly,40_44,292.333
909,2060,Instant_replacement,5yearly,40_44,207.308
909,2060,Low_variant,5yearly,40_44,138.146
909,2060,Medium_variant,5yearly,40_44,209.037
909,2060,No_change,5yearly,40_44,261.12
909,2060,Zero_migration,5yearly,40_44,172.379
909,2060,Constant_fertility,5yearly,45_49,76.19
909,2060,Constant_mortality,5yearly,45_49,31.018
909,2060,High_variant,5yearly,45_49,41.402
909,2060,Instant_replacement,5yearly,45_49,28.049
909,2060,Low_variant,5yearly,45_49,23.96
909,2060,Medium_variant,5yearly,45_49,32.383
909,2060,No_change,5yearly,45_49,72.348
909,2060,Zero_migration,5yearly,45_49,30.231
909,2065,Constant_fertility,5yearly,15_19,445.339
909,2065,Constant_mortality,5yearly,15_19,135.167
909,2065,High_variant,5yearly,15_19,233.074
909,2065,Instant_replacement,5yearly,15_19,126.833
909,2065,Low_variant,5yearly,15_19,75.482
909,2065,Medium_variant,5yearly,15_19,140.392
909,2065,No_change,5yearly,15_19,426.758
909,2065,Zero_migration,5yearly,15_19,125.056
909,2065,Constant_fertility,5yearly,20_24,1365.543
909,2065,Constant_mortality,5yearly,20_24,568.605
909,2065,High_variant,5yearly,20_24,935.992
909,2065,Instant_replacement,5yearly,20_24,555.734
909,2065,Low_variant,5yearly,20_24,330.587
909,2065,Medium_variant,5yearly,20_24,587.11
909,2065,No_change,5yearly,20_24,1314.097
909,2065,Zero_migration,5yearly,20_24,505.829
909,2065,Constant_fertility,5yearly,25_29,1612.395
909,2065,Constant_mortality,5yearly,25_29,954.958
909,2065,High_variant,5yearly,25_29,1516.192
909,2065,Instant_replacement,5yearly,25_29,1014.193
909,2065,Low_variant,5yearly,25_29,566.196
909,2065,Medium_variant,5yearly,25_29,978.395
909,2065,No_change,5yearly,25_29,1564.993
909,2065,Zero_migration,5yearly,25_29,789.319
909,2065,Constant_fertility,5yearly,30_34,1549.463
909,2065,Constant_mortality,5yearly,30_34,1142.791
909,2065,High_variant,5yearly,30_34,1774.672
909,2065,Instant_replacement,5yearly,30_34,1275.235
909,2065,Low_variant,5yearly,30_34,685.873
909,2065,Medium_variant,5yearly,30_34,1165.454
909,2065,No_change,5yearly,30_34,1511.32
909,2065,Zero_migration,5yearly,30_34,884.335
909,2065,Constant_fertility,5yearly,35_39,933.017
909,2065,Constant_mortality,5yearly,35_39,723.271
909,2065,High_variant,5yearly,35_39,1110.413
909,2065,Instant_replacement,5yearly,35_39,804.106
909,2065,Low_variant,5yearly,35_39,440.701
909,2065,Medium_variant,5yearly,35_39,737.962
909,2065,No_change,5yearly,35_39,907.72
909,2065,Zero_migration,5yearly,35_39,559.418
909,2065,Constant_fertility,5yearly,40_44,288.912
909,2065,Constant_mortality,5yearly,40_44,200.5
909,2065,High_variant,5yearly,40_44,301.379
909,2065,Instant_replacement,5yearly,40_44,210.198
909,2065,Low_variant,5yearly,40_44,128.118
909,2065,Medium_variant,5yearly,40_44,205.964
909,2065,No_change,5yearly,40_44,277.958
909,2065,Zero_migration,5yearly,40_44,166.615
909,2065,Constant_fertility,5yearly,45_49,85.164
909,2065,Constant_mortality,5yearly,45_49,28.807
909,2065,High_variant,5yearly,45_49,41.346
909,2065,Instant_replacement,5yearly,45_49,24.018
909,2065,Low_variant,5yearly,45_49,20.745
909,2065,Medium_variant,5yearly,45_49,30.293
909,2065,No_change,5yearly,45_49,80.076
909,2065,Zero_migration,5yearly,45_49,27.907
909,2070,Constant_fertility,5yearly,15_19,480.818
909,2070,Constant_mortality,5yearly,15_19,128.007
909,2070,High_variant,5yearly,15_19,231.935
909,2070,Instant_replacement,5yearly,15_19,124.44
909,2070,Low_variant,5yearly,15_19,67.985
909,2070,Medium_variant,5yearly,15_19,133.724
909,2070,No_change,5yearly,15_19,456.915
909,2070,Zero_migration,5yearly,15_19,117.405
909,2070,Constant_fertility,5yearly,20_24,1473.777
909,2070,Constant_mortality,5yearly,20_24,556.122
909,2070,High_variant,5yearly,20_24,962.3
909,2070,Instant_replacement,5yearly,20_24,557.987
909,2070,Low_variant,5yearly,20_24,307.755
909,2070,Medium_variant,5yearly,20_24,577.021
909,2070,No_change,5yearly,20_24,1407.337
909,2070,Zero_migration,5yearly,20_24,490.04
909,2070,Constant_fertility,5yearly,25_29,1722.676
909,2070,Constant_mortality,5yearly,25_29,967.679
909,2070,High_variant,5yearly,25_29,1598.948
909,2070,Instant_replacement,5yearly,25_29,1044.69
909,2070,Low_variant,5yearly,25_29,552.451
909,2070,Medium_variant,5yearly,25_29,995.14
909,2070,No_change,5yearly,25_29,1661.723
909,2070,Zero_migration,5yearly,25_29,792.23
909,2070,Constant_fertility,5yearly,30_34,1638.161
909,2070,Constant_mortality,5yearly,30_34,1159.427
909,2070,High_variant,5yearly,30_34,1845.824
909,2070,Instant_replacement,5yearly,30_34,1308.869
909,2070,Low_variant,5yearly,30_34,680.778
909,2070,Medium_variant,5yearly,30_34,1186.197
909,2070,No_change,5yearly,30_34,1589.651
909,2070,Zero_migration,5yearly,30_34,888.172
909,2070,Constant_fertility,5yearly,35_39,981.543
909,2070,Constant_mortality,5yearly,35_39,720.599
909,2070,High_variant,5yearly,35_39,1122.594
909,2070,Instant_replacement,5yearly,35_39,813.29
909,2070,Low_variant,5yearly,35_39,434.171
909,2070,Medium_variant,5yearly,35_39,737.635
909,2070,No_change,5yearly,35_39,949.715
909,2070,Zero_migration,5yearly,35_39,548.883
909,2070,Constant_fertility,5yearly,40_44,308.2
909,2070,Constant_mortality,5yearly,40_44,195.526
909,2070,High_variant,5yearly,40_44,301.917
909,2070,Instant_replacement,5yearly,40_44,210.736
909,2070,Low_variant,5yearly,40_44,121.421
909,2070,Medium_variant,5yearly,40_44,201.686
909,2070,No_change,5yearly,40_44,294.37
909,2070,Zero_migration,5yearly,40_44,159.678
909,2070,Constant_fertility,5yearly,45_49,94.493
909,2070,Constant_mortality,5yearly,45_49,26.476
909,2070,High_variant,5yearly,45_49,40.06
909,2070,Instant_replacement,5yearly,45_49,23.664
909,2070,Low_variant,5yearly,45_49,18.063
909,2070,Medium_variant,5yearly,45_49,28.029
909,2070,No_change,5yearly,45_49,87.959
909,2070,Zero_migration,5yearly,45_49,25.458
909,2075,Constant_fertility,5yearly,15_19,518.819
909,2075,Constant_mortality,5yearly,15_19,121.06
909,2075,High_variant,5yearly,15_19,228.949
909,2075,Instant_replacement,5yearly,15_19,122.506
909,2075,Low_variant,5yearly,15_19,61.529
909,2075,Medium_variant,5yearly,15_19,127.178
909,2075,No_change,5yearly,15_19,488.599
909,2075,Zero_migration,5yearly,15_19,109.835
909,2075,Constant_fertility,5yearly,20_24,1589.713
909,2075,Constant_mortality,5yearly,20_24,542.925
909,2075,High_variant,5yearly,20_24,985.932
909,2075,Instant_replacement,5yearly,20_24,562.818
909,2075,Low_variant,5yearly,20_24,285.926
909,2075,Medium_variant,5yearly,20_24,566.13
909,2075,No_change,5yearly,20_24,1505.186
909,2075,Zero_migration,5yearly,20_24,472.982
909,2075,Constant_fertility,5yearly,25_29,1840.276
909,2075,Constant_mortality,5yearly,25_29,988.844
909,2075,High_variant,5yearly,25_29,1713.551
909,2075,Instant_replacement,5yearly,25_29,1094.035
909,2075,Low_variant,5yearly,25_29,538.303
909,2075,Medium_variant,5yearly,25_29,1020.635
909,2075,No_change,5yearly,25_29,1762.861
909,2075,Zero_migration,5yearly,25_29,798.409
909,2075,Constant_fertility,5yearly,30_34,1738.786
909,2075,Constant_mortality,5yearly,30_34,1182.997
909,2075,High_variant,5yearly,30_34,1955.17
909,2075,Instant_replacement,5yearly,30_34,1354.183
909,2075,Low_variant,5yearly,30_34,670.975
909,2075,Medium_variant,5yearly,30_34,1214.297
909,2075,No_change,5yearly,30_34,1677.61
909,2075,Zero_migration,5yearly,30_34,898.436
909,2075,Constant_fertility,5yearly,35_39,1040.158
909,2075,Constant_mortality,5yearly,35_39,711.158
909,2075,High_variant,5yearly,35_39,1135.708
909,2075,Instant_replacement,5yearly,35_39,809.533
909,2075,Low_variant,5yearly,35_39,419.713
909,2075,Medium_variant,5yearly,35_39,730.566
909,2075,No_change,5yearly,35_39,1000.432
909,2075,Zero_migration,5yearly,35_39,538.578
909,2075,Constant_fertility,5yearly,40_44,328.9
909,2075,Constant_mortality,5yearly,40_44,184.013
909,2075,High_variant,5yearly,40_44,289.019
909,2075,Instant_replacement,5yearly,40_44,201.001
909,2075,Low_variant,5yearly,40_44,113.067
909,2075,Medium_variant,5yearly,40_44,190.729
909,2075,No_change,5yearly,40_44,311.776
909,2075,Zero_migration,5yearly,40_44,149.623
909,2075,Constant_fertility,5yearly,45_49,103.81
909,2075,Constant_mortality,5yearly,45_49,23.205
909,2075,High_variant,5yearly,45_49,36.279
909,2075,Instant_replacement,5yearly,45_49,21.699
909,2075,Low_variant,5yearly,45_49,15.417
909,2075,Medium_variant,5yearly,45_49,24.766
909,2075,No_change,5yearly,45_49,95.67
909,2075,Zero_migration,5yearly,45_49,22.39
909,2080,Constant_fertility,5yearly,15_19,560.356
909,2080,Constant_mortality,5yearly,15_19,114.135
909,2080,High_variant,5yearly,15_19,224.075
909,2080,Instant_replacement,5yearly,15_19,120.184
909,2080,Low_variant,5yearly,15_19,55.885
909,2080,Medium_variant,5yearly,15_19,120.537
909,2080,No_change,5yearly,15_19,522.72
909,2080,Zero_migration,5yearly,15_19,102.279
909,2080,Constant_fertility,5yearly,20_24,1713.971
909,2080,Constant_mortality,5yearly,20_24,526.645
909,2080,High_variant,5yearly,20_24,996.624
909,2080,Instant_replacement,5yearly,20_24,565.149
909,2080,Low_variant,5yearly,20_24,265.786
909,2080,Medium_variant,5yearly,20_24,551.895
909,2080,No_change,5yearly,20_24,1608.083
909,2080,Zero_migration,5yearly,20_24,453.519
909,2080,Constant_fertility,5yearly,25_29,1962.361
909,2080,Constant_mortality,5yearly,25_29,985.753
909,2080,High_variant,5yearly,25_29,1790.182
909,2080,Instant_replacement,5yearly,25_29,1116.742
909,2080,Low_variant,5yearly,25_29,511.615
909,2080,Medium_variant,5yearly,25_29,1021.889
909,2080,No_change,5yearly,25_29,1865.272
909,2080,Zero_migration,5yearly,25_29,788.876
909,2080,Constant_fertility,5yearly,30_34,1843.369
909,2080,Constant_mortality,5yearly,30_34,1193.954
909,2080,High_variant,5yearly,30_34,2067.226
909,2080,Instant_replacement,5yearly,30_34,1392.501
909,2080,Low_variant,5yearly,30_34,647.45
909,2080,Medium_variant,5yearly,30_34,1230.032
909,2080,No_change,5yearly,30_34,1766.957
909,2080,Zero_migration,5yearly,30_34,899.926
909,2080,Constant_fertility,5yearly,35_39,1106.959
909,2080,Constant_mortality,5yearly,35_39,715.396
909,2080,High_variant,5yearly,35_39,1185.819
909,2080,Instant_replacement,5yearly,35_39,826.127
909,2080,Low_variant,5yearly,35_39,408.04
909,2080,Medium_variant,5yearly,35_39,737.363
909,2080,No_change,5yearly,35_39,1057.641
909,2080,Zero_migration,5yearly,35_39,537.244
909,2080,Constant_fertility,5yearly,40_44,352.829
909,2080,Constant_mortality,5yearly,40_44,181.142
909,2080,High_variant,5yearly,40_44,292.203
909,2080,Instant_replacement,5yearly,40_44,200.811
909,2080,Low_variant,5yearly,40_44,108.722
909,2080,Medium_variant,5yearly,40_44,188.422
909,2080,No_change,5yearly,40_44,331.755
909,2080,Zero_migration,5yearly,40_44,145.188
909,2080,Constant_fertility,5yearly,45_49,113.343
909,2080,Constant_mortality,5yearly,45_49,21.007
909,2080,High_variant,5yearly,45_49,33.621
909,2080,Instant_replacement,5yearly,45_49,20.497
909,2080,Low_variant,5yearly,45_49,13.702
909,2080,Medium_variant,5yearly,45_49,22.544
909,2080,No_change,5yearly,45_49,103.386
909,2080,Zero_migration,5yearly,45_49,19.972
909,2085,Constant_fertility,5yearly,15_19,606.623
909,2085,Constant_mortality,5yearly,15_19,107.833
909,2085,High_variant,5yearly,15_19,219.657
909,2085,Instant_replacement,5yearly,15_19,117.812
909,2085,Low_variant,5yearly,15_19,50.945
909,2085,Medium_variant,5yearly,15_19,114.43
909,2085,No_change,5yearly,15_19,560.225
909,2085,Zero_migration,5yearly,15_19,95.301
909,2085,Constant_fertility,5yearly,20_24,1849.792
909,2085,Constant_mortality,5yearly,20_24,510.799
909,2085,High_variant,5yearly,20_24,1001.242
909,2085,Instant_replacement,5yearly,20_24,566.62
909,2085,Low_variant,5yearly,20_24,248.858
909,2085,Medium_variant,5yearly,20_24,537.787
909,2085,No_change,5yearly,20_24,1718.898
909,2085,Zero_migration,5yearly,20_24,434.362
909,2085,Constant_fertility,5yearly,25_29,2091.244
909,2085,Constant_mortality,5yearly,25_29,975.692
909,2085,High_variant,5yearly,25_29,1842.556
909,2085,Instant_replacement,5yearly,25_29,1130.051
909,2085,Low_variant,5yearly,25_29,486.676
909,2085,Medium_variant,5yearly,25_29,1016.105
909,2085,No_change,5yearly,25_29,1971.078
909,2085,Zero_migration,5yearly,25_29,774.52
909,2085,Constant_fertility,5yearly,30_34,1948.791
909,2085,Constant_mortality,5yearly,30_34,1196.405
909,2085,High_variant,5yearly,30_34,2168.681
909,2085,Instant_replacement,5yearly,30_34,1422.802
909,2085,Low_variant,5yearly,30_34,619.558
909,2085,Medium_variant,5yearly,30_34,1237.493
909,2085,No_change,5yearly,30_34,1854.338
909,2085,Zero_migration,5yearly,30_34,894.33
909,2085,Constant_fertility,5yearly,35_39,1177.405
909,2085,Constant_mortality,5yearly,35_39,716.637
909,2085,High_variant,5yearly,35_39,1243.616
909,2085,Instant_replacement,5yearly,35_39,843.565
909,2085,Low_variant,5yearly,35_39,391.115
909,2085,Medium_variant,5yearly,35_39,741.227
909,2085,No_change,5yearly,35_39,1116.619
909,2085,Zero_migration,5yearly,35_39,533.024
909,2085,Constant_fertility,5yearly,40_44,380.358
909,2085,Constant_mortality,5yearly,40_44,178.85
909,2085,High_variant,5yearly,40_44,299.621
909,2085,Instant_replacement,5yearly,40_44,201.577
909,2085,Low_variant,5yearly,40_44,103.619
909,2085,Medium_variant,5yearly,40_44,186.654
909,2085,No_change,5yearly,40_44,354.506
909,2085,Zero_migration,5yearly,40_44,141.197
909,2085,Constant_fertility,5yearly,45_49,123.97
909,2085,Constant_mortality,5yearly,45_49,19.007
909,2085,High_variant,5yearly,45_49,31.403
909,2085,Instant_replacement,5yearly,45_49,18.965
909,2085,Low_variant,5yearly,45_49,12.037
909,2085,Medium_variant,5yearly,45_49,20.483
909,2085,No_change,5yearly,45_49,111.851
909,2085,Zero_migration,5yearly,45_49,17.728
909,2090,Constant_fertility,5yearly,15_19,658.279
909,2090,Constant_mortality,5yearly,15_19,102.049
909,2090,High_variant,5yearly,15_19,216.394
909,2090,Instant_replacement,5yearly,15_19,115.452
909,2090,Low_variant,5yearly,15_19,46.377
909,2090,Medium_variant,5yearly,15_19,108.765
909,2090,No_change,5yearly,15_19,601.506
909,2090,Zero_migration,5yearly,15_19,88.839
909,2090,Constant_fertility,5yearly,20_24,2001.083
909,2090,Constant_mortality,5yearly,20_24,494.472
909,2090,High_variant,5yearly,20_24,1003.735
909,2090,Instant_replacement,5yearly,20_24,565.135
909,2090,Low_variant,5yearly,20_24,233.029
909,2090,Medium_variant,5yearly,20_24,522.932
909,2090,No_change,5yearly,20_24,1840.731
909,2090,Zero_migration,5yearly,20_24,415.798
909,2090,Constant_fertility,5yearly,25_29,2232.394
909,2090,Constant_mortality,5yearly,25_29,965.888
909,2090,High_variant,5yearly,25_29,1884.745
909,2090,Instant_replacement,5yearly,25_29,1142.555
909,2090,Low_variant,5yearly,25_29,466.806
909,2090,Medium_variant,5yearly,25_29,1010.482
909,2090,No_change,5yearly,25_29,2085.345
909,2090,Zero_migration,5yearly,25_29,761.22
909,2090,Constant_fertility,5yearly,30_34,2058.499
909,2090,Constant_mortality,5yearly,30_34,1192.568
909,2090,High_variant,5yearly,30_34,2245.518
909,2090,Instant_replacement,5yearly,30_34,1444.123
909,2090,Low_variant,5yearly,30_34,594.316
909,2090,Medium_variant,5yearly,30_34,1238.757
909,2090,No_change,5yearly,30_34,1942.999
909,2090,Zero_migration,5yearly,30_34,884.56
909,2090,Constant_fertility,5yearly,35_39,1249.652
909,2090,Constant_mortality,5yearly,35_39,712.344
909,2090,High_variant,5yearly,35_39,1293.624
909,2090,Instant_replacement,5yearly,35_39,856.268
909,2090,Low_variant,5yearly,35_39,371.425
909,2090,Medium_variant,5yearly,35_39,739.582
909,2090,No_change,5yearly,35_39,1175.344
909,2090,Zero_migration,5yearly,35_39,524.181
909,2090,Constant_fertility,5yearly,40_44,410.642
909,2090,Constant_mortality,5yearly,40_44,175.714
909,2090,High_variant,5yearly,40_44,308.062
909,2090,Instant_replacement,5yearly,40_44,202.697
909,2090,Low_variant,5yearly,40_44,97.376
909,2090,Medium_variant,5yearly,40_44,183.993
909,2090,No_change,5yearly,40_44,379.087
909,2090,Zero_migration,5yearly,40_44,136.422
909,2090,Constant_fertility,5yearly,45_49,136.307
909,2090,Constant_mortality,5yearly,45_49,17.229
909,2090,High_variant,5yearly,45_49,29.636
909,2090,Instant_replacement,5yearly,45_49,17.583
909,2090,Low_variant,5yearly,45_49,10.476
909,2090,Medium_variant,5yearly,45_49,18.619
909,2090,No_change,5yearly,45_49,121.581
909,2090,Zero_migration,5yearly,45_49,15.681
909,2095,Constant_fertility,5yearly,15_19,715.48
909,2095,Constant_mortality,5yearly,15_19,96.704
909,2095,High_variant,5yearly,15_19,214.11
909,2095,Instant_replacement,5yearly,15_19,113.403
909,2095,Low_variant,5yearly,15_19,42.105
909,2095,Medium_variant,5yearly,15_19,103.474
909,2095,No_change,5yearly,15_19,646.512
909,2095,Zero_migration,5yearly,15_19,82.819
909,2095,Constant_fertility,5yearly,20_24,2170.05
909,2095,Constant_mortality,5yearly,20_24,479.422
909,2095,High_variant,5yearly,20_24,1011.873
909,2095,Instant_replacement,5yearly,20_24,563.772
909,2095,Low_variant,5yearly,20_24,217.8
909,2095,Medium_variant,5yearly,20_24,509.173
909,2095,No_change,5yearly,20_24,1974.911
909,2095,Zero_migration,5yearly,20_24,398.827
909,2095,Constant_fertility,5yearly,25_29,2390.771
909,2095,Constant_mortality,5yearly,25_29,958.177
909,2095,High_variant,5yearly,25_29,1932.139
909,2095,Instant_replacement,5yearly,25_29,1156.5
909,2095,Low_variant,5yearly,25_29,449.543
909,2095,Medium_variant,5yearly,25_29,1006.934
909,2095,No_change,5yearly,25_29,2212.192
909,2095,Zero_migration,5yearly,25_29,751.097
909,2095,Constant_fertility,5yearly,30_34,2179.036
909,2095,Constant_mortality,5yearly,30_34,1188.64
909,2095,High_variant,5yearly,30_34,2309.392
909,2095,Instant_replacement,5yearly,30_34,1463.533
909,2095,Low_variant,5yearly,30_34,574.913
909,2095,Medium_variant,5yearly,30_34,1239.953
909,2095,No_change,5yearly,30_34,2039.152
909,2095,Zero_migration,5yearly,30_34,876.558
909,2095,Constant_fertility,5yearly,35_39,1325.602
909,2095,Constant_mortality,5yearly,35_39,704.375
909,2095,High_variant,5yearly,35_39,1328.063
909,2095,Instant_replacement,5yearly,35_39,863.208
909,2095,Low_variant,5yearly,35_39,353.55
909,2095,Medium_variant,5yearly,35_39,734.169
909,2095,No_change,5yearly,35_39,1235.589
909,2095,Zero_migration,5yearly,35_39,512.693
909,2095,Constant_fertility,5yearly,40_44,443.117
909,2095,Constant_mortality,5yearly,40_44,171.277
909,2095,High_variant,5yearly,40_44,313.998
909,2095,Instant_replacement,5yearly,40_44,202.821
909,2095,Low_variant,5yearly,40_44,90.679
909,2095,Medium_variant,5yearly,40_44,179.959
909,2095,No_change,5yearly,40_44,404.848
909,2095,Zero_migration,5yearly,40_44,130.543
909,2095,Constant_fertility,5yearly,45_49,150.365
909,2095,Constant_mortality,5yearly,45_49,15.586
909,2095,High_variant,5yearly,45_49,28.048
909,2095,Instant_replacement,5yearly,45_49,16.461
909,2095,Low_variant,5yearly,45_49,9.03
909,2095,Medium_variant,5yearly,45_49,16.883
909,2095,No_change,5yearly,45_49,132.532
909,2095,Zero_migration,5yearly,45_49,13.783
