continent,year,variant,freq,age5yearinterval,noofbirthbymother
908,2055,constantmortality,5yearly,35_39,7042.07
908,2055,highvariant,5yearly,35_39,10684.086
908,2055,instantreplacement,5yearly,35_39,10343.916
908,2055,lowvariant,5yearly,35_39,4187.058
908,2055,mediumvariant,5yearly,35_39,7078.041
908,2055,nochange,5yearly,35_39,4572.973
908,2055,zeromigration,5yearly,35_39,6299.887
908,2055,constantfertility,5yearly,40_44,998.795
908,2055,constantmortality,5yearly,40_44,1561.407
908,2055,highvariant,5yearly,40_44,2153.764
908,2055,instantreplacement,5yearly,40_44,2095.894
908,2055,lowvariant,5yearly,40_44,1050.111
908,2055,mediumvariant,5yearly,40_44,1570.998
908,2055,nochange,5yearly,40_44,993.204
908,2055,zeromigration,5yearly,40_44,1397.44
908,2055,constantfertility,5yearly,45_49,57.956
908,2055,constantmortality,5yearly,45_49,96.729
908,2055,highvariant,5yearly,45_49,125.26
908,2055,instantreplacement,5yearly,45_49,115.302
908,2055,lowvariant,5yearly,45_49,69.57
908,2055,mediumvariant,5yearly,45_49,97.415
908,2055,nochange,5yearly,45_49,57.518
908,2055,zeromigration,5yearly,45_49,85.564
908,2060,constantfertility,5yearly,15_19,1226.232
908,2060,constantmortality,5yearly,15_19,665.171
908,2060,highvariant,5yearly,15_19,1167.103
908,2060,instantreplacement,5yearly,15_19,971.376
908,2060,lowvariant,5yearly,15_19,326.863
908,2060,mediumvariant,5yearly,15_19,669.038
908,2060,nochange,5yearly,15_19,1220.33
908,2060,zeromigration,5yearly,15_19,614.53
908,2060,constantfertility,5yearly,20_24,4881.596
908,2060,constantmortality,5yearly,20_24,3519.019
908,2060,highvariant,5yearly,20_24,5868.044
908,2060,instantreplacement,5yearly,20_24,4804.735
908,2060,lowvariant,5yearly,20_24,1833.748
908,2060,mediumvariant,5yearly,20_24,3537.702
908,2060,nochange,5yearly,20_24,4860.151
908,2060,zeromigration,5yearly,20_24,3179.645
908,2060,constantfertility,5yearly,25_29,8226.865
908,2060,constantmortality,5yearly,25_29,9023.798
908,2060,highvariant,5yearly,25_29,14727.56
908,2060,instantreplacement,5yearly,25_29,12152.325
908,2060,lowvariant,5yearly,25_29,4808.425
908,2060,mediumvariant,5yearly,25_29,9070.715
908,2060,nochange,5yearly,25_29,8191.898
908,2060,zeromigration,5yearly,25_29,8057.309
908,2060,constantfertility,5yearly,30_34,8238.685
908,2060,constantmortality,5yearly,30_34,11628.092
908,2060,highvariant,5yearly,30_34,18915.715
908,2060,instantreplacement,5yearly,30_34,15980.732
908,2060,lowvariant,5yearly,30_34,6207.257
908,2060,mediumvariant,5yearly,30_34,11690.606
908,2060,nochange,5yearly,30_34,8203.081
908,2060,zeromigration,5yearly,30_34,10251.938
908,2060,constantfertility,5yearly,35_39,4372.756
908,2060,constantmortality,5yearly,35_39,6761.809
908,2060,highvariant,5yearly,35_39,10816.554
908,2060,instantreplacement,5yearly,35_39,9675.234
908,2060,lowvariant,5yearly,35_39,3716.616
908,2060,mediumvariant,5yearly,35_39,6802.758
908,2060,nochange,5yearly,35_39,4351.15
908,2060,zeromigration,5yearly,35_39,5938.273
908,2060,constantfertility,5yearly,40_44,948.24
908,2060,constantmortality,5yearly,40_44,1517.284
908,2060,highvariant,5yearly,40_44,2307.204
908,2060,instantreplacement,5yearly,40_44,2259.095
908,2060,lowvariant,5yearly,40_44,903.747
908,2060,mediumvariant,5yearly,40_44,1528.393
908,2060,nochange,5yearly,40_44,942.173
908,2060,zeromigration,5yearly,40_44,1335.284
908,2060,constantfertility,5yearly,45_49,56.435
908,2060,constantmortality,5yearly,45_49,94.361
908,2060,highvariant,5yearly,45_49,130.536
908,2060,instantreplacement,5yearly,45_49,128.645
908,2060,lowvariant,5yearly,45_49,63.492
908,2060,mediumvariant,5yearly,45_49,95.147
908,2060,nochange,5yearly,45_49,55.938
908,2060,zeromigration,5yearly,45_49,82.285
908,2065,constantfertility,5yearly,15_19,1168.57
908,2065,constantmortality,5yearly,15_19,658.241
908,2065,highvariant,5yearly,15_19,1223.815
908,2065,instantreplacement,5yearly,15_19,1004.907
908,2065,lowvariant,5yearly,15_19,302.567
908,2065,mediumvariant,5yearly,15_19,662.81
908,2065,nochange,5yearly,15_19,1161.76
908,2065,zeromigration,5yearly,15_19,602.598
908,2065,constantfertility,5yearly,20_24,4770.314
908,2065,constantmortality,5yearly,20_24,3571.861
908,2065,highvariant,5yearly,20_24,6207.962
908,2065,instantreplacement,5yearly,20_24,5053.95
908,2065,lowvariant,5yearly,20_24,1786.149
908,2065,mediumvariant,5yearly,20_24,3594.597
908,2065,nochange,5yearly,20_24,4745.195
908,2065,zeromigration,5yearly,20_24,3210.382
908,2065,constantfertility,5yearly,25_29,8195.299
908,2065,constantmortality,5yearly,25_29,9217.265
908,2065,highvariant,5yearly,25_29,15326.237
908,2065,instantreplacement,5yearly,25_29,12560.442
908,2065,lowvariant,5yearly,25_29,4838.039
908,2065,mediumvariant,5yearly,25_29,9274.42
908,2065,nochange,5yearly,25_29,8153.922
908,2065,zeromigration,5yearly,25_29,8209.477
908,2065,constantfertility,5yearly,30_34,8171.911
908,2065,constantmortality,5yearly,30_34,11586.405
908,2065,highvariant,5yearly,30_34,18905.776
908,2065,instantreplacement,5yearly,30_34,15764.401
908,2065,lowvariant,5yearly,30_34,6193.594
908,2065,mediumvariant,5yearly,30_34,11659.76
908,2065,nochange,5yearly,30_34,8130.053
908,2065,zeromigration,5yearly,30_34,10135.778
908,2065,constantfertility,5yearly,35_39,4248.907
908,2065,constantmortality,5yearly,35_39,6548.682
908,2065,highvariant,5yearly,35_39,10676.774
908,2065,instantreplacement,5yearly,35_39,9169.762
908,2065,lowvariant,5yearly,35_39,3496.807
908,2065,mediumvariant,5yearly,35_39,6594.552
908,2065,nochange,5yearly,35_39,4224.224
908,2065,zeromigration,5yearly,35_39,5657.712
908,2065,constantfertility,5yearly,40_44,904.07
908,2065,constantmortality,5yearly,40_44,1458.833
908,2065,highvariant,5yearly,40_44,2338.201
908,2065,instantreplacement,5yearly,40_44,2113.911
908,2065,lowvariant,5yearly,40_44,803.906
908,2065,mediumvariant,5yearly,40_44,1471.043
908,2065,nochange,5yearly,40_44,897.449
908,2065,zeromigration,5yearly,40_44,1258.972
908,2065,constantfertility,5yearly,45_49,53.643
908,2065,constantmortality,5yearly,45_49,90.965
908,2065,highvariant,5yearly,45_49,138.7
908,2065,instantreplacement,5yearly,45_49,138.365
908,2065,lowvariant,5yearly,45_49,54.245
908,2065,mediumvariant,5yearly,45_49,91.839
908,2065,nochange,5yearly,45_49,53.118
908,2065,zeromigration,5yearly,45_49,77.722
908,2070,constantfertility,5yearly,15_19,1114.012
908,2070,constantmortality,5yearly,15_19,640.236
908,2070,highvariant,5yearly,15_19,1256.053
908,2070,instantreplacement,5yearly,15_19,999.803
908,2070,lowvariant,5yearly,15_19,274.242
908,2070,mediumvariant,5yearly,15_19,645.423
908,2070,nochange,5yearly,15_19,1106.318
908,2070,zeromigration,5yearly,15_19,579.404
908,2070,constantfertility,5yearly,20_24,4577.277
908,2070,constantmortality,5yearly,20_24,3537.226
908,2070,highvariant,5yearly,20_24,6508.34
908,2070,instantreplacement,5yearly,20_24,5217.745
908,2070,lowvariant,5yearly,20_24,1657.641
908,2070,mediumvariant,5yearly,20_24,3563.786
908,2070,nochange,5yearly,20_24,4548.707
908,2070,zeromigration,5yearly,20_24,3148.845
908,2070,constantfertility,5yearly,25_29,8031.051
908,2070,constantmortality,5yearly,25_29,9335.049
908,2070,highvariant,5yearly,25_29,16182.356
908,2070,instantreplacement,5yearly,25_29,13205.765
908,2070,lowvariant,5yearly,25_29,4702.638
908,2070,mediumvariant,5yearly,25_29,9403.4
908,2070,nochange,5yearly,25_29,7983.609
908,2070,zeromigration,5yearly,25_29,8282.894
908,2070,constantfertility,5yearly,30_34,8125.971
908,2070,constantmortality,5yearly,30_34,11788.089
908,2070,highvariant,5yearly,30_34,19587.92
908,2070,instantreplacement,5yearly,30_34,16233.319
908,2070,lowvariant,5yearly,30_34,6211.552
908,2070,mediumvariant,5yearly,30_34,11875.398
908,2070,nochange,5yearly,30_34,8077.675
908,2070,zeromigration,5yearly,30_34,10292.722
908,2070,constantfertility,5yearly,35_39,4213.5
908,2070,constantmortality,5yearly,35_39,6515.956
908,2070,highvariant,5yearly,35_39,10653.896
908,2070,instantreplacement,5yearly,35_39,9031.277
908,2070,lowvariant,5yearly,35_39,3485.98
908,2070,mediumvariant,5yearly,35_39,6568.402
908,2070,nochange,5yearly,35_39,4185.244
908,2070,zeromigration,5yearly,35_39,5583.05
908,2070,constantfertility,5yearly,40_44,879.73
908,2070,constantmortality,5yearly,40_44,1415.983
908,2070,highvariant,5yearly,40_44,2313.01
908,2070,instantreplacement,5yearly,40_44,2008.468
908,2070,lowvariant,5yearly,40_44,758.313
908,2070,mediumvariant,5yearly,40_44,1429.305
908,2070,nochange,5yearly,40_44,872.4
908,2070,zeromigration,5yearly,40_44,1201.24
908,2070,constantfertility,5yearly,45_49,51.291
908,2070,constantmortality,5yearly,45_49,88.096
908,2070,highvariant,5yearly,45_49,141.526
908,2070,instantreplacement,5yearly,45_49,130.246
908,2070,lowvariant,5yearly,45_49,48.636
908,2070,mediumvariant,5yearly,45_49,89.037
908,2070,nochange,5yearly,45_49,50.732
908,2070,zeromigration,5yearly,45_49,73.632
908,2075,constantfertility,5yearly,15_19,1077.652
908,2075,constantmortality,5yearly,15_19,623.844
908,2075,highvariant,5yearly,15_19,1268.49
908,2075,instantreplacement,5yearly,15_19,971.255
908,2075,lowvariant,5yearly,15_19,254.181
908,2075,mediumvariant,5yearly,15_19,629.613
908,2075,nochange,5yearly,15_19,1069.018
908,2075,zeromigration,5yearly,15_19,558.466
908,2075,constantfertility,5yearly,20_24,4390.79
908,2075,constantmortality,5yearly,20_24,3448.765
908,2075,highvariant,5yearly,20_24,6687.838
908,2075,instantreplacement,5yearly,20_24,5197.6
908,2075,lowvariant,5yearly,20_24,1510.437
908,2075,mediumvariant,5yearly,20_24,3478.674
908,2075,nochange,5yearly,20_24,4358.832
908,2075,zeromigration,5yearly,20_24,3032.233
908,2075,constantfertility,5yearly,25_29,7756.243
908,2075,constantmortality,5yearly,25_29,9239.592
908,2075,highvariant,5yearly,25_29,16960.222
908,2075,instantreplacement,5yearly,25_29,13645.652
908,2075,lowvariant,5yearly,25_29,4363.848
908,2075,mediumvariant,5yearly,25_29,9318.28
908,2075,nochange,5yearly,25_29,7703.21
908,2075,zeromigration,5yearly,25_29,8129.508
908,2075,constantfertility,5yearly,30_34,7973.111
908,2075,constantmortality,5yearly,30_34,11910.521
908,2075,highvariant,5yearly,30_34,20619.658
908,2075,instantreplacement,5yearly,30_34,17046.868
908,2075,lowvariant,5yearly,30_34,6031.229
908,2075,mediumvariant,5yearly,30_34,12012.77
908,2075,nochange,5yearly,30_34,7918.918
908,2075,zeromigration,5yearly,30_34,10367.697
908,2075,constantfertility,5yearly,35_39,4188.516
908,2075,constantmortality,5yearly,35_39,6608.403
908,2075,highvariant,5yearly,35_39,10995.617
908,2075,instantreplacement,5yearly,35_39,9268.015
908,2075,lowvariant,5yearly,35_39,3489.267
908,2075,mediumvariant,5yearly,35_39,6669.429
908,2075,nochange,5yearly,35_39,4156.64
908,2075,zeromigration,5yearly,35_39,5651.659
908,2075,constantfertility,5yearly,40_44,873.186
908,2075,constantmortality,5yearly,40_44,1410.125
908,2075,highvariant,5yearly,40_44,2310.005
908,2075,instantreplacement,5yearly,40_44,1980.137
908,2075,lowvariant,5yearly,40_44,756.831
908,2075,mediumvariant,5yearly,40_44,1425.027
908,2075,nochange,5yearly,40_44,864.999
908,2075,zeromigration,5yearly,40_44,1186.128
908,2075,constantfertility,5yearly,45_49,49.964
908,2075,constantmortality,5yearly,45_49,86.388
908,2075,highvariant,5yearly,45_49,141.392
908,2075,instantreplacement,5yearly,45_49,124.852
908,2075,lowvariant,5yearly,45_49,46.388
908,2075,mediumvariant,5yearly,45_49,87.408
908,2075,nochange,5yearly,45_49,49.361
908,2075,zeromigration,5yearly,45_49,70.927
908,2080,constantfertility,5yearly,15_19,1054.797
908,2080,constantmortality,5yearly,15_19,617.544
908,2080,highvariant,5yearly,15_19,1284.269
908,2080,instantreplacement,5yearly,15_19,954.469
908,2080,lowvariant,5yearly,15_19,244.787
908,2080,mediumvariant,5yearly,15_19,623.974
908,2080,nochange,5yearly,15_19,1045.177
908,2080,zeromigration,5yearly,15_19,548.774
908,2080,constantfertility,5yearly,20_24,4264.024
908,2080,constantmortality,5yearly,20_24,3367.33
908,2080,highvariant,5yearly,20_24,6764.106
908,2080,instantreplacement,5yearly,20_24,5068.373
908,2080,lowvariant,5yearly,20_24,1405.463
908,2080,mediumvariant,5yearly,20_24,3400.376
908,2080,nochange,5yearly,20_24,4228.473
908,2080,zeromigration,5yearly,20_24,2926.808
908,2080,constantfertility,5yearly,25_29,7483.915
908,2080,constantmortality,5yearly,25_29,9003.726
908,2080,highvariant,5yearly,25_29,17420.796
908,2080,instantreplacement,5yearly,25_29,13593.874
908,2080,lowvariant,5yearly,25_29,3976.407
908,2080,mediumvariant,5yearly,25_29,9091.197
908,2080,nochange,5yearly,25_29,7425.431
908,2080,zeromigration,5yearly,25_29,7831.993
908,2080,constantfertility,5yearly,30_34,7725.011
908,2080,constantmortality,5yearly,30_34,11781.898
908,2080,highvariant,5yearly,30_34,21594.235
908,2080,instantreplacement,5yearly,30_34,17654.389
908,2080,lowvariant,5yearly,30_34,5599.726
908,2080,mediumvariant,5yearly,30_34,11897.418
908,2080,nochange,5yearly,30_34,7665.57
908,2080,zeromigration,5yearly,30_34,10174.441
908,2080,constantfertility,5yearly,35_39,4109.399
908,2080,constantmortality,5yearly,35_39,6656.475
908,2080,highvariant,5yearly,35_39,11526.891
908,2080,instantreplacement,5yearly,35_39,9713.851
908,2080,lowvariant,5yearly,35_39,3383.775
908,2080,mediumvariant,5yearly,35_39,6726.428
908,2080,nochange,5yearly,35_39,4074.374
908,2080,zeromigration,5yearly,35_39,5676.17
908,2080,constantfertility,5yearly,40_44,868.304
908,2080,constantmortality,5yearly,40_44,1427.741
908,2080,highvariant,5yearly,40_44,2379.274
908,2080,instantreplacement,5yearly,40_44,2029.699
908,2080,lowvariant,5yearly,40_44,756.838
908,2080,mediumvariant,5yearly,40_44,1444.729
908,2080,nochange,5yearly,40_44,859.239
908,2080,zeromigration,5yearly,40_44,1198.784
908,2080,constantfertility,5yearly,45_49,49.562
908,2080,constantmortality,5yearly,45_49,86.353
908,2080,highvariant,5yearly,45_49,141.687
908,2080,instantreplacement,5yearly,45_49,123.52
908,2080,lowvariant,5yearly,45_49,46.49
908,2080,mediumvariant,5yearly,45_49,87.474
908,2080,nochange,5yearly,45_49,48.902
908,2080,zeromigration,5yearly,45_49,70.258
908,2085,constantfertility,5yearly,15_19,1032.504
908,2085,constantmortality,5yearly,15_19,619.916
908,2085,highvariant,5yearly,15_19,1320.1
908,2085,instantreplacement,5yearly,15_19,963.883
908,2085,lowvariant,5yearly,15_19,240.225
908,2085,mediumvariant,5yearly,15_19,627.145
908,2085,nochange,5yearly,15_19,1021.91
908,2085,zeromigration,5yearly,15_19,548.747
908,2085,constantfertility,5yearly,20_24,4183.576
908,2085,constantmortality,5yearly,20_24,3334.88
908,2085,highvariant,5yearly,20_24,6852.581
908,2085,instantreplacement,5yearly,20_24,4993.415
908,2085,lowvariant,5yearly,20_24,1354.374
908,2085,mediumvariant,5yearly,20_24,3371.524
908,2085,nochange,5yearly,20_24,4144.191
908,2085,zeromigration,5yearly,20_24,2877.463
908,2085,constantfertility,5yearly,25_29,7286.777
908,2085,constantmortality,5yearly,25_29,8783.067
908,2085,highvariant,5yearly,25_29,17602.528
908,2085,instantreplacement,5yearly,25_29,13239.943
908,2085,lowvariant,5yearly,25_29,3698.666
908,2085,mediumvariant,5yearly,25_29,8878.753
908,2085,nochange,5yearly,25_29,7222.509
908,2085,zeromigration,5yearly,25_29,7560.043
908,2085,constantfertility,5yearly,30_34,7472.947
908,2085,constantmortality,5yearly,30_34,11490.486
908,2085,highvariant,5yearly,30_34,22204.705
908,2085,instantreplacement,5yearly,30_34,17640.392
908,2085,lowvariant,5yearly,30_34,5109.645
908,2085,mediumvariant,5yearly,30_34,11616.953
908,2085,nochange,5yearly,30_34,7408.446
908,2085,zeromigration,5yearly,30_34,9811.876
908,2085,constantfertility,5yearly,35_39,3980.81
908,2085,constantmortality,5yearly,35_39,6577.078
908,2085,highvariant,5yearly,35_39,12050.361
908,2085,instantreplacement,5yearly,35_39,10076.57
908,2085,lowvariant,5yearly,35_39,3143.792
908,2085,mediumvariant,5yearly,35_39,6654.587
908,2085,nochange,5yearly,35_39,3943.155
908,2085,zeromigration,5yearly,35_39,5563.837
908,2085,constantfertility,5yearly,40_44,851.9
908,2085,constantmortality,5yearly,40_44,1434.925
908,2085,highvariant,5yearly,40_44,2486.012
908,2085,instantreplacement,5yearly,40_44,2123.127
908,2085,lowvariant,5yearly,40_44,733.68
908,2085,mediumvariant,5yearly,40_44,1454.02
908,2085,nochange,5yearly,40_44,842.125
908,2085,zeromigration,5yearly,40_44,1201.242
908,2085,constantfertility,5yearly,45_49,49.257
908,2085,constantmortality,5yearly,45_49,87.149
908,2085,highvariant,5yearly,45_49,145.272
908,2085,instantreplacement,5yearly,45_49,126.091
908,2085,lowvariant,5yearly,45_49,46.408
908,2085,mediumvariant,5yearly,45_49,88.392
908,2085,nochange,5yearly,45_49,48.542
908,2085,zeromigration,5yearly,45_49,70.707
908,2090,constantfertility,5yearly,15_19,1003.29
908,2090,constantmortality,5yearly,15_19,622.43
908,2090,highvariant,5yearly,15_19,1372.166
908,2090,instantreplacement,5yearly,15_19,989.27
908,2090,lowvariant,5yearly,15_19,233.228
908,2090,mediumvariant,5yearly,15_19,630.523
908,2090,nochange,5yearly,15_19,991.8
908,2090,zeromigration,5yearly,15_19,549.294
908,2090,constantfertility,5yearly,20_24,4106.026
908,2090,constantmortality,5yearly,20_24,3343.252
908,2090,highvariant,5yearly,20_24,7038.669
908,2090,instantreplacement,5yearly,20_24,5043.263
908,2090,lowvariant,5yearly,20_24,1326.206
908,2090,mediumvariant,5yearly,20_24,3384.219
908,2090,nochange,5yearly,20_24,4062.833
908,2090,zeromigration,5yearly,20_24,2875.144
908,2090,constantfertility,5yearly,25_29,7152.459
908,2090,constantmortality,5yearly,25_29,8678.119
908,2090,highvariant,5yearly,25_29,17792.623
908,2090,instantreplacement,5yearly,25_29,13016.723
908,2090,lowvariant,5yearly,25_29,3556.111
908,2090,mediumvariant,5yearly,25_29,8783.303
908,2090,nochange,5yearly,25_29,7082.004
908,2090,zeromigration,5yearly,25_29,7423.07
908,2090,constantfertility,5yearly,30_34,7280.018
908,2090,constantmortality,5yearly,30_34,11206.625
908,2090,highvariant,5yearly,30_34,22441.995
908,2090,instantreplacement,5yearly,30_34,17193.93
908,2090,lowvariant,5yearly,30_34,4751.007
908,2090,mediumvariant,5yearly,30_34,11343.276
908,2090,nochange,5yearly,30_34,7210.081
908,2090,zeromigration,5yearly,30_34,9470.207
908,2090,constantfertility,5yearly,35_39,3848.955
908,2090,constantmortality,5yearly,35_39,6412.074
908,2090,highvariant,5yearly,35_39,12392.192
908,2090,instantreplacement,5yearly,35_39,10101.123
908,2090,lowvariant,5yearly,35_39,2868.853
908,2090,mediumvariant,5yearly,35_39,6495.512
908,2090,nochange,5yearly,35_39,3808.814
908,2090,zeromigration,5yearly,35_39,5362.293
908,2090,constantfertility,5yearly,40_44,825.191
908,2090,constantmortality,5yearly,40_44,1414.808
908,2090,highvariant,5yearly,40_44,2591.639
908,2090,instantreplacement,5yearly,40_44,2202.518
908,2090,lowvariant,5yearly,40_44,681.392
908,2090,mediumvariant,5yearly,40_44,1435.565
908,2090,nochange,5yearly,40_44,814.864
908,2090,zeromigration,5yearly,40_44,1174.602
908,2090,constantfertility,5yearly,45_49,48.324
908,2090,constantmortality,5yearly,45_49,86.988
908,2090,highvariant,5yearly,45_49,150.399
908,2090,instantreplacement,5yearly,45_49,131.01
908,2090,lowvariant,5yearly,45_49,44.817
908,2090,mediumvariant,5yearly,45_49,88.345
908,2090,nochange,5yearly,45_49,47.566
908,2090,zeromigration,5yearly,45_49,70.243
908,2095,constantfertility,5yearly,15_19,969.067
908,2095,constantmortality,5yearly,15_19,618.702
908,2095,highvariant,5yearly,15_19,1425.496
908,2095,instantreplacement,5yearly,15_19,1011.181
908,2095,lowvariant,5yearly,15_19,221.153
908,2095,mediumvariant,5yearly,15_19,627.62
908,2095,nochange,5yearly,15_19,956.762
908,2095,zeromigration,5yearly,15_19,543.497
908,2095,constantfertility,5yearly,20_24,4004.644
908,2095,constantmortality,5yearly,20_24,3354.507
908,2095,highvariant,5yearly,20_24,7312.873
908,2095,instantreplacement,5yearly,20_24,5166.699
908,2095,lowvariant,5yearly,20_24,1286.369
908,2095,mediumvariant,5yearly,20_24,3400.164
908,2095,nochange,5yearly,20_24,3957.942
908,2095,zeromigration,5yearly,20_24,2877.726
908,2095,constantfertility,5yearly,25_29,7026.011
908,2095,constantmortality,5yearly,25_29,8686.927
908,2095,highvariant,5yearly,25_29,18249.827
908,2095,instantreplacement,5yearly,25_29,13124.959
908,2095,lowvariant,5yearly,25_29,3477.206
908,2095,mediumvariant,5yearly,25_29,8803.706
908,2095,nochange,5yearly,25_29,6949.41
908,2095,zeromigration,5yearly,25_29,7415.222
908,2095,constantfertility,5yearly,30_34,7141.247
908,2095,constantmortality,5yearly,30_34,11063.667
908,2095,highvariant,5yearly,30_34,22664.45
908,2095,instantreplacement,5yearly,30_34,16872.244
908,2095,lowvariant,5yearly,30_34,4564.782
908,2095,mediumvariant,5yearly,30_34,11212.395
908,2095,nochange,5yearly,30_34,7065.445
908,2095,zeromigration,5yearly,30_34,9292.886
908,2095,constantfertility,5yearly,35_39,3746.759
908,2095,constantmortality,5yearly,35_39,6254.779
908,2095,highvariant,5yearly,35_39,12534.227
908,2095,instantreplacement,5yearly,35_39,9853.643
908,2095,lowvariant,5yearly,35_39,2667.427
908,2095,mediumvariant,5yearly,35_39,6343.765
908,2095,nochange,5yearly,35_39,3703.866
908,2095,zeromigration,5yearly,35_39,5174.689
908,2095,constantfertility,5yearly,40_44,797.963
908,2095,constantmortality,5yearly,40_44,1379.459
908,2095,highvariant,5yearly,40_44,2665.692
908,2095,instantreplacement,5yearly,40_44,2212.729
908,2095,lowvariant,5yearly,40_44,622.494
908,2095,mediumvariant,5yearly,40_44,1401.478
908,2095,nochange,5yearly,40_44,787.122
908,2095,zeromigration,5yearly,40_44,1131.671
908,2095,constantfertility,5yearly,45_49,46.811
908,2095,constantmortality,5yearly,45_49,85.487
908,2095,highvariant,5yearly,45_49,155.966
908,2095,instantreplacement,5yearly,45_49,135.62
908,2095,lowvariant,5yearly,45_49,41.65
908,2095,mediumvariant,5yearly,45_49,86.939
908,2095,nochange,5yearly,45_49,46.02
908,2095,zeromigration,5yearly,45_49,68.315
