global,year,variant,gender,age5yearinterval,population
900,2025,lowvariant,female,10_14,319816.136
900,2025,lowvariant,male,10_14,341868.274
900,2025,mediumvariant,female,10_14,319816.136
900,2025,mediumvariant,male,10_14,341868.274
900,2025,nochange,female,10_14,318663.266
900,2025,nochange,male,10_14,340758.104
900,2025,zeromigration,female,10_14,319546.873
900,2025,zeromigration,male,10_14,341635.466
900,2025,constantfertility,female,15_19,305099.951
900,2025,constantfertility,male,15_19,326409.162
900,2025,constantmortality,female,15_19,304410.498
900,2025,constantmortality,male,15_19,325737.726
900,2025,highvariant,female,15_19,305099.951
900,2025,highvariant,male,15_19,326409.162
900,2025,instantreplacement,female,15_19,305095.435
900,2025,instantreplacement,male,15_19,326404.596
900,2025,lowvariant,female,15_19,305099.951
900,2025,lowvariant,male,15_19,326409.162
900,2025,mediumvariant,female,15_19,305099.951
900,2025,mediumvariant,male,15_19,326409.162
900,2025,nochange,female,15_19,304411.129
900,2025,nochange,male,15_19,325738.363
900,2025,zeromigration,female,15_19,305160.072
900,2025,zeromigration,male,15_19,326457.093
900,2025,constantfertility,female,20_24,290079.551
900,2025,constantfertility,male,20_24,309971.374
900,2025,constantmortality,female,20_24,289413.72
900,2025,constantmortality,male,20_24,309279.72
900,2025,highvariant,female,20_24,290079.551
900,2025,highvariant,male,20_24,309971.374
900,2025,instantreplacement,female,20_24,290075.692
900,2025,instantreplacement,male,20_24,309967.492
900,2025,lowvariant,female,20_24,290079.551
900,2025,lowvariant,male,20_24,309971.374
900,2025,mediumvariant,female,20_24,290079.551
900,2025,mediumvariant,male,20_24,309971.374
900,2025,nochange,female,20_24,289414.261
900,2025,nochange,male,20_24,309280.268
900,2025,zeromigration,female,20_24,290479.598
900,2025,zeromigration,male,20_24,310136.146
900,2025,constantfertility,female,25_29,281591.73
900,2025,constantfertility,male,25_29,300090.145
900,2025,constantmortality,female,25_29,280832.667
900,2025,constantmortality,male,25_29,299277.358
900,2025,highvariant,female,25_29,281591.73
900,2025,highvariant,male,25_29,300090.145
900,2025,instantreplacement,female,25_29,281588.48
900,2025,instantreplacement,male,25_29,300086.904
900,2025,lowvariant,female,25_29,281591.73
900,2025,lowvariant,male,25_29,300090.145
900,2025,mediumvariant,female,25_29,281591.73
900,2025,mediumvariant,male,25_29,300090.145
900,2025,nochange,female,25_29,280833.125
900,2025,nochange,male,25_29,299277.816
900,2025,zeromigration,female,25_29,281743.747
900,2025,zeromigration,male,25_29,299656.343
900,2025,constantfertility,female,30_34,289255.307
900,2025,constantfertility,male,30_34,305343.173
900,2025,constantmortality,female,30_34,288375.416
900,2025,constantmortality,male,30_34,304371.935
900,2025,highvariant,female,30_34,289255.307
900,2025,highvariant,male,30_34,305343.173
900,2025,instantreplacement,female,30_34,289252.62
900,2025,instantreplacement,male,30_34,305340.513
900,2025,lowvariant,female,30_34,289255.307
900,2025,lowvariant,male,30_34,305343.173
900,2025,mediumvariant,female,30_34,289255.307
900,2025,mediumvariant,male,30_34,305343.173
900,2025,nochange,female,30_34,288375.8
900,2025,nochange,male,30_34,304372.318
900,2025,zeromigration,female,30_34,288883.298
900,2025,zeromigration,male,30_34,304509.443
900,2025,constantfertility,female,35_39,293862.267
900,2025,constantfertility,male,35_39,304676.162
900,2025,constantmortality,female,35_39,292846.246
900,2025,constantmortality,male,35_39,303486.605
900,2025,highvariant,female,35_39,293862.267
900,2025,highvariant,male,35_39,304676.162
900,2025,instantreplacement,female,35_39,293860.064
900,2025,instantreplacement,male,35_39,304673.991
900,2025,lowvariant,female,35_39,293862.267
900,2025,lowvariant,male,35_39,304676.162
900,2025,mediumvariant,female,35_39,293862.267
900,2025,mediumvariant,male,35_39,304676.162
900,2025,nochange,female,35_39,292846.566
900,2025,nochange,male,35_39,303486.918
900,2025,zeromigration,female,35_39,293440.222
900,2025,zeromigration,male,35_39,304553.935
900,2025,constantfertility,female,40_44,266288
900,2025,constantfertility,male,40_44,270990.601
900,2025,constantmortality,female,40_44,265259.588
900,2025,constantmortality,male,40_44,269685.354
900,2025,highvariant,female,40_44,266288
900,2025,highvariant,male,40_44,270990.601
900,2025,instantreplacement,female,40_44,266286.195
900,2025,instantreplacement,male,40_44,270988.836
900,2025,lowvariant,female,40_44,266288
900,2025,lowvariant,male,40_44,270990.601
900,2025,mediumvariant,female,40_44,266288
900,2025,mediumvariant,male,40_44,270990.601
900,2025,nochange,female,40_44,265259.846
900,2025,nochange,male,40_44,269685.611
900,2025,zeromigration,female,40_44,266107.243
900,2025,zeromigration,male,40_44,271589.237
900,2025,constantfertility,female,45_49,239922.318
900,2025,constantfertility,male,45_49,241786.2
900,2025,constantmortality,female,45_49,239002.898
900,2025,constantmortality,male,45_49,240468.343
900,2025,highvariant,female,45_49,239922.318
900,2025,highvariant,male,45_49,241786.2
900,2025,instantreplacement,female,45_49,239920.866
900,2025,instantreplacement,male,45_49,241784.788
900,2025,lowvariant,female,45_49,239922.318
900,2025,lowvariant,male,45_49,241786.2
900,2025,mediumvariant,female,45_49,239922.318
900,2025,mediumvariant,male,45_49,241786.2
900,2025,nochange,female,45_49,239003.113
900,2025,nochange,male,45_49,240468.548
900,2025,zeromigration,female,45_49,239912.019
900,2025,zeromigration,male,45_49,242579.245
900,2025,constantfertility,female,50_54,232103.876
900,2025,constantfertility,male,50_54,232880.118
900,2025,constantmortality,female,50_54,231149.343
900,2025,constantmortality,male,50_54,231408.466
900,2025,highvariant,female,50_54,232103.876
900,2025,highvariant,male,50_54,232880.118
900,2025,instantreplacement,female,50_54,232102.733
900,2025,instantreplacement,male,50_54,232879.009
900,2025,lowvariant,female,50_54,232103.876
900,2025,lowvariant,male,50_54,232880.118
900,2025,mediumvariant,female,50_54,232103.876
900,2025,mediumvariant,male,50_54,232880.118
900,2025,nochange,female,50_54,231149.509
900,2025,nochange,male,50_54,231408.627
900,2025,zeromigration,female,50_54,232148.864
900,2025,zeromigration,male,50_54,233544.324
900,2025,constantfertility,female,55_59,215693.83
900,2025,constantfertility,male,55_59,212472.369
900,2025,constantmortality,female,55_59,214511.04
900,2025,constantmortality,male,55_59,210703.66
900,2025,highvariant,female,55_59,215693.83
900,2025,highvariant,male,55_59,212472.369
900,2025,instantreplacement,female,55_59,215692.947
900,2025,instantreplacement,male,55_59,212471.529
900,2025,lowvariant,female,55_59,215693.83
900,2025,lowvariant,male,55_59,212472.369
900,2025,mediumvariant,female,55_59,215693.83
900,2025,mediumvariant,male,55_59,212472.369
900,2025,nochange,female,55_59,214511.164
900,2025,nochange,male,55_59,210703.784
900,2025,zeromigration,female,55_59,215741.505
900,2025,zeromigration,male,55_59,212808.7
900,2025,constantfertility,female,60_64,187547.384
900,2025,constantfertility,male,60_64,179778.366
900,2025,constantmortality,female,60_64,185977.243
900,2025,constantmortality,male,60_64,177593.236
900,2025,highvariant,female,60_64,187547.384
900,2025,highvariant,male,60_64,179778.366
900,2025,instantreplacement,female,60_64,187546.708
900,2025,instantreplacement,male,60_64,179777.745
900,2025,lowvariant,female,60_64,187547.384
900,2025,lowvariant,male,60_64,179778.366
900,2025,mediumvariant,female,60_64,187547.384
900,2025,mediumvariant,male,60_64,179778.366
900,2025,nochange,female,60_64,185977.337
900,2025,nochange,male,60_64,177593.326
900,2025,zeromigration,female,60_64,187599.808
900,2025,zeromigration,male,60_64,179927.462
900,2025,constantfertility,female,65_69,153635.978
900,2025,constantfertility,male,65_69,141375.747
900,2025,constantmortality,female,65_69,151609.031
900,2025,constantmortality,male,65_69,138774.24
900,2025,highvariant,female,65_69,153635.978
900,2025,highvariant,male,65_69,141375.747
900,2025,instantreplacement,female,65_69,153635.462
900,2025,instantreplacement,male,65_69,141375.306
900,2025,lowvariant,female,65_69,153635.978
900,2025,lowvariant,male,65_69,141375.747
900,2025,mediumvariant,female,65_69,153635.978
900,2025,mediumvariant,male,65_69,141375.747
900,2025,nochange,female,65_69,151609.106
900,2025,nochange,male,65_69,138774.303
900,2025,zeromigration,female,65_69,153717.703
900,2025,zeromigration,male,65_69,141487.393
900,2025,constantfertility,female,70_74,125271.279
900,2025,constantfertility,male,70_74,109526.565
900,2025,constantmortality,female,70_74,122661.149
900,2025,constantmortality,male,70_74,106430.033
900,2025,highvariant,female,70_74,125271.279
900,2025,highvariant,male,70_74,109526.565
900,2025,instantreplacement,female,70_74,125270.91
900,2025,instantreplacement,male,70_74,109526.261
900,2025,lowvariant,female,70_74,125271.279
900,2025,lowvariant,male,70_74,109526.565
900,2025,mediumvariant,female,70_74,125271.279
900,2025,mediumvariant,male,70_74,109526.565
900,2025,nochange,female,70_74,122661.199
900,2025,nochange,male,70_74,106430.077
900,2025,zeromigration,female,70_74,125322.975
900,2025,zeromigration,male,70_74,109589.377
900,2025,constantfertility,female,75_79,84480.464
900,2025,constantfertility,male,75_79,68509.132
900,2025,constantmortality,female,75_79,81851.656
900,2025,constantmortality,male,75_79,65669.425
900,2025,highvariant,female,75_79,84480.464
900,2025,highvariant,male,75_79,68509.132
900,2025,instantreplacement,female,75_79,84480.233
900,2025,instantreplacement,male,75_79,68508.957
900,2025,lowvariant,female,75_79,84480.464
900,2025,lowvariant,male,75_79,68509.132
900,2025,mediumvariant,female,75_79,84480.464
900,2025,mediumvariant,male,75_79,68509.132
900,2025,nochange,female,75_79,81851.691
900,2025,nochange,male,75_79,65669.446
900,2025,zeromigration,female,75_79,84498.2109999999
900,2025,zeromigration,male,75_79,68543.569
900,2025,constantfertility,female,80_84,51722.055
900,2025,constantfertility,male,80_84,38100.092
900,2025,constantmortality,female,80_84,49360.311
900,2025,constantmortality,male,80_84,35901.709
900,2025,highvariant,female,80_84,51722.055
900,2025,highvariant,male,80_84,38100.092
900,2025,instantreplacement,female,80_84,51721.941
900,2025,instantreplacement,male,80_84,38100.007
900,2025,lowvariant,female,80_84,51722.055
900,2025,lowvariant,male,80_84,38100.092
900,2025,mediumvariant,female,80_84,51722.055
900,2025,mediumvariant,male,80_84,38100.092
900,2025,nochange,female,80_84,49360.328
900,2025,nochange,male,80_84,35901.722
900,2025,zeromigration,female,80_84,51728.67
900,2025,zeromigration,male,80_84,38121.651
900,2025,constantfertility,female,85_89,30454.655
900,2025,constantfertility,male,85_89,19393.334
900,2025,constantmortality,female,85_89,28443.646
900,2025,constantmortality,male,85_89,17907.549
900,2025,highvariant,female,85_89,30454.655
900,2025,highvariant,male,85_89,19393.334
900,2025,instantreplacement,female,85_89,30454.61
900,2025,instantreplacement,male,85_89,19393.303
900,2025,lowvariant,female,85_89,30454.655
900,2025,lowvariant,male,85_89,19393.334
900,2025,mediumvariant,female,85_89,30454.655
900,2025,mediumvariant,male,85_89,19393.334
900,2025,nochange,female,85_89,28443.652
900,2025,nochange,male,85_89,17907.553
900,2025,zeromigration,female,85_89,30455.237
900,2025,zeromigration,male,85_89,19399.026
900,2025,constantfertility,female,90_94,13172.023
900,2025,constantfertility,male,90_94,6944.397
900,2025,constantmortality,female,90_94,11968.381
900,2025,constantmortality,male,90_94,6270.897
900,2025,highvariant,female,90_94,13172.023
900,2025,highvariant,male,90_94,6944.397
900,2025,instantreplacement,female,90_94,13172.012
900,2025,instantreplacement,male,90_94,6944.39
900,2025,lowvariant,female,90_94,13172.023
900,2025,lowvariant,male,90_94,6944.397
900,2025,mediumvariant,female,90_94,13172.023
900,2025,mediumvariant,male,90_94,6944.397
900,2025,nochange,female,90_94,11968.383
900,2025,nochange,male,90_94,6270.899
900,2025,zeromigration,female,90_94,13172.229
900,2025,zeromigration,male,90_94,6944.563
900,2025,constantfertility,female,95_99,3930.078
900,2025,constantfertility,male,95_99,1608.845
900,2025,constantmortality,female,95_99,3481.473
900,2025,constantmortality,male,95_99,1435.269
900,2025,highvariant,female,95_99,3930.078
900,2025,highvariant,male,95_99,1608.845
900,2025,instantreplacement,female,95_99,3930.075
900,2025,instantreplacement,male,95_99,1608.843
900,2025,lowvariant,female,95_99,3930.078
900,2025,lowvariant,male,95_99,1608.845
900,2025,mediumvariant,female,95_99,3930.078
900,2025,mediumvariant,male,95_99,1608.845
900,2025,nochange,female,95_99,3481.473
900,2025,nochange,male,95_99,1435.269
900,2025,zeromigration,female,95_99,3930.098
900,2025,zeromigration,male,95_99,1608.857
900,2025,constantfertility,female,100plus,689.016
900,2025,constantfertility,male,100plus,216.166
900,2025,constantmortality,female,100plus,594.848
900,2025,constantmortality,male,100plus,189.901
900,2025,highvariant,female,100plus,689.016
900,2025,highvariant,male,100plus,216.166
900,2025,instantreplacement,female,100plus,689.015
900,2025,instantreplacement,male,100plus,216.165
900,2025,lowvariant,female,100plus,689.016
900,2025,lowvariant,male,100plus,216.166
900,2025,mediumvariant,female,100plus,689.016
900,2025,mediumvariant,male,100plus,216.166
900,2025,nochange,female,100plus,594.848
900,2025,nochange,male,100plus,189.901
900,2025,zeromigration,female,100plus,689.017
900,2025,zeromigration,male,100plus,216.167
900,2030,constantfertility,female,0_4,375622.926
900,2030,constantfertility,male,0_4,399257.102
900,2030,constantmortality,female,0_4,319608.196
900,2030,constantmortality,male,0_4,338480.364
900,2030,highvariant,female,0_4,394598.585
900,2030,highvariant,male,0_4,418695.958
900,2030,instantreplacement,female,0_4,296593.889
900,2030,instantreplacement,male,0_4,316277.366
900,2030,lowvariant,female,0_4,257950.212
900,2030,lowvariant,male,0_4,272956.497
900,2030,mediumvariant,female,0_4,326284.358
900,2030,mediumvariant,male,0_4,345836.659
900,2030,nochange,female,0_4,368398.454
900,2030,nochange,male,0_4,389394.489
900,2030,zeromigration,female,0_4,326608.697
900,2030,zeromigration,male,0_4,346224.028
900,2030,constantfertility,female,5_9,354720.958
900,2030,constantfertility,male,5_9,377543.244
900,2030,constantmortality,female,5_9,317882.009
900,2030,constantmortality,male,5_9,337661.848
900,2030,highvariant,female,5_9,377476.094
900,2030,highvariant,male,5_9,401499.571
900,2030,instantreplacement,female,5_9,293070.316
900,2030,instantreplacement,male,5_9,313625.973
900,2030,lowvariant,female,5_9,270185.469
900,2030,lowvariant,male,5_9,286661.256
900,2030,mediumvariant,female,5_9,323838.052
900,2030,mediumvariant,male,5_9,344088.069
900,2030,nochange,female,5_9,348503.725
900,2030,nochange,male,5_9,369618.779
900,2030,zeromigration,female,5_9,323844.747
900,2030,zeromigration,male,5_9,344157.28
900,2030,constantfertility,female,10_14,338523.804
900,2030,constantfertility,male,10_14,361071.391
900,2030,constantmortality,female,10_14,320201.694
900,2030,constantmortality,male,10_14,341323.805
900,2030,highvariant,female,10_14,357407.936
900,2030,highvariant,male,10_14,381183.479
900,2030,instantreplacement,female,10_14,292474.812
900,2030,instantreplacement,male,10_14,314331.227
900,2030,lowvariant,female,10_14,290995.471
900,2030,lowvariant,male,10_14,309791.256
900,2030,mediumvariant,female,10_14,324228.722
900,2030,mediumvariant,male,10_14,345515.502
900,2030,nochange,female,10_14,334536.304
900,2030,nochange,male,10_14,356285.538
900,2030,zeromigration,female,10_14,323728.912
900,2030,zeromigration,male,10_14,345066.401
900,2030,constantfertility,female,15_19,318630.309
900,2030,constantfertility,male,15_19,340312.204
900,2030,constantmortality,female,15_19,316828.795
900,2030,constantmortality,male,15_19,338560.17
900,2030,highvariant,female,15_19,318630.309
900,2030,highvariant,male,15_19,340312.204
900,2030,instantreplacement,female,15_19,318632.72
900,2030,instantreplacement,male,15_19,340314.656
900,2030,lowvariant,female,15_19,318630.309
900,2030,lowvariant,male,15_19,340312.204
900,2030,mediumvariant,female,15_19,318630.309
900,2030,mediumvariant,male,15_19,340312.204
900,2030,nochange,female,15_19,316829.48
900,2030,nochange,male,15_19,338560.872
900,2030,zeromigration,female,15_19,318427.046
900,2030,zeromigration,male,15_19,340209.742
900,2030,constantfertility,female,20_24,303385.285
900,2030,constantfertility,male,20_24,323957.848
900,2030,constantmortality,female,20_24,301995.092
900,2030,constantmortality,male,20_24,322555.978
900,2030,highvariant,female,20_24,303385.285
900,2030,highvariant,male,20_24,323957.848
900,2030,instantreplacement,female,20_24,303374.719
900,2030,instantreplacement,male,20_24,323947.197
900,2030,lowvariant,female,20_24,303385.285
900,2030,lowvariant,male,20_24,323957.848
900,2030,mediumvariant,female,20_24,303385.285
900,2030,mediumvariant,male,20_24,323957.848
900,2030,nochange,female,20_24,301997.034
900,2030,nochange,male,20_24,322557.935
900,2030,zeromigration,female,20_24,303656.975
900,2030,zeromigration,male,20_24,324207.214
900,2030,constantfertility,female,25_29,288376.031
900,2030,constantfertility,male,25_29,307494.982
900,2030,constantmortality,female,25_29,286916.093
900,2030,constantmortality,male,25_29,305949.554
900,2030,highvariant,female,25_29,288376.031
900,2030,highvariant,male,25_29,307494.982
900,2030,instantreplacement,female,25_29,288367.014
900,2030,instantreplacement,male,25_29,307485.952
900,2030,lowvariant,female,25_29,288376.031
900,2030,lowvariant,male,25_29,307494.982
900,2030,mediumvariant,female,25_29,288376.031
900,2030,mediumvariant,male,25_29,307494.982
900,2030,nochange,female,25_29,286917.758
900,2030,nochange,male,25_29,305951.228
900,2030,zeromigration,female,25_29,288723.681
900,2030,zeromigration,male,25_29,307402.078
900,2030,constantfertility,female,30_34,279838.391
900,2030,constantfertility,male,30_34,297353.937
900,2030,constantmortality,female,30_34,278205.076
900,2030,constantmortality,male,30_34,295579.421
900,2030,highvariant,female,30_34,279838.391
900,2030,highvariant,male,30_34,297353.937
900,2030,instantreplacement,female,30_34,279830.8
900,2030,instantreplacement,male,30_34,297346.397
900,2030,lowvariant,female,30_34,279838.391
900,2030,lowvariant,male,30_34,297353.937
900,2030,mediumvariant,female,30_34,279838.391
900,2030,mediumvariant,male,30_34,297353.937
900,2030,nochange,female,30_34,278206.475
900,2030,nochange,male,30_34,295580.821
900,2030,zeromigration,female,30_34,279793.647
900,2030,zeromigration,male,30_34,296669.848
900,2030,constantfertility,female,35_39,287071.032
900,2030,constantfertility,male,35_39,301652.069
900,2030,constantmortality,female,35_39,285202.134
900,2030,constantmortality,male,35_39,299504.549
900,2030,highvariant,female,35_39,287071.032
900,2030,highvariant,male,35_39,301652.069
900,2030,instantreplacement,female,35_39,287064.761
900,2030,instantreplacement,male,35_39,301645.887
900,2030,lowvariant,female,35_39,287071.032
900,2030,lowvariant,male,35_39,301652.069
900,2030,mediumvariant,female,35_39,287071.032
900,2030,mediumvariant,male,35_39,301652.069
900,2030,nochange,female,35_39,285203.296
900,2030,nochange,male,35_39,299505.703
900,2030,zeromigration,female,35_39,286586.51
900,2030,zeromigration,male,35_39,300957.878
900,2030,constantfertility,female,40_44,291104.547
900,2030,constantfertility,male,40_44,300072.847
900,2030,constantmortality,female,40_44,289063.035
900,2030,constantmortality,male,40_44,297524.909
900,2030,highvariant,female,40_44,291104.547
900,2030,highvariant,male,40_44,300072.847
900,2030,instantreplacement,female,40_44,291099.42
900,2030,instantreplacement,male,40_44,300067.83
900,2030,lowvariant,female,40_44,291104.547
900,2030,lowvariant,male,40_44,300072.847
900,2030,mediumvariant,female,40_44,291104.547
900,2030,mediumvariant,male,40_44,300072.847
900,2030,nochange,female,40_44,289063.992
900,2030,nochange,male,40_44,297525.849
900,2030,zeromigration,female,40_44,290645.636
900,2030,zeromigration,male,40_44,300171.279
900,2030,constantfertility,female,45_49,262993.031
900,2030,constantfertility,male,45_49,265537.107
900,2030,constantmortality,female,45_49,260996.339
900,2030,constantmortality,male,45_49,262817.608
900,2030,highvariant,female,45_49,262993.031
900,2030,highvariant,male,45_49,265537.107
900,2030,instantreplacement,female,45_49,262988.867
900,2030,instantreplacement,male,45_49,265533.059
900,2030,lowvariant,female,45_49,262993.031
900,2030,lowvariant,male,45_49,265537.107
900,2030,mediumvariant,female,45_49,262993.031
900,2030,mediumvariant,male,45_49,265537.107
900,2030,nochange,female,45_49,260997.113
900,2030,nochange,male,45_49,262818.366
900,2030,zeromigration,female,45_49,262815.146
900,2030,zeromigration,male,45_49,266281.044
900,2030,constantfertility,female,50_54,235807.841
900,2030,constantfertility,male,50_54,234889.93
900,2030,constantmortality,female,50_54,233878.404
900,2030,constantmortality,male,50_54,232029.829
900,2030,highvariant,female,50_54,235807.841
900,2030,highvariant,male,50_54,234889.93
900,2030,instantreplacement,female,50_54,235804.517
900,2030,instantreplacement,male,50_54,234886.723
900,2030,lowvariant,female,50_54,235807.841
900,2030,lowvariant,male,50_54,234889.93
900,2030,mediumvariant,female,50_54,235807.841
900,2030,mediumvariant,male,50_54,234889.93
900,2030,nochange,female,50_54,233879.032
900,2030,nochange,male,50_54,232030.432
900,2030,zeromigration,female,50_54,235807.26
900,2030,zeromigration,male,50_54,235876.31
900,2030,constantfertility,female,55_59,226449.431
900,2030,constantfertility,male,55_59,223642.477
900,2030,constantmortality,female,55_59,224191.224
900,2030,constantmortality,male,55_59,220232.831
900,2030,highvariant,female,55_59,226449.431
900,2030,highvariant,male,55_59,223642.477
900,2030,instantreplacement,female,55_59,226446.83
900,2030,instantreplacement,male,55_59,223639.992
900,2030,lowvariant,female,55_59,226449.431
900,2030,lowvariant,male,55_59,223642.477
900,2030,mediumvariant,female,55_59,226449.431
900,2030,mediumvariant,male,55_59,223642.477
900,2030,nochange,female,55_59,224191.712
900,2030,nochange,male,55_59,220233.298
900,2030,zeromigration,female,55_59,226496.918
900,2030,zeromigration,male,55_59,224472.23
900,2030,constantfertility,female,60_64,207479.375
900,2030,constantfertility,male,60_64,200084.659
900,2030,constantmortality,female,60_64,204426.984
900,2030,constantmortality,male,60_64,195760.441
900,2030,highvariant,female,60_64,207479.375
900,2030,highvariant,male,60_64,200084.659
900,2030,instantreplacement,female,60_64,207477.395
900,2030,instantreplacement,male,60_64,200082.815
900,2030,lowvariant,female,60_64,207479.375
900,2030,lowvariant,male,60_64,200084.659
900,2030,mediumvariant,female,60_64,207479.375
900,2030,mediumvariant,male,60_64,200084.659
900,2030,nochange,female,60_64,204427.353
900,2030,nochange,male,60_64,195760.79
900,2030,zeromigration,female,60_64,207543.436
900,2030,zeromigration,male,60_64,200472.679
900,2030,constantfertility,female,65_69,176004.635
900,2030,constantfertility,male,65_69,163523.877
900,2030,constantmortality,female,65_69,171964.562
900,2030,constantmortality,male,65_69,158215.287
900,2030,highvariant,female,65_69,176004.635
900,2030,highvariant,male,65_69,163523.877
900,2030,instantreplacement,female,65_69,176003.171
900,2030,instantreplacement,male,65_69,163522.573
900,2030,lowvariant,female,65_69,176004.635
900,2030,lowvariant,male,65_69,163523.877
900,2030,mediumvariant,female,65_69,176004.635
900,2030,mediumvariant,male,65_69,163523.877
900,2030,nochange,female,65_69,171964.832
900,2030,nochange,male,65_69,158215.532
900,2030,zeromigration,female,65_69,176086.849
900,2030,zeromigration,male,65_69,163699.625
900,2030,constantfertility,female,70_74,138576.876
900,2030,constantfertility,male,70_74,121849.295
900,2030,constantmortality,female,70_74,133656.274
900,2030,constantmortality,male,70_74,115916.057
900,2030,highvariant,female,70_74,138576.876
900,2030,highvariant,male,70_74,121849.295
900,2030,instantreplacement,female,70_74,138575.845
900,2030,instantreplacement,male,70_74,121848.437
900,2030,lowvariant,female,70_74,138576.876
900,2030,lowvariant,male,70_74,121849.295
900,2030,mediumvariant,female,70_74,138576.876
900,2030,mediumvariant,male,70_74,121849.295
900,2030,nochange,female,70_74,133656.464
900,2030,nochange,male,70_74,115916.216
900,2030,zeromigration,female,70_74,138664.124
900,2030,zeromigration,male,70_74,121966.006
900,2030,constantfertility,female,75_79,106167.647
900,2030,constantfertility,male,75_79,86898.63
900,2030,constantmortality,female,75_79,100345.908
900,2030,constantmortality,male,75_79,80529.864
900,2030,highvariant,female,75_79,106167.647
900,2030,highvariant,male,75_79,86898.63
900,2030,instantreplacement,female,75_79,106166.993
900,2030,instantreplacement,male,75_79,86898.116
900,2030,lowvariant,female,75_79,106167.647
900,2030,lowvariant,male,75_79,86898.63
900,2030,mediumvariant,female,75_79,106167.647
900,2030,mediumvariant,male,75_79,86898.63
900,2030,nochange,female,75_79,100346.022
900,2030,nochange,male,75_79,80529.96
900,2030,zeromigration,female,75_79,106203.304
900,2030,zeromigration,male,75_79,86953.68
900,2030,constantfertility,female,80_84,65056.036
900,2030,constantfertility,male,80_84,48419.525
900,2030,constantmortality,female,80_84,59912.24
900,2030,constantmortality,male,80_84,43566.912
900,2030,highvariant,female,80_84,65056.036
900,2030,highvariant,male,80_84,48419.525
900,2030,instantreplacement,female,80_84,65055.697
900,2030,instantreplacement,male,80_84,48419.278
900,2030,lowvariant,female,80_84,65056.036
900,2030,lowvariant,male,80_84,48419.525
900,2030,mediumvariant,female,80_84,65056.036
900,2030,mediumvariant,male,80_84,48419.525
900,2030,nochange,female,80_84,59912.302
900,2030,nochange,male,80_84,43566.956
900,2030,zeromigration,female,80_84,65067.379
900,2030,zeromigration,male,80_84,48448.443
900,2030,constantfertility,female,85_89,33919.146
900,2030,constantfertility,male,85_89,22302.769
900,2030,constantmortality,female,85_89,30106.651
900,2030,constantmortality,male,85_89,19354.173
900,2030,highvariant,female,85_89,33919.146
900,2030,highvariant,male,85_89,22302.769
900,2030,instantreplacement,female,85_89,33919.017
900,2030,instantreplacement,male,85_89,22302.68
900,2030,lowvariant,female,85_89,33919.146
900,2030,lowvariant,male,85_89,22302.769
900,2030,mediumvariant,female,85_89,33919.146
900,2030,mediumvariant,male,85_89,22302.769
900,2030,nochange,female,85_89,30106.674
900,2030,nochange,male,85_89,19354.188
900,2030,zeromigration,female,85_89,33920.215
900,2030,zeromigration,male,85_89,22314.561
900,2030,constantfertility,female,90_94,15567.727
900,2030,constantfertility,male,90_94,8473.882
900,2030,constantmortality,female,90_94,13147.931
900,2030,constantmortality,male,90_94,7067.295
900,2030,highvariant,female,90_94,15567.727
900,2030,highvariant,male,90_94,8473.882
900,2030,instantreplacement,female,90_94,15567.693
900,2030,instantreplacement,male,90_94,8473.862
900,2030,lowvariant,female,90_94,15567.727
900,2030,lowvariant,male,90_94,8473.882
900,2030,mediumvariant,female,90_94,15567.727
900,2030,mediumvariant,male,90_94,8473.882
900,2030,nochange,female,90_94,13147.937
900,2030,nochange,male,90_94,7067.298
900,2030,zeromigration,female,90_94,15566.68
900,2030,zeromigration,male,90_94,8476.364
900,2030,constantfertility,female,95_99,4791.747
900,2030,constantfertility,male,95_99,2044.714
900,2030,constantmortality,female,95_99,3842.515
900,2030,constantmortality,male,95_99,1658.267
900,2030,highvariant,female,95_99,4791.747
900,2030,highvariant,male,95_99,2044.714
900,2030,instantreplacement,female,95_99,4791.743
900,2030,instantreplacement,male,95_99,2044.711
900,2030,lowvariant,female,95_99,4791.747
900,2030,lowvariant,male,95_99,2044.714
900,2030,mediumvariant,female,95_99,4791.747
900,2030,mediumvariant,male,95_99,2044.714
900,2030,nochange,female,95_99,3842.516
900,2030,nochange,male,95_99,1658.268
900,2030,zeromigration,female,95_99,4791.771
900,2030,zeromigration,male,95_99,2044.731
900,2030,constantfertility,female,100plus,935.593999999999
900,2030,constantfertility,male,100plus,309.257
900,2030,constantmortality,female,100plus,720.187
900,2030,constantmortality,male,100plus,247.988
900,2030,highvariant,female,100plus,935.593999999999
900,2030,highvariant,male,100plus,309.257
900,2030,instantreplacement,female,100plus,935.593999999999
900,2030,instantreplacement,male,100plus,309.257
900,2030,lowvariant,female,100plus,935.593999999999
900,2030,lowvariant,male,100plus,309.257
900,2030,mediumvariant,female,100plus,935.593999999999
900,2030,mediumvariant,male,100plus,309.257
900,2030,nochange,female,100plus,720.187
900,2030,nochange,male,100plus,247.988
900,2030,zeromigration,female,100plus,935.597
900,2030,zeromigration,male,100plus,309.258
900,2035,constantfertility,female,0_4,399626.497
900,2035,constantfertility,male,0_4,424169.21
900,2035,constantmortality,female,0_4,320297.676
900,2035,constantmortality,male,0_4,338342.997
900,2035,highvariant,female,0_4,401029.181
900,2035,highvariant,male,0_4,424454.563
900,2035,instantreplacement,female,0_4,300419.54
900,2035,instantreplacement,male,0_4,319428.952
